,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments_yy,,,,,78.12,,,,100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,27.80,,,,-40.17,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,1.18,,,,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,227000,610000,197000,831000,417000,245000,352000,199000,270000,2596000,,,2418000,10717000,6286000,6117000,6625000,5667000,5946000,3626000,2655000,1666000,244000,128000,175000,162000,1061000,1163000,1129000,2766000,2528000
BalanceCash_yy,,,,,83.93,-59.73,78.72,-76.03,-35.24,957.52,-100.00,-100.00,795.56,312.83,,,173.99,-47.12,-5.41,-40.72,-59.92,-70.60,-95.90,-96.47,-93.41,-90.28,334.84,808.59,545.14,1607.41,138.27
BalanceCash_sy,,,,,-8.03,-17.97,-19.97,-38.18,-37.94,49.00,-2.91,-6.67,72.83,-7.07,,,8.65,21.81,67.24,-33.94,-12.63,-4.77,-27.10,-28.97,-31.84,22.93,30.23,22.74,2.86,-5.29,16.92
BalanceCash_qq,,168.92,-67.68,321.99,-49.85,-41.12,43.43,-43.41,35.51,861.48,-100.00,,,343.22,-41.35,-2.69,8.30,-14.46,4.92,-39.02,-26.78,-37.25,-85.35,-47.54,36.72,-7.43,554.94,9.61,-2.92,145.00,-8.60
BalanceCash_sq,,-28.15,-23.39,-100.00,-23.78,-25.40,-20.90,-27.27,27.80,6.78,-16.70,,,-34.19,-8.06,28.14,5.31,-14.66,0.11,-17.85,17.80,-15.44,-14.50,-18.25,21.80,14.46,-13.61,5.15,3.47,5.75,-7.46
BalanceOtherCurrentAssets,122000,210000,48000,455000,1058000,1854000,1299000,703000,131000,28000,,,581000,65000,57000,145000,59000,180000,58000,57000,181000,207000,213000,214000,487000,396000,519000,693000,49000,293000,78000
BalanceOtherCurrentAssets_yy,,,,,768.40,783.74,2606.46,54.45,-87.62,-98.49,-100.00,-100.00,343.51,132.14,,,-89.85,176.92,1.75,-60.69,206.78,15.00,267.24,275.44,169.06,91.30,143.66,223.83,-89.94,-26.01,-84.97
BalanceOtherCurrentAssets_sy,,,,,-33.12,13.82,0.71,11.46,7.24,-14.01,1.48,7.04,-4.35,10.29,,,-15.45,-10.98,-1.99,-11.14,42.36,40.82,67.12,44.10,-10.83,-10.53,12.44,6.35,-3.42,3.18,28.34
BalanceOtherCurrentAssets_qq,,72.10,-77.12,848.90,132.38,75.14,-29.92,-45.85,-81.38,-78.63,-100.00,,,-88.81,-12.31,154.39,-59.31,205.08,-67.78,-1.72,217.54,14.36,2.90,0.47,127.57,-18.69,31.06,33.53,-92.93,497.96,-73.38
BalanceOtherCurrentAssets_sq,,56.31,-20.68,-100.00,58.26,12.92,-10.11,0.46,-36.56,24.44,-9.71,,,8.11,-12.31,-9.36,14.76,11.24,-9.58,6.48,80.02,9.54,-9.97,2.38,2.75,5.03,-2.61,10.00,-7.74,28.86,6.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,691000,1027000,1258000,2362000,3248000,3380000,4379000,4674000,6405000,8428000,,,15283000,23628000,28049000,28612000,30432000,31992000,30564000,28462000,27516000,25193000,23203000,23517000,17806000,17539000,17428000,16582000,16216000,17956000,17534000
BalanceTotalAssets_yy,,,,,369.99,229.10,248.12,97.86,97.20,149.38,-100.00,-100.00,138.61,180.35,,,99.12,35.40,8.97,-0.52,-9.58,-21.25,-24.08,-17.37,-35.29,-30.38,-24.89,-29.49,-8.93,2.38,0.61
BalanceTotalAssets_sy,,,,,12.65,17.22,6.30,19.74,4.15,-1.48,-3.31,-3.37,3.48,7.68,,,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.66,-4.28,2.62
BalanceTotalAssets_qq,,48.60,22.50,87.77,37.50,4.05,29.59,6.72,37.04,31.58,-100.00,,,54.60,18.71,2.01,6.36,5.13,-4.46,-6.88,-3.32,-8.44,-7.90,1.35,-24.28,-1.50,-0.63,-4.85,-2.21,10.73,-2.35
BalanceTotalAssets_sq,,4.43,0.70,-100.00,16.46,-0.92,0.71,0.02,0.84,-0.50,-0.68,,,-1.24,2.69,-1.40,0.56,-1.71,1.35,1.02,3.89,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,0.50,2.78
BalanceCapital,512000,630000,748000,1950000,2494000,2829000,3326000,3355000,3984000,7489000,,,9786000,20003000,22560000,23897000,23631000,24112000,24525000,22717000,21240000,19799000,17529000,16857000,12319000,12536000,11197000,10527000,9209000,9122000,8535000
BalanceCapital_yy,,,,,387.01,349.14,344.72,72.02,59.75,164.72,-100.00,-100.00,145.63,167.10,,,141.48,20.54,8.71,-4.94,-10.12,-17.89,-28.53,-25.80,-42.00,-36.68,-36.12,-37.55,-25.25,-27.23,-23.77
BalanceCapital_sy,,,,,12.37,19.37,2.78,22.52,1.44,0.16,0.59,-0.66,1.90,3.23,,,15.40,8.66,4.35,1.96,3.40,3.58,0.56,-0.80,3.50,3.09,1.13,2.49,-9.25,-1.31,4.32
BalanceCapital_qq,,23.01,18.75,160.71,27.88,13.44,17.58,0.84,18.77,87.98,-100.00,,,104.40,12.78,5.93,-1.11,2.04,1.71,-7.37,-6.50,-6.78,-11.47,-3.83,-26.92,1.76,-10.68,-5.98,-12.52,-0.94,-6.43
BalanceCapital_sq,,3.95,-0.76,-100.00,5.52,0.77,0.18,1.82,0.64,1.38,-0.93,,,2.70,0.16,0.43,-0.62,1.25,2.14,0.75,1.37,0.45,0.84,-0.34,3.59,0.82,-1.70,2.08,1.40,3.77,0.20
BalanceShareCapital,121000,121000,121000,134000,134000,134000,136000,136000,136000,158000,,,158000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000
BalanceShareCapital_yy,,,,,10.00,10.00,12.16,1.58,1.80,18.26,-100.00,-100.00,16.18,36.71,,,36.71,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-0.37,10.41,,,1.58,,0.21,16.18,-100.00,,,36.71,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,1860000,1860000,1860000,2849000,2581000,2849000,2549000,2511000,2714000,5754000,,,7077000,16751000,19611000,19612000,19611000,19612000,25381000,25380000,25380000,25381000,25928000,25928000,25928000,25928000,20512000,20512000,16912000,16912000,15442000
BalanceReserve_yy,,,,,38.80,53.23,37.04,-11.89,5.15,101.93,-100.00,-100.00,160.76,191.12,,,177.11,17.08,29.42,29.41,29.42,29.42,2.16,2.16,2.16,2.16,-20.89,-20.89,-34.77,-34.77,-24.72
BalanceReserve_sy,,,,,4.67,0.25,6.59,-11.89,6.02,4.16,-0.25,-0.11,0.06,0.72,,,2.84,1.41,,0.14,0.12,,,,0.01,0.01,0.05,0.02,0.01,0.06,0.39
BalanceReserve_qq,,,0.02,53.20,-9.42,10.40,-10.55,-1.50,8.09,112.01,-100.00,,,136.70,17.07,0.01,-0.01,0.01,29.42,,,,2.16,,,,-20.89,,-17.55,,-8.69
BalanceReserve_sq,,,0.15,-100.00,-9.42,,0.03,,,,,,,,1.41,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,7000,7000,12000,7000,1000,6000,6000,6000,323000,34000,,,1534000,1533000,1737000,2669000,3499000,4039000,2997000,2803000,3521000,2986000,2795000,2487000,1915000,1702000,2128000,1672000,1765000,1425000,1086000
BalanceNoncurrentLiabilities_yy,,,,,-85.56,-16.78,-49.58,-16.78,30661.90,461.98,-100.00,-100.00,374.92,4408.82,,,128.10,163.47,72.54,5.02,0.63,-26.07,-6.74,-11.27,-45.61,-43.00,-23.86,-32.77,-7.83,-16.27,-48.97
BalanceNoncurrentLiabilities_sy,,,,,25.87,4.04,-2.70,-16.78,-11.77,-1.65,-7.28,-15.03,-5.24,-7.85,,,-7.66,-6.40,-9.53,-9.41,7.42,8.01,7.70,32.89,1.64,-14.91,-15.66,-16.79,-20.65,-16.10,-14.17
BalanceNoncurrentLiabilities_qq,,,65.06,-39.42,-85.56,476.19,,,5238.84,-89.47,-100.00,,,-0.07,13.31,53.66,31.10,15.43,-25.80,-6.47,25.62,-15.19,-6.40,-11.02,-23.00,-11.12,25.03,-21.43,5.56,-19.26,-23.79
BalanceNoncurrentLiabilities_sq,,,-3.53,-100.00,-2.08,-0.70,,,-6.81,3.11,-0.51,,,0.92,-2.62,-1.78,-3.96,-3.12,-2.11,0.23,-5.01,1.22,0.53,-0.06,-9.34,-2.56,0.47,-2.72,5.30,-0.30,-0.01
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,496000,331000,688000,500000,313000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.90
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.27,107.85,-27.33,-37.40
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.88,7.52,-2.08,-1.53
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,7000,7000,12000,7000,1000,6000,6000,6000,323000,34000,,,1534000,1533000,1737000,2669000,3499000,4039000,2997000,2803000,3521000,2986000,2795000,2487000,1915000,1702000,1632000,1341000,1077000,925000,773000
BalanceNoncurrentOtherLiabilities_yy,,,,,-85.56,-16.78,-49.58,-16.78,30661.90,461.98,-100.00,-100.00,374.92,4408.82,,,128.10,163.47,72.54,5.02,0.63,-26.07,-6.74,-11.27,-45.61,-43.00,-41.61,-46.08,-43.76,-45.65,-52.63
BalanceNoncurrentOtherLiabilities_sy,,,,,29.85,32.72,73.11,-15.10,82.02,51.89,-4.03,-2.44,5.90,12.63,,,8.38,-8.78,-15.00,-14.40,0.63,33.92,7.70,24.63,8.14,-3.33,-3.37,-15.50,-24.32,-27.59,-31.74
BalanceNoncurrentOtherLiabilities_qq,,,65.06,-39.42,-85.56,476.19,,,5238.84,-89.47,-100.00,,,-0.07,13.31,53.66,31.10,15.43,-25.80,-6.47,25.62,-15.19,-6.40,-11.02,-23.00,-11.12,-4.11,-17.83,-19.69,-14.11,-16.43
BalanceNoncurrentOtherLiabilities_sq,,,-1.11,-100.00,-8.43,8.56,,,-2.75,1.86,1.57,,,-1.16,2.18,4.22,-13.06,-3.38,4.61,-0.37,-7.90,3.71,3.98,1.90,-5.85,-1.16,0.48,-2.06,2.23,-0.78,3.86
BalanceCurrentLiabilities,172000,390000,498000,405000,753000,545000,1047000,1313000,2098000,905000,,,3964000,2092000,3752000,2046000,3302000,3841000,3042000,2942000,2755000,2408000,2879000,4173000,3572000,3301000,4103000,4383000,5242000,7409000,7913000
BalanceCurrentLiabilities_yy,,,,,338.94,39.70,110.22,224.45,178.50,66.21,-100.00,-100.00,88.94,131.16,,,-16.70,83.60,-18.92,43.79,-16.57,-37.31,-5.36,41.84,29.66,37.08,42.51,5.03,46.75,124.45,92.86
BalanceCurrentLiabilities_sy,,,,,26.31,-0.62,7.91,20.16,21.00,11.32,-1.20,0.09,13.78,29.27,,,3.33,10.29,-2.88,4.87,17.24,9.05,0.36,4.85,0.70,7.80,2.59,5.03,6.52,-8.17,13.72
BalanceCurrentLiabilities_qq,,127.11,27.77,-18.72,86.10,-27.72,92.27,25.45,59.75,-56.86,-100.00,,,-47.23,79.35,-45.47,61.39,16.32,-20.80,-3.29,-6.36,-12.60,19.56,44.95,-14.40,-7.59,24.30,6.82,19.60,41.34,6.80
BalanceCurrentLiabilities_sq,,15.80,24.80,-100.00,29.56,-7.65,16.79,-5.17,38.93,-4.15,6.81,,,-5.82,5.13,-5.92,13.73,-3.95,0.28,1.74,8.12,1.09,1.89,-1.39,9.00,-1.55,-0.82,3.56,11.93,-8.04,7.95
BalanceCurrentTradePayablesv,40000,77000,439000,324000,272000,429000,787000,503000,566000,661000,,,2448000,1221000,1033000,1518000,1480000,1678000,867000,1644000,1181000,1136000,1154000,1625000,1703000,1456000,2185000,2615000,3358000,2923000,2747000
BalanceCurrentTradePayablesv_yy,,,,,583.82,454.66,79.17,55.03,108.28,54.21,-100.00,-100.00,332.51,84.72,,,-39.54,37.43,-16.07,8.30,-20.20,-32.30,33.10,-1.16,44.20,28.17,89.34,60.92,97.18,100.76,25.72
BalanceCurrentTradePayablesv_sy,,,,,7.32,3.87,25.95,-3.64,26.04,11.69,-1.88,31.35,46.76,30.87,,,4.22,8.90,-1.87,-0.02,8.70,3.16,2.96,2.15,3.55,4.48,-6.33,4.57,1.77,-7.56,27.19
BalanceCurrentTradePayablesv_qq,,94.46,468.06,-26.09,-16.24,57.73,83.50,-36.05,12.53,16.78,-100.00,,,-50.12,-15.40,46.95,-2.50,13.38,-48.33,89.62,-28.16,-3.81,1.58,40.81,4.80,-14.50,50.07,19.68,28.41,-12.95,-6.02
BalanceCurrentTradePayablesv_sq,,-7.24,22.79,-100.00,-16.24,-3.50,16.09,-9.86,12.53,-3.53,6.20,,,-2.34,7.27,-7.04,5.16,-10.25,3.01,-6.87,3.75,-2.38,3.09,-6.12,16.60,-5.41,-5.47,-5.15,17.67,-10.69,11.49
BalanceCurrentBorrowings,0,,,0,0,,,608000,658000,,,,,,,,,,1355000,,,,,416000,640000,730000,783000,643000,726000,3254000,3827000
BalanceCurrentBorrowings_yy,,,,,-63.04,,,,386958.81,,,-100.00,-100.00,,,,,,,,,,-100.00,,,,,54.57,13.44,345.75,388.76
BalanceCurrentBorrowings_sy,,,,,2.69,,,,41.09,,,3.01,3.01,,,,,,,,,,-26.15,,,,,-10.66,-21.62,-23.15,-8.37
BalanceCurrentBorrowings_qq,,-100.00,,,,-100.00,,,8.27,-100.00,,,,,,,,,,-100.00,,,,,53.85,14.06,7.26,-17.88,12.91,348.21,17.61
BalanceCurrentBorrowings_sq,,8.81,,,,-5.20,,,9.23,1.79,,,,,,,,,,0.78,,,,,5.20,-0.51,-13.92,-0.82,-20.97,-1.70,7.39
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,131000,312000,59000,80000,481000,116000,260000,203000,700000,244000,,,1154000,618000,1296000,315000,929000,1537000,820000,702000,978000,676000,980000,1387000,633000,519000,539000,529000,509000,617000,731000
BalanceCurrentOtherLiabilities_yy,,,,,266.30,-62.92,341.27,152.16,45.41,110.60,-100.00,-100.00,64.86,153.28,,,-19.50,148.71,-36.73,122.86,5.27,-56.02,19.51,97.58,-35.28,-23.22,-45.00,-61.86,-19.59,18.88,35.62
BalanceCurrentOtherLiabilities_sy,,,,,92.00,-7.08,-18.81,59.99,6.33,0.57,-5.07,25.69,16.41,13.69,,,60.72,43.81,9.41,72.80,39.76,23.26,5.11,19.59,-8.87,-21.37,-3.94,-1.72,3.65,29.10,3.96
BalanceCurrentOtherLiabilities_qq,,137.78,-81.12,36.15,499.27,-75.93,124.71,-22.20,245.58,-65.14,-100.00,,,-46.45,109.71,-75.69,194.92,65.45,-46.65,-14.39,39.32,-30.88,44.97,41.53,-54.36,-18.01,3.85,-1.86,-3.78,21.22,18.48
BalanceCurrentOtherLiabilities_sq,,-8.50,12.02,-100.00,5.31,-3.59,40.39,-18.96,8.32,-17.34,-11.81,,,-9.86,6.02,1.22,34.88,0.10,0.36,8.42,34.99,-13.00,-0.48,9.38,7.75,-14.68,1.28,,22.64,3.87,-9.96
BalanceReckoning,,,,,0,,,,174000,0,,,362000,253000,1423000,213000,893000,626000,,596000,596000,596000,745000,745000,596000,596000,596000,596000,649000,615000,608000
BalanceReckoning_yy,,,,,,,,,,,,,108.05,,,,146.69,147.43,-100.00,179.81,-33.26,-4.79,,25.00,,,-20.00,-20.00,8.89,3.19,2.01
BalanceReckoning_sy,,,,,,,,,,,,,-5.02,,,,-22.17,4.74,33.98,35.57,24.00,21.35,,6.59,,,-18.88,-11.98,-10.24,-42.40,-17.97
BalanceReckoning_qq,,,,,,,,,,-100.00,,,,-30.11,462.45,-85.03,319.25,-29.90,-100.00,,,,25.00,,-20.00,,,,8.89,-5.24,-1.14
BalanceReckoning_sq,,,,,,,,,,-3.41,,,,3.72,8.40,-19.68,11.79,-2.75,12.90,,,,0.82,,4.53,,,,-1.78,-5.24,11.10
BalanceTotalEquityAndLiabilities,691000,1027000,1258000,2362000,3248000,3380000,4379000,4674000,6405000,8428000,0,0,15284000,23628000,28049000,28612000,30432000,31992000,30564000,28462000,27516000,25193000,23203000,23517000,17806000,17539000,17428000,16582000,16216000,17956000,17534000
BalanceTotalEquityAndLiabilities_yy,,,,,370.10,229.10,248.13,97.86,97.19,149.38,-100.00,-100.00,138.63,180.35,,,99.11,35.40,8.97,-0.52,-9.58,-21.25,-24.08,-17.37,-35.29,-30.38,-24.89,-29.49,-8.93,2.38,0.61
BalanceTotalEquityAndLiabilities_sy,,,,,12.65,17.22,6.30,19.74,4.15,-1.48,-3.31,-3.37,3.48,7.68,,,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.67,-4.28,2.62
BalanceTotalEquityAndLiabilities_qq,,48.62,22.50,87.77,37.51,4.04,29.59,6.72,37.04,31.58,-100.00,,,54.59,18.71,2.01,6.36,5.13,-4.46,-6.88,-3.32,-8.44,-7.90,1.35,-24.28,-1.50,-0.63,-4.85,-2.21,10.73,-2.35
BalanceTotalEquityAndLiabilities_sq,,4.43,0.70,-100.00,16.45,-0.92,0.71,0.02,0.84,-0.50,-0.68,,,-0.70,2.69,-1.40,0.56,-1.71,1.35,0.58,4.48,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,-0.35,2.78
CashflowOperatingCashflow,185000,,,,145000,,,1921000,1068000,553000,1198000,789000,3327000,-782000,236000,2953000,1544000,781000,2209000,-1479000,-654000,-344000,-600000,-14000,-274000,-91000,667000,585000,-327000,-403000,-69000
CashflowOperatingCashflow_yy,,,,,-22.05,,,,639.31,,,-58.92,211.39,-241.41,-80.30,274.27,-53.59,199.87,836.02,-150.08,-142.36,-144.05,-127.16,99.05,58.10,73.55,211.17,4278.57,-19.34,-342.86,-110.34
CashflowOperatingCashflow_sy,,,,,9.46,,,,3.19,,,-8.62,46.94,-56.92,146.74,27.50,-53.34,71.92,-22.65,107.19,19.29,6.97,-3.94,0.19,42.54,66.18,-32.52,25.07,-19.34,-24.17,72.96
CashflowOperatingCashflow_qq,,-100.00,,,,-100.00,,,-44.37,-48.24,116.64,-34.14,321.67,-123.50,130.18,1151.27,-47.71,-49.42,182.84,-166.95,55.78,47.40,-74.42,97.67,-1857.14,66.79,832.97,-12.29,-155.90,-23.24,82.88
CashflowOperatingCashflow_sq,,-41.12,,,,-91.15,,,53.14,-35.14,-6.92,-19.42,278.30,-65.66,110.61,19.72,-5.48,-35.95,-0.62,-23.37,12.67,-13.01,-31.31,28.85,43.40,-39.11,-44.60,76.35,-1.80,-23.24,17.48
CashflowAmortization,63000,,,,203000,,,467000,412000,490000,557000,608000,906000,499000,524000,586000,755000,876000,895000,1029000,1047000,1162000,1136000,1146000,1294000,1087000,1088000,1087000,1063000,1070000,1095000
CashflowAmortization_yy,,,,,220.37,,,,103.30,,,30.31,119.68,1.84,-5.92,-3.62,-16.67,75.55,70.80,75.60,38.68,32.65,26.93,11.37,23.59,-6.45,-4.23,-5.15,-17.85,-1.56,0.64
CashflowAmortization_sy,,,,,76.72,,,,37.97,,,18.13,1.82,6.39,0.77,2.53,6.26,0.17,23.22,23.42,14.87,11.48,26.93,8.56,0.53,5.14,-4.23,,0.95,-1.56,4.26
CashflowAmortization_qq,,-100.00,,,,-100.00,,,-11.61,18.81,13.67,9.16,49.01,-44.92,5.01,11.83,28.84,16.03,2.17,14.97,1.75,10.98,-2.24,0.88,12.91,-16.00,0.09,-0.09,-2.21,0.66,2.34
CashflowAmortization_sq,,-1.56,,,,1.61,,,11.83,-3.65,0.62,-0.35,2.82,2.00,1.13,-1.44,1.96,-2.58,5.40,1.42,8.42,0.63,-1.22,0.88,2.73,1.48,-2.73,-0.11,6.93,0.01,-1.60
CashflowInvestingCashflow,-109000,,,,-599000,,,-2746000,-1014000,-622000,-1531000,-2116000,-1846000,-650000,-4565000,-3123000,-1036000,-1738000,-1931000,-841000,-258000,-645000,-822000,-518000,105000,,-315000,-173000,-139000,-211000,-422000
CashflowInvestingCashflow_yy,,,,,-448.82,,,,-69.31,,,22.94,-82.05,-4.50,-198.17,-47.59,43.88,-167.38,57.70,73.07,75.10,62.89,57.43,38.41,140.70,100.00,61.68,66.60,-232.38,,-33.97
CashflowInvestingCashflow_sy,,,,,-227.40,,,,20.96,,,11.61,-81.48,-176.39,-33.54,8.32,57.26,45.14,48.44,-110.31,6.76,56.77,-23.98,0.27,26.67,12.69,65.44,-5.69,-23.04,,-108.58
CashflowInvestingCashflow_qq,,100.00,,,,100.00,,,63.07,38.66,-146.14,-38.21,12.76,64.79,-602.31,31.59,66.83,-67.76,-11.10,56.45,69.32,-150.00,-27.44,36.98,120.27,-100.00,,45.08,19.65,-51.80,-100.00
CashflowInvestingCashflow_sq,,45.01,,,,64.35,,,-10.45,70.84,-47.95,-29.07,-139.43,-38.06,17.71,-19.86,-87.46,-67.76,22.96,-4.37,14.90,-7.41,-99.05,36.98,30.23,-20.16,,-92.48,27.84,-51.80,-74.84
CashflowCapex,109000,,,,599000,,,2746000,1014000,622000,1531000,2116000,1846000,650000,4565000,3123000,1036000,1738000,1931000,841000,258000,645000,822000,518000,-105000,,315000,173000,139000,211000,422000
CashflowCapex_yy,,,,,448.82,,,,69.31,,,-22.94,82.05,4.50,198.17,47.59,-43.88,167.38,-57.70,-73.07,-75.10,-62.89,-57.43,-38.41,-140.70,-100.00,-61.68,-66.60,232.38,,33.97
CashflowCapex_sy,,,,,162.40,,,,-38.90,,,-23.16,-12.41,33.22,49.31,-17.67,-26.11,-44.89,-56.47,65.17,42.61,-25.83,12.57,-18.92,30.78,6.17,-60.18,-23.07,15.35,,108.96
CashflowCapex_qq,,-100.00,,,,-100.00,,,-63.07,-38.66,146.14,38.21,-12.76,-64.79,602.31,-31.59,-66.83,67.76,11.10,-56.45,-69.32,150.00,27.44,-36.98,-120.27,100.00,,-45.08,-19.65,51.80,100.00
CashflowCapex_sq,,-49.48,,,,-85.40,,,17.68,-38.66,19.92,14.84,8.33,9.37,-13.52,1.72,7.56,-12.37,0.54,5.59,-4.98,-25.00,39.28,-36.98,59.53,-26.28,,0.19,66.67,-23.44,113.72
CashflowFinancingCashflow,121000,,,,1002000,,,608000,14000,2396000,-4000,376000,-373000,9732000,-102000,0,0,,,,-59000,,,416000,216000,78000,547000,-311000,433000,2251000,253000
CashflowFinancingCashflow_yy,,,,,727.49,,,,-98.58,,,-38.13,-2715.71,306.18,-2450.00,-100.00,100.00,-100.00,100.00,,,,,,466.10,,,-174.76,100.46,2785.90,-53.75
CashflowFinancingCashflow_sy,,,,,-28.47,,,,6.32,,,24.84,-15.35,85.94,-174.53,-100.00,60.46,-106.03,67.15,,,,,,-42.83,,,-66.03,23.90,100.00,71.89
CashflowFinancingCashflow_qq,,-100.00,,,,-100.00,,,-97.65,16702.24,-100.17,9500.00,-199.20,2709.12,-101.05,100.00,,,,,,100.00,,,-48.08,-63.89,601.28,-156.86,239.23,419.86,-88.76
