,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeNetGrossProfit_qq,,-7.99,3.08,6.98,-98.54,-19060.98,121.80,-353.82,-175.90,-129.41,-5.49,187.86,-149.77,87.27,288.24,317.07,-171.70,-387.00,93.18,109.50,-3500.88,22.37,22.05,38.12,86.95,-11.65,155.60,477.13,114.93,-74.22,8.43,-57.73,896.51,-67.41,79.75,-57.83,154.56,-144.97,169.23,-410.86,223.45,-119.00,138.63,-6221.61,104.34,-2424.40,85.80,-2240.62,106.42,-53.95,-291.69
IncomeNetGrossProfit_sq,,11.32,9.79,70.51,-10.61,-5.21,46.10,41.24,-42.32,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,5545000,5102000,5259000,5626000,82000,-15548000,3389000,-8602000,-23733000,-54445000,-57435000,50465000,-25118000,-3197000,6018000,25099000,-17995000,-87636000,-5978000,568000,-19317000,-14996000,-11690000,-7234000,-944000,-1054000,586000,3382000,7269000,1874000,2032000,859000,8560000,2790000,5015000,2115000,5384000,-2421000,1676000,-5210000,6432000,-1222000,472000,-28894000,1254000,-29148000,-4138000,-96855000,6221000,2865000,-5492000
IncomeBeforeTaxProfit_yy,,,,,-98.52,-404.74,-35.56,-252.90,-29042.68,-250.17,-1794.75,686.67,-5.84,94.13,110.48,-50.26,28.36,-2641.19,-199.34,-97.74,-7.35,82.89,-95.55,-1373.59,95.11,92.97,105.01,146.75,870.02,277.80,246.76,-74.60,17.76,48.88,146.80,146.22,-37.10,-186.77,-66.58,-346.34,19.47,49.52,-71.84,-454.59,-80.50,-2285.27,-976.69,-235.21,396.09,109.83,-32.72
IncomeBeforeTaxProfit_sy,,,,,80.91,-38.32,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26
IncomeBeforeTaxProfit_qq,,-7.99,3.08,6.98,-98.54,-19060.98,121.80,-353.82,-175.90,-129.41,-5.49,187.86,-149.77,87.27,288.24,317.07,-171.70,-387.00,93.18,109.50,-3500.88,22.37,22.05,38.12,86.95,-11.65,155.60,477.13,114.93,-74.22,8.43,-57.73,896.51,-67.41,79.75,-57.83,154.56,-144.97,169.23,-410.86,223.45,-119.00,138.63,-6221.61,104.34,-2424.40,85.80,-2240.62,106.42,-53.95,-291.69
IncomeBeforeTaxProfit_sq,,11.32,9.79,59.42,-10.61,-5.21,46.10,45.46,-42.32,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,3450000,3789000,3504000,1149000,-913000,-13412000,2472000,-8746000,-24752000,-48801000,-50077000,42504000,-26295000,1629000,3728000,19609000,-16979000,-75385000,-3738000,-8197000,-17113000,-13638000,-12363000,-7180000,-1154000,1356000,1302000,6676000,7160000,1027000,1146000,929000,6053000,2160000,3964000,834000,4133000,350000,1493000,-10186000,3441000,-481000,-1833000,-27747000,1167000,-24449000,-1225000,-98808000,5598000,-2238000,-5016000
IncomeNetProfit_yy,,,,,-126.46,-453.97,-29.45,-861.18,-2611.06,-263.86,-2125.77,585.98,-6.23,103.34,107.44,-53.87,35.43,-4727.69,-200.27,-141.80,-0.79,81.91,-230.74,12.41,93.26,109.94,110.53,192.98,720.45,-24.26,-11.98,-86.08,-15.46,110.32,245.90,-10.23,-31.72,-83.80,-62.34,-1321.34,-16.74,-237.43,-222.77,-172.40,-66.09,-4982.95,33.17,-256.10,379.69,90.85,-309.47
IncomeNetProfit_sy,,,,,67.63,-46.48,21.75,32.52,28.71,7.61,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30
IncomeNetProfit_qq,,9.83,-7.52,-67.21,-179.46,-1369.00,118.43,-453.80,-183.01,-97.16,-2.61,184.88,-161.86,106.20,128.85,425.99,-186.59,-343.99,95.04,-119.29,-108.77,20.31,9.35,41.92,83.93,217.50,-3.98,412.75,7.25,-85.66,11.59,-18.94,551.56,-64.32,83.52,-78.96,395.56,-91.53,326.57,-782.25,133.78,-113.98,-281.08,-1413.75,104.21,-2195.03,94.99,-7965.96,105.67,-139.98,-124.13
IncomeNetProfit_sq,,15.58,-15.52,54.44,-3.58,-7.42,46.62,86.56,-55.63,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12
IncomeShareholderNetProfit,3436000,3908000,3540000,566000,-935000,-13404000,2359000,-15615000,-17411000,-40358000,-50125000,42279000,-26315000,1495000,3728000,19608000,-17033000,-75495000,-3726000,-8258000,-17057000,-13688000,-12343000,-7332000,-1178000,1354000,1304000,6597000,7123000,1085000,1159000,863000,5943000,2237000,4003000,784000,4139000,373000,1510000,-10206000,3399000,-468000,-1833000,-27785000,1145000,-24462000,-1225000,-98808000,5598000,-2238000,-5016000
IncomeShareholderNetProfit_yy,,,,,-127.21,-442.99,-33.36,-2858.83,-1762.14,-201.09,-2224.84,370.76,-51.14,103.70,107.44,-53.62,35.27,-5149.83,-199.95,-142.12,-0.14,81.87,-231.27,11.21,93.09,109.89,110.56,189.98,704.67,-19.87,-11.12,-86.92,-16.57,106.18,245.38,-9.15,-30.36,-83.33,-62.28,-1401.79,-17.88,-225.47,-221.39,-172.24,-66.31,-5126.92,33.17,-255.62,388.91,90.85,-309.47
IncomeShareholderNetProfit_sy,,,,,77.50,-55.92,48.87,26.34,61.79,16.66,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23
IncomeShareholderNetProfit_qq,,13.74,-9.42,-84.01,-265.19,-1333.58,117.60,-761.93,-11.50,-131.80,-24.20,184.35,-162.24,105.68,149.36,425.97,-186.87,-343.23,95.06,-121.63,-106.55,19.75,9.83,40.60,83.93,214.94,-3.69,405.90,7.97,-84.77,6.82,-25.54,588.64,-62.36,78.95,-80.41,427.93,-90.99,304.83,-775.89,133.30,-113.77,-291.67,-1415.82,104.12,-2236.42,94.99,-7965.96,105.67,-139.98,-124.13
IncomeShareholderNetProfit_sq,,20.37,-15.68,54.44,-68.10,-7.63,31.85,163.17,-40.63,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33
BalanceNoncurrentAssets,120705000,123537000,,129937000,126345000,126658000,,365280000,364219000,,,318482000,304034000,299056000,,280299000,275907000,277683000,,238145000,235215000,230882000,,225316000,217312000,219528000,,,235074000,230260000,228493000,229461000,223808000,223296000,224861000,221816000,219110000,220517000,220709000,216326000,212098000,215074000,212482000,214182000,208776000,207077000,210758000,203082000,200777000,194439000,194226000
BalanceNoncurrentAssets_yy,,,,,4.67,2.53,,181.12,188.27,-100.00,,-12.81,-16.52,,,-11.99,-9.25,-7.15,,-15.04,-14.75,-16.85,,-5.39,-7.61,-4.92,,-100.00,8.17,4.89,,,-4.79,-3.02,-1.59,-3.33,-2.10,-1.24,-1.85,-2.48,-3.20,-2.47,-3.73,-0.99,-1.57,-3.72,-0.81,-5.18,-3.83,-6.10,-7.84
BalanceNoncurrentAssets_sy,,,,,13.34,9.53,,32.76,39.56,38.76,,29.21,36.32,,,27.54,16.18,2.51,,-0.66,0.18,3.92,,10.78,17.78,11.30,,7.25,3.66,2.74,,,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52
BalanceNoncurrentAssets_qq,,2.35,-100.00,,-2.76,0.25,-100.00,,-0.29,-100.00,,,-4.54,-1.64,-100.00,,-1.57,0.64,-100.00,,-1.23,-1.84,-100.00,,-3.55,1.02,-100.00,,,-2.05,-0.77,0.42,-2.46,-0.23,0.70,-1.35,-1.22,0.64,0.09,-1.99,-1.95,1.40,-1.21,0.80,-2.52,-0.81,1.78,-3.64,-1.14,-3.16,-0.11
BalanceNoncurrentAssets_sq,,1.61,-3.67,,1.03,1.70,-100.00,,-0.29,3.00,,,0.46,2.21,-100.00,,-1.02,-1.82,-100.00,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25
BalanceIntangibleAssets,64381000,71384000,,73082000,71959000,72767000,,284863000,279282000,,,250164000,243648000,235903000,,227204000,221316000,218103000,,208634000,205084000,201802000,,197526000,194976000,194443000,,,205351000,202942000,202658000,201185000,199491000,199476000,199248000,201111000,201055000,202355000,202411000,200890000,199857000,197464000,195303000,194197000,193793000,192204000,192708000,179650000,179074000,178333000,177737000
BalanceIntangibleAssets_yy,,,,,11.77,1.94,,289.79,288.11,-100.00,,-12.18,-12.76,,,-9.18,-9.17,-7.55,,-8.17,-7.33,-7.47,,-5.32,-4.93,-3.65,,-100.00,5.32,4.37,,,-2.85,-1.71,-1.68,-0.04,0.78,1.44,1.59,-0.11,-0.60,-2.42,-3.51,-3.33,-3.03,-2.66,-1.33,-7.49,-7.60,-7.22,-7.77
BalanceIntangibleAssets_sy,,,,,-1.38,-0.02,,6.77,7.72,7.49,,8.33,2.72,,,27.87,33.88,8.50,,-1.03,-1.64,2.06,,9.10,8.92,11.59,,4.80,6.37,2.28,,,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44
BalanceIntangibleAssets_qq,,10.88,-100.00,,-1.54,1.12,-100.00,,-1.96,-100.00,,,-2.60,-3.18,-100.00,,-2.59,-1.45,-100.00,,-1.70,-1.60,-100.00,,-1.29,-0.27,-100.00,,,-1.17,-0.14,-0.73,-0.84,-0.01,-0.11,0.94,-0.03,0.65,0.03,-0.75,-0.51,-1.20,-1.09,-0.57,-0.21,-0.82,0.26,-6.78,-0.32,-0.41,-0.33
BalanceIntangibleAssets_sq,,-7.08,-21.09,,-1.28,-5.56,-100.00,,-1.33,-0.76,,,-2.35,0.46,-100.00,,-0.32,-2.62,-100.00,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18
BalanceProperty,38863000,37527000,,37426000,37362000,33140000,,57373000,54914000,,,42161000,38715000,35412000,,31511000,29821000,25599000,,19949000,18041000,16257000,,11491000,10133000,8782000,,,13657000,12753000,12022000,11510000,10841000,11305000,10346000,9678000,8671000,8306000,7589000,6636000,5691000,10522000,10106000,9431000,8424000,7949000,7349000,6663000,5988000,5460000,4875000
BalanceProperty_yy,,,,,-3.86,-11.69,,53.30,46.98,-100.00,,-26.51,-29.50,,,-25.26,-22.97,-27.71,,-36.69,-39.50,-36.49,,-42.40,-43.83,-45.98,,-100.00,34.78,45.22,,,-20.62,-11.35,-13.94,-15.92,-20.02,-26.53,-26.65,-31.43,-34.37,26.68,33.17,42.12,48.02,-24.45,-27.28,-29.35,-28.92,-31.31,-33.66
BalanceProperty_sy,,,,,16.33,13.88,,32.14,33.66,7.83,,28.99,14.45,,,17.68,19.10,0.17,,-4.54,-4.30,-2.83,,0.33,3.60,4.08,,4.66,10.57,3.65,,,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12
BalanceProperty_qq,,-3.44,-100.00,,-0.17,-11.30,-100.00,,-4.29,-100.00,,,-8.17,-8.53,-100.00,,-5.36,-14.16,-100.00,,-9.56,-9.89,-100.00,,-11.82,-13.33,-100.00,,,-6.62,-5.73,-4.26,-5.81,4.28,-8.48,-6.46,-10.41,-4.21,-8.63,-12.56,-14.24,84.89,-3.95,-6.68,-10.68,-5.64,-7.55,-9.33,-10.13,-8.82,-10.71
BalanceProperty_sq,,-0.39,-2.97,,0.20,2.74,-100.00,,1.11,3.94,,,0.78,3.70,-100.00,,-2.54,-2.10,-100.00,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83
BalanceNoncurrentReceivables,1035000,774000,,968000,1025000,898000,,2477000,3160000,,,1759000,2855000,1690000,,3747000,7658000,3702000,,4806000,5410000,4150000,,7778000,5607000,7292000,,,4205000,3665000,3804000,7923000,6965000,6925000,6439000,3552000,3565000,2782000,3804000,3447000,3170000,3162000,3171000,3169000,3451000,3245000,3161000,4073000,2383000,3126000,3310000
BalanceNoncurrentReceivables_yy,,,,,-0.97,16.02,,155.89,208.29,-100.00,,-28.99,-9.65,,,113.02,168.23,119.05,,28.26,-29.35,12.10,,61.84,3.64,75.71,,-100.00,-25.00,-49.74,,,65.64,88.95,69.27,-55.17,-48.82,-59.83,-40.92,-2.96,-11.08,13.66,-16.64,-8.06,8.86,2.62,-0.32,28.53,-30.95,-3.67,4.71
BalanceNoncurrentReceivables_sy,,,,,-39.20,-57.60,,-13.02,2.76,-23.34,,-24.20,-4.82,,,28.50,50.06,20.30,,1.92,,12.10,,,,9.75,,20.30,0.17,-1.28,,,5.04,-11.93,15.34,-3.41,,-14.24,-17.38,-30.77,-10.89,,-12.20,,,,,,0.58,-3.67,0.58
BalanceNoncurrentReceivables_qq,,-25.22,-100.00,,5.89,-12.39,-100.00,,27.57,-100.00,,,62.31,-40.81,-100.00,,104.38,-51.66,-100.00,,12.57,-23.29,-100.00,,-27.91,30.05,-100.00,,,-12.84,3.79,108.28,-12.09,-0.57,-7.02,-44.84,0.37,-21.96,36.74,-9.38,-8.04,-0.25,0.28,-0.06,8.90,-5.97,-2.59,28.85,-41.49,31.18,5.89
BalanceNoncurrentReceivables_sq,,-31.17,-64.18,,-5.50,-6.70,-1.85,,0.66,-1.49,,,,11.02,-100.00,,,,-100.00,,,,-100.00,,0.84,7.22,-100.00,,,,,-14.42,-8.41,,2.66,,-0.40,,,-9.69,-0.94,-0.17,,-2.17,,,,,,0.48,0.48
BalanceNoncurrInvestments,1230000,1174000,,3204000,3195000,3208000,,3562000,6200000,,,2703000,1611000,753000,,1827000,1650000,2187000,,1590000,1421000,1793000,,1780000,1767000,1646000,,,1542000,1489000,1473000,191000,191000,,4056000,3853000,3401000,3401000,3394000,3387000,3380000,3236000,3213000,2564000,2526000,2089000,1741000,1486000,1516000,1516000,1503000
BalanceNoncurrInvestments_yy,,,,,159.76,173.25,,11.17,94.05,-100.00,,-24.12,-74.02,,,-32.41,2.42,190.44,,-12.97,-13.88,-18.02,,11.95,24.35,-8.20,,-100.00,-12.73,-9.54,,,-87.61,-100.00,175.36,1917.28,1680.63,,-16.32,-12.09,-0.62,-4.85,-5.33,-24.30,-25.27,-35.44,-45.81,-42.04,-39.98,-27.43,-13.67
BalanceNoncurrInvestments_sy,,,,,4.92,54.24,,19.06,54.96,9.15,,-24.12,-22.56,,,,,0.70,,,3.90,,,,-0.82,-1.28,,-23.71,-8.51,-4.90,,,-1.50,-5.74,0.66,-3.02,12.52,,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67,-2.63,-12.10
BalanceNoncurrInvestments_qq,,-4.55,-100.00,,-0.28,0.41,-100.00,,74.06,-100.00,,,-40.40,-53.26,-100.00,,-9.69,32.55,-100.00,,-10.63,26.18,-100.00,,-0.73,-6.85,-100.00,,,-3.44,-1.07,-87.03,,-100.00,,-5.00,-11.73,,-0.21,-0.21,-0.21,-4.26,-0.71,-20.20,-1.48,-17.30,-16.66,-14.65,2.02,,-0.86
BalanceNoncurrInvestments_sq,,,-100.00,,,0.20,-100.00,,,,,,,-1.40,-100.00,,,,-100.00,,0.12,1.40,-100.00,,,,-100.00,,,,,,,,,-1.50,,,,-1.82,,,,-1.39,,-1.65,,,,,-0.10
BalanceOtherNoncurrentAssets,15196000,12678000,,15257000,12804000,16645000,,17005000,20663000,,,21695000,17205000,25298000,,16010000,15462000,28092000,,3166000,5259000,6880000,,6741000,4829000,7365000,,,10319000,9411000,8536000,8652000,6320000,5590000,4772000,3622000,2418000,3673000,3511000,1966000,,690000,689000,4821000,582000,1590000,5799000,11210000,11816000,6004000,6801000
BalanceOtherNoncurrentAssets_yy,,,,,-15.74,31.29,,11.46,61.38,-100.00,,27.58,-16.74,,,-26.20,-10.13,11.04,,-80.22,-65.99,-75.51,,112.92,-8.18,7.05,,-100.00,113.69,27.78,,,-38.75,-40.60,-44.10,-58.14,-61.74,-34.29,-26.42,-45.72,-100.00,-81.21,-80.38,145.22,,130.43,741.65,132.52,1930.24,277.61,17.28
BalanceOtherNoncurrentAssets_sy,,,,,21.00,-0.47,,12.14,0.83,17.18,,52.95,37.09,,,36.73,3.59,,,-1.54,-4.46,6.58,,15.16,13.48,7.05,,32.27,15.76,10.08,,,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,,24.42,16.06,26.03,9.53,8.29,9.59
BalanceOtherNoncurrentAssets_qq,,-16.57,-100.00,,-16.08,30.00,-100.00,,21.51,-100.00,,,-20.70,47.04,-100.00,,-3.42,81.68,-100.00,,66.11,30.82,-100.00,,-28.36,52.52,-100.00,,,-8.80,-9.30,1.36,-26.95,-11.55,-14.63,-24.10,-33.24,51.90,-4.41,-44.00,-100.00,,-0.14,599.71,-87.93,173.20,264.72,93.31,5.41,-49.19,13.27
BalanceOtherNoncurrentAssets_sq,,-6.27,,,-0.40,-4.19,-100.00,,,5.69,,,-1.47,-3.28,-100.00,,-1.24,-14.35,-100.00,,-3.80,-3.24,-100.00,,0.08,-4.55,-100.00,,,2.94,-4.85,7.65,-0.22,1.77,-0.47,5.11,,1.00,1.41,21.50,0.54,,1.54,17.48,,2.96,0.64,11.08,0.18,1.82,-1.56
BalanceCurrentAssets,352235000,332544000,,504708000,277780000,250460000,,614291000,511459000,,,540361000,391025000,462452000,,455887000,277252000,274385000,,266237000,226570000,220784000,,238893000,172527000,167570000,,,217090000,150687000,152356000,180449000,210704000,175550000,208092000,221860000,294031000,191420000,191544000,204648000,242312000,231540000,226558000,232005000,271632000,204879000,278390000,184997000,189727000,210244000,221193000
BalanceCurrentAssets_yy,,,,,-21.14,-24.68,,21.71,84.12,-100.00,,-12.04,-23.55,,,-15.63,-29.10,-40.67,,-41.60,-18.28,-19.53,,-10.27,-23.85,-24.10,,-100.00,25.83,-10.08,,,-2.94,16.50,36.58,22.95,39.55,9.04,-7.95,-7.76,-17.59,20.96,18.28,13.37,12.10,-11.51,22.88,-20.26,-30.15,2.62,-20.55
BalanceCurrentAssets_sy,,,,,15.95,6.22,,9.20,44.08,52.20,,50.62,21.58,,,8.40,-2.26,-8.50,,-5.44,-7.02,10.17,,16.74,12.98,8.31,,10.23,12.29,14.31,,,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42
BalanceCurrentAssets_qq,,-5.59,-100.00,,-44.96,-9.84,-100.00,,-16.74,-100.00,,,-27.64,18.27,-100.00,,-39.18,-1.03,-100.00,,-14.90,-2.55,-100.00,,-27.78,-2.87,-100.00,,,-30.59,1.11,18.44,16.77,-16.68,18.54,6.62,32.53,-34.90,0.06,6.84,18.40,-4.45,-2.15,2.40,17.08,-24.57,35.88,-33.55,2.56,10.81,5.21
BalanceCurrentAssets_sq,,1.22,-34.59,,-23.56,0.29,-100.00,,-7.06,4.14,,,-13.19,2.04,-100.00,,-12.28,-7.18,-100.00,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09
BalanceInventory,57178000,45299000,,36073000,43450000,35120000,,54584000,94666000,,,71566000,70305000,50944000,,42726000,26855000,26730000,,20247000,20900000,20410000,,23680000,16732000,15190000,,,20595000,22743000,24385000,21111000,18224000,20413000,32022000,17801000,13985000,15103000,19141000,14156000,27595000,29973000,24734000,27907000,43962000,35873000,44809000,30418000,30719000,64997000,58576000
BalanceInventory_yy,,,,,-24.01,-22.47,,51.32,117.87,-100.00,,31.11,-25.73,,,-40.30,-61.80,-47.53,,-52.61,-22.17,-23.64,,16.96,-19.94,-25.58,,-100.00,23.09,49.72,,,-11.51,-10.24,31.32,-15.68,-23.26,-26.01,-40.23,-20.48,97.32,98.46,29.22,97.14,59.31,19.68,81.16,9.00,-30.12,81.19,30.72
BalanceInventory_sy,,,,,10.21,-0.29,,-16.22,-9.95,49.82,,39.04,21.05,,,,25.68,-17.50,,-27.50,-25.02,-4.02,,43.56,9.92,15.24,,8.20,2.85,11.23,,,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47
BalanceInventory_qq,,-20.78,-100.00,,20.45,-19.17,-100.00,,73.43,-100.00,,,-1.76,-27.54,-100.00,,-37.15,-0.47,-100.00,,3.23,-2.34,-100.00,,-29.34,-9.22,-100.00,,,10.43,7.22,-13.43,-13.68,12.01,56.87,-44.41,-21.44,7.99,26.74,-26.04,94.94,8.62,-17.48,12.83,57.53,-18.40,24.91,-32.12,0.99,111.59,-9.88
BalanceInventory_sq,,-12.38,-84.78,,14.74,-8.86,-100.00,,16.70,31.13,,,1.58,-1.03,-100.00,,-3.08,-13.04,-100.00,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08
BalanceCurrentReceivables,156305000,142001000,,225343000,160609000,147172000,,395707000,261296000,,,411372000,217854000,291779000,,317544000,206936000,200923000,,172186000,129511000,140694000,,147184000,122054000,109136000,,,95423000,108465000,108815000,129506000,112792000,124495000,159016000,185668000,182571000,158660000,165391000,185913000,168936000,196906000,198226000,141228000,207641000,165770000,176990000,114735000,130335000,125721000,144185000
BalanceCurrentReceivables_yy,,,,,2.75,3.64,,75.60,62.69,-100.00,,3.96,-16.63,,,-22.81,-5.01,-31.14,,-45.78,-37.41,-29.98,,-14.52,-5.76,-22.43,,-100.00,-21.82,-0.61,,,18.20,14.78,46.13,43.37,61.87,27.44,4.01,0.13,-7.47,24.11,19.85,-24.04,22.91,-15.81,-10.71,-18.76,-37.23,-24.16,-18.53
BalanceCurrentReceivables_sy,,,,,7.93,3.64,,-11.40,54.48,53.32,,64.81,13.09,,,16.27,3.56,-0.26,,-10.22,-3.27,7.29,,32.17,12.95,16.40,,22.25,12.45,16.46,,,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68
BalanceCurrentReceivables_qq,,-9.15,-100.00,,-28.73,-8.37,-100.00,,-33.97,-100.00,,,-47.04,33.93,-100.00,,-34.83,-2.91,-100.00,,-24.78,8.63,-100.00,,-17.07,-10.58,-100.00,,,13.67,0.32,19.01,-12.91,10.38,27.73,16.76,-1.67,-13.10,4.24,12.41,-9.13,16.56,0.67,-28.75,47.03,-20.17,6.77,-35.17,13.60,-3.54,14.69
BalanceCurrentReceivables_sq,,3.74,-61.69,,-28.03,5.57,-100.00,,0.29,-1.03,,,-18.88,7.22,-100.00,,-29.99,,-100.00,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48
