,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,255.27,-282.72,-85.15,120.43,257.59,-47.68,1084.55,-81.40,45.46,23.96,-15.27,-14.24,19.24,-12.97,-3.65,35.96,-23.22,5.06,-75.63,-172.95,578.22,-65.31,-162.11,780.91,-36.87,103.17,-116.40,337.47,-90.02,299.58,-610.97,115.11,8.20,18.75,-117.60,1055.97,27.78,3.65,-51.50,-17.62,289.41,-75.12,-585.81,110.22,-240.65,202.62,-1293.59,87.33,241.11,-59.54,-4353.22,105.61,-16.97
IncomeNetGrossProfit_sq,,72.12,47.80,-73.75,54.77,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-2430000,3773000,-6894000,-12764000,2608000,9326000,4879000,57794000,10748000,15634000,19380000,16421000,14082000,16791000,14614000,14081000,19144000,14699000,15443000,3764000,-2746000,13132000,4555000,-2829000,19263000,12160000,24705000,-4051000,9620000,960000,3836000,-19601000,2962000,3205000,3806000,-670000,6405000,8184000,8483000,4114000,3389000,13197000,3284000,-15954000,1631000,-2294000,2354000,-28097000,-3561000,5025000,2033000,-86468000,4850000,4027000
IncomeBeforeTaxProfit_yy,,,,,207.33,147.18,170.77,552.79,312.12,67.64,297.21,-71.59,31.02,7.40,-24.59,-14.25,35.95,-12.46,5.67,-73.27,-114.34,-10.66,-70.50,-175.16,801.49,-7.40,442.37,-43.20,-50.06,-92.11,-84.47,-383.86,-69.21,233.85,-0.78,96.58,116.24,155.35,122.88,714.03,-47.09,61.25,-61.29,-487.80,-51.87,-117.38,-28.32,-76.11,-318.33,319.05,-13.64,-207.75,236.20,-19.86
IncomeBeforeTaxProfit_sy,,,,,20.83,17.15,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,255.27,-282.72,-85.15,120.43,257.59,-47.68,1084.55,-81.40,45.46,23.96,-15.27,-14.24,19.24,-12.97,-3.65,35.96,-23.22,5.06,-75.63,-172.95,578.22,-65.31,-162.11,780.91,-36.87,103.17,-116.40,337.47,-90.02,299.58,-610.97,115.11,8.20,18.75,-117.60,1055.97,27.78,3.65,-51.50,-17.62,289.41,-75.12,-585.81,110.22,-240.65,202.62,-1293.59,87.33,241.11,-59.54,-4353.22,105.61,-16.97
IncomeBeforeTaxProfit_sq,,72.12,48.86,-73.75,54.75,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,0,0,0,-416000,30000,14000,54000,59000,80000,88000,76000,,,,,,,,,,,,,,,-7144000,3419000,-10282000,-4027000,1250000,-712000,-779000,-583000,-119000,-502000,-2085000,,,,,,,,,,,2707000,1002000,353000,147000,1161000,380000,,
IncomeDiscontinuedProfit_yy,,,,,,,,114.18,166.67,528.57,40.74,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,117.50,-120.82,92.42,85.52,-109.52,29.49,-167.65,100.00,100.00,100.00,100.00,,,,,,,,,,,-57.11,-62.08,-100.00,-100.00
IncomeDiscontinuedProfit_sy,,,,,,,,107.09,166.67,528.57,30.20,-52.58,,,,,,,,,,,,,,,,,,199.46,-10.41,-95.22,-201.60,-78.46,72.30,-108.90,100.00,82.22,96.54,100.00,,,,,,,,,,,-78.55,18.96,-100.00,-100.00
IncomeDiscontinuedProfit_qq,,,,,107.21,-53.33,285.71,9.26,35.59,10.00,-13.64,-100.00,,,,,,,,,,,,,,,147.86,-400.73,60.83,131.04,-156.96,-9.41,25.16,79.59,-321.85,-315.34,100.00,,,,,,,,,,,-62.98,-64.77,-58.36,689.80,-67.27,-100.00,
IncomeDiscontinuedProfit_sq,,,,,103.60,-53.33,285.71,7.09,25.56,-20.51,10.07,-62.24,,,,,,,,,,,,,,,109.44,-339.90,60.83,190.06,-100.00,-38.91,31.57,89.80,-210.92,-298.19,100.00,,,,,,,,,,,-107.44,17.62,-58.36,689.80,-67.27,-100.00,
IncomeNetProfit,-2110000,3038000,-7046000,-13177000,2255000,8510000,5082000,56749000,9749000,13713000,17486000,16826000,11790000,13422000,12526000,10350000,15473000,12320000,11496000,3510000,-5740000,9756000,6856000,-2610000,16380000,5261000,25301000,-17284000,3747000,2284000,661000,-16932000,1172000,2725000,1735000,2016000,4388000,5961000,6863000,2065000,2067000,10504000,3728000,-13817000,1082000,-3636000,4395000,-24442000,-2223000,3691000,2629000,-84044000,3346000,2303000
IncomeNetProfit_yy,,,,,206.87,180.12,172.13,530.67,332.33,61.14,244.08,-70.35,20.94,-2.12,-28.37,-38.49,31.24,-8.21,-8.22,-66.09,-137.10,-20.81,-40.36,-174.36,385.37,-46.07,269.03,-562.22,-77.12,-56.59,-97.39,2.04,-68.72,19.31,162.48,111.91,274.40,118.75,295.56,2.43,-52.89,76.21,-45.68,-769.10,-47.65,-134.62,17.89,-76.90,-305.45,201.51,-40.18,-243.85,250.52,-37.60
IncomeNetProfit_sy,,,,,21.84,42.34,61.18,83.11,205.73,61.14,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,243.98,-331.93,-87.01,117.11,277.38,-40.28,1016.67,-82.82,40.66,27.51,-3.77,-29.93,13.84,-6.68,-17.37,49.50,-20.38,-6.69,-69.47,-263.53,269.97,-29.73,-138.07,727.59,-67.88,380.92,-168.31,121.68,-39.04,-71.06,-2661.57,106.92,132.51,-36.33,16.20,117.66,35.85,15.13,-69.91,0.10,408.18,-64.51,-470.63,107.83,-436.04,220.87,-656.13,90.90,266.04,-28.77,-3296.80,103.98,-31.17
IncomeNetProfit_sq,,49.63,203.56,-82.31,50.00,117.78,38.80,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,-1991000,2995000,-7245000,-13320000,2392000,7978000,4845000,53928000,8910000,12061000,15538000,17673000,11212000,12243000,11408000,9433000,14246000,11246000,10564000,2125000,-6105000,9264000,6561000,-3040000,15968000,4821000,24530000,-17464000,3790000,1657000,279000,-17175000,900000,2606000,1327000,2426000,4100000,5489000,6754000,2333000,1836000,10240000,3647000,-13826000,923000,-3538000,4273000,-24461000,-2188000,3597000,2607000,-83803000,3298000,2270000
IncomeShareholderNetProfit_yy,,,,,220.14,166.38,166.87,504.86,272.49,51.18,220.70,-67.23,25.84,1.51,-26.58,-46.62,27.06,-8.14,-7.40,-77.47,-142.85,-17.62,-37.89,-243.06,361.56,-47.96,273.88,-474.47,-76.27,-65.63,-98.86,1.65,-76.25,57.27,375.63,114.13,355.56,110.63,408.97,-3.83,-55.22,86.55,-46.00,-692.63,-49.73,-134.55,17.16,-76.92,-337.05,201.67,-38.99,-242.60,250.73,-36.89
IncomeShareholderNetProfit_sy,,,,,17.95,17.15,66.30,75.27,205.63,94.43,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,250.43,-341.90,-83.85,117.96,233.53,-39.27,1013.07,-83.48,35.36,28.83,13.74,-36.56,9.20,-6.82,-17.31,51.02,-21.06,-6.06,-79.88,-387.29,251.74,-29.18,-146.33,625.26,-69.81,408.82,-171.19,121.70,-56.28,-83.16,-6255.91,105.24,189.56,-49.08,82.82,69.00,33.88,23.05,-65.46,-21.30,457.73,-64.38,-479.11,106.68,-483.32,220.77,-672.45,91.06,264.40,-27.52,-3314.54,103.94,-31.17
IncomeShareholderNetProfit_sq,,50.41,43.82,-57.22,16.04,91.87,46.05,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,109279000,111358000,,106039000,106242000,122775000,,135501000,135499000,137621000,,156851000,251938000,254371000,,263638000,273759000,276395000,,279097000,278223000,284332000,,273620000,269212000,262696000,,270091000,272367000,231794000,232326000,234017000,233783000,232219000,239437000,240531000,240474000,246026000,194105000,182444000,176627000,176608000,180643000,176084000,175668000,176874000,180440000,196531000,203115000,199810000,194486000,168008000,175393000,176233000
BalanceNoncurrentAssets_yy,,,,,-2.78,10.25,,27.78,27.54,12.09,,15.76,85.93,84.83,,68.08,8.66,8.66,,5.86,1.63,2.87,,-1.96,-3.24,-7.61,,-1.29,1.17,-11.76,,-13.36,-14.17,0.18,3.06,2.78,2.86,5.95,-18.93,-24.15,-26.55,-28.22,-6.94,-3.49,-0.54,0.15,-0.11,11.61,15.62,12.97,7.78,-14.51,-13.65,-11.80
BalanceNoncurrentAssets_sy,,,,,3.20,1.84,,13.62,27.54,37.33,,61.59,60.96,39.08,,25.58,24.44,18.41,,9.29,10.25,14.18,,18.31,14.11,8.47,,-0.51,0.66,-1.30,,-2.27,-1.60,-0.99,-0.83,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,1.90,-100.00,,0.19,15.56,-100.00,,,1.57,-100.00,,60.62,0.97,-100.00,,3.84,0.96,-100.00,,-0.31,2.20,-100.00,,-1.61,-2.42,-100.00,,0.84,-14.90,0.23,0.73,-0.10,-0.67,3.11,0.46,-0.02,2.31,-21.10,-6.01,-3.19,-0.01,2.28,-2.52,-0.24,0.69,2.02,8.92,3.35,-1.63,-2.66,-13.61,4.40,0.48
BalanceNoncurrentAssets_sq,,0.86,-100.00,,-0.02,3.77,-100.00,,,5.28,-100.00,,2.29,4.91,-100.00,,0.74,0.78,-100.00,,-0.84,0.31,-100.00,,,0.64,-100.00,,-0.49,-1.55,-1.29,-1.42,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,271000,227000,,897000,864000,852000,,854000,832000,837000,,722000,838000,835000,,927000,2613000,2814000,,3253000,3234000,3234000,,2671000,2551000,2492000,,2400000,2310000,2199000,2123000,2230000,2397000,2445000,2428000,2607000,2627000,2566000,2463000,2292000,2282000,2488000,2365000,2315000,2256000,2163000,2055000,1953000,1956000,1926000,1874000,1990000,1854000,1808000
BalanceIntangibleAssets_yy,,,,,218.82,275.33,,-4.79,-3.70,-1.76,,-15.46,0.72,-0.24,,28.39,211.81,237.01,,250.92,23.77,14.93,,-17.89,-21.12,-22.94,,-10.15,-9.45,-11.76,,-7.08,3.77,11.19,14.37,16.91,9.60,4.95,1.44,-12.08,-13.13,-3.04,-3.98,1.00,-1.14,-13.06,-13.11,-15.64,-13.30,-10.96,-8.81,1.89,-5.21,-6.13
BalanceIntangibleAssets_sy,,,,,-3.24,-19.44,,-4.04,-21.76,-0.88,,5.49,10.74,12.93,,10.56,7.78,2.46,,-1.07,1.56,-1.36,,0.96,2.53,2.07,,-0.55,-0.54,-2.54,,-16.62,-14.36,-7.53,-8.78,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,-16.24,-100.00,,-3.68,-1.39,-100.00,,-2.58,0.60,-100.00,,16.07,-0.36,-100.00,,181.88,7.69,-100.00,,-0.58,,-100.00,,-4.49,-2.31,-100.00,,-3.75,-4.81,-3.46,5.04,7.49,2.00,-0.70,7.37,0.77,-2.32,-4.01,-6.94,-0.44,9.03,-4.94,-2.11,-2.55,-4.12,-4.99,-4.96,0.15,-1.53,-2.70,6.19,-6.83,-2.48
BalanceIntangibleAssets_sq,,-5.78,-100.00,,-5.62,-8.50,-100.00,,-3.47,0.02,-100.00,,0.02,-0.62,-100.00,,-0.85,-1.00,-100.00,,-0.54,,-100.00,,-0.37,-0.25,-100.00,,-0.54,-1.10,-3.54,-2.90,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,104115000,101888000,,94620000,93727000,107299000,,122345000,121285000,122865000,,137828000,234444000,237117000,,244100000,246504000,252714000,,260658000,259683000,263509000,,249900000,247188000,241439000,,248500000,251683000,216826000,217475000,222091000,221672000,217874000,221276000,221074000,223359000,224991000,165596000,158509000,153685000,153805000,153851000,154606000,152490000,147531000,148877000,174205000,173162000,171321000,162009000,147535000,151016000,151691000
BalanceProperty_yy,,,,,-9.98,5.31,,29.30,29.40,14.51,,12.66,93.30,92.99,,77.10,5.14,6.58,,6.78,5.35,4.27,,-4.13,-4.81,-8.38,,-0.56,1.82,-10.19,,-10.63,-11.92,0.48,1.75,-0.46,0.76,3.27,-25.16,-28.30,-31.19,-31.64,-7.09,-2.46,-0.78,-4.08,-3.23,12.68,13.56,16.13,8.82,-15.31,-12.79,-11.46
BalanceProperty_sy,,,,,-0.41,3.24,,11.89,36.79,27.85,,44.73,53.89,42.56,,26.17,25.52,17.89,,9.45,8.50,9.35,,7.19,0.01,8.02,,0.76,1.38,-2.80,,-4.39,-3.25,-3.98,-4.20,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,-2.14,-100.00,,-0.94,14.48,-100.00,,-0.87,1.30,-100.00,,70.10,1.14,-100.00,,0.98,2.52,-100.00,,-0.37,1.47,-100.00,,-1.09,-2.33,-100.00,,1.28,-13.85,0.30,2.12,-0.19,-1.71,1.56,-0.09,1.03,0.73,-26.40,-4.28,-3.04,0.08,0.03,0.49,-1.37,-3.25,0.91,17.01,-0.60,-1.06,-5.44,-8.93,2.36,0.45
BalanceProperty_sq,,0.42,-100.00,,-1.30,2.34,-100.00,,,3.72,-100.00,,2.48,5.42,-100.00,,1.64,0.64,-100.00,,-1.05,0.44,-100.00,,-0.22,0.87,-100.00,,-0.74,-1.49,-1.65,-1.57,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,183000,384000,,36000,337000,36000,,36000,357000,,,,,,,,,0,,0,0,677000,,563000,594000,594000,,138000,138000,38000,38000,38000,38000,38000,38000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,84.15,-90.62,,,5.93,-100.00,,-100.00,-100.00,,,,,,,,,,,,,-12.26,,-75.49,-76.77,-93.60,,-72.46,-72.46,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,-13.53,-30.80,,,5.93,5.34,,-15.06,-43.48,,,,,,,,,,,,,-12.26,,-13.63,-43.58,-54.64,,-6.84,-16.25,,,-29.52,-34.33,13.13,-4.65,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,109.84,-100.00,,836.11,-89.32,-100.00,,891.67,-100.00,,,,,,,,,,,,,-100.00,,5.51,,-100.00,,,-72.46,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,-100.00,,1.52,,-100.00,,,-9.20,,,,,,,,,,,,,-100.00,,,,-100.00,,,-11.30,,,,,,-9.06,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,3498000,7679000,,9030000,10137000,12614000,,8563000,8250000,8843000,,12035000,9930000,7776000,,7343000,13005000,8156000,,4738000,4814000,5827000,,5212000,5552000,4703000,,3566000,3581000,1944000,2232000,2181000,2198000,1728000,1281000,1421000,466000,472000,472000,464000,464000,460000,464000,460000,460000,460000,460000,460000,502000,432000,432000,432000,432000,432000
BalanceNoncurrInvestments_yy,,,,,189.79,64.27,,-5.17,-18.61,-29.90,,40.55,20.36,-12.07,,-38.99,30.97,4.89,,-35.48,-62.98,-28.56,,10.00,15.33,-19.29,,-31.58,-35.50,-58.66,,-38.84,-38.62,-11.11,-42.61,-34.85,-78.80,-72.69,-63.15,-67.35,-0.43,-2.54,-1.69,-0.86,-0.86,,-0.86,,9.13,-6.09,-6.09,-6.09,-13.94,
BalanceNoncurrInvestments_sy,,,,,,-2.34,,8.08,0.75,6.96,,27.95,-2.40,-2.82,,-12.67,-9.60,4.83,,,0.80,-7.50,,4.27,,-2.41,,-24.19,-12.22,-4.55,,-6.38,-3.38,3.26,-0.46,-22.94,-25.65,-7.69,-11.54,-1.44,-0.41,,,,0.40,,-8.46,,-5.78,,,-1.64,-2.70,
BalanceNoncurrInvestments_qq,,119.53,-100.00,,12.26,24.44,-100.00,,-3.66,7.19,-100.00,,-17.49,-21.69,-100.00,,77.11,-37.29,-100.00,,1.60,21.04,-100.00,,6.52,-15.29,-100.00,,0.42,-45.71,14.81,-2.28,0.78,-21.38,-25.87,10.93,-67.21,1.29,,-1.69,,-0.86,0.87,-0.86,,,,,9.13,-13.94,,,,
BalanceNoncurrInvestments_sq,,,-100.00,,,,-100.00,,,0.61,-100.00,,,-4.50,-100.00,,,1.97,-100.00,,,-4.00,-100.00,,,-4.98,-100.00,,,,,1.42,,-0.60,,-0.06,,,,,,,,-0.52,,,,,,,,,,
BalanceOtherNoncurrentAssets,1212000,1180000,,1456000,1177000,1974000,,3703000,4775000,5076000,,6266000,6726000,8643000,,11268000,11637000,12711000,,10448000,10492000,11085000,,15274000,13327000,13468000,,15487000,14655000,10787000,10458000,7477000,7478000,10134000,14414000,15429000,14022000,17997000,25574000,21179000,20196000,19855000,23963000,18703000,20462000,26720000,29048000,19913000,27495000,26131000,30171000,18051000,22091000,22302000
BalanceOtherNoncurrentAssets_yy,,,,,-2.89,67.29,,154.33,305.69,157.14,,69.21,40.86,70.27,,79.83,73.02,47.07,,-7.28,-9.84,-12.79,,46.19,27.02,21.50,,1.39,9.96,-19.91,,-51.72,-48.97,-6.05,37.83,106.35,87.51,77.59,77.42,37.27,44.03,10.32,-6.30,-11.69,1.32,34.58,21.22,6.47,34.37,-2.20,3.87,-9.35,-19.65,-14.65
BalanceOtherNoncurrentAssets_sy,,,,,-2.89,-1.69,,13.00,7.73,51.50,,74.96,47.66,83.46,,66.98,37.45,18.20,,-9.26,-0.44,-0.25,,28.24,10.00,12.76,,2.72,16.78,12.67,,3.40,1.32,0.15,1.80,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,-2.64,-100.00,,-19.16,67.71,-100.00,,28.95,6.30,-100.00,,7.34,28.50,-100.00,,3.27,9.23,-100.00,,0.42,5.65,-100.00,,-12.75,1.06,-100.00,,-5.37,-26.39,-3.05,-28.50,0.01,35.52,42.23,7.04,-9.12,28.35,42.10,-17.19,-4.64,-1.69,20.69,-21.95,9.40,30.58,8.71,-31.45,38.08,-4.96,15.46,-40.17,22.38,0.96
BalanceOtherNoncurrentAssets_sq,,0.27,-100.00,,-2.56,,-100.00,,,12.40,-100.00,,4.72,7.19,-100.00,,-1.24,-0.58,-100.00,,-4.42,1.00,-100.00,,-0.29,-3.03,-100.00,,-0.29,-0.42,-4.08,1.89,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,129728000,131875000,,103280000,113527000,130433000,,244199000,232711000,247799000,,208258000,303138000,345546000,,362465000,367945000,401196000,,345295000,324172000,400585000,,451240000,358114000,385845000,,390864000,359089000,337489000,308582000,269065000,230684000,247836000,295688000,292224000,300450000,346750000,328192000,320264000,306704000,304787000,340369000,307073000,292258000,337097000,350425000,323077000,295518000,309531000,319679000,234453000,210607000,242138000
BalanceCurrentAssets_yy,,,,,-12.49,-1.09,,136.44,104.98,89.98,,-14.72,30.26,39.45,,74.05,21.38,16.10,,-4.74,-11.90,-0.15,,30.68,10.47,-3.68,,-13.38,0.27,-12.53,,-31.16,-35.76,-26.56,-4.18,8.61,30.24,39.91,10.99,9.60,2.08,-12.10,3.71,-4.12,-4.71,10.60,2.95,5.21,1.12,-8.18,-8.77,-27.43,-28.73,-21.77
BalanceCurrentAssets_sy,,,,,-8.93,-0.87,,37.85,77.28,69.35,,41.08,34.75,35.92,,23.16,18.40,1.20,,2.97,-2.33,0.95,,15.02,15.30,22.44,,18.83,8.60,0.96,,-9.80,-10.92,-13.36,-10.18,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,1.66,-100.00,,9.92,14.89,-100.00,,-4.70,6.48,-100.00,,45.56,13.99,-100.00,,1.51,9.04,-100.00,,-6.12,23.57,-100.00,,-20.64,7.74,-100.00,,-8.13,-6.02,-8.57,-12.81,-14.26,7.44,19.31,-1.17,2.81,15.41,-5.35,-2.42,-4.23,-0.63,11.67,-9.78,-4.82,15.34,3.95,-7.80,-8.53,4.74,3.28,-26.66,-10.17,14.97
BalanceCurrentAssets_sq,,6.38,-100.00,,-10.04,15.08,-100.00,,0.02,8.38,-100.00,,3.49,10.81,-100.00,,-9.66,7.58,-100.00,,-8.52,5.83,-100.00,,-5.44,9.48,-100.00,,-8.13,4.74,-4.36,-9.95,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,22873000,23119000,,23680000,27647000,23035000,,37480000,39830000,41525000,,39777000,50963000,46487000,,39274000,46252000,32417000,,25005000,30917000,35849000,,40196000,45827000,52347000,,56528000,58503000,42965000,39843000,39895000,33340000,33133000,37276000,36397000,29075000,30210000,30040000,30278000,28373000,24545000,30691000,31850000,32940000,33096000,35167000,33749000,34487000,32311000,26543000,26752000,16548000,19202000
BalanceInventory_yy,,,,,20.87,-0.36,,58.28,44.07,80.27,,6.13,27.95,11.95,,-1.26,-9.24,-30.27,,-36.33,-33.16,10.59,,60.75,48.23,46.02,,40.63,27.66,-17.92,,-29.42,-43.01,-22.88,-6.44,-8.77,-12.79,-8.82,-19.41,-16.81,-2.41,-18.75,2.17,5.19,16.10,34.84,14.58,5.96,4.70,-2.37,-24.52,-20.73,-52.02,-40.57
BalanceInventory_sy,,,,,-0.94,22.82,,63.40,51.32,24.44,,70.32,30.31,68.74,,26.34,20.30,14.11,,-9.92,0.58,3.81,,1.76,0.49,7.29,,6.14,0.98,-2.22,,-24.15,-14.57,-14.87,-16.19,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,1.08,-100.00,,16.75,-16.68,-100.00,,6.27,4.26,-100.00,,28.12,-8.78,-100.00,,17.77,-29.91,-100.00,,23.64,15.95,-100.00,,14.01,14.23,-100.00,,3.49,-26.56,-7.27,0.13,-16.43,-0.62,12.50,-2.36,-20.12,3.90,-0.56,0.79,-6.29,-13.49,25.04,3.78,3.42,0.47,6.26,-4.03,2.19,-6.31,-17.85,0.79,-38.14,16.04
BalanceInventory_sq,,-9.98,-100.00,,15.09,3.16,-100.00,,6.50,4.26,-100.00,,13.44,13.42,-100.00,,5.07,0.64,-100.00,,3.17,2.36,-100.00,,4.15,1.25,-100.00,,5.20,-3.10,-16.97,-7.28,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
