,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets_qq,,,-100.00,,-100.00,,-48.82,9.67,31.43,81.70,14.61,8.90,-9.60,17.64,-21.29,1.35,1.82,-10.40,-20.81,35.59,6.22,-7.71,-2.40,18.59,-8.35,13.79,-4.64,0.62,3.22,-2.49,15.92,6.03
BalanceOtherNoncurrentAssets_sq,,,-3.56,,-100.00,,-2.26,-0.26,-17.95,-30.64,3.25,-0.12,-2.48,-2.38,-9.85,1.62,0.24,0.68,-8.04,0.09,-0.36,-6.52,-1.86,,-7.24,2.10,-0.42,-2.27,6.33,-1.89,2.04,1.50
BalanceCurrentAssets,,64837000,,69670000,,155088000,176856000,177568000,134623000,105761000,108166000,112888000,129658000,146281000,118930000,115548000,127309000,117291000,121340000,121849000,139565000,160577000,147597000,158850000,163632000,188014000,199417000,183690000,190618000,221411000,246262000,274738000
BalanceCurrentAssets_yy,,,,,,139.20,,154.87,,-31.81,-38.84,-36.43,-3.69,38.31,9.95,2.36,-1.81,-19.82,2.03,5.45,9.63,36.90,21.64,30.37,17.24,17.09,35.11,15.64,16.49,17.76,23.49,49.57
BalanceCurrentAssets_sy,,,,,,30.30,,13.80,,0.79,2.03,-3.83,-1.19,-3.30,-1.26,-2.68,-8.82,-5.03,2.03,4.16,8.28,7.28,2.76,6.70,5.20,10.31,10.94,7.34,7.57,3.12,4.33,11.56
BalanceCurrentAssets_qq,,,-100.00,,-100.00,,14.04,0.40,-24.18,-21.44,2.27,4.37,14.86,12.82,-18.70,-2.84,10.18,-7.87,3.45,0.42,14.54,15.06,-8.08,7.62,3.01,14.90,6.07,-7.89,3.77,16.15,11.22,11.56
BalanceCurrentAssets_sq,,,4.68,,-100.00,,-0.78,3.74,-17.35,-4.63,-2.73,4.74,4.81,-5.43,-5.78,-0.90,1.59,-3.79,3.88,-4.07,3.42,-3.31,-2.24,5.62,2.84,-0.12,4.40,3.23,3.77,-2.93,2.36,1.85
BalanceInventory,,41545000,,26012000,,42943000,83124000,96579000,84029000,60138000,70932000,72955000,79926000,80625000,64369000,62854000,73065000,63940000,51095000,48543000,62709000,75677000,58967000,64294000,81064000,82758000,84213000,89264000,84764000,80143000,80841000,118820000
BalanceInventory_yy,,,,,,3.37,,271.29,,40.04,-14.67,-24.46,-4.88,34.07,-9.25,-13.85,-8.58,-20.70,-20.62,-22.77,-14.17,18.36,15.41,32.45,29.27,9.36,42.81,38.84,4.56,-3.16,-4.00,33.11
BalanceInventory_sy,,,,,,42.34,,21.97,,0.46,-7.08,3.78,-4.88,-5.65,-6.12,-13.15,-6.76,-13.68,-9.15,0.70,-3.16,3.63,-3.10,2.00,5.02,8.96,13.22,3.66,8.55,3.37,1.95,11.50
BalanceInventory_qq,,,-100.00,,-100.00,,93.57,16.19,-12.99,-28.43,17.95,2.85,9.55,0.88,-20.16,-2.35,16.25,-12.49,-20.09,-4.99,29.18,20.68,-22.08,9.03,26.08,2.09,1.76,6.00,-5.04,-5.45,0.87,46.98
BalanceInventory_sq,,,9.16,,-100.00,,-0.41,5.86,-11.90,-4.65,-2.28,4.90,-5.16,-3.64,-6.97,-4.71,-1.46,-11.56,-1.49,-4.06,-2.15,-13.39,-0.16,5.03,-1.65,2.25,3.21,4.72,-0.59,-7.19,0.87,6.60
BalanceCurrentReceivables,,22231000,,41284000,,38531000,38839000,42892000,41590000,42052000,34995000,37053000,43705000,39728000,28150000,34096000,41005000,44685000,42925000,41033000,41273000,42136000,31737000,44329000,55504000,54360000,44032000,47480000,57149000,89194000,71832000,73570000
BalanceCurrentReceivables_yy,,,,,,73.32,,3.89,,9.14,-9.90,-13.61,5.08,-5.53,-19.56,-7.98,-6.18,12.48,52.49,20.34,0.65,-5.71,-26.06,8.03,34.48,29.01,38.74,7.11,2.96,64.08,63.14,54.95
BalanceCurrentReceivables_sy,,,,,,33.73,,15.82,,9.09,6.02,-7.89,-0.41,-7.25,-8.76,-4.17,-6.18,0.63,8.49,-0.84,10.59,6.09,3.36,10.87,-0.02,6.44,3.60,1.22,4.73,2.45,-1.94,1.60
BalanceCurrentReceivables_qq,,,-100.00,,-100.00,,0.80,10.43,-3.03,1.11,-16.78,5.88,17.95,-9.10,-29.14,21.12,20.26,8.97,-3.94,-4.41,0.58,2.09,-24.68,39.67,25.21,-2.06,-19.00,7.83,20.36,56.07,-19.47,2.42
BalanceCurrentReceivables_sq,,,-1.10,,-100.00,,0.43,4.60,-20.76,-0.57,-6.85,6.22,8.67,-9.10,-1.47,3.61,4.12,-0.91,0.71,-0.67,13.61,-5.84,-1.78,6.11,5.84,-4.28,1.68,2.98,11.79,-8.09,-5.25,5.58
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,1061000,,834000,,73614000,54893000,38097000,9003000,3571000,2239000,2880000,6027000,25927000,26411000,18598000,13239000,8666000,27320000,32273000,35583000,42764000,56892000,50227000,27064000,50896000,71173000,46946000,48705000,52073000,93589000,82349000
BalanceCash_yy,,,,,,6837.23,,4469.26,,-95.15,-95.92,-92.44,-33.06,626.10,1079.64,545.84,119.66,-66.57,3.44,73.53,168.78,393.45,108.24,55.63,-23.94,19.02,25.10,-6.53,79.96,2.31,31.49,75.41
BalanceCash_sy,,,,,,29.72,,-4.58,,-0.89,60.43,-13.06,1.06,5.22,-3.58,13.87,6.78,-20.70,14.84,9.04,-15.25,18.80,4.99,-0.66,22.27,-2.67,25.10,14.28,-5.62,19.08,21.56,7.08
BalanceCash_qq,,,-100.00,,-100.00,,-25.43,-30.60,-76.37,-60.34,-37.30,28.61,109.29,330.20,1.87,-29.58,-28.82,-34.54,215.25,18.13,10.26,20.18,33.04,-11.72,-46.12,88.06,39.84,-34.04,3.75,6.91,79.72,-12.01
BalanceCash_sq,,,14.24,,-100.00,,-25.16,6.20,-43.41,-12.88,-8.64,-17.09,12.54,5.12,-15.83,-5.64,9.68,-9.32,9.60,12.96,1.36,46.37,-12.73,-9.45,14.68,28.91,4.32,-11.24,0.25,21.61,12.72,20.19
BalanceOtherCurrentAssets,,,,1541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,120947000,,142555000,,317548000,313897000,358049000,339274000,371326000,397575000,414047000,438602000,480456000,379616000,369799000,422443000,356402000,310658000,357861000,381602000,392911000,375299000,426549000,413253000,459736000,457224000,436383000,441339000,456130000,503223000,556254000
BalanceTotalAssets_yy,,,,,,162.55,,151.17,,16.94,26.66,15.64,29.28,29.39,-4.52,-10.69,-3.68,-25.82,-18.17,-3.23,-9.67,10.24,20.81,19.19,8.29,17.01,21.83,2.31,6.80,-0.78,10.06,27.47
BalanceTotalAssets_sy,,,,,,17.95,,8.50,,-0.60,0.86,-2.11,0.82,-0.15,-3.36,-1.82,-4.65,-1.40,0.68,-0.81,3.18,4.32,6.87,6.90,7.12,5.82,9.80,2.31,5.68,5.69,7.38,14.30
BalanceTotalAssets_qq,,,-100.00,,-100.00,,-1.15,14.07,-5.24,9.45,7.07,4.14,5.93,9.54,-20.99,-2.59,14.24,-15.63,-12.83,15.19,6.63,2.96,-4.48,13.66,-3.12,11.25,-0.55,-4.56,1.14,3.35,10.32,10.54
BalanceTotalAssets_sq,,,2.13,,-100.00,,-0.99,3.00,-7.80,2.44,-1.69,2.88,0.66,-0.07,-3.33,-1.88,0.33,0.24,-1.07,1.74,1.24,-0.08,-1.28,6.28,1.12,-0.16,0.72,1.55,1.53,1.17,2.03,2.65
BalanceCapital,,86172000,,102283000,,277995000,280672000,315351000,302418000,324965000,358008000,369921000,373166000,407915000,314865000,304748000,354104000,290158000,228925000,279879000,290177000,296761000,277309000,325672000,311213000,358973000,359033000,349013000,351455000,362337000,404124000,470984000
BalanceCapital_yy,,,,,,222.60,,208.31,,16.90,27.55,17.30,23.39,25.53,-12.05,-17.62,-5.11,-28.87,-27.29,-8.16,-18.05,2.28,21.14,16.36,7.25,20.96,29.47,7.17,12.93,0.94,12.56,34.95
BalanceCapital_sy,,,,,,10.62,,6.01,,2.19,4.27,3.08,2.71,4.66,1.21,5.89,6.33,5.34,4.55,4.05,4.36,5.09,6.93,7.36,7.32,3.78,4.15,4.77,10.45,5.29,9.93,9.33
BalanceCapital_qq,,,-100.00,,-100.00,,0.96,12.36,-4.10,7.46,10.17,3.33,0.88,9.31,-22.81,-3.21,16.20,-18.06,-21.10,22.26,3.68,2.27,-6.55,17.44,-4.44,15.35,0.02,-2.79,0.70,3.10,11.53,16.54
BalanceCapital_sq,,,2.41,,-100.00,,-0.09,0.20,-2.72,0.62,1.22,0.86,0.92,0.98,1.68,1.08,0.80,1.70,0.98,0.56,1.16,3.69,0.89,0.70,-0.10,0.75,1.80,0.14,2.35,1.42,2.96,-2.88
BalanceShareCapital,,187000,,124000,,267000,250000,254000,245000,245000,251000,259000,253000,250000,252000,250000,251000,256000,248000,252000,253000,254000,256000,267000,258000,263000,253000,256000,259000,251000,253000,262000
BalanceShareCapital_yy,,,,,,42.74,,105.24,,-8.14,0.57,1.82,3.36,2.09,0.36,-3.43,-0.93,2.41,-1.61,0.94,0.94,-0.96,3.15,5.73,2.13,3.83,-1.21,-4.11,0.37,-4.80,0.05,2.48
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,-100.00,,-6.39,1.85,-3.71,0.07,2.48,3.12,-2.25,-1.16,0.74,-0.78,0.29,2.17,-3.21,1.78,0.29,0.24,0.80,4.33,-3.13,1.92,-4.10,1.27,1.39,-3.33,0.79,3.74
BalanceShareCapital_sq,,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,0,,-21108000,,105495000,96268000,104576000,98073000,95799000,100762000,102680000,96660000,93080000,-25704000,-47389000,-51553000,-165273000,-300044000,-267246000,-281637000,-330544000,-349587000,-349837000,-355138000,-405643000,-379687000,-343476000,-345298000,-352788000,-321856000,-352681000
BalanceReserve_yy,,,,,,,,595.43,,-9.19,4.67,-1.81,-1.44,-2.84,-125.51,-146.15,-153.33,-277.56,-1067.29,-463.95,-446.30,-100.00,-16.51,-30.90,-26.10,-22.72,-8.61,1.82,2.77,13.03,15.23,-2.68
BalanceReserve_sy,,,,,,,,3.10,,-9.19,1.67,2.40,2.40,,-4.86,,-0.99,,4.52,1.38,3.54,5.88,7.52,7.94,5.99,4.89,4.82,-0.18,1.11,3.20,3.94,6.82
BalanceReserve_qq,,,,,100.00,,-8.75,8.63,-6.22,-2.32,5.18,1.90,-5.86,-3.70,-127.62,-84.36,-8.79,-220.59,-81.54,10.93,-5.39,-17.37,-5.76,-0.07,-1.52,-14.22,6.40,9.54,-0.53,-2.17,8.77,-9.58
BalanceReserve_sq,,,,,-100.00,,,1.96,-8.32,,,,,-0.02,-0.23,1.28,-0.26,,,3.81,-0.08,0.09,,3.68,,0.01,,2.61,,0.04,,8.48
BalanceNonshareCapital,,6975000,,6546000,,9282000,9108000,10403000,9693000,10098000,10914000,11197000,11114000,11735000,9006000,8539000,8810000,8182000,6775000,8135000,9148000,9503000,8864000,9995000,9659000,10494000,10049000,9655000,9798000,9869000,10665000,2362000
BalanceNonshareCapital_yy,,,,,,33.08,,58.91,,8.80,19.84,7.63,14.66,16.20,-17.48,-23.74,-20.72,-30.27,-24.78,-4.73,3.83,16.14,30.83,22.86,5.59,10.43,13.37,-3.40,1.44,-5.95,6.13,-75.53
BalanceNonshareCapital_sy,,,,,,1.36,,-9.25,,-0.85,1.29,-2.97,-9.59,-20.57,-19.21,-33.77,-25.54,-30.27,-25.30,-10.80,0.16,-18.69,-5.16,-22.53,-21.02,-1.30,5.99,-3.40,8.67,18.10,7.00,-0.50
BalanceNonshareCapital_qq,,,-100.00,,-100.00,,-1.87,14.22,-6.82,4.18,8.08,2.59,-0.74,5.59,-23.25,-5.19,3.18,-7.13,-17.20,20.08,12.45,3.88,-6.73,12.76,-3.36,8.65,-4.24,-3.93,1.49,0.73,8.06,-77.85
BalanceNonshareCapital_sq,,,-0.92,,-100.00,,-6.55,4.34,-12.26,1.26,-1.04,-1.05,-3.23,-10.30,-4.58,-8.16,-2.10,-2.84,-14.23,6.54,0.74,-0.95,-4.82,2.07,-2.68,2.60,-3.80,-4.45,3.04,2.44,2.71,-5.62
BalanceNoncurrentLiabilities,,3495000,,6901000,,8899000,7801000,7421000,6334000,6202000,5742000,5155000,26293000,34379000,33509000,32774000,29478000,26700000,48186000,44150000,51221000,55583000,64598000,58343000,57463000,51100000,49465000,42532000,43677000,34169000,35003000,29121000
BalanceNoncurrentLiabilities_yy,,,,,,154.64,,7.53,,-30.30,-26.39,-30.53,315.13,454.29,483.54,535.72,12.11,-22.34,43.80,34.71,73.76,108.17,34.06,32.15,12.19,-8.06,-23.43,-27.10,-23.99,-33.13,-29.24,-31.53
BalanceNoncurrentLiabilities_sy,,,,,,10.89,,5.23,,-8.31,-17.97,-30.53,-8.74,-13.58,10.49,6.41,3.00,-4.56,5.03,8.27,-0.90,4.45,-1.26,1.37,4.36,2.46,1.76,-0.51,-1.19,-7.81,-8.59,-8.66
BalanceNoncurrentLiabilities_qq,,,-100.00,,-100.00,,-12.34,-4.87,-14.65,-2.08,-7.42,-10.22,410.01,30.75,-2.53,-2.19,-10.06,-9.42,80.47,-8.38,16.02,8.52,16.22,-9.68,-1.51,-11.07,-3.20,-14.01,2.69,-21.77,2.44,-16.80
BalanceNoncurrentLiabilities_sq,,,-0.02,,-100.00,,-4.03,-0.40,-13.12,-4.65,-3.53,-2.77,-1.57,-2.61,-2.30,-2.85,-2.59,-1.43,-0.04,-2.20,-0.17,0.34,-1.78,0.32,-0.08,1.20,-0.82,-3.29,-0.22,-1.23,0.79,0.90
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,3480000,,6725000,,8779000,7623000,7299000,6223000,5548000,5071000,4499000,25481000,31981000,31740000,31086000,27809000,25262000,47134000,42991000,50088000,52267000,61422000,54809000,54166000,47832000,46356000,39512000,40748000,32383000,33149000,27062000
BalanceNoncurrentBorrowings_yy,,,,,,152.29,,8.53,,-36.80,-33.48,-38.37,309.50,476.42,525.91,591.01,9.14,-21.01,48.50,38.30,80.11,106.90,30.31,27.49,8.14,-8.48,-24.53,-27.91,-24.77,-32.30,-28.49,-31.51
BalanceNoncurrentBorrowings_sy,,,,,,72.70,,6.62,,-22.11,-31.42,-36.40,-25.38,-3.98,16.82,29.64,,-8.48,3.48,-3.67,-1.78,-7.19,-12.66,-3.06,-5.08,0.13,-0.72,-1.41,0.68,-12.86,-2.90,7.21
BalanceNoncurrentBorrowings_qq,,,-100.00,,-100.00,,-13.17,-4.25,-14.75,-10.84,-8.60,-11.29,466.43,25.51,-0.76,-2.06,-10.54,-9.16,86.58,-8.79,16.51,4.35,17.52,-10.77,-1.17,-11.69,-3.09,-14.76,3.13,-20.53,2.37,-18.36
BalanceNoncurrentBorrowings_sq,,,-1.22,,-100.00,,-5.43,1.45,-28.24,-10.84,-6.77,-10.25,,-1.64,-2.86,-5.48,-5.26,-11.20,0.04,-5.92,-0.51,-10.33,-2.25,-1.38,0.07,-4.60,-1.08,-3.94,0.27,0.85,4.39,-1.47
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,15000,,176000,,120000,178000,122000,111000,654000,671000,657000,812000,2398000,1769000,1688000,1668000,1438000,1052000,1159000,1133000,3316000,3176000,3535000,3297000,3268000,3109000,3021000,2929000,1786000,1854000,2059000
BalanceNoncurrentOtherLiabilities_yy,,,,,,707.05,,-30.73,,446.79,277.61,438.48,629.93,266.59,163.51,157.01,105.50,-40.02,-40.52,-31.32,-32.11,130.60,201.86,204.84,191.07,-1.44,-2.12,-14.54,-11.16,-45.36,-40.38,-31.83
BalanceNoncurrentOtherLiabilities_sy,,,,,,6.49,,-0.36,,-0.88,-2.74,-2.49,-3.56,-10.59,-8.10,-5.02,-4.22,-0.75,-2.60,-4.76,1.10,8.53,1.41,3.87,-0.07,-1.69,-1.35,-2.94,-3.75,-3.00,-0.73,0.04
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,-100.00,,48.64,-31.39,-8.82,487.98,2.65,-2.16,23.60,195.30,-26.21,-4.57,-1.17,-13.81,-26.82,10.19,-2.32,192.77,-4.21,11.28,-6.73,-0.86,-4.87,-2.85,-3.04,-39.02,3.80,11.08
BalanceNoncurrentOtherLiabilities_sq,,,-1.64,,-100.00,,-3.26,-0.90,-8.32,1.39,-1.18,-0.61,-2.53,-2.90,-1.03,,-1.21,-0.72,-0.05,-1.21,0.05,2.06,-1.01,1.59,-1.08,0.58,-1.32,-2.85,-1.19,2.57,-0.60,-0.25
BalanceCurrentLiabilities,,24306000,,26824000,,21372000,16316000,24875000,20829000,30060000,22911000,27774000,28029000,26427000,22236000,23738000,30052000,31361000,26771000,25696000,31056000,31064000,24527000,32539000,34918000,39168000,38678000,35183000,36409000,49755000,53431000,53786000
BalanceCurrentLiabilities_yy,,,,,,-12.07,,-7.26,,40.65,40.42,11.65,34.57,-12.08,-2.94,-14.53,7.21,18.67,20.40,8.25,3.34,-0.95,-8.38,26.63,12.43,26.09,57.69,8.13,4.27,27.03,38.14,52.88
BalanceCurrentLiabilities_sy,,,,,,31.05,,11.19,,6.35,9.28,5.90,7.07,-4.50,-8.52,-9.80,-12.35,-6.57,1.17,1.90,0.25,3.77,-4.90,5.00,6.02,8.12,20.99,10.92,13.53,3.84,2.09,17.29
BalanceCurrentLiabilities_qq,,,-100.00,,-100.00,,-23.66,52.46,-16.27,44.32,-23.78,21.23,0.92,-5.72,-15.86,6.76,26.59,4.36,-14.64,-4.02,20.86,0.03,-21.04,32.66,7.31,12.17,-1.25,-9.04,3.49,36.65,7.39,0.67
BalanceCurrentLiabilities_sq,,,2.28,,-100.00,,-7.83,6.48,-18.02,11.52,-8.99,-0.96,6.80,-4.45,-8.49,-2.47,6.55,2.19,-2.87,-2.00,0.67,0.48,-2.98,12.90,4.52,11.76,-0.54,0.30,3.49,-2.09,0.42,11.48
BalanceCurrentTradePayablesv,,9962000,,10646000,,16879000,12071000,21043000,17431000,21046000,18283000,20781000,20622000,17446000,13342000,15005000,21436000,22292000,13691000,12299000,17586000,16322000,10067000,14373000,16252000,20930000,21203000,18438000,19410000,32522000,36064000,36103000
BalanceCurrentTradePayablesv_yy,,,,,,69.42,,97.65,,24.69,51.46,-1.24,18.31,-17.11,-27.02,-27.79,3.94,27.78,2.61,-18.04,-17.96,-26.78,-26.47,16.87,-7.58,28.23,110.63,28.29,19.43,55.39,70.09,95.81
BalanceCurrentTradePayablesv_sy,,,,,,34.24,,20.51,,8.60,5.97,1.77,-5.03,-4.74,-2.50,-4.20,-8.83,-3.38,5.57,5.88,12.98,4.71,-2.04,8.08,9.27,18.61,19.42,18.93,15.77,11.00,-4.00,15.07
BalanceCurrentTradePayablesv_qq,,,-100.00,,-100.00,,-28.48,74.32,-17.16,20.74,-13.13,13.66,-0.76,-15.40,-23.52,12.46,42.86,3.99,-38.58,-10.17,42.99,-7.19,-38.33,42.78,13.08,28.78,1.31,-13.04,5.27,67.56,10.89,0.11
BalanceCurrentTradePayablesv_sq,,,-5.66,,-100.00,,-8.20,25.45,-18.29,-7.98,-9.70,-1.40,9.92,-2.65,-11.69,4.64,8.26,-0.15,4.78,4.00,15.75,-15.20,2.89,13.64,8.60,7.38,-0.08,-2.32,6.58,-11.04,-1.78,13.48
BalanceCurrentBorrowings,,12790000,,16111000,,3968000,3649000,3351000,3022000,8167000,4139000,6572000,7070000,8795000,8648000,8569000,8355000,8095000,12448000,12863000,12791000,14177000,14175000,16152000,15813000,16007000,15289000,15303000,15550000,15025000,15161000,15770000
BalanceCurrentBorrowings_yy,,,,,,-68.98,,-79.20,,105.85,13.42,96.11,133.92,7.68,108.94,30.39,18.18,-7.96,43.94,50.11,53.09,75.14,13.88,25.57,23.62,12.91,7.86,-5.26,-1.66,-6.13,-0.84,3.05
BalanceCurrentBorrowings_sy,,,,,,31.99,,20.89,,13.16,13.42,16.93,31.22,-2.67,-12.52,-7.42,-5.38,-5.50,-8.37,4.24,1.00,7.26,9.25,15.52,1.21,6.88,11.76,9.93,-1.66,3.15,3.02,9.48
BalanceCurrentBorrowings_qq,,,-100.00,,-100.00,,-8.02,-8.17,-9.82,170.24,-49.32,58.78,7.57,24.40,-1.67,-0.91,-2.49,-3.12,53.78,3.34,-0.56,10.83,-0.01,13.95,-2.10,1.23,-4.49,0.09,1.61,-3.37,0.90,4.01
BalanceCurrentBorrowings_sq,,,0.89,,-100.00,,-7.10,-1.08,-48.07,9.80,-2.95,3.93,-2.28,-0.36,-5.28,-7.80,1.19,5.30,-4.96,2.47,0.19,3.18,-5.90,12.72,-3.68,-0.08,0.10,0.09,-0.88,2.96,0.31,11.22
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,1553000,,66000,,526000,596000,481000,375000,846000,489000,421000,337000,187000,246000,165000,260000,975000,633000,535000,680000,566000,286000,2014000,2853000,2232000,2186000,1442000,1450000,2207000,2205000,1913000
BalanceCurrentOtherLiabilities_yy,,,,,,-66.12,,628.59,,60.79,-17.94,-12.44,-10.07,-77.93,-49.72,-60.94,-22.76,422.11,157.49,224.85,160.89,-41.98,-54.86,276.77,319.87,294.54,665.11,-28.42,-49.19,-1.10,0.90,32.70
BalanceCurrentOtherLiabilities_sy,,,,,,34.57,,15.11,,3.51,5.99,-7.80,-18.80,-5.14,5.05,-16.58,3.22,4.54,0.48,5.00,1.57,0.88,-9.32,-1.41,-4.13,17.62,19.86,22.74,22.42,18.85,16.18,8.36
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-100.00,,13.20,-19.23,-22.06,125.65,-42.23,-13.81,-19.95,-44.63,31.62,-33.05,58.30,274.30,-35.09,-15.53,27.13,-16.76,-49.50,604.99,41.67,-21.78,-2.06,-34.04,0.56,52.24,-0.08,-13.25
BalanceCurrentOtherLiabilities_sq,,,22.33,,-100.00,,-3.14,14.16,-59.32,-15.22,8.23,0.60,-3.62,-5.74,-0.95,-8.97,11.32,9.98,-4.59,-3.54,4.03,-9.10,-11.32,5.24,11.22,-1.55,4.88,7.75,5.60,4.03,2.15,-0.04
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,120947000,0,142555000,0,317548000,313897000,358049000,339274000,371326000,397575000,414047000,438602000,480456000,379616000,369799000,422443000,356402000,310658000,357861000,381602000,392911000,375299000,426549000,413253000,459736000,457224000,436383000,441339000,456130000,503223000,556254000
BalanceTotalEquityAndLiabilities_yy,,,,,,162.55,,151.17,,16.94,26.66,15.64,29.28,29.39,-4.52,-10.69,-3.68,-25.82,-18.17,-3.23,-9.67,10.24,20.81,19.19,8.29,17.01,21.83,2.31,6.80,-0.78,10.06,27.47
