,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_sy,,,,,324.13,-18.68,-41.74,-71.98,-86.01,-57.34,-79.32,-26.76,33.63,30.81,13.09,10.25,114.04,-16.14,105.18,83.10,43.30,97.57,-9.42,-4.32,50.41,7.31,21.73,24.98,-14.44,-4.48,31.66,62.93,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,20.35,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95,-50.73
IncomeNetProfit_qq,,-59.85,1150.91,-89.68,243.66,1.23,414.98,42.92,-26.46,26.63,-0.59,-41.77,-9.29,3.94,49.13,-316.26,127.68,-165.09,432.22,-212.72,180.95,-35.26,7.40,33.48,4.50,-28.37,21.84,-1.31,37.51,-61.81,11.96,-91.50,1374.35,0.22,-11.98,26.41,-31.61,22.89,-664.66,141.59,-53.50,-21.56,16.94,46.25,-57.70,-106.43,3009.79,41.77,-18.33,31.66
IncomeNetProfit_sq,,5.72,95.46,-3.03,77.86,-23.19,-4.16,16.32,-52.42,11.38,1.82,6.07,35.75,5.98,-36.22,-5.67,52.28,-10.16,43.89,-15.71,-15.74,9.19,-7.46,-22.31,99.32,-43.51,20.68,1.96,1.36,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90,-34.11
IncomeShareholderNetProfit,137000,55000,688000,71000,244000,247000,1272000,1818000,1337000,1693000,1683000,980000,889000,924000,1378000,-2980000,825000,-537000,1784000,-2011000,1628000,1054000,1132000,1511000,1579000,1131000,1378000,1357000,1870000,714000,799000,67000,1002000,1004000,884000,1118000,764000,939000,-5302000,2205000,1025000,804000,940000,1375000,582000,296000,1178000,1718000,1260000,1707000
IncomeShareholderNetProfit_yy,,,,,78.10,349.09,84.88,2460.56,447.95,585.43,32.31,-46.09,-33.51,-45.42,-18.12,-404.08,-7.20,-158.12,29.46,32.52,97.33,296.28,-36.55,175.14,-3.01,7.31,21.73,-10.19,18.43,-36.90,-42.00,-95.06,-46.44,40.64,10.55,1569.07,-23.71,-6.45,-700.04,97.20,34.19,-14.35,117.74,-37.62,-43.25,-63.18,25.27,24.89,116.63,476.28
IncomeShareholderNetProfit_sy,,,,,291.92,-18.68,-38.87,-41.67,-86.01,-55.26,-81.09,-28.67,33.63,30.81,13.06,10.25,114.04,-13.64,100.51,82.62,33.88,102.83,-5.05,-6.86,54.82,-3.33,21.73,24.98,-22.78,19.89,33.28,47.32,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95,-50.73
IncomeShareholderNetProfit_qq,,-59.85,1150.91,-89.68,243.66,1.23,414.98,42.92,-26.46,26.63,-0.59,-41.77,-9.29,3.94,49.13,-316.26,127.68,-165.09,432.22,-212.72,180.95,-35.26,7.40,33.48,4.50,-28.37,21.84,-1.52,37.81,-61.84,12.00,-91.62,1394.94,0.21,-11.96,26.55,-31.67,22.89,-664.66,141.59,-53.50,-21.56,16.94,46.25,-57.70,-49.10,297.84,45.81,-26.63,35.40
IncomeShareholderNetProfit_sq,,76.32,95.46,-3.03,74.99,-19.05,-0.33,16.32,-52.05,10.48,1.82,6.07,30.54,5.98,-36.22,-5.67,52.28,-10.16,44.14,-15.71,-15.74,8.96,-14.65,-27.88,54.41,-55.94,22.50,-1.34,1.36,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91,-36.40
BalanceNoncurrentAssets,304000,289000,223000,223000,275000,1395000,,,9471000,9939000,,10383000,4723000,4786000,,3479000,6990000,6318000,,1715000,1635000,1969000,,1824000,1985000,3249000,4678000,5891000,7004000,6747000,6740000,6630000,6407000,6596000,6056000,5958000,5928000,6037000,6001000,7549000,8735000,9406000,9748000,10412000,17522000,19325000,24443000,31944000,39881000,44405000
BalanceNoncurrentAssets_yy,,,,,-9.54,382.70,-100.00,-100.00,3344.00,612.47,,,-50.13,-51.85,,-66.49,48.00,32.01,,-50.70,-76.61,-68.84,,6.36,21.41,65.01,,222.97,252.83,107.68,44.08,12.54,-8.51,-2.25,-10.15,-10.13,-7.49,-8.47,-0.92,26.69,47.36,55.80,62.45,37.93,100.59,105.46,150.74,206.79,127.60,129.78
BalanceNoncurrentAssets_sy,,,,,125.48,232.85,-87.99,6.58,16.46,17.26,,,4.64,2.47,,-3.53,26.18,11.54,,17.12,14.22,9.54,,1.36,37.50,33.42,,8.53,10.72,17.37,19.95,14.68,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44,0.48
BalanceNoncurrentAssets_qq,,-4.93,-22.84,,23.32,407.27,-100.00,,,4.94,-100.00,,-54.51,1.33,-100.00,,100.92,-9.61,-100.00,,-4.66,20.43,-100.00,,8.83,63.68,43.98,25.93,18.89,-3.66,-0.11,-1.64,-3.36,2.94,-8.18,-1.62,-0.52,1.85,-0.60,25.79,15.72,7.67,3.64,6.81,68.28,10.29,26.48,30.69,24.85,11.34
BalanceNoncurrentAssets_sq,,-0.46,-100.00,,-0.96,1.71,-100.00,,,-1.33,-100.00,,-0.28,0.65,-72.41,,-0.15,-4.73,-67.81,,-1.06,2.92,-100.00,,5.91,3.35,-0.61,-1.00,7.68,1.90,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,0.02,0.28,-0.07,-0.20
BalanceIntangibleAssets,,,,8000,7000,36000,,,468000,460000,,607000,637000,615000,,548000,526000,502000,,459000,437000,453000,,449000,439000,425000,413000,401000,392000,380000,391000,415000,424000,431000,438000,367000,482000,554000,667000,818000,1025000,1441000,1913000,2367000,3035000,3422000,4245000,5779000,6319000,7660000
BalanceIntangibleAssets_yy,,,,,,,,-100.00,6585.71,1177.78,,,36.11,33.70,,-9.72,-17.43,-18.37,,-16.24,-16.92,-9.76,,-2.18,0.46,-6.18,,-10.69,-10.72,-10.63,-5.34,3.49,8.29,13.55,12.07,-11.47,13.49,28.53,52.27,122.54,112.79,159.98,186.74,189.56,196.09,137.49,121.89,144.11,108.24,123.83
BalanceIntangibleAssets_sy,,,,,,,,-81.00,103.62,7.83,,,-6.28,,,-10.00,-30.15,-36.03,,-28.07,-19.52,10.43,,2.83,-0.01,-0.85,,-2.00,-1.44,-1.11,-5.34,0.70,-0.15,-0.44,-0.15,0.22,1.09,0.80,-3.79,-6.99,-2.23,-21.23,-28.29,-27.84,-32.32,-4.49,-0.40,,-0.18,-0.33
BalanceIntangibleAssets_qq,,,,,-12.50,414.29,-100.00,,,-1.71,-100.00,,4.94,-3.45,-100.00,,-4.01,-4.56,-100.00,,-4.79,3.66,-100.00,,-2.23,-3.19,-2.82,-2.91,-2.26,-3.09,2.93,6.16,2.27,1.61,1.59,-16.15,31.10,15.09,20.35,22.56,25.36,40.61,32.74,23.76,28.18,12.78,24.02,36.15,9.35,21.22
BalanceIntangibleAssets_sq,,,,,-7.72,-1.07,-100.00,,,-8.02,-100.00,,-2.50,-4.99,-63.63,,-6.27,-8.76,-100.00,,-3.12,-0.68,-100.00,,-2.08,-0.87,-0.76,-0.04,-0.62,-0.02,-0.10,-0.03,-0.88,,-0.05,-0.16,-0.87,,-0.06,-0.46,-0.05,-0.92,-0.61,-7.06,-1.50,-0.04,0.98,-0.04,-0.10,-3.07
BalanceProperty,44000,35000,66000,68000,153000,184000,,,1727000,1669000,,1611000,1616000,1555000,,2464000,3857000,3814000,,937000,960000,1241000,,1068000,1081000,2555000,3838000,5159000,5110000,5067000,5161000,5059000,5033000,5339000,4825000,4752000,4778000,5079000,5033000,5142000,5933000,6543000,6687000,6924000,6992000,7158000,7153000,7244000,6223000,6457000
BalanceProperty_yy,,,,,247.73,425.71,-100.00,-100.00,1028.76,807.07,,,-6.43,-6.83,,52.95,138.68,145.27,,-61.97,-75.11,-67.46,,13.98,12.60,105.88,,383.05,372.71,98.32,34.46,-1.94,-1.50,5.37,-6.50,-6.07,-5.07,-4.87,4.30,8.22,24.17,28.82,32.86,34.65,17.85,9.39,6.97,4.61,-10.99,-9.78
BalanceProperty_sy,,,,,56.47,57.04,-33.27,-37.32,3.14,1.25,,,-1.11,-4.58,,-7.13,-8.91,-11.13,,-11.53,-13.78,-6.94,,0.12,7.68,3.48,,-2.16,-1.71,2.10,11.06,14.02,-0.50,5.90,-2.82,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66,-1.95
BalanceProperty_qq,,-20.45,88.57,3.03,125.00,20.26,-100.00,,,-3.36,-100.00,,0.31,-3.77,-100.00,,56.53,-1.11,-100.00,,2.45,29.27,-100.00,,1.22,136.36,50.22,34.42,-0.95,-0.84,1.84,-1.97,-0.51,6.08,-9.63,-1.52,0.55,6.30,-0.91,2.18,15.37,10.29,2.19,3.56,0.97,2.37,-0.07,1.27,-14.09,3.76
BalanceProperty_sq,,-5.83,-100.00,3.03,-0.03,1.02,-100.00,,,-0.90,-100.00,,-1.94,-2.61,-58.53,,-1.61,-1.24,-95.90,,-0.88,-2.36,-100.00,,-0.12,-1.04,-0.90,-0.34,-1.66,0.35,-0.47,0.27,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96,-0.06
BalanceNoncurrentReceivables,240000,234000,137000,124000,88000,,,,,,,,,,,,5000,1537000,,,0,0,,,,,,,,,,,,,,,,,,,,1000,1000,,111000,116000,175000,252000,395000,496000
BalanceNoncurrentReceivables_yy,,,,,-63.33,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,14442.00,29100.83,,255.39,326.54
BalanceNoncurrentReceivables_sy,,,,,,-64.49,-50.00,-83.27,-93.65,,,,,,,,,,,,-96.89,-93.59,,,,,,,,,,,,,,,,,,,,,,,,-4.26,-4.36,,,-1.26
BalanceNoncurrentReceivables_qq,,-2.50,-41.45,-9.49,-29.03,-100.00,,,,,,,,,,,,30640.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-25.00,-100.00,,4.77,50.60,44.03,56.38,25.75
BalanceNoncurrentReceivables_sq,,,-41.45,-4.74,,-55.37,,,,,,,,,,,,-3.80,-100.00,,,,,,,,,,,,,,,,,,,,,,,,0.57,-4.17,,,,-0.58,,0.28
BalanceNoncurrInvestments,,,,,,0,,,5556000,5736000,,5556000,0,,,139000,2414000,20000,,0,0,0,,,,,,,,,,,,,,,,,,,,230000,202000,349000,3000,3000,3000,3000,2137000,3000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,-100.00,-100.00,,-97.50,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-98.83,-98.67,-99.23,79454.43,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,-63.32,-17.91,,1.17,,,,43.71,63.97,97.00,,,,,,,,,,,,,,,,,,,,,,,,-6.96,-0.99,,9.88,
BalanceNoncurrInvestments_qq,,,,,,,,,,3.24,-100.00,,-100.00,,,,1636.69,-99.17,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-12.37,73.04,-99.23,,,,79454.43,-99.87
BalanceNoncurrInvestments_sq,,,,,,,,,,,-100.00,,-2.27,,,,4.39,-2.22,-79.16,,,,,,,,,,,,,,,,,,,,,,,,-2.04,0.16,-1.34,,,,,-2.50
BalanceOtherNoncurrentAssets,20000,20000,20000,23000,27000,1175000,,,1720000,2074000,,2609000,2470000,2616000,,328000,188000,445000,,319000,238000,275000,,307000,465000,269000,427000,331000,1502000,1300000,1189000,1156000,950000,825000,793000,839000,668000,404000,301000,1589000,1778000,1190000,946000,771000,7382000,8626000,12868000,18666000,24807000,29788000
BalanceOtherNoncurrentAssets_yy,,,,,35.00,5775.00,-100.00,-100.00,6270.37,76.51,,,43.60,26.13,,-87.43,-92.39,-82.99,,-2.74,26.60,-38.20,,-3.76,95.38,-2.18,,7.82,222.96,383.44,178.42,249.24,-36.77,-36.55,-33.28,-27.39,-29.66,-51.09,-62.07,89.28,166.13,194.92,214.59,-51.47,315.30,624.81,1259.66,2320.84,236.04,245.34
BalanceOtherNoncurrentAssets_sy,,,,,35.00,-18.23,-87.34,-65.99,233.71,43.94,,,27.92,18.80,,22.07,47.31,5.00,,1.36,1.36,79.44,,3.10,41.56,37.52,,48.78,29.17,13.07,-7.58,24.40,14.13,19.53,15.71,10.99,12.18,6.91,1.62,6.75,3.18,-4.43,12.98,-0.50,4.45,-2.23,18.59,2.58,-2.24,-6.60
BalanceOtherNoncurrentAssets_qq,,,,15.00,17.39,4251.85,-100.00,,,20.58,-100.00,,-5.33,5.91,-100.00,,-42.68,136.70,-100.00,,-25.39,15.55,-100.00,,51.47,-42.15,58.74,-22.48,353.71,-13.41,-8.58,-2.76,-17.86,-13.10,-3.87,5.82,-20.42,-39.58,-25.45,428.11,11.89,-33.05,-20.48,-18.53,857.43,16.85,49.18,45.06,32.90,20.08
BalanceOtherNoncurrentAssets_sq,,,,15.00,-34.18,0.89,-95.63,,,9.86,-100.00,,-10.87,10.81,-100.00,,-0.45,-0.28,-75.13,,,7.34,-100.00,,-1.49,4.28,-5.33,-5.34,1.18,1.23,0.04,5.10,2.81,0.36,0.70,1.79,,0.71,1.04,0.24,8.57,4.17,-0.40,-7.14,1.08,0.96,3.56,-2.61,,-3.84
BalanceCurrentAssets,5632000,6907000,6622000,6659000,8217000,66024000,,,65412000,66581000,,51956000,58303000,53326000,,54998000,55279000,52184000,,50310000,60981000,72986000,,86059000,85349000,86396000,92478000,84212000,82091000,88449000,93125000,95687000,98987000,97202000,88304000,90304000,85763000,89997000,89437000,83111000,91368000,93354000,105703000,109221000,128011000,132855000,139509000,146549000,144729000,143505000
BalanceCurrentAssets_yy,,,,,45.90,855.90,-100.00,-100.00,696.06,0.84,,,-10.87,-19.91,,5.85,-5.19,-2.14,,-8.52,10.31,39.86,,71.06,39.96,18.37,,-2.15,-3.82,2.38,0.70,13.63,20.58,9.90,-5.18,-5.63,-13.36,-7.41,1.28,-7.96,6.54,3.73,18.19,31.42,40.10,42.31,31.98,34.18,13.06,8.02
BalanceCurrentAssets_sy,,,,,62.26,50.63,396.68,2.83,13.24,-2.84,,,-10.87,-19.91,,-15.52,-0.98,6.26,,19.68,28.80,45.20,,71.06,33.54,36.23,,16.86,9.28,0.35,-7.47,9.34,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62,-14.46
BalanceCurrentAssets_qq,,22.64,-4.13,0.56,23.40,703.50,-100.00,,,1.79,-100.00,,12.22,-8.54,-100.00,,0.51,-5.60,-100.00,,21.21,19.69,-100.00,,-0.83,1.23,7.04,-8.94,-2.52,7.74,5.29,2.75,3.45,-1.80,-9.15,2.26,-5.03,4.94,-0.62,-7.07,9.94,2.17,13.23,3.33,17.20,3.78,5.01,5.05,-1.24,-0.85
BalanceCurrentAssets_sq,,20.26,-100.00,0.88,7.96,7.10,-100.00,,,-3.44,-100.00,,-2.67,-10.02,-74.13,,3.45,-3.64,-64.50,,19.70,3.79,-100.00,,-1.95,1.15,-7.83,-3.38,-2.06,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24,-3.42
BalanceInventory,,3000,,,,,,,,,,,,0,,,,3000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,-9.15,,,,,,,,,,,,,,,,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,4516000,4932000,4513000,4610000,5401000,7243000,,,51902000,56617000,,42723000,36079000,35743000,,36854000,782000,1291000,,37895000,981000,904000,,72128000,72683000,85084000,91683000,81349000,79484000,86875000,90635000,90861000,97266000,92061000,84251000,85830000,83417000,88580000,88478000,78188000,90421000,92338000,102844000,102745000,122342000,121152000,130135000,129450000,131130000,129922000
BalanceCurrentReceivables_yy,,,,,19.60,46.86,-100.00,-100.00,860.97,681.68,,,-30.49,-36.87,,-13.74,-97.83,-96.39,,2.82,25.45,-29.98,,90.34,7309.07,9311.95,,12.78,9.36,2.11,-1.14,11.69,22.37,5.97,-7.04,-5.54,-14.24,-3.78,5.02,-8.90,8.40,4.24,16.24,31.41,35.30,31.20,26.54,25.99,7.18,7.24
BalanceCurrentReceivables_sy,,,,,25.86,12.37,273.65,-5.88,81.44,32.01,,,9.29,-33.28,,-22.39,-14.42,-14.95,,29.02,25.45,53.14,,47.82,32.64,29.48,,11.07,12.08,-12.26,-36.82,7.96,12.47,7.77,9.73,-0.18,-14.47,-5.19,-1.83,-8.90,14.58,1.40,3.95,17.58,9.29,27.88,16.78,8.86,8.60,6.28
BalanceCurrentReceivables_qq,,9.21,-8.50,2.15,17.16,34.10,-100.00,,,9.08,-100.00,,-15.55,-0.93,-100.00,,-97.88,65.09,-100.00,,-97.41,-7.85,-100.00,,0.77,17.06,7.76,-11.27,-2.29,9.30,4.33,0.25,7.05,-5.35,-8.48,1.87,-2.81,6.19,-0.11,-11.63,15.65,2.12,11.38,-0.10,19.07,-0.97,7.41,-0.53,1.30,-0.92
BalanceCurrentReceivables_sq,,5.56,-100.00,16.92,3.54,1.07,-100.00,,,8.13,-100.00,,-0.26,-6.30,-85.17,,1.26,-9.01,-59.85,,7.63,1.34,-100.00,,-1.85,5.46,-4.14,-2.62,-2.29,9.30,5.38,1.01,-0.18,0.04,1.18,-1.35,1.54,6.19,2.20,-2.70,4.25,-3.63,3.94,0.03,8.02,3.10,-1.35,0.82,1.99,0.69
BalanceCurrentInvestments,494000,190000,729000,621000,1951000,373000,,,1127000,1045000,,37000,6882000,6802000,,5839000,52064000,42735000,,2384000,52952000,53763000,,,,,,,,,,,,,,,,,,,,,,,,5000000,4090000,2085000,1487000,758000
BalanceCurrentInvestments_yy,,,,,294.94,96.32,-100.00,-100.00,-42.23,180.16,,,510.65,550.91,,15681.08,656.52,528.27,,-59.17,1.71,25.81,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-84.85
BalanceCurrentInvestments_sy,,,,,171.47,143.62,534.11,-67.08,0.46,5.98,,,-20.17,21.99,,,12.89,-15.12,,-22.72,-18.83,9.81,,-3.18,-16.20,-7.04,,,,,,,,,,,,,,,,,,,,,,,,-50.76
BalanceCurrentInvestments_qq,,-61.54,283.68,-14.81,214.17,-80.88,-100.00,,,-7.28,-100.00,,18500.00,-1.16,-100.00,,791.66,-17.92,-100.00,,2121.14,1.53,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-18.19,-49.01,-28.68,-49.06
BalanceCurrentInvestments_sq,,-61.54,-100.00,-14.81,255.86,-45.42,-100.00,,,-33.16,-100.00,,,-1.16,-100.00,,1.09,-21.30,-100.00,,3.68,5.90,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-1.78,-11.65,-0.07,-19.52
BalanceCash,586000,1778000,1375000,1306000,626000,57434000,,,12077000,8527000,,9068000,15210000,10662000,,12191000,2312000,7811000,,9918000,6797000,18106000,,13267000,12131000,656000,12000,2155000,1240000,165000,1155000,3976000,1127000,4388000,3308000,3782000,1508000,753000,431000,3913000,267000,272000,1898000,5786000,2023000,2449000,2575000,7306000,2685000,5394000
BalanceCash_yy,,,,,6.83,3130.26,-100.00,-100.00,1829.23,-85.15,,,25.94,25.04,,34.44,-84.80,-26.74,,-18.64,193.99,131.80,,33.77,78.48,-96.38,,-83.76,-89.78,-74.79,9523.35,84.50,-9.17,2553.30,186.47,-4.89,33.83,-82.84,-86.98,3.46,-82.28,-63.81,340.70,47.88,657.16,798.80,35.70,26.26,32.75,120.27
BalanceCash_sy,,,,,80.88,115.14,52.39,-33.81,-62.49,-75.58,,,-36.80,-25.34,,17.96,-4.22,49.06,,74.64,67.54,47.03,,10.26,-0.68,2.12,,-16.31,-15.35,-31.34,15.00,59.42,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39,-16.07
BalanceCash_qq,,203.41,-22.67,-5.02,-52.07,9074.76,-100.00,,,-29.39,-100.00,,67.73,-29.90,-100.00,,-81.04,237.85,-100.00,,-31.47,166.38,-100.00,,-8.56,-94.59,-98.17,17858.33,-42.45,-86.67,598.34,244.30,-71.67,289.47,-24.60,14.31,-60.13,-50.07,-42.79,808.58,-93.17,1.97,596.58,204.89,-65.04,21.05,5.17,183.68,-63.24,100.86
BalanceCash_sq,,3.20,-100.00,130.81,-27.46,-8.01,-100.00,,,-47.34,-100.00,,-19.89,-33.79,-100.00,,-25.22,11.75,-96.57,,-27.38,4.53,-100.00,,-8.56,-11.41,-29.34,2.46,1.16,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32,22.49
BalanceOtherCurrentAssets,36000,4000,5000,122000,239000,974000,,,306000,392000,,128000,132000,119000,,114000,121000,344000,,113000,251000,213000,,664000,535000,656000,783000,708000,1367000,1408000,1335000,850000,594000,754000,745000,692000,839000,664000,528000,1011000,681000,744000,962000,690000,3646000,4255000,2708000,7708000,9426000,7432000
BalanceOtherCurrentAssets_yy,,,,,563.89,24250.00,-100.00,-100.00,28.03,-59.75,,,-56.86,-69.64,,-10.94,-8.33,189.08,,-0.88,107.44,-38.08,,487.61,113.15,207.98,,6.63,155.46,114.69,70.52,20.06,-56.51,-46.48,-44.21,-18.57,41.15,-11.85,-29.09,46.02,-18.87,11.95,82.11,-31.76,435.59,472.12,181.55,1017.51,158.58,74.65
BalanceOtherCurrentAssets_sy,,,,,563.89,89.92,-21.80,-42.11,70.98,0.96,,,-30.88,-41.94,,-31.14,-21.12,-5.87,,2.26,5.30,-11.75,,62.50,5.75,17.36,,-1.89,8.65,17.47,20.46,11.50,7.04,-2.02,-15.99,-7.52,1.27,-1.21,-19.54,-4.14,-13.06,3.81,15.73,-11.67,7.91,2.69,6.44,13.20,13.89,2.76
BalanceOtherCurrentAssets_qq,,-88.89,25.00,2340.00,95.90,307.53,-100.00,,,28.10,-100.00,,3.12,-9.85,-100.00,,6.14,184.30,-100.00,,122.12,-15.14,-100.00,,-19.43,22.62,19.36,-9.58,93.04,3.05,-5.20,-36.34,-30.07,26.81,-1.17,-7.08,21.20,-20.81,-20.49,91.35,-32.66,9.27,29.34,-28.30,428.56,16.72,-36.35,184.58,22.30,-21.16
BalanceOtherCurrentAssets_sq,,-18.06,-100.00,103.67,95.90,5.16,-86.96,,,-6.63,-100.00,,26.23,-14.29,-45.72,,53.50,-19.44,-38.24,,45.76,-13.95,-100.00,,12.87,-6.74,-29.11,-38.99,49.46,-5.38,-2.04,-17.09,22.68,-13.43,-1.25,-5.95,22.62,-20.30,-13.79,-1.13,28.03,-1.19,-4.44,-29.67,9.91,-1.52,-0.46,-3.58,19.38,-15.92
BalanceAssetsForSale,,,,,,,,,0,,,6071000,5091000,5220000,,3450000,,,,5258000,,,,0,,,,658000,,,,0,,,,,,,,203000,230000,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,-43.17,-100.00,-100.00,,52.41,,,,-100.00,,,,,,,,-100.00,,,,,,,,,,,,-100.00,-100.00,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,-59.51,-50.12,-53.49,,45.64,,,,-100.00,,,,,,,,376.79,,,,,,,,,,,,-100.00,-100.00,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,-16.14,2.53,-100.00,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,,,,,,,,,13.50,-100.00,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,-8.07,1.72,-100.00,,-52.08,,,,-8.72,,,,,,,,-95.06,,,,,,,,,,,,13.50,-99.45,,,,,,,,
BalanceTotalAssets,5936000,7196000,6845000,6882000,8492000,67419000,,,74883000,76520000,,68410000,68117000,63332000,,61927000,62269000,58502000,,57283000,62616000,74955000,,87883000,87334000,89645000,97156000,90761000,89095000,95197000,99866000,102317000,105394000,103798000,94360000,96262000,91691000,96034000,95438000,90863000,100334000,102760000,115452000,119633000,145533000,152180000,163951000,178492000,184610000,187910000
BalanceTotalAssets_yy,,,,,43.06,836.90,-100.00,-100.00,781.81,13.50,,,-9.04,-17.23,,-9.48,-8.59,-7.63,,-7.50,0.56,28.12,,53.42,39.48,19.60,,3.27,2.02,6.19,2.79,12.73,18.29,9.04,-5.51,-5.92,-13.00,-7.48,1.14,-5.61,9.43,7.00,20.97,31.66,45.05,48.09,42.01,49.20,26.85,23.48
BalanceTotalAssets_sy,,,,,67.14,129.14,204.55,7.80,17.82,8.79,,,0.05,-6.40,,-5.41,3.85,-3.46,,17.84,23.18,27.33,,17.60,36.20,26.40,,5.74,4.70,4.81,5.21,11.46,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92,-0.73
BalanceTotalAssets_qq,,21.23,-4.88,0.54,23.39,693.91,-100.00,,,2.19,-100.00,,-0.43,-7.02,-100.00,,0.55,-6.05,-100.00,,9.31,19.71,-100.00,,-0.62,2.65,8.38,-6.58,-1.84,6.85,4.90,2.45,3.01,-1.52,-9.09,2.02,-4.75,4.74,-0.62,-4.79,10.42,2.42,12.35,3.62,21.65,4.57,7.73,8.87,3.43,1.79
BalanceTotalAssets_sq,,12.85,-100.00,1.04,1.86,5.28,-100.00,,,-2.16,-100.00,,-0.43,-0.31,-73.29,,4.03,-4.18,-56.88,,4.33,1.04,-100.00,,2.71,2.56,-2.03,-0.86,-0.18,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92,-1.21
BalanceCapital,2804000,4365000,5047000,5118000,5371000,5609000,,,65032000,62617000,,65279000,66168000,60655000,,59203000,59953000,55738000,,55824000,56937000,44393000,,36821000,38400000,35272000,36650000,38008000,39879000,36284000,37084000,37151000,38152000,39156000,40040000,40727000,41491000,38428000,33126000,35331000,36356000,37160000,38101000,39476000,40058000,40354000,41532000,43540000,42387000,42239000
