,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,-43.69,-153.48,2483.45,-80.66,63.33,-79.84,1604.87,-91.41,93.50,-198.69,-3049.05,67.16,-73.23,-186.57,76.72,64.39,-504.37,109.35,263.38,-70.13,-106.58,-1733.82,170.21,-442.63,20.28,44.13,-270.13,22.59,14.90,83.05,150.03,-260.29,-929.08,85.14,391.71,-117.87,-7.81,-5.44,-4.34,8.71,-26.03,-297.21,145.77,-155.76,-5.58,-17.52,19.35,10.01,-30.99
IncomeBeforeTaxProfit_sq,,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-60.56,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,-361000,-957000,-1212000,-2349000,4217000,-89000,-4593000,-11749000,12221000,23000,-3035000,126000,524000,397000,478000,487000,505000,520000,-9586000,510000,487000,-44000,482000,495000,517000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.14,90.70,-278.96,-400.17,189.80,125.84,33.92,101.07,-95.71,1626.09,115.75,286.51,-3.63,30.98,-2105.44,4.72,-3.56,-108.46,105.03,-2.94,6.16
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.07,95.35,-100.00,-100.00,100.00,125.84,-289.56,101.07,-95.71,1626.09,-142.62,100.00,-3.63,30.98,100.00,31.22,-47.11,-111.80,100.00,-13.62,49.65
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-165.10,-26.65,-93.81,279.52,-102.11,-5060.67,-155.80,204.02,-99.81,-13295.65,104.15,315.87,-24.24,20.40,1.88,3.70,2.97,-1943.46,105.32,-4.51,-109.03,1195.45,2.70,4.44
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.96,8.17,-96.90,100.00,100.00,-5060.67,-127.90,204.02,-100.00,-3352.39,37.88,12.59,19.05,20.40,1.88,39.44,2.97,425.52,-34.66,-52.26,0.32,198.40,-70.85,-3.32
IncomeNetProfit,939000,561000,-105000,5397000,829000,1821000,318000,5879000,308000,886000,-955000,-35673000,-12429000,-24044000,-61924000,-14339000,-5069000,-31048000,2850000,10353000,3122000,-198000,-3611000,2435000,-9140000,72043000,-5052000,-16305000,-14002000,-5746000,-1803000,-3784000,-13117000,-1684000,-2056000,2980000,-949000,-637000,-823000,-797000,-677000,-962000,-5309000,-6921000,-977000,-1086000,-1886000,-1006000,-844000,-1237000
IncomeNetProfit_yy,,,,,-11.71,224.60,402.86,8.93,-62.85,-51.35,-400.31,-706.79,-4135.39,-2813.77,-6384.19,59.80,59.22,-29.13,104.60,172.20,161.59,99.36,-226.70,-76.48,-392.76,36485.35,-39.91,-769.61,-53.19,-107.98,64.31,76.79,6.32,70.69,-14.03,178.75,92.77,62.17,59.97,-126.74,28.66,-51.02,-545.08,-768.38,-44.31,-12.89,64.48,85.46,13.61,-13.90
IncomeNetProfit_sy,,,,,19.38,104.28,6.17,51.92,63.46,91.77,40.70,-79.11,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-40.26,-118.72,5240.00,-84.64,119.66,-82.54,1748.74,-94.76,187.66,-207.79,-3635.39,65.16,-93.45,-157.54,76.84,64.65,-512.51,109.18,263.26,-69.84,-106.34,-1723.74,167.43,-475.36,888.22,-107.01,-222.74,14.12,58.96,68.62,-109.87,-246.64,87.16,-22.09,244.94,-131.85,32.88,-29.20,3.16,15.06,-42.10,-451.87,-30.36,85.88,-11.16,-73.66,46.66,16.10,-46.56
IncomeNetProfit_sq,,11.00,7.14,16.17,-64.05,98.48,-0.55,3.57,-64.84,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,939000,561000,-105000,5397000,829000,1821000,318000,5879000,317000,904000,-940000,-35658000,-12429000,-23997000,-61880000,-14228000,-5029000,-30969000,2703000,10293000,3122000,-162000,-3579000,2460000,-9174000,72040000,-5057000,-16303000,-14009000,-5746000,-1791000,-3756000,-13106000,-1684000,-2056000,2980000,-949000,-637000,-823000,-797000,-677000,-962000,-5309000,-6921000,-977000,-1086000,-1886000,-1006000,-844000,-1237000
IncomeShareholderNetProfit_yy,,,,,-11.71,224.60,402.86,8.93,-61.76,-50.36,-395.60,-706.53,-4020.82,-2754.54,-6482.98,60.10,59.54,-29.05,104.37,172.34,162.08,99.48,-232.41,-76.10,-393.85,44569.14,-41.30,-762.72,-52.70,-107.98,64.58,76.96,6.45,70.69,-14.80,179.34,92.76,62.17,59.97,-126.74,28.66,-51.02,-545.08,-768.38,-44.31,-12.89,64.48,85.46,13.61,-13.90
IncomeShareholderNetProfit_sy,,,,,19.38,104.01,6.82,30.52,64.48,83.27,32.45,-105.64,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-40.26,-118.72,5240.00,-84.64,119.66,-82.54,1748.74,-94.61,185.17,-203.98,-3693.40,65.14,-93.07,-157.87,77.01,64.65,-515.81,108.73,280.80,-69.67,-105.19,-2109.26,168.73,-472.93,885.26,-107.02,-222.38,14.07,58.98,68.83,-109.72,-248.94,87.15,-22.09,244.94,-131.85,32.88,-29.20,3.16,15.06,-42.10,-451.87,-30.36,85.88,-11.16,-73.66,46.66,16.10,-46.56
IncomeShareholderNetProfit_sq,,17.18,6.30,20.42,-64.00,107.05,-4.63,2.28,-66.00,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,27235000,28471000,,35272000,37243000,44354000,,65362000,83576000,95230000,,107608000,107368000,124788000,,93454000,92504000,44807000,43292000,43941000,46216000,44845000,,33113000,39421000,71367000,,58354000,46788000,35628000,672000,1478000,133000,123000,113000,25000,24000,21000,18000,16000,14000,16000,14000,12000,11000,10000,9000,8000,7000,6000
BalanceNoncurrentAssets_yy,,,,,36.75,55.79,,85.31,124.41,114.70,,64.63,28.47,31.04,,-13.15,-13.84,-64.09,,-52.98,-50.04,0.08,-100.00,-24.64,-14.70,59.14,,76.23,18.69,-50.08,,-97.47,-99.72,-99.65,-83.18,-98.31,-81.95,-82.93,-84.07,-36.00,-41.67,-23.81,-22.22,-25.00,-21.43,-37.50,-35.71,-33.33,-36.36,-40.00
BalanceNoncurrentAssets_sy,,,,,31.04,50.25,,39.70,17.50,28.95,,20.78,24.44,15.96,,6.13,13.58,13.00,,11.40,16.58,9.59,-2.10,9.52,16.69,10.72,,3.30,1.00,-0.92,,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,4.54,-100.00,,5.59,19.09,-100.00,,27.87,13.94,-100.00,,-0.22,16.22,-100.00,,-1.02,-51.56,-3.38,1.50,5.18,-2.97,-100.00,,19.05,81.04,-100.00,,-19.82,-23.85,-98.11,119.94,-91.00,-7.52,-8.13,-77.88,-4.00,-12.50,-14.29,-11.11,-12.50,14.29,-12.50,-14.29,-8.33,-9.09,-10.00,-11.11,-12.50,-14.29
BalanceNoncurrentAssets_sq,,2.74,-100.00,,8.87,7.78,-100.00,,1.45,5.27,-100.00,,1.92,1.38,-100.00,,0.92,0.69,-100.00,3.51,1.05,2.73,-100.00,,1.23,0.70,-0.37,,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,513000,837000,,803000,782000,1125000,,1043000,1003000,593000,,1126000,1074000,1222000,,622000,575000,527000,,437000,395000,78000,,46000,30000,1027000,,916000,26000,21000,24000,28000,,,,,1000,1000,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,52.44,34.41,,29.89,28.26,-47.29,,7.96,7.08,106.07,,-44.76,-46.46,-56.87,,-29.74,-31.30,-85.20,,-89.47,-92.41,1216.67,,1891.30,-13.33,-97.96,,-96.94,-100.00,-100.00,-100.00,-100.00,,,,,-100.00,-100.00,,,,,,,,
BalanceIntangibleAssets_sy,,,,,19.34,110.40,,79.41,0.96,-20.59,,5.36,17.30,53.14,,9.30,14.00,6.10,,2.10,0.42,0.64,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,,0.80,-0.30,-0.57,6.02,0.39,,,,,6.62,5.03,,,,,,,,
BalanceIntangibleAssets_qq,,63.16,-100.00,,-2.62,43.86,-100.00,,-3.84,-40.88,-100.00,,-4.62,13.78,-100.00,,-7.56,-8.35,-100.00,,-9.61,-80.25,-100.00,,-34.78,3323.33,-100.00,,-97.16,-19.23,14.29,16.67,-100.00,,,,,,-100.00,,,,,,,,,,,
BalanceIntangibleAssets_sq,,4.30,-100.00,,20.13,10.32,-100.00,,-4.38,-3.65,-100.00,,-0.24,3.10,-100.00,,-1.03,-0.24,-100.00,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,,-1.67,-0.28,-1.68,-1.04,-0.72,,,,,,-0.19,,,,,,,,,,,
BalanceProperty,26420000,27252000,,33671000,35623000,42898000,,62794000,81528000,93165000,,103788000,102691000,104134000,,91019000,90361000,43196000,,43119000,45437000,44381000,,33011000,32804000,34291000,,34095000,34660000,35602000,648000,445000,133000,123000,113000,25000,23000,20000,18000,16000,14000,16000,14000,12000,11000,10000,9000,8000,7000,6000
BalanceProperty_yy,,,,,34.83,57.41,,86.49,128.86,117.18,,65.28,25.96,11.77,,-12.30,-12.01,-58.52,,-52.63,-49.72,2.74,,-23.44,-27.80,-22.73,,3.28,5.66,3.82,,-98.69,-99.62,-99.65,-82.56,-94.38,-82.71,-83.74,-84.07,-36.00,-39.13,-20.00,-22.22,-25.00,-21.43,-37.50,-35.71,-33.33,-36.36,-40.00
BalanceProperty_sy,,,,,34.83,57.41,,39.13,22.45,18.63,,26.10,24.72,8.47,,-3.09,0.46,-1.75,,9.04,15.40,9.55,,17.19,17.22,8.62,,3.28,-0.18,0.82,,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,3.15,-100.00,,5.80,20.42,-100.00,,29.83,14.27,-100.00,,-1.06,1.41,-100.00,,-0.72,-52.20,-100.00,,5.38,-2.32,-100.00,,-0.63,4.53,-100.00,,1.66,2.72,-98.18,-31.33,-70.11,-7.52,-8.13,-77.88,-8.00,-13.04,-10.00,-11.11,-12.50,14.29,-12.50,-14.29,-8.33,-9.09,-10.00,-11.11,-12.50,-14.29
BalanceProperty_sq,,-0.98,-100.00,,6.34,2.59,-100.00,,0.72,5.38,-100.00,,-0.67,0.42,-100.00,,-0.13,0.40,-100.00,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,0,,,,149000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.60,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,1000,1000,,349000,349000,1000,,911000,11000,0,,0,935000,19223000,,1562000,1315000,816000,,300000,306000,312000,,0,6523000,36042000,,23194000,12102000,5000,,1005000,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,34800.00,,,161.03,-96.85,-100.00,,-100.00,8400.00,,,,40.64,-95.76,,-80.79,-76.73,-61.76,,-100.00,2031.70,11451.92,,,85.53,-99.99,,-95.67,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,93.58,,,-0.73,3.12,8.93,,1.24,0.67,,,,1.40,39.66,,23.66,0.97,,,1.86,5.12,24.48,,,7.38,7.88,,0.38,-0.18,3.04,,-3.46,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,-100.00,,,-99.71,-100.00,,-98.79,-100.00,,,,1955.94,-100.00,,-15.81,-37.95,-100.00,,2.00,1.96,-100.00,,,452.54,-100.00,,-47.82,-99.96,-100.00,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,-100.00,,,-1.42,-100.00,,-0.58,-0.99,,,,-1.32,-100.00,,0.18,,-100.00,,,,-100.00,,,1.68,1.32,,0.32,-0.56,-0.16,,0.21,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,301000,381000,,449000,489000,330000,,614000,1034000,1472000,,2694000,2668000,209000,,251000,253000,268000,,85000,78000,74000,,56000,64000,7000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,62.46,-13.39,,36.75,111.45,346.06,,338.76,158.03,-85.80,,-90.68,-90.52,28.23,,-66.14,-69.17,-72.39,,-34.12,-17.95,-90.54,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_sy,,,,,8.81,-0.56,,36.75,59.64,14.79,,18.24,31.07,-15.32,,32.70,4.87,-1.59,,-1.88,3.37,32.13,,10.04,42.43,13.29,,16.36,16.49,14.68,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_qq,,26.58,-100.00,,8.91,-32.52,-100.00,,68.40,42.36,-100.00,,-0.97,-92.17,-100.00,,0.80,5.93,-100.00,,-8.24,-5.13,-100.00,,14.29,-89.06,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_sq,,-1.92,-100.00,,8.91,2.49,-100.00,,19.50,-0.76,-100.00,,-0.69,-12.36,-100.00,,,-0.19,-100.00,,0.15,1.98,-100.00,,0.80,,1.86,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentAssets,120139000,124756000,,126784000,119438000,137877000,,164310000,175974000,173691000,,181762000,154468000,59860000,,77177000,77332000,56783000,26961000,17563000,14744000,19533000,,29161000,25096000,7060000,,7157000,7514000,13132000,12045000,7267000,2091000,1384000,1155000,1072000,1859000,1307000,1197000,671000,1148000,895000,1040000,1164000,1884000,1777000,1700000,3382000,4343000,4336000
BalanceCurrentAssets_yy,,,,,-0.58,10.52,,29.60,47.34,25.98,,10.62,-12.22,-65.54,,-57.54,-49.94,-5.14,,-77.24,-80.93,-65.60,-100.00,66.04,70.21,-63.86,,-75.46,-70.06,86.01,,1.54,-72.17,-89.46,-90.41,-85.25,-11.10,-5.56,3.64,-37.41,-38.25,-31.52,-13.12,73.47,64.11,98.55,63.46,190.55,130.52,144.01
BalanceCurrentAssets_sy,,,,,99.06,81.26,,31.73,29.97,13.62,,8.04,-0.96,-17.34,,4.46,10.91,16.28,,25.25,4.94,11.88,15.06,13.19,9.30,-0.12,,3.02,9.15,15.91,,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,3.84,-100.00,,-5.79,15.44,-100.00,,7.10,-1.30,-100.00,,-15.02,-61.25,-100.00,,0.20,-26.57,-52.52,-34.86,-16.05,32.48,-100.00,,-13.94,-71.87,-100.00,,4.99,74.77,-8.28,-39.67,-71.23,-33.81,-16.55,-7.19,73.41,-29.69,-8.42,-43.94,71.09,-22.04,16.20,11.92,61.86,-5.68,-4.33,98.94,28.42,-0.16
BalanceCurrentAssets_sq,,-1.24,-100.00,,4.54,0.15,-100.00,,2.78,-5.24,-100.00,,-2.97,1.09,-100.00,,-1.00,-1.02,-100.00,20.48,0.94,8.67,-100.00,,1.37,-5.62,-1.62,,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,27266000,35059000,,45305000,47795000,54015000,,45507000,59891000,55003000,,43283000,36150000,13252000,,32685000,24177000,14842000,,1267000,1418000,1111000,,1410000,1357000,1638000,,1377000,1212000,733000,728000,596000,302000,327000,237000,144000,102000,62000,91000,49000,45000,34000,31000,32000,25000,24000,3000,,,
BalanceInventory_yy,,,,,75.29,54.07,,0.45,25.31,1.83,,-4.89,-39.64,-75.91,,-24.49,-33.12,12.00,,-96.12,-94.13,-92.51,,11.29,-4.30,47.43,,-2.34,-10.69,-55.25,,-56.72,-75.08,-55.39,-67.45,-75.84,-66.23,-81.04,-61.60,-65.97,-55.88,-45.16,-65.93,-34.69,-44.44,-29.41,-90.32,-100.00,-100.00,-100.00
BalanceInventory_sy,,,,,41.11,52.65,,26.16,-5.58,1.56,,4.38,-0.32,-9.24,,7.77,7.12,0.91,,14.05,14.99,10.31,,9.79,8.25,21.40,,2.06,11.76,5.10,,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,28.58,-100.00,,5.50,13.01,-100.00,,31.61,-8.16,-100.00,,-16.48,-63.34,-100.00,,-26.03,-38.61,-100.00,,11.92,-21.65,-100.00,,-3.76,20.71,-100.00,,-11.98,-39.52,-0.68,-18.13,-49.33,8.28,-27.52,-39.24,-29.17,-39.22,46.77,-46.15,-8.16,-24.44,-8.82,3.23,-21.88,-4.00,-87.50,-100.00,,
BalanceInventory_sq,,-2.58,-100.00,,10.76,1.24,-100.00,,2.42,-1.12,-100.00,,-1.30,-2.12,-100.00,,5.04,-7.99,-100.00,,-6.98,-0.80,-100.00,,-1.33,-4.14,4.69,,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,,
BalanceCurrentReceivables,55857000,57754000,,79057000,67249000,72833000,,110816000,107788000,111135000,,96909000,106720000,29604000,,39428000,48571000,38531000,6536000,8810000,8071000,9667000,,7028000,3868000,4989000,,5224000,5808000,11367000,10138000,5952000,1418000,926000,776000,627000,1330000,948000,696000,528000,1060000,759000,600000,527000,1171000,795000,600000,720000,1048000,766000
BalanceCurrentReceivables_yy,,,,,20.39,26.11,,40.17,60.28,52.59,,-12.55,-0.99,-73.36,,-59.31,-54.49,30.15,,-77.66,-83.38,-74.91,-100.00,-20.23,-52.08,-48.39,,-25.67,50.16,127.84,,13.94,-75.59,-91.85,-92.35,-89.47,-6.21,2.38,-10.31,-15.79,-20.30,-19.94,-13.79,-0.19,10.47,4.74,,36.62,-10.50,-3.65
BalanceCurrentReceivables_sy,,,,,22.37,41.49,,25.85,47.91,18.95,,13.04,-4.71,-2.78,,-5.56,13.53,10.01,,17.50,12.18,23.75,9.14,8.28,17.93,9.02,,3.50,8.91,20.59,,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,3.40,-100.00,,-14.94,8.30,-100.00,,-2.73,3.11,-100.00,,10.12,-72.26,-100.00,,23.19,-20.67,-83.04,34.79,-8.39,19.77,-100.00,,-44.96,28.98,-100.00,,11.18,95.71,-10.81,-41.29,-76.18,-34.70,-16.20,-19.20,112.12,-28.72,-26.58,-24.14,100.76,-28.40,-20.95,-12.17,122.20,-32.11,-24.53,20.00,45.56,-26.91
BalanceCurrentReceivables_sq,,5.22,-100.00,,3.18,8.99,-100.00,,0.58,-4.92,-100.00,,-2.04,0.94,-100.00,,2.38,-5.09,-100.00,22.69,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,32185000,29204000,,258000,2270000,2160000,,5218000,4980000,4004000,,11263000,5727000,16041000,,4073000,4070000,3033000,2932000,4834000,4394000,3593000,,20614000,19358000,202000,,175000,73000,69000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,-92.95,-92.60,,1922.48,119.38,85.37,,115.85,15.00,300.62,,-63.84,-28.93,-81.09,,18.68,7.96,18.46,-100.00,326.44,340.56,-94.38,,-99.15,-99.62,-65.84,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,801.28,-100.00,,544.42,57.98,-20.42,,-1.34,-9.94,-50.38,,,-33.39,-48.28,,-75.68,3.98,12.62,-100.00,-0.17,0.41,-14.94,,-13.89,-6.79,8.33,,-20.26,-3.69,-37.42,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,-9.26,-100.00,,779.84,-4.85,-100.00,,-4.56,-19.60,-100.00,,-49.15,180.09,-100.00,,-0.07,-25.48,-3.33,64.87,-9.10,-18.23,-100.00,,-6.09,-98.96,-100.00,,-58.29,-5.48,-100.00,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,-9.26,-100.00,,6.95,-2.42,-100.00,,13.64,-35.22,-100.00,,-23.78,1.78,-100.00,,-1.74,-1.00,-100.00,1.64,-19.45,-0.46,-100.00,,1.27,-4.73,,,-1.96,0.66,,,,,,,,,,,,,,,,,,,,
BalanceCash,4831000,2739000,,2164000,2124000,8869000,,2769000,3315000,3549000,,4308000,5871000,963000,,991000,514000,377000,,2652000,861000,5162000,,109000,513000,231000,,381000,421000,963000,1179000,719000,371000,131000,142000,301000,427000,297000,410000,94000,43000,102000,409000,605000,688000,958000,1097000,2662000,3295000,3570000
BalanceCash_yy,,,,,-56.03,223.80,,27.96,56.07,-59.98,,55.58,77.10,-72.87,,-77.00,-91.25,-60.85,,167.61,67.51,1269.23,,-95.89,-40.42,-95.52,,249.54,-17.93,316.88,,88.71,-11.88,-86.40,-87.96,-58.14,15.09,126.72,188.73,-68.77,-89.93,-65.66,-0.24,543.62,1500.00,839.22,168.22,340.00,378.92,272.65
BalanceCash_sy,,,,,277.96,374.30,,-7.82,5.33,37.89,,66.19,30.48,-2.76,,-9.52,-5.40,-21.24,,44.37,33.57,12.65,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-43.30,-100.00,,-1.85,317.56,-100.00,,19.72,7.06,-100.00,,36.28,-83.60,-100.00,,-48.13,-26.65,-100.00,,-67.53,499.54,-100.00,,370.64,-54.97,-100.00,,10.50,128.74,22.43,-39.02,-48.40,-64.69,8.40,111.97,41.86,-30.44,38.05,-77.07,-54.26,137.21,300.98,47.92,13.72,39.24,14.51,142.66,23.78,8.35
BalanceCash_sq,,-64.14,-100.00,,-5.54,-6.64,-100.00,,-8.18,-6.53,-100.00,,-8.03,-4.84,-100.00,,-22.07,-17.97,-100.00,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,,,,,,,,,,,,25999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,-23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,0,,,,12983000,,,,,,,,0,,0,1546000,119000,34686000,34739000,34739000,34689000,34469000,31166000,31055000,31042000,31042000,31010000,31010000,31010000,31010000,21020000,21020000,21020000,20520000,20534000,20500000,20500000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,2147.02,29050.42,-0.63,-10.29,-10.60,-10.51,-9.94,-0.50,-0.14,-0.10,-0.10,-32.22,-32.22,-32.22,-33.83,-2.31,-2.47,-2.47
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,37.50,60.22,-46.09,-55.14,-55.30,-10.51,-33.33,-100.00,-95.00,-82.88,-37.64,-73.26,-67.44,-99.35,-87.23,-67.93,-93.01,-80.66
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,-92.30,29047.90,0.15,,-0.14,-0.63,-9.58,-0.36,-0.04,,-0.10,,,,-32.22,,,-2.38,0.07,-0.17,
