,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,-9.20,449.83,-91.16,137.86,-32.13,10.68,-36.40,111.20,0.81,-27.59,140.44,-28.71,-11.32,11.25,-14.83,-68.56,-66.08,-140.12,1553.73,-86.17,144.31,85.92,-12.86,-52.22,-257.07,317.17,106.91,-77.47,-284.61,112.84,-1117.36,108.81,471.32,-32.36,-449.05,125.92,158.98,-39.04,-78.86,396.68,-25.42,84.39,-0.73,-42.23,-2234.86,99.30,-918.18,92.58,715.79,671.79,106.82,-106.87,22.72
IncomeNetGrossProfit_sq,,72.12,47.80,-73.75,54.77,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4217000,3829000,21053000,1862000,4429000,3006000,3327000,2116000,4469000,4505000,3262000,7843000,5591000,4958000,5516000,4698000,1477000,501000,-201000,2922000,404000,987000,1835000,1599000,764000,-1200000,2606000,5392000,1215000,-2243000,288000,-2930000,258000,1474000,997000,-3480000,902000,2336000,1424000,301000,1495000,1115000,2056000,2041000,1179000,-25170000,-176000,-1792000,-133000,819000,6321000,13073000,-898000,-694000
IncomeBeforeTaxProfit_yy,,,,,5.03,-21.49,-84.20,13.64,0.90,49.87,-1.95,270.65,25.11,10.06,69.10,-40.10,-73.58,-89.90,-103.64,-37.80,-72.65,97.01,1012.94,-45.28,89.11,-221.58,42.02,237.21,59.03,-86.92,-88.95,-154.34,-78.77,165.72,246.18,-18.77,249.61,58.48,42.83,108.65,65.74,-52.27,44.38,578.07,-21.14,-2357.40,-108.56,-187.80,-111.28,103.25,3691.48,829.52,-575.19,-184.74
IncomeBeforeTaxProfit_sy,,,,,20.83,17.15,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,-9.20,449.83,-91.16,137.86,-32.13,10.68,-36.40,111.20,0.81,-27.59,140.44,-28.71,-11.32,11.25,-14.83,-68.56,-66.08,-140.12,1553.73,-86.17,144.31,85.92,-12.86,-52.22,-257.07,317.17,106.91,-77.47,-284.61,112.84,-1117.36,108.81,471.32,-32.36,-449.05,125.92,158.98,-39.04,-78.86,396.68,-25.42,84.39,-0.73,-42.23,-2234.86,99.30,-918.18,92.58,715.79,671.79,106.82,-106.87,22.72
IncomeBeforeTaxProfit_sq,,72.12,48.86,-73.75,54.75,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,-602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,107.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,103.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,3056000,4022000,15079000,2667000,3736000,2302000,2840000,1498000,3386000,3559000,2805000,4026000,4759000,3845000,4523000,2274000,1046000,-391000,243000,1741000,111000,655000,1830000,2349000,598000,-1414000,2062000,4363000,767000,-2948000,328000,-1299000,289000,1137000,727000,-3166000,289000,2111000,1253000,-375000,868000,104000,1971000,1211000,916000,-21956000,721000,-2042000,939000,-8000,6289000,9756000,-973000,-629000
IncomeNetProfit_yy,,,,,22.25,-42.76,-81.17,-43.83,-9.37,54.60,-1.23,168.76,40.55,8.04,61.25,-43.52,-78.02,-110.17,-94.63,-23.44,-89.39,267.52,653.09,34.92,438.74,-315.88,12.68,85.74,28.26,-108.49,-84.09,-129.77,-62.32,138.57,121.65,-143.73,,85.66,72.35,88.16,200.35,-95.07,57.30,422.93,5.53,-21211.54,-63.42,-268.62,2.51,99.96,772.26,577.77,-203.62,-7762.50
IncomeNetProfit_sy,,,,,21.84,42.34,61.18,83.11,205.73,61.14,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,31.61,274.91,-82.31,40.08,-38.38,23.37,-47.25,126.03,5.11,-21.19,43.53,18.21,-19.21,17.63,-49.72,-54.00,-137.38,162.15,616.46,-93.62,490.09,179.39,28.36,-74.54,-336.45,245.83,111.59,-82.42,-484.35,111.13,-496.04,122.25,293.43,-36.06,-535.49,109.13,630.45,-40.64,-129.93,331.47,-88.02,1795.19,-38.56,-24.36,-2496.94,103.28,-383.22,145.98,-100.85,78712.50,55.13,-109.97,35.35
IncomeNetProfit_sq,,49.63,203.56,-82.31,50.00,117.78,38.80,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,3006000,4003000,15060000,2690000,3503000,2363000,2477000,1349000,3040000,3166000,2700000,3462000,3655000,3274000,3235000,2557000,658000,-658000,543000,-187000,162000,532000,1425000,2200000,637000,-1630000,1985000,3990000,438000,-3014000,261000,-1543000,224000,1118000,895000,-2271000,343000,2031000,1238000,139000,856000,97000,2257000,1222000,925000,-22011000,697000,-2160000,889000,-47000,6300000,9686000,-949000,-504000
IncomeShareholderNetProfit_yy,,,,,16.53,-40.97,-83.55,-49.85,-13.22,33.98,9.00,156.63,20.23,3.41,19.81,-26.14,-82.00,-120.10,-83.21,-107.31,-75.38,180.85,162.43,1276.47,293.21,-406.39,39.30,81.36,-31.24,-84.91,-86.85,-138.67,-48.86,137.09,242.91,-47.18,53.12,81.66,38.32,106.12,149.56,-95.22,82.31,779.14,8.06,-22791.75,-69.12,-276.76,-3.89,99.79,803.87,548.43,-206.75,-972.34
IncomeShareholderNetProfit_sy,,,,,17.95,17.15,66.30,75.27,205.63,94.43,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,33.17,276.22,-82.14,30.22,-32.54,4.82,-45.54,125.35,4.14,-14.72,28.22,5.57,-10.42,-1.19,-20.96,-74.27,-200.00,182.52,-134.44,186.63,228.40,167.86,54.39,-71.05,-355.89,221.78,101.01,-89.02,-788.13,108.66,-691.19,114.52,399.11,-19.95,-353.74,115.10,492.13,-39.04,-88.77,515.83,-88.67,2226.80,-45.86,-24.30,-2479.57,103.17,-409.90,141.16,-105.29,13504.26,53.75,-109.80,46.89
IncomeShareholderNetProfit_sq,,50.41,43.82,-57.22,16.04,91.87,46.05,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,74481000,26568000,,23505000,23501000,26167000,,42871000,42952000,48605000,,75880000,77699000,80382000,,94558000,94155000,94292000,,99749000,97410000,97708000,,101751000,74238000,95457000,,96320000,95759000,95612000,,100721000,100122000,97488000,97122000,104356000,104072000,101638000,99236000,99961000,99712000,82906000,82056000,81783000,81563000,82908000,84214000,83187000,83399000,82626000,82754000,82670000,82681000,81592000
BalanceNoncurrentAssets_yy,,,,,-68.45,-1.51,,82.39,82.77,85.75,,77.00,80.90,65.38,,24.62,21.18,17.30,,5.49,3.46,3.62,,2.01,-23.79,-2.30,,-5.34,28.99,0.16,,4.57,4.56,1.96,,3.61,3.95,4.26,2.18,-4.21,-4.19,-18.43,-17.31,-18.19,-18.20,,2.63,1.72,2.25,-0.34,-1.73,-0.62,-0.86,-1.25
BalanceNoncurrentAssets_sy,,,,,3.20,1.84,,13.62,27.54,37.33,,61.59,60.96,39.08,,25.58,24.44,18.41,,9.29,10.25,14.18,,18.31,14.11,8.47,,-0.51,0.66,-1.30,,-2.27,-1.60,-0.99,,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,-64.33,-100.00,,-0.02,11.34,-100.00,,0.19,13.16,-100.00,,2.40,3.45,-100.00,,-0.43,0.15,-100.00,,-2.34,0.31,-100.00,,-27.04,28.58,-100.00,,-0.58,-0.15,-100.00,,-0.59,-2.63,-0.38,7.45,-0.27,-2.34,-2.36,0.73,-0.25,-16.85,-1.03,-0.33,-0.27,1.65,1.58,-1.22,0.25,-0.93,0.15,-0.10,0.01,-1.32
BalanceNoncurrentAssets_sq,,0.86,-100.00,,-0.02,3.77,-100.00,,,5.28,-100.00,,2.29,4.91,-100.00,,0.74,0.78,-100.00,,-0.84,0.31,-100.00,,,0.64,-100.00,,-0.49,-1.55,-1.29,,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,1208000,1150000,,2014000,1842000,1716000,,1410000,1299000,1311000,,1159000,1321000,1285000,,968000,811000,691000,,484000,396000,341000,,270000,157000,192000,,194000,182000,227000,,296000,280000,331000,288000,300000,251000,255000,214000,190000,195000,408000,402000,508000,480000,434000,414000,391000,362000,324000,281000,242000,215000,225000
BalanceIntangibleAssets_yy,,,,,52.48,49.22,,-29.99,-29.48,-23.60,,-17.80,1.69,-1.98,,-16.48,-38.61,-46.23,,-50.00,-51.17,-50.65,,-44.21,-60.35,-43.70,,-28.15,15.92,18.23,,52.58,53.85,45.81,,1.35,-10.36,-22.96,-25.69,-36.67,-22.31,60.00,87.85,167.37,146.15,6.37,2.99,-23.03,-24.58,-25.35,-32.13,-38.11,-40.61,-30.56
BalanceIntangibleAssets_sy,,,,,-3.24,-19.44,,-4.04,-21.76,-0.88,,5.49,10.74,12.93,,10.56,7.78,2.46,,-1.07,1.56,-1.36,,0.96,2.53,2.07,,-0.55,-0.54,-2.54,,-16.62,-14.36,-7.53,,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,-4.80,-100.00,,-8.54,-6.84,-100.00,,-7.87,0.92,-100.00,,13.98,-2.73,-100.00,,-16.22,-14.80,-100.00,,-18.18,-13.89,-100.00,,-41.85,22.29,-100.00,,-6.19,24.73,-100.00,,-5.41,18.21,-12.99,4.17,-16.33,1.59,-16.08,-11.21,2.63,109.23,-1.47,26.37,-5.51,-9.58,-4.61,-5.56,-7.42,-10.50,-13.27,-13.88,-11.16,4.65
BalanceIntangibleAssets_sq,,-5.78,-100.00,,-5.62,-8.50,-100.00,,-3.47,0.02,-100.00,,0.02,-0.62,-100.00,,-0.85,-1.00,-100.00,,-0.54,-0.76,-100.00,,-0.37,-0.25,-100.00,,-0.54,-1.10,-3.54,,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,67326000,9206000,,9329000,9558000,9504000,,31362000,32360000,38099000,,68609000,69288000,72370000,,85989000,85593000,86999000,,93757000,92865000,89748000,,96156000,71692000,91617000,,93535000,92972000,92682000,,96453000,96248000,59768000,59563000,58947000,58953000,58739000,58250000,58198000,58255000,36863000,35631000,35774000,35772000,35707000,35378000,35463000,35146000,33520000,33443000,33793000,33508000,33213000
BalanceProperty_yy,,,,,-85.80,3.24,,236.18,238.56,300.87,,118.76,114.12,89.95,,25.33,23.53,20.21,,9.03,8.50,3.16,,2.56,-22.80,2.08,,-2.73,29.68,1.16,,3.12,3.52,-35.51,,-38.89,-38.75,-1.72,-2.20,-1.27,-1.18,-37.24,-38.83,-38.53,-38.59,-3.14,-0.71,-0.87,-1.75,-6.12,-5.47,-4.71,-4.66,-0.92
BalanceProperty_sy,,,,,-0.41,3.24,,11.89,36.79,27.85,,44.73,53.89,42.56,,26.17,25.52,17.89,,9.45,8.50,9.35,,7.19,0.01,8.02,,0.76,1.38,-2.80,,-4.39,-3.25,-3.98,,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,-86.33,-100.00,,2.45,-0.56,-100.00,,3.18,17.73,-100.00,,0.99,4.45,-100.00,,-0.46,1.64,-100.00,,-0.95,-3.36,-100.00,,-25.44,27.79,-100.00,,-0.60,-0.31,-100.00,,-0.21,-37.90,-0.34,-1.03,0.01,-0.36,-0.83,-0.09,0.10,-36.72,-3.34,0.40,-0.01,-0.18,-0.92,0.24,-0.89,-4.63,-0.23,1.05,-0.84,-0.88
BalanceProperty_sq,,0.42,-100.00,,-1.30,2.34,-100.00,,,3.72,-100.00,,2.48,5.42,-100.00,,1.64,0.64,-100.00,,-1.05,0.44,-100.00,,-0.22,0.87,-100.00,,-0.74,-1.49,-1.65,,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,4663000,8202000,,10197000,9445000,11927000,,6822000,6858000,3315000,,3248000,4509000,4306000,,4101000,4191000,4069000,,4015000,3497000,3621000,,2283000,2236000,2290000,,2187000,2338000,2607000,,1959000,1436000,35722000,35899000,43196000,43262000,40865000,38834000,39575000,39624000,43455000,43546000,42785000,42714000,41705000,42428000,41842000,41670000,42947000,43043000,45682000,46075000,45193000
BalanceNoncurrInvestments_yy,,,,,102.55,45.42,,-33.10,-27.39,-72.21,,-52.39,-34.25,29.89,,26.26,-7.05,-5.50,,-2.10,-16.56,-11.01,,-43.14,-36.06,-36.76,,-4.20,4.56,13.84,,-10.43,-38.58,1270.23,,2105.00,2912.67,14.40,8.18,-8.38,-8.41,6.34,12.13,8.11,7.80,-4.03,-2.57,-2.20,-2.44,2.98,1.45,9.18,10.57,5.23
BalanceNoncurrInvestments_sy,,,,,,-2.34,,8.08,0.75,6.96,,27.95,-2.40,-2.82,,-12.67,-9.60,4.83,,,0.80,-7.50,,4.27,,-2.41,,-24.19,-12.22,-4.55,,-6.38,-3.38,3.26,,-22.94,-25.65,-7.69,-11.54,-1.44,-0.41,,,,0.40,-2.84,-8.46,,-5.78,,,-1.64,-2.70,0.04
BalanceNoncurrInvestments_qq,,75.90,-100.00,,-7.37,26.28,-100.00,,0.53,-51.66,-100.00,,38.82,-4.50,-100.00,,2.19,-2.91,-100.00,,-12.90,3.55,-100.00,,-2.06,2.42,-100.00,,6.90,11.51,-100.00,,-26.70,2387.60,0.50,20.33,0.15,-5.54,-4.97,1.91,0.12,9.67,0.21,-1.75,-0.17,-2.36,1.73,-1.38,-0.41,3.06,0.22,6.13,0.86,-1.91
BalanceNoncurrInvestments_sq,,,-100.00,,,,-100.00,,,0.61,-100.00,,,-4.50,-100.00,,,1.97,-100.00,,,-4.00,-100.00,,,-4.98,-100.00,,,,,,,-0.60,,-0.06,,,,,,,,-0.52,,-0.96,,,,,,-1.31,2.86,0.60
BalanceOtherNoncurrentAssets,1284000,8010000,,1965000,2656000,3020000,,3277000,2435000,5880000,,2864000,2581000,2421000,,3500000,3560000,2533000,,1493000,652000,3998000,,3042000,153000,1358000,,404000,267000,96000,,2013000,2158000,1667000,1372000,1913000,1606000,1779000,1938000,1998000,1638000,2180000,2477000,2716000,2597000,5062000,5994000,5491000,6221000,5835000,5987000,2953000,2883000,2961000
BalanceOtherNoncurrentAssets_yy,,,,,106.85,-62.30,,66.77,-8.32,94.70,,-12.60,6.00,-58.83,,22.21,37.93,4.63,,-57.34,-81.69,57.84,,103.75,-76.53,-66.03,,-86.72,74.51,-92.93,,398.27,708.24,1636.46,,-4.97,-25.58,6.72,41.25,4.44,1.99,22.54,27.81,35.94,58.55,132.20,141.99,102.17,139.55,15.27,-0.12,-46.22,-53.66,-49.25
BalanceOtherNoncurrentAssets_sy,,,,,-2.89,-1.69,,13.00,7.73,51.50,,74.96,47.66,83.46,,66.98,37.45,18.20,,-9.26,-0.44,-0.25,,28.24,10.00,12.76,,2.72,16.78,12.67,,3.40,1.32,0.15,,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,523.83,-100.00,,35.17,13.70,-100.00,,-25.69,141.48,-100.00,,-9.88,-6.20,-100.00,,1.71,-28.85,-100.00,,-56.33,513.19,-100.00,,-94.97,787.58,-100.00,,-33.91,-64.04,-100.00,,7.20,-22.75,-17.70,39.43,-16.05,10.77,8.94,3.10,-18.02,33.09,13.62,9.65,-4.38,94.92,18.41,-8.39,13.29,-6.20,2.60,-50.68,-2.37,2.71
BalanceOtherNoncurrentAssets_sq,,0.27,-100.00,,-2.56,,-100.00,,,12.40,-100.00,,4.72,7.19,-100.00,,-1.24,-0.58,-100.00,,-4.42,1.00,-100.00,,-0.29,-3.03,-100.00,,-0.29,-0.42,-4.08,,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,150038000,237684000,,232262000,134228000,134669000,,150454000,140077000,143403000,,148091000,133409000,133412000,,166429000,139214000,129685000,,87085000,83126000,83140000,,85255000,75131000,85910000,,121180000,100916000,98456000,,85385000,78266000,108766000,102338000,85216000,83015000,94794000,102995000,102376000,86104000,118729000,124356000,132653000,108921000,100173000,80280000,76633000,61805000,65735000,76752000,74154000,44902000,43157000
BalanceCurrentAssets_yy,,,,,-10.54,-43.34,,-35.22,4.36,6.49,,-1.57,-4.76,-6.97,,12.38,4.35,-2.79,,-47.67,-40.29,-35.89,,-2.10,-9.62,3.33,,42.14,34.32,14.60,,-29.54,-22.44,10.47,,-0.20,6.07,-12.85,0.64,20.14,3.72,25.25,20.74,29.57,26.50,-15.63,-35.44,-42.23,-43.26,-34.38,-4.39,-3.23,-27.35,-34.35
BalanceCurrentAssets_sy,,,,,-8.93,-0.87,,37.85,77.28,69.35,,41.08,34.75,35.92,,23.16,18.40,1.20,,2.97,-2.33,0.95,,15.02,15.30,22.44,,18.83,8.60,0.96,,-9.80,-10.92,-13.36,,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,58.42,-100.00,,-42.21,0.33,-100.00,,-6.90,2.37,-100.00,,-9.91,,-100.00,,-16.35,-6.84,-100.00,,-4.55,0.02,-100.00,,-11.87,14.35,-100.00,,-16.72,-2.44,-100.00,,-8.34,38.97,-5.91,-16.73,-2.58,14.19,8.65,-0.60,-15.89,37.89,4.74,6.67,-17.89,-8.03,-19.86,-4.54,-19.35,6.36,16.76,-3.38,-39.45,-3.89
BalanceCurrentAssets_sq,,6.38,-100.00,,-10.04,15.08,-100.00,,0.02,8.38,-100.00,,3.49,,-100.00,,-9.66,7.58,-100.00,,-8.52,5.83,-100.00,,-5.44,9.48,-100.00,,-8.13,4.74,-4.36,,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,59621000,89645000,,4660000,3109000,3633000,,4797000,5567000,3213000,,2661000,2860000,2850000,,6737000,5860000,6244000,,6629000,7052000,5872000,,6261000,5296000,6300000,,6071000,5081000,4934000,,4512000,5680000,8312000,9233000,8962000,8261000,9094000,8974000,4483000,5880000,7480000,8967000,7071000,7129000,3904000,5197000,4865000,3686000,3104000,1825000,2222000,3255000,2902000
BalanceInventory_yy,,,,,-94.79,-95.95,,2.94,79.06,-11.56,,-44.53,-48.63,-11.30,,153.18,104.90,119.09,,-1.60,20.34,-5.96,,-5.55,-24.90,7.29,,-3.03,-4.06,-21.68,,-25.68,11.79,68.46,,98.63,45.44,9.41,-2.81,-49.98,-28.82,-17.75,-0.08,57.73,21.24,-47.81,-42.04,-31.20,-48.30,-20.49,-64.88,-54.33,-11.69,-6.51
BalanceInventory_sy,,,,,-0.94,22.82,,63.40,51.32,24.44,,70.32,30.31,68.74,,26.34,20.30,14.11,,-9.92,0.58,3.81,,1.76,0.49,7.29,,6.14,0.98,-2.22,,-24.15,-14.57,-14.87,,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,50.36,-100.00,,-33.28,16.85,-100.00,,16.05,-42.28,-100.00,,7.48,-0.35,-100.00,,-13.02,6.55,-100.00,,6.38,-16.73,-100.00,,-15.41,18.96,-100.00,,-16.31,-2.89,-100.00,,25.89,46.34,11.08,-2.94,-7.82,10.08,-1.32,-50.04,31.16,27.21,19.88,-21.14,0.82,-45.24,33.12,-6.39,-24.23,-15.79,-41.20,21.75,46.49,-10.84
BalanceInventory_sq,,-9.98,-100.00,,15.09,3.16,-100.00,,6.50,4.26,-100.00,,13.44,13.42,-100.00,,5.07,0.64,-100.00,,3.17,2.36,-100.00,,4.15,1.25,-100.00,,5.20,-3.10,-16.97,,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
BalanceCurrentReceivables,55554000,117722000,,183261000,67559000,71492000,,71339000,66991000,74957000,,99342000,88864000,95969000,,126217000,101037000,92571000,,56567000,52711000,58081000,,60779000,52381000,54570000,,75656000,66500000,69856000,,59597000,48920000,56038000,47811000,49095000,49127000,61387000,57511000,66534000,49255000,71581000,81921000,83991000,57176000,68119000,58089000,56652000,41220000,44381000,55931000,32236000,19051000,21903000
BalanceCurrentReceivables_yy,,,,,21.61,-39.27,,-61.07,-0.84,4.85,,39.25,32.65,28.03,,27.05,13.70,-3.54,,-55.18,-47.83,-37.26,,7.45,-0.63,-6.05,,24.48,26.95,28.01,,-21.23,-26.44,-19.78,,-17.62,0.42,9.55,20.29,35.52,0.26,16.61,42.44,26.24,16.08,-4.84,-29.09,-32.55,-27.91,-34.85,-3.71,-43.10,-53.78,-50.65
BalanceCurrentReceivables_sy,,,,,-4.85,0.23,,53.08,81.58,48.43,,31.20,18.12,23.30,,19.35,8.15,2.20,,-1.09,6.03,8.95,,22.32,32.92,33.65,,27.62,18.81,2.46,,-11.22,-16.44,-19.76,,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,111.91,-100.00,,-63.14,5.82,-100.00,,-6.09,11.89,-100.00,,-10.55,8.00,-100.00,,-19.95,-8.38,-100.00,,-6.82,10.19,-100.00,,-13.82,4.18,-100.00,,-12.10,5.05,-100.00,,-17.92,14.55,-14.68,2.69,0.07,24.96,-6.31,15.69,-25.97,45.33,14.45,2.53,-31.93,19.14,-14.72,-2.47,-27.24,7.67,26.02,-42.36,-40.90,14.97
