,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeNetGrossProfit_sq,,-60.43,62.76,-7.34,48.70,94.16,6.18,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56,-60.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,10575000,40443000,19452000,52024000,41617000,54680000,46608000,68094000,81263000,54398000,86180000,80325000,94660000,19600000,51749000,28347000,6006000,14651000,14917000,16666000,10718000,8788000,-15041000,23619000,46074000,48160000,18216000,19471000,44006000,31819000,32554000,1402000,2028000,33709000,11661000,2596000,18555000,36622000,-6522000,12961000,12386000,81788000,6379000,23172000,20889000,105460000,-982000,59030000,32101000,146083000,22396000,72797000,28493000
IncomeBeforeTaxProfit_yy,,,,,293.54,35.20,139.61,30.89,95.26,-0.52,84.90,17.96,16.49,-63.97,-39.95,-64.71,-93.66,-25.25,-71.17,-41.21,78.45,-40.02,-200.83,41.72,329.87,448.02,221.11,-17.56,-4.49,-33.93,78.71,-92.80,-95.39,5.94,-64.18,85.16,814.94,8.64,-155.93,399.27,-33.25,123.33,197.81,78.78,68.65,28.94,-115.39,154.75,53.67,38.52,2380.65,23.32,-11.24
IncomeBeforeTaxProfit_sy,,,,,93.44,73.15,-6.69,39.38,53.47,129.78,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12,-11.24
IncomeBeforeTaxProfit_qq,,282.44,-51.90,167.45,-20.00,31.39,-14.76,46.10,19.34,-33.06,58.42,-6.79,17.85,-79.29,164.03,-45.22,-78.81,143.94,1.82,11.72,-35.69,-18.01,-271.15,257.03,95.07,4.53,-62.18,6.89,126.01,-27.69,2.31,-95.69,44.65,1562.18,-65.41,-77.74,614.75,97.37,-117.81,298.73,-4.44,560.33,-92.20,263.25,-9.85,404.86,-100.93,6111.20,-45.62,355.07,-84.67,225.04,-60.86
IncomeBeforeTaxProfit_sq,,-60.43,62.76,-7.34,48.70,94.16,6.18,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56,-60.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,6873000,33678000,15279000,42668000,33489000,43763000,37370000,54734000,65418000,43122000,69389000,64478000,76200000,14202000,41606000,22618000,4507000,11475000,11820000,13229000,8383000,7048000,-12252000,18821000,36556000,38998000,14581000,15638000,35522000,25492000,26310000,1040000,1114000,26076000,9242000,1706000,15257000,29730000,-5414000,10550000,9543000,66113000,5110000,18411000,16829000,85433000,-1009000,48978000,25987000,116831000,17512000,58790000,21897000
IncomeNetProfit_yy,,,,,387.25,29.95,144.58,28.28,95.34,-1.46,85.68,17.80,16.48,-67.07,-40.04,-64.92,-94.09,-19.20,-71.59,-41.51,86.00,-38.58,-203.65,42.27,336.07,453.32,219.01,-16.91,-2.83,-34.63,80.44,-93.35,-96.86,2.29,-64.87,64.04,1269.57,14.01,-158.58,518.41,-37.45,122.38,194.38,74.51,76.35,29.22,-119.75,166.03,54.42,36.75,1835.58,20.03,-15.74
IncomeNetProfit_sy,,,,,52.95,71.63,28.88,69.63,71.97,145.03,-10.55,18.39,-61.33,-85.60,-78.87,-66.67,28.84,44.49,55.73,48.53,98.59,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03,-15.74
IncomeNetProfit_qq,,390.00,-54.63,179.26,-21.51,30.68,-14.61,46.47,19.52,-34.08,60.91,-7.08,18.18,-81.36,192.96,-45.64,-80.07,154.60,3.01,11.92,-36.63,-15.93,-273.84,253.62,94.23,6.68,-62.61,7.25,127.15,-28.24,3.21,-96.05,7.12,2240.75,-64.56,-81.54,794.31,94.86,-118.21,294.87,-9.55,592.79,-92.27,260.29,-8.59,407.65,-101.18,4954.11,-46.94,349.57,-85.01,235.71,-62.75
IncomeNetProfit_sq,,-92.33,48.85,-20.30,65.26,48.34,-14.61,73.50,16.62,-8.28,-52.43,17.78,-53.00,-72.62,42.17,-45.64,43.93,14.13,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23,-62.75
IncomeShareholderNetProfit,6873000,33678000,15279000,42668000,33489000,43763000,37370000,54734000,65418000,43122000,69389000,64481000,76204000,14203000,41615000,22617000,4513000,11462000,11819000,13186000,8398000,7012000,-12241000,19364000,36568000,38968000,14576000,15650000,35537000,25454000,26323000,1053000,1126000,25930000,9253000,1627000,15267000,29521000,-5401000,10553000,9547000,66026000,5118000,18415000,16828000,85289000,-1008000,48981000,25988000,116713000,17515000,58791000,21899000
IncomeShareholderNetProfit_yy,,,,,387.25,29.95,144.58,28.28,95.34,-1.46,85.68,17.81,16.49,-67.06,-40.03,-64.92,-94.08,-19.30,-71.60,-41.70,86.08,-38.82,-203.57,46.85,335.44,455.73,219.08,-19.18,-2.82,-34.68,80.59,-93.27,-96.83,1.87,-64.85,54.51,1255.86,13.85,-158.37,548.62,-37.47,123.66,194.76,74.50,76.26,29.17,-119.70,165.98,54.43,36.84,1837.60,20.03,-15.73
IncomeShareholderNetProfit_sy,,,,,-13.76,84.47,29.44,43.74,75.63,145.94,-10.88,40.05,-61.21,-85.60,-85.13,-66.67,30.41,44.14,66.14,48.79,98.63,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99,-15.73
IncomeShareholderNetProfit_qq,,390.00,-54.63,179.26,-21.51,30.68,-14.61,46.47,19.52,-34.08,60.91,-7.07,18.18,-81.36,193.00,-45.65,-80.05,153.98,3.11,11.57,-36.31,-16.50,-274.57,258.19,88.85,6.56,-62.59,7.37,127.07,-28.37,3.41,-96.00,6.93,2202.84,-64.32,-82.42,838.35,93.36,-118.30,295.39,-9.53,591.59,-92.25,259.81,-8.62,406.83,-101.18,4959.23,-46.94,349.10,-84.99,235.66,-62.75
IncomeShareholderNetProfit_sq,,-131.58,48.85,-18.74,69.65,48.34,-14.61,73.46,16.62,4.14,-49.60,18.26,-53.00,-76.54,43.19,-45.65,43.93,18.88,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42,-62.75
BalanceNoncurrentAssets,,20154000,,16290000,,17046000,17838000,26913000,,21881000,19610000,23528000,,20895000,18227000,18483000,,9698000,18237000,10116000,,22921000,21345000,22407000,,7505000,8255000,8260000,,8236000,8531000,8312000,7864000,7489000,7890000,9138000,9121000,13150000,13320000,14018000,16919000,18710000,18540000,19354000,19290000,20510000,19872000,27541000,27039000,30785000,32896000,31362000,49277000
BalanceNoncurrentAssets_yy,,,,,,-15.42,,65.21,,28.36,9.93,-12.58,,-4.51,-7.05,-21.44,,-53.59,0.05,-45.27,,136.35,17.04,121.50,,-67.26,-61.33,-63.14,,9.74,3.34,0.63,,-9.07,-7.51,9.94,15.98,75.59,68.82,53.40,85.50,42.28,39.19,38.07,14.01,9.62,7.18,42.30,40.17,50.10,65.54,13.87,82.24
BalanceNoncurrentAssets_sy,,,,,,28.33,,81.49,,28.36,17.37,21.00,,15.95,25.95,28.52,,-0.18,-7.79,-1.15,,2.08,8.43,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34,82.24
BalanceNoncurrentAssets_qq,,,-100.00,,-100.00,,4.65,50.87,-100.00,,-10.38,19.98,-100.00,,-12.77,1.40,-100.00,,88.05,-44.53,-100.00,,-6.88,4.98,-100.00,,9.99,0.06,-100.00,,3.58,-2.57,-5.39,-4.77,5.35,15.82,-0.19,44.17,1.29,5.24,20.69,10.59,-0.91,4.39,-0.33,6.32,-3.11,38.59,-1.82,13.85,6.86,-4.66,57.12
BalanceNoncurrentAssets_sq,,,2.76,,-100.00,,4.65,-2.38,-100.00,,0.48,2.02,-100.00,,3.72,-1.94,-100.00,,-1.82,6.98,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70,57.12
BalanceIntangibleAssets,,394000,,335000,,730000,1063000,932000,,707000,580000,658000,,1360000,1176000,1051000,,717000,530000,349000,,852000,733000,1080000,,1204000,1130000,996000,,1211000,1334000,1392000,1258000,1189000,1372000,1415000,1692000,2593000,2861000,3166000,3412000,3504000,3543000,3803000,3964000,3923000,3647000,11141000,10791000,10444000,10365000,10216000,10468000
BalanceIntangibleAssets_yy,,,,,,85.28,,178.21,,-3.15,-45.44,-29.40,,92.36,102.76,59.73,,-47.28,-54.93,-66.79,,18.83,38.30,209.46,,41.31,54.16,-7.78,,0.58,18.05,39.76,,-1.82,2.85,1.65,34.50,118.08,108.53,123.75,101.65,35.13,23.84,20.12,16.18,11.96,2.94,192.95,172.23,166.22,184.21,-8.30,-2.99
BalanceIntangibleAssets_sy,,,,,,167.64,,178.21,,-1.86,0.40,-0.07,,1.38,2.80,6.62,,-10.44,-10.38,-9.76,,-5.13,-2.16,-4.08,,-1.15,-4.85,-7.50,,-7.52,-7.26,-0.46,,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01,-2.99
BalanceIntangibleAssets_qq,,,-100.00,,-100.00,,45.62,-12.32,-100.00,,-17.96,13.45,-100.00,,-13.53,-10.63,-100.00,,-26.08,-34.15,-100.00,,-13.97,47.34,-100.00,,-6.15,-11.86,-100.00,,10.16,4.35,-9.63,-5.48,15.39,3.13,19.58,53.25,10.34,10.66,7.77,2.70,1.11,7.34,4.23,-1.03,-7.04,205.48,-3.14,-3.22,-0.76,-1.44,2.47
BalanceIntangibleAssets_sq,,,-11.34,,-100.00,,10.72,-45.82,-100.00,,-0.15,-3.60,-100.00,,-0.20,-2.41,-100.00,,-2.36,0.01,-100.00,,,-0.64,-100.00,,-1.58,-2.24,-14.29,,-6.34,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,,2.47
BalanceProperty,,7265000,,7607000,,5535000,5289000,5873000,,6548000,6670000,6818000,,6781000,6066000,6087000,,5455000,5263000,6225000,,4611000,4559000,5035000,,4713000,4790000,5178000,,5308000,5480000,5247000,4933000,4690000,4908000,5528000,5626000,6286000,6151000,6454000,6908000,7032000,7160000,7739000,7508000,7576000,7393000,10092000,10089000,10528000,10778000,12182000,12122000
BalanceProperty_yy,,,,,,-23.81,,-22.79,,18.30,26.11,16.09,,3.56,-9.06,-10.72,,-19.55,-13.24,2.27,,-15.47,-13.38,-19.12,,2.21,5.07,2.84,,12.62,14.41,1.33,,-11.64,-10.44,5.36,14.05,34.03,25.33,16.75,22.79,11.87,16.40,19.91,8.69,7.74,3.25,30.40,34.38,38.97,45.79,20.71,20.15
BalanceProperty_sy,,,,,,1.90,,-22.79,,18.30,11.55,20.39,,11.75,25.91,23.06,,-1.74,-10.80,-2.37,,3.78,8.48,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13,20.15
BalanceProperty_qq,,,-100.00,,-100.00,,-4.44,11.04,-100.00,,1.86,2.22,-100.00,,-10.54,0.35,-100.00,,-3.52,18.28,-100.00,,-1.13,10.44,-100.00,,1.63,8.10,-100.00,,3.24,-4.25,-5.98,-4.93,4.65,12.63,1.77,11.73,-2.15,4.93,7.03,1.80,1.82,8.09,-2.98,0.91,-2.42,36.51,-0.03,4.35,2.37,13.03,-0.49
BalanceProperty_sq,,,2.80,,-100.00,,3.51,-0.44,-100.00,,-0.58,2.82,-100.00,,4.82,-1.30,-100.00,,-1.77,7.45,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25,-0.49
BalanceNoncurrentReceivables,,928000,,928000,,1518000,1518000,11518000,,1552000,1642000,1693000,,2910000,2918000,2571000,,2438000,2432000,2528000,,15791000,16053000,16292000,,1588000,1680000,1681000,,1679000,1679000,1601000,1601000,1601000,1601000,1601000,1601000,1626000,1626000,1642000,1642000,1523000,1523000,1523000,1523000,1598000,1597000,1653000,1612000,1612000,1612000,1612000,1615000
BalanceNoncurrentReceivables_yy,,,,,,63.58,,1141.16,,2.24,8.17,-85.30,,87.50,77.71,51.86,,-16.22,-16.66,-1.67,,547.70,560.07,544.46,,-89.94,-89.53,-89.68,,5.73,-0.06,-4.76,,-4.65,-4.65,,,1.56,1.56,2.56,2.56,-6.33,-6.33,-7.25,-7.25,4.92,4.86,8.54,5.84,0.88,0.94,-2.48,0.19
BalanceNoncurrentReceivables_sy,,,,,,63.58,,520.58,,2.24,22.16,5.32,,6.46,22.27,7.44,,,-8.33,-0.84,,6.55,3.00,82.92,,-11.68,5.79,-48.58,,1.28,-0.03,0.06,,-82.63,-2.44,,,-12.39,-4.80,6.46,2.56,,-31.54,-8.55,-7.84,3.61,0.57,0.22,-1.57,0.88,5.34,-1.90,0.19
BalanceNoncurrentReceivables_qq,,,-100.00,,-100.00,,,658.76,-100.00,,5.80,3.11,-100.00,,0.27,-11.89,-100.00,,-0.25,3.95,-100.00,,1.66,1.49,-100.00,,5.79,0.06,-100.00,,,-4.65,,,,,,1.56,,0.98,,-7.25,,,,4.92,-0.06,3.51,-2.48,,,,0.19
BalanceNoncurrentReceivables_sq,,,192.71,,-64.70,,,89.30,-100.00,,,3.11,-100.00,,,-0.15,-100.00,,,1.84,-100.00,,1.24,0.82,-100.00,,,0.11,-5.54,,,-2.32,,,,,,,,,,,,,,0.73,,0.27,-0.96,,,,0.19
BalanceNoncurrInvestments,,559000,,512000,,841000,841000,841000,,1024000,1050000,1050000,,1050000,1050000,1050000,,1014000,1014000,1014000,,1667000,,,,0,655000,405000,,38000,38000,72000,72000,9000,9000,594000,202000,2645000,2682000,2756000,,6651000,6314000,6289000,6295000,,7235000,3787000,,,,,
BalanceNoncurrInvestments_yy,,,,,,50.45,,64.26,,21.76,24.85,24.85,,2.54,,,,-3.43,-3.43,-3.43,,64.40,-100.00,-100.00,,-100.00,,,,,-94.20,-82.22,,-76.32,-76.32,725.00,180.56,29288.89,29700.00,363.97,-100.00,151.46,135.42,128.19,,-100.00,14.59,-39.78,-100.00,,-100.00,-100.00,
BalanceNoncurrInvestments_sy,,,,,,22.11,,-51.47,,11.08,2.66,43.98,,30.11,,,,-3.43,-19.24,-17.01,,4.32,,-16.56,,3.32,,,,,,,,4.40,1.22,5.96,11.74,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,,-18.28,-14.32,-25.50,-17.26,,-1.79,-1.50,
BalanceNoncurrInvestments_qq,,,-100.00,,-100.00,,,,-100.00,,2.54,,-100.00,,,,-100.00,,,,-100.00,,-100.00,,,,,-38.17,-100.00,,,89.47,,-87.50,,6500.00,-65.99,1209.41,1.40,2.76,-100.00,,-5.07,-0.40,0.10,-100.00,,-47.66,-100.00,,,,
BalanceNoncurrInvestments_sq,,,-0.01,,-100.00,,,,-100.00,,3.84,,-100.00,,,,-100.00,,,,-100.00,,-0.11,,,,,-0.75,-3.98,,,1.14,,0.50,,0.14,0.49,-4.96,1.48,0.80,1.21,,0.14,,,-9.68,,,,,,,
BalanceOtherNoncurrentAssets,,11008000,,6908000,,8422000,9127000,7749000,,12050000,9668000,13309000,,8794000,7017000,7724000,,74000,8998000,,,,,,,,,,,,,,,,,,,,,,4957000,,,,,7413000,,868000,4547000,8201000,10141000,7352000,25072000
BalanceOtherNoncurrentAssets_yy,,,,,,-23.49,,12.17,,43.08,5.93,71.75,,-27.02,-27.42,-41.96,,-99.16,28.23,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,10.63,,747.00,451.40
BalanceOtherNoncurrentAssets_sy,,,,,,15.67,,5.82,,32.22,13.21,30.03,,53.70,14.70,-19.40,,-9.24,-6.16,-3.43,,-11.49,5.04,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,2.62,,2.36,451.40
BalanceOtherNoncurrentAssets_qq,,,-100.00,,-100.00,,8.37,-15.10,-100.00,,-19.77,37.66,-100.00,,-20.21,10.08,-100.00,,12059.46,-100.00,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00,,423.85,80.36,23.66,-27.50,241.02
BalanceOtherNoncurrentAssets_sq,,,-1.83,,-100.00,,2.88,-13.08,-100.00,,9.63,5.90,-100.00,,3.09,11.76,-100.00,,-4.38,6.18,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,0.42,,2.45,1.15,-0.37,3.86,241.02
BalanceCurrentAssets,,566232000,,618917000,,906877000,958921000,1001584000,,1230186000,1252790000,1308073000,,1743697000,1705159000,1635447000,,1568601000,1434241000,1551139000,,1600828000,1682759000,1744903000,,1908595000,1956131000,1978497000,,1751454000,1702313000,1650050000,1692596000,1721405000,1658317000,1607469000,1655491000,1593107000,1749247000,1844610000,1863344000,1734243000,1842175000,2011384000,2039917000,1956782000,2019770000,2260852000,2357153000,2359610000,2447776000,2576753000,2560737000
BalanceCurrentAssets_yy,,,,,,60.16,,61.83,,35.65,30.65,30.60,,41.74,36.11,25.03,,-10.04,-15.89,-5.16,,2.05,17.33,12.49,,19.23,16.25,13.39,,-8.23,-12.98,-16.60,,-1.72,-2.58,-2.58,-2.19,-7.45,5.48,14.75,12.56,8.86,5.31,9.04,9.48,12.83,9.64,12.40,15.55,20.59,21.19,13.97,8.64
BalanceCurrentAssets_sy,,,,,,60.16,,71.48,,104.47,96.78,41.75,,15.98,15.14,15.93,,-7.52,-11.62,-4.12,,-10.35,-9.62,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97,8.64
BalanceCurrentAssets_qq,,,-100.00,,-100.00,,5.74,4.45,-100.00,,1.84,4.41,-100.00,,-2.21,-4.09,-100.00,,-8.57,8.15,-100.00,,5.12,3.69,-100.00,,2.49,1.14,-100.00,,-2.81,-3.07,2.58,1.70,-3.66,-3.07,2.99,-3.77,9.80,5.45,1.02,-6.93,6.22,9.19,1.42,-4.08,3.22,11.94,4.26,0.10,3.74,5.27,-0.62
BalanceCurrentAssets_sq,,,5.14,,-100.00,,3.49,5.31,-100.00,,1.52,2.98,-100.00,,1.24,0.42,-100.00,,-6.89,1.86,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20,-0.62
BalanceInventory,,396650000,,387982000,,594864000,603217000,759201000,,862358000,909773000,1045417000,,1458133000,1464407000,1445078000,,1305117000,1238694000,1222344000,,1118968000,1238164000,1313154000,,1465828000,1459759000,1473685000,,1305568000,1225911000,1261886000,1288514000,1346599000,1322918000,1301561000,1301824000,1231538000,1426772000,1516938000,1541943000,1478660000,1512117000,1620758000,1748523000,1507595000,1595995000,1870592000,2094206000,1989052000,2095138000,2073955000,2203902000
BalanceInventory_yy,,,,,,49.97,,95.68,,44.97,50.82,37.70,,69.09,60.96,38.23,,-10.49,-15.41,-15.41,,-14.26,-0.04,7.43,,31.00,17.90,12.22,,-10.93,-16.02,-14.37,,3.14,7.91,3.14,1.03,-8.54,7.85,16.55,18.44,20.07,5.98,6.84,13.40,1.96,5.55,15.41,19.77,31.94,31.27,10.87,5.24
BalanceInventory_sy,,,,,,59.88,,388.66,,88.52,91.66,41.51,,51.37,42.10,29.85,,-2.90,-14.50,-14.56,,-16.10,-8.97,-1.94,,1.76,1.14,-2.46,,-1.32,-8.68,-12.92,,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89,5.24
BalanceInventory_qq,,,-100.00,,-100.00,,1.40,25.86,-100.00,,5.50,14.91,-100.00,,0.43,-1.32,-100.00,,-5.09,-1.32,-100.00,,10.65,6.06,-100.00,,-0.41,0.95,-100.00,,-6.10,2.93,2.11,4.51,-1.76,-1.61,0.02,-5.40,15.85,6.32,1.65,-4.10,2.26,7.18,7.88,-13.78,5.86,17.21,11.95,-5.02,5.33,-1.01,6.27
BalanceInventory_sq,,,1.68,,-100.00,,1.62,13.38,-100.00,,6.44,8.47,-100.00,,2.76,0.79,-100.00,,-3.80,-0.75,-100.00,,1.77,5.31,-100.00,,-1.54,0.45,-37.68,,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45,6.27
BalanceCurrentReceivables,,43423000,,30641000,,60808000,51588000,32783000,,65914000,46668000,104710000,,55519000,38037000,35653000,,27652000,27567000,32645000,,43752000,32681000,32995000,,49271000,47484000,31477000,,27980000,27811000,32570000,33930000,43328000,13245000,6459000,6445000,5541000,21947000,24042000,7865000,27528000,15206000,34158000,9058000,9347000,9296000,20206000,55139000,35428000,35362000,18032000,33032000
BalanceCurrentReceivables_yy,,,,,,40.04,,6.99,,8.40,-9.54,219.40,,-15.77,-18.49,-65.95,,-50.19,-27.53,-8.44,,58.22,18.55,1.07,,12.61,45.30,-4.60,,-43.21,-41.43,3.47,,54.85,-52.37,-80.17,-81.01,-87.21,65.70,272.22,22.03,396.81,-30.71,42.08,15.17,-66.05,-38.87,-40.85,508.73,279.03,280.40,-10.76,-40.09
BalanceCurrentReceivables_sy,,,,,,35.07,,66.30,,15.27,21.44,43.32,,4.12,4.24,-9.58,,-18.48,-25.50,-17.34,,4.64,15.58,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21,-40.09
BalanceCurrentReceivables_qq,,,-100.00,,-100.00,,-15.16,-36.45,-100.00,,-29.20,124.37,-100.00,,-31.49,-6.27,-100.00,,-0.31,18.42,-100.00,,-25.30,0.96,-100.00,,-3.63,-33.71,-100.00,,-0.60,17.11,4.18,27.70,-69.43,-51.23,-0.22,-14.03,296.08,9.55,-67.29,250.01,-44.76,124.64,-73.48,3.19,-0.55,117.36,172.88,-35.75,-0.19,-49.01,83.19
BalanceCurrentReceivables_sq,,,-23.17,,-100.00,,2.32,-21.11,-100.00,,-6.05,2.86,-100.00,,0.62,-6.76,-100.00,,-6.46,9.77,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39,83.19
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,168250000,,0,,,,234769000,1161000,1459000,3392000,5157000,10314000,8963000,14552000,34463000,14460000,24409000,21597000,3747000,18207000,24015000,21333000,22763000,35115000,64779000,96276000,51506000,78488000,94527000,114049000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-97.80,788.37,514.32,329.01,568.28,40.20,172.33,48.41,-89.13,25.91,-1.61,-1.22,507.50,92.87,169.74,351.30,126.27,123.52,45.92,18.46
