,2010/Q1,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets,584000,158000,487000,,1216000,859000,912000,1504000,3302000,2874000,3015000,2528000,2709000,2724000,2669000,2542000,2111000,2144000,1927000,1948000,1966000,1883000,1845000,1853000,1843000,1929000,1766000,1693000,1409000,1517000,1528000
BalanceOtherNoncurrentAssets_yy,,-72.95,,,,443.67,87.27,,171.55,234.58,230.62,68.11,-17.95,-5.21,-11.48,0.55,-22.09,-21.30,-27.79,-23.37,-6.88,-12.15,-4.28,-4.88,-6.24,2.44,-4.28,-8.64,-23.53,-21.40,-13.46
BalanceOtherNoncurrentAssets_sy,,-5.00,,,,-14.14,-24.30,,,,10.91,,-17.95,-2.19,0.65,5.06,406.90,644.91,57.54,65.27,12.79,61.38,13.43,2.94,9.90,14.37,5.07,8.62,17.37,4.22,0.07
BalanceOtherNoncurrentAssets_qq,,,208.23,-100.00,,-29.36,6.17,64.91,119.55,-12.96,4.91,-16.15,7.15,0.55,-2.02,-4.75,-16.97,1.56,-10.09,1.08,0.89,-4.18,-2.04,0.45,-0.56,4.69,-8.47,-4.13,-16.76,7.61,0.77
BalanceOtherNoncurrentAssets_sq,,,5.02,-100.00,,-3.75,,,,-6.16,2.46,-5.89,0.65,0.18,12.83,,-7.91,1.56,21.11,1.08,-2.39,6.22,7.10,0.92,5.26,5.99,-4.15,-4.13,12.35,5.53,2.86
BalanceCurrentAssets,5946000,6376000,6323000,,10896000,7937000,11213000,6387000,4788000,4914000,4636000,4339000,4706000,4898000,4265000,6147000,4386000,6375000,6791000,6112000,7183000,7259000,8254000,6691000,6936000,6816000,8265000,7005000,7037000,6627000,8076000
BalanceCurrentAssets_yy,,7.23,,,,24.48,77.34,,-56.06,-38.09,-58.65,-32.06,-1.71,-0.33,-8.00,41.66,-6.80,30.17,59.21,-0.58,63.77,13.86,21.54,9.48,-3.44,-6.10,0.14,4.70,1.46,-2.78,-2.30
BalanceCurrentAssets_sy,,7.23,,,,16.60,1.63,,-21.02,0.74,3.98,-2.15,11.62,10.21,-5.17,17.28,0.27,15.98,29.00,27.58,40.56,15.74,21.54,18.15,12.76,34.98,15.39,23.44,10.01,25.74,26.29
BalanceCurrentAssets_qq,,,-0.83,-100.00,,-27.16,41.28,-43.04,-25.04,2.63,-5.65,-6.41,8.46,4.07,-12.91,44.11,-28.65,45.36,6.52,-10.00,17.53,1.06,13.70,-18.94,3.66,-1.73,21.26,-15.25,0.45,-5.83,21.87
BalanceCurrentAssets_sq,,,12.80,-100.00,,-15.04,21.54,-22.60,-4.82,0.04,10.56,-12.87,7.78,1.11,-5.34,0.64,1.30,0.79,21.58,-0.56,-0.08,-6.89,13.70,-7.49,11.35,-1.73,21.26,2.84,3.68,-5.54,16.82
BalanceInventory,297000,590000,690000,,752000,697000,738000,699000,421000,473000,431000,454000,447000,489000,540000,460000,762000,603000,633000,771000,1075000,788000,814000,900000,1306000,1136000,1204000,1109000,854000,909000,973000
BalanceInventory_yy,,98.65,,,,18.14,6.96,,-44.02,-32.14,-41.63,-35.01,6.25,3.30,25.45,1.17,70.43,23.36,17.15,67.85,41.07,30.69,28.58,16.69,21.42,44.15,47.93,23.16,-34.63,-19.92,-19.23
BalanceInventory_sy,,54.31,,,,-1.84,-2.24,,-8.61,-8.98,-8.42,-4.87,12.80,1.02,3.70,4.61,8.55,17.91,23.54,31.30,27.56,3.19,4.48,8.30,21.42,34.70,45.40,22.91,3.09,-0.27,-6.88
BalanceInventory_qq,,,16.95,-100.00,,-7.31,5.88,-5.28,-39.77,12.35,-8.92,5.44,-1.53,9.23,10.60,-14.96,65.89,-20.93,5.03,21.85,39.42,-26.75,3.34,10.57,45.08,-13.05,6.05,-7.94,-23.00,6.52,6.96
BalanceInventory_sq,,,2.27,-100.00,,1.39,-1.44,-7.02,-5.06,7.44,-2.26,1.01,7.24,-0.58,5.86,2.68,10.24,-4.06,4.03,2.36,7.43,-6.85,3.34,3.01,11.19,-2.75,4.57,-6.46,1.06,0.81,3.64
BalanceCurrentReceivables,1594000,3062000,3352000,,3070000,2836000,3202000,3066000,1776000,2095000,1734000,1581000,1737000,1910000,2054000,2258000,1487000,2250000,1653000,1217000,1332000,2176000,1653000,2061000,2269000,2290000,2139000,2193000,2149000,2529000,3577000
BalanceCurrentReceivables_yy,,92.10,,,,-7.38,-4.47,,-42.15,-26.13,-45.85,-48.43,-2.22,-8.85,18.44,42.83,-14.38,17.80,-19.51,-46.11,-10.41,-3.28,-0.03,69.30,70.31,5.26,29.42,6.42,-5.26,10.41,67.24
BalanceCurrentReceivables_sy,,-9.74,,,,-7.38,-6.00,,-0.24,9.54,1.30,0.42,-5.78,-11.28,11.09,15.48,4.98,29.65,6.98,14.32,21.44,0.29,14.32,0.99,15.19,21.24,29.42,32.99,21.19,10.41,18.30
BalanceCurrentReceivables_qq,,,9.47,-100.00,,-7.62,12.91,-4.25,-42.07,17.96,-17.23,-8.81,9.83,9.96,7.54,9.97,-34.17,51.30,-26.52,-26.37,9.44,63.35,-24.05,24.69,10.10,0.96,-6.62,2.54,-1.99,17.65,41.44
BalanceCurrentReceivables_sq,,,4.67,-100.00,,-10.69,4.21,-2.52,4.38,17.90,-20.10,-2.99,-1.76,18.58,8.65,-3.65,-9.98,43.08,3.27,-7.92,3.54,32.65,13.55,-18.24,10.10,22.81,16.53,-6.45,17.69,3.50,14.36
BalanceCurrentInvestments,,,0,,1422000,608000,1584000,1188000,1238000,1237000,1238000,1238000,1110000,1110000,,1709000,,,76000,64000,65000,66000,66000,68000,,4000,4000,4000,,4000,4000
BalanceCurrentInvestments_yy,,,,,,,,,-12.94,103.45,-21.87,4.17,-10.32,-10.25,-100.00,38.12,-100.00,-100.00,,-96.28,,,-14.10,6.56,-100.00,-94.21,-94.21,-94.39,,,
BalanceCurrentInvestments_sy,,,,,,,,,-76.21,-34.48,-21.87,-47.92,-35.19,-53.34,-96.28,-30.94,-100.00,-100.00,,-96.28,,,37.82,-29.70,-100.00,-24.10,-93.18,-59.95,,,
BalanceCurrentInvestments_qq,,,,,,-57.24,160.53,-25.00,4.21,-0.08,0.04,,-10.28,,-100.00,,-100.00,,,-16.83,1.65,1.60,,3.18,-100.00,,,,-100.00,,
BalanceCurrentInvestments_sq,,,,,,-57.24,-14.11,-25.00,-41.54,399.74,9.98,,-9.08,,-50.00,,-100.00,,,-29.09,1.65,-51.83,,-43.14,37.96,,,,-56.16,,
BalanceCash,3959000,2474000,1757000,,5397000,3375000,5288000,1215000,1256000,830000,964000,922000,1252000,1093000,1439000,1528000,1902000,3306000,4068000,3737000,4452000,4012000,5293000,3086000,3141000,3123000,4505000,3292000,3741000,2815000,3090000
BalanceCash_yy,,-37.51,,,,36.42,200.97,,-76.73,-75.41,-81.76,-24.11,-0.33,31.64,49.23,65.71,51.94,202.59,182.71,144.60,134.05,21.34,30.12,-17.43,-29.45,-22.15,-14.90,6.69,19.10,-9.88,-31.40
BalanceCash_sy,,-25.24,,,,24.49,9.90,,-23.32,-19.24,0.27,-8.42,36.71,24.00,16.11,24.76,9.82,2.76,87.91,89.00,54.37,21.34,30.12,18.43,-8.25,-19.79,-7.19,6.69,5.89,-9.88,28.40
BalanceCash_qq,,,-28.98,-100.00,,-37.47,56.68,-77.02,3.37,-33.92,16.18,-4.38,35.77,-12.72,31.70,6.18,24.49,73.81,23.05,-8.13,19.12,-9.89,31.94,-41.70,1.79,-0.56,44.23,-26.92,13.64,-24.76,9.79
BalanceCash_sq,,,52.04,-100.00,,-11.05,13.38,-14.88,-5.37,-2.73,20.01,-12.81,21.88,-21.80,30.70,8.32,21.40,-21.20,58.66,4.30,9.86,-10.81,31.94,-7.26,-1.30,-18.34,40.27,18.48,-10.44,-9.67,9.79
BalanceOtherCurrentAssets,96000,250000,524000,,255000,421000,401000,219000,97000,279000,270000,144000,160000,297000,232000,192000,235000,217000,360000,322000,259000,218000,428000,577000,220000,263000,414000,408000,293000,370000,432000
BalanceOtherCurrentAssets_yy,,160.42,,,,68.40,-23.47,,-61.96,-33.73,-32.75,-34.18,65.10,6.40,-13.83,33.10,46.60,-26.91,55.03,67.90,10.29,0.47,18.89,78.98,-14.90,20.74,-3.33,-29.26,32.88,40.64,4.41
BalanceOtherCurrentAssets_sy,,79.05,,,,38.93,-23.47,,54.91,-5.66,44.96,-19.83,-6.79,14.23,-1.15,16.03,46.60,-5.20,55.03,4.83,10.29,0.47,18.89,38.46,-14.90,228.10,20.25,129.02,23.00,40.81,18.96
BalanceOtherCurrentAssets_qq,,,109.60,-100.00,,65.10,-4.75,-45.39,-55.71,187.63,-3.35,-46.54,11.09,85.37,-21.73,-17.42,22.36,-7.57,66.00,-10.56,-19.63,-15.80,96.44,34.64,-61.79,19.46,57.28,-1.47,-28.22,26.43,16.76
BalanceOtherCurrentAssets_sq,,,81.29,-100.00,,38.93,-4.75,21.75,8.59,-2.15,11.88,-46.54,11.09,26.47,-3.19,-17.42,22.36,34.48,30.10,-10.56,51.61,-36.26,96.44,26.64,106.33,19.46,13.06,-8.22,-28.22,26.43,11.51
BalanceAssetsForSale,,,,,,,,,,,,,,,,,3067000,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,-50.00,,,,,,,,,,,,,
BalanceTotalAssets,15472000,26227000,28042000,,37981000,36163000,36735000,34437000,25830000,25037000,24004000,22615000,22739000,22760000,22739000,22741000,20381000,18542000,19180000,26385000,27945000,28133000,29664000,28600000,29328000,29185000,30441000,28925000,29219000,29307000,30966000
BalanceTotalAssets_yy,,69.51,,,,37.88,31.00,,-31.99,-30.77,-34.66,-34.33,-11.97,-9.09,-5.27,0.56,-10.37,-18.53,-15.65,16.02,37.11,51.73,54.66,8.40,4.95,3.74,2.62,1.14,-0.37,0.42,1.72
BalanceTotalAssets_sy,,11.68,,,,-2.82,11.56,,-1.92,0.73,-2.74,-1.73,1.84,-0.84,-2.75,0.62,0.96,7.18,6.85,10.06,13.56,6.80,6.84,8.40,15.15,13.36,9.07,6.58,5.37,7.06,6.25
BalanceTotalAssets_qq,,,6.92,-100.00,,-4.79,1.58,-6.26,-24.99,-3.07,-4.13,-5.79,0.55,0.10,-0.09,0.01,-10.38,-9.03,3.44,37.56,5.91,0.67,5.44,-3.59,2.54,-0.49,4.31,-4.98,1.02,0.30,5.66
BalanceTotalAssets_sq,,,4.28,-100.00,,-2.88,2.78,-4.86,-5.97,0.99,1.30,-3.13,0.62,-0.54,1.94,0.10,-0.68,-0.36,3.69,1.20,1.94,-0.19,5.44,-2.24,2.54,-0.49,5.63,-0.62,2.42,0.20,5.66
BalanceCapital,4478000,8448000,9020000,,17530000,17306000,17939000,16367000,8356000,8591000,9045000,9647000,10133000,10222000,10481000,11043000,6738000,8425000,8949000,13514000,13683000,14313000,12688000,13827000,14771000,15616000,13603000,14891000,16191000,16700000,15997000
BalanceCapital_yy,,88.66,,,,104.85,98.88,,-52.33,-50.36,-49.58,-41.06,21.27,18.99,15.88,14.47,-33.50,-17.58,-14.62,22.38,103.06,69.89,41.78,2.31,7.95,9.10,7.21,7.70,9.61,6.94,17.60
BalanceCapital_sy,,8.77,,,,6.13,1.12,,-2.38,1.11,-1.94,0.64,8.07,8.74,7.24,6.56,1.74,1.11,0.42,2.90,9.24,8.60,22.81,9.06,9.39,9.10,5.62,7.94,6.91,6.94,15.40
BalanceCapital_qq,,,6.77,-100.00,,-1.28,3.66,-8.76,-48.95,2.81,5.28,6.66,5.03,0.88,2.54,5.36,-38.98,25.03,6.22,51.01,1.25,4.61,-11.36,8.98,6.83,5.72,-12.89,9.47,8.73,3.14,-4.21
BalanceCapital_sq,,,5.44,-100.00,,-4.50,1.76,-1.38,-1.83,1.30,3.17,1.69,-0.10,0.18,1.52,3.67,-1.50,2.30,1.60,6.32,0.46,0.06,0.23,4.24,3.42,-1.87,-1.81,7.64,0.32,1.54,0.60
BalanceShareCapital,520000,520000,520000,,620000,621000,636000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,767000,767000,767000,767000,767000,767000,767000,767000,767000,767000,767000,767000
BalanceShareCapital_yy,,,,,,19.42,22.31,,2.42,2.25,-0.09,0.06,0.06,0.06,,,,,,20.64,20.64,20.64,20.64,,,,,,,,
BalanceShareCapital_sy,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-100.00,,0.16,2.42,-0.16,,,0.06,,,,,,,,,20.64,,,,,,,,,,,
BalanceShareCapital_sq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,2325000,2912000,7341000,,16258000,15824000,18794000,18152000,17362000,17354000,13826000,13797000,14361000,14327000,15210000,15121000,15277000,14372000,14318000,17458000,17748000,17630000,19123000,18996000,19041000,19041000,19444000,19444000,19444000,19444000,20124000
BalanceReserve_yy,,25.25,,,,443.41,156.01,,6.79,9.67,-26.43,-23.99,-17.29,-17.44,10.01,9.60,6.38,0.31,-5.86,15.45,16.17,22.67,33.56,8.81,7.29,8.00,1.68,2.36,2.12,2.12,3.50
BalanceReserve_sy,,29.52,,,,0.06,1.11,,-0.09,1.03,0.51,0.07,0.10,0.07,-0.15,0.29,1.12,-0.98,-4.22,0.19,-0.70,,6.22,4.56,7.29,,-11.42,-1.17,-9.23,2.12,3.50
BalanceReserve_qq,,,152.09,-100.00,,-2.67,18.77,-3.42,-4.35,-0.05,-20.33,-0.21,4.09,-0.23,6.16,-0.58,1.03,-5.92,-0.38,21.93,1.66,-0.66,8.47,-0.66,0.23,,2.12,,,,3.50
BalanceReserve_sq,,,4.56,-100.00,,-0.06,0.02,-1.10,-1.71,0.91,-0.56,-0.21,-0.04,0.01,0.52,-0.28,0.16,-1.52,-0.19,-1.13,0.62,,8.47,-3.14,5.67,,-1.50,,,,3.50
BalanceNonshareCapital,7000,21000,20000,,16000,15000,15000,666000,576000,351000,-6000,-169000,-529000,-1220000,-1091000,-1134000,380000,-1259000,-1114000,-342000,-234000,-193000,222000,260000,152000,109000,50000,56000,-48000,-146000,-45000
BalanceNonshareCapital_yy,,200.00,,,,-28.57,-25.00,,3500.00,2240.00,-137.43,-125.41,-191.83,-447.52,-19329.89,-569.88,171.89,-3.19,-2.17,69.84,-161.56,84.66,119.95,175.93,164.72,156.31,-77.36,-78.59,-131.73,-234.36,-190.37
BalanceNonshareCapital_sy,,-2.39,,,,-19.27,-0.49,,26.90,1.03,-53.19,-55.18,-67.20,-100.00,-97.89,-98.54,-46.71,4.62,-2.17,1.45,-100.00,38.46,42.16,23.93,21.80,17.46,-51.64,-52.82,-47.93,20.47,18.10
BalanceNonshareCapital_qq,,,-4.76,-100.00,,-6.25,,4340.00,-13.51,-39.06,-101.60,-2914.48,-212.56,-130.60,10.58,-3.93,133.54,-431.01,11.46,69.32,31.53,17.53,215.14,16.78,-41.64,-28.24,-53.72,10.45,-186.50,-203.86,68.87
BalanceNonshareCapital_sq,,,-0.82,-100.00,,-5.96,,-0.36,-13.51,-19.35,-63.93,-3.50,-20.71,-56.47,5.00,5.45,65.52,-100.00,11.46,14.71,13.68,-3.88,15.08,6.98,-10.10,-28.24,5.72,10.45,-0.80,-1.49,63.13
BalanceNoncurrentLiabilities,6080000,13251000,13403000,,11880000,8986000,6804000,6151000,4726000,4592000,3944000,5176000,5558000,2827000,3676000,3779000,5506000,5361000,5430000,7336000,6241000,6051000,3916000,5826000,4957000,4848000,2387000,4427000,4200000,2182000,2206000
BalanceNoncurrentLiabilities_yy,,117.94,,,,-32.19,-49.24,,-60.22,-48.90,-42.03,-15.85,17.60,-38.43,-6.80,-26.99,-0.93,89.61,47.73,94.10,13.36,12.88,-27.88,-20.58,-20.58,-19.88,-39.04,-24.00,-15.27,-55.00,-7.61
BalanceNoncurrentLiabilities_sy,,-36.63,,,,-32.19,-14.14,,-12.12,-10.54,-18.62,-15.85,1.98,-11.06,-6.80,-7.66,-2.66,50.80,31.27,44.52,2.32,-3.87,-5.82,-2.68,4.68,10.92,-22.54,-20.10,-15.27,-6.05,-0.44
BalanceNoncurrentLiabilities_qq,,,1.15,-100.00,,-24.36,-24.28,-9.60,-23.17,-2.84,-14.10,31.23,7.37,-49.13,30.02,2.81,45.69,-2.63,1.30,35.08,-14.92,-3.05,-35.28,48.76,-14.91,-2.19,-50.76,85.45,-5.13,-48.05,1.08
BalanceNoncurrentLiabilities_sq,,,-8.10,-100.00,,3.78,-1.74,-4.18,-17.23,0.89,-7.63,1.31,0.10,-3.21,-0.35,2.68,-0.02,-2.31,-0.37,-3.00,-2.34,-0.04,0.54,-4.65,-2.71,-0.11,-3.94,-0.02,-6.14,0.64,-0.57
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,6080000,13192000,13232000,,10328000,7876000,5868000,5323000,4243000,3468000,2778000,4104000,4441000,1802000,2782000,3109000,4707000,4404000,4772000,6722000,5875000,5751000,3640000,5495000,4659000,4590000,2240000,4184000,3947000,978000,1373000
BalanceNoncurrentBorrowings_yy,,116.97,,,,-40.30,-55.65,,-58.92,-55.97,-52.66,-22.89,4.66,-48.03,0.16,-24.25,5.99,144.37,71.51,116.18,24.81,30.58,-23.71,-18.24,-20.69,-20.19,-38.48,-23.87,-15.28,-78.69,-38.68
BalanceNoncurrentBorrowings_sy,,38.33,,,,-40.30,6.72,,-13.47,-23.14,-30.21,2.31,3.31,-3.45,0.16,-12.18,0.46,0.05,0.54,-11.20,-12.74,-12.00,-15.62,-18.24,-17.85,-20.19,-26.96,-25.06,-30.86,-13.87,-10.87
BalanceNoncurrentBorrowings_qq,,,0.30,-100.00,,-23.74,-25.50,-9.29,-20.29,-18.27,-19.90,47.76,8.20,-59.42,54.38,11.75,51.38,-6.43,8.35,40.86,-12.60,-2.11,-36.70,50.96,-15.21,-1.49,-51.21,86.81,-5.65,-75.22,40.40
BalanceNoncurrentBorrowings_sq,,,-10.12,-100.00,,0.64,0.69,-9.61,-20.29,-0.28,-9.68,25.55,-3.38,-2.94,-0.70,5.34,-0.78,-7.80,-2.60,-1.68,-4.72,0.12,-1.01,-2.59,-3.82,0.14,-6.98,-2.46,-5.54,0.55,-4.65
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,0,59000,171000,,1552000,1110000,936000,828000,483000,1124000,1167000,1072000,1117000,1025000,894000,670000,799000,957000,659000,614000,367000,300000,276000,330000,298000,258000,148000,243000,253000,1204000,832000
BalanceNoncurrentOtherLiabilities_yy,,,,,,1781.36,447.37,,-68.88,1.26,24.63,29.43,131.21,-8.80,-23.39,-37.49,-28.45,-6.66,-26.30,-8.34,-54.11,-68.63,-58.11,-46.21,-18.78,-13.90,-46.45,-26.29,-15.08,365.78,463.41
BalanceNoncurrentOtherLiabilities_sy,,,,,,-5.37,2.42,,-21.42,-8.42,-36.00,-58.65,-6.89,-19.88,-23.39,-3.55,5.50,1.80,11.78,-2.52,-4.47,-21.46,-12.95,,8.40,3.35,7.74,22.56,1.24,40.68,14.19
BalanceNoncurrentOtherLiabilities_qq,,,189.83,-100.00,,-28.48,-15.68,-11.54,-41.67,132.71,3.79,-8.14,4.21,-8.21,-12.82,-25.03,19.28,19.75,-31.17,-6.76,-40.29,-18.13,-8.11,19.73,-9.83,-13.22,-42.85,64.81,3.89,375.99,-30.87
BalanceNoncurrentOtherLiabilities_sq,,,-1.31,-100.00,,1.68,-2.30,-1.97,-41.67,-0.79,-8.29,-7.38,3.50,-2.35,-3.96,0.04,2.02,10.74,2.72,-7.09,-1.36,-1.37,3.35,2.49,1.85,-10.39,2.08,1.78,1.71,3.80,
BalanceCurrentLiabilities,4907000,4507000,5599000,,8555000,9856000,11977000,11253000,12172000,11503000,11020000,7960000,7577000,10931000,9673000,9052000,6270000,6015000,5915000,5877000,8255000,7962000,12837000,8688000,9448000,8612000,14401000,9552000,8876000,10572000,12810000
BalanceCurrentLiabilities_yy,,-8.15,,,,118.68,113.91,,42.28,16.71,-7.99,-29.26,-37.75,-4.98,-12.23,13.71,-17.25,-44.97,-38.85,-35.08,31.66,32.37,117.03,47.84,14.46,8.16,12.18,9.94,-6.05,22.76,-11.05
BalanceCurrentLiabilities_sy,,-8.15,,,,-12.29,16.80,,12.24,16.90,2.24,-4.80,-1.96,-2.04,-12.23,5.50,-11.15,-4.88,1.27,18.86,44.72,17.25,10.77,6.41,14.82,14.41,21.16,18.79,8.85,18.92,-9.80
BalanceCurrentLiabilities_qq,,,24.23,-100.00,,15.21,21.52,-6.04,8.17,-5.50,-4.20,-27.77,-4.82,44.26,-11.51,-6.42,-30.74,-4.06,-1.66,-0.65,40.46,-3.54,61.23,-32.32,8.74,-8.85,67.22,-33.67,-7.07,19.10,21.17
BalanceCurrentLiabilities_sq,,,19.05,-100.00,,-10.69,30.44,-23.38,8.17,-1.18,10.89,-38.24,9.46,6.12,7.12,-23.70,7.75,-3.32,14.60,-4.85,13.42,-3.54,46.79,-22.38,16.81,-4.35,47.17,-19.49,0.40,-5.38,18.80
BalanceCurrentTradePayablesv,2709000,2405000,2811000,,3321000,3117000,2931000,2898000,3453000,3380000,3225000,2589000,3111000,2689000,2826000,2659000,3015000,2373000,2365000,1925000,2846000,2338000,2061000,2159000,2764000,2181000,2447000,2342000,2361000,1991000,2246000
BalanceCurrentTradePayablesv_yy,,-11.22,,,,29.60,4.27,,3.97,8.44,10.02,-10.65,-9.91,-20.43,-12.35,2.69,-3.08,-11.78,-16.32,-27.61,-5.62,-1.45,-12.88,12.15,-2.87,-6.70,18.74,8.49,-14.59,-8.71,-8.18
BalanceCurrentTradePayablesv_sy,,30.17,,,,17.94,-3.27,,0.94,7.98,5.20,-8.89,3.62,0.07,-12.35,-2.41,-0.22,8.90,28.17,24.29,16.46,-0.22,3.74,12.15,4.15,22.37,18.74,22.86,-9.75,6.73,-2.85
BalanceCurrentTradePayablesv_qq,,,16.88,-100.00,,-6.14,-5.97,-1.13,19.15,-2.11,-4.60,-19.70,20.14,-13.55,5.09,-5.92,13.39,-21.30,-0.31,-18.61,47.83,-17.83,-11.87,4.77,28.03,-21.07,12.16,-4.27,0.79,-15.65,12.81
BalanceCurrentTradePayablesv_sq,,,12.22,-100.00,,-18.36,5.67,-2.36,19.15,-8.74,8.57,-12.48,21.07,-17.89,7.25,-5.98,8.91,-6.36,13.88,-6.06,12.14,-17.83,21.57,0.81,1.81,-7.50,11.65,-0.92,0.45,-9.20,12.08
BalanceCurrentBorrowings,448000,469000,800000,,4231000,5837000,7204000,7069000,7496000,6473000,6365000,3999000,2940000,6118000,4405000,3772000,1213000,1054000,1217000,1403000,2614000,2690000,4829000,2731000,2989000,2814000,5500000,3255000,2547000,4689000,4163000
BalanceCurrentBorrowings_yy,,4.69,,,,1144.56,800.50,,77.17,10.90,-11.65,-43.42,-60.78,-5.49,-30.79,-5.69,-58.76,-82.77,-72.36,-62.81,115.56,155.22,296.66,94.66,14.34,4.59,13.90,19.18,-14.76,66.65,-24.30
BalanceCurrentBorrowings_sy,,-3.02,,,,-6.36,201.05,,77.17,12.94,-11.65,-24.53,-16.03,-5.49,-16.62,31.69,-3.94,-38.52,-50.09,,74.05,155.22,76.63,74.66,1.48,-13.11,147.77,59.68,-5.70,-2.82,-17.32
BalanceCurrentBorrowings_qq,,,70.58,-100.00,,37.96,23.42,-1.87,6.04,-13.65,-1.67,-37.16,-26.49,108.09,-28.00,-14.37,-67.85,-13.07,15.49,15.24,86.32,2.93,79.48,-43.45,9.44,-5.85,95.45,-40.82,-21.73,84.07,-11.21
BalanceCurrentBorrowings_sq,,,1.17,-100.00,,37.96,-10.08,-2.91,2.66,10.16,-1.67,-17.86,-1.57,1.25,-1.49,-14.37,-11.58,,7.74,8.32,38.86,8.49,-11.37,-1.12,1.13,0.23,58.32,-17.12,-12.46,0.81,3.64
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,192000,560000,869000,,661000,859000,1686000,987000,1000000,1430000,1313000,1201000,1462000,1624000,1891000,2008000,3267000,1944000,1710000,2016000,2161000,2095000,5105000,2787000,2866000,2816000,5746000,3320000,3545000,3689000,5344000
BalanceCurrentOtherLiabilities_yy,,191.67,,,,53.39,94.02,,51.29,66.47,-22.15,21.70,46.24,13.55,44.09,67.20,123.38,19.74,-9.58,0.36,-33.83,7.76,198.52,38.27,32.58,34.41,12.56,19.12,23.70,30.99,-6.99
