,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrInvestments_yy,,,,,-90.91,-100.00,-100.00,-100.00,-100.00,,,,,-49.27,17.21,20.94,27.74,531.97,206.15,370.56,448.74,10.77,45.69,2.99,8.51,101.70,52.14,51.99,44.74,-6.27,-5.44,-17.22
BalanceNoncurrInvestments_sy,,,,,-88.94,-42.38,-33.62,-45.18,-71.76,,,,,5.76,8.60,20.94,13.87,91.82,91.82,183.65,91.82,,,,-99.08,-49.78,-49.78,,,,,
BalanceNoncurrInvestments_qq,,-27.27,-25.00,-50.00,-66.67,-100.00,,,,,-10.60,-11.16,-18.85,-21.29,106.56,-8.33,-14.29,289.39,0.06,40.89,-0.05,-21.40,31.62,-0.40,5.31,46.10,-0.73,-0.50,0.29,-5.39,0.15,-12.89
BalanceNoncurrInvestments_sq,,-20.68,0.73,4.26,-96.52,-71.76,,,,,-6.10,-49.84,,-0.10,,-4.16,,93.70,,3.57,,,2.12,-0.20,,,,,,,,
BalanceOtherNoncurrentAssets,1292000,1017000,974000,1051000,1036000,1047000,956000,1088000,963000,1288000,1150000,1104000,1090000,1165000,1120000,1188000,987000,1344000,1480000,1672000,1915000,1867000,1997000,1990000,2014000,2067000,1909000,2164000,2153000,1796000,2763000,3107000
BalanceOtherNoncurrentAssets_yy,,,,,-19.81,2.95,-1.85,3.52,-7.05,23.02,20.29,1.47,13.19,-9.55,-2.61,7.61,-9.45,15.36,32.14,40.74,94.02,38.91,34.93,19.02,5.17,10.71,-4.41,8.74,6.90,-13.11,44.74,43.58
BalanceOtherNoncurrentAssets_sy,,,,,-4.54,7.86,7.22,3.52,-13.50,7.64,9.56,26.04,13.49,-9.55,-2.61,-7.91,-9.45,15.36,32.14,29.25,13.46,-8.37,5.86,19.02,20.16,4.35,-4.41,1.50,0.67,16.58,62.73,43.58
BalanceOtherNoncurrentAssets_qq,,-21.28,-4.23,7.91,-1.43,1.06,-8.69,13.81,-11.49,33.75,-10.71,-4.00,-1.27,6.88,-3.86,6.07,-16.92,36.17,10.12,12.97,14.53,-2.51,6.96,-0.35,1.21,2.63,-7.64,13.36,-0.51,-16.58,53.84,12.45
BalanceOtherNoncurrentAssets_sq,,-10.67,-1.62,-0.50,-100.00,-0.80,-0.96,4.94,-11.49,12.82,0.04,19.42,-1.27,5.02,-3.68,1.83,-10.81,36.17,-0.87,-0.74,-1.23,46.19,-1.67,-0.35,,-0.58,-7.64,11.36,-0.51,3.64,21.30,4.75
BalanceCurrentAssets,40136000,42041000,47897000,58844000,59187000,56906000,66692000,83494000,60426000,67765000,76523000,79407000,55839000,56161000,66839000,75667000,58362000,56410000,70515000,80590000,67943000,70661000,77410000,66951000,75250000,59340000,65922000,72252000,71260000,76321000,72988000,69728000
BalanceCurrentAssets_yy,,,,,47.47,35.36,39.24,41.89,2.09,19.08,14.74,-4.89,-7.59,-17.12,-12.66,-4.71,4.52,0.44,5.50,6.51,16.42,25.26,9.78,-16.92,10.75,-16.02,-14.84,7.92,-5.30,28.62,10.72,-3.49
BalanceCurrentAssets_sy,,,,,42.24,35.36,33.19,16.17,-11.75,0.90,9.69,-0.49,7.50,0.79,5.77,9.01,0.14,-6.22,2.58,-2.53,3.09,10.09,9.78,12.53,10.75,5.91,13.37,11.76,6.74,24.09,10.72,-2.93
BalanceCurrentAssets_qq,,4.75,13.93,22.86,0.58,-3.85,17.20,25.19,-27.63,12.15,12.92,3.77,-29.68,0.58,19.01,13.21,-22.87,-3.34,25.00,14.29,-15.69,4.00,9.55,-13.51,12.40,-21.14,11.09,9.60,-1.37,7.10,-4.37,-4.47
BalanceCurrentAssets_sq,,3.52,10.88,15.62,-100.00,-12.12,10.21,1.12,-8.56,-2.90,13.60,14.09,-1.10,-5.36,11.86,6.49,-4.30,-12.87,21.49,8.46,-7.56,-19.76,9.55,6.79,3.79,-6.34,11.09,3.64,-1.37,-1.23,3.98,5.40
BalanceInventory,18901000,22937000,22864000,23037000,28214000,25875000,26881000,31727000,25635000,29162000,29847000,30612000,29139000,29163000,28897000,28013000,28699000,29959000,27496000,26955000,28546000,35334000,33674000,32396000,34185000,36789000,35092000,34094000,36289000,34874000,36259000,37134000
BalanceInventory_yy,,,,,49.27,12.81,17.57,37.72,-9.14,12.70,11.03,-3.51,13.67,,-3.18,-8.49,-1.51,2.73,-4.85,-3.78,-0.53,17.94,22.47,20.19,19.75,4.12,4.21,5.24,6.15,-5.21,3.33,8.92
BalanceInventory_sy,,,,,50.72,23.60,17.57,19.96,-34.56,5.28,-1.33,-5.79,-3.88,,-4.39,-3.65,-1.51,8.50,-3.26,-7.99,-0.53,-9.34,1.07,20.19,15.53,4.12,10.82,9.58,18.67,20.38,20.17,8.92
BalanceInventory_qq,,21.35,-0.32,0.76,22.47,-8.29,3.89,18.03,-19.20,13.76,2.35,2.56,-4.81,0.08,-0.91,-3.06,2.45,4.39,-8.22,-1.97,5.90,23.78,-4.70,-3.80,5.52,7.62,-4.61,-2.84,6.44,-3.90,3.97,2.41
BalanceInventory_sq,,22.34,6.12,8.80,-100.00,-4.06,3.89,-3.85,-5.84,2.89,3.62,-1.10,-4.81,0.08,4.30,,-1.61,2.45,-7.01,-1.97,-1.08,-6.03,-0.98,2.79,-1.69,6.21,6.06,-2.70,6.44,-1.46,3.97,2.41
BalanceCurrentReceivables,8036000,7946000,10816000,13185000,11034000,9149000,13390000,43134000,11876000,8216000,13862000,19163000,14856000,11766000,19430000,26082000,18223000,14515000,21981000,29533000,24931000,15484000,19610000,17056000,16160000,14152000,19630000,25585000,27327000,19300000,25867000,23448000
BalanceCurrentReceivables_yy,,,,,37.31,15.14,23.80,227.14,7.63,-10.20,3.53,-55.57,25.09,43.21,40.17,36.11,22.66,23.36,13.13,13.23,36.81,6.68,-10.79,-42.25,-35.18,-8.60,0.10,50.01,69.10,36.38,31.77,-8.35
BalanceCurrentReceivables_sy,,,,,38.85,15.14,29.94,20.17,-8.66,-13.60,-16.52,18.97,14.39,6.81,24.53,2.57,-3.18,-0.93,0.32,13.23,16.62,6.68,2.79,-7.11,9.56,29.30,20.06,18.31,20.04,25.19,-2.43,-5.38
BalanceCurrentReceivables_qq,,-1.12,36.12,21.90,-16.31,-17.08,46.35,222.14,-72.47,-30.82,68.72,38.24,-22.48,-20.80,65.14,34.24,-30.13,-20.35,51.44,34.36,-15.58,-37.89,26.65,-13.02,-5.25,-12.43,38.71,30.34,6.81,-29.37,34.03,-9.35
BalanceCurrentReceivables_sq,,0.34,11.17,16.31,-100.00,-23.28,21.60,6.90,-16.27,-17.74,19.83,38.24,-1.91,-20.80,32.66,4.65,-8.64,-19.92,25.35,29.51,-11.30,-20.75,26.65,5.10,-5.06,-12.43,26.02,7.29,-1.85,-12.80,16.60,5.41
BalanceCurrentInvestments,1795000,0,1016000,10000,10000,8000,6000,3000,10063000,10371000,15327000,5100000,248000,244000,205000,245000,1000,34000,5129000,5548000,,0,7335000,,,2007000,,,,0,,
BalanceCurrentInvestments_yy,,,,,-99.44,,-99.41,-70.00,100530.00,129537.50,255350.00,169900.00,-97.54,-97.65,-98.66,-95.20,-99.60,-86.07,2401.95,2164.49,-100.00,-100.00,43.01,-100.00,,,-100.00,,,-100.00,,
BalanceCurrentInvestments_sy,,,,,-95.65,,-24.84,19.24,52493.41,39.71,349.00,8.65,-20.94,101.49,99.78,42.35,-51.98,30.14,397.11,14.69,-61.60,-51.07,-12.31,-45.13,,,62.70,,,-12.59,,
BalanceCurrentInvestments_qq,,-100.00,,-99.02,,-20.00,-25.00,-50.00,335333.33,3.06,47.79,-66.73,-95.14,-1.61,-15.98,19.51,-99.59,3300.00,14985.29,8.17,-100.00,,,-100.00,,,-100.00,,,,,
BalanceCurrentInvestments_sq,,-18.12,,-44.47,,-13.79,-6.49,-1.25,-27.10,0.19,30.46,-66.73,-68.14,-32.19,74.35,-26.74,-13.88,58.44,7556.33,-35.43,-59.21,,,-62.58,,,43.53,,,,,
BalanceCash,10362000,10147000,11500000,20804000,18370000,20680000,24561000,7091000,11562000,19173000,15835000,23456000,10639000,13935000,16169000,19546000,10080000,10581000,13540000,16363000,12456000,17774000,13699000,14335000,21807000,3331000,7017000,8279000,3153000,17721000,5079000,3145000
BalanceCash_yy,,,,,77.28,103.80,113.57,-65.92,-37.06,-7.29,-35.53,230.79,-7.98,-27.32,2.11,-16.67,-5.25,-24.07,-16.26,-16.28,23.57,67.98,1.17,-12.39,75.07,-81.26,-48.78,-42.25,-85.54,432.00,-27.62,-62.01
BalanceCash_sy,,,,,33.75,2.40,-16.81,-31.53,23.26,-7.29,17.55,-25.47,10.90,236.57,284.89,-15.22,10.86,-25.44,-16.26,-19.29,23.57,12.97,32.06,18.00,33.59,42.54,8.49,3.78,-8.15,-17.66,-26.56,-43.66
BalanceCash_qq,,-2.07,13.33,80.90,-11.70,12.57,18.77,-71.13,63.05,65.83,-17.41,48.13,-54.64,30.98,16.03,20.89,-48.43,4.97,27.97,20.85,-23.88,42.69,-22.93,4.64,52.12,-84.73,110.66,17.98,-61.92,462.04,-71.34,-38.08
BalanceCash_sq,,-22.78,-13.61,9.90,-100.00,-4.24,-24.88,5.19,30.81,35.66,-22.22,48.13,20.67,30.98,-1.80,2.09,-1.75,-12.78,-2.53,20.85,-19.66,-15.78,0.65,4.64,-5.55,2.22,17.76,-3.45,-28.78,-4.75,22.30,-15.62
BalanceOtherCurrentAssets,1042000,1011000,1701000,1808000,1559000,1194000,1854000,1539000,1290000,843000,1652000,1076000,957000,1053000,2138000,1781000,1359000,1321000,2369000,2191000,2010000,2069000,3092000,3164000,3098000,3061000,4183000,4294000,4491000,4426000,5783000,6001000
BalanceOtherCurrentAssets_yy,,,,,49.62,18.10,8.99,-14.88,-17.25,-29.40,-10.90,-30.08,-25.81,24.91,29.42,65.52,42.01,25.45,10.80,23.02,47.90,56.62,30.52,44.41,54.13,47.95,35.28,35.71,44.96,44.59,38.25,39.75
BalanceOtherCurrentAssets_sy,,,,,20.44,6.48,16.06,4.03,14.62,7.98,4.66,4.58,-15.45,30.02,7.06,28.74,42.01,16.61,10.80,11.78,47.90,40.74,4.82,35.69,6.24,39.66,35.28,35.71,27.55,9.12,15.49,4.62
BalanceOtherCurrentAssets_qq,,-2.98,68.25,6.29,-13.77,-23.41,55.28,-16.99,-16.18,-34.65,95.97,-34.87,-11.06,10.03,103.04,-16.70,-23.69,-2.80,79.33,-7.51,-8.26,2.94,49.44,2.33,-2.09,-1.19,36.65,2.65,4.59,-1.45,30.66,3.77
BalanceOtherCurrentAssets_sq,,-38.70,193.72,-5.79,-61.97,-49.18,443.23,-18.54,-17.92,-55.31,283.11,-6.34,-12.28,-47.40,103.04,-5.47,-23.69,-19.03,143.03,-7.51,2.35,-41.75,131.74,2.33,-8.34,-4.01,85.10,2.60,2.48,-38.92,55.78,2.81
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,69556000,71963000,79782000,93467000,98462000,101371000,114166000,132768000,110764000,119488000,130477000,137114000,119087000,121798000,132950000,142639000,126155000,125250000,139172000,150082000,136985000,138470000,146443000,135711000,144084000,131121000,137973000,144638000,144107000,150117000,152448000,149810000
BalanceTotalAssets_yy,,,,,41.56,40.87,43.10,42.05,12.49,17.87,14.29,3.27,7.51,1.93,1.90,4.03,5.94,2.83,4.68,5.22,8.58,10.55,5.22,-9.58,5.18,-5.31,-5.78,6.58,0.02,14.49,10.49,3.58
BalanceTotalAssets_sy,,,,,31.85,17.68,16.49,9.42,0.50,-0.73,-2.50,6.85,8.31,2.69,3.69,4.03,-0.44,2.83,4.68,5.22,8.58,6.58,5.02,3.28,5.18,6.36,5.11,6.58,8.16,13.56,6.02,4.84
BalanceTotalAssets_qq,,3.46,10.87,17.15,5.34,2.95,12.62,16.29,-16.57,7.88,9.20,5.09,-13.15,2.28,9.16,7.29,-11.56,-0.72,11.12,7.84,-8.73,1.08,5.76,-7.33,6.17,-9.00,5.23,4.83,-0.37,4.17,1.55,-1.73
BalanceTotalAssets_sq,,2.86,4.89,7.67,-100.00,-4.32,5.43,1.13,-3.71,-4.41,7.43,6.73,-2.00,-2.98,7.17,4.37,-1.99,-2.10,7.35,3.74,-4.95,1.08,5.76,3.73,1.81,-1.50,5.23,3.93,-0.37,1.87,2.73,2.43
BalanceCapital,50320000,54341000,60600000,70026000,77265000,79788000,63724000,74848000,82345000,85006000,91632000,82416000,89417000,93609000,100246000,86873000,92683000,97668000,104933000,92340000,99447000,105240000,113360000,98418000,107215000,89888000,98601000,80867000,88902000,96411000,106818000,95786000
BalanceCapital_yy,,,,,53.55,46.83,5.16,6.89,6.57,6.54,43.80,10.11,8.59,10.12,9.40,5.41,3.65,4.34,4.68,6.29,7.30,7.75,8.03,6.58,7.81,-14.59,-13.02,-17.83,-17.08,7.26,8.33,18.45
BalanceCapital_sy,,,,,30.51,7.14,8.70,6.89,6.10,6.54,4.17,7.52,7.93,10.12,9.45,6.39,3.65,4.34,4.45,4.02,4.56,7.75,8.03,23.23,7.81,2.53,3.99,0.76,-1.26,7.26,8.33,3.34
BalanceCapital_qq,,7.99,11.52,15.55,10.34,3.27,-20.13,17.46,10.02,3.23,7.79,-10.06,8.49,4.69,7.09,-13.34,6.69,5.38,7.44,-12.00,7.70,5.83,7.72,-13.18,8.94,-16.16,9.69,-17.99,9.94,8.45,10.79,-10.33
BalanceCapital_sq,,5.40,1.35,-0.69,-100.00,2.58,2.93,-0.90,4.76,2.09,4.13,-3.79,7.03,3.20,4.44,-3.57,4.08,4.33,3.69,-10.24,7.18,5.83,4.69,-1.02,4.76,-0.09,4.59,-5.70,5.14,1.28,5.22,-6.62
BalanceShareCapital,2300000,2300000,2300000,2332000,2332000,2332000,2363000,2363000,2363000,2363000,2363000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2414000,2414000,2414000,2414000,2414000,2423000,2423000,2423000,2429000,2429000,2429000,2429000,2429000
BalanceShareCapital_yy,,,,,1.39,1.39,2.74,1.33,1.33,1.33,,1.35,1.35,1.35,1.35,,,,,0.79,0.79,0.79,0.79,,0.37,0.37,0.37,0.62,0.25,0.25,0.25,
BalanceShareCapital_sy,,,,,0.70,,,,0.66,,,1.08,1.35,1.35,1.35,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,1.39,,,1.33,,,,,1.35,,,,,,,,0.79,,,,,0.37,,,0.25,,,,
BalanceShareCapital_sq,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,30360000,30953000,53063000,53583000,54199000,54873000,55911000,56468000,57025000,57583000,57583000,63684000,64065000,64479000,64479000,69177000,69177000,69864000,69847000,73682000,73682000,74210000,74519000,78907000,78898000,57261000,57022000,61059000,61059000,63284000,63298000,70374000
BalanceReserve_yy,,,,,78.52,77.28,5.37,5.38,5.21,4.94,2.99,12.78,12.35,11.98,11.98,8.63,7.98,8.35,8.33,6.51,6.51,6.22,6.69,7.09,7.08,-22.84,-23.48,-22.62,-22.61,10.52,11.01,15.26
BalanceReserve_sy,,,,,42.80,7.02,5.37,5.38,6.28,4.94,2.99,7.06,7.06,7.06,7.06,8.15,7.98,8.15,8.15,5.67,5.67,5.67,5.67,4.87,4.87,-0.82,-4.28,-3.23,-0.51,3.80,3.80,3.38
BalanceReserve_qq,,1.95,71.43,0.98,1.15,1.24,1.89,1.00,0.99,0.98,,10.60,0.60,0.65,,7.29,,0.99,-0.02,5.49,,0.72,0.42,5.89,-0.01,-27.42,-0.42,7.08,,3.64,0.02,11.18
BalanceReserve_sq,,0.98,,0.98,-100.00,0.62,0.14,1.91,,-0.13,,7.06,0.60,-0.28,,7.29,,0.19,-0.02,5.49,,,,4.87,-0.01,0.66,-0.42,3.80,,,0.02,3.38
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,3022000,2073000,2542000,2898000,5244000,7487000,7558000,31960000,16455000,27977000,17032000,12256000,11988000,12217000,11957000,12827000,12664000,12725000,12524000,12307000,11923000,11755000,11498000,11282000,11014000,11547000,11815000,11945000,11710000,11564000,11522000,12267000
BalanceNoncurrentLiabilities_yy,,,,,73.53,261.17,197.32,1002.83,213.79,273.67,125.35,-61.65,-27.15,-56.33,-29.80,4.66,5.64,4.16,4.74,-4.05,-5.85,-7.62,-8.19,-8.33,-7.62,-1.77,2.76,5.88,6.32,0.15,-2.48,2.70
BalanceNoncurrentLiabilities_sy,,,,,40.04,-6.84,3.07,0.32,105.34,28.78,10.61,2.22,10.29,2.97,5.60,4.66,-10.56,4.16,4.51,-4.05,-5.85,-0.09,-8.19,-8.33,16.18,-1.77,2.76,5.88,5.60,7.78,5.16,2.70
BalanceNoncurrentLiabilities_qq,,-31.40,22.62,14.00,80.95,42.77,0.95,322.86,-48.51,70.02,-39.12,-28.04,-2.19,1.91,-2.13,7.28,-1.27,0.48,-1.58,-1.73,-3.12,-1.41,-2.19,-1.88,-2.38,4.84,2.32,1.10,-1.97,-1.25,-0.36,6.47
BalanceNoncurrentLiabilities_sq,,-15.80,0.35,-2.73,-100.00,21.89,-0.61,3.66,3.94,2.42,0.23,-2.17,4.71,-2.72,0.01,-8.23,-1.27,0.48,0.05,-3.62,-2.33,-1.41,-4.79,4.85,-3.98,-5.28,2.32,1.10,-1.97,-1.25,-0.36,5.19
BalanceNoncurrentTradeLiabilities,1047000,,,,,,,21386000,4819000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-100.00,,,,,,,-77.47,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-100.00,,,,,,,-77.47,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,0,,,,0,,,,4819000,4819000,,,,,,,,,,,0,0,0,0,107000,99000,154000,137000,120000,103000,86000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,12.15,4.04,-44.16
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,13.41,11.05,,,,,,,,,,,,,,,35.77,43.91,23.68
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,-7.48,55.56,-11.04,-12.41,-14.17,-16.50
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,-16.75,,,,,,,,,,,,,,,-1.05,13.67,25.77,-3.15,-4.91,-9.34
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1975000,2073000,2542000,2898000,5244000,7487000,7558000,10574000,11636000,23158000,12213000,12256000,11988000,12217000,11957000,12827000,12664000,12725000,12524000,12307000,11923000,11755000,11498000,11282000,11014000,11440000,11716000,11791000,11573000,11444000,11419000,12181000
BalanceNoncurrentOtherLiabilities_yy,,,,,165.52,261.17,197.32,264.87,121.89,209.31,61.59,15.91,3.03,-47.25,-2.10,4.66,5.64,4.16,4.74,-4.05,-5.85,-7.62,-8.19,-8.33,-7.62,-2.68,1.90,4.51,5.08,0.03,-2.53,3.31
BalanceNoncurrentOtherLiabilities_sy,,,,,84.84,3.38,2.45,0.78,61.54,8.11,5.44,11.21,3.59,-34.36,-2.10,-15.10,-13.57,-4.19,0.72,-23.67,-5.85,-7.62,-14.77,-8.33,-7.62,-2.68,-7.42,-10.46,-8.70,0.03,-2.53,3.31
BalanceNoncurrentOtherLiabilities_qq,,4.96,22.62,14.00,80.95,42.77,0.95,39.90,10.04,99.02,-47.26,0.35,-2.19,1.91,-2.13,7.28,-1.27,0.48,-1.58,-1.73,-3.12,-1.41,-2.19,-1.88,-2.38,3.87,2.41,0.64,-1.85,-1.11,-0.22,6.67
BalanceNoncurrentOtherLiabilities_sq,,2.08,2.34,-2.93,-100.00,20.61,1.35,4.29,1.68,-0.19,0.25,0.35,-2.19,-23.69,0.70,-0.04,-1.27,-6.55,-1.58,-3.06,-2.35,-1.41,-2.19,-1.88,-2.11,-3.70,-6.09,-2.31,-1.10,-1.11,-0.22,3.79
BalanceCurrentLiabilities,16214000,15549000,16640000,20543000,15953000,14096000,42884000,25960000,11964000,6505000,21813000,42442000,17682000,15972000,20747000,42939000,20808000,14857000,21715000,45435000,25615000,21475000,21585000,26011000,25855000,29686000,27557000,51826000,43495000,42142000,34108000,41757000
BalanceCurrentLiabilities_yy,,,,,-1.61,-9.34,157.72,26.37,-25.00,-53.85,-49.13,63.49,47.79,145.53,-4.89,1.17,17.68,-6.98,4.67,5.81,23.10,44.54,-0.60,-42.75,0.94,38.24,27.67,99.25,68.23,41.96,23.77,-19.43
BalanceCurrentLiabilities_sy,,,,,21.42,6.41,32.06,6.67,-27.51,-13.48,-12.50,21.07,9.52,9.81,-0.82,1.17,-1.53,-6.98,4.67,5.81,12.63,7.18,1.40,6.51,0.94,35.04,27.67,12.25,26.23,26.97,23.77,14.44
BalanceCurrentLiabilities_qq,,-4.10,7.02,23.46,-22.34,-11.64,204.23,-39.46,-53.91,-45.63,235.33,94.57,-58.34,-9.67,29.90,106.96,-51.54,-28.60,46.16,109.23,-43.62,-16.16,0.51,20.50,-0.60,14.82,-7.17,88.07,-16.07,-3.11,-19.06,22.43
BalanceCurrentLiabilities_sq,,-1.16,7.02,19.76,-100.00,-19.16,7.68,4.00,-13.88,-11.15,12.77,28.34,-22.29,-20.69,17.50,25.86,-16.50,-26.51,13.64,27.40,-11.29,-16.16,8.71,20.50,-5.19,1.33,9.01,13.05,-3.20,3.22,-2.06,22.43
BalanceCurrentTradePayablesv,13503000,6038000,14187000,17986000,13504000,11676000,40208000,22589000,9421000,14790000,18314000,39098000,14633000,12496000,17444000,39218000,17695000,11119000,17931000,40814000,19374000,16060000,16895000,20565000,19438000,16248000,15185000,44781000,36340000,12805000,3916000,32498000
BalanceCurrentTradePayablesv_yy,,,,,0.01,93.38,183.41,25.59,-30.24,26.67,-54.45,73.08,55.32,-15.51,-4.75,0.31,20.93,-11.02,2.79,4.07,9.49,44.44,-5.78,-49.61,0.33,1.17,-10.12,117.75,86.95,-21.19,-74.21,-27.43
BalanceCurrentTradePayablesv_sy,,,,,12.55,52.35,23.92,6.05,-27.07,-4.12,-22.71,17.62,7.66,-3.16,1.22,-0.67,-1.94,2.25,2.79,4.07,6.12,1.39,-0.84,5.02,3.13,32.74,27.45,16.61,13.86,7.72,7.65,2.90
BalanceCurrentTradePayablesv_qq,,-55.28,134.96,26.78,-24.92,-13.54,244.36,-43.82,-58.29,56.99,23.83,113.49,-62.57,-14.60,39.60,124.82,-54.88,-37.16,61.26,127.62,-52.53,-17.11,5.20,21.72,-5.48,-16.41,-6.54,194.90,-18.85,-64.76,-69.42,729.88
BalanceCurrentTradePayablesv_sq,,-37.90,27.25,19.85,-100.00,-16.80,13.77,-6.32,-24.00,-10.91,13.95,36.64,-11.26,-14.60,24.26,24.28,-22.37,-19.71,23.27,5.27,-8.24,-12.36,14.15,16.84,-5.48,1.64,8.18,10.44,-8.31,-3.84,7.86,9.85
BalanceCurrentBorrowings,,5198000,,,,,,,,,,,,,,,,,,,,,,,,6838000,6838000,,,24340000,24340000,
BalanceCurrentBorrowings_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,255.95,255.95,
BalanceCurrentBorrowings_sy,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,14.25,169.06,
BalanceCurrentBorrowings_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00
BalanceCurrentBorrowings_sq,,,-11.65,,,,,,,,,,,,,,,,,,,,,,,,,-19.09,,,,-4.09
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,2271000,3877000,2182000,2286000,2062000,1985000,2071000,2592000,1632000,2195000,2296000,2093000,1805000,2188000,2008000,2257000,1620000,2573000,2622000,3463000,5087000,4289000,3571000,4337000,5319000,5400000,4306000,5797000,5852000,3706000,4523000,7933000
