,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities_sy,,,,,,55.75,,,,-29.50,-33.72,-18.17,-10.17,-18.95,24.96,-17.83,-18.59,6.70
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,,,2.55,-4.73,11.97,-35.56,-10.58,-9.46,6.04,-11.85,-8.66,-4.21,14.01,21.96
BalanceNoncurrentOtherLiabilities_sq,,,27.06,,,,,-4.73,-0.61,-7.67,-3.26,1.13,,0.22,,-4.21,-12.84,14.81
BalanceCurrentLiabilities,84208000,87728000,10987000,39341000,39031000,62664000,20526000,8345000,8186000,65129000,25964000,28028000,23828000,34780000,36855000,30541000,28475000,39893000
BalanceCurrentLiabilities_yy,,,,,-53.65,-28.57,86.82,-78.79,-79.03,3.93,26.49,235.87,191.08,-46.60,41.95,8.97,19.50,14.70
BalanceCurrentLiabilities_sy,,,,,-37.44,-28.70,-35.84,-18.87,20.43,7.96,20.52,31.34,13.10,4.02,9.04,-0.52,-1.96,-8.30
BalanceCurrentLiabilities_qq,,4.18,-87.48,258.07,-0.79,60.55,-67.24,-59.34,-1.91,695.61,-60.13,7.95,-14.99,45.96,5.97,-17.13,-6.76,40.10
BalanceCurrentLiabilities_sq,,-12.06,10.72,-10.08,2.60,7.45,-4.62,3.38,10.47,-2.56,2.14,10.11,-4.34,12.10,-0.34,-14.04,2.06,3.52
BalanceCurrentTradePayablesv,74173000,75555000,2272000,3515000,3204000,44935000,4470000,4445000,4584000,62069000,15827000,10958000,6674000,18488000,21975000,9720000,7575000,18811000
BalanceCurrentTradePayablesv_yy,,,,,-95.68,-40.53,96.74,26.46,43.07,38.13,254.07,146.52,45.59,-70.21,38.85,-11.30,13.50,1.75
BalanceCurrentTradePayablesv_sy,,,,,-15.42,-6.04,-5.90,-9.25,23.78,10.74,7.84,13.86,1.36,2.78,38.85,0.78,3.86,1.75
BalanceCurrentTradePayablesv_qq,,1.86,-96.99,54.71,-8.85,1302.47,-90.05,-0.56,3.13,1254.04,-74.50,-30.76,-39.09,177.02,18.86,-55.77,-22.07,148.33
BalanceCurrentTradePayablesv_sq,,1.86,-6.75,26.63,-8.85,12.27,-7.57,4.83,2.00,1.71,-13.07,12.00,-16.12,-1.60,5.18,2.30,-9.02,5.33
BalanceCurrentBorrowings,9892000,12062000,8606000,35000000,35361000,15312000,13405000,,,,7501000,14146000,14311000,13445000,14021000,19420000,19222000,19678000
BalanceCurrentBorrowings_yy,,,,,257.47,26.94,55.76,-100.00,-100.00,-100.00,-44.04,,,,86.92,37.28,34.32,46.36
BalanceCurrentBorrowings_sy,,,,,-63.83,-70.19,-26.84,-87.99,-52.44,-100.00,-41.14,,,,31.09,58.96,-18.55,-39.00
BalanceCurrentBorrowings_qq,,21.94,-28.65,306.69,1.03,-56.70,-12.45,-100.00,,,,88.59,1.17,-6.05,4.28,38.51,-1.02,2.37
BalanceCurrentBorrowings_sq,,-17.13,-4.36,-54.24,3.14,-56.70,-3.02,-65.00,,,,45.20,-49.42,-2.56,-10.96,28.09,-26.48,-10.86
BalanceCurrentObligations,,,,,,2199000,2222000,2847000,2233000,2315000,2255000,2314000,2207000,2211000,,,,
BalanceCurrentObligations_yy,,,,,,,,,,5.28,1.49,-18.72,-1.16,-4.49,-100.00,-100.00,-100.00,-100.00
BalanceCurrentObligations_sy,,,,,,,,,,5.28,1.49,8949.59,-1.16,-51.46,-99.15,-99.21,-49.98,-49.92
BalanceCurrentObligations_qq,,,,,,,1.05,28.13,-21.57,3.67,-2.59,2.62,-4.62,0.18,-100.00,,,
BalanceCurrentObligations_sq,,,,,,,1.05,28.13,-60.78,3.67,-0.48,1.26,-51.47,-4.09,-44.62,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,143000,111000,109000,826000,466000,221000,432000,1053000,1369000,745000,381000,610000,636000,636000,859000,1401000,1678000,1404000
BalanceCurrentOtherLiabilities_yy,,,,,225.87,99.10,296.33,27.48,193.78,237.10,-11.81,-42.07,-53.54,-14.63,125.46,129.67,163.84,120.75
BalanceCurrentOtherLiabilities_sy,,,,,112.72,-35.17,-33.69,19.74,13.59,6.68,-6.87,57.26,-12.42,2.93,0.87,-10.95,2.23,8.78
BalanceCurrentOtherLiabilities_qq,,-22.38,-1.80,657.80,-43.58,-52.58,95.48,143.75,30.01,-45.58,-48.86,60.10,4.26,,35.06,63.10,19.77,-16.33
BalanceCurrentOtherLiabilities_sq,,-59.13,21.42,1.76,4.76,-9.36,0.04,15.09,7.38,-10.24,0.70,18.98,-7.80,,10.08,-9.16,1.17,
BalanceReckoning,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,195639000,214148000,121874000,114558000,136279000,166065000,130642000,126396000,131621000,140068000,102191000,109144000,111543000,115107000,118718000,108389000,110735000,117011000
BalanceTotalEquityAndLiabilities_yy,,,,,-30.34,-22.45,7.19,10.33,-3.42,-15.65,-21.78,-13.65,-15.25,-17.82,16.17,-0.69,-0.72,1.65
BalanceTotalEquityAndLiabilities_sy,,,,,-16.68,-13.84,-12.84,7.16,2.77,1.51,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.42
BalanceTotalEquityAndLiabilities_qq,,9.46,-43.09,-6.00,18.96,21.86,-21.33,-3.25,4.13,6.42,-27.04,6.80,2.20,3.20,3.14,-8.70,2.16,5.67
BalanceTotalEquityAndLiabilities_sq,,-11.62,7.12,-10.68,5.35,0.81,1.03,4.27,3.62,0.74,-1.24,7.36,2.72,2.56,-0.10,-4.58,4.03,5.91
CashflowOperatingCashflow,59469000,-1645000,20862000,-16670000,4779000,19053000,7330000,10898000,1703000,14772000,17901000,-8323000,2046000,4075000,3544000,-128000,4264000,4422000
CashflowOperatingCashflow_yy,,,,,-91.96,1258.24,-64.86,165.37,-64.36,-22.47,144.22,-176.37,20.14,-72.41,-80.20,98.46,108.41,8.52
CashflowOperatingCashflow_sy,,,,,-101.36,175.35,-36.84,115.49,-9.46,-34.69,-9.80,-8.58,9.86,47.74,53.13,41.10,100.27,-29.29
CashflowOperatingCashflow_qq,,-102.77,1368.21,-179.91,128.67,298.68,-61.53,48.68,-84.37,767.41,21.18,-146.49,124.58,99.17,-13.03,-103.61,3431.25,3.71
CashflowOperatingCashflow_sq,,-68.26,37.78,-6.42,-36.47,126.96,5.72,-8.14,40.11,8.56,24.98,16.35,49.62,109.62,-13.50,25.00,-18.14,3.71
CashflowAmortization,,13000,7000,9000,12000,12000,18000,19000,9000,11000,10000,10000,174000,92000,55000,57000,58000,95000
CashflowAmortization_yy,,,,,,-7.69,157.14,111.11,-25.00,-8.33,-44.44,-47.37,1833.33,736.36,450.00,470.00,-66.67,3.26
CashflowAmortization_sy,,,,,,-1.78,-10.06,2.58,2.82,-1.98,-7.58,-11.66,0.36,5.02,12.92,9.78,-0.18,-3.14
CashflowAmortization_qq,,,-46.15,28.57,33.33,,50.00,5.56,-52.63,22.22,-9.09,,1640.00,-47.13,-40.22,3.64,1.75,63.79
CashflowAmortization_sq,,,-0.24,-1.98,-2.04,,3.60,2.80,-10.14,2.68,-6.94,,2.94,1.45,-0.72,3.34,-11.03,3.41
CashflowInvestingCashflow,-75858000,1716000,63351000,26563000,-17000,-9000,-21000,0,548000,53000,-61000,0,-7000,-18000,-10000,-30000,-1052000,-150000
CashflowInvestingCashflow_yy,,,,,99.98,-100.52,-100.03,-100.00,3323.53,688.89,-190.48,,-101.28,-133.96,83.61,,-14928.57,-733.33
CashflowInvestingCashflow_sy,,,,,88.26,-282.51,-100.00,-79.48,43.72,68.03,25.82,,-66.72,-133.96,-4.14,,-104.12,91.14
CashflowInvestingCashflow_qq,,102.26,3591.78,-58.07,-100.06,47.06,-133.33,100.00,,-90.33,-215.09,100.00,,-157.14,44.44,-200.00,-3406.67,85.74
CashflowInvestingCashflow_sq,,32.42,-30.12,-58.07,20.83,-113.56,-7.45,6.91,,-5.22,34.86,-123.72,,-180.93,96.23,-53.76,-100.00,85.77
CashflowCapex,,,,96000,17000,9000,21000,16000,7000,0,8000,0,7000,20000,10000,30000,1052000,135000
CashflowCapex_yy,,,,,,,,-83.33,-58.82,-100.00,-61.90,-100.00,,,25.00,,14928.57,575.00
CashflowCapex_sy,,,,,,,,257.89,-60.20,53.46,-33.29,-29.59,,,7.88,,-51.25,-50.70
CashflowCapex_qq,,,,,-82.29,-47.06,133.33,-23.81,-56.25,-100.00,,-100.00,,185.71,-50.00,200.00,3406.67,-87.17
CashflowCapex_sq,,,,,-47.77,-23.16,41.59,171.74,-56.25,6.60,,81.11,,181.25,-88.47,42.59,-75.36,-67.03
CashflowFinancingCashflow,-2600000,-2117000,-78878000,-1262000,,2331000,-39316000,-13672000,-1221000,4118000,-42111000,5784000,-634000,-1662000,-22000,-6150000,-741000,-71000
CashflowFinancingCashflow_yy,,,,,100.00,210.11,50.16,-983.36,,76.66,-7.11,142.31,48.08,-140.36,99.95,-206.33,-16.88,95.73
CashflowFinancingCashflow_sy,,,,,-30.16,100.22,-39.78,-168.76,,2.08,1.60,55.08,31.84,-20.55,-2.89,3.44,13.79,95.73
CashflowFinancingCashflow_qq,,18.58,-3625.93,98.40,100.00,,-1786.66,65.23,91.07,437.26,-1122.61,113.74,-110.96,-162.15,98.68,-27854.55,87.95,90.42
CashflowFinancingCashflow_sq,,-76.88,65.77,91.43,99.09,,-125.14,65.23,39.03,-83.88,52.00,21.64,-14.52,-163.85,99.13,-10.04,87.95,-6.44
CashflowShareCapitalCash,,,,,,,,5000,,4753000,0,0,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,-100.00,,-100.00,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,-99.85,,-100.00,,,,
CashflowShareCapitalCash_qq,,,,,,,,,-100.00,,-100.00,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,-100.00,,-100.00,,,,,,,
CashflowDividend,,,72605000,0,,,36808000,-2000,,,48992000,80000,,,,10032000,,
CashflowDividend_yy,,,,,,,-49.30,,,,33.10,4100.00,,,-100.00,12440.00,,
CashflowDividend_sy,,,,,,,-49.30,,,,-33.45,57.28,,,-86.37,-8.92,,
CashflowDividend_qq,,,,-100.00,,,,-100.01,100.00,,,-99.84,-100.00,,,,-100.00,
CashflowDividend_sq,,,,-100.00,,,,-100.01,-100.00,,,-99.92,-100.00,,,,-100.00,
CashflowNetCashflow,,-20631000,5335000,8227000,4762000,21375000,-32007000,-2774000,1030000,18943000,-24271000,-2539000,1405000,2395000,3512000,-6308000,2471000,4201000
CashflowNetCashflow_yy,,,,,,203.61,-699.94,-133.72,-78.37,-11.38,24.17,8.47,36.41,-87.36,114.47,-148.44,75.87,75.41
CashflowNetCashflow_sy,,,,,,93.52,-100.80,-15.21,-20.30,-6.61,24.17,14.46,50.95,47.24,32.21,-2.56,-6.30,75.41
CashflowNetCashflow_qq,,,125.86,54.21,-42.12,348.87,-249.74,91.33,137.13,1739.13,-228.13,89.54,155.34,70.46,46.64,-279.61,139.17,70.01
CashflowNetCashflow_sq,,,108.01,14.03,44.46,-70.85,84.00,-37.78,108.63,-33.86,32.96,89.54,94.36,-126.61,50.54,44.36,114.54,-52.00
