,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeNetGrossProfit_sq,,101.57,-97.72,27.12,-32.41,65.67,13.12,-51.78,105.47,67.68,-15.45,4.36,-26.10,-7.08,-19.08,-26.85,71.69,-25.64,6.24,56.28,56.79,18.74,9.26,18.12,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-352000,1235000,-1243000,-1283000,378000,533000,1508000,920000,157000,3347000,2658000,889000,253000,-423000,1417000,-5606000,1708000,3612000,9331000,-10610000,6120000,8399000,6442000,4292000,4809000,-4974000,6516000,17244000,1966000,-254000,200000,4477000,2438000,1268000,5941000,-1353000,1048000,747000,763000,-237242000,2266000,5433000,-5426000,-30073000,85000,1044000,1023000,-100194000,-8254000,-15191000,19287000,-13434000,-3000
IncomeBeforeTaxProfit_yy,,,,,207.39,-56.84,221.32,171.71,-58.47,527.95,76.26,-3.37,61.15,-112.64,-46.69,-730.60,575.10,953.90,558.50,-89.26,258.31,132.53,-30.96,140.45,-21.42,-159.22,1.15,301.77,-59.12,94.89,-96.93,-74.04,24.01,599.21,2870.50,-130.22,-57.01,-41.09,-87.16,-17434.52,116.22,627.31,-811.14,87.32,-96.25,-80.78,118.85,-233.17,-9810.59,-1555.08,1785.34,86.59,99.96
IncomeBeforeTaxProfit_sy,,,,,6.48,-17.85,26.98,54.56,339.73,174.55,137.74,12.37,42.24,-12.04,-46.01,21.14,-48.27,-40.62,-27.99,-29.31,18.42,132.53,121.68,59.25,30.79,-20.98,1.06,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58
IncomeBeforeTaxProfit_qq,,450.85,-200.65,-3.22,129.46,41.01,182.93,-38.99,-82.93,2031.85,-20.59,-66.55,-71.54,-267.19,434.99,-495.62,130.47,111.48,158.33,-213.71,157.68,37.24,-23.30,-33.37,12.05,-203.43,231.00,164.64,-88.60,-112.92,178.74,2138.50,-45.54,-47.99,368.53,-122.77,177.46,-28.72,2.14,-31193.32,100.96,139.76,-199.87,-454.24,100.28,1128.24,-2.01,-9894.13,91.76,-84.04,226.96,-169.65,99.98
IncomeBeforeTaxProfit_sq,,101.57,-97.72,27.12,-32.41,65.67,13.12,-51.78,105.47,67.68,-15.45,4.36,-26.10,-7.08,-19.08,-26.85,71.69,-25.64,6.24,56.28,56.79,18.74,9.26,18.12,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-421000,624000,-2393000,13007000,378000,533000,1508000,920000,157000,3751000,2482000,-609000,654000,-276000,994000,-5570000,1342000,3410000,8948000,-11736000,4137000,7137000,5102000,3811000,3673000,-5588000,5910000,15648000,1752000,-684000,85000,3991000,2219000,957000,4837000,-485000,882000,608000,-372000,-237833000,2199000,5070000,-5492000,-29454000,84000,1146000,859000,-100331000,-8254000,-15019000,19287000,-13465000,-3000
IncomeNetProfit_yy,,,,,189.79,-14.58,163.02,-92.93,-58.47,603.75,64.59,-166.20,316.56,-107.36,-59.95,-814.61,105.20,1335.51,800.20,-110.70,208.27,109.30,-42.98,132.47,-11.22,-178.30,15.84,310.60,-52.30,87.76,-98.56,-74.50,26.66,239.91,5590.59,-112.15,-60.25,-36.47,-107.69,-48937.73,149.32,733.88,-1376.34,87.62,-96.18,-77.40,115.64,-240.64,-9926.19,-1410.56,2145.29,86.58,99.96
IncomeNetProfit_sy,,,,,15.41,-2.06,20.82,-35.43,327.87,171.66,129.98,16.96,65.26,-12.12,-53.76,26.85,-60.26,-37.08,-30.70,-2.84,18.56,109.30,125.06,57.82,33.04,-6.06,1.80,80.87,-52.84,40.02,-70.33,-28.49,14.87,-2.47,32.85,95.08,6.48,2.81,-5.38,-61.29,-16.11,130.51,1.54,78.95,2.93,-42.93,-27.64,17.40,9.51,7.71,39.50,-37.37,73.72
IncomeNetProfit_qq,,248.22,-483.49,643.54,-97.09,41.01,182.93,-38.99,-82.93,2289.17,-33.83,-124.54,207.39,-142.20,460.14,-660.36,124.09,154.10,162.40,-231.16,135.25,72.52,-28.51,-25.30,-3.62,-252.14,205.76,164.77,-88.80,-139.04,112.43,4595.29,-44.40,-56.87,405.43,-110.03,281.86,-31.07,-161.18,-63833.60,100.92,130.56,-208.32,-436.31,100.29,1264.29,-25.04,-11779.98,91.77,-81.96,228.42,-169.81,99.98
IncomeNetProfit_sq,,111.76,-106.46,130.87,-95.53,54.12,22.05,-60.89,103.74,82.56,-13.83,1.80,84.60,13.65,-16.98,-27.44,70.56,-22.83,-3.58,55.20,58.48,-8.32,17.56,-10.20,-19.42,-19.52,58.13,133.31,-82.99,74.38,-47.58,41.38,-33.10,40.36,-32.45,72.95,-1.17,24.24,-49.74,-92.25,71.10,130.56,-69.43,26.10,-3.83,1.98,-17.58,137.62,-47.99,-5.30,-1.60,-46.57,85.88
IncomeShareholderNetProfit,-421000,623000,-2392000,13007000,377000,534000,1508000,920000,157000,3751000,2482000,-609000,687000,-309000,994000,-5570000,1342000,3410000,8948000,-11736000,4137000,7137000,5102000,3811000,3673000,-5588000,5910000,15648000,1752000,-684000,85000,3991000,2219000,957000,4837000,-485000,882000,608000,-372000,-237833000,2199000,5070000,-5492000,-29454000,84000,1146000,859000,-100331000,-8254000,-15019000,19287000,-13290000,-3000
IncomeShareholderNetProfit_yy,,,,,189.55,-14.29,163.04,-92.93,-58.36,602.43,64.59,-166.20,337.58,-108.24,-59.95,-814.61,95.34,1203.56,800.20,-110.70,208.27,109.30,-42.98,132.47,-11.22,-178.30,15.84,310.60,-52.30,87.76,-98.56,-74.50,26.66,239.91,5590.59,-112.15,-60.25,-36.47,-107.69,-48937.73,149.32,733.88,-1376.34,87.62,-96.18,-77.40,115.64,-240.64,-9926.19,-1410.56,2145.29,86.75,99.96
IncomeShareholderNetProfit_sy,,,,,15.41,-1.91,26.58,-35.43,286.53,167.30,155.26,10.61,51.96,-17.17,-53.95,225.25,-8.72,-36.03,-28.34,-13.15,18.56,109.30,122.24,52.94,34.45,-22.64,10.88,80.87,-53.18,26.70,-74.67,-21.73,40.24,6.10,55.91,92.64,6.48,1.48,-14.04,-36.80,-16.04,130.51,-1.81,87.62,0.82,-30.09,-34.33,20.35,7.45,-3.11,43.67,-38.16,63.24
IncomeShareholderNetProfit_qq,,247.98,-483.95,643.77,-97.10,41.64,182.40,-38.99,-82.93,2289.17,-33.83,-124.54,212.81,-144.98,421.68,-660.36,124.09,154.10,162.40,-231.16,135.25,72.52,-28.51,-25.30,-3.62,-252.14,205.76,164.77,-88.80,-139.04,112.43,4595.29,-44.40,-56.87,405.43,-110.03,281.86,-31.07,-161.18,-63833.60,100.92,130.56,-208.32,-436.31,100.29,1264.29,-25.04,-11779.98,91.77,-81.96,228.42,-168.91,99.98
IncomeShareholderNetProfit_sq,,111.76,-106.46,130.87,-93.66,54.68,26.58,-60.50,104.09,82.50,-13.26,-35.62,71.40,9.03,-9.99,-33.00,70.56,-22.83,1.27,48.28,56.64,-7.86,17.57,-11.21,-19.42,-19.74,55.59,130.17,-86.88,71.21,-47.72,79.30,-33.10,40.36,-32.45,60.08,-1.17,24.97,-49.74,-92.25,71.10,130.56,-71.10,28.24,-5.44,25.71,-17.56,157.78,-47.29,4.22,-0.94,-46.07,84.50
BalanceNoncurrentAssets,10020000,12152000,,9996000,10752000,11321000,,18398000,18894000,20832000,,95570000,97994000,133208000,,128291000,130194000,129034000,89854000,85027000,381579000,354608000,,363381000,364405000,365566000,,402036000,414099000,408991000,409912000,410279000,405881000,405539000,402989000,403510000,401176000,396709000,394246000,186343000,175049000,184635000,179286000,156632000,152217000,146268000,141940000,57337000,55560000,35082000,24512000,24518000,16247000
BalanceNoncurrentAssets_yy,,,,,7.31,-6.84,,84.05,75.73,84.01,,419.46,418.65,539.44,,34.24,32.86,-3.13,,-33.72,193.08,174.82,-100.00,327.37,-4.50,3.09,,10.64,13.64,11.88,,2.05,-1.98,-0.84,-1.69,-1.65,-1.16,-2.18,-2.17,-53.82,-56.37,-53.46,-54.52,-15.94,-13.04,-20.78,-20.83,-63.39,-63.50,-76.02,-82.73,-57.24,-70.76
BalanceNoncurrentAssets_sy,,,,,8.60,6.18,,30.06,42.77,65.57,,127.66,135.20,80.06,,27.43,37.80,19.14,,2.00,1.27,-1.99,-41.64,23.56,18.01,21.65,,50.79,47.21,19.95,,9.72,4.63,0.92,-1.69,6.69,8.29,38.46,22.73,-2.86,-2.03,-9.56,-5.14,1.71,6.17,7.34,5.48,1.36,-4.16,-6.33,-5.51,-8.14,-0.47
BalanceNoncurrentAssets_qq,,21.28,-100.00,,7.56,5.29,-100.00,,2.70,10.26,-100.00,,2.54,35.93,-100.00,,1.48,-0.89,-30.36,-5.37,348.77,-7.07,-100.00,,0.28,0.32,-100.00,,3.00,-1.23,0.23,0.09,-1.07,-0.08,-0.63,0.13,-0.58,-1.11,-0.62,-52.73,-6.06,5.48,-2.90,-12.64,-2.82,-3.91,-2.96,-59.60,-3.10,-36.86,-30.13,0.02,-33.73
BalanceNoncurrentAssets_sq,,1.46,-10.32,,3.80,0.54,-100.00,,2.70,6.77,-100.00,,3.49,9.88,-100.00,,3.97,-4.62,-100.00,19.92,-1.30,4.03,-100.00,,0.28,9.79,-100.00,,1.34,3.65,0.71,0.44,-0.54,0.75,0.03,1.99,0.45,0.58,0.10,-2.54,-0.42,0.37,-0.73,-0.08,0.28,-0.01,-0.96,-1.09,-2.14,-1.13,-0.94,0.02,-0.30
BalanceIntangibleAssets,6207000,8426000,,8927000,9577000,10215000,,11203000,11810000,18295000,,91937000,93174000,127814000,,122930000,124779000,119488000,83029000,76048000,330592000,305449000,,318880000,317063000,322215000,,359551000,373363000,370999000,372037000,373425000,370567000,368572000,365919000,371751000,370791000,367486000,364194000,154636000,145163000,156449000,151939000,130003000,126643000,121915000,119020000,38961000,38035000,33683000,23314000,23318000,
BalanceIntangibleAssets_yy,,,,,54.29,21.23,,25.50,23.32,79.10,,720.65,688.94,598.63,,33.71,33.92,-6.51,,-38.14,164.94,155.63,-100.00,319.31,-4.09,5.49,,12.75,17.76,15.14,,3.86,-0.75,-0.65,-1.64,-0.45,0.06,-0.29,-0.47,-58.40,-60.85,-57.43,-58.28,-15.93,-12.76,-22.07,-21.67,-70.03,-69.97,-72.37,-80.41,-40.15,-100.00
BalanceIntangibleAssets_sy,,,,,9.58,9.11,,19.53,132.09,156.52,,160.04,159.35,148.30,,35.16,26.14,1.89,,-1.59,-0.58,7.79,8.20,28.71,11.47,7.64,,31.44,26.91,15.14,,7.41,5.92,-0.12,-1.26,9.51,3.76,32.15,18.53,1.88,-2.23,-1.52,-1.44,1.60,2.07,4.67,2.18,-0.19,-1.75,-2.69,-2.68,-5.37,-4.91
BalanceIntangibleAssets_qq,,35.75,-100.00,,7.28,6.66,-100.00,,5.42,54.91,-100.00,,1.35,37.18,-100.00,,1.50,-4.24,-30.51,-8.41,334.71,-7.61,-100.00,,-0.57,1.62,-100.00,,3.84,-0.63,0.28,0.37,-0.77,-0.54,-0.72,1.59,-0.26,-0.89,-0.90,-57.54,-6.13,7.77,-2.88,-14.44,-2.58,-3.73,-2.37,-67.27,-2.38,-11.44,-30.78,0.02,-100.00
BalanceIntangibleAssets_sq,,0.29,-12.18,,-3.66,-0.14,-100.00,,5.42,5.30,-100.00,,-0.56,24.94,-100.00,,0.26,-4.24,-100.00,-0.61,-0.14,2.00,-100.00,,-0.26,1.62,-100.00,,0.79,4.17,-0.21,1.18,-0.77,0.03,0.04,1.71,-0.24,-0.32,0.49,-1.20,-0.41,1.83,-0.57,-0.32,-1.79,0.01,-0.82,-1.24,-1.14,-1.32,-0.81,-0.20,-0.63
BalanceProperty,3368000,3232000,,958000,1064000,995000,,754000,643000,696000,,2075000,2096000,2778000,,2562000,2425000,2230000,1602000,1472000,45401000,43972000,,41306000,44484000,38910000,,36724000,35161000,34016000,32672000,32844000,31536000,32416000,32195000,27455000,26081000,24845000,23506000,23441000,21014000,19599000,18461000,17608000,16417000,14961000,13512000,10787000,9936000,176000,126000,118000,
BalanceProperty_yy,,,,,-68.41,-69.21,,-21.29,-39.57,-30.05,,175.20,225.97,299.14,,23.47,15.70,-19.73,,-42.54,1772.21,1871.84,-100.00,2706.11,-2.02,-11.51,,-11.09,-20.96,-12.58,,-10.57,-10.31,-4.70,-1.46,-16.41,-17.30,-23.36,-26.99,-14.62,-19.43,-21.11,-21.46,-24.88,-21.88,-23.66,-26.81,-38.74,-39.48,-98.82,-99.07,-98.91,-100.00
BalanceProperty_sy,,,,,-4.23,8.38,,0.90,1.95,16.45,,94.71,125.14,70.90,,39.56,26.38,-1.62,,-5.78,-6.86,-5.05,22.58,15.68,24.26,26.41,,18.14,17.16,7.30,,9.14,-0.69,-0.07,-3.37,-3.11,-5.42,-4.15,-5.77,-10.40,-8.08,-11.44,-12.14,-6.89,2.64,-1.05,1.23,2.39,-4.07,-5.29,-4.45,-9.67,-7.35
BalanceProperty_qq,,-4.04,-100.00,,11.06,-6.48,-100.00,,-14.72,8.24,-100.00,,1.01,32.54,-100.00,,-5.35,-8.04,-28.16,-8.11,2984.31,-3.15,-100.00,,7.69,-12.53,-100.00,,-4.26,-3.26,-3.95,0.53,-3.98,2.79,-0.68,-14.72,-5.00,-4.74,-5.39,-0.28,-10.35,-6.73,-5.81,-4.62,-6.76,-8.87,-9.69,-20.17,-7.89,-98.23,-28.41,-6.35,-100.00
BalanceProperty_sq,,-0.42,-10.43,,-0.91,0.38,-100.00,,-1.34,8.24,-100.00,,4.85,6.98,-100.00,,-1.20,-8.03,-100.00,-1.24,-3.38,0.74,-100.00,,4.78,10.09,-100.00,,-2.62,0.58,0.60,0.53,-3.66,-2.13,-3.41,-1.66,-3.18,-2.36,-3.40,-1.00,-1.37,-2.78,-1.77,-0.67,-0.53,-0.11,-1.55,2.53,-3.50,-1.74,-2.17,-4.44,-2.11
BalanceNoncurrentReceivables,,,,,,,,0,,,,36000,,,,,,52000,,,,272000,,276000,,276000,,,,,,,,,,,,,,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,-100.00,,,,,,423.08,,,,1.47,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,-51.20,,,,,,6.97,,,,,,-17.70,,-60.38,,,,,,,,,,,,,,,,,,,,0.11,-43.18,-26.69,-41.64
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,-100.00,,,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,-49.59,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,1.60,,,
BalanceNoncurrInvestments,287000,107000,,111000,111000,111000,,6441000,6441000,643000,,376000,396000,401000,,391000,585000,391000,1677000,4223000,3461000,3461000,,1508000,1508000,2824000,,4553000,4553000,3031000,4131000,3016000,3021000,3021000,3021000,3021000,3021000,3021000,5189000,5184000,5189000,5189000,5488000,5184000,5320000,5319000,5334000,3777000,3777000,,,,16155000
BalanceNoncurrInvestments_yy,,,,,-61.32,3.74,,5702.70,5702.70,479.28,,-94.16,-93.85,-37.64,,3.99,47.73,-2.49,,980.05,491.62,785.17,-100.00,-64.29,-56.43,-18.41,,201.92,201.92,7.33,,-33.76,-33.65,-0.33,-26.87,0.17,,,71.76,71.60,71.76,71.76,5.76,,2.52,2.51,-2.81,-27.14,-29.00,-100.00,-100.00,-100.00,327.72
BalanceNoncurrInvestments_sy,,,,,-61.32,-16.67,,-8.50,-5.58,248.03,,-45.55,-73.82,353.85,,-79.54,15.80,-4.80,,-15.12,-54.86,1.08,-100.00,118.39,-51.99,-8.68,,196.09,472.22,64.01,,-2.18,-0.96,-0.22,8.16,4.24,,,59.70,71.60,14.64,-16.86,-19.14,,-23.33,-45.70,-34.94,,-16.98,-9.07,-17.82,-6.66,8.41
BalanceNoncurrInvestments_qq,,-62.72,-100.00,,,,-100.00,,,-90.02,-100.00,,5.32,1.26,-100.00,,49.62,-33.16,328.90,151.82,-18.04,,-100.00,,,87.27,-100.00,,,-33.43,36.29,-26.99,0.17,,,,,,71.76,-0.10,0.10,,5.76,-5.54,2.62,-0.02,0.28,-29.19,,-100.00,,,
BalanceNoncurrInvestments_sq,,,0.09,,,,-100.00,,,-76.33,-100.00,,-35.36,13.40,-100.00,,30.81,-10.53,-61.16,,-9.15,,-100.00,,,35.28,-100.00,,,-1.06,0.09,1.11,0.17,,,,,,-0.95,-1.17,,,-2.38,-0.68,1.38,-0.01,,,,-0.32,,,
BalanceOtherNoncurrentAssets,158000,387000,,,,,,0,,1198000,,1146000,2328000,2215000,,2408000,2405000,6873000,3546000,3284000,2125000,1454000,,1411000,1350000,1341000,,1208000,1022000,945000,1072000,994000,757000,1530000,1854000,1283000,1283000,1357000,1357000,3009000,3610000,3325000,3325000,3764000,3764000,4000000,4001000,3739000,3739000,1223000,1072000,1082000,92000
BalanceOtherNoncurrentAssets_yy,,,,,-100.00,-100.00,,,,,,,,84.89,,110.12,3.31,210.29,,36.38,-11.64,-78.84,-100.00,-57.03,-36.47,-7.77,,-14.39,-24.30,-29.53,,-17.72,-25.93,61.90,72.95,29.07,69.48,-11.31,-26.81,134.53,181.37,145.03,145.03,25.09,4.27,20.30,20.33,-0.66,-0.66,-69.43,-73.21,-71.06,-97.54
BalanceOtherNoncurrentAssets_sy,,,,,-10.66,12.24,,,,,,,,82.47,,15.09,-7.30,32.90,,62.54,51.73,-11.54,-0.78,-23.76,-25.50,-4.65,,1.48,33.21,21.42,,9.26,19.17,80.26,67.71,26.46,11.24,36.87,40.14,120.39,88.24,1.12,19.40,5.00,-2.96,0.27,-4.37,17.15,-0.92,-5.76,-5.98,-13.28,-1.22
BalanceOtherNoncurrentAssets_qq,,144.94,-100.00,,,,,,,,-100.00,,103.14,-4.85,-100.00,,-0.12,185.78,-48.41,-7.39,-35.29,-31.58,-100.00,,-4.32,-0.67,-100.00,,-15.40,-7.53,13.44,-7.28,-23.84,102.11,21.18,-30.80,,5.77,,121.74,19.97,-7.89,,13.20,,6.27,0.02,-6.55,,-67.29,-12.35,0.93,-91.50
BalanceOtherNoncurrentAssets_sq,,,-1.95,,,,,,,,-100.00,,6.19,-2.22,-100.00,,-0.12,-0.08,-100.00,-7.39,-3.29,-1.29,-100.00,,-5.04,3.57,-100.00,,8.90,-1.22,3.22,7.12,1.13,2.12,0.72,-11.11,,7.53,,24.48,4.48,-0.36,,-4.69,,-2.25,3.29,-5.02,,-3.34,-0.26,-9.28,-0.16
BalanceCurrentAssets,7282000,9270000,,18345000,16940000,17832000,,10005000,8624000,12139000,,41375000,52196000,45221000,,43437000,33131000,55109000,83009000,86611000,125519000,107058000,,66398000,69044000,74294000,,99604000,86724000,84511000,79987000,77590000,79373000,85326000,89389000,108434000,105312000,120926000,113383000,91150000,114770000,111648000,118728000,107785000,119268000,122026000,127752000,73526000,77068000,41227000,42919000,56590000,24125000
BalanceCurrentAssets_yy,,,,,132.63,92.36,,-45.46,-49.09,-31.93,,313.54,505.24,272.53,,4.98,-36.53,21.87,,99.39,278.86,94.27,-100.00,-23.34,-44.99,-30.60,,50.01,25.61,13.75,,-22.10,-8.48,0.96,11.75,39.75,32.68,41.72,26.84,-15.94,8.98,-7.67,4.71,18.25,3.92,9.30,7.60,-31.78,-35.38,-66.21,-66.40,-23.03,-68.70
BalanceCurrentAssets_sy,,,,,7.72,14.84,,10.72,17.12,15.61,,73.44,50.26,93.08,,25.37,3.20,-1.16,,-0.99,4.30,9.05,-54.28,3.08,11.18,6.26,,0.35,-3.49,-8.70,,-14.98,-8.77,-11.37,8.66,2.90,9.46,2.23,10.39,22.36,6.08,13.49,2.85,8.39,3.04,-5.41,-2.34,3.96,9.25,16.92,10.97,4.27,0.88
BalanceCurrentAssets_qq,,27.30,-100.00,,-7.66,5.27,-100.00,,-13.80,40.76,-100.00,,26.15,-13.36,-100.00,,-23.73,66.34,50.63,4.34,44.92,-14.71,-100.00,,3.99,7.60,-100.00,,-12.93,-2.55,-5.35,-3.00,2.30,7.50,4.76,21.31,-2.88,14.83,-6.24,-19.61,25.91,-2.72,6.34,-9.22,10.65,2.31,4.69,-42.45,4.82,-46.51,4.10,31.85,-57.37
BalanceCurrentAssets_sq,,1.45,-8.76,,-0.08,2.06,-100.00,,5.47,12.00,-100.00,,2.92,-4.39,-100.00,,-5.02,-3.13,-100.00,4.94,-3.94,-0.69,-100.00,,0.39,-6.82,-100.00,,-5.00,-2.55,-5.73,2.03,1.92,-2.62,0.68,2.06,5.32,3.74,-4.34,9.10,-1.12,7.17,-4.33,6.26,-6.40,-0.99,-1.56,9.61,1.63,-1.23,-3.89,6.55,2.50
BalanceInventory,2114000,2372000,,2130000,2496000,2363000,,1878000,2121000,3079000,,4160000,5238000,4183000,,3562000,3406000,4201000,4085000,119000,94000,94000,,407000,176000,115000,,4467000,4682000,5789000,5536000,4767000,4728000,5092000,6192000,6766000,5656000,5606000,5756000,5925000,6599000,7070000,7669000,7644000,7977000,9650000,9289000,6622000,7887000,7939000,4880000,5543000,
BalanceInventory_yy,,,,,18.07,-0.38,,-11.83,-15.02,30.30,,121.51,146.96,35.86,,-14.38,-34.98,0.43,,-96.66,-97.24,-97.76,-100.00,242.02,87.23,22.34,,997.54,2560.23,4933.91,,6.72,0.98,-12.04,11.85,41.93,19.63,10.09,-7.04,-12.43,16.67,26.11,33.23,29.01,20.88,36.49,21.12,-13.37,-1.13,-17.73,-47.46,-16.29,-100.00
BalanceInventory_sy,,,,,18.07,7.23,,13.28,-14.32,8.16,,59.79,146.96,42.78,,36.54,27.42,14.24,,3.04,-16.31,-27.00,-6.99,-5.92,13.37,-7.81,,22.64,0.30,2.86,,-4.92,-5.22,-9.50,9.51,11.50,20.88,22.67,7.30,5.76,15.80,-6.28,14.32,-6.77,-26.93,10.95,-1.85,-4.45,3.96,-3.56,-9.48,1.79,1.87
BalanceInventory_qq,,12.20,-100.00,,17.18,-5.33,-100.00,,12.94,45.17,-100.00,,25.91,-20.14,-100.00,,-4.38,23.34,-2.76,-97.09,-21.01,,-100.00,,-56.76,-34.66,-100.00,,4.81,23.64,-4.37,-13.89,-0.82,7.70,21.60,9.27,-16.41,-0.88,2.68,2.94,11.38,7.14,8.47,-0.33,4.36,20.97,-3.74,-28.71,19.10,0.66,-38.53,13.59,-100.00
BalanceInventory_sq,,6.96,-7.42,,2.25,-4.77,-100.00,,5.41,18.27,-100.00,,22.04,1.38,-100.00,,7.56,-0.90,-100.00,-21.66,-15.00,,-100.00,,2.98,4.88,-100.00,,-0.16,0.34,1.92,-13.38,1.99,7.46,2.38,-3.59,3.04,15.01,-7.66,-3.96,5.22,-3.08,6.27,-21.13,0.68,4.91,2.27,-11.00,-1.86,0.66,-1.16,6.84,1.26
BalanceCurrentReceivables,4650000,6339000,,9028000,3054000,5020000,,3664000,4019000,6476000,,21646000,32917000,26148000,,20628000,24783000,44863000,70330000,60069000,123244000,101546000,,61975000,66294000,72757000,,83217000,74121000,72136000,68687000,64947000,68130000,73822000,77463000,90197000,90784000,105850000,94987000,73393000,89885000,91950000,100434000,88947000,100195000,101093000,107057000,62727000,64122000,32831000,34468000,47293000,20716000
BalanceCurrentReceivables_yy,,,,,-34.32,-20.81,,-59.42,31.60,29.00,,490.78,719.03,303.77,,-4.70,-24.71,71.57,,191.20,397.29,126.35,-100.00,3.17,-46.21,-28.35,,34.28,11.81,-0.85,,-21.95,-8.08,2.34,12.78,38.88,33.25,43.39,22.62,-18.63,-0.99,-13.13,5.73,21.19,11.47,9.94,6.59,-29.48,-36.00,-67.52,-67.80,-24.61,-67.69
BalanceCurrentReceivables_sy,,,,,3.33,-0.52,,1.80,19.46,33.22,,35.34,17.46,43.60,,58.00,29.90,21.52,,18.80,13.88,11.92,2.71,8.48,5.73,1.52,,34.28,15.52,6.86,,10.33,4.14,-5.98,6.74,12.33,12.45,18.32,11.43,15.48,15.01,23.38,8.95,9.49,1.04,-7.27,-4.07,6.01,6.67,10.36,8.56,15.57,0.24
BalanceCurrentReceivables_qq,,36.32,-100.00,,-66.17,64.37,-100.00,,9.69,61.13,-100.00,,52.07,-20.56,-100.00,,20.14,81.02,56.77,-14.59,105.17,-17.61,-100.00,,6.97,9.75,-100.00,,-10.93,-2.68,-4.78,-5.44,4.90,8.35,4.93,16.44,0.65,16.60,-10.26,-22.73,22.47,2.30,9.23,-11.44,12.65,0.90,5.90,-41.41,2.22,-48.80,4.99,37.21,-56.20
BalanceCurrentReceivables_sq,,3.85,-18.50,,-10.20,-2.44,-100.00,,9.69,4.57,-100.00,,4.27,4.00,-100.00,,1.60,-3.02,-100.00,-0.30,-2.94,3.31,-100.00,,-3.63,3.58,-100.00,,-11.40,1.97,-5.32,4.87,-3.14,-3.44,1.52,5.56,3.57,2.33,-8.62,17.06,2.03,4.97,-10.19,-0.51,1.83,-1.47,-2.22,8.44,-0.73,-0.16,-1.68,9.84,-4.02
