,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash_qq,,67.68,-32.31,9.99,-6.89,-5.34,-22.16,4.94,-5.36,34.74,-27.50,17.46,-14.14,-23.55,-29.19,-10.05,8.35,67.72,-40.23,49.99,-25.91,0.84,-30.14,79.63
BalanceCash_sq,,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,229838000,196634000,273056000,239859000,263131000,190186000,189682000,183412000,197910000,188423000,205656000,184700000,204902000,208886000,207547000,245027000,244878000,244461000,218548000,214960000,251858000,241353000,255582000,261308000
BalanceOtherCurrentAssets_yy,,,,,14.49,-3.28,-30.53,-23.53,-24.79,-0.93,8.42,0.70,3.53,10.86,0.92,32.66,19.51,17.03,5.30,-12.27,2.85,-1.27,16.95,21.56
BalanceOtherCurrentAssets_sy,,,,,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,-14.45,38.86,-12.16,9.70,-27.72,-0.27,-3.31,7.90,-4.79,9.15,-10.19,10.94,1.94,-0.64,18.06,-0.06,-0.17,-10.60,-1.64,17.17,-4.17,5.90,2.24
BalanceOtherCurrentAssets_sq,,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,938000,114936000,34434000,34162000,30357000,34924000,29754000,6112000,6100000,7024000,6751000,6963000,6998000,1317000,1323000,1403000,1367000,1389000,1342000,1327000,1353000,1272000,1284000,1330000
BalanceAssetsForSale_yy,,,,,3136.58,-69.61,-13.59,-82.11,-79.90,-79.89,-77.31,13.91,14.71,-81.25,-80.40,-79.85,-80.47,5.49,1.41,-5.40,-1.01,-8.42,-4.34,0.24
BalanceAssetsForSale_sy,,,,,-98.31,-75.08,-42.17,-82.11,-12.70,-41.29,-2.88,-4.46,7.36,-81.25,1.31,19.35,-0.04,15.65,17.38,-68.32,-29.03,-4.21,-10.75,-9.78
BalanceAssetsForSale_qq,,12153.97,-70.04,-0.79,-11.14,15.04,-14.80,-79.46,-0.20,15.14,-3.89,3.14,0.51,-81.18,0.49,6.02,-2.56,1.63,-3.40,-1.10,1.95,-5.98,0.90,3.64
BalanceAssetsForSale_sq,,-37.04,-27.48,2.68,-0.99,,-1.86,,,7.57,,-0.63,0.51,,,2.25,-0.04,0.81,-0.12,,-2.54,-5.98,-1.07,
BalanceTotalAssets,4911939000,4894900000,5039406000,5147566000,5051085000,4761255000,4732265000,4859548000,4834674000,4698751000,4583336000,4798599000,4923486000,4693079000,4741928000,5017689000,5041155000,4972196000,4871941000,5036555000,5196822000,4767823000,4997838000,5274980000
BalanceTotalAssets_yy,,,,,2.83,-2.73,-6.09,-5.60,-4.28,-1.31,-3.15,-1.25,1.84,-0.12,3.46,4.57,2.39,5.95,2.74,0.38,3.09,-4.11,2.58,4.73
BalanceTotalAssets_sy,,,,,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,-0.35,2.95,2.15,-1.87,-5.74,-0.61,2.69,-0.51,-2.81,-2.46,4.70,2.60,-4.68,1.04,5.82,0.47,-1.37,-2.02,3.38,3.18,-8.26,4.82,5.55
BalanceTotalAssets_sq,,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,1561771000,1584141000,1607234000,1632606000,1540054000,1567049000,1573273000,1561232000,1617451000,1608711000,1482209000,1500496000,1529389000,1555166000,1552093000,1622534000,1587532000,1612004000,1558043000,1567833000,1636144000,1529582000,1549153000,1586440000
BalanceCapital_yy,,,,,-1.39,-1.08,-2.11,-4.37,5.03,2.66,-5.79,-3.89,-5.44,-3.33,4.71,8.13,3.80,3.65,0.38,-3.37,3.06,-5.11,-0.57,1.19
BalanceCapital_sy,,,,,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,1.43,1.46,1.58,-5.67,1.75,0.40,-0.77,3.60,-0.54,-7.86,1.23,1.93,1.69,-0.20,4.54,-2.16,1.54,-3.35,0.63,4.36,-6.51,1.28,2.41
BalanceCapital_sq,,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,273066000,271367000,277287000,287364000,279870000,382538000,384761000,383801000,425575000,434422000,416759000,427502000,432007000,434341000,435044000,451056000,439488000,450903000,430090000,430773000,439192000,425106000,428939000,444543000
BalanceShareCapital_yy,,,,,2.49,40.97,38.76,33.56,52.06,13.56,8.32,11.39,1.51,-0.02,4.39,5.51,1.73,3.81,-1.14,-4.50,-0.07,-5.72,-0.27,3.20
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-0.62,2.18,3.63,-2.61,36.68,0.58,-0.25,10.88,2.08,-4.07,2.58,1.05,0.54,0.16,3.68,-2.56,2.60,-4.62,0.16,1.95,-3.21,0.90,3.64
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-13041000,-12960000,-13242000,-13724000,-13366000,-13147000,-13223000,-13190000,-13236000,-13511000,-12962000,-13296000,-13436000,-13509000,-13531000,-14029000,-13669000,-14024000,-13377000,-13398000,-13660000,-13222000,-13341000,-13826000
BalanceOwnShares_yy,,,,,-2.49,-1.44,0.15,3.89,0.97,-2.78,1.97,-0.81,-1.51,0.02,-4.39,-5.51,-1.73,-3.81,1.14,4.50,0.07,5.72,0.27,-3.20
BalanceOwnShares_sy,,,,,,,0.15,3.89,0.97,,0.98,-0.81,-1.51,0.02,,4.14,9.07,14.76,0.57,33.41,0.04,2.86,0.14,
BalanceOwnShares_qq,,0.62,-2.18,-3.63,2.61,1.64,-0.58,0.25,-0.35,-2.08,4.07,-2.58,-1.05,-0.54,-0.16,-3.68,2.56,-2.60,4.62,-0.16,-1.95,3.21,-0.90,-3.64
BalanceOwnShares_sq,,,,,,,,0.12,,,,,,,,,,,,,,,,
BalanceReserve,828416000,1127391000,1156935000,1177923000,1140041000,1107099000,1105315000,1103454000,1099814000,1097112000,1072839000,1099575000,1090994000,1085634000,1087260000,1135694000,1106274000,898983000,869355000,869230000,900080000,808779000,814976000,835146000
BalanceReserve_yy,,,,,37.62,-1.80,-4.46,-6.32,-3.53,-0.90,-2.94,-0.35,-0.80,-1.05,1.34,3.28,1.40,-17.19,-20.04,-23.46,-18.64,-10.03,-6.26,-3.92
BalanceReserve_sy,,,,,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,36.09,2.62,1.81,-3.22,-2.89,-0.16,-0.17,-0.33,-0.25,-2.21,2.49,-0.78,-0.49,0.15,4.45,-2.59,-18.74,-3.30,-0.01,3.55,-10.14,0.77,2.47
BalanceReserve_sq,,,,4.99,,,,4.65,,-0.01,,4.46,,-0.04,0.01,1.97,0.01,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,7960000,9615000,9984000,10446000,11279000,11666000,12101000,12462000,11641000,12101000,11858000,12847000,12885000,13330000,13834000,7869000,7779000,9574000,8878000,7895000,6196000,6744000,7041000,7751000
BalanceNonshareCapital_yy,,,,,41.69,21.33,21.20,19.29,3.22,3.73,-2.01,3.09,10.69,10.16,16.66,-38.75,-39.63,-28.18,-35.82,0.34,-20.34,-29.55,-20.70,-1.83
BalanceNonshareCapital_sy,,,,,7.57,-0.20,-4.18,2.48,-2.97,5.76,-5.72,,0.62,2.03,9.34,4.73,2.94,-17.00,-35.82,-32.54,-23.80,-1.12,-12.64,-1.83
BalanceNonshareCapital_qq,,20.79,3.83,4.63,7.97,3.44,3.73,2.98,-6.58,3.95,-2.00,8.34,0.29,3.45,3.78,-43.12,-1.14,23.07,-7.26,-11.08,-21.51,8.84,4.40,10.08
BalanceNonshareCapital_sq,,0.53,2.97,0.40,0.54,-2.74,-1.08,2.72,1.96,1.42,-2.00,7.03,0.74,2.43,-0.79,,-4.10,-4.61,-3.24,-9.63,,,0.40,6.44
BalanceNoncurrentLiabilities,1379518000,1449091000,1454353000,1489037000,1264852000,1156957000,1144354000,1198006000,1344106000,1484943000,1354281000,1546509000,1491915000,1471487000,1433226000,1564295000,1507462000,1550475000,1511840000,1556603000,1650730000,1523538000,1571197000,1572989000
BalanceNoncurrentLiabilities_yy,,,,,-8.31,-20.16,-21.32,-19.54,6.27,28.35,18.34,29.09,11.00,-0.91,5.83,1.15,1.04,5.37,5.49,-0.49,9.50,-1.74,3.93,1.05
BalanceNoncurrentLiabilities_sy,,,,,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,5.04,0.36,2.38,-15.06,-8.53,-1.09,4.69,12.20,10.48,-8.80,14.19,-3.53,-1.37,-2.60,9.14,-3.63,2.85,-2.49,2.96,6.05,-7.71,3.13,0.11
BalanceNoncurrentLiabilities_sq,,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,,20816000,27668000,26398000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,-76.53,-74.16,3.67,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,32.92,-4.59,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,-5.79,-75.87,-0.47,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,1058110000,1152570000,1129832000,1148788000,924238000,848214000,833134000,888219000,1040029000,1176425000,1063520000,1238258000,1177195000,1172611000,1137413000,1258099000,1199917000,1235570000,1210661000,1261437000,1354398000,1233865000,1281838000,1272458000
BalanceNoncurrentBorrowings_yy,,,,,-12.65,-26.41,-26.26,-22.68,12.53,38.69,27.65,39.41,13.19,-0.32,6.95,1.60,1.93,5.37,6.44,0.27,12.87,-0.14,5.88,0.87
BalanceNoncurrentBorrowings_sy,,,,,-4.71,-4.05,-3.81,5.14,9.15,0.45,-16.54,2.74,11.99,6.62,-11.95,-23.55,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,8.93,-1.97,1.68,-19.55,-8.23,-1.78,6.61,17.09,13.11,-9.60,16.43,-4.93,-0.39,-3.00,10.61,-4.62,2.97,-2.02,4.19,7.37,-8.90,3.89,-0.73
BalanceNoncurrentBorrowings_sq,,-17.90,-1.97,-5.84,-5.16,-8.23,-1.78,-2.70,-7.10,-12.97,-9.55,3.47,0.13,-14.28,-9.25,-7.40,-8.33,-13.86,-8.53,-4.41,-6.43,-13.57,-3.07,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,321407000,296521000,303705000,312581000,314216000,308742000,311221000,309787000,304077000,308518000,290761000,308251000,314720000,298876000,295813000,306196000,307545000,314905000,301180000,295166000,296332000,289673000,289360000,300532000
BalanceNoncurrentOtherLiabilities_yy,,,,,-2.24,4.12,2.47,-0.89,-3.23,-0.07,-6.57,-0.50,3.50,-3.13,1.74,-0.67,-2.28,5.36,1.81,-3.60,-3.65,-8.01,-3.92,1.82
BalanceNoncurrentOtherLiabilities_sy,,,,,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,-7.74,2.42,2.92,0.52,-1.74,0.80,-0.46,-1.84,1.46,-5.76,6.02,2.10,-5.03,-1.02,3.51,0.44,2.39,-4.36,-2.00,0.40,-2.25,-0.11,3.86
BalanceNoncurrentOtherLiabilities_sq,,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,1962690000,1818031000,1956590000,1996856000,2219254000,2010243000,1992467000,2087848000,1861475000,1592996000,1734987000,1738747000,1889297000,1653096000,1742775000,1822992000,1938382000,1800143000,1793179000,1904224000,1903752000,1707959000,1870447000,2107800000
BalanceCurrentLiabilities_yy,,,,,13.07,10.57,1.83,4.56,-16.12,-20.76,-12.92,-16.72,1.49,3.77,0.45,4.85,2.60,8.90,2.89,4.46,-1.79,-5.12,4.31,10.69
BalanceCurrentLiabilities_sy,,,,,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,-7.37,7.62,2.06,11.14,-9.42,-0.88,4.79,-10.84,-14.42,8.91,0.22,8.66,-12.50,5.42,4.60,6.33,-7.13,-0.39,6.19,-0.02,-10.28,9.51,12.69
BalanceCurrentLiabilities_sq,,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,,,,,,,,789460000,763219000,863606000,699661000,744804000,810556000,941907000,721752000,757522000,824661000,989759000,766349000,816053000,866396000,956813000,910177000,953132000
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,,-5.66,6.20,9.07,3.16,1.71,1.74,5.08,6.18,7.73,5.06,-3.33,18.77,16.80
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,,,,,,,,-3.32,13.15,-18.98,6.45,8.83,16.21,-23.37,4.96,8.86,20.02,-22.57,6.49,6.17,10.44,-4.87,4.72
BalanceCurrentTradePayablesv_sq,,,,,,,,,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,829408000,637130000,847043000,826799000,1079352000,823879000,934417000,937763000,699526000,415728000,687803000,629210000,649260000,387958000,663322000,667901000,657317000,447824000,618863000,641308000,562260000,378430000,533015000,677623000
BalanceCurrentBorrowings_yy,,,,,30.14,29.31,10.32,13.42,-35.19,-49.54,-26.39,-32.90,-7.19,-6.68,-3.56,6.15,1.24,15.43,-6.70,-3.98,-14.46,-15.50,-13.87,5.66
BalanceCurrentBorrowings_sy,,,,,-2.80,8.27,10.90,4.74,-15.94,-4.13,1.98,15.87,11.10,20.51,21.16,9.35,5.95,8.46,7.83,-4.23,3.02,17.80,-5.31,-2.88
BalanceCurrentBorrowings_qq,,-23.18,32.95,-2.39,30.55,-23.67,13.42,0.36,-25.40,-40.57,65.45,-8.52,3.19,-40.25,70.98,0.69,-1.58,-31.87,38.19,3.63,-12.33,-32.69,40.85,27.13
BalanceCurrentBorrowings_sq,,-18.96,-6.74,-2.20,8.60,-11.61,-1.13,-1.33,7.73,-15.55,16.64,2.90,5.31,-5.89,-7.61,1.28,-0.83,1.64,-2.22,0.68,3.39,-2.27,-12.92,3.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1133282000,1214923000,1120792000,1188677000,1155549000,1201705000,1068120000,360625000,398731000,313663000,347524000,364732000,429480000,323231000,357700000,397569000,456404000,362560000,407966000,446864000,475096000,372716000,427255000,477046000
BalanceCurrentOtherLiabilities_yy,,,,,1.96,-1.09,-4.70,-69.66,-65.49,-73.90,-67.46,1.14,7.71,3.05,2.93,9.00,6.27,12.17,14.05,12.40,4.10,2.80,4.73,6.75
BalanceCurrentOtherLiabilities_sy,,,,,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,7.20,-7.75,6.06,-2.79,3.99,-11.12,-66.24,10.57,-21.33,10.80,4.95,17.75,-24.74,10.66,11.15,14.80,-20.56,12.52,9.53,6.32,-21.55,14.63,11.65
BalanceCurrentOtherLiabilities_sq,,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,4911939000,4860878000,5028161000,5128946000,5035439000,4745915000,4722195000,4859548000,4834674000,4698751000,4583336000,4798599000,4923486000,4693079000,4741928000,5017689000,5041155000,4972196000,4871941000,5036555000,5196822000,4767823000,4997838000,5274980000
BalanceTotalEquityAndLiabilities_yy,,,,,2.51,-2.37,-6.09,-5.25,-3.99,-0.99,-2.94,-1.25,1.84,-0.12,3.46,4.57,2.39,5.95,2.74,0.38,3.09,-4.11,2.58,4.73
BalanceTotalEquityAndLiabilities_sy,,,,,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,-1.04,3.44,2.00,-1.82,-5.75,-0.50,2.91,-0.51,-2.81,-2.46,4.70,2.60,-4.68,1.04,5.82,0.47,-1.37,-2.02,3.38,3.18,-8.26,4.82,5.55
BalanceTotalEquityAndLiabilities_sq,,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,32026000,299820000,-232431000,114330000,18290000,313686000,-109643000,13282000,69773000,335891000,-177822000,35602000,46998000,374509000,-243807000,4855000,127238000,395143000,-226105000,28246000,44005000,372069000,-181496000,4366000
CashflowOperatingCashflow_yy,,,,,-42.89,4.62,52.83,-88.38,281.47,7.08,-62.18,168.06,-32.64,11.50,-37.11,-86.36,170.73,5.51,7.26,481.81,-65.42,-5.84,19.73,-84.54
CashflowOperatingCashflow_sy,,,,,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,836.18,-177.52,149.19,-84.00,1615.04,-134.95,112.11,425.33,381.41,-152.94,120.02,32.01,696.87,-165.10,101.99,2520.89,210.55,-157.22,112.49,55.79,745.53,-148.78,102.41
CashflowOperatingCashflow_sq,,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,47946000,45391000,44289000,47184000,44271000,42053000,44224000,44384000,45747000,46007000,46279000,48693000,49066000,47477000,49983000,52155000,51084000,51818000,53887000,55993000,63430000,58134000,61671000,64495000
CashflowAmortization_yy,,,,,-7.67,-7.36,-0.15,-5.93,3.33,9.40,4.65,9.71,7.26,3.20,8.00,7.11,4.11,9.14,7.81,7.36,24.17,12.19,14.45,15.18
CashflowAmortization_sy,,,,,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,-5.33,-2.43,6.54,-6.17,-5.01,5.16,0.36,3.07,0.57,0.59,5.22,0.77,-3.24,5.28,4.34,-2.05,1.44,3.99,3.91,13.28,-8.35,6.08,4.58
CashflowAmortization_sq,,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-73098000,-62819000,-78401000,-22144000,-93146000,-52184000,-35514000,-46456000,-50486000,-95723000,-40690000,-59661000,-61735000,-91038000,-35624000,-87926000,-90742000,-122978000,-54216000,-49712000,-57324000,-121377000,-40705000,-17128000
CashflowInvestingCashflow_yy,,,,,-27.43,16.93,54.70,-109.79,45.80,-83.43,-14.57,-28.42,-22.28,4.89,12.45,-47.38,-46.99,-35.08,-52.19,43.46,36.83,1.30,24.92,65.55
CashflowInvestingCashflow_sy,,,,,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,14.06,-24.80,71.76,-320.64,43.98,31.94,-30.81,-8.67,-89.60,57.49,-46.62,-3.48,-47.47,60.87,-146.82,-3.20,-35.53,55.91,8.31,-15.31,-111.74,66.46,57.92
CashflowInvestingCashflow_sq,,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,79001000,113582000,65368000,71389000,100234000,85826000,47411000,48142000,47776000,116178000,38232000,87151000,64579000,128250000,49829000,86638000,94549000,142864000,62246000,67468000,67890000,125373000,53629000,47847000
CashflowCapex_yy,,,,,26.88,-24.44,-27.47,-32.56,-52.34,35.36,-19.36,81.03,35.17,10.39,30.33,-0.59,46.41,11.40,24.92,-22.13,-28.20,-12.24,-13.84,-29.08
CashflowCapex_sy,,,,,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,43.77,-42.45,9.21,40.41,-14.37,-44.76,1.54,-0.76,143.17,-67.09,127.95,-25.90,98.59,-61.15,73.87,9.13,51.10,-56.43,8.39,0.63,84.67,-57.22,-10.78
CashflowCapex_sq,,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,6006000,-104245000,172042000,-76077000,87248000,-213908000,88185000,41809000,-40724000,-183569000,152757000,66443000,-14619000,-247461000,239893000,69972000,-27135000,-210812000,224797000,67907000,-25631000,-245716000,189787000,68198000
CashflowFinancingCashflow_yy,,,,,1352.64,-105.20,-48.74,154.96,-146.68,14.18,73.22,58.92,64.10,-34.81,57.04,5.31,-85.62,14.81,-6.29,-2.95,5.55,-16.56,-15.57,0.43
CashflowFinancingCashflow_sy,,,,,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,-1835.64,265.04,-144.22,214.68,-345.17,141.23,-52.59,-197.40,-350.77,183.22,-56.50,-122.00,-1592.74,196.94,-70.83,-138.78,-676.89,206.63,-69.79,-137.74,-858.69,177.24,-64.07
CashflowFinancingCashflow_sq,,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,0,,,,107226000,,,41037000,-68000,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.06,,,-100.00,100.00,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,,-100.00,-100.00,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,,-100.17,100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-26.78,,,-100.08,-100.00,,,,,,,,,,,,,
CashflowDividend,9737000,-409000,,,,,,,,,,,6180000,0,,,,,,,10471000,0,,
CashflowDividend_yy,,,,,-100.00,100.00,,,,,,,,,,,-100.00,,,,,,,
CashflowDividend_sy,,,,,7.16,-62.41,,,,,,,,,,,-50.00,,,,,,,
CashflowDividend_qq,,-104.20,100.00,,,,,,,,,,,-100.00,,,,,,,,-100.00,,
CashflowDividend_sq,,-100.00,-100.00,,,,,,,,,,,-100.00,,,,,,,,-100.00,,
CashflowNetCashflow,-35066000,132756000,-138790000,16109000,12392000,47593000,-56972000,8634000,-21437000,56599000,-65755000,42384000,-29357000,36010000,-39538000,-13099000,9361000,61352000,-55524000,46441000,-38950000,4976000,-32414000,55436000
CashflowNetCashflow_yy,,,,,135.34,-64.15,58.95,-46.40,-272.99,18.92,-15.42,390.91,-36.94,-36.38,39.87,-130.91,131.89,70.38,-40.43,454.52,-516.07,-91.89,41.62,19.37
