,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentReceivables_qq,,,-2.77,-0.97,-100.00,,3.37,149.11,-100.00,,15.22,8.09,-100.00,,-2.29,-10.51,2.78,-80.67,-3.41,-29.21,185.07,-7.23,0.75,-26.81,0.51,-94.52,-50.15,1280.86,-0.63,359.83,-7.22,13.34,0.82,-2.98,-0.71,9.73
BalanceNoncurrentReceivables_sq,,,,1.84,-100.00,,1.24,0.82,-100.00,,,0.11,-5.54,,,-2.32,0.90,-13.11,,-6.94,,,,,,,,5.30,,0.73,,0.27,-0.96,-0.91,-0.54,1.08
BalanceNoncurrInvestments,,0,,,,13657000,,,,,,0,,,,30115000,6000000,31225000,31385000,4052000,4072000,4109000,4125000,4141000,4408000,4424000,4436000,,,53000,52000,52000,51000,11940000,11820000,3900000
BalanceNoncurrInvestments_yy,,,,,,,,,,-100.00,,,,,,,,,,-86.54,-32.13,-86.84,-86.86,2.20,8.25,7.67,7.54,-100.00,-100.00,-98.80,-98.83,,,22428.30,22630.77,7400.00
BalanceNoncurrInvestments_sy,,,,,,,,,,3.32,,,,,,,,,,5.96,11.74,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,-8.04,-18.28,-14.32,,,-3.65,-1.79,-1.50
BalanceNoncurrInvestments_qq,,,,,,,-100.00,,,,,,,,,,-80.08,420.42,0.51,-87.09,0.49,0.91,0.39,0.39,6.45,0.36,0.27,-100.00,,,-1.89,,-1.92,23311.76,-1.01,-67.01
BalanceNoncurrInvestments_sq,,,,,,,-0.11,,,,,,,,,,,0.50,,0.14,0.49,-4.96,1.48,0.80,1.21,-2.49,0.14,,,,-1.03,,,-0.30,0.32,-2.02
BalanceOtherNoncurrentAssets,,10020000,10102000,12108000,,9494000,9682000,6664000,,29440000,35689000,37178000,,40671000,40709000,42789000,45565000,48636000,48845000,50122000,49850000,46904000,51526000,40862000,33252000,46030000,43638000,41119000,38976000,34360000,38272000,35146000,32947000,36717000,37427000,38976000
BalanceOtherNoncurrentAssets_yy,,,,,,-5.25,-4.16,-44.96,,210.09,268.61,457.89,,38.15,14.07,15.09,,19.58,19.99,17.14,9.40,-3.56,5.49,-18.47,-33.30,-1.86,-15.31,0.63,17.21,-25.35,-12.30,-14.53,-15.47,6.86,-2.21,10.90
BalanceOtherNoncurrentAssets_sy,,,,,,-11.49,5.04,-12.14,,21.14,17.27,-7.05,,18.24,-3.91,-2.32,,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,,0.82,19.86,-100.00,,1.98,-31.17,-100.00,,21.23,4.17,-100.00,,0.09,5.11,6.49,6.74,0.43,2.61,-0.54,-5.91,9.85,-20.70,-18.62,38.43,-5.20,-5.77,-5.21,-11.84,11.39,-8.17,-6.26,11.44,1.93,4.14
BalanceOtherNoncurrentAssets_sq,,,-4.38,6.18,-100.00,,3.12,8.40,-100.00,,-1.58,3.29,-7.38,,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,,124034000,115492000,164551000,,169817000,169433000,241778000,,241570000,306441000,232500000,,162383000,160963000,161166000,180565000,163373000,250473000,246659000,198229000,216342000,225239000,175757000,175354000,178481000,183159000,183331000,179288000,172328000,175357000,177602000,183469000,191689000,185453000,152479000
BalanceCurrentAssets_yy,,,,,,36.91,46.71,46.93,,42.25,80.86,-3.84,,-32.78,-47.47,-30.68,,0.61,55.61,53.05,9.78,32.42,-10.07,-28.74,-11.54,-17.50,-18.68,4.31,2.24,-3.45,-4.26,-3.12,2.33,11.23,5.76,-14.15
BalanceCurrentAssets_sy,,,,,,-10.35,-9.62,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,,-6.89,42.48,-100.00,,-0.23,42.70,-100.00,,26.85,-24.13,-100.00,,-0.87,0.13,12.04,-9.52,53.31,-1.52,-19.63,9.14,4.11,-21.97,-0.23,1.78,2.62,0.09,-2.21,-3.88,1.76,1.28,3.30,4.48,-3.25,-17.78
BalanceCurrentAssets_sq,,,-6.89,1.86,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,,89121000,89864000,83455000,,113106000,108172000,136490000,,110853000,109407000,109294000,,115072000,114476000,114256000,114352000,112628000,112503000,111895000,110198000,110271000,111630000,111622000,111673000,106165000,106500000,106101000,106157000,106488000,106679000,106609000,106920000,107067000,107311000,83987000
BalanceInventory_yy,,,,,,26.91,20.37,63.55,,-1.99,1.14,-19.93,,3.81,4.63,4.54,,-2.12,-1.72,-2.07,-3.63,-2.09,-0.78,-0.24,1.34,-3.72,-4.60,-4.95,-4.94,0.30,0.17,0.48,0.72,0.54,0.59,-21.22
BalanceInventory_sy,,,,,,-16.10,-8.97,-1.94,,1.76,1.14,-2.46,,-1.32,-8.68,-12.92,,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,,0.83,-7.13,-100.00,,-4.36,26.18,-100.00,,-1.30,-0.10,-100.00,,-0.52,-0.19,0.08,-1.51,-0.11,-0.54,-1.52,0.07,1.23,-0.01,0.05,-4.93,0.32,-0.37,0.05,0.31,0.18,-0.07,0.29,0.14,0.23,-21.73
BalanceInventory_sq,,,-3.80,-0.75,-100.00,,1.77,5.31,-100.00,,-1.54,0.45,-37.68,,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,,31344000,21369000,79133000,,26990000,38682000,90369000,,102402000,86622000,45433000,,34670000,35950000,34273000,55572000,25924000,30354000,48795000,74793000,94390000,104032000,56187000,56232000,64177000,66222000,61376000,59701000,51976000,54377000,52534000,59677000,68997000,59607000,52855000
BalanceCurrentReceivables_yy,,,,,,-13.89,81.02,14.20,,279.41,123.93,-49.73,,-66.14,-58.50,-24.56,,-25.23,-15.57,42.37,34.59,264.10,242.73,15.15,-24.82,-32.01,-36.34,9.24,6.17,-19.01,-17.89,-14.41,-0.04,32.75,9.62,0.61
BalanceCurrentReceivables_sy,,,,,,4.64,15.58,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,,-31.82,270.32,-100.00,,43.32,133.62,-100.00,,-15.41,-47.55,-100.00,,3.69,-4.66,62.15,-53.35,17.09,60.75,53.28,26.20,10.22,-45.99,0.08,14.13,3.19,-7.32,-2.73,-12.94,4.62,-3.39,13.60,15.62,-13.61,-11.33
BalanceCurrentReceivables_sq,,,-6.46,9.77,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,0,0,,,,,,,,,,,1570000,,,1717000,10502000,88413000,66495000,1570000,371000,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,568.92,,,-8.56,-96.47,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,22.21,,,7.46,0.61,-7.90,-13.21,-13.36,-18.33,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,-100.00,,,511.65,741.87,-24.79,-97.64,-76.37,-100.00,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,-52.55,,,7.28,1.46,0.98,-1.28,-7.19,-0.69,,,,,,,,,,,,,
BalanceCash,,3569000,4259000,1963000,,28436000,21294000,14919000,,28315000,108424000,75755000,,11071000,8967000,11067000,8924000,14319000,19203000,19474000,11668000,11310000,9577000,7948000,7449000,8139000,10437000,15854000,13430000,13864000,14301000,18459000,16872000,15625000,18535000,15637000
BalanceCash_yy,,,,,,696.75,399.98,660.01,,-0.43,409.18,407.78,,-60.90,-91.73,-85.39,,29.34,114.15,75.96,30.75,-21.01,-50.13,-59.19,-36.16,-28.04,8.98,99.47,80.29,70.34,37.02,16.43,25.63,12.70,29.61,-15.29
BalanceCash_sy,,,,,,52.86,3.39,-6.26,,0.13,-6.94,10.34,,-13.20,-27.90,-27.90,,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,,19.33,-53.91,-100.00,,-25.12,-29.94,-100.00,,282.92,-30.13,-100.00,,-19.00,23.42,-19.36,60.45,34.11,1.41,-40.08,-3.07,-15.32,-17.01,-6.28,9.26,28.23,51.90,-15.29,3.23,3.15,29.07,-8.60,-7.39,18.62,-15.64
BalanceCash_sq,,,5.80,9.31,-100.00,,-9.78,0.15,-100.00,,-9.84,2.33,-73.59,,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,,,,,1285000,1285000,0,,0,1988000,2018000,,,1570000,1570000,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,-100.00,54.71,,,,-21.03,-22.20,,,-100.00,-100.00,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,65.66,9.92,,,,-6.95,-5.18,,,-5.06,-18.12,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,-100.00,,,,1.51,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,-26.24,,,,-11.40,-47.28,,,,-25.85,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,146991000,146604000,163409000,,132324000,380942000,280698000,,154233000,0,,,2445000,2454000,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,-9.98,159.84,71.78,,16.56,-100.00,-100.00,,-98.41,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,-7.00,9.15,36.91,,-88.66,-90.52,-93.97,,22.35,,,,-65.96,-100.00,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,-0.26,11.46,-100.00,,187.89,-26.31,-100.00,,-100.00,,,,0.37,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,-23.93,11.46,-100.00,,-38.90,18.52,-100.00,,-46.70,,,,-2.20,1.82,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,648359000,634632000,804782000,,853157000,954315000,965443000,,967556000,880215000,820224000,,859385000,898338000,964953000,977378000,1018904000,1054840000,1017334000,985017000,1030448000,1016951000,980372000,982596000,969296000,920751000,938667000,915125000,930844000,906491000,800868000,802511000,812337000,811077000,796646000
BalanceTotalAssets_yy,,,,,,31.59,50.37,19.96,,13.41,-7.76,-15.04,,-11.18,2.06,17.65,,18.56,17.42,5.43,0.78,1.13,-3.59,-3.63,-0.25,-5.93,-9.46,-4.25,-6.87,-3.97,-1.55,-14.68,-12.31,-12.73,-10.53,-0.53
BalanceTotalAssets_sy,,,,,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,,-2.12,26.81,-100.00,,11.86,1.17,-100.00,,-9.03,-6.82,-100.00,,4.53,7.42,1.29,4.25,3.53,-3.56,-3.18,4.61,-1.31,-3.60,0.23,-1.35,-5.01,1.95,-2.51,1.72,-2.62,-11.65,0.21,1.22,-0.16,-1.78
BalanceTotalAssets_sq,,,-3.61,4.70,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,,207509000,201027000,314198000,,345614000,380227000,388587000,,486638000,461637000,404903000,,456309000,460474000,450521000,442887000,445340000,439642000,411493000,402578000,386221000,369305000,360421000,338980000,335987000,341970000,347670000,347682000,349955000,338471000,338525000,338702000,351975000,349337000,371759000
BalanceCapital_yy,,,,,,66.55,89.14,23.68,,40.80,21.41,4.20,,-6.23,-0.25,11.27,,-2.40,-4.52,-8.66,-9.10,-13.28,-16.00,-12.41,-15.80,-13.01,-7.40,-3.54,2.57,4.16,-1.02,-2.63,-2.58,0.58,3.21,9.82
BalanceCapital_sy,,,,,,5.54,9.72,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,,-3.12,56.30,-100.00,,10.01,2.20,-100.00,,-5.14,-12.29,-100.00,,0.91,-2.16,-1.69,0.55,-1.28,-6.40,-2.17,-4.06,-4.38,-2.41,-5.95,-0.88,1.78,1.67,,0.65,-3.28,0.02,0.05,3.92,-0.75,6.42
BalanceCapital_sq,,,0.89,1.08,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,,3250000,3250000,3714000,,3715000,3715000,3715000,,3715000,3715000,3715000,,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000,3718000
BalanceShareCapital_yy,,,,,,14.31,14.31,0.03,,,,,,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,14.28,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,0,,0,0,-141000,,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000,-223000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,-58.16,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,-0.86,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,51.73,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,40913000,40914000,207491000,,207491000,207491000,201746000,,202227000,202458000,198517000,,194407000,198068000,198068000,198068000,194407000,194406000,157925000,157827000,158565000,158803000,161754000,161486000,161576000,160747000,160638000,160029000,160232000,159942000,159599000,160420000,160426000,160426000,160391000
BalanceReserve_yy,,,,,,407.15,407.14,-2.77,,-2.54,-2.43,-1.60,,-3.87,-2.17,-0.23,,,-1.85,-20.27,-20.32,-18.44,-18.31,2.42,2.32,1.90,1.22,-0.69,-0.90,-0.83,-0.50,-0.65,0.24,0.12,0.30,0.50
BalanceReserve_sy,,,,,,2.03,3.98,,,9.37,4.75,4.23,,,3.06,1.01,,,0.04,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74
BalanceReserve_qq,,,,407.14,-100.00,,,-2.77,-100.00,,0.11,-1.95,-100.00,,1.88,,,-1.85,,-18.77,-0.06,0.47,0.15,1.86,-0.17,0.06,-0.51,-0.07,-0.38,0.13,-0.18,-0.21,0.51,,,-0.02
BalanceReserve_sq,,,,7.30,-100.00,,,2.57,-100.00,,,2.40,-3.14,,,,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,,0.10
BalanceNonshareCapital,,4211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,-8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,-12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,230561000,218534000,254794000,,331706000,338135000,343036000,,369111000,363403000,376340000,,259559000,272134000,406834000,222707000,301694000,320499000,323445000,331097000,490663000,485094000,364843000,367613000,380537000,377579000,460045000,447931000,452600000,438729000,344680000,346135000,328828000,334046000,318431000
BalanceNoncurrentLiabilities_yy,,,,,,43.87,54.73,34.63,,11.28,7.47,9.71,,-29.68,-25.12,8.10,,16.23,17.77,-20.50,48.67,62.64,51.36,12.80,11.03,-22.44,-22.16,26.09,21.85,18.94,16.20,-25.08,-22.73,-27.35,-23.86,-7.62
BalanceNoncurrentLiabilities_sy,,,,,,4.36,8.25,1.75,,2.24,6.13,3.18,,-1.69,1.56,1.39,,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,,-5.22,16.59,-100.00,,1.94,1.45,-100.00,,-1.55,3.56,-100.00,,4.84,49.50,-45.26,35.47,6.23,0.92,2.37,48.19,-1.13,-24.79,0.76,3.52,-0.78,21.84,-2.63,1.04,-3.06,-21.44,0.42,-5.00,1.59,-4.67
BalanceNoncurrentLiabilities_sq,,,1.05,4.37,-100.00,,0.98,1.21,-100.00,,-1.55,2.99,-10.54,,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,190241000,178206000,202949000,,299721000,301297000,307893000,,362835000,358285000,370135000,,254399000,265578000,400835000,216800000,291516000,310631000,315069000,318820000,474703000,469110000,349804000,351516000,364474000,360308000,445703000,431537000,435424000,419263000,325753000,326072000,305901000,310412000,294941000
BalanceNoncurrentBorrowings_yy,,,,,,57.55,69.07,51.71,,21.06,18.91,20.22,,-29.89,-25.88,8.29,,14.59,16.96,-21.40,47.06,62.84,51.02,11.02,10.26,-23.22,-23.19,27.42,22.76,19.47,16.36,-26.91,-24.44,-29.75,-25.96,-9.46
BalanceNoncurrentBorrowings_sy,,,,,,4.83,1.51,-1.38,,-6.98,-5.01,-1.97,,5.85,0.22,3.95,,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,,-6.33,13.88,-100.00,,0.53,2.19,-100.00,,-1.25,3.31,-100.00,,4.39,50.93,-45.91,34.46,6.56,1.43,1.19,48.89,-1.18,-25.43,0.49,3.69,-1.14,23.70,-3.18,0.90,-3.71,-22.30,0.10,-6.19,1.47,-4.98
BalanceNoncurrentBorrowings_sq,,,1.14,3.76,-100.00,,0.53,,-100.00,,-1.11,0.93,-13.00,,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,40320000,40328000,51845000,,31985000,36838000,35143000,,6276000,5118000,6205000,,5160000,6556000,5999000,5907000,10178000,9868000,8376000,12277000,15960000,15984000,15039000,16097000,16063000,17271000,14342000,16394000,17176000,19466000,18927000,20063000,22927000,23634000,23490000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-20.67,-8.65,-32.22,,-80.38,-86.11,-82.34,,-17.78,28.10,-3.32,,97.25,50.52,39.62,107.84,56.81,61.98,79.55,31.12,0.65,8.05,-4.63,1.85,6.93,12.71,31.97,22.38,33.48,21.41,24.11
BalanceNoncurrentOtherLiabilities_sy,,,,,,7.33,12.42,18.02,,17.97,-2.92,11.29,,-7.60,6.07,1.56,,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,,0.02,28.56,-100.00,,15.17,-4.60,-100.00,,-18.45,21.24,-100.00,,27.05,-8.50,-1.53,72.30,-3.05,-15.12,46.57,30.00,0.15,-5.91,7.04,-0.21,7.52,-16.96,14.31,4.77,13.33,-2.77,6.00,14.28,3.08,-0.61
BalanceNoncurrentOtherLiabilities_sq,,,-2.43,6.68,-100.00,,2.82,-1.64,-100.00,,-4.18,5.84,-29.16,,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,,206078000,215071000,235790000,,175837000,235953000,233820000,,111807000,55175000,38981000,,143517000,165730000,107598000,311784000,271870000,294699000,282396000,251342000,153564000,162552000,255108000,276003000,252772000,201202000,130952000,119512000,128289000,129291000,117663000,117674000,131534000,127694000,106456000
BalanceCurrentLiabilities_yy,,,,,,-14.67,9.71,-0.84,,-36.41,-76.62,-83.33,,28.36,200.37,176.03,,89.43,77.82,162.45,-19.39,-43.52,-44.84,-9.66,9.81,64.60,23.78,-48.67,-56.70,-49.25,-35.74,-10.15,-1.54,2.53,-1.24,-9.52
BalanceCurrentLiabilities_sy,,,,,,-14.67,9.71,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,,4.36,9.63,-100.00,,34.19,-0.90,-100.00,,-50.65,-29.35,-100.00,,15.48,-35.08,189.77,-12.80,8.40,-4.17,-11.00,-38.90,5.85,56.94,8.19,-8.42,-20.40,-34.92,-8.74,7.34,0.78,-8.99,0.01,11.78,-2.92,-16.63
BalanceCurrentLiabilities_sq,,,-14.13,11.93,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,,3449000,2960000,9946000,,2871000,2348000,3621000,,9710000,6619000,3513000,,4475000,3784000,3494000,3100000,5328000,4924000,5485000,5282000,7915000,8780000,11830000,8127000,9520000,6573000,7366000,7673000,9172000,9571000,8988000,8233000,7859000,8070000,9015000
BalanceCurrentTradePayablesv_yy,,,,,,-16.76,-20.68,-63.59,,238.21,181.90,-2.98,,-53.91,-42.83,-0.54,,19.06,30.13,56.98,70.39,48.55,78.31,115.68,53.86,20.28,-25.14,-37.73,-5.59,-3.66,45.61,22.02,7.30,-14.32,-15.68,0.30
BalanceCurrentTradePayablesv_sy,,,,,,-24.20,-9.07,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,,-14.18,236.01,-100.00,,-18.22,54.22,-100.00,,-31.83,-46.93,-100.00,,-15.44,-7.66,-11.28,71.87,-7.58,11.39,-3.70,49.85,10.93,34.74,-31.30,17.14,-30.96,12.06,4.17,19.54,4.35,-6.09,-8.40,-4.54,2.68,11.71
BalanceCurrentTradePayablesv_sq,,,-14.78,3.76,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,,163455000,159655000,166760000,,104004000,130373000,60495000,,49749000,17915000,12319000,,110899000,135626000,67659000,268968000,216255000,216942000,185395000,186805000,55742000,98994000,180707000,195774000,185949000,141880000,67362000,68382000,73845000,74474000,63086000,64302000,74565000,72004000,57289000
