,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1502000,4923000,4633000,4727000,4317000,1795000,8348000,7793000,8109000,9522000,15263000,11900000,13501000,17607000,27592000,15807000,12697000,21373000,13632000,22917000,6362000,19875000,13142000,15475000,3847000,8437000,18332000,18504000,10206000,-6181000,15708000,8121000,3244000,-1619000,7053000,17226000,-1743000,5112000,17443000,12692000,12750000,22099000,19518000,8515000,2024000,26186000,21624000,18943000,-563000,22279000,17308000,35388000,2377000,-75495000
IncomeBeforeTaxProfit_yy,,,,,387.42,-63.54,80.19,64.86,87.84,430.47,82.83,52.70,66.49,84.91,80.78,32.83,-5.96,21.39,-50.59,44.98,-49.89,-7.01,-3.59,-32.47,-39.53,-57.55,39.49,19.57,165.30,-173.26,-14.31,-56.11,-68.21,73.81,-55.10,112.12,-153.73,415.75,147.31,-26.32,831.50,332.30,11.90,-32.91,-84.13,18.49,10.79,122.47,-127.82,-14.92,-19.96,86.81,522.20,-438.86
IncomeBeforeTaxProfit_sy,,,,,20.83,17.15,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,427.76,-5.89,2.03,-8.67,-58.42,365.07,-6.65,4.05,17.43,60.29,-22.03,13.45,30.41,56.71,-42.71,-19.67,68.33,-36.22,68.11,-72.24,212.40,-33.88,17.75,-75.14,119.31,117.28,0.94,-44.84,-160.56,354.13,-48.30,-60.05,-149.91,535.64,144.24,-110.12,393.29,241.22,-27.24,0.46,73.33,-11.68,-56.37,-76.23,1193.77,-17.42,-12.40,-102.97,4057.19,-22.31,104.46,-93.28,-3276.06
IncomeBeforeTaxProfit_sq,,72.12,48.86,-73.75,54.75,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-1172000,3075000,3895000,4297000,1637000,2853000,6635000,6081000,6234000,7269000,12434000,9678000,10963000,14420000,21958000,12952000,9515000,15528000,11373000,18111000,5942000,15480000,11229000,12429000,3426000,7452000,12590000,14668000,8084000,-4346000,12782000,6695000,3754000,-2897000,4702000,12026000,-3128000,5162000,14093000,10888000,9808000,17444000,16434000,6279000,1647000,21311000,17204000,14968000,-1384000,18599000,12924000,28469000,1899000,-61839000
IncomeNetProfit_yy,,,,,239.68,-7.22,70.35,41.52,280.82,154.78,87.40,59.15,75.86,98.38,76.60,33.83,-13.21,7.68,-48.21,39.83,-37.55,-0.31,-1.27,-31.37,-42.34,-51.86,12.12,18.01,135.96,-158.32,1.53,-54.36,-53.56,33.34,-63.21,79.63,-183.32,278.18,199.72,-9.46,413.55,237.93,16.61,-42.33,-83.21,22.17,4.69,138.38,-184.03,-12.73,-24.88,90.20,237.21,-432.49
IncomeNetProfit_sy,,,,,21.84,42.34,61.18,83.11,205.73,61.14,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,362.37,26.67,10.32,-61.90,74.28,132.56,-8.35,2.52,16.60,71.06,-22.17,13.28,31.53,52.27,-41.01,-26.54,63.19,-26.76,59.25,-67.19,160.52,-27.46,10.69,-72.44,117.51,68.95,16.51,-44.89,-153.76,394.11,-47.62,-43.93,-177.17,262.31,155.76,-126.01,265.03,173.01,-22.74,-9.92,77.85,-5.79,-61.79,-73.77,1193.93,-19.27,-13.00,-109.25,1443.86,-30.51,120.28,-93.33,-3356.40
IncomeNetProfit_sq,,49.63,203.56,-82.31,50.00,117.78,38.80,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,-1176000,2750000,3457000,4249000,1327000,2616000,6113000,5321000,5865000,6733000,12434000,9678000,10963000,14420000,21958000,12952000,9515000,15528000,11373000,18111000,5942000,15485000,11279000,12344000,3452000,7477000,12464000,14525000,8065000,-4266000,12764000,6336000,3834000,-3007000,4640000,11746000,-3248000,5363000,14159000,11047000,9863000,17465000,16450000,6380000,1639000,21301000,17204000,14977000,-1384000,18599000,12924000,28470000,1899000,-61839000
IncomeShareholderNetProfit_yy,,,,,212.84,-4.87,76.83,25.23,341.97,157.38,103.40,81.88,86.92,114.17,76.60,33.83,-13.21,7.68,-48.21,39.83,-37.55,-0.28,-0.83,-31.84,-41.91,-51.71,10.51,17.67,133.63,-157.05,2.41,-56.38,-52.46,29.51,-63.65,85.39,-184.72,278.35,205.15,-5.95,403.66,225.66,16.18,-42.25,-83.38,21.96,4.58,134.75,-184.44,-12.68,-24.88,90.09,237.21,-432.49
IncomeShareholderNetProfit_sy,,,,,17.95,17.15,66.30,75.27,205.63,94.43,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,333.84,25.71,22.91,-68.77,97.14,133.68,-12.96,10.22,14.80,84.67,-22.17,13.28,31.53,52.27,-41.01,-26.54,63.19,-26.76,59.25,-67.19,160.60,-27.16,9.44,-72.03,116.60,66.70,16.54,-44.48,-152.90,399.20,-50.36,-39.49,-178.43,254.31,153.15,-127.65,265.12,164.01,-21.98,-10.72,77.08,-5.81,-61.22,-74.31,1199.63,-19.23,-12.94,-109.24,1443.86,-30.51,120.29,-93.33,-3356.40
IncomeShareholderNetProfit_sq,,50.41,43.82,-57.22,16.04,91.87,46.05,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,48355000,42850000,42580000,43868000,42630000,43640000,43562000,49841000,53916000,55451000,57303000,59889000,77498000,97614000,107139000,120009000,120713000,120412000,129541000,131019000,121679000,158920000,170731000,186416000,182463000,172387000,149852000,159668000,180747000,185495000,190397000,197762000,199825000,185164000,188818000,199527000,179603000,182481000,175055000,174263000,171258000,178469000,187352000,188569000,185276000,187620000,187564000,195109000,196480000,195003000,206244000,203598000,195611000,209259000
BalanceNoncurrentAssets_yy,,,,,-11.84,1.84,2.31,13.62,26.47,27.06,31.54,20.16,43.74,76.04,86.97,100.39,55.76,23.36,20.91,9.17,0.80,31.98,31.80,42.28,49.95,8.47,-12.23,-14.35,-0.94,7.60,27.06,23.86,10.56,-0.18,-0.83,0.89,-10.12,-1.45,-7.29,-12.66,-4.65,-2.20,7.02,8.21,8.19,5.13,0.11,3.47,6.05,3.94,9.96,4.35,-0.44,7.31
BalanceNoncurrentAssets_sy,,,,,3.20,1.84,5.03,13.62,27.54,37.33,79.59,61.59,60.96,39.08,10.92,25.58,24.44,18.41,-0.10,9.29,10.25,14.18,25.78,18.31,14.11,8.47,-10.64,-0.51,0.66,-1.30,-2.55,-2.27,-1.60,-0.99,-0.83,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,-11.38,-0.63,3.02,-2.82,2.37,-0.18,14.41,8.18,2.85,3.34,4.51,29.40,25.96,9.76,12.01,0.59,-0.25,7.58,1.14,-7.13,30.61,7.43,9.19,-2.12,-5.52,-13.07,6.55,13.20,2.63,2.64,3.87,1.04,-7.34,1.97,5.67,-9.99,1.60,-4.07,-0.45,-1.72,4.21,4.98,0.65,-1.75,1.27,-0.03,4.02,0.70,-0.75,5.76,-1.28,-3.92,6.98
BalanceNoncurrentAssets_sq,,0.86,-100.00,3.80,-0.02,3.77,-100.00,16.84,,5.28,-100.00,12.14,2.29,4.91,-100.00,8.56,0.74,0.78,-100.00,0.98,-0.84,0.31,-100.00,7.72,,0.64,-100.00,2.48,-0.49,-1.55,-1.29,-1.42,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,2038000,1900000,1745000,2207000,2080000,2393000,2244000,3117000,3064000,3591000,3561000,3697000,3866000,25352000,25191000,27607000,27435000,27194000,27165000,26292000,25933000,26050000,25535000,26466000,26107000,26522000,28327000,30747000,32093000,33697000,34775000,37744000,37907000,38221000,39216000,40791000,42094000,44165000,41447000,41198000,41257000,41598000,41506000,42790000,42307000,42672000,43627000,42248000,42808000,43032000,44594000,46270000,47057000,47495000
BalanceIntangibleAssets_yy,,,,,2.06,25.95,28.60,41.23,47.31,50.06,58.69,18.61,26.17,605.99,607.41,646.74,609.65,7.27,7.84,-4.76,-5.47,-4.21,-6.00,0.66,0.67,1.81,10.93,16.18,22.93,27.05,22.76,22.76,18.12,13.43,12.77,8.07,11.05,15.55,5.69,1.00,-1.99,-5.81,0.14,3.86,2.55,2.58,5.11,-1.27,1.18,0.84,2.22,9.52,9.93,10.37
BalanceIntangibleAssets_sy,,,,,-3.24,-19.44,-29.78,-4.04,-21.76,-0.88,58.69,5.49,10.74,12.93,23.13,10.56,7.78,2.46,-30.43,-1.07,1.56,-1.36,-16.94,0.96,2.53,2.07,-6.84,-0.55,-0.54,-2.54,-13.23,-16.62,-14.36,-7.53,-8.78,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,-6.77,-8.16,26.48,-5.75,15.05,-6.23,38.90,-1.70,17.20,-0.84,3.82,4.57,555.77,-0.64,9.59,-0.62,-0.88,-0.11,-3.21,-1.37,0.45,-1.98,3.65,-1.36,1.59,6.81,8.54,4.38,5.00,3.20,8.54,0.43,0.83,2.60,4.02,3.19,4.92,-6.15,-0.60,0.14,0.83,-0.22,3.09,-1.13,0.86,2.24,-3.16,1.33,0.52,3.63,3.76,1.70,0.93
BalanceIntangibleAssets_sq,,-5.78,-100.00,-1.01,-5.62,-8.50,-100.00,38.90,-3.47,0.02,-100.00,1.91,0.02,-0.62,-100.00,-0.66,-0.85,-1.00,-100.00,-10.82,-0.54,-0.76,-100.00,-1.03,-0.37,-0.25,-100.00,-0.09,-0.54,-1.10,-3.54,-2.90,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,30203000,29734000,29622000,30142000,30935000,31204000,31331000,33725000,35042000,35542000,36451000,37746000,37498000,42679000,45532000,49222000,51375000,53821000,57315000,61428000,61835000,67846000,78125000,85506000,85184000,85293000,85592000,86230000,85209000,85997000,88021000,89403000,88751000,88517000,89625000,88574000,85964000,85936000,87326000,88319000,87327000,89345000,89871000,88078000,86209000,84977000,83812000,85280000,84704000,84623000,84219000,86524000,85737000,85538000
BalanceProperty_yy,,,,,2.42,4.94,5.77,11.89,13.28,13.90,16.34,11.92,7.01,20.08,24.91,30.40,37.01,26.11,25.88,24.80,20.36,26.06,36.31,39.20,37.76,25.72,9.56,0.85,0.03,0.83,2.84,3.68,4.16,2.93,1.82,-0.93,-3.14,-2.92,-2.57,-0.29,1.59,3.97,2.91,-0.27,-1.28,-4.89,-6.74,-3.18,-1.75,-0.42,0.49,1.46,1.22,1.08
BalanceProperty_sy,,,,,-0.41,3.24,3.22,11.89,36.79,27.85,91.50,44.73,53.89,42.56,40.65,26.17,25.52,17.89,-0.06,9.45,8.50,9.35,42.70,7.19,0.01,8.02,1.38,0.76,1.38,-2.80,-1.43,-4.39,-3.25,-3.98,-4.20,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,-1.55,-0.38,1.76,2.63,0.87,0.41,7.64,3.91,1.43,2.56,3.55,-0.66,13.82,6.68,8.10,4.37,4.76,6.49,7.18,0.66,9.72,15.15,9.45,-0.38,0.13,0.35,0.75,-1.18,0.92,2.35,1.57,-0.73,-0.26,1.25,-1.17,-2.95,-0.03,1.62,1.14,-1.12,2.31,0.59,-2.00,-2.12,-1.43,-1.37,1.75,-0.68,-0.10,-0.48,2.74,-0.91,-0.23
BalanceProperty_sq,,0.42,-100.00,3.59,-1.30,2.34,-100.00,15.80,,3.72,-100.00,24.54,2.48,5.42,-100.00,8.10,1.64,0.64,-100.00,10.44,-1.05,0.44,-100.00,6.99,-0.22,0.87,-100.00,0.75,-0.74,-1.49,-1.65,-1.57,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,10876000,9722000,9843000,9707000,8244000,8675000,8621000,10768000,12877000,11982000,11965000,8276000,8036000,9560000,10183000,10713000,12223000,8011000,8141000,9142000,8037000,7368000,8807000,9455000,6762000,5896000,9374000,6967000,20896000,21246000,22214000,22001000,28458000,9345000,9180000,24065000,12905000,13694000,11636000,,4918000,4754000,4950000,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,-24.20,-10.77,-12.41,10.93,56.20,38.12,38.79,-23.14,-37.59,-20.21,-14.89,29.45,52.10,-16.20,-20.05,-14.66,-34.25,-8.03,8.18,3.42,-15.86,-19.98,6.44,-26.31,209.02,260.35,136.97,215.79,36.19,-56.02,-58.67,9.38,-54.65,46.54,26.75,-100.00,-61.89,-65.28,-57.46,,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,-13.53,-30.80,363.80,12.77,5.93,5.34,-14.10,-15.06,-43.48,13.51,-56.76,-28.67,-66.67,-40.25,-51.13,-8.44,-41.56,-8.03,8.18,7.49,-0.26,-12.26,300.00,-13.63,-43.58,-54.64,-97.66,-6.84,-16.25,-10.92,-11.86,-29.52,-34.33,13.13,-4.65,0.32,-6.58,0.32,-1.84,,21.13,17.11,-2.62,,,,,,,
BalanceNoncurrentReceivables_qq,,-10.61,1.24,-1.38,-15.07,5.23,-0.62,24.90,19.59,-6.95,-0.14,-30.83,-2.90,18.96,6.52,5.20,14.10,-34.46,1.62,12.30,-12.09,-8.32,19.53,7.36,-28.48,-12.81,58.99,-25.68,199.93,1.67,4.56,-0.96,29.35,-67.16,-1.77,162.15,-46.37,6.11,-15.03,-100.00,,-3.33,4.12,-100.00,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,-100.00,61.31,1.52,,-100.00,10.70,,-9.20,-49.38,,-5.42,,-100.00,,7.05,-22.98,-100.00,-6.98,,-5.42,-100.00,7.36,,-3.78,-100.00,,-7.42,-11.30,,-0.52,,,1.94,-9.06,0.18,-0.01,-0.02,1.65,,,1.28,2.44,,,,,,,,,,
BalanceNoncurrInvestments,879000,879000,879000,879000,879000,879000,879000,968000,968000,2987000,3811000,5660000,6379000,13198000,19233000,23780000,23530000,27978000,31248000,31015000,24214000,56371000,56930000,58569000,58294000,49250000,23986000,30585000,31347000,27237000,28171000,30518000,28488000,28124000,27252000,26751000,21180000,22729000,21705000,26123000,21719000,22841000,21686000,24891000,22771000,20557000,23419000,26685000,26837000,27274000,30120000,29991000,18833000,17790000
BalanceNoncurrInvestments_yy,,,,,,,,10.13,10.13,239.82,333.56,484.71,558.99,341.85,404.67,320.14,268.87,111.99,62.47,30.42,2.91,101.48,82.19,88.84,140.75,-12.63,-57.87,-47.78,-46.23,-44.70,17.45,-0.22,-9.12,3.26,-3.26,-12.34,-25.65,-19.18,-20.35,-2.35,2.54,0.49,-0.09,-4.72,4.84,-10.00,7.99,7.21,17.86,32.68,28.61,12.39,-29.82,-34.77
BalanceNoncurrInvestments_sy,,,,,,,,8.08,0.75,6.96,194.48,27.95,-2.40,-2.82,-49.26,-12.67,-9.60,4.83,-100.00,,0.80,-7.50,44.18,4.27,,-2.41,-61.79,-24.19,-12.22,-4.55,-26.80,-6.38,-3.38,3.26,-0.46,-22.94,-25.65,-7.69,-11.54,-1.44,-0.41,,,,0.40,-2.84,-8.46,,-5.78,,,-1.64,-2.70,0.04
BalanceNoncurrInvestments_qq,,,,,,,,10.13,,208.57,27.59,48.52,12.70,106.90,45.73,23.64,-1.05,18.90,11.69,-0.75,-21.93,132.80,0.99,2.88,-0.47,-15.51,-51.30,27.51,2.49,-13.11,3.43,8.33,-6.65,-1.28,-3.10,-1.84,-20.83,7.31,-4.51,20.35,-16.86,5.17,-5.06,14.78,-8.52,-9.72,13.92,13.95,0.57,1.63,10.43,-0.43,-37.20,-5.54
BalanceNoncurrInvestments_sq,,,,,,,,5.87,,0.61,-100.00,,,-4.50,-100.00,-3.46,,1.97,-100.00,-3.84,,-4.00,-100.00,2.88,,-4.98,-100.00,19.58,,,,1.42,,-0.60,,-0.06,,,,,,,,-0.52,,-0.96,,,,,,-1.31,2.86,0.60
BalanceOtherNoncurrentAssets,4359000,615000,491000,933000,492000,489000,487000,1263000,1965000,1349000,1515000,4510000,21719000,6825000,7000000,8687000,6150000,3408000,5672000,3142000,1660000,1285000,1334000,6420000,6116000,5426000,2573000,5139000,11202000,17318000,17216000,18096000,16221000,20957000,23545000,19346000,17460000,15957000,12941000,18623000,16037000,19931000,29339000,32810000,33989000,39414000,36706000,40896000,42131000,40074000,47311000,40813000,43984000,58436000
BalanceOtherNoncurrentAssets_yy,,,,,-88.71,-20.49,-0.81,35.37,299.39,175.87,211.09,257.09,1005.29,405.93,362.05,92.62,-71.68,-50.07,-18.97,-63.83,-73.01,-62.29,-76.48,104.33,268.43,322.26,92.88,-19.95,83.16,219.17,569.10,252.13,44.80,21.01,36.76,6.91,7.64,-23.86,-45.04,-3.74,-8.15,24.90,126.71,76.18,111.94,97.75,25.11,24.64,23.95,1.67,28.89,-0.20,4.40,45.82
BalanceOtherNoncurrentAssets_sy,,,,,-2.89,-1.69,-26.02,13.00,7.73,51.50,54.29,74.96,47.66,83.46,51.22,66.98,37.45,18.20,-33.74,-9.26,-0.44,-0.25,-25.61,28.24,10.00,12.76,66.76,2.72,16.78,12.67,21.87,3.40,1.32,0.15,1.80,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,-85.89,-20.16,90.02,-47.27,-0.61,-0.41,159.34,55.58,-31.35,12.31,197.69,381.57,-68.58,2.56,24.10,-29.20,-44.59,66.43,-44.61,-47.17,-22.59,3.81,381.26,-4.74,-11.28,-52.58,99.73,117.98,54.60,-0.59,5.11,-10.36,29.20,12.35,-17.83,-9.75,-8.61,-18.90,43.91,-13.89,24.28,47.20,11.83,3.59,15.96,-6.87,11.42,3.02,-4.88,18.06,-13.73,7.77,32.86
BalanceOtherNoncurrentAssets_sq,,0.27,-100.00,-12.00,-2.56,,-100.00,13.08,,12.40,-100.00,109.49,4.72,7.19,-100.00,9.62,-1.24,-0.58,-100.00,-18.24,-4.42,1.00,-100.00,64.40,-0.29,-3.03,-100.00,45.60,-0.29,-0.42,-4.08,1.89,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,99950000,122508000,124129000,131540000,118736000,144275000,180561000,224002000,219213000,196167000,203258000,278997000,298850000,310330000,316047000,328543000,285891000,308907000,293557000,342985000,312491000,311840000,310659000,392256000,312648000,384083000,395175000,499176000,406227000,438088000,424801000,494072000,403396000,461147000,560266000,576137000,566856000,622242000,649136000,737303000,696582000,669220000,774407000,709258000,615744000,672304000,644216000,715623000,611051000,620637000,669147000,686632000,600574000,490776000
BalanceCurrentAssets_yy,,,,,18.80,17.77,45.46,70.29,84.62,35.97,12.57,24.55,36.33,58.20,55.49,17.76,-4.34,-0.46,-7.12,4.40,9.30,0.95,5.83,14.37,0.05,23.17,27.21,27.26,29.93,14.06,7.50,-1.02,-0.70,5.26,31.89,16.61,40.52,34.93,15.86,27.97,22.89,7.55,19.30,-3.80,-11.60,0.46,-16.81,0.90,-0.76,-7.69,3.87,-4.05,-1.71,-20.92
BalanceCurrentAssets_sy,,,,,-8.93,-0.87,-2.37,37.85,77.28,69.35,80.02,41.08,34.75,35.92,-5.18,23.16,18.40,1.20,-24.25,2.97,-2.33,0.95,-4.74,15.02,15.30,22.44,10.88,18.83,8.60,0.96,7.50,-9.80,-10.92,-13.36,-10.18,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,22.57,1.32,5.97,-9.73,21.51,25.15,24.06,-2.14,-10.51,3.61,37.26,7.12,3.84,1.84,3.95,-12.98,8.05,-4.97,16.84,-8.89,-0.21,-0.38,26.27,-20.29,22.85,2.89,26.32,-18.62,7.84,-3.03,16.31,-18.35,14.32,21.49,2.83,-1.61,9.77,4.32,13.58,-5.52,-3.93,15.72,-8.41,-13.18,9.19,-4.18,11.08,-14.61,1.57,7.82,2.61,-12.53,-18.28
BalanceCurrentAssets_sq,,6.38,-100.00,-13.14,-10.04,15.08,-100.00,16.83,0.02,8.38,-100.00,-12.36,3.49,10.81,-100.00,3.95,-9.66,7.58,-100.00,10.71,-8.52,5.83,-100.00,22.86,-5.44,9.48,-100.00,8.84,-8.13,4.74,-4.36,-9.95,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,17444000,17486000,13969000,6197000,10045000,22316000,24591000,23216000,22661000,17700000,21804000,14834000,14589000,24740000,22059000,6557000,11588000,15544000,15984000,5323000,14839000,24338000,29625000,25779000,42144000,48915000,56872000,57225000,75134000,68532000,54798000,49536000,64188000,73378000,69715000,57937000,59767000,67002000,63949000,50353000,72013000,65876000,72197000,53213000,63063000,55856000,52557000,58370000,70504000,59025000,71019000,44841000,79078000,82509000
BalanceInventory_yy,,,,,-42.42,27.62,76.04,274.63,125.59,-20.68,-11.33,-36.10,-35.62,39.77,1.17,-55.80,-20.57,-37.17,-27.54,-18.82,28.05,56.57,85.34,384.29,184.01,100.98,91.97,121.98,78.28,40.10,-3.65,-13.44,-14.57,7.07,27.22,16.96,-6.89,-8.69,-8.27,-13.09,20.49,-1.68,12.90,5.68,-12.43,-15.21,-27.20,9.69,11.80,5.67,35.13,-23.18,12.16,39.79
BalanceInventory_sy,,,,,-0.94,22.82,27.06,63.40,51.32,24.44,-11.33,70.32,30.31,68.74,1.17,26.34,20.30,14.11,-90.00,-9.92,0.58,3.81,-8.28,1.76,0.49,7.29,3.02,6.14,0.98,-2.22,-32.08,-24.15,-14.57,-14.87,-16.19,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,0.24,-20.11,-55.64,62.09,122.16,10.19,-5.59,-2.39,-21.89,23.19,-31.97,-1.65,69.58,-10.84,-70.28,76.73,34.14,2.83,-66.70,178.77,64.01,21.72,-12.98,63.48,16.07,16.27,0.62,31.30,-8.79,-20.04,-9.60,29.58,14.32,-4.99,-16.89,3.16,12.11,-4.56,-21.26,43.02,-8.52,9.60,-26.29,18.51,-11.43,-5.91,11.06,20.79,-16.28,20.32,-36.86,76.35,4.34
BalanceInventory_sq,,-9.98,-100.00,-21.86,15.09,3.16,-100.00,15.24,6.50,4.26,-100.00,-19.96,13.44,13.42,-100.00,-40.07,5.07,0.64,-100.00,-5.40,3.17,2.36,-100.00,10.19,4.15,1.25,-100.00,8.94,5.20,-3.10,-16.97,-7.28,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
