,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeNetGrossProfit_qq,,36.86,-64.41,-11.58,195.65,-41.31,-14.53,-52.67,265.38,-47.20,33.78,94.10,-6.70,73.04,-63.58,-14.46,267.96,-20.80,-25.11,-25.36,-163.45,535.46,-106.58,363.80,120.22,-20.58,-56.46,262.89,10.20,-7.83,1.30,127.85,-91.19,1186.97,-108.75,845.17,-68.98,47.00,-112.85,-6415.29,101.49,1157.06,-88.48,149.25,-12.23,142.94,-12.18,-66.21,10.29,364.54,-85.91,637.18,-48.95,74.54,-24.27
IncomeNetGrossProfit_sq,,36.86,10.67,-11.58,-4.21,24.81,11.19,-52.76,73.24,7.46,14.81,-54.41,89.12,0.64,29.74,-122.42,107.51,85.67,57.43,-52.51,38.25,70.34,11.05,-50.00,133.90,39.65,8.41,-28.92,11.98,14.78,-46.21,-65.04,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12,-1.97
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,15584000,21328000,7591000,6712000,19844000,11646000,9954000,4711000,17213000,9088000,12158000,23599000,22019000,38102000,13876000,11869000,43673000,34591000,25906000,19335000,-12269000,53426000,-3517000,9278000,20432000,16228000,7066000,25642000,28258000,26045000,26384000,60115000,5294000,68132000,-5960000,44412000,13778000,20254000,-2603000,-169593000,2520000,31678000,3649000,9095000,7983000,19394000,17031000,5754000,6346000,29480000,4153000,30615000,15628000,27277000,20656000
IncomeBeforeTaxProfit_yy,,,,,27.34,-45.40,31.13,-29.81,-13.26,-21.96,22.14,400.93,27.92,319.26,14.13,-49.71,98.34,-9.21,86.70,62.90,-128.09,54.45,-113.58,-52.01,266.53,-69.63,300.91,176.37,38.30,60.49,273.39,134.44,-81.27,161.59,-122.59,-26.12,160.26,-70.27,56.33,-481.86,-81.71,56.40,240.18,105.36,216.79,-38.78,366.73,-36.73,-20.51,52.01,-75.62,432.06,146.27,-7.47,397.38
IncomeBeforeTaxProfit_sy,,,,,48.89,80.68,99.57,-30.31,8.58,-7.22,12.11,-21.80,-4.54,-10.68,-21.16,-61.41,-61.10,-30.28,-7.15,41.23,-51.83,31.53,57.33,9.27,203.39,75.28,75.00,110.74,8.65,-1.64,-30.39,-70.04,-55.40,-17.40,18.89,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34,19.62
IncomeBeforeTaxProfit_qq,,36.86,-64.41,-11.58,195.65,-41.31,-14.53,-52.67,265.38,-47.20,33.78,94.10,-6.70,73.04,-63.58,-14.46,267.96,-20.80,-25.11,-25.36,-163.45,535.46,-106.58,363.80,120.22,-20.58,-56.46,262.89,10.20,-7.83,1.30,127.85,-91.19,1186.97,-108.75,845.17,-68.98,47.00,-112.85,-6415.29,101.49,1157.06,-88.48,149.25,-12.23,142.94,-12.18,-66.21,10.29,364.54,-85.91,637.18,-48.95,74.54,-24.27
IncomeBeforeTaxProfit_sq,,36.86,10.67,-11.58,-4.21,24.81,11.19,-52.76,73.24,7.46,14.81,-54.41,89.12,0.64,29.74,-122.42,107.51,85.67,57.43,-52.51,38.25,70.34,11.05,-50.00,133.90,39.65,8.41,-28.92,11.98,14.78,-46.21,-65.04,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12,-1.97
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195000,-449000,-20879000,13000,71025000,0,0,0,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36523.08,100.00,100.00,-100.00,-100.00,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.01,-10.72,100.00,-26.17,-80.26,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.26,-4550.11,100.06,546246.14,-100.00,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.70,-127.66,100.06,202.70,-27.41,,,,,
IncomeNetProfit,12507000,17749000,6044000,4531000,16015000,9838000,8103000,3338000,13979000,7422000,9685000,20463000,17598000,30660000,11971000,9498000,35311000,27430000,20973000,15564000,-13746000,52683000,-4847000,7370000,16495000,13585000,4953000,19489000,24357000,17452000,18735000,49142000,2523000,54234000,-14581000,55183000,9832000,16000000,-3958000,-172835000,127000,27977000,1288000,5859000,7695000,39728000,-5092000,3034000,75659000,27615000,4309000,13510000,10436000,19977000,14294000
IncomeNetProfit_yy,,,,,28.05,-44.57,34.07,-26.33,-12.71,-24.56,19.52,513.03,25.89,313.10,23.60,-53.58,100.65,-10.53,75.20,63.87,-138.93,92.06,-123.11,-52.65,220.00,-74.21,202.19,164.44,47.66,28.47,278.26,152.15,-89.64,210.76,-177.83,12.29,289.69,-70.50,72.86,-413.20,-98.71,74.86,132.54,103.39,5959.06,42.00,-495.34,-48.22,883.22,-30.49,184.62,345.29,-86.21,-27.66,231.72
IncomeNetProfit_sy,,,,,28.05,109.35,97.13,-18.09,2.84,-4.92,-1.66,-35.71,-10.37,-29.62,-17.52,-78.42,-77.10,-20.68,-5.52,52.11,-45.80,34.06,81.41,22.17,180.36,91.71,77.42,170.78,7.01,7.10,-31.56,-71.98,-57.92,-37.30,24.34,79.20,68.93,-16.53,11.49,27.62,-4.46,25.66,36.00,58.69,52.86,55.16,-0.02,-11.32,15.00,-20.58,3.94,-8.64,38.55,24.66,20.34
IncomeNetProfit_qq,,41.91,-65.95,-25.03,253.45,-38.57,-17.64,-58.81,318.78,-46.91,30.49,111.29,-14.00,74.22,-60.96,-20.66,271.77,-22.32,-23.54,-25.79,-188.32,483.26,-109.20,252.05,123.81,-17.64,-63.54,293.48,24.98,-28.35,7.35,162.30,-94.87,2049.58,-126.89,478.46,-82.18,62.73,-124.74,-4266.73,100.07,21929.13,-95.40,354.89,31.34,416.28,-112.82,159.58,2393.70,-63.50,-84.40,213.53,-22.75,91.42,-28.45
IncomeNetProfit_sq,,41.91,19.88,-33.39,25.39,25.88,17.94,-59.08,66.44,0.31,3.58,-65.39,59.81,-21.12,9.54,-98.60,100.47,78.66,58.19,-47.74,0.85,94.47,12.65,-43.63,151.17,45.09,6.42,4.44,-12.82,4.33,-46.65,-58.26,95.15,30.70,9.95,-19.78,34.06,-16.34,28.48,-17.19,12.18,47.02,14.59,-22.69,33.20,27.42,-25.18,-40.14,71.60,10.55,7.99,-67.68,122.39,3.80,-4.57
IncomeShareholderNetProfit,12507000,17749000,6044000,4531000,16015000,9838000,8103000,3338000,13979000,7422000,9685000,20463000,17598000,30660000,11971000,9498000,35311000,27430000,20973000,15564000,-13746000,52683000,-4847000,7370000,16495000,13997000,6491000,21245000,25778000,18863000,20245000,46756000,3100000,54924000,-13954000,53323000,11091000,15057000,-2632000,-171799000,602000,28411000,1729000,6246000,8046000,40165000,-4711000,3480000,76140000,28716000,4787000,14594000,10950000,20436000,14776000
IncomeShareholderNetProfit_yy,,,,,28.05,-44.57,34.07,-26.33,-12.71,-24.56,19.52,513.03,25.89,313.10,23.60,-53.58,100.65,-10.53,75.20,63.87,-138.93,92.06,-123.11,-52.65,220.00,-73.43,233.92,188.26,56.28,34.76,211.89,120.08,-87.97,191.17,-168.93,14.05,257.77,-72.59,81.14,-422.19,-94.57,88.69,165.69,103.64,1236.54,41.37,-372.47,-44.28,846.31,-28.50,201.61,319.37,-85.62,-28.83,208.67
IncomeShareholderNetProfit_sy,,,,,28.05,73.74,44.06,-18.09,22.23,13.82,-1.26,-3.79,-10.37,-15.38,-22.04,-78.24,-77.10,-42.77,-0.05,38.41,-45.50,12.63,111.75,23.10,199.69,91.71,77.42,169.38,13.23,4.87,-28.08,-68.52,-65.88,-41.99,24.34,44.34,68.93,-8.82,11.49,27.62,-7.36,25.66,36.70,62.99,55.13,50.95,0.23,-5.70,7.27,-21.16,2.00,-7.15,39.28,24.65,19.11
IncomeShareholderNetProfit_qq,,41.91,-65.95,-25.03,253.45,-38.57,-17.64,-58.81,318.78,-46.91,30.49,111.29,-14.00,74.22,-60.96,-20.66,271.77,-22.32,-23.54,-25.79,-188.32,483.26,-109.20,252.05,123.81,-15.14,-53.63,227.30,21.34,-26.83,7.33,130.95,-93.37,1671.74,-125.41,482.13,-79.20,35.76,-117.48,-6427.32,100.35,4619.44,-93.91,261.25,28.82,399.19,-111.73,173.87,2087.93,-62.29,-83.33,204.87,-24.97,86.63,-27.70
IncomeShareholderNetProfit_sq,,41.91,19.88,-33.39,25.39,25.35,17.94,-59.08,114.56,0.26,3.74,-61.48,58.49,-0.68,9.32,-103.26,98.47,112.98,57.12,-47.74,5.85,150.36,8.42,-41.56,136.38,44.70,6.49,-6.52,-4.11,4.48,-46.65,-58.26,95.15,31.01,9.95,-29.50,34.06,-16.32,28.48,-16.59,12.18,49.60,16.69,-21.98,29.06,26.72,-26.25,-42.42,71.59,9.82,4.07,-67.68,114.93,-1.92,-5.56
BalanceNoncurrentAssets,145495000,146007000,144607000,147525000,146517000,145849000,144369000,163377000,206045000,270026000,265972000,278193000,281743000,283018000,267131000,252260000,273083000,292515000,306449000,310067000,312243000,308194000,264353000,278980000,312470000,453151000,421246000,412157000,424409000,422937000,441198000,482924000,350433000,363821000,358396000,345545000,337481000,522565000,618746000,642266000,655449000,636008000,641575000,636222000,619019000,590560000,625730000,652535000,629864000,596528000,588759000,361973000,369506000,300461000,318443000
BalanceNoncurrentAssets_yy,,,,,0.70,-0.11,-0.16,10.75,40.63,85.14,84.23,70.28,36.74,4.81,0.44,-9.32,-3.07,3.36,14.72,22.92,14.34,5.36,-13.74,-10.03,0.07,47.03,59.35,47.74,35.82,-6.67,4.74,17.17,-17.43,-13.98,-18.77,-28.45,-3.70,43.63,72.64,85.87,94.22,21.71,3.69,-0.94,-5.56,-7.15,-2.47,2.56,1.75,1.01,-5.91,-44.53,-41.34,-49.63,-45.91
BalanceNoncurrentAssets_sy,,,,,27.07,22.54,1.95,12.41,8.89,19.39,22.07,39.20,30.33,12.83,4.60,22.10,9.25,16.42,-2.10,0.36,-2.46,-1.15,-3.65,0.02,1.86,-0.71,-0.03,5.32,5.58,5.45,2.76,1.54,1.56,1.63,3.36,7.53,7.50,13.53,8.51,4.11,4.42,5.66,3.76,4.04,3.22,2.82,1.54,2.95,1.44,1.28,0.86,0.66,3.53,4.14,-6.54
BalanceNoncurrentAssets_qq,,0.35,-0.96,2.02,-0.68,-0.46,-1.01,13.17,26.12,31.05,-1.50,4.59,1.28,0.45,-5.61,-5.57,8.25,7.12,4.76,1.18,0.70,-1.30,-14.23,5.53,12.00,45.02,-7.04,-2.16,2.97,-0.35,4.32,9.46,-27.44,3.82,-1.49,-3.59,-2.33,54.84,18.41,3.80,2.05,-2.97,0.88,-0.83,-2.70,-4.60,5.96,4.28,-3.47,-5.29,-1.30,-38.52,2.08,-18.69,5.98
BalanceNoncurrentAssets_sq,,0.35,-0.96,2.64,3.56,1.88,-1.01,5.07,1.65,8.16,-50.75,3.28,2.75,1.91,-52.80,3.22,0.26,-0.64,-100.00,-0.10,-0.91,-0.24,-100.00,1.85,-0.79,-1.02,-100.00,2.97,-0.50,0.14,-0.43,1.40,0.96,0.95,0.63,1.92,-0.70,0.92,0.37,1.18,-0.16,0.20,0.64,2.28,-1.22,0.87,-0.24,2.20,-1.08,-0.42,-0.61,0.78,0.28,1.06,1.67
BalanceIntangibleAssets,1035000,1844000,1802000,2047000,1879000,1732000,1617000,1599000,1587000,2434000,2360000,3077000,2870000,2695000,2658000,2739000,2563000,2473000,2259000,3151000,2884000,2704000,2806000,2677000,2491000,2465000,2723000,2653000,2724000,2609000,2440000,112243000,112888000,6545000,113690000,120305000,119412000,117384000,113120000,112298000,111575000,110878000,110140000,120570000,119947000,119397000,118997000,119439000,119303000,108628000,108880000,112161000,112603000,13629000,13617000
BalanceIntangibleAssets_yy,,,,,81.55,-6.07,-10.27,-21.89,-15.54,40.53,45.95,92.43,80.84,10.72,12.63,-10.98,-10.70,-8.24,-15.01,15.04,12.52,9.34,24.21,-15.04,-13.63,-8.84,-2.96,-0.90,9.35,5.84,-10.39,4130.80,4044.20,150.86,4559.43,7.18,5.78,1693.49,-0.50,-6.66,-6.56,-5.54,-2.63,7.37,7.50,7.68,8.04,-0.94,-0.54,-9.02,-8.50,-6.09,-5.62,-87.45,-87.49
BalanceIntangibleAssets_sy,,,,,-11.64,-6.07,-41.25,5.79,8.12,21.22,22.50,17.87,6.75,-2.50,12.63,7.98,25.73,6.72,-8.46,-2.32,-7.99,-4.46,-4.16,-2.22,4.24,-3.16,-3.40,-2.48,-4.97,0.86,-8.79,-0.88,-1.62,-0.09,0.23,-2.33,-1.67,-0.60,-0.90,-1.34,-1.84,0.40,0.66,-2.73,-3.86,-1.45,2.51,-0.94,-3.72,-3.64,-5.36,-5.62,-6.20,-7.91,-15.18
BalanceIntangibleAssets_qq,,78.16,-2.28,13.60,-8.21,-7.82,-6.64,-1.11,-0.75,53.37,-3.04,30.38,-6.73,-6.10,-1.37,3.05,-6.43,-3.51,-8.65,39.49,-8.47,-6.24,3.77,-4.60,-6.95,-1.04,10.47,-2.57,2.68,-4.22,-6.48,4500.12,0.57,-94.20,1637.05,5.82,-0.74,-1.70,-3.63,-0.73,-0.64,-0.62,-0.67,9.47,-0.52,-0.46,-0.34,0.37,-0.11,-8.95,0.23,3.01,0.39,-87.90,-0.09
BalanceIntangibleAssets_sq,,-7.89,-9.12,-13.30,-9.62,-1.42,-13.71,6.90,-6.02,1.63,-100.00,12.29,-1.49,-3.94,-100.00,3.05,-1.16,-1.96,-100.00,-0.74,-1.92,-1.81,-100.00,-2.58,0.63,-1.87,-100.00,-3.20,-0.47,-1.04,-2.08,-0.19,-0.62,-1.32,-1.46,-0.19,-0.64,-1.01,-0.86,-0.50,-1.04,-0.66,-1.00,-0.70,-0.54,-0.78,-0.62,-3.30,-1.62,-1.54,-1.38,-1.75,-1.06,-2.22,-1.96
BalanceProperty,137870000,137958000,136806000,136632000,136287000,136154000,135106000,136058000,134343000,132283000,130778000,132585000,131305000,130720000,133301000,145702000,152763000,158187000,159674000,167721000,166019000,174719000,180258000,185874000,191823000,327167000,325821000,321114000,314647000,306991000,299769000,195000000,189305000,309689000,199530000,162856000,158961000,153887000,156249000,151888000,150532000,148269000,148718000,156304000,154230000,145168000,144117000,162383000,135707000,118442000,119326000,156850000,156134000,167008000,165963000
BalanceProperty_yy,,,,,-1.15,-1.31,-1.24,-0.42,-1.43,-2.84,-3.20,-2.55,-2.26,-1.18,1.93,9.89,16.34,21.01,19.78,15.11,8.68,10.45,12.89,10.82,15.54,87.25,80.75,72.76,64.03,-6.17,-8.00,-39.27,-39.84,0.88,-33.44,-16.48,-16.03,-50.31,-21.69,-6.73,-5.30,-3.65,-4.82,2.91,2.46,-2.09,-3.09,3.89,-12.01,-18.41,-17.20,-3.41,15.05,41.00,39.08
BalanceProperty_sy,,,,,17.61,25.23,1.58,9.17,3.11,13.30,11.98,29.87,22.26,15.40,2.72,21.69,13.76,16.45,-5.18,0.89,-1.34,-0.32,,-1.03,1.12,,-1.93,5.79,5.65,6.44,-2.55,-0.72,1.19,0.73,2.40,3.92,4.08,7.40,5.75,0.64,0.76,-1.55,-1.51,4.78,3.84,2.36,2.34,1.57,-0.70,0.92,1.04,0.73,3.18,5.26,6.16
BalanceProperty_qq,,0.06,-0.84,-0.13,-0.25,-0.10,-0.77,0.70,-1.26,-1.53,-1.14,1.38,-0.97,-0.45,1.97,9.30,4.85,3.55,0.94,5.04,-1.01,5.24,3.17,3.12,3.20,70.56,-0.41,-1.44,-2.01,-2.43,-2.35,-34.95,-2.92,63.59,-35.57,-18.38,-2.39,-3.19,1.53,-2.79,-0.89,-1.50,0.30,5.10,-1.33,-5.88,-0.72,12.67,-16.43,-12.72,0.75,31.45,-0.46,6.96,-0.63
BalanceProperty_sq,,3.44,3.12,7.85,3.11,0.14,-0.77,1.81,1.27,6.15,-50.57,2.55,1.80,1.94,-51.54,4.03,-0.30,-0.74,-100.00,0.08,-1.34,,-100.00,2.60,-0.91,-0.66,-100.00,1.59,-0.60,-0.04,-0.42,-0.06,1.11,0.46,-0.11,1.41,-0.88,-0.12,-0.08,-0.20,-0.81,-0.04,0.06,4.48,-0.58,1.16,-0.96,1.68,-0.92,0.14,0.04,0.60,0.01,1.48,-0.08
BalanceNoncurrentReceivables,0,0,0,3822000,3811000,3800000,3788000,3777000,3766000,3754000,3743000,3731000,3720000,3708000,3708000,3686000,3675000,3806000,3773000,3742000,3724000,3684000,3658000,3634000,3610000,3590000,3571000,4700000,4557000,4481000,4288000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,-1.18,-1.18,-1.21,-1.19,-1.22,-1.22,-1.23,-0.94,-1.21,-1.21,2.64,1.75,1.52,1.33,-3.21,-3.05,-2.89,-3.06,-2.55,-2.38,29.33,26.23,24.82,20.08,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,30.91,5.05,4.14,-26.20,-0.10,29.16,-20.24,-0.94,-1.21,-1.21,-0.54,-74.23,-7.06,1.33,-3.21,3.98,-2.89,-3.06,-1.41,128.14,-16.04,4.34,15.72,4.60,8.66,-47.27,13.68,-74.74,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,-0.29,-0.29,-0.32,-0.29,-0.29,-0.32,-0.29,-0.32,-0.29,-0.32,,-0.59,-0.30,3.56,-0.87,-0.82,-0.48,-1.07,-0.71,-0.66,-0.66,-0.55,-0.53,31.62,-3.04,-1.67,-4.31,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,-0.29,-0.29,-46.24,-9.02,-0.14,,-79.37,-0.32,-0.29,-5.88,,-74.89,-0.15,,-100.00,-15.76,-3.02,3.46,-100.00,173.10,-0.50,-3.52,-100.00,-12.17,,-1.67,-4.31,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,33000,33000,33000,0,0,0,0,17510000,62217000,127590000,125742000,133507000,138767000,141020000,117994000,84737000,101262000,119476000,134924000,127311000,134010000,116381000,72966000,82038000,109642000,114371000,83679000,77695000,95743000,102127000,127176000,0,0,,,17404000,17334000,16999000,18569000,16779000,16181000,15926000,15692000,15615000,15377000,15115000,15014000,14652000,14251000,14455000,14325000,13985000,13687000,13597000,13361000
BalanceNoncurrInvestments_yy,,,,,-100.00,-100.00,-100.00,,,,,662.46,123.04,10.53,-6.16,-36.53,-27.03,-15.28,14.35,50.24,32.34,-2.59,-45.92,-35.56,-18.18,-1.73,14.68,-5.29,-12.68,-10.71,51.98,-100.00,-100.00,-100.00,-100.00,,,,,-3.59,-6.65,-6.31,-15.49,-6.94,-4.97,-5.09,-4.32,-6.17,-7.32,-4.37,-4.59,-4.55,-3.96,-5.94,-6.73
BalanceNoncurrInvestments_sy,,,,,,-8.49,-7.24,,,,,,-17.57,,-8.18,17.99,55.66,6.78,15.78,-4.18,-7.46,-1.97,-13.21,2.60,2.22,6.68,5.84,0.88,4.98,-1.81,43.38,9.20,2.81,-2.85,-2.36,,,,,,-3.99,-7.07,-11.67,2.44,3.63,19.47,22.63,3.62,-0.27,,-2.30,,1.35,-2.78,7.21
BalanceNoncurrInvestments_qq,,,,-100.00,,,,,255.32,105.07,-1.45,6.18,3.94,1.62,-16.33,-28.19,19.50,17.99,12.93,-5.64,5.26,-13.15,-37.30,12.43,33.65,4.31,-26.84,-7.15,23.23,6.67,24.53,-100.00,,,,,-0.40,-1.93,9.24,-9.64,-3.56,-1.58,-1.47,-0.49,-1.52,-1.70,-0.67,-2.41,-2.74,1.43,-0.90,-2.37,-2.13,-0.66,-1.74
BalanceNoncurrInvestments_sq,,,,-5.20,,,,,-0.15,,-66.94,-6.33,,,-100.00,-11.46,0.04,-1.67,-100.00,-0.76,,,-100.00,1.29,2.22,-0.02,-100.00,4.78,,-0.95,,-0.33,,,,,,-0.96,3.72,-8.66,,-0.23,,-3.88,,,,-3.36,,1.04,-0.86,-0.16,0.70,-1.76,5.06
BalanceOtherNoncurrentAssets,6557000,6172000,5966000,5024000,4540000,4163000,3858000,4433000,4132000,3965000,3349000,5293000,5081000,4875000,9470000,15396000,12820000,8573000,5819000,8142000,5606000,10706000,4665000,4757000,4904000,5558000,5452000,5995000,6738000,6729000,7525000,175681000,48240000,47587000,45176000,44980000,41774000,234295000,330808000,361301000,377161000,360935000,367025000,343733000,329465000,310880000,347602000,356061000,360603000,355003000,346228000,78977000,87082000,106227000,125502000
BalanceOtherNoncurrentAssets_yy,,,,,-30.76,-32.55,-35.33,-11.76,-8.99,-4.76,-13.19,19.40,22.97,22.95,182.77,190.87,152.31,75.86,-38.55,-47.12,-56.27,24.88,-19.83,-41.57,-12.52,-48.09,16.87,26.02,37.40,21.07,38.02,2830.46,615.94,607.19,500.35,-74.40,-13.40,392.35,632.26,703.25,802.86,54.05,10.95,-4.86,-12.65,-13.87,-5.29,3.59,9.45,14.19,-0.40,-77.82,-75.85,-70.08,-63.75
BalanceOtherNoncurrentAssets_sy,,,,,18.72,-20.31,-35.33,2.38,30.54,29.38,-18.94,-12.06,6.58,-6.36,-4.12,70.77,-1.84,49.56,-62.94,-12.90,0.86,9.08,0.36,-5.73,-10.22,-4.60,2.26,17.82,12.78,22.76,19.62,-5.62,2.55,10.78,4.08,10.88,8.96,13.30,6.62,16.88,18.72,16.00,14.24,0.10,12.86,23.44,0.55,35.83,32.59,23.20,19.86,3.54,-6.94,-0.17,-21.30
BalanceOtherNoncurrentAssets_qq,,-5.87,-3.34,-15.79,-9.63,-8.30,-7.33,14.90,-6.79,-4.04,-15.54,58.05,-4.01,-4.05,94.26,62.58,-16.73,-33.13,-32.12,39.92,-31.15,90.97,-56.43,1.97,3.09,13.34,-1.91,9.96,12.39,-0.13,11.83,2234.63,-72.54,-1.35,-5.07,-0.43,-7.13,460.86,41.19,9.22,4.39,-4.30,1.69,-6.35,-4.15,-5.64,11.81,2.43,1.28,-1.55,-2.47,-77.19,10.26,21.99,18.15
BalanceOtherNoncurrentAssets_sq,,0.92,-3.34,7.57,-19.14,4.56,-25.00,-3.64,-4.85,1.26,-100.00,3.90,6.30,-4.05,-100.00,14.42,-12.42,2.02,-100.00,24.72,0.33,,-100.00,-1.05,-0.84,-2.46,-63.37,8.19,-2.04,1.10,-0.49,2.26,0.13,-1.35,-2.34,-0.43,-0.81,2.10,,9.08,3.64,-2.37,0.66,1.13,,1.14,0.73,12.59,-1.25,-0.71,-1.27,1.19,,3.69,-1.60
BalanceCurrentAssets,193613000,181699000,181514000,204891000,214527000,218035000,222871000,211668000,198333000,213681000,215014000,208375000,239627000,218637000,209508000,202830000,245649000,196235000,205674000,211438000,242770000,234114000,257443000,254334000,328110000,234250000,301904000,339762000,357034000,316442000,452325000,489215000,576472000,488945000,469128000,525125000,512180000,364275000,370871000,181498000,345280000,345229000,324671000,160585000,189166000,244520000,220327000,187717000,232228000,328473000,482003000,599334000,510683000,540756000,521772000
BalanceCurrentAssets_yy,,,,,10.80,20.00,22.78,3.31,-7.55,-2.00,-3.53,-1.56,20.82,2.32,-2.56,-2.66,2.51,-10.25,-1.83,4.24,-1.17,19.30,25.17,20.29,35.15,0.06,17.27,33.59,8.82,35.09,49.82,43.99,61.46,54.51,3.71,7.34,-11.15,-25.50,-20.94,-65.44,-32.59,-5.23,-12.46,-11.52,-45.21,-29.17,-32.14,16.90,22.76,34.33,118.77,219.28,119.91,64.63,8.25
BalanceCurrentAssets_sy,,,,,18.63,20.00,1.87,26.74,23.91,21.84,11.88,14.12,16.88,10.07,-11.54,2.40,-0.06,-15.23,-15.41,-12.32,-4.85,5.05,11.12,19.62,21.25,10.72,21.56,17.20,9.55,12.31,9.12,1.18,4.72,1.29,2.65,3.45,-3.81,1.76,6.83,11.13,14.68,13.69,7.67,1.96,-3.85,-9.56,4.83,12.40,15.46,17.24,13.91,14.14,9.86,13.70,5.96
BalanceCurrentAssets_qq,,-6.15,-0.10,12.88,4.70,1.64,2.22,-5.03,-6.30,7.74,0.62,-3.09,15.00,-8.76,-4.18,-3.19,21.11,-20.12,4.81,2.80,14.82,-3.57,9.96,-1.21,29.01,-28.61,28.88,12.54,5.08,-11.37,42.94,8.16,17.84,-15.18,-4.05,11.94,-2.47,-28.88,1.81,-51.06,90.24,-0.01,-5.95,-50.54,17.80,29.26,-9.89,-14.80,23.71,41.44,46.74,24.34,-14.79,5.89,-3.51
BalanceCurrentAssets_sq,,-0.90,-2.08,0.67,7.67,3.98,-5.83,-4.58,6.57,7.26,-52.34,-6.08,2.80,4.03,-58.88,-3.21,-2.77,-4.37,-100.00,-2.19,4.24,8.21,-100.00,-1.17,10.04,1.62,-100.00,-3.22,5.44,2.15,-0.62,-3.78,7.22,1.11,0.80,-6.72,3.47,3.24,3.70,-3.81,6.16,3.26,-1.08,-6.78,6.31,,3.56,-1.24,10.80,1.88,0.62,-2.65,7.88,-1.14,-1.54
BalanceInventory,44406000,54862000,57658000,64492000,51912000,73069000,71722000,76580000,72896000,88139000,79945000,89531000,118322000,95028000,140034000,127305000,131288000,100049000,119760000,96502000,103213000,95228000,121253000,113169000,136321000,130830000,185685000,189505000,164944000,148154000,214085000,171611000,147451000,142920000,166810000,131490000,117109000,96911000,97389000,95564000,103675000,79301000,72982000,79118000,104063000,120619000,116357000,98509000,122967000,174868000,320064000,287261000,186836000,261940000,262056000
