,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceShareCapital_sq,,,,,0.29,-0.12,0.18,1.04,-2.04,1.29,0.52,0.06,0.08,2.04,-1.48,1.30,-2.31,0.08,0.98,-1.60,0.45
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,28246579000,30125129000,30495236000,31821486000,32742989000,34474359000,32322046000,32900013000,33947109000,35069174000,36895394000,37454032000,38586128000,38197630000,36567678000,36200749000,35531897000,35233562000
BalanceReserve_yy,,,,,,,,15.92,14.44,5.99,3.39,3.68,1.73,14.15,13.84,13.67,8.92,-0.89,-3.35,-7.92,-7.76
BalanceReserve_sy,,,,,,,,12.51,11.54,3.88,2.63,3.14,2.21,11.20,10.82,10.42,8.08,4.09,3.33,0.86,0.84
BalanceReserve_qq,,,,,6.65,1.23,4.35,2.90,5.29,-6.24,1.79,3.18,3.31,5.21,1.51,3.02,-1.01,-4.27,-1.00,-1.85,-0.84
BalanceReserve_sq,,,,,3.41,5.20,2.14,1.37,2.53,-1.99,0.91,1.86,1.58,6.50,0.56,1.48,-0.54,2.69,-0.27,-1.12,-0.56
BalanceNonshareCapital,,,,16576358000,17531974000,17808652000,19311688000,20893795000,22039710000,20632254000,21065842000,21942464000,22596910000,23534809000,23845360000,24818640000,24322927000,22780835000,22415938000,22568740000,22233506000
BalanceNonshareCapital_yy,,,,,,,,26.05,25.71,15.86,9.08,5.02,2.53,14.07,13.19,13.11,7.64,-3.20,-5.99,-9.07,-8.59
BalanceNonshareCapital_sy,,,,,,,,-33.02,132.74,46.58,374.15,84859.64,93356.04,216800.34,47558.75,49.68,46.16,228.78,230.03,226.66,217.55
BalanceNonshareCapital_qq,,,,,5.76,1.58,8.44,8.19,5.48,-6.39,2.10,4.16,2.98,4.15,1.32,4.08,-2.00,-6.34,-1.60,0.68,-1.49
BalanceNonshareCapital_sq,,,,,-46.03,20.54,3.12,86.74,-0.32,-16.80,182.48,26793.28,3.13,36.58,1.46,4.54,0.21,203.39,0.48,2.50,-1.24
BalanceNoncurrentLiabilities,,,,438960384000,453970922000,463278767000,480570822000,497866476000,517336191000,517316324000,519321749000,522536607000,530250527000,563237811000,551573792000,560772968000,545438689000,540941282000,555149971000,539359934000,553038985000
BalanceNoncurrentLiabilities_yy,,,,,,,,13.42,13.96,11.66,8.06,4.96,2.50,8.88,6.21,7.32,2.86,-3.96,0.65,-3.82,1.39
BalanceNoncurrentLiabilities_sy,,,,,,,,18.39,25.65,10.76,12.73,42.76,31.83,57.32,43.04,13.03,11.08,87.02,92.38,79.40,81.98
BalanceNoncurrentLiabilities_qq,,,,,3.42,2.05,3.73,3.60,3.91,,0.39,0.62,1.48,6.22,-2.07,1.67,-2.73,-0.82,2.63,-2.84,2.54
BalanceNoncurrentLiabilities_sq,,,,,1.86,1.83,5.46,8.26,7.79,,7.47,37.14,0.58,5.00,-0.96,8.15,-1.30,70.51,2.48,1.56,1.33
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,12885350000,9831754000,9811402000,11111006000,11341980000,10884918000,8141330000,8235600000,8280095000,8284964000,8775767000,8550696000,8772792000,8367863000,8381150000,8549254000,11415753000,11518665000
BalanceNoncurrentBorrowings_yy,,,,,,,,-11.98,10.71,-17.02,-25.88,-27.00,-23.89,7.79,3.83,5.95,1.00,-4.50,-0.02,30.13,37.65
BalanceNoncurrentBorrowings_sy,,,,,,,,-11.98,10.71,-17.02,-25.88,-27.00,-23.89,7.79,3.83,5.95,1.00,-4.50,-0.02,30.13,37.65
BalanceNoncurrentBorrowings_qq,,,,,-23.70,-0.21,13.25,2.08,-4.03,-25.21,1.16,0.54,0.06,5.92,-2.56,2.60,-4.62,0.16,2.01,33.53,0.90
BalanceNoncurrentBorrowings_sq,,,,,-23.70,-0.21,13.25,2.08,-4.03,-25.21,1.16,0.54,0.06,5.92,-2.56,2.60,-4.62,0.16,2.01,33.53,0.90
BalanceNoncurrentObligations,,,,3906662000,3866795000,4668530000,5707909000,5749843000,5610108000,6039936000,6090868000,6140822000,6359916000,6638250000,6459376000,6658120000,6156688000,6107293000,6205104000,5968558000,6199121000
BalanceNoncurrentObligations_yy,,,,,,,,47.18,45.08,29.38,6.71,6.80,13.37,9.91,6.05,8.42,-3.20,-8.00,-3.94,-10.36,0.69
BalanceNoncurrentObligations_sy,,,,,,,,266.80,897.32,158.91,111.07,258.14,132.98,927.28,233.71,21.36,15.29,162.42,170.75,131.81,140.25
BalanceNoncurrentObligations_qq,,,,,-1.02,20.73,22.26,0.73,-2.43,7.66,0.84,0.82,3.57,4.38,-2.69,3.08,-7.53,-0.80,1.60,-3.81,3.86
BalanceNoncurrentObligations_sq,,,,,-23.44,6.50,173.99,88.20,34.18,-36.48,123.28,216.73,1.18,5.64,-1.44,15.26,-4.56,122.51,2.16,1.60,1.90
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,422168371000,440272372000,448798835000,463751908000,480774653000,500841165000,503135058000,504995281000,508115691000,515605646000,547823794000,536563720000,545342056000,530914137000,526452840000,540395613000,521975622000,535321200000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,13.88,13.76,12.11,8.89,5.69,2.95,8.88,6.25,7.33,2.97,-3.90,0.71,-4.28,0.83
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,10.91,10.40,8.74,6.52,4.36,2.80,5.92,4.42,4.71,3.52,0.59,2.97,0.83,2.56
BalanceNoncurrentOtherLiabilities_qq,,,,,4.29,1.94,3.33,3.67,4.17,0.46,0.37,0.62,1.47,6.25,-2.06,1.64,-2.65,-0.84,2.65,-3.41,2.56
BalanceNoncurrentOtherLiabilities_sq,,,,,3.06,1.86,2.70,2.84,2.58,0.33,0.62,0.76,1.04,3.38,-0.78,1.04,-0.04,0.32,1.66,-1.15,1.77
BalanceCurrentLiabilities,,,,65625293000,67520833000,68376070000,71776845000,74978119000,81142116000,78120700000,73395598000,71213927000,71393258000,73932403000,72545088000,67337704000,66132706000,64902134000,63852244000,61833593000,67445421000
BalanceCurrentLiabilities_yy,,,,,,,,14.25,20.17,14.25,2.26,-5.02,-12.01,-5.36,-1.16,-5.44,-7.37,-12.21,-11.98,-8.17,1.98
BalanceCurrentLiabilities_sy,,,,,,,,-12.84,-22.85,0.73,-27.58,-23.34,20.94,-16.01,15.70,20.00,-8.98,19.58,13.32,37.43,43.00
BalanceCurrentLiabilities_qq,,,,,2.89,1.27,4.97,4.46,8.22,-3.72,-6.05,-2.97,0.25,3.56,-1.88,-7.18,-1.79,-1.86,-1.62,-3.16,9.08
BalanceCurrentLiabilities_sq,,,,,7.82,1.12,3.26,-21.78,-13.87,77.13,-28.24,-15.87,34.62,13.25,-6.15,-14.52,1.06,53.14,-9.80,0.01,6.77
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_qq,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sq,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,22954752000,22704386000,23296879000,24681381000,26652162000,28721136000,29780240000,25741018000,22803287000,21009065000,19551859000,20197408000,22690696000,21246693000,20342145000,19959751000,18960911000,18475315000
BalanceCurrentObligations_yy,,,,,,,,16.11,26.50,27.83,4.29,-14.44,-26.85,-34.35,-21.54,-0.49,1.13,4.04,-1.18,-16.44,-13.04
BalanceCurrentObligations_sy,,,,,,,,16.11,26.50,27.83,4.29,-14.44,-26.85,-34.35,-21.54,-0.49,1.13,4.04,-1.18,-16.44,-13.04
BalanceCurrentObligations_qq,,,,,-1.09,2.61,5.94,7.98,7.76,3.69,-13.56,-11.41,-7.87,-6.94,3.30,12.34,-6.36,-4.26,-1.88,-5.00,-2.56
BalanceCurrentObligations_sq,,,,,-1.09,2.61,5.94,7.98,7.76,3.69,-13.56,-11.41,-7.87,-6.94,3.30,12.34,-6.36,-4.26,-1.88,-5.00,-2.56
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,42670541000,44816447000,45079191000,47095465000,48325957000,52420980000,48340460000,47654580000,48410640000,50384194000,54380544000,52347680000,44647008000,44886013000,44559990000,43892493000,42872681000,48970106000
BalanceCurrentOtherLiabilities_yy,,,,,,,,13.25,16.97,7.23,1.19,0.18,-3.89,12.49,9.85,-7.77,-10.91,-18.06,-16.15,-3.97,9.10
BalanceCurrentOtherLiabilities_sy,,,,,,,,-21.10,-23.26,-2.14,-26.96,-7.14,25.00,-5.40,21.21,18.83,-10.75,16.66,11.23,39.52,46.56
BalanceCurrentOtherLiabilities_qq,,,,,5.03,0.59,4.47,2.61,8.47,-7.78,-1.42,1.59,4.08,7.93,-3.74,-14.71,0.54,-0.73,-1.50,-2.32,14.22
BalanceCurrentOtherLiabilities_sq,,,,,9.84,1.16,3.34,-30.01,1.20,69.44,-24.79,-13.59,36.54,15.43,-7.08,-18.28,2.22,53.70,-9.74,0.43,9.34
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,0,0,550719130000,570466988000,581273569000,604800298000,627828265000,656284500000,649716754000,648022600000,650986740000,660658684000,698998874000,686780864000,692913424000,675425408000,666527503000,678980578000,660612167000,679281360000
BalanceTotalEquityAndLiabilities_yy,,,,,,,,14.00,15.04,11.77,7.15,3.69,0.67,7.59,5.98,6.44,2.24,-4.65,-1.14,-4.66,0.57
BalanceTotalEquityAndLiabilities_sy,,,,,,,,10.81,12.67,7.66,3.42,29.84,25.80,39.26,36.63,12.66,9.62,78.39,82.38,74.33,75.88
BalanceTotalEquityAndLiabilities_qq,,,,,3.59,1.89,4.05,3.81,4.53,-1.00,-0.26,0.46,1.49,5.80,-1.75,0.89,-2.52,-1.32,1.87,-2.71,2.83
BalanceTotalEquityAndLiabilities_sq,,,,,3.60,,5.08,1.80,5.35,-4.44,0.94,28.30,2.12,5.06,-0.89,5.93,-0.70,65.87,1.78,1.50,1.54
CashflowOperatingCashflow,8296316000,5956979000,6223259000,4391885000,7024469000,7165070000,5874929000,4321972000,13195203000,2852192000,2818669000,6541403000,6266011000,5823958000,4359432000,2057160000,9292000000,5481771000,4981320000,1463986000,10841096000
CashflowOperatingCashflow_yy,,,,,-15.33,20.28,-5.60,-1.59,87.85,-60.19,-52.02,51.35,-52.51,104.19,54.66,-68.55,48.29,-5.88,14.27,-28.83,16.67
CashflowOperatingCashflow_sy,,,,,-21.86,-38.40,-16.12,-4.38,32.23,1026.74,-80.12,5.16,-93.26,262.25,-1664.16,468.05,-391.37,49.32,-28.52,145.98,-76.44
CashflowOperatingCashflow_qq,,-28.20,4.47,-29.43,59.94,2.00,-18.01,-26.43,205.31,-78.38,-1.18,132.07,-4.21,-7.05,-25.15,-52.81,351.69,-41.01,-9.13,-70.61,640.52
CashflowOperatingCashflow_sq,,-29.93,1.50,-21.40,41.36,-47.60,1178.34,-8.42,103.32,-48.92,-55.18,509.89,-81.32,662.52,-93.28,148.50,101.22,164.82,-80.28,321.53,254.48
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_yy,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sy,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_qq,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,-11258093000,-3065074000,-5059560000,-4271616000,-4283925000,-4585312000,-6680800000,-4279349000,-10929897000,3187744000,-2310037000,-8621015000,-657334000,-3456316000,-4976048000,-4614232000,-6245304000,-2261178000,-5463939000,-3845570000,-8749472000
CashflowInvestingCashflow_yy,,,,,61.95,-49.60,-32.04,-0.18,-155.14,169.52,65.42,-101.46,93.99,-208.43,-115.41,46.48,-850.10,34.58,-9.80,16.66,-40.10
CashflowInvestingCashflow_sy,,,,,47.08,54.40,-470.39,26162.02,-166.12,262.96,72.32,16.04,143.94,-203.46,123.77,-50.14,-411.69,106.58,-71.88,-439.56,81.66
CashflowInvestingCashflow_qq,,72.77,-65.07,15.57,-0.29,-7.04,-45.70,35.95,-155.41,129.17,-172.47,-273.20,92.38,-425.81,-43.97,7.27,-35.35,63.79,-141.64,29.62,-127.52
CashflowInvestingCashflow_sq,,6.40,5.18,58.20,-10454.47,115.41,-284.95,89.52,-182.70,228.10,-145.89,155.58,18.30,-381.97,53.79,-89.42,92.26,55.74,-131.96,-1197.32,4.50
CashflowCapex,116967000,116888000,126489000,141005000,150167000,178919000,158669000,400656000,875046000,255858000,173783000,132107000,55489000,-110638000,107800000,159264000,113935000,118342000,508474000,216887000,159923000
CashflowCapex_yy,,,,,28.38,53.07,25.44,184.14,482.72,43.00,9.53,-67.03,-93.66,-143.24,-37.97,20.56,105.33,206.96,371.68,36.18,40.36
CashflowCapex_sy,,,,,10.36,267.02,348.09,1003.02,259.84,-11.18,-34.50,-15.16,216.31,-115.82,-36.53,31.92,15.24,26186.82,403.81,-14.13,34.52
CashflowCapex_qq,,-0.07,8.21,11.48,6.50,19.15,-11.32,152.51,118.40,-70.76,-32.08,-23.98,-58.00,-299.39,197.44,47.74,-28.46,3.87,329.66,-57.35,-26.26
CashflowCapex_sq,,-8.07,12.06,0.12,6.70,223.65,21.23,136.93,13.01,-18.62,-18.37,642.76,-61.55,-198.46,315.38,1529.34,-61.17,2522.43,117.57,24.53,-52.04
CashflowFinancingCashflow,1035995000,-2329110000,-459577000,-141005000,-3649888000,-1618590000,1958310000,-260000000,-282141000,-6014770000,-313656000,-34092000,-217688000,-3058021000,-189728000,-57512000,-447299000,-3157196000,-189600000,3086466000,-122047000
CashflowFinancingCashflow_yy,,,,,-452.31,30.51,526.11,-84.39,92.27,-271.61,-116.02,86.89,22.84,49.16,39.51,-68.70,-105.48,-3.24,0.07,5466.65,72.71
CashflowFinancingCashflow_sy,,,,,-387.12,-119.93,1322.09,-222.55,637.76,-295.75,-98.61,53.73,-120.01,90.98,-2.46,-25.40,-2.33,-16.88,63.40,2793.07,6436.36
CashflowFinancingCashflow_qq,,-324.82,80.27,69.32,-2488.48,55.65,220.99,-113.28,-8.52,-2031.83,94.79,89.13,-538.53,-1304.77,93.80,69.69,-677.75,-605.84,93.99,1727.88,-103.95
CashflowFinancingCashflow_sq,,327.06,-23.10,-78.33,-1206.17,-336.33,317.19,-143.85,73.78,-1226.45,104.41,-162.64,-276.75,-570.06,8.79,-247.39,-288.30,2379.44,35.80,833.91,278.76
CashflowShareCapitalCash,8355000,0,0,16589000,,,,,,,,,,,,,,,,4171000,
CashflowShareCapitalCash_yy,,,,,-100.00,,,-100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-100.00,,,-100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-100.00,,,-100.00,,,,,,,,,,,,,,,,-100.00
CashflowShareCapitalCash_sq,,-100.00,,,-100.00,,,,,,,,,,,,,,,,-100.00
CashflowDividend,225580000,2026066000,0,4147000,191880000,2088772000,0,4262000,196272000,2533418000,0,4262000,166468000,2823469000,4312000,4424000,185671000,2793717000,0,0,223051000
CashflowDividend_yy,,,,,-14.94,3.09,,2.78,2.29,21.29,,-0.02,-15.19,11.45,,3.81,11.54,-1.05,-100.00,-100.00,20.13
CashflowDividend_sy,,,,,-57.47,164.88,,-4.85,2.29,-39.36,,38.24,-57.60,11.45,,-13.44,11.54,-1.05,-100.00,-66.34,20.13
CashflowDividend_qq,,798.16,-100.00,,4526.73,988.58,-100.00,,4504.84,1190.77,-100.00,,3806.31,1596.11,-99.85,2.60,4096.91,1404.66,-100.00,,
CashflowDividend_sq,,307.41,8296386.72,,2213.36,988.58,83.82,,2252.42,545.39,-100.00,,1853.15,1596.11,-99.85,2.60,1998.45,1404.66,-100.00,,
CashflowNetCashflow,-1925781000,562796000,704122000,-20736000,-909343000,961168000,1152438000,-217377000,1983165000,25166000,194976000,-2113704000,5390989000,-690378000,-806344000,-2614584000,2599397000,63398000,-672220000,704882000,1969578000
CashflowNetCashflow_yy,,,,,52.78,70.78,63.67,-948.31,318.09,-97.38,-83.08,-872.37,171.84,-2843.25,-513.56,-23.70,-51.78,109.18,16.63,126.96,-24.23
CashflowNetCashflow_sy,,,,,-21.46,38.80,1.97,-643.68,1252.46,36.36,-221.19,52.31,-164.97,-1488.11,4.48,-51.19,40.24,13857.81,-189.04,-111.28,683.32
CashflowNetCashflow_qq,,129.22,25.11,-102.94,-4285.34,205.70,19.90,-118.86,1012.31,-98.73,674.75,-1184.09,355.05,-112.81,-16.80,-224.25,199.42,-97.56,-1160.33,204.86,179.42
CashflowNetCashflow_sq,,-25.25,125.26,-74.92,-2188.62,-811.03,87.04,-267.00,594.91,-72.88,187.14,-9.14,109.77,-8.58,1325.47,-135.24,76.58,1754.92,-643.92,129.67,300.25
