,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentAssets_yy,,,,,-8.01,18.32,20.22,21.88,22.68,3.20,5.43,5.51,8.66,3.19,2.14,0.71,0.01,13.90,13.28,14.37,13.42,-0.19,-1.10,-0.92,-0.37,-2.96,0.67,-0.46,-0.88,-1.41,-84.23,-100.00,-100.00,-99.96,-99.77,,,-50.00,199450.00,,,16950.00,-95.65,-100.00
BalanceNoncurrentAssets_sy,,,,,-4.10,20.78,24.44,15.96,4.32,6.13,13.58,13.00,8.66,11.40,16.58,9.59,-2.10,9.52,16.69,10.72,13.42,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,,,9.71,6.71,,,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,-1.86,-2.54,-1.47,-2.40,26.24,-0.97,-0.11,-1.76,6.19,1.17,-0.03,1.17,0.86,0.13,-1.43,0.47,14.86,-0.41,-0.48,-0.37,1.08,-1.32,-0.30,0.18,-1.54,2.37,-1.42,-0.24,-2.07,-83.63,-100.00,,,,-100.00,,,399000.00,1.79,-11.73,-95.25,1.76,-100.00
BalanceNoncurrentAssets_sq,,-1.86,1.45,5.27,-100.00,10.37,1.92,1.38,-100.00,6.19,0.92,0.69,-100.00,3.51,1.05,2.73,-100.00,14.86,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,,,,0.90,,,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,6208000,6269000,6145000,6099000,6026000,8003000,7886000,8879000,8760000,9304000,9351000,9400000,9454000,9546000,9577000,9460000,9510000,10394000,10354000,10324000,10289000,10173000,10220000,10187000,10010000,9921000,9968000,9839000,9798000,9756000,872000,,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,-2.93,27.66,28.33,45.58,45.37,16.26,18.58,5.87,7.92,2.60,2.42,0.64,0.59,8.88,8.11,9.13,8.19,-2.13,-1.29,-1.33,-2.71,-2.48,-2.47,-3.42,-2.12,-1.66,-91.25,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceIntangibleAssets_sy,,,,,-25.81,5.36,17.30,53.14,-7.18,9.30,14.00,6.10,2.03,2.10,0.42,0.64,-12.00,-3.19,0.40,6.07,12.22,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,,,,,,,,,
BalanceIntangibleAssets_qq,,0.98,-1.98,-0.75,-1.20,32.81,-1.46,12.59,-1.34,6.21,0.51,0.52,0.57,0.97,0.32,-1.22,0.53,9.30,-0.38,-0.29,-0.34,-1.13,0.46,-0.32,-1.74,-0.89,0.47,-1.29,-0.42,-0.43,-91.06,-100.00,,,,,,,,,,,,
BalanceIntangibleAssets_sq,,0.98,-4.38,-3.65,-100.00,4.70,-0.24,3.10,-100.00,-2.12,-1.03,-0.24,-100.00,2.37,-0.53,-1.62,-100.00,8.24,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,,,,,,,,,,,,
BalanceProperty,1156000,948000,875000,810000,704000,637000,565000,212000,171000,136000,135000,114000,159000,155000,150000,188000,183000,741000,735000,712000,706000,923000,729000,732000,929000,851000,809000,822000,805000,660000,643000,,,,,,,,,,,,,
BalanceProperty_yy,,,,,-39.10,-32.81,-35.43,-73.83,-75.71,-78.65,-76.11,-46.23,-7.02,13.97,11.11,64.91,15.09,378.06,390.00,278.72,285.79,24.56,-0.82,2.81,31.59,-7.80,10.97,12.30,-13.35,-22.44,-20.52,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceProperty_sy,,,,,-27.33,26.10,24.72,8.47,-47.10,-3.09,0.46,-1.75,0.29,9.04,15.40,9.55,-13.78,17.19,17.22,8.62,33.25,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,,,,,,,,,
BalanceProperty_qq,,-17.99,-7.70,-7.43,-13.09,-9.52,-11.30,-62.48,-19.34,-20.47,-0.74,-15.56,39.47,-2.52,-3.23,25.33,-2.66,304.92,-0.81,-3.13,-0.84,30.74,-21.02,0.41,26.91,-8.40,-4.94,1.61,-2.07,-18.01,-2.58,-100.00,,,,,,,,,,,,
BalanceProperty_sq,,-9.28,0.72,5.38,-100.00,8.06,-0.67,0.42,-100.00,-9.68,-0.13,0.40,-100.00,0.38,-0.90,2.25,-100.00,15.34,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,550000,550000,550000,550000,550000,550000,650000,,,,,,,,,,,,,0,,20000,20000,20000,20000,20000,270000,222000,254000,206000,201000,,,,,,,,7980000,8125000,7172000,337000,343000,
BalanceNoncurrInvestments_yy,,,,,,,18.18,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,1250.00,1010.00,1170.00,930.00,-25.56,-100.00,-100.00,-100.00,-100.00,,,,,,,,-95.70,-100.00
BalanceNoncurrInvestments_sy,,,,,,,0.67,-27.83,-100.00,23.56,1.40,,,,,,,,,,,,,,,,-0.18,3.04,46.15,-3.46,-3.46,-12.19,12.48,10.85,10.79,,,,,,,,,-7.72
BalanceNoncurrInvestments_qq,,,,,,,18.18,-100.00,,,,,,,,,,,,,,,,,,,1250.00,-17.78,14.41,-18.90,-2.43,-100.00,,,,,,,,1.82,-11.73,-95.30,1.78,-100.00
BalanceNoncurrInvestments_sq,,,,,,,-3.14,-1.32,,,,,,,,,,,,,,,,,,,0.21,0.03,0.41,-1.58,0.78,0.01,,,,,,,,1.32,,,,-0.78
BalanceOtherNoncurrentAssets,,,,,,,,,,44000,109000,78000,91000,86000,73000,12000,12000,12000,12000,12000,12000,10000,10000,7000,7000,5000,6000,13000,13000,23000,27000,,,4000,4000,,,2000,2000,,,4000,4000,
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,,,95.45,-33.03,-84.62,-86.81,-86.05,-83.56,,,-16.67,-16.67,-41.67,-41.67,-50.00,-40.00,85.71,85.71,360.00,350.00,-100.00,-100.00,-82.61,-85.19,,,-50.00,-50.00,,,100.00,100.00,
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,,,-1.88,3.37,32.13,-39.52,10.04,42.43,,,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,,,-3.12,7.50,,,2.03,9.50,
BalanceOtherNoncurrentAssets_qq,,,,,,,,,,,147.73,-28.44,16.67,-5.49,-15.12,-83.56,,,,,,-16.67,,-30.00,,-28.57,20.00,116.67,,76.92,17.39,-100.00,,,,-100.00,,,,-100.00,,,,-100.00
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,,-0.19,-100.00,5.03,0.15,1.98,,,,,,3.36,,,,3.30,-0.06,1.26,,-0.58,-1.45,0.34,,,,2.21,,,,5.30,,,,-1.39
BalanceCurrentAssets,3918000,4735000,5693000,5202000,4768000,3848000,4193000,4186000,4628000,6485000,6396000,5783000,6157000,12421000,14524000,14494000,16020000,15689000,15672000,14483000,13754000,11017000,9387000,8479000,7995000,7427000,6786000,7176000,7220000,6045000,6118000,4508000,191746000,4761000,4787000,4780000,4826000,9835000,1844000,468000,473000,7302000,4167000,4306000
BalanceCurrentAssets_yy,,,,,21.69,-18.73,-26.35,-19.53,-2.94,68.53,52.54,38.15,33.04,91.53,127.08,150.63,160.19,26.31,7.90,-0.08,-14.14,-29.78,-40.10,-41.46,-41.87,-32.59,-27.71,-15.37,-9.69,-18.61,-9.84,-37.18,2555.76,-21.24,-21.76,6.03,-97.48,106.57,-61.48,-90.21,-90.20,-25.75,125.98,820.09
BalanceCurrentAssets_sy,,,,,13.97,8.04,-0.96,-17.34,-6.11,4.46,10.91,16.28,-10.16,25.25,4.94,11.88,15.06,13.19,9.30,-0.12,4.06,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,20.85,20.23,-8.62,-8.34,-19.30,8.97,-0.17,10.56,40.13,-1.37,-9.58,6.47,101.74,16.93,-0.21,10.53,-2.07,-0.11,-7.59,-5.03,-19.90,-14.80,-9.67,-5.71,-7.10,-8.63,5.75,0.61,-16.27,1.21,-26.32,4153.46,-97.52,0.55,-0.15,0.96,103.79,-81.25,-74.62,1.07,1443.76,-42.93,3.34
BalanceCurrentAssets_sq,,14.27,2.78,-5.24,-100.00,-19.30,-2.97,1.09,-100.00,18.69,-1.00,-1.02,-100.00,20.48,0.94,8.67,-100.00,1.14,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,25000,25000,12000,13000,30000,318000,343000,324000,1014000,1487000,3514000,3618000,4205000,4805000,10116000,10591000,12278000,12184000,12022000,11037000,11430000,9448000,8100000,7185000,6611000,5479000,4877000,5414000,4727000,4208000,3666000,,,,8000,,,,,,,,7000,
BalanceInventory_yy,,,,,20.00,1172.00,2758.33,2392.31,3280.00,367.61,924.49,1016.67,314.69,223.13,187.88,192.73,191.99,153.57,18.84,4.21,-6.91,-22.46,-32.62,-34.90,-42.16,-42.01,-39.79,-24.65,-28.50,-23.20,-24.83,-100.00,-100.00,-100.00,-99.78,,,,-100.00,,,,,
BalanceInventory_sy,,,,,-24.07,4.38,-0.32,-9.24,-10.06,7.77,7.12,0.91,11.57,14.05,14.99,10.31,57.30,9.79,8.25,21.40,10.49,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,,,,18.37,,,,,
BalanceInventory_qq,,,-52.00,8.33,130.77,960.00,7.86,-5.54,212.96,46.65,136.31,2.96,16.22,14.27,110.53,4.70,15.93,-0.77,-1.33,-8.19,3.56,-17.34,-14.27,-11.30,-7.99,-17.12,-10.99,11.01,-12.69,-10.98,-12.88,-100.00,,,,-100.00,,,,,,,,-100.00
BalanceInventory_sq,,,2.42,-1.12,-100.00,3.50,-1.30,-2.12,-100.00,46.65,5.04,-7.99,-100.00,11.18,-6.98,-0.80,-100.00,15.88,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,,,5.18,,,,,,,,4.84
BalanceCurrentReceivables,1592000,1973000,2039000,1991000,2161000,1759000,1672000,1705000,1583000,1345000,1427000,1334000,1235000,1584000,1301000,1470000,1491000,1401000,1433000,1277000,589000,167000,240000,267000,236000,253000,505000,490000,291000,167000,233000,4491000,11000,16000,23000,30000,36000,3308000,50000,459000,65000,78000,86000,202000
BalanceCurrentReceivables_yy,,,,,35.74,-10.85,-18.00,-14.36,-26.75,-23.54,-14.65,-21.76,-21.98,17.77,-8.83,10.19,20.73,-11.55,10.15,-13.13,-60.50,-88.08,-83.25,-79.09,-59.93,51.50,110.42,83.52,23.31,-33.99,-53.86,816.53,-96.22,-90.42,-90.13,-99.33,227.27,20575.00,117.39,1430.00,80.56,-97.64,72.00,-55.99
BalanceCurrentReceivables_sy,,,,,19.27,13.04,-4.71,-2.78,-39.98,-5.56,13.53,10.01,-9.44,17.50,12.18,23.75,9.14,8.28,17.93,9.02,17.90,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,23.93,3.35,-2.35,8.54,-18.60,-4.95,1.97,-7.16,-15.03,6.10,-6.52,-7.42,28.26,-17.87,12.99,1.43,-6.04,2.28,-10.89,-53.88,-71.65,43.71,11.25,-11.61,7.20,99.60,-2.97,-40.61,-42.61,39.52,1827.47,-99.76,45.45,43.75,30.43,20.00,9088.89,-98.49,818.00,-85.84,20.00,10.26,134.88
BalanceCurrentReceivables_sq,,13.22,0.58,-4.92,-100.00,-17.70,-2.04,0.94,-100.00,0.98,2.38,-5.09,-100.00,22.69,-8.39,8.02,-100.00,2.77,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,0,,0,5000,5000,29000,36000,12000,48000,43000,80000,40000,,191712000,4718000,4721000,4741000,4785000,6504000,1710000,,,7206000,4028000,4066000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,140.00,860.00,48.28,122.22,233.33,-100.00,445741.85,5797.50,11702.50,,-97.50,37.86,-63.78,-100.00,-100.00,10.79,135.56,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.69,-37.42,-26.20,-16.96,,-28.96,-9.51,-8.82,-4.30,,2.72,-2.94,-8.59,-1.56,-0.76,-4.13,-6.78,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,480.00,24.14,-66.67,300.00,-10.42,86.05,-50.00,-100.00,,-97.54,0.06,0.42,0.93,35.92,-73.71,-100.00,,,-44.10,0.94
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-6.94,-2.99,-2.69,,-4.45,1.31,-8.28,,-4.66,,0.48,,,,-0.74,,,-0.10,
BalanceCash,1008000,599000,1205000,1174000,398000,1059000,1283000,1158000,1078000,3106000,1176000,183000,36000,5927000,2719000,1804000,1511000,1855000,1595000,1488000,1322000,1341000,1004000,1006000,1103000,1646000,1377000,1208000,2096000,1535000,2127000,16000,14000,26000,28000,4000,3000,4000,79000,5000,404000,17000,43000,35000
BalanceCash_yy,,,,,-60.52,76.79,6.47,-1.36,170.85,193.30,-8.34,-84.20,-96.66,90.82,131.21,885.79,4097.22,-68.70,-41.34,-17.52,-12.51,-27.71,-37.05,-32.39,-16.57,22.74,37.15,20.08,90.03,-6.74,54.47,-98.68,-99.33,-98.31,-98.68,-75.00,-78.57,-84.62,182.14,25.00,13366.67,325.00,-45.57,600.00
BalanceCash_sy,,,,,-60.75,66.19,30.48,-2.76,-21.50,-9.52,-5.40,-21.24,-71.18,44.37,33.57,12.65,-44.70,-32.51,-35.40,-22.10,-35.60,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-40.58,101.17,-2.57,-66.10,166.08,21.15,-9.74,-6.91,188.13,-62.14,-84.44,-80.33,16363.89,-54.13,-33.65,-16.24,22.77,-14.02,-6.71,-11.16,1.44,-25.13,0.20,9.64,49.23,-16.34,-12.27,73.51,-26.77,38.57,-99.25,-12.50,85.71,7.69,-85.71,-25.00,33.33,1875.00,-93.67,7980.00,-95.79,152.94,-18.60
BalanceCash_sq,,-18.62,-8.18,-6.53,-100.00,9.54,-8.03,-4.84,-100.00,65.52,-22.07,-17.97,-100.00,95.58,-26.34,-20.90,-100.00,6.34,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,1293000,2138000,2437000,2024000,2179000,712000,895000,999000,953000,547000,279000,648000,681000,105000,388000,629000,740000,249000,622000,681000,413000,61000,38000,16000,16000,13000,15000,16000,63000,55000,52000,1000,9000,1000,7000,5000,2000,19000,5000,4000,4000,1000,3000,3000
BalanceOtherCurrentAssets_yy,,,,,68.52,-66.70,-63.27,-50.64,-56.26,-23.17,-68.83,-35.14,-28.54,-80.80,39.07,-2.93,8.66,137.14,60.31,8.27,-44.19,-75.50,-93.89,-97.65,-96.13,-78.69,-60.53,,293.75,323.08,246.67,-93.75,-85.71,-98.18,-86.54,400.00,-77.78,1800.00,-28.57,-20.00,100.00,-94.74,-40.00,-25.00
BalanceOtherCurrentAssets_sy,,,,,11.93,64.21,-3.59,-11.24,24.25,-23.17,-6.75,-11.93,-60.81,10.69,17.36,13.76,-23.82,31.30,11.32,9.73,72.56,3.20,22.57,8.48,27.75,17.69,11.78,,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,65.35,13.99,-16.95,7.66,-67.32,25.70,11.62,-4.60,-42.60,-48.99,132.26,5.09,-84.58,269.52,62.11,17.65,-66.35,149.80,9.49,-39.35,-85.23,-37.70,-57.89,,-18.75,15.38,6.67,293.75,-12.70,-5.45,-98.08,800.00,-88.89,600.00,-28.57,-60.00,850.00,-73.68,-20.00,,-75.00,200.00,
BalanceOtherCurrentAssets_sq,,-7.16,27.90,-6.06,-100.00,-32.90,16.38,-3.41,-100.00,-42.62,13.00,-6.87,-100.00,-14.02,24.30,4.75,-100.00,26.62,33.57,3.06,-13.46,-25.60,29.09,-2.70,,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,,-5.42,13.45,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,11832000,12502000,13263000,12661000,12048000,13038000,13294000,13277000,13559000,15969000,15991000,15375000,15861000,22208000,24324000,24154000,25725000,26836000,26773000,25531000,24761000,22143000,20366000,19425000,18961000,18224000,17839000,18072000,18090000,16690000,7861000,4508000,191746000,4765000,4791000,4780000,4826000,9837000,9826000,8593000,7645000,7643000,4514000,4306000
BalanceTotalAssets_yy,,,,,1.83,4.29,0.23,4.87,12.54,22.48,20.29,15.80,16.98,39.07,52.11,57.10,62.19,20.84,10.07,5.70,-3.75,-17.49,-23.93,-23.92,-23.42,-17.70,-12.41,-6.97,-4.59,-8.42,-55.93,-75.06,959.96,-71.45,-39.05,6.03,-97.48,106.44,105.09,79.77,58.41,-22.30,-54.06,-49.89
BalanceTotalAssets_sy,,,,,10.41,6.58,10.22,3.49,-3.62,12.10,16.80,15.41,11.13,21.48,17.72,23.47,19.45,10.99,11.62,5.88,11.46,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,5.66,6.09,-4.54,-4.84,8.22,1.96,-0.13,2.12,17.77,0.14,-3.85,3.16,40.02,9.53,-0.70,6.50,4.32,-0.23,-4.64,-3.02,-10.57,-8.03,-4.62,-2.39,-3.89,-2.11,1.31,0.10,-7.74,-52.90,-42.65,4153.46,-97.51,0.55,-0.23,0.96,103.83,-0.11,-12.55,-11.03,-0.03,-40.94,-4.61
BalanceTotalAssets_sq,,8.47,1.43,0.34,-100.00,-1.71,-1.06,1.55,-100.00,14.05,-1.12,1.77,-100.00,10.40,-0.03,4.76,-100.00,11.65,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,9897000,10477000,10479000,9925000,9890000,9546000,9688000,10823000,10735000,13021000,12742000,12869000,12651000,20850000,20861000,21037000,21049000,21254000,21298000,19481000,19354000,16574000,17020000,16756000,15627000,15120000,15095000,14684000,14438000,13763000,4610000,4480000,191707000,4718000,4539000,4545000,4548000,9730000,9775000,7368000,7392000,7382000,4105000,4063000
BalanceCapital_yy,,,,,-0.07,-8.89,-7.55,9.05,8.54,36.40,31.52,18.90,17.85,60.13,63.72,63.47,66.38,1.94,2.09,-7.40,-8.05,-22.02,-20.09,-13.99,-19.26,-8.77,-11.31,-12.37,-7.61,-8.97,-69.46,-69.49,1227.79,-65.72,-1.54,1.45,-97.63,106.23,115.36,62.11,62.53,-24.13,-58.01,-44.86
BalanceCapital_sy,,,,,18.88,8.02,6.43,10.42,-0.39,8.68,23.20,8.04,13.68,13.63,9.28,18.28,16.39,10.47,10.30,9.33,15.40,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,5.86,0.02,-5.29,-0.35,-3.48,1.49,11.72,-0.81,21.29,-2.14,1.00,-1.69,64.81,0.05,0.84,0.06,0.97,0.21,-8.53,-0.65,-14.36,2.69,-1.55,-6.74,-3.24,-0.17,-2.72,-1.68,-4.68,-66.50,-2.82,4179.17,-97.54,-3.79,0.13,0.07,113.94,0.46,-24.62,0.33,-0.14,-44.39,-1.02
BalanceCapital_sq,,5.86,0.27,2.42,-100.00,-3.48,1.57,5.28,-100.00,0.65,1.85,0.41,-100.00,9.83,2.07,1.86,-100.00,9.34,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,9350000,9350000,9350000,9350000,9350000,9350000,9350000,10450000,10450000,10450000,12450000,12450000,12450000,18450000,18450000,18450000,18450000,18450000,18450000,18450000,18450000,18450000,18450000,18450000,13828000,13838000,13837000,13838000,13838000,13838000,13838000,13838000,13838000,13838000,13838000,13838000,185000,185000,2952000,2952000,2952000,1982000,1982000,1982000
BalanceShareCapital_yy,,,,,,,,11.76,11.76,11.76,33.16,19.14,19.14,76.56,48.19,48.19,48.19,,,,,,,,-25.05,-25.00,-25.00,-25.00,0.07,,0.01,,,,,,-98.66,-98.66,-78.67,-78.67,1495.68,971.35,-32.86,-32.86
BalanceShareCapital_sy,,,,,,,,,,0.78,1.71,,-0.02,0.38,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,11.76,,,19.14,,,48.19,,,,,,,,,,,-25.05,0.07,-0.01,0.01,,,,,,,,,-98.66,,1495.68,,,-32.86,,
BalanceShareCapital_sq,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,2988000,,,-234000,-234000,-234000,-234000,-234000,-234000,-234000,-234000,-235000,-234000,-234000,-234000,-234000,,,,,,,,-2518000,-2518000,-7000,-3259000,-3259000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,-107.83,,,,,,,-0.43,,,,0.43,100.00,100.00,100.00,100.00,,,,,,,,-29.43
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,-53.92,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-0.43,0.43,,,,100.00,,,,,,,,,99.72,-46457.14,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,45000,45000,45000,376000,290000,290000,390000,196000,196000,3196000,821000,821000,821000,2988000,2988000,2988000,,2988000,2988000,2803000,2803000,2803000,2803000,2803000,3813000,3805000,3805000,2403000,2403000,2403000,2402000,1598000,188598000,1046000,1046000,1046000,14699000,19680000,16876000,16877000,16877000,15336000,15336000,15324000
BalanceReserve_yy,,,,,544.44,544.44,766.67,-47.87,-32.41,1002.07,110.51,318.88,318.88,-6.51,263.95,263.95,-100.00,,,-6.19,,-6.19,-6.19,,36.03,35.75,35.75,-14.27,-36.98,-36.85,-36.87,-33.50,7748.44,-56.47,-56.45,-34.54,-92.21,1781.45,1513.38,1513.48,14.82,-22.07,-9.13,-9.20
BalanceReserve_sy,,,,,59.10,18.56,11.59,0.33,11.91,13.15,12.21,7.52,-15.31,6.89,12.40,30.06,-50.92,,,7.56,,7.79,6.03,,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,,,735.56,-22.87,,34.48,-49.74,,1530.61,-74.31,,,263.95,,,-100.00,,,-6.19,,,,,36.03,-0.21,,-36.85,,,-0.04,-33.47,11702.13,-99.45,,,1305.26,33.89,-14.25,0.01,,-9.13,,-0.08
BalanceReserve_sq,,,,1.64,-100.00,,,0.09,,14.98,,,,,,,-100.00,,,1.77,,,,,,,,,,,,3.85,,0.01,,,,0.27,,0.88,,,,3.33
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,693000,791000,725000,637000,563000,793000,734000,646000,1064000,1402000,1406000,45000,45000,45000,45000,,,3000,3000,293000,,1047000,,34000,1033000,1016000,1024000,1016000,1016000,1012000,1011000,,14000,9000,5000,18000,31000,45000,,161000,182000,186000,194000,202000
BalanceNoncurrentLiabilities_yy,,,,,-18.76,0.25,1.24,1.41,88.99,76.80,91.55,-93.03,-95.77,-96.79,-96.80,-100.00,-100.00,-93.33,-93.33,,,34800.00,-100.00,-88.40,,-2.96,,2888.24,-1.65,-0.39,-1.27,-100.00,-98.62,-99.11,-99.51,,121.43,400.00,-100.00,794.44,487.10,313.33,,25.47
