,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,-396000,2920000,2709000,-2540000,1987000,7175000,9088000,6982000,16436000,21499000,19395000,16330000,27887000,9010000,4138000,-6634000,22379000,30049000,22315000,9565000,9282000,24208000,24661000,19343000,29527000,29614000,41438000,29686000,29783000,28984000,25492000,35385000,25161000,47002000,58441000,40501000,39312000,61129000,65152000,40401000,41886000,61399000,69176000,3664000,60822000,75056000,81039000,67863000,63642000,68651000,70044000,60119000,52253000,88177000
IncomeBeforeTaxProfit_yy,,,,,601.77,145.72,235.47,374.88,727.18,199.64,113.41,133.89,69.67,-58.09,-78.66,-140.62,-19.75,233.51,439.27,244.18,-58.52,-19.44,10.51,102.23,218.11,22.33,68.03,53.47,0.87,-2.13,-38.48,19.20,-15.52,62.17,129.25,14.46,56.24,30.06,11.48,-0.25,6.55,0.44,6.18,-90.93,45.21,22.24,17.15,1752.16,4.64,-8.53,-13.57,-11.41,-17.90,28.44
IncomeBeforeTaxProfit_sy,,,,,-23.48,92.36,34.42,65.87,111.85,33.11,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeBeforeTaxProfit_qq,,837.37,-7.23,-193.76,178.23,261.10,26.66,-23.17,135.41,30.80,-9.79,-15.80,70.77,-67.69,-54.07,-260.32,437.34,34.27,-25.74,-57.14,-2.96,160.81,1.87,-21.56,52.65,0.29,39.93,-28.36,0.33,-2.68,-12.05,38.81,-28.89,86.80,24.34,-30.70,-2.94,55.50,6.58,-37.99,3.68,46.59,12.67,-94.70,1559.99,23.40,7.97,-16.26,-6.22,7.87,2.03,-14.17,-13.08,68.75
IncomeBeforeTaxProfit_sq,,6.32,26.58,-17.84,-6.32,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-510000,1898000,2191000,-3000000,1861000,5399000,6830000,5122000,12628000,17719000,15144000,12473000,22026000,7261000,4887000,-8757000,17480000,24698000,18039000,8005000,7643000,21671000,19491000,14878000,22465000,24193000,33413000,24305000,24151000,24235000,23044000,28745000,21513000,40040000,50026000,36258000,33473000,52228000,56193000,35805000,35811000,52385000,60069000,2761000,50920000,63020000,67517000,48607000,53027000,55312000,60012000,48077000,43289000,73259000
IncomeNetProfit_yy,,,,,464.90,184.46,211.73,270.73,578.56,228.19,121.73,143.52,74.42,-59.02,-67.73,-170.21,-20.64,240.15,269.12,191.41,-56.28,-12.26,8.05,85.86,193.93,11.64,71.43,63.36,7.51,0.17,-31.03,18.27,-10.92,65.22,117.09,26.14,55.59,30.44,12.33,-1.25,6.98,0.30,6.90,-92.29,42.19,20.30,12.40,1660.49,4.14,-12.23,-11.12,-1.09,-18.36,32.45
IncomeNetProfit_sy,,,,,-20.84,90.56,1.11,68.95,100.09,29.73,-17.50,5.45,-15.31,50.13,-44.03,-152.74,-35.11,-36.16,-0.43,81.31,55.70,-27.52,28.74,70.91,71.54,-0.23,-2.62,36.63,-24.14,0.17,-20.89,-27.57,-22.78,51.20,50.55,22.92,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12,20.56,12.43,29.49
IncomeNetProfit_qq,,472.16,15.44,-236.92,162.03,190.11,26.50,-25.01,146.54,40.32,-14.53,-17.64,76.59,-67.03,-32.70,-279.19,299.61,41.29,-26.96,-55.62,-4.52,183.54,-10.06,-23.67,50.99,7.69,38.11,-27.26,-0.63,0.35,-4.91,24.74,-25.16,86.12,24.94,-27.52,-7.68,56.03,7.59,-36.28,0.02,46.28,14.67,-95.40,1744.26,23.76,7.14,-28.01,9.09,4.31,8.50,-19.89,-9.96,69.23
IncomeNetProfit_sq,,-14.18,15.16,-44.88,-12.74,125.19,2.63,-8.74,16.38,-32.44,-28.42,33.17,-20.79,4.48,-34.99,-261.36,63.16,71.13,40.05,-43.54,1.66,18.30,52.95,-13.40,5.24,-23.06,24.25,-5.18,-12.14,-44.77,18.18,24.74,-25.16,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52,27.89,-20.90
IncomeShareholderNetProfit,557000,483000,1961000,-2964000,1833000,5371000,6838000,5555000,12629000,17847000,15236000,12896000,22671000,6346000,4664000,-7113000,17480000,24698000,18039000,8005000,7643000,21621000,19541000,14878000,22465000,27179000,34301000,24284000,24705000,24126000,23291000,28053000,21513000,40040000,50026000,36258000,33473000,52228000,56193000,35805000,35811000,52385000,60069000,2761000,50920000,63020000,67517000,48607000,53027000,55312000,60012000,48077000,43289000,73259000
IncomeShareholderNetProfit_yy,,,,,229.08,1012.01,248.70,287.42,588.98,232.28,122.81,132.15,79.52,-64.44,-69.39,-155.16,-22.90,289.19,286.77,212.54,-56.28,-12.46,8.33,85.86,193.93,25.71,75.53,63.22,9.97,-11.23,-32.10,15.52,-12.92,65.96,114.79,29.25,55.59,30.44,12.33,-1.25,6.98,0.30,6.90,-92.29,42.19,20.30,12.40,1660.49,4.14,-12.23,-11.12,-1.09,-18.36,32.45
IncomeShareholderNetProfit_sy,,,,,-18.41,54.56,29.60,68.95,101.07,29.73,0.14,7.30,-16.92,53.61,-44.03,-151.57,-34.88,-25.76,-0.43,81.31,58.15,-23.30,29.68,66.78,46.46,5.38,-2.58,36.43,-27.81,-11.23,-20.82,-26.80,-23.78,51.20,48.83,15.13,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12,21.49,12.43,29.49
IncomeShareholderNetProfit_qq,,-13.29,306.00,-251.15,161.84,193.02,27.31,-18.76,127.34,41.32,-14.63,-15.36,75.80,-72.01,-26.50,-252.51,345.75,41.29,-26.96,-55.62,-4.52,182.89,-9.62,-23.86,50.99,20.98,26.20,-29.20,1.73,-2.34,-3.46,20.45,-23.31,86.12,24.94,-27.52,-7.68,56.03,7.59,-36.28,0.02,46.28,14.67,-95.40,1744.26,23.76,7.14,-28.01,9.09,4.31,8.50,-19.89,-9.96,69.23
IncomeShareholderNetProfit_sq,,19.86,12.28,-43.53,-13.26,124.88,2.63,-5.62,18.77,-32.44,-21.93,34.62,-20.79,5.74,-35.82,-249.25,47.07,65.18,49.14,-43.44,1.73,18.30,66.58,-13.40,3.47,-23.52,25.32,-5.93,-19.61,-45.90,18.18,25.48,-30.70,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04,23.20,-22.37
BalanceNoncurrentAssets,71875000,74452000,,77323000,76637000,78315000,,83544000,81601000,90771000,,153178000,344656000,371427000,,401066000,403966000,407217000,,410097000,407664000,405648000,,406102000,401179000,412365000,,422887000,425352000,436310000,425287000,432021000,427948000,442401000,443235000,445122000,456576000,468406000,449159000,498532000,526021000,570084000,588043000,642941000,663563000,701410000,707942000,702169000,705541000,719036000,726259000,726023000,724901000,733954000
BalanceNoncurrentAssets_yy,,,,,6.63,5.19,,8.05,6.48,15.90,,83.35,322.37,309.19,,161.83,17.21,9.64,,2.25,0.92,-0.39,,-0.97,-1.59,1.66,,4.13,6.03,5.81,,2.16,0.61,1.40,4.22,3.03,6.69,5.88,1.34,12.00,15.21,21.71,30.92,28.97,26.15,23.04,20.39,9.21,6.33,2.51,2.59,3.40,2.74,2.07
BalanceNoncurrentAssets_sy,,,,,7.97,14.38,,29.31,44.50,37.12,,48.99,43.28,71.29,,39.58,24.67,60.31,,1.12,-1.63,-1.46,,2.33,7.37,5.14,,8.76,7.78,5.35,,-0.82,-1.19,-1.32,-1.87,0.59,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56,2.25,0.48,0.48
BalanceNoncurrentAssets_qq,,3.59,-100.00,,-0.89,2.19,-100.00,,-2.33,11.24,-100.00,,125.00,7.77,-100.00,,0.72,0.80,-100.00,,-0.59,-0.49,-100.00,,-1.21,2.79,-100.00,,0.58,2.58,-2.53,1.58,-0.94,3.38,0.19,0.43,2.57,2.59,-4.11,10.99,5.51,8.38,3.15,9.34,3.21,5.70,0.93,-0.82,0.48,1.91,1.00,-0.03,-0.15,1.25
BalanceNoncurrentAssets_sq,,0.26,-50.37,,0.41,1.63,-100.00,,4.65,2.40,-100.00,,4.63,4.74,-100.00,,0.31,0.12,-100.00,,-0.82,0.04,-100.00,,-0.30,2.08,-100.00,,-1.22,-0.88,-0.90,-1.01,-0.59,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,1.65,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66,-0.03,-0.13,0.62
BalanceIntangibleAssets,2817000,2532000,,2664000,2252000,1790000,,1470000,1123000,1361000,,7789000,133486000,154824000,,152321000,157283000,149230000,,148324000,146533000,145036000,,143077000,142575000,142049000,,141718000,141225000,142206000,142035000,141845000,141302000,158109000,167454000,160861000,160893000,157173000,154839000,157558000,155027000,161408000,151245000,152070000,150350000,148897000,149006000,170469000,167853000,173085000,175617000,180959000,180222000,190437000
BalanceIntangibleAssets_yy,,,,,-20.06,-29.30,,-44.82,-50.13,-23.97,,429.86,11786.55,11275.75,,1855.59,17.83,-3.61,,-2.62,-6.83,-2.81,,-3.54,-2.70,-2.06,,-0.95,-0.95,0.11,,0.09,0.05,11.18,17.90,13.41,13.86,-0.59,-7.53,-2.05,-3.65,2.69,-2.32,-3.48,-3.02,-7.75,-1.48,12.10,11.64,16.24,17.86,6.15,7.37,10.03
BalanceIntangibleAssets_sy,,,,,9.83,-28.00,,45.26,279.82,34.05,,32.82,11.44,50.36,,7.51,6.56,-0.07,,-0.04,-0.28,-0.50,,0.75,-0.07,-0.07,,-0.82,-1.58,-1.34,,-0.99,-0.72,-1.16,-2.43,-1.84,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04,0.15,0.01,0.28
BalanceIntangibleAssets_qq,,-10.12,-100.00,,-15.47,-20.52,-100.00,,-23.61,21.19,-100.00,,1613.78,15.99,-100.00,,3.26,-5.12,-100.00,,-1.21,-1.02,-100.00,,-0.35,-0.37,-100.00,,-0.35,0.69,-0.12,-0.13,-0.38,11.89,5.91,-3.94,0.02,-2.31,-1.48,1.76,-1.61,4.12,-6.30,0.55,-1.13,-0.97,0.07,14.40,-1.53,3.12,1.46,3.04,-0.41,5.67
BalanceIntangibleAssets_sq,,-7.29,-23.08,,-8.19,-12.85,-100.00,,0.03,-3.87,-100.00,,-1.27,-1.39,-100.00,,-0.23,-1.20,-100.00,,-0.04,-0.85,-100.00,,-0.32,-0.90,-100.00,,-1.56,-0.07,-1.52,-0.23,-0.63,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,-0.03,-0.10,-0.08,-0.15,-0.03,0.01,0.47,-0.24,-0.15
BalanceProperty,68046000,68002000,,70154000,70290000,71020000,,75756000,76402000,81867000,,133915000,199611000,210558000,,238623000,235697000,246480000,,250876000,246715000,245112000,,247677000,241878000,245909000,,252186000,255736000,264773000,253805000,253259000,258135000,247412000,238829000,245271000,251310000,266540000,249236000,295563000,308393000,341106000,371195000,417487000,446447000,473166000,479791000,483782000,489975000,494818000,500765000,499680000,499402000,502985000
BalanceProperty_yy,,,,,3.30,4.44,,7.99,8.70,15.27,,76.77,161.26,157.20,,78.19,18.08,17.06,,5.13,4.67,-0.56,,-1.28,-1.96,0.33,,1.82,5.73,7.67,,0.43,0.94,-6.56,-5.90,-3.15,-2.64,7.73,4.36,20.50,22.71,27.98,48.93,41.25,44.77,38.72,29.26,15.88,9.75,4.58,4.37,3.29,1.92,1.65
BalanceProperty_sy,,,,,11.42,15.05,,26.05,37.90,43.44,,45.40,48.35,52.14,,42.07,28.28,65.73,,-0.69,-1.77,-1.87,,2.99,3.64,10.23,,1.06,4.23,2.56,,-3.84,-3.98,-4.37,-3.48,-2.89,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38,3.29,3.80,2.18
BalanceProperty_qq,,-0.06,-100.00,,0.19,1.04,-100.00,,0.85,7.15,-100.00,,49.06,5.48,-100.00,,-1.23,4.57,-100.00,,-1.66,-0.65,-100.00,,-2.34,1.67,-100.00,,1.41,3.53,-4.14,-0.22,1.93,-4.15,-3.47,2.70,2.46,6.06,-6.49,18.59,4.34,10.61,8.82,12.47,6.94,5.98,1.40,0.83,1.28,0.99,1.20,-0.22,-0.06,0.72
BalanceProperty_sq,,2.01,-51.14,,0.82,3.19,-100.00,,7.57,4.39,-100.00,,1.77,4.87,-100.00,,-0.16,-0.66,-100.00,,-1.48,-0.10,-100.00,,-0.26,2.00,-100.00,,-0.96,-0.98,-1.71,-1.01,-0.90,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,-0.08,-0.23,-0.63,-0.09,-0.85,-0.67,0.06,-0.38,-0.08,0.23
BalanceNoncurrentReceivables,466000,850000,,1005000,1005000,1194000,,1367000,1441000,1991000,,3840000,3055000,3791000,,6027000,6868000,6802000,,6682000,7487000,7899000,,7159000,8672000,8928000,,11102000,11390000,12087000,12131000,13050000,2495000,14107000,13305000,11722000,12658000,13107000,13251000,13399000,13329000,13766000,12959000,15467000,14995000,14779000,16365000,19798000,21540000,21727000,20860000,20014000,19671000,23047000
BalanceNoncurrentReceivables_yy,,,,,115.67,40.47,,36.02,43.38,66.75,,180.91,112.01,90.41,,56.95,124.81,79.42,,10.87,9.01,16.13,,7.14,15.83,13.03,,55.08,31.34,35.38,,17.55,-78.09,16.71,9.68,-10.18,407.33,-7.09,-0.41,14.31,5.30,5.03,-2.20,15.43,12.50,7.36,26.28,28.00,43.65,47.01,27.47,1.09,-8.68,6.08
BalanceNoncurrentReceivables_sy,,,,,89.84,34.82,,-2.92,-23.17,-14.06,,117.30,27.81,54.19,,-0.71,3.64,-0.76,,11.24,1.75,13.53,,-5.88,-5.99,-1.47,,17.64,0.87,24.08,,17.55,10.18,0.58,0.22,-0.08,2.15,,-0.98,-9.66,-8.43,-7.94,-11.96,-4.21,-1.57,-0.79,-1.59,5.80,,-0.58,3.55,1.09,-4.02,1.75
BalanceNoncurrentReceivables_qq,,82.40,-100.00,,,18.81,-100.00,,5.41,38.17,-100.00,,-20.44,24.09,-100.00,,13.95,-0.96,-100.00,,12.05,5.50,-100.00,,21.13,2.95,-100.00,,2.59,6.12,0.36,7.58,-80.88,465.41,-5.69,-11.90,7.98,3.55,1.10,1.12,-0.52,3.28,-5.86,19.35,-3.05,-1.44,10.73,20.98,8.80,0.87,-3.99,-4.06,-1.71,17.16
BalanceNoncurrentReceivables_sq,,8.00,-100.00,,,-12.02,-100.00,,13.69,-3.75,-100.00,,,0.25,-100.00,,-0.72,,-100.00,,-3.52,-1.89,-100.00,,-0.37,,-100.00,,-2.79,2.74,-3.20,-0.93,,,,-2.90,,-0.47,1.10,-0.82,-0.66,-0.79,,-3.40,-0.14,-1.44,-0.80,-1.18,,-0.29,,-4.06,-0.86,6.46
BalanceNoncurrInvestments,43000,43000,,43000,43000,43000,,43000,156000,43000,,43000,140000,137000,,3813000,3903000,4113000,,3865000,3916000,3865000,,3777000,3685000,3659000,,7553000,4417000,3838000,3838000,4096000,4096000,314000,317000,346000,342000,354000,422000,973000,1183000,961000,961000,1111000,1111000,1110000,1111000,2222000,2955000,3274000,3274000,1225000,1225000,1225000
BalanceNoncurrInvestments_yy,,,,,,,,,262.79,,,,-10.26,218.60,,8767.44,2687.86,2902.19,,1.36,0.33,-6.03,,-2.28,-5.90,-5.33,,99.97,19.86,4.89,,-45.77,-7.27,-91.82,-91.74,-91.55,-91.65,12.74,33.12,181.21,245.91,171.47,127.73,14.18,-6.09,15.50,15.61,100.00,165.98,194.95,194.69,-44.87,-58.54,-62.58
BalanceNoncurrInvestments_sy,,,,,,,,,-6.91,,,,2.07,,,-26.82,-26.82,,,,-9.90,1.81,,,,,,,-1.62,-1.59,,,,,-1.00,-3.65,-18.04,-15.16,-11.26,16.44,19.04,10.83,10.40,2.42,-0.64,7.60,2.13,3.56,,-6.89,,-3.88,,
BalanceNoncurrInvestments_qq,,,-100.00,,,,-100.00,,262.79,-72.44,-100.00,,225.58,-2.14,-100.00,,2.36,5.38,-100.00,,1.32,-1.30,-100.00,,-2.44,-0.71,-100.00,,-41.52,-13.11,,6.72,,-92.33,0.96,9.15,-1.16,3.51,19.21,130.57,21.58,-18.77,,15.61,,-0.09,0.09,100.00,32.99,10.80,,-62.58,,
BalanceNoncurrInvestments_sq,,,-93.44,,,,-100.00,,,-2.84,-100.00,,,-2.14,-100.00,,,-1.86,-100.00,,,,-100.00,,,-0.36,-100.00,,,-1.79,,0.83,,-1.10,,-0.08,,,1.02,76.82,,-1.26,,0.25,,-1.65,-1.36,4.41,,,,,,
BalanceOtherNoncurrentAssets,503000,3025000,,3457000,3047000,4268000,,4908000,2479000,5509000,,7591000,8364000,2117000,,282000,215000,592000,,350000,3013000,3736000,,4412000,4369000,11820000,,10328000,12584000,13406000,13478000,19771000,21920000,22459000,23330000,26922000,31373000,31232000,31411000,31039000,48089000,52843000,51683000,56806000,50660000,63458000,61669000,25898000,23218000,26132000,25743000,24145000,24381000,16260000
BalanceOtherNoncurrentAssets_yy,,,,,505.77,41.09,,41.97,-18.64,29.08,,54.67,237.39,-61.57,,-96.29,-97.43,-72.04,,24.11,1301.40,531.08,,1160.57,45.00,216.38,,134.09,188.03,13.42,,91.43,74.19,67.53,73.10,36.17,43.12,39.06,34.64,15.29,53.28,69.20,64.54,83.01,5.35,20.09,19.32,-54.41,-54.17,-58.82,-58.26,-6.77,5.01,-37.78
BalanceOtherNoncurrentAssets_sy,,,,,-6.43,-23.96,,85.85,23.64,55.00,,54.67,108.62,21.43,,60.20,29.45,6.78,,-26.26,5.06,26.56,,26.72,42.96,1.58,,15.87,16.22,20.46,,1.30,6.28,9.98,7.02,8.87,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82,-3.16,-8.60,-8.68
BalanceOtherNoncurrentAssets_qq,,501.39,-100.00,,-11.86,40.07,-100.00,,-49.49,122.23,-100.00,,10.18,-74.69,-100.00,,-23.76,175.35,-100.00,,760.86,24.00,-100.00,,-0.97,170.54,-100.00,,21.84,6.53,0.54,46.69,10.87,2.46,3.88,15.40,16.53,-0.45,0.57,-1.18,54.93,9.89,-2.20,9.91,-10.82,25.26,-2.82,-58.00,-10.35,12.55,-1.49,-6.21,0.98,-33.31
BalanceOtherNoncurrentAssets_sq,,-22.72,-69.13,,25.74,,-100.00,,-16.48,-1.40,-100.00,,9.04,-1.35,-100.00,,-2.68,-2.64,-100.00,,-1.18,5.20,-100.00,,-4.12,-7.12,-100.00,,-1.82,0.31,,5.84,-0.17,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10,-6.21,-0.10,1.36
BalanceCurrentAssets,277436000,303359000,,317860000,358946000,353435000,,361329000,461792000,462527000,,662532000,867428000,840885000,,826656000,855792000,875648000,,862896000,927261000,937833000,,916199000,1100463000,1137629000,,1124583000,1187851000,1159684000,1196201000,1116370000,1227907000,1310417000,1412818000,1251490000,1439716000,1481335000,1603058000,1558150000,1737179000,1906145000,1998780000,1863423000,2137268000,2166865000,2352860000,2337908000,2679742000,2796754000,3039916000,2676955000,3035653000,3203934000
BalanceCurrentAssets_yy,,,,,29.38,16.51,,13.68,28.65,30.87,,83.36,87.84,81.80,,24.77,-1.34,4.13,,4.38,8.35,7.10,,6.18,18.68,21.30,,22.74,7.94,1.94,,-0.73,3.37,13.00,18.11,12.10,17.25,13.04,13.47,24.50,20.66,28.68,24.69,19.59,23.03,13.68,17.71,25.46,25.38,29.07,29.20,14.50,13.28,14.56
BalanceCurrentAssets_sy,,,,,11.96,14.10,,35.84,47.68,46.36,,28.13,16.97,20.76,,11.09,-2.80,-7.62,,-2.59,4.81,15.75,,19.55,31.52,17.48,,12.75,5.18,0.15,,-5.25,0.58,5.73,2.46,2.22,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22,8.91,13.58,11.17
BalanceCurrentAssets_qq,,9.34,-100.00,,12.93,-1.54,-100.00,,27.80,0.16,-100.00,,30.93,-3.06,-100.00,,3.52,2.32,-100.00,,7.46,1.14,-100.00,,20.11,3.38,-100.00,,5.63,-2.37,3.15,-6.67,9.99,6.72,7.81,-11.42,15.04,2.89,8.22,-2.80,11.49,9.73,4.86,-6.77,14.70,1.38,8.58,-0.64,14.62,4.37,8.69,-11.94,13.40,5.54
BalanceCurrentAssets_sq,,0.40,-49.55,,1.82,9.67,-100.00,,16.70,5.50,-100.00,,6.53,7.18,-100.00,,-3.25,0.55,-100.00,,6.03,9.52,-100.00,,6.41,-1.31,-100.00,,-0.55,-2.36,-1.63,-7.38,-2.18,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43,3.14,2.62,1.21
BalanceInventory,211261000,226503000,,233547000,266809000,254124000,,256805000,333000000,337712000,,482693000,617743000,610511000,,587900000,593914000,602873000,,565616000,607270000,606829000,,611193000,740283000,786559000,,735350000,754512000,766747000,773750000,734967000,815183000,844382000,950524000,818513000,972219000,1000607000,1067646000,1040841000,1162098000,1310338000,1365115000,1251716000,1397265000,1443917000,1585079000,1510119000,1800800000,1950011000,2097102000,1771176000,2060550000,2152819000
BalanceInventory_yy,,,,,26.29,12.19,,9.96,24.81,32.89,,87.96,85.51,80.78,,21.80,-3.86,-1.25,,-3.79,2.25,0.66,,8.06,21.90,29.62,,20.31,1.92,-2.52,,-0.05,8.04,10.13,22.85,11.37,19.26,18.50,12.32,27.16,19.53,30.95,27.86,20.26,20.24,10.19,16.11,20.64,28.88,35.05,32.30,17.29,14.42,10.40
BalanceInventory_sy,,,,,12.39,42.30,,21.92,44.29,41.34,,41.21,37.97,27.48,,0.08,-4.56,-1.25,,-3.79,1.56,0.82,,17.41,27.96,18.11,,10.34,1.83,-2.29,,-1.82,-0.66,-1.20,1.70,5.75,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54,8.59,15.54,9.21
BalanceInventory_qq,,7.21,-100.00,,14.24,-4.75,-100.00,,29.67,1.42,-100.00,,27.98,-1.17,-100.00,,1.02,1.51,-100.00,,7.36,-0.07,-100.00,,21.12,6.25,-100.00,,2.61,1.62,0.91,-5.01,10.91,3.58,12.57,-13.89,18.78,2.92,6.70,-2.51,11.65,12.76,4.18,-8.31,11.63,3.34,9.78,-4.73,19.25,8.29,7.54,-15.54,16.34,4.48
BalanceInventory_sq,,-9.63,-48.23,,10.03,3.54,-100.00,,6.34,12.22,-100.00,,15.81,-0.14,-100.00,,-0.14,-0.58,-100.00,,7.19,5.63,-100.00,,10.10,-2.77,-100.00,,1.29,-1.40,-3.74,-4.93,3.86,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72,3.27,3.74,0.48
BalanceCurrentReceivables,58988000,67908000,,71282000,81494000,87231000,,89997000,105658000,105747000,,156960000,211204000,198858000,,213834000,217765000,234634000,,269916000,283656000,281810000,,270218000,314986000,295765000,,328537000,369530000,331827000,354336000,344455000,362976000,392302000,405868000,382780000,401182000,424900000,475337000,451480000,469146000,484326000,571699000,538691000,603648000,602828000,660887000,706363000,763954000,713309000,802526000,744864000,826748000,867635000
BalanceCurrentReceivables_yy,,,,,38.15,28.45,,26.25,29.65,21.23,,74.41,99.89,88.05,,36.23,3.11,17.99,,26.23,30.26,20.11,,0.11,11.05,4.95,,21.58,17.32,12.19,,4.85,-1.77,18.22,14.54,11.13,10.53,8.31,17.12,17.95,16.94,13.99,20.27,19.32,28.67,24.47,15.60,31.13,26.56,18.33,21.43,5.45,8.22,21.64
BalanceCurrentReceivables_sy,,,,,18.53,21.69,,37.37,44.17,17.51,,17.93,6.58,18.91,,1.38,-4.87,-11.99,,-11.21,12.42,14.53,,30.60,35.08,18.88,,12.04,5.56,-1.86,,-9.68,-3.75,9.00,4.06,2.32,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93,13.20,7.98,11.60
BalanceCurrentReceivables_qq,,15.12,-100.00,,14.33,7.04,-100.00,,17.40,0.08,-100.00,,34.56,-5.85,-100.00,,1.84,7.75,-100.00,,5.09,-0.65,-100.00,,16.57,-6.10,-100.00,,12.48,-10.20,6.78,-2.79,5.38,8.08,3.46,-5.69,4.81,5.91,11.87,-5.02,3.91,3.24,18.04,-5.77,12.06,-0.14,9.63,6.88,8.15,-6.63,12.51,-7.19,10.99,4.95
BalanceCurrentReceivables_sq,,7.31,-56.69,,4.29,7.04,-100.00,,1.63,1.73,-100.00,,13.19,8.78,-100.00,,1.35,1.58,-100.00,,10.78,10.73,-100.00,,10.82,-4.24,-100.00,,-3.08,-3.20,1.95,-9.64,0.52,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38,-3.15,7.82,0.11
