,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentAssets_yy,,,,,8.95,32.83,16.28,21.75,55.39,30.76,34.99,51.38,23.41,27.43,52.29,43.73,39.34,33.97,23.86,40.32,37.69,53.55,56.62,44.30,42.01,22.60,17.82,15.97,8.68,99.65,105.69,96.75,114.29,18.84,18.84,5.61,4.76,2.52,0.91,3.84
BalanceNoncurrentAssets_sy,,,,,8.95,35.12,5.65,21.75,55.39,38.94,40.66,50.30,23.41,41.73,62.37,43.73,39.34,30.63,25.74,19.22,29.09,42.94,42.26,40.68,32.43,20.94,13.02,9.58,5.74,0.64,0.42,-2.68,-3.06,-2.19,-1.56,-1.11,-0.20,-1.04,-0.06,3.84
BalanceNoncurrentAssets_qq,,4.75,0.90,0.47,2.60,27.70,-11.67,5.19,30.96,7.46,-8.82,17.97,6.76,10.97,8.97,11.34,3.49,6.70,0.74,26.14,1.55,18.99,2.76,16.22,-0.06,2.72,-1.25,14.39,-6.35,88.72,1.74,9.42,2.00,4.66,1.73,-2.76,1.19,2.42,0.13,0.07
BalanceNoncurrentAssets_sq,,4.75,0.90,-49.76,2.60,27.70,-7.25,3.50,-100.00,7.46,-0.56,4.77,-100.00,10.97,6.80,11.36,7.35,3.25,1.02,6.66,9.67,12.86,3.27,5.14,0.64,3.18,-0.80,1.70,-0.66,-0.62,-0.22,-1.06,-0.72,0.28,0.12,-0.86,-0.02,0.28,0.68,0.07
BalanceIntangibleAssets,94000,103000,11000,9000,8000,29000,44000,44000,25000,23000,22000,20000,1333000,1244000,1176000,1109000,1042000,1058000,987000,1802000,2121000,2272000,2315000,2366000,2294000,2136000,2023000,1909000,1796000,1683000,1570000,4703000,4616000,4581000,4520000,4460000,4402000,4341000,4160000,4133000
BalanceIntangibleAssets_yy,,,,,-91.49,-71.84,300.00,388.89,212.50,-20.69,-50.00,-54.55,5232.00,5308.70,5245.45,5445.00,-21.83,-14.95,-16.07,62.53,103.55,114.74,134.55,31.26,8.16,-5.99,-12.61,-19.32,-21.71,-21.21,-22.39,146.37,157.02,172.21,187.90,-5.17,-4.64,-5.25,-7.96,-7.33
BalanceIntangibleAssets_sy,,,,,-91.49,3200.44,152.38,388.89,212.50,4.18,4.56,3.18,5232.00,261.17,286.40,548.26,-21.83,3.98,-5.46,29.83,47.57,44.46,27.20,14.72,3.08,-3.08,-6.68,-11.91,-9.09,-2.82,-1.90,3.78,0.79,-4.64,5.71,-7.54,-5.56,-4.08,-7.20,-6.53
BalanceIntangibleAssets_qq,,9.57,-89.32,-18.18,-11.11,262.50,51.72,,-43.18,-8.00,-4.35,-9.09,6565.00,-6.68,-5.47,-5.70,-6.04,1.54,-6.71,82.62,17.67,7.12,1.89,2.20,-3.04,-6.89,-5.29,-5.64,-5.92,-6.29,-6.71,199.57,-1.85,-0.75,-1.34,-1.33,-1.30,-1.39,-4.17,-0.65
BalanceIntangibleAssets_sq,,9.57,-89.32,-59.09,-11.11,262.50,-0.14,,-100.00,-8.00,0.25,-5.42,-100.00,-6.68,4.80,-0.49,0.20,1.28,-4.27,12.15,5.59,5.44,0.48,2.27,-2.29,-3.44,-2.53,-1.78,-1.16,0.81,-3.18,3.80,-4.20,-0.41,-1.28,-1.50,-1.86,-1.54,-4.26,-0.65
BalanceProperty,5547000,5797000,5942000,5972000,6129000,6565000,6847000,7207000,8266000,8284000,8768000,9309000,8559000,8854000,9917000,11767000,12385000,12513000,12735000,12480000,12476000,13524000,14254000,16608000,16463000,16177000,15914000,15657000,15418000,15173000,14911000,52261000,53819000,57478000,58741000,56567000,57620000,57848000,58214000,58292000
BalanceProperty_yy,,,,,10.49,13.25,15.23,20.68,34.87,26.18,28.06,29.17,3.54,6.88,13.10,26.40,44.70,41.33,28.42,6.06,0.73,8.08,11.93,33.07,31.96,19.62,11.65,-5.73,-6.35,-6.21,-6.30,233.79,249.07,278.82,293.94,8.24,7.06,0.64,-0.90,3.05
BalanceProperty_sy,,,,,10.49,28.37,5.06,20.68,34.87,37.87,38.00,29.17,3.54,31.40,35.97,26.40,44.70,32.70,24.96,12.70,13.12,15.74,17.02,34.78,27.33,17.51,9.14,-0.93,-1.52,-2.75,-2.98,-2.62,-2.94,-2.40,-1.21,0.14,0.72,-1.98,-2.64,3.05
BalanceProperty_qq,,4.51,2.50,0.50,2.63,7.11,4.30,5.26,14.69,0.22,5.84,6.17,-8.06,3.45,12.01,18.65,5.25,1.03,1.77,-2.00,-0.04,8.40,5.40,16.51,-0.87,-1.74,-1.63,-1.61,-1.53,-1.59,-1.73,250.49,2.98,6.80,2.20,-3.70,1.86,0.40,0.63,0.13
BalanceProperty_sq,,4.51,2.50,-49.75,2.63,7.11,3.12,3.88,-100.00,0.22,1.46,3.18,-100.00,3.45,8.04,13.98,7.28,1.12,1.43,-0.64,9.93,6.98,4.62,5.50,0.25,0.06,-0.80,-0.34,-0.59,-1.30,-1.03,-1.26,-0.02,0.36,0.29,-0.82,0.40,-0.15,0.10,0.13
BalanceNoncurrentReceivables,,,,,,1232000,,,1225000,531000,531000,,,744000,744000,733000,733000,723000,703000,652000,682000,672000,652000,652000,641000,641000,621000,621000,621000,590000,580000,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,-56.90,,,-100.00,40.11,40.11,,,-2.82,-5.51,-11.09,-6.96,-7.05,-7.25,0.05,-6.01,-4.61,-4.75,-4.75,-3.12,-7.96,-6.60,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,-56.90,,,-100.00,545.05,137.70,,,212.72,145.49,132.18,115.54,-17.28,-14.66,-8.82,210.67,186.16,186.09,201.60,-36.57,-61.35,-28.98,-100.00,-100.00,50.88,-17.26,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,-100.00,,,-56.65,,-100.00,,,,-1.48,,-1.36,-2.77,-7.30,4.65,-1.47,-2.98,,-1.69,,-3.12,,,-4.99,-1.69,-100.00,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,-100.00,,,-56.65,,-20.59,,,,-0.74,,162.48,-4.88,-6.30,-2.66,-5.03,-1.49,,237.62,,,,,-4.99,41.02,-19.46,,,,,,,,
BalanceNoncurrInvestments,1000,1000,1000,1000,1000,1000,1000,1000,11000,,10000,,,75000,75000,82000,85000,1274000,1273000,5352000,5352000,8508000,8498000,10524000,10787000,12344000,12328000,17462000,15652000,46640000,48176000,15781000,15781000,15781000,15781000,15781000,15782000,17637000,17637000,17641000
BalanceNoncurrInvestments_yy,,,,,,,,,1000.00,-100.00,900.00,-100.00,-100.00,,650.00,,,1598.67,1597.33,6427.33,6196.47,567.82,567.56,96.62,101.55,45.09,45.07,65.93,45.10,277.84,290.79,-9.63,0.82,-66.16,-67.24,,0.01,11.76,11.76,11.79
BalanceNoncurrInvestments_sy,,,,,,,,,1000.00,-100.00,400.00,-100.00,-100.00,,650.00,,,799.34,798.66,3213.50,3096.28,294.68,295.50,59.28,65.00,22.54,74.44,32.96,21.92,138.92,119.62,-4.82,0.41,-33.08,-33.62,,,5.88,5.88,5.90
BalanceNoncurrInvestments_qq,,,,,,,,,1000.00,-100.00,,-100.00,,,,9.33,3.66,1398.82,-0.08,320.46,-0.01,58.97,-0.12,23.84,2.50,14.43,-0.13,41.65,-10.37,197.98,3.29,-67.24,,,,,0.01,11.75,,0.02
BalanceNoncurrInvestments_sq,,,,,,,,,450.00,-100.00,,-100.00,,,,4.66,1.83,699.41,-0.04,160.06,-1.80,42.72,0.72,11.15,2.04,6.44,53.43,-5.02,-5.04,98.85,1.78,-33.76,,,,,0.14,5.74,,-0.13
BalanceOtherNoncurrentAssets,,9000,9000,9000,9000,23000,42000,42000,25000,1427000,29000,1713000,1896000,2164000,2342000,2180000,2180000,1957000,1957000,1984000,1984000,1933000,1933000,1986000,1931000,1693000,1693000,1619000,1416000,1782000,1775000,580000,579000,438000,593000,628000,552000,426000,346000,346000
BalanceOtherNoncurrentAssets_yy,,,,,,155.56,366.67,366.67,177.78,6104.35,-30.95,3978.57,7484.00,51.65,7975.86,27.26,14.98,-9.57,-16.44,-9.00,-8.99,-1.23,-1.23,0.11,-2.67,-12.42,-12.42,-18.48,-26.67,5.26,4.84,-64.19,-59.11,-75.45,-66.59,8.33,-4.66,-2.63,-41.65,-44.90
BalanceOtherNoncurrentAssets_sy,,,,,,155.56,163.34,366.67,177.78,283.00,129.83,3978.57,7484.00,95.70,198.81,32.74,14.98,32.16,39.26,-14.79,-21.31,-10.00,13.16,35.77,140.87,250.55,4.16,-1.21,-4.33,-2.08,35.00,1.10,-29.56,7.89,-28.76,4.81,-4.66,-2.63,-14.66,-34.62
BalanceOtherNoncurrentAssets_qq,,,,,,155.56,82.61,,-40.48,5608.00,-97.97,5806.90,10.68,14.14,8.23,-6.92,,-10.23,,1.37,0.01,-2.57,,2.74,-2.77,-12.33,,-4.37,-12.54,25.85,-0.39,-67.34,-0.12,-24.44,35.54,5.90,-12.10,-22.83,-18.78,
BalanceOtherNoncurrentAssets_sq,,,,,,155.56,-4.16,,-100.00,5608.00,9.94,62.36,-100.00,14.14,4.12,45.72,,-21.84,,2.12,-16.44,51.14,,6.12,-0.06,13.42,,10.72,-5.70,-0.30,3.12,-33.72,0.58,-0.61,4.24,,-6.68,-5.42,1.43,
BalanceCurrentAssets,3327000,3981000,4900000,4358000,3488000,2469000,4224000,4747000,6934000,7365000,7505000,14029000,16993000,19170000,18257000,14829000,20008000,16886000,21036000,18367000,24897000,35862000,36892000,41382000,48987000,50721000,51555000,53879000,59284000,30784000,31410000,20456000,19741000,18355000,15950000,17543000,15562000,13575000,13427000,14039000
BalanceCurrentAssets_yy,,,,,4.84,-37.98,-13.80,8.93,98.80,198.30,77.68,195.53,145.07,160.29,143.26,5.70,17.74,-11.91,15.22,23.86,24.44,112.38,75.38,125.31,96.76,41.43,39.75,30.20,21.02,-39.31,-39.07,-62.03,-66.70,-40.37,-49.22,-14.24,-21.17,-26.05,-15.82,-19.97
BalanceCurrentAssets_sy,,,,,4.84,-44.56,-4.66,8.93,229.12,170.10,61.17,49.84,22.54,81.70,8.68,11.04,17.74,5.40,14.56,-1.48,21.60,29.78,31.04,10.07,-15.82,1.50,-2.80,0.54,3.86,-4.18,-7.39,-4.17,8.16,-13.13,11.99,-0.08,6.15,14.07,9.43,15.87
BalanceCurrentAssets_qq,,19.66,23.08,-11.06,-19.96,-29.21,71.08,12.38,46.07,6.22,1.90,86.93,21.13,12.81,-4.76,-18.78,34.92,-15.60,24.58,-12.69,35.55,44.04,2.87,12.17,18.38,3.54,1.64,4.51,10.03,-48.07,2.03,-34.88,-3.49,-7.02,-13.10,9.99,-11.29,-12.77,-1.09,4.56
BalanceCurrentAssets_sq,,19.66,23.08,-55.53,-19.96,-24.08,10.14,11.32,-100.00,-13.87,1.08,7.17,-100.00,12.81,-12.16,0.86,-5.65,-5.08,-5.87,10.19,35.48,-4.81,-3.79,4.15,-6.76,0.48,-2.44,2.60,1.63,5.16,-7.18,-0.14,4.12,-3.56,-4.32,6.29,8.43,-2.87,-3.74,4.56
BalanceInventory,1159000,919000,1503000,1047000,566000,1283000,607000,747000,564000,1271000,1223000,4617000,8522000,9223000,6623000,5523000,6013000,5441000,6200000,6182000,9396000,12653000,15166000,13311000,13851000,14523000,14370000,13371000,15564000,17097000,16503000,13694000,14373000,13915000,11675000,11717000,9453000,9232000,8214000,7905000
BalanceInventory_yy,,,,,-51.16,39.61,-59.61,-28.65,-0.35,-0.94,101.48,518.07,1410.99,625.65,441.54,19.62,-29.44,-41.01,-6.39,11.92,56.26,132.55,144.61,115.33,47.41,14.78,-5.25,0.45,12.37,17.72,14.84,2.42,-7.65,-18.61,-29.26,-14.44,-34.23,-33.65,-29.64,-32.53
BalanceInventory_sy,,,,,-51.16,43.82,-23.86,-28.65,-0.35,8.74,33.38,21.22,1410.99,9.96,0.90,13.93,-29.44,6.36,19.39,27.54,26.24,-2.24,-20.96,-6.94,-10.45,11.14,9.78,-2.20,13.44,5.38,0.46,-9.10,-15.34,-10.04,-25.77,2.02,38.93,32.63,3.00,-6.58
BalanceInventory_qq,,-20.71,63.55,-30.34,-45.94,126.68,-52.69,23.06,-24.50,125.35,-3.78,277.51,84.58,8.23,-28.19,-16.61,8.87,-9.51,13.95,-0.30,52.00,34.66,19.86,-12.23,4.06,4.85,-1.05,-6.95,16.40,9.85,-3.47,-17.02,4.96,-3.19,-16.10,0.36,-19.32,-2.34,-11.03,-3.76
BalanceInventory_sq,,-20.71,63.55,-65.17,-45.94,126.68,4.30,14.54,-100.00,125.35,4.87,0.29,-100.00,8.23,-6.58,8.20,6.42,-1.98,18.14,3.09,-1.44,-24.05,18.68,-8.74,-1.47,-4.87,16.10,-8.29,10.10,-19.99,6.12,-23.96,-2.85,-2.62,16.20,0.18,10.86,0.09,-0.10,-3.76
BalanceCurrentReceivables,1659000,2540000,2796000,2694000,2217000,955000,2992000,3469000,3472000,3110000,3657000,4320000,6484000,3217000,2874000,2996000,6191000,5707000,8518000,3537000,4359000,9274000,7872000,10158000,9977000,7838000,8097000,9395000,8443000,6876000,7500000,,,,,,,,,
BalanceCurrentReceivables_yy,,,,,33.63,-62.40,7.01,28.77,56.61,225.65,22.23,24.53,86.75,3.44,-21.41,-30.65,-4.52,77.40,196.38,18.05,-29.59,62.50,-7.58,187.20,128.88,-15.48,2.86,-7.51,-15.38,-12.27,-7.37,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceCurrentReceivables_sy,,,,,-33.18,-36.70,5.95,28.77,56.61,45.24,23.65,24.53,86.75,29.54,-6.69,52.64,-4.52,8.12,19.30,-2.85,-13.30,3.36,-4.41,13.63,1.80,15.87,2.80,-12.20,-5.08,-5.94,-0.35,2.20,8.20,-6.08,18.73,,,,,
BalanceCurrentReceivables_qq,,53.10,10.08,-3.65,-17.71,-56.92,213.30,15.94,0.09,-10.43,17.59,18.13,50.09,-50.39,-10.66,4.24,106.64,-7.82,49.26,-58.48,23.24,112.76,-15.12,29.04,-1.78,-21.44,3.30,16.03,-10.13,-18.56,9.08,-100.00,,,,,,,,
BalanceCurrentReceivables_sq,,50.26,10.08,-51.82,-17.71,-56.92,6.05,12.80,-100.00,-10.43,8.94,7.23,-100.00,-50.39,-17.95,11.69,-11.50,-0.42,-7.08,27.31,6.93,-4.22,-4.70,26.50,-4.45,11.68,-10.00,9.01,-3.21,2.66,-5.37,-1.46,,,,,,,,
BalanceCurrentInvestments,,,,25000,,,,,1500000,,,,402000,178000,1606000,2031000,2826000,3281000,5343000,7848000,10759000,9440000,13305000,17355000,24184000,27978000,28540000,30686000,34630000,6274000,6668000,1194000,,1108000,,1407000,1434000,,,
BalanceCurrentInvestments_yy,,,,,,,,-100.00,,,,,-73.20,,,,602.99,1743.26,232.69,286.43,280.71,187.72,149.02,121.13,124.78,196.38,114.51,76.81,43.19,-77.58,-76.64,-96.11,-100.00,-82.34,-100.00,17.89,,-100.00,,-100.00
BalanceCurrentInvestments_sy,,,,,,,,-100.00,,,,,-73.20,,,,602.99,1743.26,232.69,286.43,280.71,187.72,149.02,121.13,124.78,196.38,114.51,76.81,43.19,-77.58,-76.64,-96.11,-100.00,-82.34,-100.00,17.89,,-100.00,,-100.00
BalanceCurrentInvestments_qq,,,,,-100.00,,,,,-100.00,,,,-55.72,802.25,26.46,39.14,16.10,62.85,46.89,37.08,-12.26,40.94,30.44,39.35,15.69,2.01,7.52,12.85,-81.88,6.28,-82.10,-100.00,,-100.00,,1.92,-100.00,,
BalanceCurrentInvestments_sq,,,,,-100.00,,,,,-100.00,,,,-55.72,802.25,26.46,39.14,16.10,62.85,46.89,37.08,-12.26,40.94,30.44,39.35,15.69,2.01,7.52,12.85,-81.88,6.28,-82.10,-100.00,,-100.00,,1.92,-100.00,,
BalanceCash,6000,36000,11000,1000,297000,165000,376000,254000,1326000,2839000,712000,4911000,1243000,5914000,6585000,3594000,4296000,1896000,378000,361000,31000,4115000,101000,266000,803000,18000,96000,60000,172000,204000,21000,78000,18000,154000,33000,42000,230000,229000,239000,279000
BalanceCash_yy,,,,,4850.00,358.33,3318.18,25300.00,346.46,1620.61,89.36,1833.46,-6.26,108.31,824.86,-26.82,245.62,-67.94,-94.26,-89.96,-99.28,117.04,-73.28,-26.28,2490.32,-99.56,-4.95,-77.44,-78.58,1033.33,-78.12,30.67,-89.53,-24.46,57.14,-46.43,1177.78,48.48,624.24,564.29
BalanceCash_sy,,,,,4850.00,130.01,1657.37,25300.00,346.46,2746.97,46.66,192.86,-6.26,114.11,-3.84,-26.82,245.62,12.57,-76.10,-28.40,93.36,107.99,143.09,34.35,-44.39,-67.93,-39.73,-40.92,-65.42,45.94,-59.48,29.32,-36.43,-25.89,34.65,-55.82,130.60,-5.26,52.05,521.18
BalanceCash_qq,,500.00,-69.44,-90.91,29600.00,-44.44,127.88,-32.45,422.05,114.10,-74.92,589.75,-74.69,375.78,11.35,-45.42,19.53,-55.87,-80.06,-4.54,-91.41,13174.19,-97.55,163.37,201.88,-97.76,433.33,-37.50,186.67,18.60,-89.71,273.33,-77.04,756.11,-78.59,27.27,447.62,-0.52,4.46,16.74
BalanceCash_sq,,500.00,-69.44,-95.46,29600.00,-44.44,99.06,-45.54,-100.00,114.10,-38.72,14.34,-100.00,375.78,-32.57,-19.87,52.70,-25.27,-57.99,3.88,350.61,2.94,-63.69,60.03,51.64,-38.88,174.32,-19.09,-1.37,48.29,-31.84,137.95,-38.17,32.41,-30.16,10.16,204.74,-3.52,8.90,16.74
BalanceOtherCurrentAssets,503000,486000,590000,591000,408000,66000,249000,277000,72000,145000,1913000,181000,342000,638000,569000,685000,682000,561000,597000,439000,352000,380000,448000,292000,172000,364000,452000,4667000,4775000,2998000,718000,5489000,5350000,3178000,4242000,4377000,4445000,4114000,4974000,5855000
BalanceOtherCurrentAssets_yy,,,,,-18.89,-86.42,-57.80,-53.13,-82.35,119.70,668.27,-34.66,375.00,340.00,-70.26,278.45,99.42,-12.07,4.92,-35.89,-48.39,-32.26,-24.96,-33.51,-51.14,-4.21,0.89,1498.29,2676.16,723.63,58.85,17.62,12.04,6.00,490.81,-20.26,-16.92,29.45,17.26,33.77
BalanceOtherCurrentAssets_sy,,,,,-18.89,292.51,-30.98,-53.13,-82.35,69.28,2.80,-34.66,375.00,192.48,13.01,33.36,99.42,19.35,28.42,14.90,5.28,-17.64,-4.37,-27.19,-37.42,-14.42,-12.95,-5.78,-4.35,53.74,21.26,19.78,10.04,13.00,50.90,-4.70,-6.34,7.35,12.81,-59.06
BalanceOtherCurrentAssets_qq,,-3.38,21.40,0.17,-30.96,-83.82,277.27,11.24,-74.01,101.39,1219.31,-90.54,88.95,86.55,-10.82,20.39,-0.44,-17.74,6.42,-26.44,-19.85,7.95,17.89,-34.82,-41.10,111.63,24.18,932.52,2.31,-37.21,-76.05,664.51,-2.54,-40.60,33.48,3.18,1.55,-7.45,20.91,17.71
BalanceOtherCurrentAssets_sq,,-3.38,21.40,-49.92,-30.96,-83.82,194.78,6.50,-100.00,101.39,52.78,-34.32,-100.00,86.55,1.52,21.00,2.76,-13.15,28.98,2.20,-14.37,-12.85,37.32,-27.48,-6.42,-2.37,38.84,-7.22,-4.99,-32.74,-2.10,126.87,-12.42,-22.22,20.18,1.76,-6.73,-21.88,21.36,-17.19
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,8969000,9891000,10863000,10348000,9634000,10319000,11158000,12041000,16486000,17630000,16865000,25071000,28781000,32251000,32511000,30700000,36433000,34411000,38691000,40638000,47512000,62772000,64543000,73516000,81104000,83712000,84135000,95448000,98487000,99317000,98423000,93781000,94536000,96633000,95585000,94979000,93918000,93826000,93784000,94451000
BalanceTotalAssets_yy,,,,,7.41,4.33,2.72,16.36,71.12,70.85,51.15,108.21,74.58,82.93,92.77,22.45,26.59,6.70,19.01,32.37,30.41,82.42,66.82,80.91,70.70,33.36,30.35,29.83,21.43,18.64,16.98,-1.75,-4.01,-2.70,-2.88,1.28,-0.65,-2.90,-1.88,-0.56
BalanceTotalAssets_sy,,,,,-46.30,5.10,-0.71,33.45,59.26,66.78,48.58,25.18,-12.71,62.59,65.52,45.84,26.59,17.33,19.09,13.93,22.50,23.82,36.85,30.28,16.79,18.02,8.33,6.59,3.86,0.67,0.54,-2.05,-3.26,-2.59,-0.84,1.56,1.18,1.24,-1.70,-0.56
BalanceTotalAssets_qq,,10.28,9.83,-4.74,-6.90,7.11,8.13,7.91,36.92,6.94,-4.34,48.66,14.80,12.06,0.81,-5.57,18.67,-5.55,12.44,5.03,16.92,32.12,2.82,13.90,10.32,3.22,0.51,13.45,3.18,0.84,-0.90,-4.72,0.81,2.22,-1.08,-0.63,-1.12,-0.10,-0.04,0.71
BalanceTotalAssets_sq,,120.95,9.83,-4.38,-2.68,3.98,1.67,7.41,-50.30,14.73,-3.02,4.79,-100.00,12.06,0.19,11.28,5.10,2.70,2.07,5.00,11.90,5.90,2.70,4.92,2.14,2.72,-0.33,2.23,-0.48,0.04,-1.22,-2.12,0.08,-0.46,0.17,-0.32,0.89,-0.43,-0.96,0.76
BalanceCapital,5836000,7017000,7086000,7180000,6701000,5907000,6466000,9377000,14288000,14812000,14928000,22420000,25567000,28451000,29115000,27379000,28866000,23673000,26556000,30436000,34448000,51702000,54437000,50955000,56881000,59504000,61007000,67804000,68943000,65744000,65810000,64423000,64009000,62595000,62422000,62196000,67970000,68434000,69265000,69102000
BalanceCapital_yy,,,,,14.82,-15.82,-8.75,30.60,113.22,150.75,130.87,139.10,78.94,92.08,95.04,22.12,12.90,-16.79,-8.79,11.17,19.34,118.40,104.99,67.42,65.12,15.09,12.07,33.07,21.21,10.49,7.87,-4.99,-7.16,-4.79,-5.15,-3.46,6.19,9.33,10.96,11.10
BalanceCapital_sy,,,,,-42.59,77.92,6.69,89.26,123.10,115.72,126.39,48.85,-10.53,3.68,13.98,23.56,12.90,6.86,9.42,16.82,20.76,24.24,39.56,30.51,30.99,13.80,11.88,10.04,7.52,4.26,3.61,0.20,6.10,-1.78,1.65,-0.22,4.04,8.77,10.02,11.03
BalanceCapital_qq,,20.24,0.98,1.33,-6.67,-11.85,9.46,45.02,52.37,3.67,0.78,50.19,14.04,11.28,2.33,-5.96,5.43,-17.99,12.18,14.61,13.18,50.09,5.29,-6.40,11.63,4.61,2.53,11.14,1.68,-4.64,0.10,-2.11,-0.64,-2.21,-0.28,-0.36,9.28,0.68,1.21,-0.24
BalanceCapital_sq,,10.58,0.98,6.23,6.32,-1.64,-5.10,57.26,-43.94,16.55,-1.11,-3.98,-100.00,11.28,1.44,2.18,5.30,0.76,2.90,11.02,3.74,4.67,4.60,1.38,3.84,2.77,0.56,1.45,0.30,1.26,0.05,-0.06,1.56,-2.34,0.06,1.14,2.86,0.90,1.22,2.14
BalanceShareCapital,633000,643000,643000,643000,643000,642000,643000,742000,891000,891000,891000,991000,1040000,1040000,1040000,1041000,1040000,1041000,1040000,1041000,1040000,1098000,1098000,1098000,1098000,1098000,1098000,1098000,1098000,1098000,1098000,1133000,1133000,1133000,1132000,1133000,1197000,1217000,1217000,1218000
BalanceShareCapital_yy,,,,,1.58,-0.16,,15.40,38.57,38.79,38.57,33.56,16.72,16.72,16.72,5.05,,0.10,,-0.05,,5.48,5.58,5.53,5.58,,,,,,,3.17,3.19,3.17,3.10,0.02,5.65,7.44,7.51,7.50
BalanceShareCapital_sy,,,,,1.58,21.66,,15.40,38.57,39.04,42.73,33.56,16.72,2.73,,5.05,,0.05,,0.03,,2.74,2.79,1.02,1.01,,,,,,,1.58,2.60,2.56,2.55,0.01,,,,
BalanceShareCapital_qq,,1.58,,,,-0.16,0.16,15.40,20.08,,,11.22,4.94,,,0.10,-0.10,0.10,-0.10,0.05,-0.05,5.58,,,,,,,,,,3.17,0.02,-0.02,-0.07,0.09,5.65,1.68,-0.01,0.08
BalanceShareCapital_sq,,1.58,,,,-0.16,,,-100.00,,,,-100.00,,,0.05,,,,0.02,-0.02,,,,,,,,,,,0.98,0.02,-0.01,,,0.01,,,
BalanceOwnShares,,,,,,,,,,,,,,-299000,-299000,-299000,-1585000,-1285000,,,,-11177000,-11177000,-10154000,-5854000,-4300000,-4300000,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,-329.77,100.00,100.00,100.00,-769.81,,,,61.53,61.53,100.00,100.00,100.00,100.00,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,-329.77,100.00,100.00,100.00,-769.81,,,,61.53,61.53,100.00,100.00,100.00,100.00,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,-430.10,18.93,100.00,,,,,9.15,42.35,26.55,,100.00,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,-430.10,18.93,100.00,,,,,9.15,42.35,26.55,,100.00,,,,,,,,,,,,
BalanceReserve,6831000,7121000,7121000,7121000,6689000,6689000,6689000,9589000,13975000,14013000,14013000,20956000,20949000,20939000,20939000,25628000,25629000,25746000,25751000,23922000,23922000,48348000,48348000,55198000,53582000,53020000,53020000,62705000,62705000,61387000,59400000,66842000,66849000,65428000,66820000,70599000,77657000,79100000,78828000,77567000
BalanceReserve_yy,,,,,-2.08,-6.07,-6.07,34.66,108.93,109.49,109.49,118.54,49.90,49.43,49.43,22.29,22.34,22.96,22.98,-6.66,-6.66,87.79,87.75,130.75,123.99,9.66,9.66,13.60,17.03,15.78,12.03,6.60,6.61,6.58,12.49,5.62,16.17,20.90,17.97,9.87
BalanceReserve_sy,,,,,-2.08,67.32,-6.07,34.66,108.93,104.18,139.26,118.54,49.90,36.78,12.22,22.29,22.34,15.98,15.98,15.75,16.13,24.04,24.06,20.89,19.89,9.68,9.51,8.88,10.96,10.76,3.28,2.30,4.82,3.80,6.18,1.46,1.34,2.34,3.36,9.87
BalanceReserve_qq,,4.25,,,-6.07,,,43.35,45.74,0.27,,49.55,-0.03,-0.05,,22.39,,0.46,0.02,-7.10,,102.11,,14.17,-2.93,-1.05,,18.27,,-2.10,-3.24,12.53,0.01,-2.13,2.13,5.66,10.00,1.86,-0.34,-1.60
BalanceReserve_sq,,4.25,,,-6.07,,,-37.69,-100.00,0.27,,-20.34,-100.00,-0.05,,15.69,,0.23,0.01,13.58,,1.34,,11.72,-0.28,-0.52,,9.88,,-0.03,-1.64,6.44,0.67,-0.72,-3.30,2.84,0.02,0.96,-0.17,0.11
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-321000,-248000,-654000,-1102000,-3370000,-2978000,-2782000,-4473000,-5557000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-949.52,-1100.81,-325.57,-305.90,-64.90
