,2010/Q1,2010/Q2,2010/Q3,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceCurrentInvestments_sy,,,,,,,,,,,22.66,,,-81.85,-42.57,-40.58,,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18,-27.67,-20.03
BalanceCurrentInvestments_qq,,,,,,,,-100.00,,,-83.31,2.05,-100.00,,-47.84,6.93,12.59,-29.28,224.09,-10.73,22.19,24.34,33.88,-12.03,-44.43,-28.88,54.13,13.41,-11.06,28.23
BalanceCurrentInvestments_sq,,,,,,,,-1.73,,,,2.05,-45.75,,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81,-3.50,-2.83
BalanceCash,,,,,,,623000,,,,402000,,1784000,3719000,5750000,7241000,5952000,6233000,1894000,1759000,1166000,1164000,5936000,2264000,2066000,1157000,284000,1664000,617000,1197000
BalanceCash_yy,,,,,,,,,,,-35.43,,,,1329.32,,233.63,67.60,-67.06,-75.71,-80.41,-81.33,213.41,28.71,77.19,-0.60,-95.22,-26.50,-70.14,3.46
BalanceCash_sy,,,,,,,,,,,15.20,,,,0.91,,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03
BalanceCash_qq,,,,,,,,-100.00,,,,-100.00,,108.46,54.61,25.93,-17.80,4.72,-69.61,-7.13,-33.71,-0.17,409.97,-61.86,-8.75,-44.00,-75.45,485.92,-62.92,94.00
BalanceCash_sq,,,,,,,,-7.74,,,,2.46,,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68
BalanceOtherCurrentAssets,,,,,,,652000,,,970000,266000,69000,,296000,36000,1108000,1339000,535000,717000,2899000,1054000,1018000,4474000,4807000,12276000,13096000,11015000,9165000,10916000,13689000
BalanceOtherCurrentAssets_yy,,,,,,,,,,,-59.16,,,-69.48,-86.48,1496.08,,80.74,1891.67,161.64,-21.28,90.28,523.99,65.82,1064.71,1186.44,146.20,90.66,-11.08,4.53
BalanceOtherCurrentAssets_sy,,,,,,,,,,,18.51,,,-0.51,8.12,24.82,,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31
BalanceOtherCurrentAssets_qq,,,,,,,,-100.00,,,-72.55,-73.93,-100.00,,-87.84,2977.78,20.85,-60.04,34.02,304.32,-63.64,-3.42,339.49,7.44,155.38,6.68,-15.89,-16.80,19.11,25.40
BalanceOtherCurrentAssets_sq,,,,,,,,19.78,,,-2.77,12.94,-8.66,,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11110000,14629000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.26
BalanceTotalAssets,1569000,1283000,5806000,9567000,16951000,18310000,12266000,16775000,21687000,26895000,14019000,16166000,12141000,37896000,38866000,51231000,58960000,64371000,69749000,73625000,76444000,82652000,124912000,116712000,142397000,124744000,140243000,131932000,134884000,132260000
BalanceTotalAssets_yy,,,,509.75,1221.20,215.36,,75.34,27.94,46.89,14.29,-3.63,-44.02,40.90,177.24,216.90,385.63,69.86,79.46,43.71,29.65,28.40,79.09,58.52,86.28,50.93,12.27,13.04,-5.28,6.03
BalanceTotalAssets_sy,,,,9.90,6.68,21.54,,11.99,8.10,29.12,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43
BalanceTotalAssets_qq,,-18.23,352.53,,77.18,8.02,-33.01,36.76,29.28,24.01,-47.88,15.32,-24.90,212.13,2.56,31.81,15.09,9.18,8.35,5.56,3.83,8.12,51.13,-6.56,22.01,-12.40,12.42,-5.93,2.24,-1.95
BalanceTotalAssets_sq,,2.09,-100.00,,1.78,-100.00,13.90,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74
BalanceCapital,1189000,1221000,3459000,8420000,13322000,14938000,7284000,10179000,16353000,17419000,7506000,8805000,9519000,25802000,27692000,37824000,42730000,45691000,50047000,51671000,52027000,55579000,55645000,63111000,64099000,64401000,64627000,64670000,65182000,65709000
BalanceCapital_yy,,,,608.16,991.07,331.86,,20.89,22.75,16.61,3.05,-13.50,-41.79,48.13,268.93,329.58,348.89,77.08,80.73,36.61,21.76,21.64,11.19,22.14,23.20,15.87,16.14,2.47,1.69,2.03
BalanceCapital_sy,,,,6.76,6.07,9.25,,6.88,6.80,14.49,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23
BalanceCapital_qq,,2.69,183.29,,58.22,12.13,-51.24,39.74,60.65,6.52,-56.91,17.31,8.11,171.06,7.33,36.59,12.97,6.93,9.53,3.24,0.69,6.83,0.12,13.42,1.57,0.47,0.35,0.07,0.79,0.81
BalanceCapital_sq,,-0.18,-100.00,,0.93,-100.00,6.78,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54
BalanceShareCapital,1100000,1100000,1300000,1300000,1300000,1365000,1365000,1365000,1365000,1365000,1365000,1345000,3385000,17035000,17035000,17877000,17994000,17994000,17994000,17994000,17994000,17994000,17994000,17994000,18776000,18776000,18776000,18776000,18776000,18776000
BalanceShareCapital_yy,,,,18.18,18.18,5.00,,5.00,5.00,,,-1.47,147.99,1147.99,1147.99,1229.14,431.58,5.63,5.63,0.65,,,,,4.35,4.35,4.35,4.35,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,18.18,,,5.00,,,,,,-1.47,151.67,403.25,,4.94,0.65,,,,,,,,4.35,,,,,
BalanceShareCapital_sq,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,,,,4771000,,,6459000,10338000,19152000,117000,224000,224000,8382000,10215000,16934000,20100000,20733000,31225000,31255000,20100000,26675000,33388000,33388000,45247000,45247000,48231000,48229000
BalanceReserve_yy,,,,,,,,,,,116.69,,,-96.53,-97.83,-56.23,8630.77,7459.82,8873.21,147.35,205.68,84.57,,28.66,6.93,6.82,125.11,69.62,44.46,44.45
BalanceReserve_sy,,,,,,,,,,,2.78,,,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,,1.80,5.04,3.01,4.18,3.15,3.19,3.47
BalanceReserve_qq,,,,,,,,-100.00,,,60.06,85.25,-99.39,91.45,,3641.96,21.87,65.78,18.70,3.15,50.61,0.10,-35.69,32.71,25.17,,35.52,,6.59,
BalanceReserve_sq,,,,,,,,,,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,0.01,,2.21,
BalanceNonshareCapital,,,,,,,1076000,,,,983000,1053000,,719000,1066000,1846000,2733000,2403000,2790000,2540000,2426000,2513000,5822000,5520000,5559000,5737000,5830000,5939000,6114000,6481000
BalanceNonshareCapital_yy,,,,,,,,,,,-8.65,,,,8.45,75.31,,234.21,161.73,37.59,-11.23,4.58,108.67,117.32,129.14,128.29,0.14,7.59,9.98,12.97
BalanceNonshareCapital_sy,,,,,,,,,,,-27.98,,,,3.11,8.22,,26.14,5.00,1.09,6.42,5.47,4.97,-1.39,1.54,-4.07,8.72,6.94,9.98,3.84
BalanceNonshareCapital_qq,,,,,,,,-100.00,,,,7.13,-100.00,,48.26,73.17,48.05,-12.07,16.10,-8.96,-4.49,3.59,131.68,-5.19,0.71,3.20,1.62,1.87,2.95,6.00
BalanceNonshareCapital_sq,,,,,,,,-8.85,,,,-2.42,-2.64,,7.21,1.51,,-0.17,5.41,0.02,2.14,,1.74,-3.16,0.71,0.66,5.54,-4.36,-0.56,0.06
BalanceNoncurrentLiabilities,,,,,,,201000,,248000,1175000,2801000,0,12000,209000,26000,542000,778000,721000,770000,946000,2801000,2562000,3041000,4100000,10324000,11089000,4937000,5223000,2053000,2732000
BalanceNoncurrentLiabilities_yy,,,,,,,,,,,1293.33,,-95.16,-82.21,-99.07,,6383.33,244.98,2861.54,74.54,260.03,255.34,294.94,333.40,268.58,332.83,62.35,27.39,-80.11,-75.36
BalanceNoncurrentLiabilities_sy,,,,,,,,,,,-2.88,,3.84,8.23,-3.51,,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76
BalanceNoncurrentLiabilities_qq,,,,,,,,-100.00,,373.79,138.35,-100.00,,1641.67,-87.56,1984.62,43.54,-7.33,6.80,22.86,196.09,-8.53,18.70,34.82,151.80,7.41,-55.48,5.79,-60.69,33.07
BalanceNoncurrentLiabilities_sq,,,,,,,,-2.63,,-0.16,-0.66,1.51,,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89
BalanceNoncurrentTradeLiabilities,,,,,,,199000,,,78000,2790000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,1302.01,,,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,-100.00,,,-100.00,-64.04,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,-100.00,,,3476.91,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,-50.54,,,-100.00,-51.70,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,3000,,,,,511000,764000,637000,675000,844000,786000,746000,1186000,1933000,7938000,9034000,3202000,4092000,1580000,2300000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,-100.00,,,,,65.17,2.88,17.11,75.70,129.03,909.92,1110.99,169.98,111.69,-80.10,-74.54
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,-4.34,,,,,-11.35,-3.16,10.22,0.94,-0.74,-4.78,-8.90,-9.00,-4.18,-17.93,-14.96
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,-100.00,,,,,49.51,-16.62,5.97,25.04,-6.87,-5.09,58.98,62.98,310.66,13.81,-64.56,27.80,-61.39,45.57
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,-1.22,,,,,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,-6.10,-12.67,-5.20,-2.30,-4.57,-11.75,-1.46
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,,2000,,,1097000,7000,,12000,209000,26000,31000,14000,84000,95000,102000,2015000,1816000,1855000,2167000,2386000,2055000,1735000,1131000,473000,432000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,,,271.00,,,-80.95,250.40,,16.67,-59.81,265.38,229.03,14292.86,2061.90,1852.63,2024.51,18.41,13.16,-6.47,-47.81,-80.18,-78.98
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,,,-7.51,,,-4.50,-11.73,,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32
BalanceNoncurrentOtherLiabilities_qq,,,,,,,,-100.00,,,-99.32,-100.00,,1641.67,-87.56,19.23,-54.84,500.00,13.10,7.37,1875.49,-9.88,2.15,16.82,10.11,-13.87,-15.57,-34.81,-58.18,-8.67
BalanceNoncurrentOtherLiabilities_sq,,,,,,,,-0.64,,,-2.88,-2.01,,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82
BalanceCurrentLiabilities,380000,62000,1047000,1147000,3629000,3372000,3704000,6596000,5086000,5581000,2730000,6308000,2610000,11166000,10082000,11020000,12719000,15556000,16142000,18468000,19190000,21998000,60404000,43981000,62415000,43517000,64849000,56100000,58825000,52206000
BalanceCurrentLiabilities_yy,,,,201.84,5753.23,222.06,,475.07,40.15,65.51,-26.30,-4.36,-48.68,100.07,269.33,74.69,387.32,39.32,60.11,67.59,50.88,41.41,274.20,138.15,225.25,97.82,7.36,27.56,-5.75,19.97
BalanceCurrentLiabilities_sy,,,,29.30,7.47,34.52,,10.36,14.02,26.25,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78
BalanceCurrentLiabilities_qq,,-83.68,1588.71,,216.39,-7.08,9.85,78.08,-22.89,9.73,-51.09,131.09,-58.63,327.82,-9.71,9.30,15.42,22.31,3.77,14.41,3.91,14.63,174.59,-27.19,41.91,-30.28,49.02,-13.49,4.86,-11.25
BalanceCurrentLiabilities_sq,,10.94,-100.00,,-2.46,-100.00,18.45,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76
BalanceCurrentTradePayablesv,,,,,,,2969000,,,5581000,,,1734000,5463000,3873000,4592000,4929000,7524000,6998000,7744000,8848000,7002000,27870000,18866000,36585000,19128000,33395000,23345000,26383000,21434000
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,-100.00,,,-2.11,,,184.26,37.73,80.69,68.64,79.51,-6.94,298.26,143.62,313.48,173.18,19.82,23.74,-27.89,12.06
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,-2.88,,,6.49,,,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27
BalanceCurrentTradePayablesv_qq,,,,,,,,-100.00,,,-100.00,,,215.05,-29.10,18.56,7.34,52.65,-6.99,10.66,14.26,-20.86,298.03,-32.31,93.92,-47.72,74.59,-30.09,13.01,-18.76
BalanceCurrentTradePayablesv_sq,,,,,,,,-32.91,,,31.15,,,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51
BalanceCurrentBorrowings,,,,,,,,,,,,,13000,1388000,1538000,884000,3352000,4026000,2897000,4678000,5851000,8482000,11917000,13874000,15624000,14822000,22751000,26311000,28085000,26734000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,25684.62,190.06,88.36,429.19,74.55,110.68,311.36,196.58,167.03,74.75,90.91,89.64,79.76,80.37
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,10576.92,10.81,-42.52,279.19,20.11,-28.04,61.48,25.07,44.97,40.50,16.42,12.61,-5.13,53.49,15.65,6.74,-4.81
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,1141000,4792000,863000,1802000,2428000,3666000,2593000,2247000,3116000,2961000,3046000,4946000,18606000,9328000,8115000,7398000,5499000,3141000,5807000,7617000
BalanceCurrentOtherLiabilities_yy,,,,,,,,,,,,,,,112.79,-23.50,200.46,24.69,28.34,-19.23,17.47,120.12,497.11,215.03,166.41,49.58,-70.45,-66.33,-28.44,2.96
BalanceCurrentOtherLiabilities_sy,,,,,,,,,,,,,,,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42
BalanceCurrentOtherLiabilities_qq,,,,,,,,,,,,319.99,-81.99,108.81,34.74,50.99,-29.27,-13.34,38.67,-4.97,2.87,62.38,276.18,-49.87,-13.00,-8.84,-25.67,-42.88,84.88,31.17
BalanceCurrentOtherLiabilities_sq,,,,,,,,,,,,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38
BalanceReckoning,,,,,,,735000,,,,1589000,1516000,,2513000,2243000,1878000,1845000,1759000,3131000,3085000,1445000,1568000,2011000,1913000,2091000,2169000,3204000,3303000,1260000,1553000
BalanceReckoning_yy,,,,,,,,,,,116.16,,,,41.18,23.88,,-30.00,39.59,64.27,-21.68,-10.86,-35.77,-37.99,44.71,38.33,59.32,72.66,-39.74,-28.40
BalanceReckoning_sy,,,,,,,,,,,50.00,,,,8.26,3.36,,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25
BalanceReckoning_qq,,,,,,,,-100.00,,,,-4.58,-100.00,,-10.74,-16.27,-1.76,-4.66,78.00,-1.47,-53.16,8.51,28.25,-4.87,9.30,3.73,47.72,3.09,-61.85,23.25
BalanceReckoning_sq,,,,,,,,-5.55,,,,-3.84,1.76,,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,-4.82,
BalanceTotalEquityAndLiabilities,1569000,1283000,4506000,9567000,16951000,18310000,12265000,16775000,21687000,24175000,14019000,16166000,12141000,37896000,38866000,51232000,58960000,64371000,69749000,73625000,76444000,82652000,124912000,116712000,142397000,124744000,140243000,131932000,132174000,127128000
BalanceTotalEquityAndLiabilities_yy,,,,509.75,1221.20,306.35,,75.34,27.94,32.03,14.30,-3.63,-44.02,56.76,177.23,216.91,385.63,69.86,79.46,43.71,29.65,28.40,79.09,58.52,86.28,50.93,12.27,13.04,-7.18,1.91
BalanceTotalEquityAndLiabilities_sy,,,,9.90,6.68,17.66,,8.89,7.05,29.08,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52
BalanceTotalEquityAndLiabilities_qq,,-18.23,251.21,,77.18,8.02,-33.01,36.77,29.28,11.47,-42.01,15.31,-24.90,212.13,2.56,31.82,15.08,9.18,8.35,5.56,3.83,8.12,51.13,-6.56,22.01,-12.40,12.42,-5.93,0.18,-3.82
BalanceTotalEquityAndLiabilities_sq,,2.09,-100.00,,1.78,-100.00,16.20,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74
CashflowOperatingCashflow,,,,,,,639000,,,5398000,-2508000,-206000,597000,44000,2788000,-1663000,1035000,448000,-6260000,-2112000,1322000,708000,5568000,-8298000,5666000,-6670000,30000,-2912000,-436000,-192000
CashflowOperatingCashflow_yy,,,,,,,,,,,-492.48,,,-99.18,211.17,-706.93,73.34,918.18,-324.53,-27.00,27.73,58.04,188.95,-292.90,328.59,-1042.09,-99.46,64.91,-107.70,97.12
CashflowOperatingCashflow_sy,,,,,,,,,,,37.97,,,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96
CashflowOperatingCashflow_qq,,,,,,,,-100.00,,,-146.46,91.78,389.72,-92.63,6236.36,-159.65,162.24,-56.71,-1497.32,66.26,162.59,-46.44,686.44,-249.03,168.28,-217.72,100.45,-9806.67,85.03,55.96
CashflowOperatingCashflow_sq,,,,,,,,-68.68,,,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45
CashflowAmortization,,,,,,,1222000,,,341000,861000,,113000,191000,540000,453000,1022000,531000,751000,589000,691000,912000,892000,1030000,1060000,1152000,1086000,1065000,644000,606000
CashflowAmortization_yy,,,,,,,,,,,-29.54,,,-43.99,-37.28,,804.42,178.01,39.07,30.02,-32.39,71.75,18.77,74.87,53.40,26.32,21.75,3.40,-39.25,-47.40
CashflowAmortization_sy,,,,,,,,,,,2.40,,,1.34,4.82,,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04
CashflowAmortization_qq,,,,,,,,-100.00,,,152.49,-100.00,,69.03,182.72,-16.11,125.61,-48.04,41.43,-21.57,17.32,31.98,-2.19,15.47,2.91,8.68,-5.73,-1.93,-39.53,-5.90
CashflowAmortization_sq,,,,,,,,-6.18,,,1.02,-0.81,,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43
CashflowInvestingCashflow,,,,,,,-2752000,,,-6295000,3152000,0,-533000,2006000,-906000,-2001000,-2126000,-47000,-988000,-832000,-1230000,-983000,-4210000,504000,-4854000,3207000,-409000,99000,-149000,385000
CashflowInvestingCashflow_yy,,,,,,,,,,,214.55,,,131.87,-128.74,,-298.87,-102.34,-9.05,58.42,42.14,-1991.49,-326.11,160.58,-294.63,426.25,90.29,-80.36,96.93,-88.00
CashflowInvestingCashflow_sy,,,,,,,,,,,17.50,,,0.72,-64.78,,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91
CashflowInvestingCashflow_qq,,,,,,,,100.00,,,150.08,-100.00,,476.36,-145.16,-120.86,-6.25,97.79,-2002.13,15.79,-47.84,20.08,-328.28,111.97,-1063.10,166.07,-112.75,124.21,-250.51,358.39
CashflowInvestingCashflow_sq,,,,,,,,58.22,,,-96.41,2.18,,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78
CashflowCapex,,,,,,,2500000,,,1462000,2185000,0,,,,823000,823000,80000,1365000,1184000,175000,1696000,1020000,32000,98000,580000,-202000,48000,26000,27000
CashflowCapex_yy,,,,,,,,,,,-12.61,,,-100.00,-100.00,,,,,43.86,-78.74,2020.00,-25.27,-97.30,-44.00,-65.80,-119.80,50.00,-73.47,-95.34
CashflowCapex_sy,,,,,,,,,,,-20.40,,,11.26,66.50,,,,,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40
CashflowCapex_qq,,,,,,,,-100.00,,,49.43,-100.00,,,,,,-90.28,1606.25,-13.26,-85.22,869.14,-39.86,-96.86,206.25,491.84,-134.83,123.76,-45.83,3.85
CashflowCapex_sq,,,,,,,,-37.74,,,19.96,-22.26,,,,,,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42
CashflowFinancingCashflow,,,,,,,2312000,,,699000,-668000,540000,-115000,-114000,149000,4246000,712000,-121000,2909000,2809000,-685000,273000,3414000,4123000,-1011000,2554000,-494000,4193000,-462000,387000
CashflowFinancingCashflow_yy,,,,,,,,,,,-128.88,,,-116.31,122.32,686.98,721.67,-6.14,1852.35,-33.84,-196.21,325.62,17.36,46.78,-47.59,835.53,-114.47,1.70,54.30,-84.85
CashflowFinancingCashflow_sy,,,,,,,,,,,-7.90,,,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91
CashflowFinancingCashflow_qq,,,,,,,,-100.00,,,-195.52,180.81,-121.23,0.46,230.70,2749.66,-83.23,-116.99,2504.13,-3.44,-124.39,139.85,1150.55,20.77,-124.52,352.62,-119.34,948.79,-111.02,183.77
CashflowFinancingCashflow_sq,,,,,,,,-40.12,,,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34
CashflowShareCapitalCash,,,,,,,2200000,,,,,,,,,,5000000,20000,0,,,20000,0,808000,0,19000,-50000,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,-5.00,,-100.00,,-100.00
CashflowShareCapitalCash_sy,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,-87.50,,-100.00,,-100.00
CashflowShareCapitalCash_qq,,,,,,,,-100.00,,,,,,,,,,-99.60,-100.00,,,,-100.00,,-100.00,,-363.16,100.00,,
CashflowShareCapitalCash_sq,,,,,,,,-100.00,,,,,,,,,,-100.00,-100.00,,,,-100.00,,-101.28,,-100.00,-100.00,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,44000,0,,,58000,,,,
