,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowAmortization_yy,,,,,-4.47,-1.98,-9.54,-10.09,-4.25,21.83,16.88,12.36,11.20,-54.17
CashflowAmortization_sy,,,,,2.82,-1.98,-7.58,-11.66,0.36,5.02,12.92,9.78,-0.18,-3.14
CashflowAmortization_qq,,-2.61,3.60,,-5.32,-0.07,-4.39,-0.60,0.83,27.14,-8.28,-4.45,-0.20,-47.60
CashflowAmortization_sq,,1.92,3.60,,-10.14,2.68,-6.94,-0.30,2.94,1.45,-0.72,3.34,-11.03,3.41
CashflowInvestingCashflow,-62000,-420000,-384000,-612000,-409000,-436000,-284000,-644000,-944000,-2652000,-134000,-257000,-68000,-235000
CashflowInvestingCashflow_yy,,,,,-559.68,-3.81,26.04,-5.23,-130.81,-508.26,52.82,60.09,92.80,91.14
CashflowInvestingCashflow_sy,,,,,43.72,68.03,25.82,-24.11,-66.72,-133.96,-4.14,66.74,-104.12,91.14
CashflowInvestingCashflow_qq,,-577.42,8.57,-59.38,33.17,-6.60,34.86,-126.76,-46.58,-180.93,94.95,-91.79,73.54,-245.59
CashflowInvestingCashflow_sq,,-113.56,-7.45,6.91,86.61,-5.22,34.86,-123.72,22.35,-180.93,96.23,-53.76,-100.00,85.77
CashflowCapex,356000,414000,391000,608000,409000,436000,284000,655000,944000,2655000,306000,287000,68000,278000
CashflowCapex_yy,,,,,14.89,5.31,-27.37,7.73,130.81,508.94,7.75,-56.18,-92.80,-89.53
CashflowCapex_sy,,,,,-60.20,53.46,-33.29,-29.59,130.81,354.03,7.88,-46.53,-51.25,-50.70
CashflowCapex_qq,,16.29,-5.56,55.50,-32.73,6.60,-34.86,130.63,44.12,181.25,-88.47,-6.21,-76.31,308.82
CashflowCapex_sq,,-23.16,41.59,171.74,-56.25,6.60,-59.68,81.11,-41.94,181.25,-88.47,42.59,-75.36,-67.03
CashflowFinancingCashflow,-66000,-78042000,-29000,-30000,-72149000,-19467000,-41000,-29000,-46000,-37596000,-24000,-31000,-27000,-20000
CashflowFinancingCashflow_yy,,,,,-109216.67,75.06,-41.38,3.33,99.94,-93.13,41.46,-6.90,41.30,99.95
CashflowFinancingCashflow_sy,,,,,26.99,2.08,1.60,55.08,31.84,-20.55,-2.89,3.44,13.79,95.73
CashflowFinancingCashflow_qq,,-118145.45,99.96,-3.45,-240396.68,73.02,99.79,29.27,-58.62,-81630.43,99.94,-29.17,12.90,25.93
CashflowFinancingCashflow_sq,,89.03,-125.14,65.23,39.03,-83.88,52.00,21.64,-14.52,-163.85,99.13,-10.04,87.95,-6.44
CashflowShareCapitalCash,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,
CashflowDividend,,77521000,0,0,72116000,19443000,0,0,,37563000,0,0,,
CashflowDividend_yy,,,,,,-74.92,,,-100.00,93.20,,,,-100.00
CashflowDividend_sy,,,,,,-38.12,,,-100.00,39.13,,,,-100.00
CashflowDividend_qq,,,-100.00,,,-73.04,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,-100.00,,,-73.04,-100.00,,,,-100.00,,,
CashflowNetCashflow,45601000,-98593000,61638000,28237000,-34433000,-48408000,-3956000,49622000,-1041000,-33639000,8312000,106553000,87362000,41935000
CashflowNetCashflow_yy,,,,,-175.51,50.90,-106.42,75.73,96.98,30.51,310.11,114.73,8492.12,224.66
CashflowNetCashflow_sy,,,,,-20.30,-6.61,24.17,14.46,50.95,47.24,32.21,-2.56,-6.30,75.41
CashflowNetCashflow_qq,,-316.21,162.52,-54.19,-221.94,-40.59,91.83,1354.35,-102.10,-3131.41,124.71,1181.92,-18.01,-52.00
CashflowNetCashflow_sq,,-70.85,84.00,-37.78,108.63,-33.86,32.96,89.54,94.36,-126.61,50.54,44.36,114.54,-52.00
