,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,20777000,25719000,25719000,25719000,37128000,37128000,42357000,42357000,42358000,42358000,48069000,48069000,53264000,53264000,61833000,61834000,61834000,61834000,76049000,93317000,93215000,93215000,109766000
BalanceReserve_yy,,,,,78.70,44.36,64.69,64.69,14.09,14.09,13.49,13.49,25.75,25.75,28.63,28.64,16.09,16.09,22.99,50.92,50.75,50.75,44.34
BalanceReserve_sy,,,,,3.85,3.81,4.74,3.66,4.94,5.15,8.46,5.06,6.96,5.42,2.19,1.77,0.57,0.84,11.28,6.14,4.98,0.13,8.09
BalanceReserve_qq,,23.79,,,44.36,,14.08,,,,13.48,,10.81,,16.09,,,,22.99,22.71,-0.11,,17.76
BalanceReserve_sq,,,,,0.01,,2.08,,,,5.70,,,,1.41,,,,0.22,,,,8.22
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,7429000,6753000,7535000,6434000,8102000,8180000,10397000,16540000,15984000,14827000,15415000,14865000,15518000,15252000,15008000,17749000,20274000,25650000,28613000,30101000,31993000,34376000,33977000
BalanceNoncurrentLiabilities_yy,,,,,9.06,21.13,37.98,157.07,97.28,81.26,48.26,-10.13,-2.92,2.87,-2.64,19.40,30.65,68.17,90.65,69.59,57.80,34.02,18.75
BalanceNoncurrentLiabilities_sy,,,,,8.19,-5.07,33.60,10.90,-8.44,-0.05,-2.92,-7.28,-11.82,-1.05,-0.08,6.06,4.13,-2.18,5.64,6.05,0.52,-1.07,4.78
BalanceNoncurrentLiabilities_qq,,-9.10,11.58,-14.61,25.92,0.96,27.10,59.08,-3.36,-7.24,3.97,-3.57,4.39,-1.71,-1.60,18.26,14.23,26.52,11.55,5.20,6.29,7.45,-1.16
BalanceNoncurrentLiabilities_sq,,4.83,-1.65,-0.66,-0.19,-3.32,-1.40,0.33,-1.46,-3.07,-4.20,-1.24,-1.63,-2.20,-2.65,-1.24,-1.06,0.36,-3.07,0.81,-0.26,-1.07,-3.43
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,5417000,4644000,5625000,4451000,6272000,6268000,8391000,14422000,3876000,3383000,3043000,2585000,2380000,2380000,2287000,4931000,5616000,8431000,9705000,10046000,12045000,13807000,12787000
BalanceNoncurrentBorrowings_yy,,,,,15.78,34.97,49.17,224.02,-38.20,-46.03,-63.73,-82.08,-38.60,-29.65,-24.84,90.75,135.97,254.24,324.36,103.73,114.48,63.76,31.76
BalanceNoncurrentBorrowings_sy,,,,,-2.23,-14.47,-15.81,-3.89,-8.42,-11.39,-2.65,-23.85,-27.33,-23.39,-21.24,-2.89,-17.42,-32.28,-13.74,2.66,0.20,-2.59,1.36
BalanceNoncurrentBorrowings_qq,,-14.27,21.12,-20.87,40.91,-0.06,33.87,71.87,-73.12,-12.72,-10.05,-15.05,-7.93,,-3.91,115.61,13.89,50.12,15.11,3.51,19.90,14.63,-7.39
BalanceNoncurrentBorrowings_sq,,-2.16,-5.64,-3.83,-4.62,-7.36,-4.51,0.12,-9.16,-3.99,-10.05,-7.28,-5.54,,-8.22,-5.00,-2.65,-5.90,-2.58,0.14,-3.12,-6.31,-6.06
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,3656000,3181000,2905000,2702000,2385000,1997000,1708000,1706000,1655000,1437000,1915000,1600000,1187000,1199000,1363000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,-34.76,-37.22,-41.20,-36.86,-30.61,-28.04,12.12,-6.21,-28.28,-16.56,-28.83
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,-4.86,141.74,48.38,17.03,26.25,26.01,12.12,9.98,-2.79,11.20,-5.89
BalanceNoncurrentLeasing_qq,,,,,,,,,,-12.99,-8.68,-6.99,-11.73,-16.27,-14.47,-0.12,-2.99,-13.17,33.26,-16.45,-25.81,1.01,13.68
BalanceNoncurrentLeasing_sq,,,,,,,,,,-12.99,-8.68,38.24,54.99,-8.16,-8.89,-0.12,27.72,-6.09,33.26,-8.86,-11.15,-2.81,13.68
BalanceNoncurrentOtherLiabilities,2012000,2109000,1910000,1983000,1830000,1912000,2006000,2118000,8452000,8263000,9467000,9578000,10753000,10875000,11013000,11112000,13003000,15782000,16993000,18455000,18761000,19370000,19827000
BalanceNoncurrentOtherLiabilities_yy,,,,,-9.05,-9.34,5.03,6.81,361.86,332.17,371.93,352.22,27.22,31.61,16.33,16.02,20.92,45.12,54.30,66.08,44.28,22.73,16.68
BalanceNoncurrentOtherLiabilities_sy,,,,,6.33,2.01,4.98,2.20,1.18,3.74,5.59,1.07,-3.80,-6.84,-9.76,-6.38,4.98,1.43,-1.32,-2.06,1.52,-3.14,4.28
BalanceNoncurrentOtherLiabilities_qq,,4.82,-9.44,3.82,-7.72,4.48,4.92,5.58,299.06,-2.24,14.57,1.17,12.27,1.13,1.27,0.90,17.02,21.37,7.67,8.60,1.66,3.25,2.36
BalanceNoncurrentOtherLiabilities_sq,,0.71,-0.59,2.76,-0.88,-0.67,1.53,2.22,-0.28,,-0.66,-0.04,-4.04,-0.06,0.16,-1.30,0.12,0.26,-0.69,-1.30,0.56,0.22,-3.13
BalanceCurrentLiabilities,39351000,43377000,44599000,46738000,23938000,38904000,39288000,43069000,30730000,43665000,46693000,53919000,37268000,40783000,51853000,57287000,51488000,84336000,68820000,70881000,57343000,79301000,80564000
BalanceCurrentLiabilities_yy,,,,,-39.17,-10.31,-11.91,-7.85,28.37,12.24,18.85,25.19,21.28,-6.60,11.05,6.25,38.16,106.79,32.72,23.73,11.37,-5.97,17.06
BalanceCurrentLiabilities_sy,,,,,4.47,2.18,8.22,13.80,11.36,12.61,17.62,10.36,-2.00,-5.96,-5.96,6.08,12.70,24.60,24.98,13.69,10.58,10.60,8.79
BalanceCurrentLiabilities_qq,,10.23,2.82,4.80,-48.78,62.52,0.99,9.62,-28.65,42.09,6.93,15.48,-30.88,9.43,27.14,10.48,-10.12,63.80,-18.40,2.99,-19.10,38.29,1.59
BalanceCurrentLiabilities_sq,,5.73,4.14,-0.55,-0.38,2.16,7.82,2.06,-3.66,7.04,7.27,-7.44,-7.18,3.72,7.28,2.23,-0.68,4.48,4.31,-3.50,1.64,3.05,1.02
BalanceCurrentTradePayablesv,31125000,35650000,34801000,36966000,21221000,28539000,25414000,28659000,15210000,29194000,28874000,36551000,18447000,23550000,34262000,39591000,31265000,46407000,30889000,44709000,17015000,33376000,45181000
BalanceCurrentTradePayablesv_yy,,,,,-31.82,-19.95,-26.97,-22.47,-28.33,2.30,13.61,27.54,21.28,-19.33,18.66,8.32,69.49,97.06,-9.84,12.93,-45.58,-28.08,46.27
BalanceCurrentTradePayablesv_sy,,,,,14.51,7.41,14.95,5.78,13.87,7.32,12.06,3.46,-5.29,-5.08,-4.57,7.80,13.77,18.28,9.70,25.28,10.74,12.56,14.86
BalanceCurrentTradePayablesv_qq,,14.54,-2.38,6.22,-42.59,34.48,-10.95,12.77,-46.93,91.94,-1.10,26.59,-49.53,27.66,45.49,15.55,-21.03,48.43,-33.44,44.74,-61.94,96.16,35.37
BalanceCurrentTradePayablesv_sq,,15.62,-0.47,2.85,-10.81,13.69,7.97,-0.73,-7.70,12.34,1.30,-11.80,-8.44,10.42,6.16,-7.50,1.91,13.72,1.24,3.25,-9.15,9.13,1.92
BalanceCurrentBorrowings,7977000,7478000,9429000,9239000,2309000,9927000,13311000,13741000,12808000,12190000,15303000,14809000,15760000,14917000,13480000,13638000,16734000,34045000,35428000,21419000,36565000,40619000,32241000
BalanceCurrentBorrowings_yy,,,,,-71.05,32.75,41.17,48.73,454.70,22.80,14.97,7.77,23.05,22.37,-11.91,-7.91,6.18,128.23,162.82,57.05,118.51,19.31,-9.00
BalanceCurrentBorrowings_sy,,,,,-1.42,-0.76,-10.60,7.12,-6.00,14.07,14.97,-2.24,-7.39,-10.18,-11.91,-0.31,7.71,41.39,16.71,-2.03,20.59,16.00,-1.45
BalanceCurrentBorrowings_qq,,-6.26,26.09,-2.02,-75.01,329.93,34.09,3.23,-6.79,-4.83,25.54,-3.23,6.42,-5.35,-9.63,1.17,22.70,103.45,4.06,-39.54,70.71,11.09,-20.63
BalanceCurrentBorrowings_sq,,-6.26,0.44,-6.52,-0.24,-10.37,-1.25,16.08,-6.21,0.26,4.78,-7.12,-9.75,-7.13,11.74,13.72,-4.12,1.41,4.06,-13.62,10.50,0.16,0.28
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,1517000,1548000,1514000,1457000,1381000,1370000,1308000,1343000,,,,1423000,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,-8.97,-11.50,-13.61,-7.82,-100.00,-100.00,-100.00,5.96,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,9.04,30.57,69.74,57.69,,-7.32,-14.52,8.11,,,
BalanceCurrentLeasing_qq,,,,,,,,,,2.04,-2.20,-3.76,-5.22,-0.80,-4.53,2.68,-100.00,,,,-100.00,,
BalanceCurrentLeasing_sq,,,,,,,,,,-16.49,-48.41,28.36,57.69,1.13,2.80,2.68,,,,,,,
BalanceCurrentOtherLiabilities,249000,249000,369000,533000,408000,438000,563000,669000,1195000,526000,795000,896000,1474000,739000,2596000,2508000,3282000,3677000,2296000,3123000,3556000,5253000,2935000
BalanceCurrentOtherLiabilities_yy,,,,,63.86,75.90,52.57,25.52,192.89,20.09,41.21,33.93,23.35,40.49,226.54,179.91,122.66,397.56,-11.56,24.52,8.35,42.86,27.83
BalanceCurrentOtherLiabilities_sy,,,,,3.39,3.36,-0.27,3.33,17.40,3.81,9.22,18.92,7.10,-2.30,33.45,-2.02,-1.37,-7.60,-9.56,22.16,6.38,29.51,30.88
BalanceCurrentOtherLiabilities_qq,,,48.19,44.44,-23.45,7.35,28.54,18.83,78.62,-55.98,51.14,12.70,64.51,-49.86,251.29,-3.39,30.86,12.04,-37.56,36.02,13.86,47.72,-44.13
BalanceCurrentOtherLiabilities_sq,,,5.16,-9.29,-6.62,9.25,-1.81,-5.12,12.92,1.16,-0.95,10.34,6.18,0.90,11.47,-2.98,2.85,0.96,2.34,12.84,9.93,20.64,6.86
BalanceReckoning,,,,,,,,,,207000,207000,206000,206000,207000,207000,207000,207000,207000,207000,207000,207000,53000,207000
BalanceReckoning_yy,,,,,,,,,,,,,,,,0.49,0.49,,,,,-74.40,
BalanceReckoning_sy,,,,,,,,,,,,,,,,-6.72,0.24,,,,,2.72,
BalanceReckoning_qq,,,,,,,,,,,,-0.48,,0.49,,,,,,,,-74.40,290.57
BalanceReckoning_sq,,,,,,,,,,,,0.10,,0.24,,,,,,,,2.44,1.01
BalanceTotalEquityAndLiabilities,73372000,76735000,80420000,83613000,76213000,92247000,95943000,108224000,98193000,111540000,113770000,123016000,116925000,122695000,138895000,151299000,152562000,197598000,185545000,211599000,204554000,239220000,244842000
BalanceTotalEquityAndLiabilities_yy,,,,,3.87,20.22,19.30,29.43,28.84,20.91,18.58,13.67,19.08,10.00,22.08,22.99,30.48,61.05,33.59,39.85,34.08,21.06,31.96
BalanceTotalEquityAndLiabilities_sy,,,,,5.53,4.61,6.16,9.45,6.86,11.17,11.22,5.96,2.44,2.53,1.64,2.66,7.27,6.26,8.96,8.70,6.18,4.45,5.71
BalanceTotalEquityAndLiabilities_qq,,4.58,4.80,3.97,-8.85,21.04,4.01,12.80,-9.27,13.59,2.00,8.13,-4.95,4.93,13.20,8.93,0.83,29.52,-6.10,14.04,-3.33,16.95,2.35
BalanceTotalEquityAndLiabilities_sq,,3.72,1.40,0.95,-0.31,1.38,3.50,2.08,-0.83,3.27,2.07,-0.54,-2.84,2.14,2.10,1.78,0.04,3.38,0.55,1.48,-1.50,3.45,1.26
CashflowOperatingCashflow,2631000,661000,-2718000,3538000,-2010000,-4084000,-18000,2490000,7337000,-2020000,-1031000,1665000,2758000,1690000,12658000,2054000,12139000,-6367000,-13107000,17769000,4334000,2693000,6042000
CashflowOperatingCashflow_yy,,,,,-176.40,-717.85,99.34,-29.62,465.02,50.54,-5627.78,-33.13,-62.41,183.66,1327.74,23.36,340.14,-476.75,-203.55,765.09,-64.30,142.30,146.10
CashflowOperatingCashflow_sy,,,,,-4.66,25.54,12.81,-91.83,19.55,-29.99,-31.39,215.68,8.68,122.35,79.96,-64.19,19.46,-38.22,-28.29,91.78,-8.21,-2.16,153.93
CashflowOperatingCashflow_qq,,-74.88,-511.20,230.17,-156.81,-103.18,99.56,13933.33,194.66,-127.53,48.96,261.49,65.65,-38.72,648.99,-83.77,490.99,-152.45,-105.86,235.57,-75.61,-37.86,124.36
CashflowOperatingCashflow_sq,,-76.80,152.73,5.80,-34.04,-62.23,119.08,-85.26,91.64,-97.12,105.29,170.66,8.17,-35.15,193.28,-4.19,202.00,-73.42,48.63,166.12,14.38,-69.96,168.12
CashflowAmortization,254000,277000,281000,282000,305000,284000,288000,298000,321000,441000,447000,452000,511000,499000,520000,526000,595000,526000,563000,568000,631000,593000,720000
CashflowAmortization_yy,,,,,20.08,2.53,2.49,5.67,5.25,55.28,55.21,51.68,59.19,13.15,16.33,16.37,16.44,5.41,8.27,7.98,6.05,12.74,27.89
CashflowAmortization_sy,,,,,2.24,2.54,1.98,3.50,5.25,5.53,7.14,5.30,3.17,6.04,2.26,8.48,7.32,5.23,6.11,7.14,1.93,2.72,7.02
CashflowAmortization_qq,,9.06,1.44,0.36,8.16,-6.89,1.41,3.47,7.72,37.38,1.36,1.12,13.05,-2.35,4.21,1.15,13.12,-11.60,7.03,0.89,11.09,-6.02,21.42
CashflowAmortization_sq,,2.29,1.22,1.61,2.23,0.49,0.81,0.66,2.44,0.71,1.32,1.00,0.14,1.38,1.23,1.82,0.80,-0.68,-0.40,0.66,1.64,-0.26,2.17
CashflowInvestingCashflow,-5273000,-671000,2025000,-927000,1866000,-6804000,-4022000,-8617000,-1096000,-1128000,-931000,-650000,-905000,-947000,-1081000,-2442000,-10894000,-4509000,-5491000,-4821000,-7115000,-9275000,-8588000
CashflowInvestingCashflow_yy,,,,,135.39,-914.01,-298.62,-829.56,-158.74,83.42,76.85,92.46,17.43,16.05,-16.11,-275.69,-1103.76,-376.14,-407.96,-97.42,34.69,-105.70,-56.40
CashflowInvestingCashflow_sy,,,,,-42.92,7.42,-3.67,-55.90,10.48,-30.20,31.18,35.80,-1.00,10.90,-28.67,-5.70,3.86,-4.06,-4.90,0.32,-46.83,-46.44,-16.56
CashflowInvestingCashflow_qq,,87.27,401.79,-145.78,301.29,-464.63,40.89,-114.25,87.28,-2.92,17.46,30.18,-39.23,-4.64,-14.15,-125.90,-346.11,58.61,-21.78,12.20,-47.58,-30.36,7.41
CashflowInvestingCashflow_sq,,-8.62,10.62,-34.14,-36.98,31.74,12.10,-44.65,19.98,3.02,29.27,-57.01,-25.82,-0.99,-15.88,17.76,-9.54,-2.66,-20.12,13.04,-43.79,-47.28,5.77
CashflowCapex,5273000,671000,175000,927000,262000,6831000,4145000,8618000,1096000,1137000,931000,650000,905000,947000,1085000,2442000,10894000,4567000,5624000,4821000,7115000,9275000,8913000
CashflowCapex_yy,,,,,-95.03,918.03,2268.57,829.67,318.32,-83.36,-77.54,-92.46,-17.43,-16.71,16.54,275.69,1103.76,382.26,418.34,97.42,-34.69,103.09,58.48
CashflowCapex_sy,,,,,5.92,-12.46,-26.55,-19.67,-0.97,50.05,-7.04,-24.10,36.22,-16.71,78.84,-12.29,-22.04,8.28,-12.14,-25.48,62.47,-5.17,62.20
CashflowCapex_qq,,-87.27,-73.92,429.71,-71.74,2507.25,-39.32,107.91,-87.28,3.74,-18.12,-30.18,39.23,4.64,14.57,125.07,346.11,-58.08,23.14,-14.28,47.58,30.36,-3.90
CashflowCapex_sq,,15.34,-17.31,34.86,-4.48,-10.44,-11.60,32.75,35.72,-10.64,-18.12,6.89,36.48,-24.75,29.00,-28.26,-10.82,-9.06,-4.04,-1.90,98.40,-23.13,11.77
CashflowFinancingCashflow,3199000,-1383000,518000,-1532000,4225000,7325000,3643000,6255000,45000,-1688000,2369000,-3193000,366000,-1354000,-3028000,2370000,3974000,11558000,6289000,9840000,3198000,5129000,-8452000
CashflowFinancingCashflow_yy,,,,,32.07,629.65,603.28,508.29,-98.93,-123.04,-34.97,-151.05,713.33,19.79,-227.82,174.22,985.79,953.62,307.69,315.19,-19.53,-55.62,-234.39
CashflowFinancingCashflow_sy,,,,,32.07,-94.79,29.55,117.42,48.37,56.80,52.14,-123.04,-66.21,19.06,-62.77,103.52,-26.76,61.42,61.13,-22.32,-12.96,-57.76,22.32
CashflowFinancingCashflow_qq,,-143.23,137.45,-395.75,375.78,73.37,-50.27,71.70,-99.28,-3851.11,240.34,-234.78,111.46,-469.95,-123.63,178.27,67.68,190.84,-45.59,56.46,-67.50,60.38,-264.79
CashflowFinancingCashflow_sq,,81.01,-68.54,-63.21,52.20,6.18,54.02,26.47,-31.42,32.06,-34.86,-230.14,54.46,49.72,-104.80,77.19,-59.08,104.24,-61.97,-76.00,-70.81,24.71,-83.12
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,17267000,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,-100.00,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,-100.00,
CashflowDividend,,,,,,,595000,0,0,,,2668000,-838000,,,1014000,,,,3538000,0,,
CashflowDividend_yy,,,,,,,,,,,-100.00,,,,,-61.99,100.00,,,248.92,,,
CashflowDividend_sy,,,,,,,,,,,16.03,,,,,-19.59,100.00,,,9.68,,,
CashflowDividend_qq,,,,,,,,-100.00,,,,,-131.41,100.00,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,,,,-49.15,,,,,-100.00,100.00,,,-100.00,,,,-99.64,,
CashflowNetCashflow,557000,-1393000,-175000,1079000,4081000,-3563000,-397000,128000,6286000,-4836000,407000,-2178000,2219000,-611000,8549000,1982000,5219000,682000,-12309000,22788000,417000,-1453000,-10998000
CashflowNetCashflow_yy,,,,,632.68,-155.78,-126.86,-88.14,54.03,-35.73,202.52,-1801.56,-64.70,87.37,2000.49,191.00,135.20,211.62,-243.98,1049.75,-92.01,-313.05,10.65
CashflowNetCashflow_sy,,,,,35.76,-8.58,-69.92,-102.04,-20.41,12.08,70.60,73.13,8.45,-43.68,-4.71,113.06,-27.57,-53.50,19.52,19.90,53.97,-59.17,87.89
CashflowNetCashflow_qq,,-350.09,87.44,716.57,278.22,-187.31,88.86,132.24,4810.94,-176.93,108.42,-635.14,201.88,-127.53,1499.18,-76.82,163.32,-86.93,-1904.84,285.13,-98.17,-448.44,-656.92
CashflowNetCashflow_sq,,-127.76,89.12,81.74,109.54,-91.25,97.53,-80.40,101.16,-66.80,117.84,13.81,94.24,-106.69,87.18,64.83,-0.94,-103.66,-47.41,38.12,78.50,-165.86,151.65
