,2004/Q4,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q3,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDiscontinuedProfit,,,,,,,,,,,-198000,-119000,-105000,-112000,-83000,-95000,-156000,-68000,-70000,-72000,-10106000,-118000,-112000,233000,-1103000,-122000,-149000,-163000,5525000,-140000,-160000,-188000,-178000,-187000,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,58.08,20.17,-48.57,39.29,15.66,24.21,-6378.21,-73.53,-60.00,423.61,89.09,-3.39,-33.04,-169.96,600.91,-14.75,-7.38,-15.34,-103.22,0.53,,,100.00,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,58.08,20.17,-48.57,39.29,15.66,24.21,-3141.18,51.56,-134.92,408.32,-1498.07,-100.72,-1205.89,-171.97,385.06,-593.64,47.06,11.51,-161.21,-34.29,,,100.00,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,39.90,11.76,-6.67,25.89,-14.46,-64.21,56.41,-2.94,-2.86,-13936.11,98.83,5.08,308.04,-573.39,88.94,-22.13,-9.40,3489.57,-102.53,-14.29,-17.50,5.32,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,39.90,11.76,-6.67,25.89,-14.46,-64.21,78.99,-231.22,85.90,-7067.65,151.37,-248.76,263.42,-657.10,92.87,-5049.78,43.52,2094.55,-130.68,15.94,-20.69,-14.29,,,,,,,,,,,,,,,
IncomeNetProfit,50339000,51606000,13087000,51606000,-14681000,68596000,24488000,125108000,75514000,125108000,3968000,31727000,26186000,-33173000,-15237000,38504000,41189000,-38485000,17075000,197785000,103055000,99642000,135991000,244732000,120117000,34675000,87300000,163291000,105073000,17774000,19202000,98244000,73574000,2512000,174685000,94595000,64629000,114135000,161073000,65952000,15809000,27458000,137935000,25971000,29627000,64679000,92215000,-1628000
IncomeNetProfit_yy,,,-74.00,,,32.92,87.12,82.38,208.37,,,-74.64,-65.32,-126.52,-484.00,21.36,57.29,-16.01,212.06,413.67,150.20,358.91,696.43,23.74,16.56,-65.20,-35.80,-33.28,-12.52,-48.74,-78.00,-39.84,-29.98,-97.44,,,2472.81,,-7.79,-30.28,-75.54,-75.94,-14.36,-60.62,87.41,135.56,-33.15,-106.27
IncomeNetProfit_sy,,,-74.00,,,9.81,87.12,82.38,133.34,,,16.74,-47.86,-119.92,-121.44,-120.98,51.70,29.50,137.54,124.28,177.59,456.21,425.81,447.52,-14.40,33.55,-42.58,-38.19,-100.38,105.39,-3.42,-39.84,-29.98,41.94,,,238.99,,16.92,51.48,-7.58,-15.40,-20.24,-28.16,21.98,-20.84,-15.76,-37.15
IncomeNetProfit_qq,,,-74.64,294.33,-128.45,567.24,-64.30,,-39.64,65.68,-96.83,699.57,-17.46,-226.68,54.07,352.70,6.97,-193.44,144.37,1058.33,-47.90,-3.31,36.48,79.96,-50.92,-71.13,151.77,87.05,-35.65,-83.08,8.03,411.63,-25.11,,,-45.85,-31.68,76.60,41.12,-59.05,-76.03,73.69,402.35,-81.17,14.08,118.31,42.57,-101.77
IncomeNetProfit_sq,,,-36.42,205.57,-117.67,27.66,-64.30,,-43.70,104.38,-44.51,29.59,-267.27,68.10,61.66,-141.15,0.89,96.88,-338.69,61.32,1505.34,-38.69,-13.14,50.74,69.18,-8.14,-48.24,18.00,-101.97,392.33,-27.15,-55.88,-49.28,,,-18.15,17.26,19.79,28.46,22.04,-19.61,-21.49,-26.78,17.35,2.79,-31.74,29.04,-61.10
IncomeShareholderNetProfit,50339000,51606000,13087000,51606000,-14681000,68596000,24488000,125108000,75514000,125108000,3968000,31727000,26186000,-33009000,-14989000,38576000,41241000,-38508000,17108000,197827000,102930000,99489000,136556000,244664000,119926000,34336000,87415000,163232000,105169000,17605000,19367000,98125000,72771000,2328000,175008000,95006000,64553000,116344000,161289000,66246000,15299000,29299000,138000000,27092000,28441000,66229000,92581000,-913000
IncomeShareholderNetProfit_yy,,,-74.00,,,32.92,87.12,82.38,208.37,,,-74.64,-65.32,-126.38,-477.75,21.59,57.49,-16.66,214.14,412.82,149.58,358.36,698.20,23.68,16.51,-65.49,-35.99,-33.28,-12.31,-48.73,-77.84,-39.89,-30.81,-97.63,,,2672.90,,-7.84,-30.27,-76.30,-74.82,-14.44,-59.10,85.90,126.05,-32.91,-103.37
IncomeShareholderNetProfit_sy,,,-74.00,,,13.87,87.12,82.38,133.18,,,16.82,-47.46,-120.80,-121.96,-108.98,52.81,31.64,138.71,124.08,178.18,370.29,323.10,394.57,-8.58,55.18,-41.52,-38.20,-99.62,105.39,-7.92,-39.89,-30.81,20.35,,,216.17,,14.32,47.93,-7.58,-15.40,-19.38,-28.16,21.98,-18.92,-15.42,-23.43
IncomeShareholderNetProfit_qq,,,-74.64,294.33,-128.45,567.24,-64.30,,-39.64,65.68,-96.83,699.57,-17.46,-226.06,54.59,357.36,6.91,-193.37,144.43,1056.34,-47.97,-3.34,37.26,79.17,-50.98,-71.37,154.59,86.73,-35.57,-83.26,10.01,406.66,-25.84,,,-45.71,-32.05,80.23,38.63,-58.93,-76.91,91.51,371.01,-80.37,4.98,132.86,39.79,-100.99
IncomeShareholderNetProfit_sq,,,-28.65,185.66,-114.21,27.88,-64.30,,-43.86,103.57,-45.50,29.84,-264.34,67.70,61.94,-134.21,1.01,97.10,-360.38,57.24,1475.76,-41.86,-18.77,69.87,131.03,-29.98,-44.71,12.55,-98.02,392.33,-27.17,-58.57,-51.03,,,-19.46,16.80,19.79,22.00,22.04,-24.65,-21.49,-26.78,17.74,-1.78,-15.81,27.65,-58.96
BalanceNoncurrentAssets,707405000,682086000,681563000,682086000,660261000,651284000,659074000,776877000,785393000,776877000,784090000,804861000,934553000,,,,1233000000,1264567000,1294694000,1276424000,1500425000,1529624000,1592687000,1690874000,1756321000,1814911000,1903518000,1931808000,1981696000,2016420000,2036059000,2055044000,2064082000,,2145316000,2175229000,2204353000,2227137000,2208298000,2203328000,2266780000,2323856000,2322047000,2309410000,2350489000,2546312000,2568900000,2616251000
BalanceNoncurrentAssets_yy,,,-3.65,,,-4.52,-3.30,19.28,19.17,,,3.60,18.99,-100.00,-100.00,-100.00,31.93,,,,21.69,20.96,23.02,32.47,17.05,18.65,19.52,14.25,12.83,11.10,6.96,6.38,4.16,-100.00,,,,,2.94,1.29,2.83,4.34,5.15,4.81,3.69,9.57,10.63,13.29
BalanceNoncurrentAssets_sy,,,-3.65,,,-4.52,-3.30,58.86,27.93,,,28.22,15.47,8.96,6.64,4.19,-3.03,,,,9.96,9.30,9.96,16.43,13.20,15.29,12.90,5.61,4.57,8.69,6.66,21.60,8.83,2.95,,,,,8.13,6.80,8.34,9.35,5.70,4.29,4.28,7.50,7.53,8.84
BalanceNoncurrentAssets_qq,,,-0.08,0.08,-3.20,-1.36,1.20,,1.10,-1.08,0.93,2.65,16.11,-100.00,,,,2.56,2.38,-1.41,17.55,1.95,4.12,6.16,3.87,3.34,4.88,1.49,2.58,1.75,0.97,0.93,0.44,,,1.39,1.34,1.03,-0.85,-0.23,2.88,2.52,-0.08,-0.54,1.78,8.33,0.89,1.84
BalanceNoncurrentAssets_sq,,,-0.08,0.08,1.77,0.24,48.68,,19.64,-0.28,1.43,2.60,10.88,-3.96,,,,0.42,0.62,-1.10,9.32,0.66,1.20,5.74,3.84,-0.49,-2.63,0.73,2.58,1.75,0.44,0.68,0.44,,,1.32,2.72,1.42,-0.04,1.94,1.66,2.78,0.62,0.58,1.73,4.36,0.66,1.70
BalanceIntangibleAssets,17631000,12858000,11184000,12858000,9307000,8870000,8459000,9873000,10530000,9873000,11560000,11938000,13741000,,,,38328000,38461000,39426000,35487000,53145000,52730000,52040000,51600000,51240000,50799000,50560000,50267000,45589000,45188000,46692000,44346000,44143000,,47353000,46666000,49649000,53500000,53060000,53000000,53684000,53429000,52722000,51284000,54038000,55337000,54075000,53038000
BalanceIntangibleAssets_yy,,,-36.57,,,-31.02,-24.37,11.31,24.48,,,20.92,30.49,-100.00,-100.00,-100.00,178.93,,,,38.66,37.10,31.99,45.41,-3.58,-3.66,-2.84,-2.58,-11.03,-11.05,-7.65,-11.78,-3.17,-100.00,,,,,12.05,13.57,8.13,-0.13,-0.64,-3.24,0.66,3.57,2.57,3.42
BalanceIntangibleAssets_sy,,,-36.57,,,-31.02,-24.37,121.44,34.51,,,58.56,14.84,17.10,-1.60,-19.46,9.16,,,,37.84,28.42,30.50,49.00,6.08,4.43,-2.27,-16.42,-11.03,9.29,42.96,43.09,10.24,-9.04,,,,,9.88,10.62,5.04,-3.92,2.62,-2.00,0.08,-1.92,0.60,1.73
BalanceIntangibleAssets_qq,,,-13.02,14.97,-27.62,-4.70,-4.63,,6.65,-6.24,17.09,3.27,15.10,-100.00,,,,0.35,2.51,-9.99,49.76,-0.78,-1.31,-0.85,-0.70,-0.86,-0.47,-0.58,-9.31,-0.88,3.33,-5.02,-0.46,,,-1.45,6.39,7.76,-0.82,-0.11,1.29,-0.48,-1.32,-2.73,5.37,2.40,-2.28,-1.92
BalanceIntangibleAssets_sq,,,12.47,-2.60,0.14,0.49,119.50,,6.65,-2.40,13.59,1.25,7.16,-1.52,,,,-1.22,0.56,-4.93,46.06,-0.84,-0.28,9.06,-7.85,-2.71,-4.87,-4.62,-11.76,11.31,2.99,-3.14,-0.46,,,-1.28,5.70,3.98,-0.67,0.19,-0.34,0.26,0.76,-4.69,3.16,-1.50,-1.04,0.30
BalanceProperty,664260000,638060000,640220000,638060000,621477000,613822000,620413000,648681000,662433000,648681000,710862000,726991000,904458000,,,,1146589000,1181076000,1209117000,1218529000,1423039000,1452412000,1517222000,1608605000,1662102000,1721158000,1798039000,1837358000,1890886000,1926027000,1950896000,1973150000,1986303000,,2068724000,2098587000,2124321000,2142542000,2124043000,2118809000,2181840000,2219945000,2204138000,2228635000,2266439000,2367723000,2392737000,2447818000
BalanceProperty_yy,,,-3.62,,,-3.80,-3.09,5.68,6.77,,,12.07,36.54,-100.00,-100.00,-100.00,26.77,,,,24.11,22.97,25.48,32.01,16.80,18.50,18.51,14.22,13.76,11.90,8.50,7.39,5.05,-100.00,,,,,2.67,0.96,2.71,3.61,3.77,5.18,3.88,6.66,8.56,9.83
BalanceProperty_sy,,,-3.62,,,-3.80,-3.09,50.74,24.23,,,24.88,14.22,6.66,2.49,-4.01,-0.74,,,,9.63,8.96,10.37,15.52,12.00,14.34,10.10,-0.24,2.78,5.92,9.02,25.91,7.20,4.00,,,,,8.54,7.06,8.44,9.96,6.60,5.28,4.98,7.30,6.68,7.99
BalanceProperty_qq,,,0.34,-0.34,-2.60,-1.23,1.07,,2.12,-2.08,9.59,2.27,24.41,-100.00,,,,3.01,2.37,0.78,16.78,2.06,4.46,6.02,3.33,3.55,4.47,2.19,2.91,1.86,1.29,1.14,0.67,,,1.44,1.23,0.86,-0.86,-0.25,2.97,1.75,-0.71,1.11,1.70,4.47,1.06,2.30
BalanceProperty_sq,,,0.34,-0.34,1.98,0.56,48.77,,16.29,-0.24,1.68,2.94,12.11,-1.48,,,,0.36,1.62,-0.64,7.56,-0.02,0.68,5.27,2.70,-0.21,-2.10,1.32,2.98,1.86,1.16,1.12,0.74,,,1.87,2.66,0.20,0.07,2.38,1.86,2.44,0.84,1.37,1.71,3.46,0.74,2.26
BalanceNoncurrentReceivables,,3300000,3300000,3300000,3300000,3300000,3300000,78796000,75496000,78796000,,6000,16000,,,,29682000,26098000,25919000,1518000,358000,35000,45000,42000,36000,55000,37000,44000,42000,50000,55000,662000,143000,,774000,775000,782000,1409000,2066000,2086000,2047000,21192000,35720000,845000,901000,93687000,92783000,78735000
BalanceNoncurrentReceivables_yy,,,,,,,,2287.76,2187.76,,,-99.99,-99.98,-100.00,,-100.00,185412.50,,,,-98.79,-99.87,-99.83,-97.23,-89.94,57.14,-17.78,4.76,16.67,-9.09,48.65,1404.55,240.48,-100.00,,,,,166.93,169.16,161.76,1404.05,1628.94,-59.49,-55.98,342.09,159.75,9217.75
BalanceNoncurrentReceivables_sy,,,,,,,,1396.44,-35.14,,,129.88,-29.17,8904.55,,-100.00,138641.17,,,,1.16,-24.60,44.30,45.37,-46.04,60.28,14.70,20.73,15.42,-15.84,-1.09,82.16,22.18,-13.02,,,,,574.11,93.96,94.04,142.06,-13.50,-54.66,-54.67,139.97,159.75,548.87
BalanceNoncurrentReceivables_qq,,,,,,,,,-4.19,4.37,-100.00,,166.67,-100.00,,,,-12.07,-0.69,-94.14,-76.42,-90.22,28.57,-6.67,-14.29,52.78,-32.73,18.92,-4.55,19.05,10.00,1103.64,-78.40,,,0.13,0.90,80.18,46.63,0.97,-1.87,935.27,68.55,-97.63,6.63,10298.11,-0.96,-15.14
BalanceNoncurrentReceivables_sq,,,,,,,,,-47.01,,-50.00,,-98.43,,,,,-4.44,-0.34,-28.29,-6.62,-11.52,35.99,-3.90,-33.98,60.35,-21.44,,0.64,10.01,5.19,7.41,-12.50,,,0.13,0.45,181.98,5.68,2.91,-2.27,658.95,-3.46,-41.01,,477.18,5.07,-4.72
BalanceNoncurrInvestments,18361000,16928000,16928000,16928000,16284000,15908000,16628000,16626000,16923000,16626000,16828000,16829000,16338000,,,,18295000,18914000,20055000,20636000,23617000,24343000,23380000,30362000,42706000,42566000,54630000,43392000,44717000,44365000,38104000,36178000,32750000,,26811000,27348000,26898000,28070000,27233000,27341000,27263000,26989000,27119000,25823000,26226000,26520000,26255000,28375000
BalanceNoncurrInvestments_yy,,,-7.80,,,-6.03,-1.77,4.51,1.77,,,1.22,-3.46,-100.00,-100.00,-100.00,11.98,,,,29.09,28.70,16.58,47.13,80.83,74.86,133.66,42.92,4.71,4.23,-30.25,-16.63,-26.76,-100.00,,,,,1.57,-0.03,1.36,-3.85,-0.42,-5.55,-3.80,-1.74,-3.19,9.88
BalanceNoncurrInvestments_sy,,,-7.80,,,-19.64,-1.77,45.56,56.49,,,26.18,-1.96,4.30,1.52,0.15,5.70,,,,11.86,9.81,-5.70,17.30,32.66,28.64,69.32,10.36,6.81,2.88,0.40,-5.82,-42.36,-3.43,,,,,-2.38,-1.40,-1.83,-2.74,0.34,-7.64,-10.69,0.03,-10.66,-9.74
BalanceNoncurrInvestments_qq,,,,,-3.80,-2.31,4.53,,1.79,-1.76,1.21,0.01,-2.92,-100.00,,,,3.38,6.03,2.90,14.45,3.07,-3.96,29.86,40.66,-0.33,28.34,-20.57,3.05,-0.79,-14.11,-5.05,-9.48,,,2.00,-1.65,4.36,-2.98,0.40,-0.29,-1.01,0.48,-4.78,1.56,1.12,-1.00,8.07
BalanceNoncurrInvestments_sq,,,,,1.88,-1.01,21.16,,15.54,-0.52,-0.30,0.43,-2.92,-38.19,,,,3.66,-4.24,0.84,4.96,0.54,-16.03,28.16,16.34,-1.08,0.84,1.02,8.70,-12.56,-5.24,-1.65,0.58,,,,-0.20,-8.26,-1.21,-0.38,5.61,0.32,1.92,-13.36,3.62,1.75,-5.94,-11.77
BalanceOtherNoncurrentAssets,7153000,10940000,9931000,10940000,9893000,9384000,10274000,22901000,20011000,22901000,44840000,49097000,,,,,106000,18000,177000,254000,266000,104000,,265000,237000,333000,252000,747000,462000,790000,312000,708000,743000,,1654000,1853000,2703000,1616000,1896000,2092000,1946000,2301000,2348000,2823000,2885000,3045000,3050000,8285000
BalanceOtherNoncurrentAssets_yy,,,38.84,,,-14.22,3.45,144.04,94.77,,,114.39,-100.00,-100.00,-100.00,-100.00,,,,,150.94,477.78,-100.00,4.33,-10.90,220.19,,181.89,94.94,137.24,23.81,-5.22,60.82,-100.00,,,,,14.63,12.90,-28.01,42.39,23.84,34.94,48.25,32.33,29.90,193.48
BalanceOtherNoncurrentAssets_sy,,,38.84,,,-14.22,-61.47,43.68,153.78,,,344.40,131.07,182.40,59.94,-4.23,,,,,4.83,0.98,35.95,31.88,132.51,257.42,,52.22,12.06,38.80,4.58,-6.39,28.00,-5.24,,,,,-10.92,-14.50,-23.76,-12.68,-14.18,-7.92,-17.28,24.20,19.57,18.62
BalanceOtherNoncurrentAssets_qq,,,-9.22,10.16,-9.57,-5.15,9.48,,-12.62,14.44,95.80,9.49,-100.00,,,,,-83.02,883.33,43.50,4.72,-60.90,-100.00,,-10.57,40.51,-24.32,196.43,-38.15,71.00,-60.51,126.92,4.94,,,12.03,45.87,-40.21,17.33,10.34,-6.98,18.24,2.04,20.23,2.20,5.55,0.16,171.64
BalanceOtherNoncurrentAssets_sq,,,202.22,-3.82,-3.44,-21.69,-13.68,,171.61,-8.04,26.98,17.23,128.90,,,,,-15.11,1.12,21.50,-21.46,-37.90,57.36,,-1.16,-0.89,-2.44,-5.40,4.74,20.86,-5.11,2.30,8.21,,,1.32,6.56,9.76,-7.99,-1.69,-6.98,-1.74,-1.32,7.82,-2.48,5.54,-2.16,16.04
BalanceCurrentAssets,613764000,960165000,953527000,960165000,959534000,999803000,1006435000,1112858000,1182457000,1112858000,1290673000,1346223000,1258206000,,,,821896000,708416000,755285000,1006573000,998495000,1054734000,1235705000,1356748000,1461331000,1439478000,1474143000,1342761000,1460652000,1392510000,1491883000,1380367000,1356418000,,1548941000,1504225000,1539602000,1629209000,1867009000,1657454000,1578182000,1678581000,1824883000,1609235000,1658550000,1712133000,1745051000,1667503000
BalanceCurrentAssets_yy,,,55.36,,,4.13,5.55,11.31,17.49,,,20.97,6.41,-100.00,-100.00,-100.00,-34.68,,,,21.49,48.89,63.61,34.79,46.35,36.48,19.30,-1.03,-0.05,-3.26,1.20,2.80,-7.14,-100.00,,,,,20.53,10.19,2.51,3.03,-2.26,-2.91,5.09,2.00,-4.37,3.62
BalanceCurrentAssets_sy,,,55.36,,,4.13,5.55,22.66,17.49,,,41.37,38.42,1.18,-24.69,-55.79,-25.42,,,,18.72,29.87,35.94,37.98,41.80,38.90,20.92,1.40,-0.05,-2.83,-3.78,1.16,8.33,-0.19,,,,,14.88,7.16,13.62,10.20,6.64,13.32,4.36,8.36,13.74,11.94
BalanceCurrentAssets_qq,,,-0.69,0.70,-0.07,4.20,0.66,,6.25,-5.89,15.98,4.30,-6.54,-100.00,,,,-13.81,6.62,33.27,-0.80,5.63,17.16,9.80,7.71,-1.50,2.41,-8.91,8.78,-4.67,7.14,-7.47,-1.73,,,-2.89,2.35,5.82,14.60,-11.22,-4.78,6.36,8.72,-11.82,3.06,3.23,1.92,-4.44
BalanceCurrentAssets_sq,,,-0.69,0.70,0.13,5.82,10.97,,6.25,8.41,17.06,4.54,-12.28,-6.58,,,,3.16,5.94,2.22,4.98,5.47,10.48,12.97,0.94,4.64,-1.14,-5.98,-1.06,19.57,-1.99,0.14,6.99,,,1.66,1.72,4.60,6.46,-2.54,7.04,-0.44,3.76,-1.07,3.32,5.60,5.03,-2.17
BalanceInventory,122163000,170639000,147998000,170639000,159089000,174492000,152521000,172579000,198040000,172579000,212836000,178938000,234702000,,,,292958000,240562000,267375000,282145000,366144000,373376000,367403000,366759000,352250000,330342000,402001000,337253000,373111000,358804000,334574000,348548000,391841000,,325172000,396825000,308445000,350968000,327464000,343621000,299878000,324818000,339857000,376705000,335839000,384950000,406318000,404709000
BalanceInventory_yy,,,21.15,,,2.26,3.06,-1.10,29.84,,,3.68,18.51,-100.00,-100.00,-100.00,24.82,,,,24.98,55.21,37.41,29.99,-3.79,-11.53,9.42,-8.05,5.92,8.62,-16.77,3.35,5.02,-100.00,,,,,0.70,-13.41,-2.78,-7.45,3.78,9.63,11.99,18.51,19.56,7.43
BalanceInventory_sy,,,21.15,,,-18.77,3.06,40.88,26.06,,,52.20,36.11,23.04,-7.62,-58.25,-1.64,,,,26.16,19.68,29.90,69.78,33.60,20.10,25.65,-3.50,5.92,8.62,-12.84,5.46,5.02,10.83,,,,,7.61,-0.28,-7.80,-2.76,0.83,9.70,10.88,19.57,21.28,8.74
BalanceInventory_qq,,,-13.27,15.30,-6.77,9.68,-12.59,,14.75,-12.86,23.33,-15.93,31.16,-100.00,,,,-17.89,11.15,5.52,29.77,1.98,-1.60,-0.18,-3.96,-6.22,21.69,-16.11,10.63,-3.83,-6.75,4.18,12.42,,,22.04,-22.27,13.79,-6.70,4.93,-12.73,8.32,4.63,10.84,-10.85,14.62,5.55,-0.40
BalanceInventory_sq,,,-13.27,-1.87,-4.04,8.76,32.53,,12.41,2.03,21.75,-4.96,13.53,-21.73,,,,3.78,-4.16,1.54,38.62,0.96,4.62,23.55,8.16,-6.22,-2.86,-0.23,17.50,-3.83,-2.85,4.20,2.83,,,5.92,0.78,-1.94,-3.65,2.49,-7.08,5.14,2.28,11.52,1.31,7.10,6.58,-0.54
BalanceCurrentReceivables,301497000,338253000,286022000,338253000,330523000,369549000,362972000,413401000,355289000,413401000,370754000,426487000,682626000,,,,429808000,317047000,396822000,474136000,538772000,495516000,522551000,597806000,597690000,615767000,598951000,561912000,569611000,551406000,680429000,649892000,564039000,,549825000,490057000,442833000,440137000,448025000,504183000,430254000,437494000,590488000,577499000,587385000,468200000,564088000,563733000
BalanceCurrentReceivables_yy,,,-5.13,,,9.25,26.90,11.87,-2.12,,,3.17,92.13,-100.00,-100.00,-100.00,-37.04,,,,25.35,56.29,31.68,26.08,10.94,24.27,14.62,-6.00,-4.70,-10.45,13.60,15.66,-0.98,-100.00,,,,,-18.51,2.88,-2.84,-0.60,31.80,14.54,36.52,7.02,-4.47,-2.38
BalanceCurrentReceivables_sy,,,-5.13,,,0.90,26.90,32.32,-2.12,,,29.55,5.33,-5.41,-30.24,-36.61,-11.16,,,,17.74,31.88,22.39,14.79,18.05,40.18,24.79,-1.14,-5.66,1.54,6.92,6.28,33.25,-7.74,,,,,1.18,5.24,6.16,1.34,16.78,12.64,6.14,3.29,8.83,10.68
BalanceCurrentReceivables_qq,,,-15.44,18.26,-2.29,11.81,-1.78,,-14.06,16.36,-10.32,15.03,60.06,-100.00,,,,-26.24,25.16,19.48,13.63,-8.03,5.46,14.40,-0.02,3.02,-2.73,-6.18,1.37,-3.20,23.40,-4.49,-13.21,,,-10.87,-9.64,-0.61,1.79,12.53,-14.66,1.68,34.97,-2.20,1.71,-20.29,20.48,-0.06
BalanceCurrentReceivables_sq,,,-6.22,3.02,-2.64,9.72,15.22,,-7.98,13.98,9.91,-9.28,-22.66,12.12,,,,-4.52,15.74,15.90,-0.22,-0.28,2.30,14.01,-3.30,4.49,-4.94,-4.36,-12.42,35.50,6.34,-3.86,-1.32,,,3.96,0.09,-3.62,6.75,5.68,7.90,-6.94,11.77,-2.60,1.24,-15.54,21.31,1.60
BalanceCurrentInvestments,,299825000,301041000,299825000,176952000,201380000,115223000,20853000,4945000,20853000,312493000,148886000,58965000,,,,35000,3304000,1225000,1839000,31000,419000,465000,6689000,0,1827000,,286000,31000,3503000,9730000,13883000,3278000,,105037000,118956000,379820000,455753000,490750000,455167000,550123000,557920000,383738000,262976000,295705000,236547000,2567000,2011000
BalanceCurrentInvestments_yy,,,,,,-32.83,-61.73,-89.64,-95.71,,,613.98,1092.42,-100.00,-100.00,-100.00,-99.94,,,,-11.43,-87.32,-62.04,263.73,-100.00,336.04,-100.00,-95.72,,91.74,,4754.20,10474.19,-100.00,,,,,367.22,282.63,44.84,22.42,-21.81,-42.22,-46.25,-57.60,-99.33,-99.24
BalanceCurrentInvestments_sy,,,,,,-32.83,-61.73,-90.50,236.48,,,360.20,524.89,-90.41,-42.51,-99.61,-98.20,,,,52.95,-82.29,-80.95,-83.15,-93.37,207.46,-65.68,77.99,,86.14,,4285.03,1118.66,29.66,,,,,585.73,282.63,136.97,14.13,-20.28,-69.08,-73.12,-51.14,-88.29,-36.53
BalanceCurrentInvestments_qq,,,0.41,-0.40,-40.98,13.80,-42.78,,-76.29,321.70,1398.55,-52.36,-60.40,-100.00,,,,9340.00,-62.92,50.12,-98.31,1251.61,10.98,1338.49,-100.00,,-100.00,,-89.16,11200.00,177.76,42.68,-76.39,,,13.25,219.29,19.99,7.68,-7.25,20.86,1.42,-31.22,-31.47,12.45,-20.01,-98.91,-21.66
BalanceCurrentInvestments_sq,,,0.28,-0.40,-32.66,6.73,-70.85,,-58.00,38.74,323.55,-42.82,-60.40,-72.41,,,,4662.02,-66.51,36.27,-81.24,42.55,3.42,15.77,-6.64,,-94.44,,-0.84,2866.24,114.20,55.44,-60.70,,,2.66,212.89,48.78,12.49,-18.93,26.04,-40.88,-1.40,-34.65,-3.20,-10.60,-15.17,-21.66
BalanceCash,147888000,104319000,178010000,104319000,249792000,194977000,334779000,460040000,575363000,460040000,350227000,548569000,281913000,,,,99095000,147503000,89863000,248453000,93548000,185423000,345286000,385494000,511391000,491542000,473191000,443310000,517899000,478797000,467150000,368044000,397260000,,568907000,498387000,408504000,260940000,423578000,281459000,218162000,250343000,347881000,315253000,362551000,527169000,580336000,572342000
BalanceCash_yy,,,20.37,,,86.90,88.07,135.95,71.86,,,19.24,-51.00,-100.00,-100.00,-100.00,-64.85,,,,-5.60,25.71,284.24,55.16,446.66,165.09,37.04,15.00,1.27,-2.59,-1.28,-16.98,-23.29,-100.00,,,,,-25.55,-43.53,-46.59,-4.06,-17.87,12.01,66.18,110.58,66.82,81.55
BalanceCash_sy,,,20.37,,,79.50,43.87,57.52,-14.46,,,-7.11,-13.66,-52.27,20.10,-75.35,-23.72,,,,3.88,75.46,199.22,56.80,13.74,4.70,-4.12,6.18,1.27,26.90,10.70,41.61,30.08,-10.95,,,,,-9.88,-10.12,56.36,31.23,-2.95,59.55,4.36,34.78,34.89,14.49
BalanceCash_qq,,,70.64,-41.40,139.45,-21.94,71.70,,25.07,-20.04,-23.87,56.63,-48.61,-100.00,,,,48.85,-39.08,176.48,-62.35,98.21,86.22,11.64,32.66,-3.88,-3.73,-6.31,16.83,-7.55,-2.43,-21.22,7.94,,,-12.40,-18.03,-36.12,62.33,-33.55,-22.49,14.75,38.96,-9.38,15.00,45.41,10.09,-1.38
BalanceCash_sq,,,21.75,-41.40,85.22,-6.38,27.14,,-10.75,30.68,-32.76,7.91,-17.84,-10.74,,,,-10.36,43.66,2.84,-8.84,63.88,60.80,-14.00,-10.84,11.52,-0.58,-22.44,-24.34,-4.89,-3.85,-7.51,7.94,,,-15.08,-9.81,77.18,-17.18,-16.14,10.82,33.65,4.95,-2.03,-10.40,56.19,-15.98,1.79
BalanceOtherCurrentAssets,42216000,47129000,40456000,47129000,43178000,59405000,40940000,45985000,48820000,45985000,44363000,43343000,,,,,,,,,,,,,,,,,,,,,,,,,,121411000,177192000,73024000,79765000,108006000,162919000,76802000,77070000,95267000,191742000,124708000
BalanceOtherCurrentAssets_yy,,,-4.17,,,26.05,1.20,-22.59,19.25,,,-5.75,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,-11.04,-8.06,5.17,-3.38,-11.79,17.69,62.38
BalanceOtherCurrentAssets_sy,,,-4.17,,,-36.98,-49.40,-22.59,19.25,,,-5.75,-59.58,-63.99,-99.24,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.87,-2.98,19.27,40.56,-11.79,45.54,50.19
