,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory,,,,319000,,,,327000,,,620000,418000,388000,388000,346000,391000,390000,528000,528000,706000,577000,817000,817000,1174000,1174000,1323000,1323000,1403000,1403000,1573000,1573000,1591000,1591000,1794000
BalanceInventory_yy,,,,,,,,2.35,,,,28.03,,,-44.23,-6.50,0.63,36.17,52.80,80.55,47.73,54.71,54.71,66.22,103.56,61.91,61.91,19.52,19.52,18.83,18.83,13.39,13.39,14.08
BalanceInventory_sy,,,,,,,,29.39,,,,28.03,,,0.84,-2.72,0.63,6.07,8.76,25.32,19.58,19.11,16.52,8.30,20.29,14.59,36.92,14.78,14.43,2.51,-3.18,-6.74,15.88,14.08
BalanceInventory_qq,,,,,-100.00,,,,-100.00,,,-32.52,-7.27,,-10.88,13.15,-0.20,35.32,,33.69,-18.34,41.71,,43.65,,12.72,,6.04,,12.06,,1.18,,12.75
BalanceInventory_sq,,,,,-6.53,,,,-5.48,,,-15.16,-0.66,,-1.27,-2.52,1.12,3.78,,1.90,-0.36,7.95,,3.82,,6.49,,1.80,,3.12,,-0.08,,8.21
BalanceCurrentReceivables,100000,162000,162000,1468000,162000,162000,,2621000,98000,,2417000,1657000,1848000,1885000,3534000,5161000,5585000,6249000,9027000,10314000,7889000,10470000,10548000,17961000,13983000,17137000,14385000,16320000,29218000,16449000,18804000,19672000,22573000,23647000
BalanceCurrentReceivables_yy,,,,,62.00,,-100.00,78.46,-39.51,-100.00,,-36.75,1785.78,,46.22,211.35,202.21,231.60,155.44,99.86,41.25,67.54,16.84,74.14,77.24,63.68,36.39,-9.14,108.96,-4.02,30.72,20.54,-22.74,43.76
BalanceCurrentReceivables_sy,,,,,54.10,,64.02,36.03,28.27,30.44,,2.55,4.20,,27.00,12.48,8.96,-1.52,-1.74,8.31,0.62,7.37,5.78,6.01,5.49,2.39,-10.30,4.55,-7.45,-4.17,3.31,20.54,4.99,18.62
BalanceCurrentReceivables_qq,,62.00,,806.41,-88.97,,-100.00,,-96.26,-100.00,,-31.42,11.50,1.98,87.53,46.02,8.22,11.89,44.46,14.25,-23.51,32.71,0.74,70.29,-22.15,22.56,-16.06,13.45,79.04,-43.70,14.32,4.61,14.75,4.76
BalanceCurrentReceivables_sq,,16.94,,439.98,-34.74,,-57.94,,12.74,13.56,,-21.76,10.99,1.98,5.97,-0.58,1.89,3.57,13.74,-3.41,-2.08,2.41,6.70,-11.70,6.36,2.03,4.84,-5.73,-3.84,0.77,5.25,-0.96,0.56,4.88
BalanceCurrentInvestments,,3185000,,0,,,,0,,,3325000,0,3566000,4936000,5744000,120000,120000,6928000,620000,120000,120000,,,,,,,60000,110000,50000,50000,93000,119000,50133000
BalanceCurrentInvestments_yy,,,,,,-100.00,,-17.50,,,,-133.33,,,72.77,109190.91,-96.63,40.36,-89.21,,,-100.00,-100.00,-100.00,-100.00,,,,,,,54.49,8.52,100165.58
BalanceCurrentInvestments_sy,,,,,,-39.66,,-29.58,,,,-42.20,,,25.24,54594.15,-83.90,-48.90,-100.00,,,-77.69,-100.00,-100.00,-99.09,,,,,,,-100.00,-45.74,-42.37
BalanceCurrentInvestments_qq,,,-100.00,,-100.00,,,,-100.00,,,-100.00,3241918.16,38.41,16.39,-97.91,,5673.09,-91.05,-80.65,,-100.00,,,,,,,83.33,-54.55,,85.39,28.78,41897.46
BalanceCurrentInvestments_sq,,,-54.20,,-52.28,,,,-62.70,,,-61.64,24890.13,19.22,-0.92,-97.91,,11.88,-46.84,-68.96,,-1.85,,,,,,,,-72.58,,-7.30,2.47,-5.94
BalanceCash,,,,329000,,,,6959000,,,,5128000,,,,5298000,6620000,,5758000,4758000,32584000,37148000,35644000,28807000,29553000,25961000,29668000,29095000,20562000,39517000,37116000,36124000,158008000,112030000
BalanceCash_yy,,,,,,,,2012.73,,,,-26.32,,,,3.32,,,,-10.20,392.19,,519.07,505.46,-9.30,-30.12,-16.76,1.00,-30.42,52.22,25.10,24.16,668.43,183.50
BalanceCash_sy,,,,,,,,1.72,,,,-26.32,,,,3.32,,,,0.06,-16.18,,-17.76,-12.45,3.46,16.12,-49.15,13.36,16.32,-8.96,11.44,12.14,-14.90,6.96
BalanceCash_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,24.95,-100.00,,-17.36,584.85,14.01,-4.05,-19.18,2.59,-12.15,14.28,-1.93,-29.33,92.18,-6.08,-2.67,337.40,-29.10
BalanceCash_sq,,,,,-50.62,,,,-32.21,,,,-65.27,,,,-2.46,-5.70,,-17.36,-8.23,14.01,-10.56,-10.70,-23.56,-8.86,-33.64,24.66,-3.97,-5.86,-6.08,4.97,-3.05,-31.08
BalanceOtherCurrentAssets,,,,436000,,,,191000,,,1429000,890000,1468000,477000,504000,221000,315000,1465000,714000,1411000,1190000,529000,396000,582000,878000,936000,1289000,791000,1488000,2220000,2217000,2393000,2262000,2711000
BalanceOtherCurrentAssets_yy,,,,,,,,-56.15,,,,365.56,,,-64.75,-75.21,-78.54,206.92,41.69,539.75,277.60,-63.88,-44.48,-58.77,-26.21,76.99,225.16,35.95,69.45,137.11,72.01,202.50,51.99,22.12
BalanceOtherCurrentAssets_sy,,,,,,,,9.91,,,,1.60,,,-51.32,-64.35,-39.84,103.22,41.32,85.32,10.56,-24.97,-44.23,-37.92,-32.78,10.05,50.54,5.24,13.70,12.14,69.86,-6.07,44.31,6.44
BalanceOtherCurrentAssets_qq,,,,,-100.00,,,,-100.00,,,-37.75,65.07,-67.51,5.57,-56.21,42.88,364.68,-51.26,97.70,-15.66,-55.55,-25.09,46.81,50.94,6.62,37.62,-38.62,88.13,49.20,-0.16,7.95,-5.48,19.88
BalanceOtherCurrentAssets_sq,,,,,,,,,-29.30,,,-36.40,-22.95,-39.52,-2.80,-31.81,41.16,51.05,1.16,-35.76,1.48,-37.05,-10.56,-19.60,30.26,18.05,-19.20,-21.64,53.21,-5.20,-4.79,-27.37,36.84,-8.57
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,5070000,2604000,2408000,10269000,6028000,16537000,16875000,17504000,11736000,10992000,14846000,15348000,14346000,14865000,17100000,18258000,20405000,22560000,25014000,26803000,51717000,59131000,58879000,65242000,64870000,67007000,73643000,89121000,95390000,100904000,103315000,103574000,251727000,260192000
BalanceTotalAssets_yy,,,,,18.90,535.06,600.79,70.44,94.69,-33.53,-12.02,-12.31,22.24,35.24,15.18,18.96,42.23,51.76,46.28,46.80,153.45,162.10,135.39,143.41,25.43,13.32,25.07,36.60,47.05,50.59,40.29,16.22,163.89,157.86
BalanceTotalAssets_sy,,,,,30.96,255.49,72.96,33.56,39.23,9.42,-12.02,21.99,20.33,11.16,15.18,9.88,6.33,8.93,6.02,6.01,2.65,5.17,4.13,0.73,4.85,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalAssets_qq,,-48.64,-7.53,326.47,-41.30,174.34,2.04,3.73,-32.95,-6.34,35.06,3.38,-6.53,3.62,15.03,6.77,11.76,10.56,10.88,7.15,92.95,14.34,-0.42,10.81,-0.57,3.30,9.90,21.02,7.03,5.78,2.39,0.25,143.04,3.36
BalanceTotalAssets_sq,,6.69,-5.63,10.85,-2.18,12.35,-10.95,3.73,-1.71,0.64,-2.63,7.00,-1.03,3.62,-0.44,1.12,2.02,5.88,6.51,1.61,-0.53,4.42,3.06,0.34,-0.14,5.82,-1.02,-0.83,-0.83,2.47,-0.51,-1.34,1.63,2.70
BalanceCapital,3195000,2604000,2408000,1502000,561000,15493000,14521000,11961000,9725000,8715000,7619000,5533000,5189000,3655000,2805000,3403000,4086000,5295000,7385000,9254000,36728000,38930000,40890000,46448000,47235000,47246000,50176000,55375000,61529000,64303000,65506000,62298000,211985000,207823000
BalanceCapital_yy,,,,,-82.44,494.97,503.03,696.14,1633.51,-43.75,-47.53,-53.74,-46.64,-58.06,-63.18,-38.48,-21.27,44.85,163.27,171.89,798.97,635.26,453.71,401.95,28.61,21.36,22.71,19.22,30.26,36.10,30.55,12.50,244.53,223.19
BalanceCapital_sy,,,,,46.18,300.30,200.83,41.26,62.14,8.94,2.66,-3.55,-5.00,9.93,6.96,18.32,5.56,24.99,3.28,5.00,3.24,3.88,3.15,1.13,9.43,16.54,5.98,18.12,7.44,0.27,2.51,5.47,4.17,18.70
BalanceCapital_qq,,-18.50,-7.53,-37.61,-62.66,2661.68,-6.27,-17.63,-18.70,-10.39,-12.58,-27.38,-6.21,-29.56,-23.26,21.33,20.04,29.60,39.47,25.31,296.90,6.00,5.03,13.59,1.69,0.02,6.20,10.36,11.11,4.51,1.87,-4.90,240.28,-1.96
BalanceCapital_sq,,-11.00,-10.46,4.87,-2.52,55.21,-7.44,2.82,-1.90,0.15,-3.10,-8.48,0.60,3.37,2.48,2.53,1.36,1.87,-1.44,2.33,1.20,-0.60,-0.67,-1.92,2.04,5.36,-0.04,-0.58,-1.11,-0.96,-0.07,-0.66,1.90,0.82
BalanceShareCapital,,,,3105000,,,,4185000,,,4185000,4185000,4185000,4185000,4185000,4185000,4185000,4185000,4185000,4185000,5246000,5246000,5246000,5246000,5246000,5377000,5377000,5377000,5377000,5377000,5508000,5508000,6388000,6388000
BalanceShareCapital_yy,,,,,,,,34.78,,,,,,,0.01,,,,,,25.34,25.34,25.34,25.34,,2.50,2.50,2.50,2.50,,2.44,2.44,18.80,18.80
BalanceShareCapital_sy,,,,,,,,25.87,,,,,,,0.56,,,,,,,,3.66,2.10,,5.51,2.12,4.77,4.12,,,,,3.20
BalanceShareCapital_qq,,,,,-100.00,,,,-100.00,,,0.01,,,,,,,,,25.34,,,,,2.50,,,,,2.44,,15.98,
BalanceShareCapital_sq,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.25,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,1111000,,,,14429000,,,14429000,14429000,14429000,14429000,14429000,4405000,4405000,4405000,4405000,4405000,29689000,32997000,33375000,37723000,40861000,49100000,49989000,50917000,51911000,55524000,55397000,55411000,184306000,191918000
BalanceReserve_yy,,,,,,,,1198.73,,,,,,,,-69.47,-69.47,-69.47,-69.47,,573.96,649.04,657.62,756.33,37.63,48.80,49.78,34.98,27.04,13.08,10.82,8.82,255.04,245.65
BalanceReserve_sy,,,,,,,,89.38,,,,,,,,2.71,-1.37,-0.98,2.25,,8.96,13.45,7.05,25.15,17.06,13.88,11.91,34.11,17.12,5.38,3.96,3.78,2.83,7.07
BalanceReserve_qq,,,,,-100.00,,,,-100.00,,,,,,,-69.47,,,,,573.96,11.14,1.15,13.03,8.32,20.16,1.81,1.86,1.95,6.96,-0.23,0.02,232.62,4.13
BalanceReserve_sq,,,,,-57.06,,,,-0.08,,,,,,,,,,,,,7.56,,0.81,,10.54,,0.35,,0.20,,0.51,0.14,0.94
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,304000,431000,409000,243000,286000,337000,489000,580000,892000,1698000,1679000,2111000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.90,-21.92,19.68,138.94,211.86,404.01,243.29,264.26
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.90,-17.04,-15.10,-19.38,-1.27,-7.13,5.76,39.49
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,41.90,-5.26,-40.65,17.93,17.75,45.22,18.49,53.92,90.30,-1.09,25.73
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,1.36,-0.30,-14.81,-0.28,-5.07,-0.64,-0.97,1.05,-5.39,0.95,4.96
BalanceNoncurrentLiabilities,300000,,,2253000,23000,18000,82000,2138000,53000,44000,2783000,2438000,231000,177000,142000,3454000,809000,503000,4793000,2278000,2208000,2414000,2386000,2043000,2709000,2666000,7027000,14477000,12939000,14592000,13659000,12826000,13269000,27606000
BalanceNoncurrentLiabilities_yy,,,,,-92.33,,,-5.09,130.43,144.44,3293.90,14.02,335.98,301.50,-94.89,41.67,250.24,184.86,3273.71,-34.03,172.80,379.64,-50.22,-10.35,22.71,10.45,194.47,608.74,377.64,447.32,94.37,-11.40,2.55,89.19
BalanceNoncurrentLiabilities_sy,,,,,118.87,,,66.85,130.43,100.52,20.55,14.02,108.98,40.16,-0.37,9.66,-11.35,33.28,21.73,0.36,-3.31,-10.32,-5.11,-10.35,8.18,7.91,-15.54,-6.85,-1.68,-15.00,6.60,-0.92,3.65,16.57
BalanceNoncurrentLiabilities_qq,,-100.00,,,-98.98,-21.74,355.56,2507.35,-97.52,-16.98,6225.00,-12.40,-90.52,-23.55,-19.57,2330.71,-76.57,-37.82,852.54,-52.47,-3.10,9.33,-1.13,-14.40,32.63,-1.59,163.57,106.02,-10.62,12.77,-6.40,-6.10,3.46,108.05
BalanceNoncurrentLiabilities_sq,,-1.96,,,-2.20,,-24.74,97.99,0.68,-0.94,-1.21,-1.92,1.42,-1.93,-12.51,-2.12,0.52,15.59,-0.26,-8.97,-3.10,3.57,7.29,-2.12,3.46,1.45,-1.60,-0.66,-1.64,-0.81,2.54,0.73,0.72,1.09
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,35000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,-80.83,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,24000,,,,62000,,,,274000,231000,177000,142000,109000,165000,503000,503000,177000,177000,339000,339000,298000,1074000,1492000,2537000,7820000,7304000,6812000,6522000,6170000,7002000,7491000
BalanceNoncurrentBorrowings_yy,,,,,,,,155.76,,,,343.41,,,,-60.02,-28.79,184.86,254.18,61.76,7.50,-32.65,-32.65,68.25,507.09,340.16,648.45,2527.37,580.14,356.62,157.14,-21.10,-4.13,9.97
BalanceNoncurrentBorrowings_sy,,,,,,,,155.76,,,,38.96,,,,-1.37,-1.27,49.76,21.22,18.85,-14.42,-32.65,-9.03,9.93,-21.53,-21.09,-38.77,-27.61,-34.53,-37.81,-22.17,-37.21,-19.85,-7.50
BalanceNoncurrentBorrowings_qq,,,,,-100.00,,,,-100.00,,,,-15.53,-23.55,-19.57,-23.04,50.48,205.82,,-64.85,,91.59,,-12.18,260.83,38.91,70.04,208.27,-6.59,-6.74,-4.25,-5.41,13.50,6.97
BalanceNoncurrentBorrowings_sq,,,,,-4.14,,,,-1.92,,,,-5.51,1.29,-8.72,-9.14,-1.20,-5.14,,-7.33,,-2.87,,-10.82,1.80,1.20,-3.85,-16.17,-5.90,-6.97,-4.64,-5.02,-3.91,-1.02
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,2228000,,,,2076000,,,2748000,2164000,,,,3344000,645000,,4290000,2101000,2031000,2075000,2047000,1745000,1635000,1174000,4490000,6657000,5635000,7780000,7136000,6656000,6266000,20115000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,-6.83,,,,4.23,,,-100.00,54.52,,,,-37.16,214.99,,-52.28,-16.96,-19.49,-43.40,119.32,281.50,244.65,562.53,58.92,-0.02,11.20,158.55
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,16.59,,,,0.96,,,1.56,7.35,,,,12.54,5.87,,-1.75,-11.53,-7.75,12.74,24.35,33.47,20.18,3.98,17.76,11.90,9.66,16.92
BalanceNoncurrentOtherLiabilities_qq,,,,,-100.00,,,,-100.00,,,-21.24,-100.00,,,,-80.72,-100.00,,-51.02,-3.36,2.16,-1.32,-14.77,-6.29,-28.18,282.39,48.25,-15.35,38.06,-8.28,-6.73,-5.85,221.00
BalanceNoncurrentOtherLiabilities_sq,,,,,-17.22,,,,2.65,,,2.62,1.09,,,,1.10,2.88,,-3.27,0.35,2.16,-0.48,-9.12,3.06,3.78,-0.15,0.31,-1.01,,1.92,-1.06,0.64,0.31
BalanceCurrentLiabilities,1575000,,,6515000,5444000,1026000,2272000,3405000,1958000,2233000,3657000,7378000,8925000,11033000,14153000,11401000,15510000,16762000,12835000,15271000,12781000,17786000,15299000,16319000,14517000,16853000,16154000,18933000,20432000,21430000,23259000,26752000,24794000,22651000
BalanceCurrentLiabilities_yy,,,,,245.65,,,-47.74,-64.03,117.64,60.96,116.69,355.84,394.11,287.00,54.53,73.77,51.92,-9.31,33.95,-17.59,6.11,19.19,6.86,13.58,-5.25,5.59,16.02,40.75,27.16,43.98,41.30,21.35,5.70
BalanceCurrentLiabilities_sy,,,,,-7.84,,,16.16,37.79,25.35,59.79,48.64,27.66,30.47,56.17,-2.22,17.91,6.62,-6.32,22.38,5.80,9.63,6.25,-1.64,2.26,1.69,14.04,2.09,8.93,12.78,7.85,19.32,26.78,1.34
BalanceCurrentLiabilities_qq,,-100.00,,,-16.44,-81.15,121.44,49.86,-42.49,14.04,63.77,101.74,20.98,23.62,28.27,-19.44,36.04,8.07,-23.43,18.98,-16.31,39.16,-13.99,6.67,-11.05,16.09,-4.15,17.20,7.92,4.88,8.53,15.02,-7.32,-8.64
BalanceCurrentLiabilities_sq,,17.19,,,-19.28,19.05,-58.50,26.52,-11.96,9.40,18.87,30.94,3.06,8.35,-6.12,-1.91,2.94,4.66,13.86,1.71,1.50,4.42,-3.05,5.65,-9.06,9.62,0.10,9.23,2.06,4.88,-0.23,9.65,-0.70,5.96
BalanceCurrentTradePayablesv,,,,1615000,,,,1681000,,,3657000,1850000,,,3967000,3481000,4034000,,4307000,7396000,4457000,4264000,5917000,5302000,5364000,5627000,6854000,7883000,10532000,9839000,9380000,10873000,8220000,8135000
BalanceCurrentTradePayablesv_yy,,,,,,,,4.12,,,,10.06,,,8.47,88.11,,,8.58,112.48,10.49,,37.38,-28.31,20.35,31.95,15.83,48.68,96.34,74.86,36.85,37.93,-21.95,-17.32
BalanceCurrentTradePayablesv_sy,,,,,,,,20.12,,,,19.94,,,14.27,-29.36,,,8.38,41.99,0.47,,28.51,5.45,18.59,0.79,13.82,5.36,12.20,10.24,7.40,9.97,7.44,-5.81
BalanceCurrentTradePayablesv_qq,,,,,-100.00,,,,-100.00,,,-49.40,-100.00,,,-12.25,15.90,-100.00,,71.71,-39.73,-4.33,38.76,-10.40,1.17,4.89,21.81,15.01,33.60,-6.58,-4.67,15.92,-24.40,-1.04
BalanceCurrentTradePayablesv_sq,,,,,-26.70,,,,-19.41,,,-1.12,-4.91,,,-6.28,8.84,-7.30,,4.84,-10.84,2.50,2.60,-5.78,-2.94,9.86,2.38,4.35,-3.31,0.27,-4.67,9.37,2.90,6.22
BalanceCurrentBorrowings,,,,25000,,,,35000,,,,170000,,,,321000,432000,,201000,458000,382000,441000,378000,302000,419000,641000,731000,1804000,1723000,1760000,1890000,1824000,2265000,2487000
BalanceCurrentBorrowings_yy,,,,,,,,41.12,,,,386.79,,,,89.09,,,,42.59,-11.54,,87.60,-34.10,9.75,45.27,93.64,497.80,311.13,174.51,158.47,1.08,31.47,41.30
BalanceCurrentBorrowings_sy,,,,,,,,41.12,,,,2.39,,,,-2.38,,,,-1.03,-11.54,,-36.84,-34.10,-24.83,-8.09,9.23,1.18,-3.64,39.67,40.40,4.20,11.42,-7.62
BalanceCurrentBorrowings_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,34.37,-100.00,,127.52,-16.64,15.57,-14.41,-20.08,38.83,52.97,14.10,146.71,-4.52,2.14,7.43,-3.52,24.20,9.77
BalanceCurrentBorrowings_sq,,,,,-59.60,,,,-17.06,,,,-68.33,,,,3.75,-5.66,,-7.67,10.45,-5.48,-14.41,-17.08,-7.71,-10.70,-1.37,2.25,0.76,10.10,0.82,-8.04,-1.30,7.59
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,3993000,,,,1014000,,,,1466000,4307000,4923000,1755000,2144000,2792000,7515000,3133000,2801000,4295000,3593000,2318000,3332000,3009000,3630000,4375000,3600000,5208000,6272000,6654000,5224000,7292000,7896000
BalanceCurrentOtherLiabilities_yy,,,,,,,,-74.60,,,,44.55,,,,46.24,-35.17,52.65,78.55,30.64,53.82,-52.18,-26.01,18.97,-29.96,1.01,88.76,8.05,73.11,72.79,52.08,45.12,40.00,25.89
BalanceCurrentOtherLiabilities_sy,,,,,,,,41.95,,,,44.55,,,,16.54,-35.17,4.35,-31.36,34.45,11.25,-3.88,-16.00,8.02,-0.70,18.68,24.94,8.05,73.11,23.34,18.91,21.34,28.57,14.99
BalanceCurrentOtherLiabilities_qq,,,,,-100.00,,,,-100.00,,,,193.82,14.29,-64.36,22.19,30.26,169.10,-58.31,-10.60,53.37,-16.34,-35.49,43.74,-9.70,20.65,20.54,-17.72,44.67,20.43,6.09,-21.49,39.57,8.29
BalanceCurrentOtherLiabilities_sq,,,,,-56.14,,,,-22.07,,,,20.71,-5.54,-1.15,-1.94,-12.46,50.87,-5.93,4.09,2.27,3.49,-9.54,8.00,-23.47,20.65,-12.17,40.07,-9.51,13.36,-2.86,4.86,-3.73,5.51
BalanceReckoning,,,,883000,,,,674000,,,,3891000,4618000,6111000,8431000,5455000,8252000,9247000,5194000,4617000,3647000,9487000,6686000,7384000,5725000,6956000,4193000,5646000,2969000,3559000,5334000,8831000,7017000,4134000
BalanceReckoning_yy,,,,,,,,-23.62,,,,476.96,,,,40.19,78.68,51.33,-38.39,-15.37,-55.81,2.60,28.72,59.93,56.99,-26.69,-37.28,-23.54,-48.14,-48.83,27.22,56.42,136.32,16.14
BalanceReckoning_sy,,,,,,,,-45.78,,,,91.80,,,,-41.78,-83.95,-82.09,-60.24,34.41,-37.26,-60.63,28.72,98.42,175.86,185.65,163.81,-23.54,-24.07,60.40,10.42,,-0.30,12.09
BalanceReckoning_qq,,,,,-100.00,,,,-100.00,,,,18.67,32.32,37.98,-35.30,51.26,12.07,-43.83,-11.11,-21.01,160.16,-29.53,10.44,-22.47,21.49,-39.72,34.64,-47.41,19.88,49.87,65.54,-20.54,-41.09
BalanceReckoning_sq,,,,,-93.93,,,,-14.76,,,,9.30,27.79,-47.62,-59.62,,11.63,-43.83,79.17,-15.34,-33.56,-27.27,99.42,,,,,-13.95,9.94,,21.54,-8.60,-3.60
BalanceTotalEquityAndLiabilities,5070000,2604000,2408000,10270000,6028000,16537000,16875000,17504000,11736000,10992000,14059000,15348000,14346000,14865000,17100000,18258000,20405000,22560000,25014000,26803000,51717000,59131000,58879000,65242000,64870000,67007000,73643000,89121000,95390000,100904000,103315000,103574000,251727000,260192000
BalanceTotalEquityAndLiabilities_yy,,,,,18.90,535.06,600.79,70.44,94.69,-33.53,-16.69,-12.32,22.24,35.24,21.63,18.96,42.23,51.76,46.28,46.80,153.45,162.10,135.39,143.41,25.43,13.32,25.07,36.60,47.05,50.59,40.29,16.22,163.89,157.86
BalanceTotalEquityAndLiabilities_sy,,,,,30.96,257.70,44.53,33.38,39.23,9.42,12.82,21.99,20.33,11.16,21.63,9.88,6.33,8.93,6.02,6.01,2.66,6.22,4.13,0.73,4.85,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalEquityAndLiabilities_qq,,-48.64,-7.53,326.50,-41.30,174.34,2.04,3.73,-32.95,-6.34,27.90,9.17,-6.53,3.62,15.03,6.77,11.76,10.56,10.88,7.15,92.95,14.34,-0.42,10.81,-0.57,3.30,9.90,21.02,7.03,5.78,2.39,0.25,143.04,3.36
BalanceTotalEquityAndLiabilities_sq,,4.30,-5.63,12.35,-5.43,12.35,-14.86,14.47,-1.50,0.64,-2.63,9.17,-1.03,3.62,-0.44,1.12,2.02,5.88,6.51,1.61,-0.53,4.42,3.06,0.34,,5.82,-1.02,-1.27,-0.83,2.47,-0.51,-1.34,1.63,2.70
CashflowOperatingCashflow,,,,-3706000,,,,-5980000,,,-4436000,-4466000,-1961000,-1865000,-2144000,-1229000,-868000,-1255000,-2785000,6000,-1127000,-4302000,-4463000,-6538000,1726000,-595000,-299000,-7112000,-15813000,31628000,-1824000,-3009000,-4330000,-7023000
CashflowOperatingCashflow_yy,,,,,,,,-61.37,,,,25.32,,,51.68,72.49,55.75,32.69,-29.91,100.48,-29.83,-242.74,-60.26,-111151.44,253.20,86.18,93.30,-8.79,-1016.17,5419.29,-509.63,57.69,72.62,-122.21
