,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_qq,,88.24,-34.95,-44.82,59.50,-85.88,-433.33,346.67,-49.39,60.46,-8.49,-12.48,-2.17,29.40,-40.32,86.75,1.14,49.78,-33.81,-8.81,-7.47,77.68,-39.71,-10.27,12.18,141.31,-60.44,33.44,-21.20,136.70,-14.73,11.48,6.63,-8.68,-35.94,107.71,-53.59,-19.72,-68.84,103.46,32.48,38.54,-35.63,46.18
IncomeNetProfit_sq,,-37.71,27.92,-43.49,47.14,-47.04,38.41,-29.29,16.04,12.99,-30.04,70.26,-17.34,29.16,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,1301000,2449000,1593000,879000,1402000,198000,-660000,1628000,824000,1322000,1210000,1059000,1036000,1341000,800000,1494000,1511000,2263000,1498000,1366000,1264000,2246000,1359000,1221000,1370000,3301000,1302000,1765000,1394000,3254000,2782000,-2816000,9204000,3030000,1948000,4086000,-6057000,9400000,467000,954000,-1450000,4452000,1111000,1630000
IncomeShareholderNetProfit_yy,,,,,7.76,-91.92,-141.43,85.21,-41.23,567.60,283.33,-34.95,25.73,1.42,-33.88,41.08,45.85,68.81,87.25,-8.57,-16.35,-0.75,-9.28,-10.61,8.39,46.97,-4.19,44.55,1.75,-1.42,113.67,-259.55,560.26,-6.88,-29.98,245.10,-165.81,210.23,-76.03,-76.65,76.06,-52.64,137.90,70.86
IncomeShareholderNetProfit_sy,,,,,1.94,-13.47,7.08,-14.28,-22.51,5.95,-45.38,6.59,27.09,29.64,41.65,32.10,112.42,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,88.24,-34.95,-44.82,59.50,-85.88,-433.33,346.67,-49.39,60.42,-8.46,-12.48,-2.17,29.40,-40.33,86.75,1.14,49.77,-33.80,-8.81,-7.47,77.69,-39.49,-10.15,12.20,140.95,-60.56,35.56,-21.02,133.43,-14.51,-201.22,426.85,-67.08,-35.71,109.75,-248.24,255.19,-95.03,104.28,-251.99,407.03,-75.04,46.71
IncomeShareholderNetProfit_sq,,-38.25,27.92,-46.70,55.18,-47.04,38.41,-31.90,12.43,10.06,-22.29,69.64,-17.77,31.29,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,12045000,21503000,37654000,38777000,39234000,40513000,41287000,41318000,41315000,42002000,42657000,43761000,44482000,45284000,45114000,45197000,45090000,45124000,44877000,45573000,46101000,47422000,46866000,46927000,46504000,46281000,45443000,45551000,44942000,44710000,43964000,43741000,43264000,42774000,42329000,42052000,41853000,42332000,44264000,43575000,43194000,43795000,44078000,44697000
BalanceNoncurrentAssets_yy,,,,,225.73,88.41,9.65,6.55,5.30,3.68,3.32,5.91,7.67,7.81,5.76,3.28,1.37,-0.35,-0.53,0.83,2.24,5.09,4.43,2.97,0.87,-2.41,-3.04,-2.93,-3.36,-3.39,-3.25,-3.97,-3.73,-4.33,-3.72,-3.86,-3.26,-1.03,4.57,3.62,3.20,3.46,-0.42,2.57
BalanceNoncurrentAssets_sy,,,,,21.46,15.40,16.80,9.32,5.30,4.14,2.02,7.08,22.10,11.82,10.75,9.73,15.60,4.08,8.00,11.08,2.24,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,78.52,75.11,2.98,1.18,3.26,1.91,0.08,-0.01,1.66,1.56,2.59,1.65,1.80,-0.37,0.18,-0.24,0.08,-0.55,1.55,1.16,2.87,-1.17,0.13,-0.90,-0.48,-1.81,0.24,-1.34,-0.52,-1.67,-0.51,-1.09,-1.13,-1.04,-0.65,-0.47,1.14,4.56,-1.56,-0.87,1.39,0.65,1.40
BalanceNoncurrentAssets_sq,,10.28,1.63,4.58,-100.00,2.97,1.60,-1.20,-100.00,2.30,0.69,2.85,-100.00,5.72,0.01,0.18,-100.00,0.42,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,519000,442000,3066000,3653000,4294000,5149000,6589000,7305000,7974000,9011000,9799000,10877000,11694000,12642000,13003000,13589000,14003000,14387000,14650000,15419000,15978000,17301000,17300000,17480000,17499000,17607000,17266000,16924000,16654000,16532000,16198000,16285000,16208000,16035000,15949000,16190000,16422000,17344000,17870000,18076000,18785000,19835000,20627000,21720000
BalanceIntangibleAssets_yy,,,,,727.36,1064.93,114.91,99.97,85.70,75.00,48.72,48.90,46.65,40.30,32.70,24.93,19.75,13.80,12.67,13.47,14.10,20.25,18.09,13.37,9.52,1.77,-0.20,-3.18,-4.83,-6.11,-6.19,-3.78,-2.68,-3.01,-1.54,-0.58,1.32,8.16,12.04,11.65,14.39,14.36,15.43,20.16
BalanceIntangibleAssets_sy,,,,,12.84,7.86,12.86,7.86,-8.33,4.80,8.62,12.54,27.60,16.15,9.30,0.61,19.75,3.07,1.65,2.91,-18.15,-1.19,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,-14.84,593.67,19.15,17.55,19.91,27.97,10.87,9.16,13.00,8.75,11.00,7.51,8.11,2.85,4.51,3.05,2.74,1.83,5.25,3.63,8.28,,1.04,0.11,0.62,-1.94,-1.98,-1.60,-0.73,-2.02,0.54,-0.47,-1.07,-0.54,1.51,1.43,5.61,3.03,1.15,3.92,5.59,3.99,5.30
BalanceIntangibleAssets_sq,,16.18,0.67,-0.76,-100.00,-3.74,3.14,-0.40,-100.00,-7.97,0.21,0.08,-100.00,2.64,-0.96,-1.30,-100.00,-5.44,-1.64,-0.53,-6.69,0.22,,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,9660000,18799000,33503000,34262000,34154000,34341000,33550000,33083000,32653000,32310000,32306000,32332000,32280000,32111000,31607000,31082000,30576000,30216000,29711000,29636000,29606000,29606000,29038000,28858000,28416000,28071000,27543000,27977000,27645000,27565000,27154000,26846000,26459000,26146000,25715000,25300000,24829000,24355000,25790000,24870000,23722000,23240000,22769000,22320000
BalanceProperty_yy,,,,,253.56,82.67,0.14,-3.44,-4.39,-5.91,-3.71,-2.27,-1.14,-0.62,-2.16,-3.87,-5.28,-5.90,-6.00,-4.65,-3.17,-2.02,-2.27,-2.63,-4.02,-5.19,-5.15,-3.05,-2.71,-1.80,-1.41,-4.04,-4.29,-5.15,-5.30,-5.76,-6.16,-6.85,0.29,-1.70,-4.46,-4.58,-11.71,-10.25
BalanceProperty_sy,,,,,8.69,13.97,12.74,6.72,-4.39,1.22,-1.90,3.48,-4.26,13.71,9.59,9.38,26.97,1.94,4.03,7.69,9.29,7.86,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,94.61,78.22,2.27,-0.32,0.55,-2.30,-1.39,-1.30,-1.05,-0.01,0.08,-0.16,-0.52,-1.57,-1.66,-1.63,-1.18,-1.67,-0.25,-0.10,,-1.92,-0.62,-1.53,-1.21,-1.88,1.58,-1.19,-0.29,-1.49,-1.13,-1.44,-1.18,-1.65,-1.61,-1.86,-1.91,5.89,-3.57,-4.62,-2.03,-2.03,-1.97
BalanceProperty_sq,,9.94,1.40,2.79,-100.00,2.09,0.20,-0.80,-100.00,-0.64,-0.58,1.80,-100.00,7.38,-0.42,-0.16,-100.00,4.16,-0.19,1.30,-0.64,,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,17000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.08,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,-0.89,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000,,,48000,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.74,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,1866000,2262000,1085000,862000,786000,1023000,1148000,930000,688000,682000,552000,552000,508000,530000,504000,526000,511000,521000,516000,518000,517000,515000,511000,589000,589000,603000,634000,650000,643000,613000,612000,610000,597000,593000,665000,562000,602000,587000,604000,629000,639000,720000,682000,657000
BalanceOtherNoncurrentAssets_yy,,,,,-57.88,-54.77,5.81,7.89,-12.47,-33.38,-51.92,-40.65,-26.16,-22.22,-8.70,-4.71,0.59,-1.72,2.38,-1.52,1.17,-1.14,-0.97,13.71,13.93,17.08,24.07,10.36,9.17,1.66,-3.47,-6.15,-7.15,-3.26,8.66,-7.87,0.84,-1.01,-9.17,11.92,6.15,22.66,12.91,4.45
BalanceOtherNoncurrentAssets_sy,,,,,-19.81,58.84,56.77,6.46,-9.55,-19.69,-39.85,-7.08,-34.24,0.27,11.17,5.10,5.77,4.02,24.08,24.95,64.14,8.49,1.36,13.71,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,21.22,-52.03,-20.55,-8.82,30.15,12.22,-18.99,-26.02,-0.94,-19.01,,-7.97,4.35,-4.92,4.37,-2.85,1.95,-0.95,0.39,-0.19,-0.38,-0.78,15.26,,2.38,5.14,2.52,-1.08,-4.67,-0.16,-0.33,-2.13,-0.67,12.14,-15.49,7.12,-2.49,2.90,4.14,1.59,12.68,-5.28,-3.67
BalanceOtherNoncurrentAssets_sq,,15.32,0.96,8.66,-100.00,21.40,2.27,-16.68,-100.00,-6.22,-3.49,,-100.00,6.74,-0.95,1.37,-100.00,25.62,-1.66,0.39,-2.12,-0.38,-0.40,9.08,,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,12640000,13626000,14447000,41712000,18826000,20849000,19590000,19516000,19338000,20883000,21224000,21061000,19850000,23169000,24275000,20944000,23305000,27849000,27245000,28046000,23387000,27109000,26413000,20996000,23888000,30042000,29680000,27281000,30126000,36177000,41258000,39737000,41860000,44763000,46158000,42742000,43354000,47415000,44548000,43999000,45373000,47842000,48575000,50982000
BalanceCurrentAssets_yy,,,,,48.94,53.01,35.60,-53.21,2.72,0.16,8.34,7.92,2.65,10.95,14.38,-0.56,17.41,20.20,12.23,33.91,0.35,-2.66,-3.05,-25.14,2.14,10.82,12.37,29.93,26.11,20.42,39.01,45.66,38.95,23.73,11.88,7.56,3.57,5.92,-3.49,2.94,4.66,0.90,9.04,15.87
BalanceCurrentAssets_sy,,,,,-22.68,6.13,5.64,-5.48,25.19,-3.70,-0.20,8.27,-12.44,10.75,11.23,11.18,17.27,20.14,16.02,17.68,7.51,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,7.80,6.03,188.72,-54.87,10.75,-6.04,-0.38,-0.91,7.99,1.63,-0.77,-5.75,16.72,4.77,-13.72,11.27,19.50,-2.17,2.94,-16.61,15.92,-2.57,-20.51,13.77,25.76,-1.20,-8.08,10.43,20.09,14.04,-3.69,5.34,6.94,3.12,-7.40,1.43,9.37,-6.05,-1.23,3.12,5.44,1.53,4.96
BalanceCurrentAssets_sq,,-6.83,-3.41,7.21,-100.00,16.75,-2.61,-0.22,-100.00,-4.02,0.55,4.69,-100.00,1.12,5.78,4.88,-100.00,18.64,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,4387000,3964000,4814000,5758000,6176000,6944000,7814000,7741000,7107000,6620000,8165000,9178000,8984000,9360000,12889000,12393000,13542000,12866000,12854000,10761000,11246000,9933000,10648000,10620000,11054000,11763000,12894000,13270000,15903000,14389000,17332000,20552000,21078000,18976000,19604000,20233000,22452000,23826000,22557000,23089000,24279000,25858000,28967000,32193000
BalanceInventory_yy,,,,,40.78,75.18,62.32,34.44,15.07,-4.67,4.49,18.56,26.41,41.40,57.86,35.03,50.73,37.45,-0.27,-13.17,-16.95,-22.79,-17.16,-1.31,-1.71,18.42,21.09,24.95,43.87,22.32,34.42,54.88,32.54,31.88,13.11,-1.55,6.52,25.56,15.06,14.12,8.14,8.53,28.42,39.43
BalanceInventory_sy,,,,,-6.13,17.89,1.48,-10.44,8.21,-5.53,-9.24,1.39,55.29,9.10,19.15,21.19,50.73,24.18,15.01,8.50,-8.86,-0.58,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,-9.64,21.44,19.61,7.26,12.44,12.53,-0.93,-8.19,-6.86,23.34,12.41,-2.11,4.19,37.70,-3.85,9.27,-4.99,-0.09,-16.28,4.51,-11.67,7.20,-0.26,4.09,6.41,9.61,2.92,19.84,-9.52,20.45,18.58,2.56,-9.97,3.31,3.21,10.97,6.12,-5.33,2.36,5.15,6.50,12.02,11.14
BalanceInventory_sq,,-11.66,11.88,6.28,-100.00,12.44,-1.05,-3.86,-100.00,-4.72,1.45,5.58,-100.00,0.79,12.98,3.09,-100.00,8.46,2.56,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,5218000,6334000,7427000,8092000,6452000,6885000,5986000,5405000,4750000,5816000,5616000,5666000,5997000,7250000,6747000,7204000,7611000,10149000,7278000,7709000,7518000,10085000,7556000,6498000,7068000,8381000,6689000,7077000,7554000,12809000,12318000,15119000,15059000,11234000,11337000,15425000,14708000,14304000,14223000,14366000,16011000,16691000,15121000,15582000
BalanceCurrentReceivables_yy,,,,,23.65,8.70,-19.40,-33.21,-26.38,-15.53,-6.18,4.83,26.25,24.65,20.14,27.14,26.91,39.99,7.87,7.01,-1.22,-0.63,3.82,-15.71,-5.99,-16.89,-11.47,8.91,6.88,52.83,84.15,113.64,99.35,-12.30,-7.96,2.02,-2.33,27.33,25.46,-6.87,8.86,16.69,6.31,8.46
BalanceCurrentReceivables_sy,,,,,23.65,17.73,5.90,-7.80,12.82,-11.14,-1.84,15.08,9.24,31.19,17.76,14.04,-3.43,29.55,18.74,14.16,22.43,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,21.39,17.26,8.95,-20.27,6.71,-13.06,-9.71,-12.12,22.44,-3.44,0.89,5.84,20.89,-6.93,6.77,5.65,33.34,-28.29,5.92,-2.48,34.14,-25.08,-14.00,8.77,18.58,-20.19,5.80,6.74,69.57,-3.83,22.74,-0.40,-25.40,0.92,36.06,-4.65,-2.75,-0.57,1.01,11.45,4.25,-9.41,3.05
BalanceCurrentReceivables_sq,,1.51,-3.88,7.00,-100.00,9.73,-7.77,-10.65,-100.00,4.58,4.82,3.09,-100.00,-1.97,-1.26,7.36,-100.00,31.44,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,,,,,,,,983000,929000,0,521000,319000,223000,0,,,,12000,,,,0,5994000,,,,0,,,,0,0,0,,4000,14000,68000,0,,47000,44000,26000,,18000
BalanceCurrentInvestments_yy,,,,,,,,,,,,-67.55,-76.00,-120.00,-100.00,-100.00,-100.00,5700.00,,,,-96.02,,,,-100.00,-100.00,,,,,,,,,,,,-100.00,235.71,-35.29,,,-61.70
BalanceCurrentInvestments_sy,,,,,,,,,,,,-73.78,-79.91,-36.28,-51.72,-16.44,-89.67,-29.92,,,,-31.29,,,,-52.14,-34.31,,,,,,,,,,,,5.14,30.67,-15.32,,,-24.30
BalanceCurrentInvestments_qq,,,,,,,,,-5.49,-100.01,521100.00,-38.77,-30.09,-100.10,100.00,,,,-100.00,,,,1223165.33,-100.00,,,,,,,,,,,,250.00,385.71,-100.00,,,-6.38,-40.91,-100.00,
BalanceCurrentInvestments_sq,,,,,,,,,-100.00,-93.07,12.43,-35.34,-100.00,-44.30,-3.60,,,,-21.66,,,,0.52,-17.06,,,,,,,,,,,,-3.75,-2.99,-13.56,,,-40.33,10.03,-9.02,
BalanceCash,2776000,2846000,1893000,27499000,6017000,6868000,5636000,5285000,6404000,8336000,6697000,5749000,4482000,6388000,4391000,1170000,2019000,4713000,6901000,9369000,4473000,6949000,2005000,3653000,5500000,9700000,9676000,6510000,6331000,8801000,11295000,3836000,5506000,14395000,14943000,6837000,5752000,8960000,7322000,6211000,4753000,4886000,4041000,2946000
BalanceCash_yy,,,,,116.75,141.32,197.73,-80.78,6.43,21.38,18.83,8.78,-30.01,-23.37,-34.43,-79.65,-54.95,-26.22,57.16,700.77,121.55,47.45,-70.95,-61.01,22.96,39.58,382.59,78.21,15.11,-9.27,16.73,-41.08,-13.03,63.56,32.30,78.23,4.47,-37.76,-51.00,-9.16,-17.37,-45.47,-44.81,-52.57
BalanceCash_sy,,,,,29.83,9.85,3.41,4.58,6.43,23.38,5.58,6.79,16.38,-22.52,-20.24,-28.54,-54.95,-0.24,5.48,5.45,-34.66,7.48,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,2.52,-33.49,1352.67,-78.12,14.14,-17.94,-6.23,21.17,30.17,-19.66,-14.16,-22.04,42.52,-31.26,-73.35,72.56,133.44,46.42,35.76,-52.26,55.37,-71.15,82.19,50.56,76.36,-0.25,-32.72,-2.75,39.01,28.34,-66.04,43.53,161.44,3.81,-54.25,-15.87,55.77,-18.28,-15.17,-23.47,2.80,-17.29,-27.10
BalanceCash_sq,,2.52,-19.94,5.92,-100.00,25.52,-7.24,15.56,-100.00,14.16,-1.42,3.56,-100.00,-11.31,-24.38,-8.70,-100.00,9.46,-2.34,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,259000,482000,313000,363000,181000,152000,154000,102000,148000,111000,225000,149000,164000,172000,248000,177000,133000,109000,212000,207000,150000,142000,210000,225000,266000,198000,421000,424000,338000,178000,313000,230000,217000,158000,270000,233000,374000,325000,446000,286000,286000,381000,446000,243000
BalanceOtherCurrentAssets_yy,,,,,-30.12,-68.46,-50.80,-71.90,-18.23,-27.15,46.10,46.08,10.81,55.20,10.22,18.79,-18.90,-36.66,-14.52,16.95,12.78,30.00,-0.94,8.70,77.33,39.92,100.48,88.44,27.07,-10.10,-25.65,-45.75,-35.80,-11.24,-13.74,1.30,72.35,105.70,65.19,22.75,-23.53,17.23,,-15.03
BalanceOtherCurrentAssets_sy,,,,,-30.12,-10.63,-10.25,-21.98,-18.23,-0.57,6.49,9.21,1.32,-12.61,4.70,18.79,11.74,19.72,0.80,12.45,24.29,5.76,1.26,5.26,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,,14.84
BalanceOtherCurrentAssets_qq,,86.10,-35.06,15.97,-50.14,-16.02,1.32,-33.77,45.10,-25.18,103.20,-33.78,10.07,4.79,44.31,-28.63,-24.86,-18.16,94.76,-2.36,-27.54,-5.66,48.40,7.14,18.22,-25.56,112.63,0.71,-20.28,-47.34,75.84,-26.52,-5.65,-27.19,70.89,-13.70,60.52,-13.10,37.23,-35.87,,33.22,17.06,-45.52
BalanceOtherCurrentAssets_sq,,-15.42,34.25,-2.54,-100.00,14.19,32.72,-11.78,-100.00,-5.60,34.05,-19.99,-100.00,8.48,42.88,-16.84,-100.00,17.92,52.14,-8.26,-27.54,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,,0.84,19.98,1.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,24685000,35129000,52101000,80489000,58060000,61362000,60877000,60834000,60653000,62886000,63881000,64822000,64332000,68453000,69389000,66141000,68395000,72974000,72122000,73619000,69488000,74530000,73279000,67923000,70392000,76323000,75123000,72832000,75068000,80887000,85222000,83478000,85124000,87537000,88487000,84794000,85207000,89747000,88812000,87574000,88567000,91637000,92653000,95679000
BalanceTotalAssets_yy,,,,,135.20,74.68,16.84,-24.42,4.47,2.48,4.93,6.56,6.07,8.85,8.62,2.03,6.32,6.60,3.94,11.31,1.60,2.13,1.60,-7.74,1.30,2.41,2.52,7.23,6.64,5.98,13.44,14.62,13.40,8.22,3.83,1.58,0.10,2.52,0.37,3.28,3.94,2.11,4.32,9.26
BalanceTotalAssets_sy,,,,,4.47,8.02,9.82,0.39,4.47,-0.17,-3.18,6.18,2.54,14.67,8.62,15.40,15.13,13.26,10.74,12.14,1.60,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,42.31,48.31,54.49,-27.87,5.69,-0.79,-0.07,-0.30,3.68,1.58,1.47,-0.76,6.41,1.37,-4.68,3.41,6.69,-1.17,2.08,-5.61,7.26,-1.68,-7.31,3.63,8.43,-1.57,-3.05,3.07,7.75,5.36,-2.05,1.97,2.83,1.09,-4.17,0.49,5.33,-1.04,-1.39,1.13,3.47,1.11,3.27
BalanceTotalAssets_sq,,3.47,-0.38,4.57,-100.00,5.69,-0.04,-1.46,-100.00,1.48,1.02,3.73,-100.00,2.84,2.42,3.99,-100.00,8.63,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,17215000,19664000,24806000,51471000,52768000,53160000,52538000,54205000,55067000,56623000,57833000,57302000,58518000,60171000,61095000,58141000,59776000,62178000,63676000,59442000,60706000,62952000,64311000,59352000,60695000,63997000,65297000,62838000,64255000,67498000,70300000,66396000,69680000,72750000,74622000,70391000,72220000,73814000,74124000,71445000,72606000,74652000,75657000,75505000
BalanceCapital_yy,,,,,206.52,170.34,111.80,5.31,4.36,6.51,10.08,5.71,6.27,6.27,5.64,1.46,2.15,3.34,4.22,2.24,1.56,1.24,1.00,-0.15,-0.02,1.66,1.53,5.87,5.87,5.47,7.66,5.66,8.44,7.78,6.15,6.02,3.65,1.46,-0.67,1.50,0.53,1.14,2.07,5.68
BalanceCapital_sy,,,,,2.42,9.96,7.39,6.18,4.36,9.82,9.82,9.87,5.48,6.10,5.75,3.53,2.66,7.92,7.32,8.92,1.56,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,14.23,26.15,107.49,2.52,0.74,-1.17,3.17,1.59,2.83,2.14,-0.92,2.12,2.83,1.54,-4.84,2.81,4.02,2.41,-6.65,2.13,3.70,2.16,-7.71,2.26,5.44,2.03,-3.77,2.26,5.05,4.15,-5.55,4.95,4.41,2.57,-5.67,2.60,2.21,0.42,-3.61,1.63,2.82,1.35,-0.20
BalanceCapital_sq,,5.34,1.79,0.95,-100.00,6.54,1.34,0.66,-100.00,4.22,1.81,1.09,-100.00,2.13,1.28,0.27,-100.00,0.96,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
