,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sy,,,,,80.91,-38.94,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeNetGrossProfit_qq,,269.51,-5.80,-8.21,-28.70,-32.35,246.52,32.23,7.39,32.89,40.85,35.31,-12.96,91.19,-17.06,19.82,-28.54,20.29,15.40,-5.72,-3.04,-19.80,50.42,-40.95,91.12,-13.77,25.27,-6.71,1.59,-9.29,-8.99,3.93,-1.89,-4.69,-4.58,-21.38,47.31,-12.98,13.59,11.53,-9.95,-11.36,37.40,17.29,-30.17,7.82,4.57,8.62,-36.73,-6.83,247.49,-69.16,27.13,23.03
IncomeNetGrossProfit_sq,,11.32,9.79,70.51,-10.61,-5.21,46.10,41.24,-42.32,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4611000,17038000,16050000,14733000,10504000,7106000,24624000,32560000,34966000,46468000,65448000,88556000,77083000,147375000,122238000,146462000,104656000,125889000,145275000,136968000,132800000,106500000,160200000,94600000,180800000,155900000,195300000,182200000,185100000,167900000,152800000,158800000,155800000,148500000,141700000,111400000,164100000,142800000,162200000,180900000,162900000,144400000,198400000,232700000,162500000,175200000,183200000,199000000,125900000,117300000,407600000,125700000,159800000,196600000
IncomeBeforeTaxProfit_yy,,,,,127.80,-58.29,53.42,121.00,232.88,553.93,165.79,171.98,120.45,217.15,86.77,65.39,35.77,-14.58,18.85,-6.48,26.89,-15.40,10.27,-30.93,36.14,46.38,21.91,92.60,2.38,7.70,-21.76,-12.84,-15.83,-11.55,-7.26,-29.85,5.33,-3.84,14.47,62.39,-0.73,1.12,22.32,28.63,-0.25,21.33,-7.66,-14.48,-22.52,-33.05,122.49,-36.83,26.93,67.60
IncomeBeforeTaxProfit_sy,,,,,80.91,-38.32,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeBeforeTaxProfit_qq,,269.51,-5.80,-8.21,-28.70,-32.35,246.52,32.23,7.39,32.89,40.85,35.31,-12.96,91.19,-17.06,19.82,-28.54,20.29,15.40,-5.72,-3.04,-19.80,50.42,-40.95,91.12,-13.77,25.27,-6.71,1.59,-9.29,-8.99,3.93,-1.89,-4.69,-4.58,-21.38,47.31,-12.98,13.59,11.53,-9.95,-11.36,37.40,17.29,-30.17,7.82,4.57,8.62,-36.73,-6.83,247.49,-69.16,27.13,23.03
IncomeBeforeTaxProfit_sq,,11.32,9.79,59.42,-10.61,-5.21,46.10,45.46,-42.32,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,-793000,-410000,-765000,-621000,,-1141000,5260000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,300000,1700000,700000,8900000,0,100000,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,100.00,-178.29,787.58,100.00,,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,493.33,-100.00,-94.12,-100.00,-100.00,,-100.00,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,100.00,-178.29,343.79,100.00,,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,41.60,100.00,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,48.30,-86.59,18.82,100.00,,561.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.00,466.67,-58.82,1171.43,-100.00,,-100.00,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,48.30,-86.59,-40.59,100.00,,561.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.82,-122.09,60.11,591.95,-37.66,,,,,,,,,,,,,,,
IncomeNetProfit,3226000,16260000,13698000,11446000,8888000,6931000,30691000,28797000,28277000,36683000,52855000,72875000,62250000,119873000,99995000,117342000,89362000,114805000,115167000,118532000,107000000,122100000,131600000,135800000,146400000,126300000,168500000,166200000,152700000,140700000,129500000,134900000,124400000,119700000,119100000,86700000,130000000,122100000,131900000,144500000,126000000,105300000,155700000,185600000,119500000,130100000,147600000,146400000,97000000,84800000,320000000,115000000,116600000,151400000
IncomeNetProfit_yy,,,,,175.51,-57.37,124.05,151.59,218.15,429.26,72.22,153.06,120.14,226.78,89.19,61.02,43.55,-4.23,15.17,1.01,19.74,6.35,14.27,14.57,36.82,3.44,28.04,22.39,4.30,11.40,-23.15,-18.83,-18.53,-14.93,-8.03,-35.73,4.50,2.01,10.75,66.67,-3.08,-13.76,18.04,28.44,-5.16,23.55,-5.20,-21.12,-18.83,-34.82,116.80,-21.45,20.21,78.54
IncomeNetProfit_sy,,,,,67.63,-46.48,21.75,32.52,28.71,7.61,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
IncomeNetProfit_qq,,404.03,-15.76,-16.44,-22.35,-22.02,342.81,-6.17,-1.81,29.73,44.09,37.88,-14.58,92.57,-16.58,17.35,-23.84,28.47,0.32,2.92,-9.73,14.11,7.78,3.19,7.81,-13.73,33.41,-1.36,-8.12,-7.86,-7.96,4.17,-7.78,-3.78,-0.50,-27.20,49.94,-6.08,8.03,9.55,-12.80,-16.43,47.86,19.20,-35.61,8.87,13.45,-0.81,-33.74,-12.58,277.36,-64.06,1.39,29.85
IncomeNetProfit_sq,,15.58,-15.52,54.44,-3.58,-7.42,46.62,86.56,-55.63,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,2922000,16149000,13553000,11361000,8638000,6796000,30414000,28717000,24436000,32727000,44990000,58760000,51011000,99755000,76854000,93958000,75051000,101403000,102311000,94600000,95500000,109900000,109800000,99100000,97200000,85500000,107800000,106600000,104500000,90700000,82900000,92500000,92400000,87400000,81300000,45300000,96600000,86600000,85300000,89900000,77400000,60000000,102100000,125500000,65500000,76900000,82100000,76800000,60900000,52400000,288600000,64700000,68900000,88400000
IncomeShareholderNetProfit_yy,,,,,195.62,-57.92,124.41,152.77,182.89,381.56,47.93,104.62,108.75,204.81,70.82,59.90,47.13,1.65,33.12,0.68,27.25,8.38,7.32,4.76,1.78,-22.20,-1.82,7.57,7.51,6.08,-23.10,-13.23,-11.58,-3.64,-1.93,-51.03,4.55,-0.92,4.92,98.45,-19.88,-30.72,19.70,39.60,-15.37,28.17,-19.59,-38.80,-7.02,-31.86,251.52,-15.76,13.14,68.70
IncomeShareholderNetProfit_sy,,,,,77.50,-55.92,48.87,26.34,61.79,16.66,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,452.67,-16.08,-16.17,-23.97,-21.32,347.53,-5.58,-14.91,33.93,37.47,30.61,-13.19,95.56,-22.96,22.26,-20.12,35.11,0.90,-7.54,0.95,15.08,-0.09,-9.74,-1.92,-12.04,26.08,-1.11,-1.97,-13.21,-8.60,11.58,-0.11,-5.41,-6.98,-44.28,113.25,-10.35,-1.50,5.39,-13.90,-22.48,70.17,22.92,-47.81,17.40,6.76,-6.46,-20.70,-13.96,450.76,-77.58,6.49,28.30
IncomeShareholderNetProfit_sq,,20.37,-15.68,54.44,-68.10,-7.63,31.85,163.17,-40.63,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,319302000,,,311889000,314572000,288843000,,289510000,1372475000,1474561000,,2298214000,2715391000,3627956000,,4280995000,4464896000,4284551000,,4458344000,4486000000,4514200000,,6004800000,5468800000,6028300000,,6611600000,6736900000,6900800000,6753600000,6795200000,7041800000,7137200000,7088100000,6989100000,7075600000,7071700000,7158200000,7242400000,7457600000,7571600000,7664100000,7800400000,7724200000,7970400000,8102200000,8459400000,8809100000,8774400000,5723500000,11013100000,10930100000,7724000000
BalanceNoncurrentAssets_yy,,,,,-1.48,,,-7.18,336.30,410.51,,693.83,97.85,146.04,,86.27,64.43,18.10,,4.14,0.47,5.36,,34.69,21.91,33.54,,10.11,23.19,14.47,,2.78,4.53,3.43,4.95,2.85,0.48,-0.92,0.99,3.62,5.40,7.07,7.07,7.70,3.57,5.27,5.72,8.45,14.05,10.09,-29.36,30.19,24.08,-11.97
BalanceNoncurrentAssets_sy,,,,,13.34,,,32.76,39.56,38.76,,29.21,36.32,46.33,,27.54,16.18,2.51,,-0.66,0.18,3.92,,10.78,17.78,11.30,,7.25,3.66,2.74,,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,-100.00,,,0.86,-8.18,-100.00,,374.07,7.44,-100.00,,18.15,33.61,-100.00,,4.30,-4.04,-100.00,,0.62,0.63,-100.00,,-8.93,10.23,-100.00,,1.90,2.43,-2.13,0.62,3.63,1.35,-0.69,-1.40,1.24,-0.06,1.22,1.18,2.97,1.53,1.22,1.78,-0.98,3.19,1.65,4.41,4.13,-0.39,-34.77,92.42,-0.75,-29.33
BalanceNoncurrentAssets_sq,,1.61,,,1.03,1.70,-100.00,,-0.29,3.00,-100.00,,0.46,2.21,-100.00,,-1.02,-1.82,-100.00,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,74576000,,,98921000,73384000,89387000,,79777000,1198953000,1317773000,,1700015000,1956674000,3139917000,,3822432000,3977963000,3797779000,,3953693000,3888500000,3889100000,,5238000000,4687800000,5238400000,,5462800000,5856700000,5972500000,5858100000,5845100000,6042500000,6147900000,6114200000,6041800000,6040400000,6002300000,6100400000,6165200000,6324100000,6416700000,6511900000,6551700000,6529500000,6679600000,6778500000,7103300000,7452300000,7374600000,4155500000,9624800000,9574200000,6314200000
BalanceIntangibleAssets_yy,,,,,-1.60,,,-19.35,1533.81,1374.23,,2030.96,63.20,138.27,,124.85,103.30,20.95,,3.43,-2.25,2.40,,32.48,20.56,34.69,,4.29,24.93,14.01,,7.00,3.17,2.94,4.37,3.37,-0.03,-2.37,-0.23,2.04,4.70,6.90,6.75,6.27,3.25,4.10,4.09,8.42,14.13,10.40,-38.70,35.50,28.47,-14.38
BalanceIntangibleAssets_sy,,,,,-1.38,,,6.77,7.72,7.49,,8.33,2.72,25.00,,27.87,33.88,8.50,,-1.03,-1.64,2.06,,9.10,8.92,11.59,,4.80,6.37,2.28,,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,-100.00,,,-25.82,21.81,-100.00,,1402.88,9.91,-100.00,,15.10,60.47,-100.00,,4.07,-4.53,-100.00,,-1.65,0.02,-100.00,,-10.50,11.75,-100.00,,7.21,1.98,-1.92,-0.22,3.38,1.74,-0.55,-1.18,-0.02,-0.63,1.63,1.06,2.58,1.46,1.48,0.61,-0.34,2.30,1.48,4.79,4.91,-1.04,-43.65,131.62,-0.53,-34.05
BalanceIntangibleAssets_sq,,-7.08,,,-1.28,-5.56,-100.00,,-1.33,-0.76,-100.00,,-2.35,0.46,-100.00,,-0.32,-2.62,-100.00,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,37215000,,,37215000,35896000,35573000,,29315000,59297000,64976000,,92963000,95914000,371673000,,334451000,345683000,348316000,,367802000,471500000,482800000,,517700000,530600000,553800000,,612000000,642900000,678800000,662300000,687800000,723800000,722400000,722700000,740100000,842100000,762300000,757600000,751100000,798000000,800500000,802700000,804100000,797800000,801900000,806400000,806400000,789700000,821400000,745900000,868800000,852100000,871300000
BalanceProperty_yy,,,,,-3.54,,,-21.23,65.19,82.66,,217.12,61.75,472.02,,259.77,260.41,-6.28,,9.97,36.40,38.61,,40.76,12.53,14.71,,18.22,21.16,22.57,,12.39,12.58,6.42,9.12,7.60,16.34,5.52,4.83,1.49,-5.24,5.01,5.95,7.06,-0.03,0.17,0.46,0.29,-1.02,2.43,-7.50,7.74,7.90,6.07
BalanceProperty_sy,,,,,16.33,,,32.14,33.66,7.83,,28.99,14.45,24.21,,17.68,19.10,0.17,,-4.54,-4.30,-2.83,,0.33,3.60,4.08,,4.66,10.57,3.65,,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,-100.00,,,-3.54,-0.90,-100.00,,102.28,9.58,-100.00,,3.17,287.51,-100.00,,3.36,0.76,-100.00,,28.19,2.40,-100.00,,2.49,4.37,-100.00,,5.05,5.58,-2.43,3.85,5.23,-0.19,0.04,2.41,13.78,-9.48,-0.62,-0.86,6.24,0.31,0.27,0.17,-0.78,0.51,0.56,,-2.07,4.01,-9.19,16.48,-1.92,2.25
BalanceProperty_sq,,-0.39,,,0.20,2.74,-100.00,,1.11,3.94,-100.00,,0.78,3.70,-100.00,,-2.54,-2.10,-100.00,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,57734000,,,57734000,51384000,49938000,,54932000,67165000,58787000,,43106000,19818000,37793000,,52136000,55590000,53446000,,34612000,38500000,57900000,,38400000,37500000,43600000,,22300000,21400000,23200000,20500000,37800000,38200000,38900000,41200000,35100000,33400000,36000000,33500000,33300000,52300000,53400000,55600000,61100000,68500000,67200000,57600000,53800000,114200000,117400000,101000000,108300000,106800000,118900000
BalanceNoncurrentReceivables_yy,,,,,-11.00,,,-4.85,30.71,17.72,,-21.53,-70.49,-35.71,,20.95,180.50,41.42,,-33.61,-30.74,8.33,,10.94,-2.60,-24.70,,-41.93,-42.93,-46.79,,69.51,78.50,67.67,100.98,-7.14,-12.57,-7.46,-18.69,-5.13,56.59,48.33,65.97,83.48,30.98,25.84,3.60,-11.95,66.72,74.70,75.35,101.30,-6.48,1.28
BalanceNoncurrentReceivables_sy,,,,,-39.20,,,-13.02,2.76,-23.34,,-24.20,-4.82,5.06,,28.50,50.06,20.30,,1.92,,12.10,,,,9.75,,20.30,0.17,-1.28,,-14.53,5.04,-11.93,15.34,-3.41,,-14.24,-17.38,-30.77,-10.89,,-12.20,,,,,,0.58,-3.67,0.58,1.40,1.15,3.88
BalanceNoncurrentReceivables_qq,,-100.00,,,-11.00,-2.81,-100.00,,22.27,-12.47,-100.00,,-54.02,90.70,-100.00,,6.62,-3.86,-100.00,,11.23,50.39,-100.00,,-2.34,16.27,-100.00,,-4.04,8.41,-11.64,84.39,1.06,1.83,5.91,-14.81,-4.84,7.78,-6.94,-0.60,57.06,2.10,4.12,9.89,12.11,-1.90,-14.29,-6.60,112.27,2.80,-13.97,7.23,-1.39,11.33
BalanceNoncurrentReceivables_sq,,-31.17,,,-5.50,-6.70,-1.85,,0.66,-1.49,-100.00,,,11.02,-100.00,,,,-100.00,,,,-100.00,,0.84,7.22,-100.00,,-0.63,,,-14.42,-8.41,,2.66,,-0.40,,,-9.69,-0.94,-0.17,,-2.17,,,,,,0.48,0.48,0.96,,0.96
BalanceNoncurrInvestments,121641000,,,89883000,127622000,88761000,,98277000,18024000,2336000,,424814000,612225000,25509000,,36328000,53795000,52402000,,67684000,59400000,65400000,,96000000,105800000,89400000,,371000000,96800000,95700000,89400000,101800000,110400000,106300000,98500000,61700000,52400000,155900000,154800000,183200000,166600000,181800000,171000000,256100000,199100000,286800000,330400000,351000000,311300000,306400000,685900000,277600000,267100000,281800000
BalanceNoncurrInvestments_yy,,,,,4.92,,,9.34,-85.88,-97.37,,332.26,3296.72,991.99,,-91.45,-91.21,105.43,,86.31,10.42,24.80,,41.84,78.11,36.70,,286.46,-8.51,7.05,,-72.56,14.05,11.08,10.18,-39.39,-52.54,46.66,57.16,196.92,217.94,16.61,10.47,39.79,19.51,57.76,93.22,37.06,56.35,6.83,107.60,-20.91,-14.20,-8.03
BalanceNoncurrInvestments_sy,,,,,4.92,,,19.06,54.96,9.15,,-24.12,-22.56,,,,,0.70,,,3.90,,,,-0.82,-1.28,,-23.71,-8.51,-4.90,,-9.62,-1.50,-5.74,0.66,-3.02,12.52,45.83,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67,-2.63,-12.10,-4.96,-0.58,-3.77
BalanceNoncurrInvestments_qq,,-100.00,,,41.99,-30.45,-100.00,,-81.66,-87.04,-100.00,,44.12,-95.83,-100.00,,48.08,-2.59,-100.00,,-12.24,10.10,-100.00,,10.21,-15.50,-100.00,,-73.91,-1.14,-6.58,13.87,8.45,-3.71,-7.34,-37.36,-15.07,197.52,-0.71,18.35,-9.06,9.12,-5.94,49.77,-22.26,44.05,15.20,6.23,-11.31,-1.57,123.86,-59.53,-3.78,5.50
BalanceNoncurrInvestments_sq,,,,,,0.20,-100.00,,,,-100.00,,,-1.40,-100.00,,,,-100.00,,0.12,1.40,-100.00,,,,-100.00,,,,,,,,,-1.50,,,,-1.82,,,,-1.39,,-1.65,,,,,-0.10,,,
BalanceOtherNoncurrentAssets,28136000,,,28136000,26286000,25184000,,27209000,29036000,30689000,,37316000,30760000,53064000,,35648000,31865000,32608000,,34553000,28100000,19000000,,114700000,107100000,103100000,,143500000,119100000,130600000,123300000,122700000,126900000,121700000,111500000,110400000,107300000,115200000,111900000,109600000,116600000,119200000,122900000,127400000,129300000,134900000,129300000,144900000,141600000,154600000,35200000,133600000,129900000,137800000
BalanceOtherNoncurrentAssets_yy,,,,,-6.58,,,-3.29,10.46,21.86,,37.15,5.94,72.91,,-4.47,3.59,-38.55,,-3.07,-11.82,-41.73,,231.95,281.14,442.63,,25.11,11.20,26.67,,-14.49,6.55,-6.81,-9.57,-10.02,-15.45,-5.34,0.36,-0.72,8.67,3.47,9.83,16.24,10.89,13.17,5.21,13.74,9.51,14.60,-72.78,-7.80,-8.26,-10.87
BalanceOtherNoncurrentAssets_sy,,,,,21.00,,,12.14,0.83,17.18,,52.95,37.09,19.67,,36.73,3.59,,,-1.54,-4.46,6.58,,15.16,13.48,7.05,,32.27,15.76,10.08,,14.45,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59,-3.00,-5.31,2.28
BalanceOtherNoncurrentAssets_qq,,-100.00,,,-6.58,-4.19,-100.00,,6.71,5.69,-100.00,,-17.57,72.51,-100.00,,-10.61,2.33,-100.00,,-18.68,-32.38,-100.00,,-6.63,-3.73,-100.00,,-17.00,9.66,-5.59,-0.49,3.42,-4.10,-8.38,-0.99,-2.81,7.36,-2.86,-2.06,6.39,2.23,3.10,3.66,1.49,4.33,-4.15,12.06,-2.28,9.18,-77.23,279.55,-2.77,6.08
BalanceOtherNoncurrentAssets_sq,,-6.27,,,-0.40,-4.19,-100.00,,,5.69,-100.00,,-1.47,-3.28,-100.00,,-1.24,-14.35,-100.00,,-3.80,-3.24,-100.00,,0.08,-4.55,-100.00,,-4.51,2.94,-4.85,7.65,-0.22,1.77,-0.47,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,0.18,1.82,-1.56,-3.42,-2.08,0.60
BalanceCurrentAssets,333035000,,,333035000,249197000,235088000,,308527000,563289000,588466000,,886705000,715343000,1305154000,,1434112000,1339370000,1194204000,,1287417000,1218600000,1396700000,,2456700000,2350300000,2149700000,,2864500000,2752800000,2817700000,2540100000,2847600000,2704100000,2674700000,2543300000,2956700000,3162300000,2943100000,2965900000,3428100000,3472700000,3370300000,3644300000,4250400000,4075200000,3942200000,3648000000,4321400000,3886900000,3781900000,1587500000,4385400000,4261400000,4300500000
BalanceCurrentAssets_yy,,,,,-25.17,,,-7.36,126.04,150.32,,187.40,26.99,121.79,,61.73,87.23,-8.50,,-10.23,-9.02,16.96,,90.82,92.87,53.91,,16.60,17.13,31.07,,-0.59,-1.77,-5.08,0.13,3.83,16.94,10.03,16.62,15.94,9.82,14.52,22.87,23.99,17.35,16.97,0.10,1.67,-4.62,-4.07,-56.48,1.48,9.63,13.71
BalanceCurrentAssets_sy,,,,,15.95,,,9.20,44.08,52.20,,50.62,21.58,33.10,,8.40,-2.26,-8.50,,-5.44,-7.02,10.17,,16.74,12.98,8.31,,10.23,12.29,14.31,,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,-100.00,,,-25.17,-5.66,-100.00,,82.57,4.47,-100.00,,-19.33,82.45,-100.00,,-6.61,-10.84,-100.00,,-5.35,14.62,-100.00,,-4.33,-8.54,-100.00,,-3.90,2.36,-9.85,12.11,-5.04,-1.09,-4.91,16.25,6.95,-6.93,0.77,15.58,1.30,-2.95,8.13,16.63,-4.12,-3.26,-7.46,18.46,-10.05,-2.70,-58.02,176.25,-2.83,0.92
BalanceCurrentAssets_sq,,1.22,,,-23.56,0.29,-100.00,,-7.06,4.14,-100.00,,-13.19,2.04,-100.00,,-12.28,-7.18,-100.00,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,20171000,,,20171000,27825000,18494000,,16900000,25464000,31952000,,36615000,38494000,78581000,,61275000,55298000,45835000,,45656000,56800000,49700000,,66700000,58400000,59000000,,62100000,60100000,79400000,60500000,77200000,85600000,108200000,109400000,95900000,108600000,61100000,70900000,59800000,75400000,89100000,112400000,71900000,79200000,85300000,81100000,76100000,65700000,69500000,52900000,72900000,81200000,76900000
BalanceInventory_yy,,,,,37.95,,,-16.22,-8.49,72.77,,116.66,51.17,145.93,,67.35,43.65,-41.67,,-25.49,2.72,8.43,,46.09,2.82,18.71,,-6.90,2.91,34.58,,24.32,42.43,36.27,80.83,24.22,26.87,-43.53,-35.19,-37.64,-30.57,45.83,58.53,20.23,5.04,-4.26,-27.85,5.84,-17.05,-18.52,-34.77,-4.20,23.59,10.65
BalanceInventory_sy,,,,,10.21,,,-16.22,-9.95,49.82,,39.04,21.05,6.59,,,25.68,-17.50,,-27.50,-25.02,-4.02,,43.56,9.92,15.24,,8.20,2.85,11.23,,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47,21.03,8.52,4.53
BalanceInventory_qq,,-100.00,,,37.95,-33.53,-100.00,,50.67,25.48,-100.00,,5.13,104.14,-100.00,,-9.75,-17.11,-100.00,,24.41,-12.50,-100.00,,-12.44,1.03,-100.00,,-3.22,32.11,-23.80,27.60,10.88,26.40,1.11,-12.34,13.24,-43.74,16.04,-15.66,26.09,18.17,26.15,-36.03,10.15,7.70,-4.92,-6.17,-13.67,5.78,-23.88,37.81,11.39,-5.30
