,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_sy,,,,,92.15,-25.82,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.86,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52,10.15,-24.12,3.96
IncomeBeforeTaxProfit_qq,,63.02,48.36,-50.77,107.71,-14.25,34.76,-33.40,51.25,-34.21,107.49,-28.43,-30.88,14.06,-0.31,-26.88,293.74,-42.88,54.29,-46.90,55.92,30.40,15.23,-50.95,46.76,-6.51,18.62,-43.47,-50.48,399.18,1.66,-46.99,-33.52,119.43,23.39,-129.02,158.28,9.20,118.68,-674.90,86.04,-166.70,98.90,-4520.97,33.72,93.68,578.33,-338.50,20.38,310.83
IncomeBeforeTaxProfit_sq,,128.72,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.30,49.96,-8.77,-6.92,98.28,25.32,-22.68,-71.03,335.42,-37.73,27.15,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08,-83.25,31.77,12.37
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,693000,1127000,1704000,799000,1763000,1790000,1952000,1302000,1987000,1251000,2810000,2048000,1417000,1382000,1498000,1129000,4990000,2913000,3663000,1861000,3393000,3902000,4796000,2144000,3452000,3149000,3790000,2103000,612000,6104000,5560000,3034000,1704000,3898000,5375000,-1413000,724000,516000,2198000,-13692000,-2488000,-3770000,-46000,-2160000,-2250000,221000,424000,-1068000,-908000,1869000
IncomeNetProfit_yy,,,,,154.40,58.83,14.55,62.95,12.71,-30.11,43.95,57.30,-28.69,10.47,-46.69,-44.87,252.15,110.78,144.53,64.84,-32.00,33.95,30.93,15.21,1.74,-19.30,-20.98,-1.91,-82.27,93.84,46.70,44.27,178.43,-36.14,-3.33,-146.57,-57.51,-86.76,-59.11,-869.00,-443.65,-830.62,-102.09,84.22,9.57,105.86,1021.74,50.56,59.64,745.70
IncomeNetProfit_sy,,,,,92.62,-25.44,7.00,123.59,10.49,15.61,-0.64,24.64,67.30,36.36,66.50,-15.86,-47.78,-54.64,-22.23,66.32,-37.21,173.64,46.98,20.77,1.74,-19.30,2.71,5.99,3.23,166.56,39.66,24.15,-21.22,-36.14,-3.33,-54.61,31.80,-62.51,-45.48,-25.51,32.50,38.50,104.01,24.37,3.55,-17.14,-27.62,32.68,-17.51,-16.38
IncomeNetProfit_qq,,62.63,51.20,-53.11,120.65,1.53,9.05,-33.30,52.61,-37.04,124.62,-27.12,-30.81,-2.47,8.39,-24.63,341.98,-41.62,25.75,-49.19,82.32,15.00,22.91,-55.30,61.01,-8.78,20.36,-44.51,-70.90,897.39,-8.91,-45.43,-43.84,128.76,37.89,-126.29,151.24,-28.73,325.97,-722.93,81.83,-51.53,98.78,-4595.65,-4.17,109.82,91.86,-351.89,14.98,305.84
IncomeNetProfit_sq,,132.65,-21.05,-134.00,356.00,-45.39,74.07,-39.41,55.12,57.29,10.13,-125.87,113.96,27.22,-18.32,-95.02,280.95,-33.22,-0.86,-34.10,15.56,41.29,-16.06,-9.18,2.36,-8.78,150.19,-44.51,4.74,89.85,-8.91,-68.00,-4.40,128.76,-17.62,-72.90,151.24,-11.74,32.16,30.94,67.72,-3.00,44.88,-69.48,69.54,-0.66,6.89,-84.60,59.21,7.43
IncomeShareholderNetProfit,693000,1127000,1704000,799000,1763000,1790000,1952000,1302000,1987000,1251000,2712000,2023000,1337000,1397000,1468000,1129000,4990000,2913000,3663000,1861000,3393000,3902000,4796000,2144000,3452000,3149000,3790000,2103000,612000,6104000,5560000,3034000,1704000,3898000,5375000,-1413000,724000,516000,2198000,-13692000,-2488000,-3770000,-46000,-2160000,-2250000,221000,424000,-1068000,-908000,1869000
IncomeShareholderNetProfit_yy,,,,,154.40,58.83,14.55,62.95,12.71,-30.11,38.93,55.38,-32.71,11.67,-45.87,-44.19,273.22,108.52,149.52,64.84,-32.00,33.95,30.93,15.21,1.74,-19.30,-20.98,-1.91,-82.27,93.84,46.70,44.27,178.43,-36.14,-3.33,-146.57,-57.51,-86.76,-59.11,-869.00,-443.65,-830.62,-102.09,84.22,9.57,105.86,1021.74,50.56,59.64,745.70
IncomeShareholderNetProfit_sy,,,,,92.62,-25.44,-21.01,81.48,-12.04,17.08,21.64,55.38,78.46,36.68,76.30,-44.06,-47.78,-54.64,-22.23,66.37,-37.85,143.02,30.93,18.09,1.74,-19.30,2.62,-1.91,26.99,166.39,46.70,44.27,-4.76,-36.14,-3.33,-46.91,31.59,-65.33,-45.44,-25.51,32.19,38.50,110.14,26.46,0.94,-17.13,-27.45,32.68,-17.51,-16.11
IncomeShareholderNetProfit_qq,,62.63,51.20,-53.11,120.65,1.53,9.05,-33.30,52.61,-37.04,116.79,-25.41,-33.91,4.49,5.08,-23.09,341.98,-41.62,25.75,-49.19,82.32,15.00,22.91,-55.30,61.01,-8.78,20.36,-44.51,-70.90,897.39,-8.91,-45.43,-43.84,128.76,37.89,-126.29,151.24,-28.73,325.97,-722.93,81.83,-51.53,98.78,-4595.65,-4.17,109.82,91.86,-351.89,14.98,305.84
IncomeShareholderNetProfit_sq,,132.65,-25.44,-141.04,356.00,-45.39,36.98,-39.41,57.64,82.68,8.14,-59.67,114.00,32.63,-8.37,-94.99,280.95,-33.12,-0.90,-34.12,15.49,36.74,-13.81,-9.08,2.36,-8.78,150.19,-44.51,4.74,89.92,-8.91,-68.00,-2.87,128.76,-18.61,-72.38,151.24,-11.82,33.67,30.94,67.72,-3.12,44.88,-69.20,60.60,-0.66,7.03,-84.60,72.83,7.38
BalanceNoncurrentAssets,6861000,7287000,7309000,9137000,9468000,11276000,,21674000,,39092000,,55560000,55146000,56205000,,54764000,80332000,79854000,,81683000,80327000,79250000,,79900000,109945000,108881000,110182000,114142000,119779000,128297000,131049000,132396000,135360000,135923000,137507000,138853000,138057000,136207000,135120000,113763000,113182000,123148000,119953000,105146000,103645000,103068000,101606000,102533000,102076000,104063000
BalanceNoncurrentAssets_yy,,,,,38.00,54.74,-100.00,137.21,-100.00,246.68,,156.34,,43.78,,-1.43,45.67,42.08,,49.15,-0.01,-0.76,,-2.18,36.87,37.39,,42.86,8.94,17.83,18.94,15.99,13.01,5.94,4.93,4.88,1.99,0.21,-1.74,-18.07,-18.02,-9.59,-11.22,-7.57,-8.43,-16.31,-15.30,-2.49,-1.51,0.97
BalanceNoncurrentAssets_sy,,,,,35.32,37.16,-100.00,30.90,18.22,39.12,,9.46,,-2.94,,-3.39,-5.80,-4.74,,10.42,-1.00,14.72,,3.95,21.26,21.22,,2.85,7.00,1.73,5.26,6.05,5.90,3.25,4.93,5.79,4.74,0.21,-1.74,10.92,-3.54,-3.96,-3.14,-2.75,-2.51,4.66,2.88,3.07,5.22,5.29
BalanceNoncurrentAssets_qq,,6.21,0.30,25.01,3.62,19.10,-100.00,,-100.00,,-100.00,,-0.75,1.92,-100.00,,46.69,-0.60,-100.00,,-1.66,-1.34,-100.00,,37.60,-0.97,1.19,3.59,4.94,7.11,2.15,1.03,2.24,0.42,1.17,0.98,-0.57,-1.34,-0.80,-15.81,-0.51,8.81,-2.59,-12.34,-1.43,-0.56,-1.42,0.91,-0.45,1.95
BalanceNoncurrentAssets_sq,,0.64,-52.28,2.94,7.85,0.86,-100.00,,-1.52,,-100.00,,-0.84,-1.33,-100.00,,-1.12,-1.44,-100.00,,-0.32,0.40,-100.00,,2.10,0.37,-2.22,2.86,4.94,1.16,2.08,-0.26,0.08,0.42,1.17,0.71,-0.57,-0.42,-0.81,-0.58,-1.18,-0.63,-0.09,4.67,0.48,0.23,0.94,0.78,0.19,1.34
BalanceIntangibleAssets,69000,26000,19000,145000,130000,540000,,573000,,643000,,1365000,2714000,1211000,,1077000,1048000,2152000,,2071000,1897000,1945000,,1872000,1769000,13791000,13724000,13673000,13600000,13570000,13644000,13584000,13702000,13704000,14444000,15807000,15935000,15922000,16028000,3624000,3544000,15707000,15625000,3452000,3375000,3479000,3478000,3519000,3578000,3774000
BalanceIntangibleAssets_yy,,,,,88.41,1976.92,-100.00,295.17,-100.00,19.07,,138.22,,88.34,,-21.10,-61.39,77.70,,92.29,81.01,-9.62,,-9.61,-6.75,609.05,,630.40,668.80,-1.60,-0.58,-0.65,0.75,0.99,5.86,16.36,16.30,16.19,10.97,-77.07,-77.76,-1.35,-2.51,-4.75,-4.77,-77.85,-77.74,1.94,6.01,8.48
BalanceIntangibleAssets_sy,,,,,41.41,717.24,-100.00,-1.61,186.60,45.35,,37.94,,-0.24,,-10.95,-5.83,-6.08,,-4.46,-4.38,-4.08,,-9.61,22.07,14.59,,-0.20,11.80,13.01,13.83,24.86,1.33,0.66,-0.63,-0.10,0.16,-0.09,-0.17,-1.39,-6.80,-1.35,-9.95,-0.34,-0.05,-1.37,-0.84,1.63,2.35,1.44
BalanceIntangibleAssets_qq,,-62.32,-26.92,663.16,-10.34,315.38,-100.00,,-100.00,,-100.00,,98.83,-55.38,-100.00,,-2.69,105.34,-100.00,,-8.40,2.53,-100.00,,-5.50,679.59,-0.49,-0.37,-0.53,-0.22,0.55,-0.44,0.87,0.01,5.40,9.44,0.81,-0.08,0.67,-77.39,-2.21,343.20,-0.52,-77.91,-2.23,3.08,-0.03,1.18,1.68,5.48
BalanceIntangibleAssets_sq,,-9.63,-63.46,8.17,-17.06,-0.05,-100.00,,-0.94,,-100.00,,0.46,0.14,-100.00,,-2.92,-1.16,-100.00,,-8.40,1.40,-100.00,,-3.34,5.18,-0.32,-0.24,-0.12,0.39,0.55,-0.44,-0.33,-1.02,0.04,-3.52,-0.10,-1.46,-0.05,-3.68,-2.80,0.03,0.03,,-1.74,0.10,-0.02,0.07,-2.40,-1.66
BalanceProperty,6050000,6476000,6567000,8154000,8455000,10184000,,20526000,,37805000,,52922000,51156000,53767000,,51815000,77499000,76863000,,78518000,77302000,76361000,,77025000,77238000,94001000,95436000,99505000,105190000,113371000,116049000,117437000,120264000,120584000,121319000,121241000,120251000,117928000,116254000,109306000,108871000,106813000,103713000,101051000,99630000,98977000,97549000,98357000,97895000,99617000
BalanceProperty_yy,,,,,39.75,57.26,-100.00,151.73,-100.00,271.22,,157.83,,42.22,,-2.09,51.50,42.96,,51.54,-0.25,-0.65,,-1.90,-0.08,23.10,,29.19,36.19,20.61,21.60,18.02,14.33,6.36,4.54,3.24,-0.01,-2.20,-4.17,-9.84,-9.46,-9.43,-10.79,-7.55,-8.49,-7.34,-5.94,-2.67,-1.74,0.65
BalanceProperty_sy,,,,,29.10,33.68,-100.00,30.41,18.47,37.85,,8.13,,-2.13,,-3.57,-5.68,-5.65,,8.25,-2.68,13.74,,2.05,16.54,22.56,,8.23,12.63,1.39,4.68,5.77,8.49,5.00,4.70,7.83,5.57,-1.48,-1.28,11.09,-1.60,-6.22,-4.45,-2.21,1.30,9.72,13.46,2.88,8.29,6.07
BalanceProperty_qq,,7.04,1.41,24.17,3.69,20.45,-100.00,,-100.00,,-100.00,,-3.34,5.10,-100.00,,49.57,-0.82,-100.00,,-1.55,-1.22,-100.00,,0.28,21.70,1.53,4.26,5.71,7.78,2.36,1.20,2.41,0.27,0.61,-0.06,-0.82,-1.93,-1.42,-5.98,-0.40,-1.89,-2.90,-2.57,-1.41,-0.66,-1.44,0.83,-0.47,1.76
BalanceProperty_sq,,0.72,-52.36,2.47,7.06,0.71,-100.00,,-1.70,,-100.00,,-2.34,-1.99,-100.00,,-2.00,-1.08,-100.00,,-1.55,0.30,-100.00,,0.28,4.93,-1.92,2.44,5.71,0.70,2.36,0.33,0.30,0.27,0.61,0.86,-0.82,-0.12,-1.05,-1.12,-1.19,-1.37,-0.66,7.78,0.78,-0.08,1.18,0.83,0.09,0.72
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,47000,47000,47000,47000,47000,47000,47000,47000,,,319000,296000,171000,171000,171000,202000,202000,202000,202000,202000,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,578.72,529.79,,,-46.39,-31.76,18.13,18.13,18.13,,-100.00
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-66.66,275.47,-7.69,,,-27.04,-15.88,4.90,-6.78,-27.70,,-75.71
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-7.21,-42.23,,,18.13,,,,,-100.00
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.42,,,-14.12,-16.57,,,4.90,,,,,-43.33
BalanceNoncurrInvestments,9000,9000,9000,4000,4000,4000,,11000,,,,,619000,,,,,,,,0,4000,,4000,29997000,4000,4000,4000,5000,4000,104000,4000,4000,4000,4000,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,-55.56,-55.56,-100.00,175.00,-100.00,-100.00,,-100.00,,,,,-100.00,,,,,,,,,,,,-99.98,,2500.00,,-20.00,,-96.15,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,482663.87,-21.36,-68.58,175.00,-99.83,-99.99,,-99.97,,,,,-36.47,,,,,,,,,,,,-65.51,,-53.62,,-20.00,,-60.91,-65.78,-64.86,-67.15,-25.60,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,-55.56,,,-100.00,,-100.00,,,,,-100.00,,,,,,,,,-100.00,,749825.00,-99.99,,,25.00,-20.00,2500.00,-96.15,,,,-100.00,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,-46.14,,,-100.00,,-99.52,,,,,4.71,,,,,,,,,-100.00,,0.32,1.53,,,11.24,-20.00,4.50,-15.19,,,,-20.49,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,733000,776000,714000,834000,879000,548000,,564000,,644000,,1273000,657000,1227000,,1872000,1785000,839000,,1094000,1128000,940000,,999000,941000,1085000,1018000,960000,984000,1305000,1205000,1324000,1343000,1584000,1693000,1758000,1824000,2357000,2838000,514000,471000,457000,444000,472000,438000,410000,377000,455000,401000,672000
BalanceOtherNoncurrentAssets_yy,,,,,19.92,-29.38,-100.00,-32.37,-100.00,17.52,,125.71,,90.53,,47.05,171.69,-31.62,,-41.56,-36.81,12.04,,-8.68,-16.58,15.43,,-3.90,4.57,20.28,18.37,37.92,36.48,21.38,40.50,32.78,35.82,48.80,67.63,-70.76,-74.18,-80.61,-84.36,-8.17,-7.01,-10.28,-15.09,-3.60,-8.45,63.90
BalanceOtherNoncurrentAssets_sy,,,,,19.52,-14.35,-100.00,22.06,35.98,41.70,,33.56,,-33.24,,-17.11,6.16,-15.36,,7.07,44.12,64.71,,-8.68,32.73,0.60,,2.13,3.42,8.22,11.20,-24.30,-18.36,-4.19,-5.39,-0.86,10.76,-8.09,-20.07,18.04,52.93,97.30,86.82,-15.10,-8.16,-12.81,-22.28,-3.60,-5.91,-1.10
BalanceOtherNoncurrentAssets_qq,,5.87,-7.99,16.81,5.40,-37.66,-100.00,,-100.00,,-100.00,,-48.39,86.76,-100.00,,-4.65,-53.00,-100.00,,3.11,-16.67,-100.00,,-5.81,15.30,-6.18,-5.70,2.50,32.62,-7.66,9.88,1.44,17.94,6.88,3.84,3.75,29.22,20.41,-81.89,-8.37,-2.97,-2.84,6.31,-7.20,-6.39,-8.05,20.69,-11.87,67.58
BalanceOtherNoncurrentAssets_sq,,3.54,-54.00,16.81,,4.94,-100.00,,-6.62,,-100.00,,-27.09,-2.63,-100.00,,-9.97,-5.56,-100.00,,3.11,-3.91,-100.00,,-2.76,4.74,-4.82,-1.28,1.92,-4.57,-5.48,-6.38,1.47,7.16,-0.62,-8.06,3.19,-2.14,-1.22,50.74,-1.94,7.22,-1.98,-0.97,-4.32,-1.22,-5.64,-0.08,-8.15,3.54
BalanceCurrentAssets,9331000,11500000,12785000,11997000,14105000,49965000,,45317000,,30744000,,30232000,29679000,27025000,,26689000,48446000,57333000,,61897000,71006000,66101000,,86059000,86675000,72469000,71050000,71080000,63070000,86683000,94024000,93172000,88640000,92419000,96057000,78026000,83966000,95382000,98530000,73447000,65954000,68495000,65999000,50697000,65753000,75361000,87952000,71135000,75801000,86692000
BalanceCurrentAssets_yy,,,,,51.16,334.48,-100.00,277.74,-100.00,-38.47,,-33.29,,-12.10,,-11.72,63.23,112.15,,131.92,46.57,15.29,,39.04,22.07,9.63,,-17.41,-27.23,19.61,32.33,31.08,40.54,6.62,2.16,-16.26,-5.27,3.21,2.57,-5.87,-21.45,-28.19,-33.02,-30.97,-0.30,10.02,33.26,40.31,15.28,15.04
BalanceCurrentAssets_sy,,,,,29.52,17.90,-100.00,5.75,7.70,0.80,,-2.43,,-7.95,,-4.84,6.00,22.86,,32.19,31.46,31.16,,11.74,20.74,4.60,,15.76,9.98,8.58,4.47,3.42,1.10,1.50,1.45,-3.10,1.62,-11.88,1.89,4.96,7.16,17.07,1.96,2.82,0.84,2.60,-0.24,6.36,0.71,15.09
BalanceCurrentAssets_qq,,23.25,11.17,-6.16,17.57,254.24,-100.00,,-100.00,,-100.00,,-1.83,-8.94,-100.00,,81.52,18.34,-100.00,,14.72,-6.91,-100.00,,0.72,-16.39,-1.96,0.04,-11.27,37.44,8.47,-0.91,-4.86,4.26,3.94,-18.77,7.61,13.60,3.30,-25.46,-10.20,3.85,-3.64,-23.19,29.70,14.61,16.71,-19.12,6.56,14.37
BalanceCurrentAssets_sq,,19.06,-53.59,-0.85,8.19,9.32,-100.00,,1.82,,-100.00,,5.30,4.66,-100.00,,14.40,10.96,-100.00,,7.54,11.52,-100.00,,4.58,-3.47,1.10,2.42,3.87,5.94,1.21,-5.19,-1.94,6.86,-1.38,-8.64,3.80,6.11,0.97,-4.04,2.94,2.98,-2.44,-11.16,9.16,3.72,2.80,-2.75,6.56,7.36
BalanceInventory,3915000,3743000,4439000,3535000,5474000,6998000,,7705000,,7053000,,12462000,13790000,12446000,,10833000,19145000,18167000,,16276000,24191000,19819000,,23768000,31448000,26742000,24705000,24718000,28819000,33113000,29709000,29921000,40620000,33860000,33167000,28615000,34058000,36677000,34240000,32592000,34797000,32522000,27582000,24765000,29546000,29970000,31764000,31895000,39952000,36304000
BalanceInventory_yy,,,,,39.82,86.96,-100.00,117.96,-100.00,0.79,,61.74,,76.46,,-13.07,38.83,45.97,,50.24,26.36,9.09,,46.03,30.00,34.93,,4.00,-8.36,23.82,20.26,21.05,40.95,2.26,11.64,-4.36,-16.15,8.32,3.24,13.90,2.17,-11.33,-19.45,-24.02,-15.09,-7.85,15.16,28.79,35.22,21.13
BalanceInventory_sy,,,,,40.31,17.76,-100.00,24.86,6.70,5.37,,-1.02,,-1.63,,-5.90,-8.63,13.50,,32.29,34.05,24.27,,8.19,25.91,11.05,,19.74,0.46,4.82,-0.26,3.76,4.03,2.26,-0.26,-0.97,-6.71,0.15,3.24,15.51,22.19,38.43,28.62,-0.95,2.57,4.92,10.28,9.28,13.10,13.66
BalanceInventory_qq,,-4.39,18.59,-20.36,54.85,27.84,-100.00,,-100.00,,-100.00,,10.66,-9.75,-100.00,,76.73,-5.11,-100.00,,48.63,-18.07,-100.00,,32.31,-14.96,-7.62,0.05,16.59,14.90,-10.28,0.71,35.76,-16.64,-2.05,-13.72,19.02,7.69,-6.64,-4.81,6.77,-6.54,-15.19,-10.21,19.31,1.44,5.99,0.41,25.26,-9.13
BalanceInventory_sq,,8.14,-50.64,-7.52,10.95,2.62,-100.00,,-2.74,,-100.00,,6.50,-7.72,-100.00,,1.64,1.74,-100.00,,13.38,-0.31,-100.00,,23.92,-9.62,-1.06,1.42,7.33,-5.40,0.22,-1.16,5.99,-0.51,-2.05,-1.89,7.60,1.80,-0.82,12.97,-0.36,3.30,-6.20,0.72,6.10,4.02,0.78,7.51,-0.50,-1.48
BalanceCurrentReceivables,5220000,7352000,7775000,7529000,7510000,9156000,,9258000,,12496000,,10127000,10600000,13639000,,10191000,20872000,30861000,,33565000,30608000,35088000,,31981000,30412000,42021000,41612000,39260000,28595000,42142000,51767000,41281000,37643000,49598000,53863000,43440000,43326000,54424000,55475000,31690000,29441000,34249000,37173000,22718000,30348000,40960000,48963000,30951000,32569000,46761000
BalanceCurrentReceivables_yy,,,,,43.87,24.54,-100.00,22.96,-100.00,36.48,,9.39,,9.15,,0.63,96.91,126.27,,229.36,46.65,13.70,,-4.72,-0.64,19.76,,22.76,-5.97,0.29,24.40,5.15,31.64,17.69,4.05,5.23,15.10,9.73,2.99,-27.05,-32.05,-37.07,-32.99,-28.31,3.08,19.59,31.72,36.24,7.32,14.16
BalanceCurrentReceivables_sy,,,,,36.20,20.31,-100.00,22.68,15.82,23.58,,7.93,,-0.03,,-3.92,2.04,14.47,,45.52,52.12,36.24,,17.72,13.46,15.40,,18.70,13.02,9.70,5.14,-3.08,3.07,-6.40,1.16,5.23,-0.05,4.32,-0.57,5.57,4.82,4.39,-2.35,-0.92,-5.30,5.65,3.46,3.92,4.17,14.86
BalanceCurrentReceivables_qq,,40.84,5.75,-3.16,-0.25,21.92,-100.00,,-100.00,,-100.00,,4.67,28.67,-100.00,,104.81,47.86,-100.00,,-8.81,14.64,-100.00,,-4.91,38.17,-0.97,-5.65,-27.17,47.38,22.84,-20.26,-8.81,31.76,8.60,-19.35,-0.26,25.62,1.93,-42.88,-7.10,16.33,8.54,-38.89,33.59,34.97,19.54,-36.79,5.23,43.58
BalanceCurrentReceivables_sq,,24.20,-52.18,-3.35,19.21,13.64,-100.00,,13.10,,-100.00,,3.19,8.78,-100.00,,13.88,31.77,-100.00,,9.83,11.10,-100.00,,-1.08,15.32,1.62,-3.14,0.61,12.82,-1.71,-13.12,10.95,12.55,5.15,-11.04,5.40,7.48,-2.11,-16.75,8.66,16.33,-0.26,-19.52,24.44,4.51,3.51,-15.22,14.73,14.53
BalanceCurrentInvestments,,,,,,,,0,,62000,,35000,26000,14000,,0,2260000,4198000,,4286000,8648000,7516000,,19323000,19320000,64000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,-77.42,,-100.00,8592.31,29885.71,,,282.65,79.04,,350.84,123.40,-99.15,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,-70.58,,-47.62,4304.49,14963.12,,,183.16,63.56,,182.61,118.31,22.00,,-41.48,106.80,-88.52,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,-100.00,,-25.71,-46.15,-100.00,,,85.75,-100.00,,101.77,-13.09,-100.00,,-0.02,-99.67,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,-51.96,,-12.86,-29.02,-52.70,,,45.94,-18.27,,-27.68,-13.15,-100.00,,-4.33,-25.74,-12.08,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,153000,243000,410000,873000,1089000,33701000,,28305000,,9517000,,7443000,5185000,670000,,5530000,5811000,3779000,,7712000,7328000,3296000,,10903000,5282000,3222000,4358000,7005000,5282000,10805000,12077000,21814000,9874000,8169000,8412000,5573000,6072000,3353000,8049000,8751000,1047000,419000,409000,2834000,5378000,3335000,6365000,7363000,2168000,1619000
BalanceCash_yy,,,,,611.76,13768.72,-100.00,3142.27,-100.00,-71.76,,-73.70,,-92.96,,-25.70,12.07,464.03,,39.46,26.11,-12.78,,41.38,-27.92,-2.25,,-35.75,,235.35,177.12,211.41,86.94,-24.40,-30.35,-74.45,-38.51,-58.95,-4.32,57.02,-82.76,-87.50,-94.92,-67.62,413.66,695.94,1456.23,159.81,-59.69,-51.45
BalanceCash_sy,,,,,219.11,-10.26,-100.00,-55.26,-21.10,-43.80,,25.40,,65.16,,-20.40,13.19,171.24,,99.98,5.22,-7.57,,-34.11,16.43,-12.15,,12.07,,-16.06,59.85,87.73,63.35,39.03,1.21,-36.78,45.50,-39.15,-10.20,26.33,4.12,6.13,160.02,7.64,29.16,19.18,-43.70,5.46,-24.29,-30.49
BalanceCash_qq,,58.82,68.72,112.93,24.74,2994.67,-100.00,,-100.00,,-100.00,,-30.34,-87.08,-100.00,,5.08,-34.97,-100.00,,-4.98,-55.02,-100.00,,-51.55,-39.00,35.26,60.74,-24.60,104.56,11.77,80.62,-54.74,-17.27,2.97,-33.75,8.95,-44.78,140.05,8.72,-88.04,-59.98,-2.39,592.91,89.77,-37.99,90.85,15.68,-70.56,-25.32
BalanceCash_sq,,35.91,-91.17,112.93,-48.30,28.38,-100.00,,-19.38,,-100.00,,22.68,-0.44,-100.00,,4.17,-5.24,-100.00,,-52.94,58.91,-100.00,,-1.73,-33.92,21.83,59.58,-55.94,50.48,17.00,204.71,-54.74,52.29,-10.36,-5.88,8.95,-36.70,-2.40,7.97,-24.18,-12.37,30.38,-28.94,22.85,-7.46,-19.47,4.83,-19.51,-24.52
BalanceOtherCurrentAssets,43000,162000,161000,60000,32000,110000,,49000,,1616000,,165000,78000,256000,,135000,358000,328000,,58000,231000,382000,,84000,213000,420000,375000,97000,374000,623000,471000,156000,503000,792000,615000,398000,510000,928000,766000,414000,669000,1305000,835000,380000,481000,1096000,860000,926000,1112000,2008000
BalanceOtherCurrentAssets_yy,,,,,-25.58,-32.10,-100.00,-18.33,-100.00,1369.09,,236.73,,-84.16,,-18.18,358.97,28.12,,-57.04,-35.47,16.46,,44.83,-7.79,9.95,,15.48,75.59,48.33,25.60,60.82,34.49,27.13,30.57,155.13,1.39,17.17,24.55,4.02,31.18,40.62,9.01,-8.21,-28.10,-16.02,2.99,143.68,131.19,83.21
BalanceOtherCurrentAssets_sy,,,,,2.04,-9.88,-100.00,-30.45,59.70,30.92,,55.88,,-58.87,,-18.18,230.57,7.92,,-9.32,-35.47,23.83,,7.62,9.43,22.75,,17.02,20.76,-6.64,10.54,0.95,15.18,16.24,19.08,22.81,7.04,15.40,4.75,2.72,19.44,15.33,9.06,40.15,-16.96,11.15,2.99,60.34,24.29,16.61
