,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sq,,-11.61,13.44,1.33,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1533000,2119000,2100000,887000,2399000,3905000,2280000,723000,3793000,3659000,3450000,1612000,4278000,3779000,3215000,602000,2879000,1666000,1014000,-587000,1039000,1953000,1558000,707000,2382000,2354000,3465000,1247000,2684000,3291000,2013000,-287000,2141000,3227000,2600000,1177000,2323000,2695000,2713000,1062000,2655000,2902000,3118000,1037000,2508000,3032000,2547000,842000,2685000,2220000,2730000,1683000,3002000,2663000
IncomeBeforeTaxProfit_yy,,,,,56.49,84.29,8.57,-18.49,58.11,-6.30,51.32,122.96,12.79,3.28,-6.81,-62.66,-32.70,-55.91,-68.46,-197.51,-63.91,17.23,53.65,220.44,129.26,20.53,122.40,76.38,12.68,39.80,-41.90,-123.02,-20.23,-1.94,29.16,510.10,8.50,-16.49,4.35,-9.77,14.29,7.68,14.93,-2.35,-5.54,4.48,-18.31,-18.80,7.06,-26.78,7.18,99.88,11.81,19.95
IncomeBeforeTaxProfit_sy,,,,,-3.19,-12.58,37.61,26.28,29.05,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,38.23,-0.90,-57.76,170.46,62.78,-41.61,-68.29,424.62,-3.53,-5.71,-53.28,165.38,-11.66,-14.92,-81.28,378.24,-42.13,-39.14,-157.89,277.00,87.97,-20.23,-54.62,236.92,-1.18,47.20,-64.01,115.24,22.62,-38.83,-114.26,845.99,50.72,-19.43,-54.73,97.37,16.01,0.67,-60.86,150.00,9.30,7.44,-66.74,141.85,20.89,-16.00,-66.94,218.88,-17.32,22.97,-38.35,78.37,-11.29
IncomeBeforeTaxProfit_sq,,-11.61,13.44,1.33,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-46000,-15000,-59000,-213000,-18000,129000,-953000,0,-138000,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.87,960.00,-1515.25,100.00,-666.67,-100.00,100.00,,100.00,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.07,-100.00,-707.62,-100.00,-115.15,-51.30,100.00,,87.82,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.39,-293.33,-261.02,91.55,816.67,-838.76,100.00,,100.00,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58,-293.33,-59.30,30.90,57.63,-34.60,100.00,,83.00,,,,,,,,,,,,,,,,,
IncomeNetProfit,1291000,1614000,1675000,621000,1960000,3334000,1850000,515000,3108000,3103000,2763000,1369000,3539000,3168000,2608000,424000,2461000,1330000,759000,-606000,824000,1603000,1272000,517000,1855000,1877000,3026000,952000,2174000,2551000,1496000,-398000,1885000,1905000,2095000,824000,1816000,2250000,2216000,831000,2206000,2225000,2540000,1020000,2003000,2406000,2000000,782000,2135000,1854000,2186000,1332000,2412000,2036000
IncomeNetProfit_yy,,,,,51.82,106.57,10.45,-17.07,58.57,-6.93,49.35,165.83,13.87,2.09,-5.61,-69.03,-30.46,-58.02,-70.90,-242.92,-66.52,20.53,67.59,185.31,125.12,17.09,137.89,84.14,17.20,35.91,-50.56,-141.81,-13.29,-25.32,40.04,307.04,-3.66,18.11,5.78,0.85,21.48,-1.11,14.62,22.74,-9.20,8.13,-21.26,-23.33,6.59,-22.94,9.30,70.33,12.97,9.82
IncomeNetProfit_sy,,,,,12.71,-21.09,35.95,35.86,29.88,-26.13,18.97,-20.48,-17.08,-1.40,-5.61,-14.26,7.08,-20.34,-23.90,16.28,-43.96,11.82,26.46,31.86,47.72,32.70,120.58,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,25.02,3.78,-62.93,215.62,70.10,-44.51,-72.16,503.50,-0.16,-10.96,-50.45,158.51,-10.48,-17.68,-83.74,480.42,-45.96,-42.93,-179.84,235.97,94.54,-20.65,-59.36,258.80,1.19,61.21,-68.54,128.36,17.34,-41.36,-126.60,573.62,1.06,9.97,-60.67,120.39,23.90,-1.51,-62.50,165.46,0.86,14.16,-59.84,96.37,20.12,-16.87,-60.90,173.02,-13.16,17.91,-39.07,81.08,-15.59
IncomeNetProfit_sq,,-4.45,3.78,17.08,-21.44,32.78,43.18,-49.65,-7.60,-16.98,17.67,-37.71,27.92,-43.49,47.14,-47.04,38.41,-29.29,16.04,12.99,-30.04,70.26,-17.34,29.16,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,1290000,1615000,1672000,620000,1959000,3331000,1849000,515000,3106000,3099000,2848000,1384000,3535000,3248000,2756000,496000,2421000,1470000,922000,-451000,892000,1618000,1216000,624000,1930000,1920000,2583000,1176000,2174000,2602000,1558000,-511000,1885000,1905000,2095000,824000,1816000,2245000,2216000,828000,2204000,2222000,2539000,1030000,1999000,2401000,1997000,782000,2131000,1850000,2180000,1330000,2405000,2032000
IncomeShareholderNetProfit_yy,,,,,51.86,106.25,10.59,-16.94,58.55,-6.96,54.03,168.74,13.81,4.81,-3.23,-64.16,-31.51,-54.74,-66.55,-190.93,-63.16,10.07,31.89,238.36,116.37,18.67,112.42,88.46,12.64,35.52,-39.68,-143.45,-13.29,-26.79,34.47,261.25,-3.66,17.85,5.78,0.49,21.37,-1.02,14.58,24.40,-9.30,8.06,-21.35,-24.08,6.60,-22.95,9.16,70.08,12.86,9.84
IncomeShareholderNetProfit_sy,,,,,28.84,-21.45,35.95,19.12,60.40,-25.72,19.55,-21.04,-18.72,-0.30,1.94,-13.47,7.08,-14.28,-22.51,5.95,-45.38,6.59,27.09,29.64,41.65,32.10,112.42,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,25.19,3.53,-62.92,215.97,70.04,-44.49,-72.15,503.11,-0.23,-8.10,-51.40,155.42,-8.12,-15.15,-82.00,388.10,-39.28,-37.28,-148.92,297.78,81.39,-24.85,-48.68,209.29,-0.52,34.53,-54.47,84.86,19.69,-40.12,-132.80,468.88,1.06,9.97,-60.67,120.39,23.62,-1.29,-62.64,166.18,0.82,14.27,-59.43,94.08,20.11,-16.83,-60.84,172.51,-13.19,17.84,-38.99,80.83,-15.51
IncomeShareholderNetProfit_sq,,25.19,2.81,14.58,-20.12,34.91,43.18,-57.22,-7.60,-17.01,17.72,-38.25,27.92,-46.70,55.18,-47.04,38.41,-31.90,12.43,10.06,-22.29,69.64,-17.77,31.29,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,18466000,29431000,,28097000,27514000,25992000,,25185000,26034000,28133000,,40738000,41616000,41141000,,40890000,44754000,39765000,,37476000,36879000,37632000,,39279000,38354000,36758000,,36721000,36640000,54425000,61914000,61299000,60666000,58125000,57245000,57214000,58793000,58028000,59849000,62164000,63952000,64861000,64006000,63428000,62181000,62094000,60685000,62070000,62560000,63033000,62327000,61102000,60996000,61541000
BalanceNoncurrentAssets_yy,,,,,49.00,-11.68,,-10.36,-5.38,8.24,,61.76,59.85,46.24,,0.37,7.54,-3.34,,-8.35,-17.60,-5.36,,4.81,4.00,-2.32,,-6.51,-4.47,48.06,,66.93,65.57,6.80,-7.54,-6.66,-3.09,-0.17,4.55,8.65,8.77,11.78,6.95,2.03,-2.77,-4.27,-5.19,-2.14,0.61,1.51,2.71,-1.56,-2.50,-2.37
BalanceNoncurrentAssets_sy,,,,,10.50,4.96,,9.36,11.21,14.91,,53.19,31.69,24.14,,15.40,16.80,9.32,,4.14,2.02,7.08,,11.82,10.75,9.73,,4.08,8.00,11.08,,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,59.38,-100.00,,-2.07,-5.53,-100.00,,3.37,8.06,-100.00,,2.16,-1.14,-100.00,,9.45,-11.15,-100.00,,-1.59,2.04,-100.00,,-2.35,-4.16,-100.00,,-0.22,48.54,13.76,-0.99,-1.03,-4.19,-1.51,-0.05,2.76,-1.30,3.14,3.87,2.88,1.42,-1.32,-0.90,-1.97,-0.14,-2.27,2.28,0.79,0.76,-1.12,-1.97,-0.17,0.89
BalanceNoncurrentAssets_sq,,-0.83,-100.00,,-1.04,1.86,-100.00,,0.60,1.62,-100.00,,1.63,4.58,-100.00,,1.60,-1.20,-100.00,,0.69,2.85,-100.00,,0.01,0.18,-100.00,,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,30000,576000,,564000,528000,491000,,66000,36000,28000,,13000,18000,12000,,11000,522000,42000,,37000,512000,127000,,267000,590000,93000,,76000,2434000,82000,75000,89000,2223000,72000,63000,57000,57000,53000,48000,88000,82000,75000,66000,60000,54000,47000,42000,38000,33000,28000,55000,102000,96000,76000
BalanceIntangibleAssets_yy,,,,,1660.00,-14.76,,-88.30,-93.18,-94.30,,-80.30,-50.00,-57.14,,-15.38,2800.00,250.00,,236.36,-1.92,202.38,,621.62,15.23,-26.77,,-71.54,312.54,-11.83,,17.11,-8.67,-12.20,-16.00,-35.96,-97.44,-26.39,-23.81,54.39,43.86,41.51,37.50,-31.82,-34.15,-37.33,-36.36,-36.67,-38.89,-40.43,30.95,168.42,190.91,171.43
BalanceIntangibleAssets_sy,,,,,51.21,27.77,,8.17,4.29,14.71,,15.97,40.21,15.61,,7.86,12.86,7.86,,4.80,8.62,12.54,,16.15,9.30,0.61,,3.07,1.65,2.91,,-1.19,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,1820.00,-100.00,,-6.38,-7.01,-100.00,,-45.45,-22.22,-100.00,,38.46,-33.33,-100.00,,4645.45,-91.95,-100.00,,1283.78,-75.20,-100.00,,120.97,-84.24,-100.00,,3102.63,-96.63,-8.54,18.67,2397.75,-96.76,-12.50,-9.52,,-7.02,-9.43,83.33,-6.82,-8.54,-12.00,-9.09,-10.00,-12.96,-10.64,-9.52,-13.16,-15.15,96.43,85.45,-5.88,-20.83
BalanceIntangibleAssets_sq,,8.75,-100.00,,-5.08,2.63,-100.00,,-2.36,-2.94,-100.00,,0.67,-0.76,-100.00,,3.14,-0.40,-100.00,,0.21,0.08,-100.00,,-0.96,-1.30,-100.00,,-1.64,-0.53,-6.69,0.22,-1.04,-0.54,-0.12,0.78,,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,17885000,27944000,,26745000,26184000,24715000,,25062000,25104000,27998000,,40107000,40976000,40526000,,39798000,43629000,39013000,,36526000,35932000,36590000,,38097000,37327000,35750000,,33805000,33769000,51551000,58907000,58408000,57904000,55503000,54768000,54864000,56563000,55738000,57217000,58850000,60504000,60890000,60032000,59021000,57903000,57188000,55930000,56512000,57227000,57804000,57279000,56420000,56555000,57601000
BalanceProperty_yy,,,,,46.40,-11.56,,-6.29,-4.12,13.28,,60.03,63.22,44.75,,-0.77,6.47,-3.73,,-8.22,-17.64,-6.21,,4.30,3.88,-2.30,,-11.27,-9.53,44.20,,72.78,71.47,7.67,-7.03,-6.07,-2.32,0.42,4.47,7.27,6.97,9.24,4.92,0.29,-4.30,-6.08,-6.83,-4.25,-1.17,1.08,2.41,-0.16,-1.17,-0.35
BalanceProperty_sy,,,,,3.04,3.91,,5.72,5.68,8.68,,36.80,42.15,32.57,,13.97,12.74,6.72,,1.22,-1.90,3.48,,13.71,9.59,9.38,,1.94,4.03,7.69,,7.86,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,56.24,-100.00,,-2.10,-5.61,-100.00,,0.17,11.53,-100.00,,2.17,-1.10,-100.00,,9.63,-10.58,-100.00,,-1.63,1.83,-100.00,,-2.02,-4.22,-100.00,,-0.11,52.66,14.27,-0.85,-0.86,-4.15,-1.32,0.18,3.10,-1.46,2.65,2.85,2.81,0.64,-1.41,-1.68,-1.89,-1.23,-2.20,1.04,1.27,1.01,-0.91,-1.50,0.24,1.85
BalanceProperty_sq,,0.36,-100.00,,-0.51,-0.43,-100.00,,0.27,1.52,-100.00,,1.40,2.79,-100.00,,0.20,-0.80,-100.00,,-0.58,1.80,-100.00,,-0.42,-0.16,-100.00,,-0.19,1.30,-0.64,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,16000,16000,,15000,15000,15000,,57000,57000,107000,,618000,622000,603000,,603000,603000,232000,,435000,435000,437000,,437000,437000,437000,,437000,437000,437000,56000,46000,539000,35000,19000,19000,19000,19000,19000,19000,15000,14000,14000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
BalanceNoncurrInvestments_yy,,,,,-6.25,-6.25,,280.00,280.00,613.33,,984.21,991.23,463.55,,-2.43,-3.05,-61.53,,-27.86,-27.86,88.36,,0.46,0.46,,,,,,,-89.47,23.34,-91.99,-66.07,-58.70,-96.47,-45.71,,,-21.05,-26.32,-26.32,-89.47,-86.67,-85.71,-85.71,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,19.57,162.14,,9.24,9.27,231.78,,-27.40,-3.05,-5.32,,-4.06,2.90,,,0.46,-4.83,,,,,,,,,-0.06,,-1.03,-3.08,-1.49,,,,-0.13,0.96,-1.05,-1.05,-3.08,-8.82,,,,,,,
BalanceNoncurrInvestments_qq,,,-100.00,,,,-100.00,,,87.72,-100.00,,0.65,-3.05,-100.00,,,-61.53,-100.00,,,0.46,-100.00,,,,-100.00,,,,-87.19,-17.86,1071.74,-93.51,-45.71,,,,,,-21.05,-6.67,,-85.71,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,-100.00,,,,-100.00,,,,-100.00,,0.02,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,0.39,,,,,,,,,,,-0.26,,,,,,,,,,
BalanceOtherNoncurrentAssets,535000,895000,,773000,787000,771000,,,837000,,,0,0,,,478000,,478000,,478000,,478000,,478000,,478000,,2403000,,2355000,2876000,2756000,,2515000,2395000,2274000,2154000,2218000,2565000,3207000,3351000,3882000,3894000,4345000,4222000,4857000,4711000,5518000,5298000,5199000,4991000,4578000,4343000,3862000
BalanceOtherNoncurrentAssets_yy,,,,,47.10,-13.85,,-100.00,6.35,-100.00,,,-100.00,,,,,,,,,,,,,,,402.72,,392.68,,14.69,,6.79,-16.72,-17.49,,-11.81,7.10,41.03,55.57,75.02,51.81,35.48,25.99,25.12,20.98,27.00,25.49,7.04,5.94,-17.04,-18.03,-25.72
BalanceOtherNoncurrentAssets_sy,,,,,27.78,9.42,,29.57,36.03,15.36,,,-4.16,,,,,,,,,,,,,,,4.02,,24.95,,8.49,,13.71,11.88,20.32,,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,67.29,-100.00,,1.81,-2.03,-100.00,,,-100.00,,,,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,22.12,-4.17,-100.00,,-4.77,-5.05,-5.28,2.97,15.64,25.03,4.49,15.85,0.31,11.58,-2.83,15.04,-3.01,17.13,-3.99,-1.87,-4.00,-8.27,-5.13,-11.08
BalanceOtherNoncurrentAssets_sq,,4.66,-100.00,,-0.74,2.62,-100.00,,,-5.80,,,,,,,2.27,,-100.00,,-3.49,,-100.00,,-0.95,,-100.00,,-1.66,,-2.12,-0.38,-0.40,,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,32727000,34858000,,34890000,38151000,40700000,,39374000,43097000,43237000,,43547000,46157000,49698000,,44283000,47253000,48017000,,45151000,48588000,51059000,,50604000,54043000,53843000,,67400000,68444000,60069000,53637000,52711000,55846000,56246000,53397000,51986000,54528000,57475000,55436000,48731000,52095000,56381000,51424000,53318000,57778000,60290000,61061000,53547000,57345000,58453000,60452000,61587000,63519000,64077000
BalanceCurrentAssets_yy,,,,,16.57,16.76,,12.85,12.96,6.23,,10.60,7.10,14.94,,1.69,2.37,-3.38,,1.96,2.83,6.34,,12.08,11.23,5.45,,33.19,26.65,11.56,,-21.79,-18.41,-6.36,-0.45,-1.38,-2.36,2.19,3.82,-6.26,-4.46,-1.90,-7.24,9.41,10.91,6.93,18.74,0.43,-0.75,-3.05,-1.00,15.01,10.77,9.62
BalanceCurrentAssets_sy,,,,,16.57,15.68,,22.48,27.36,34.38,,20.25,9.86,7.89,,6.13,5.64,-5.48,,-3.70,-0.20,8.27,,10.75,11.23,11.18,,20.14,16.02,17.68,,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,6.51,-100.00,,9.35,6.68,-100.00,,9.46,0.32,-100.00,,5.99,7.67,-100.00,,6.71,1.62,-100.00,,7.61,5.09,-100.00,,6.80,-0.37,-100.00,,1.55,-12.24,-10.71,-1.73,5.95,0.72,-5.07,-2.64,4.89,5.40,-3.55,-12.10,6.90,8.23,-8.79,3.68,8.36,4.35,1.28,-12.31,7.09,1.93,3.42,1.88,3.14,0.88
BalanceCurrentAssets_sq,,6.51,-100.00,,-0.86,3.30,-100.00,,5.64,10.74,-100.00,,-3.41,7.21,-100.00,,-2.61,-0.22,-100.00,,0.55,4.69,-100.00,,5.78,4.88,-100.00,,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,17090000,20341000,,22298000,22412000,20571000,,21119000,20483000,20512000,,25742000,26340000,26348000,,28370000,27093000,26205000,,25849000,24449000,26594000,,29759000,29263000,29116000,,29512000,29275000,27802000,28219000,29341000,30375000,28838000,28176000,29470000,30202000,29310000,28751000,30080000,30617000,30429000,30652000,32020000,32440000,31969000,32204000,34009000,34498000,34691000,34992000,37097000,36829000,36941000
BalanceInventory_yy,,,,,31.14,1.13,,-5.29,-8.61,-0.29,,21.89,28.59,28.45,,10.21,2.86,-0.54,,-8.89,-9.76,1.48,,15.13,19.69,9.48,,-0.83,0.04,-4.51,,-0.58,3.76,3.73,-0.15,0.44,-0.57,1.64,2.04,2.07,1.37,3.82,6.61,6.45,5.95,5.06,5.06,6.21,6.34,8.51,8.66,9.08,6.76,6.49
BalanceInventory_sy,,,,,19.70,17.83,,25.22,13.49,31.16,,6.81,17.64,14.04,,17.89,1.48,-10.44,,-5.53,-9.24,1.39,,9.10,19.15,21.19,,24.18,15.01,8.50,,-0.58,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,19.02,-100.00,,0.51,-8.21,-100.00,,-3.01,0.14,-100.00,,2.32,0.03,-100.00,,-4.50,-3.28,-100.00,,-5.42,8.77,-100.00,,-1.67,-0.50,-100.00,,-0.80,-5.03,1.50,3.98,3.52,-5.06,-2.30,4.59,2.48,-2.95,-1.91,4.62,1.79,-0.61,0.73,4.46,1.31,-1.45,0.74,5.60,1.44,0.56,0.87,6.02,-0.72,0.30
BalanceInventory_sq,,4.63,-100.00,,14.77,1.58,-100.00,,10.98,1.18,-100.00,,11.88,6.28,-100.00,,-1.05,-3.86,-100.00,,1.45,5.58,-100.00,,12.98,3.09,-100.00,,2.56,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,9122000,10344000,,7105000,10557000,12612000,,7971000,11955000,12523000,,9626000,13868000,15298000,,8238000,11148000,9688000,,6458000,10803000,13667000,,10700000,14263000,16032000,,25003000,26425000,19036000,17099000,14006000,16680000,15924000,15322000,13234000,16245000,17662000,13693000,12119000,16195000,16374000,14745000,11635000,15403000,16138000,15994000,13207000,16950000,17735000,18386000,17123000,20370000,19616000
BalanceCurrentReceivables_yy,,,,,15.73,21.93,,12.19,13.24,-0.71,,20.76,16.00,22.16,,-14.42,-19.61,-36.67,,-21.61,-3.09,41.07,,65.69,32.03,17.30,,133.67,85.27,18.74,,-43.98,-36.88,-16.35,-10.39,-5.51,-2.61,10.91,-10.63,-8.43,-0.31,-7.29,7.68,-3.99,-4.89,-1.44,8.47,13.51,10.04,9.90,14.96,29.65,20.18,10.61
BalanceCurrentReceivables_sy,,,,,15.73,12.52,,17.45,12.54,37.74,,12.56,10.37,1.71,,17.73,5.90,-7.80,,-11.14,-1.84,15.08,,31.19,17.76,14.04,,29.55,18.74,14.16,,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,13.40,-100.00,,48.59,19.47,-100.00,,49.98,4.75,-100.00,,44.07,10.31,-100.00,,35.32,-13.10,-100.00,,67.28,26.51,-100.00,,33.30,12.40,-100.00,,5.69,-27.96,-10.18,-18.09,19.09,-4.53,-3.78,-13.63,22.75,8.72,-22.47,-11.49,33.63,1.11,-9.95,-21.09,32.39,4.77,-0.89,-17.43,28.34,4.63,3.67,-6.87,18.96,-3.70
BalanceCurrentReceivables_sq,,-0.08,-100.00,,-7.98,5.52,-100.00,,-3.13,14.60,-100.00,,-3.88,7.00,-100.00,,-7.77,-10.65,-100.00,,4.82,3.09,-100.00,,-1.26,7.36,-100.00,,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,2638000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,,31000,4000,,,,
BalanceCurrentInvestments_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,-28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.32,,-11.24,-24.30
BalanceCurrentInvestments_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-87.10,-100.00,,,
