,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,155.44,127.12,125.03,19.86,-40.01,-4.04,80.94,-42.32,3.69,-7.97,54.61,1200.26,-96.51,-41.11,848.83,-118.14,-53.94,197.79,145.91,-107.75,7.86,692.62,65.64,-132.76,-177.92,235.64,79.59,-90.27,80.44,-137.70,1295.22,-97.79,-204.89,288.20,2479.15,-79.51,77.28,136.06,38.91,-46.81,-3.77,-86.58,2016.38,-82.48,47.85,11.87,240.44,-63.92,-40.63,-208.81,411.65,-107.38,552.59
IncomeNetGrossProfit_sq,,11.32,9.79,70.51,-10.61,-5.21,46.10,41.24,-42.32,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1084000,2769000,6289000,14152000,16962000,10176000,9765000,17669000,10191000,10567000,9725000,15036000,195507000,6830000,4022000,38162000,-6921000,-10654000,10419000,25621000,-1985000,-1829000,10839000,17954000,-5882000,-16347000,22173000,39820000,3875000,6992000,-2636000,31506000,695000,-729000,1372000,35386000,7249000,12851000,30336000,42141000,22416000,21571000,2894000,61248000,10732000,15867000,17750000,60428000,21804000,12944000,-14085000,43896000,-3240000,14664000
IncomeBeforeTaxProfit_yy,,,,,1464.76,267.50,55.27,24.85,-39.92,3.84,-0.41,-14.90,1818.43,-35.36,-58.64,153.80,-103.54,-255.99,159.05,-32.86,71.32,82.83,4.03,-29.92,-196.32,-793.77,104.57,121.79,165.88,142.77,-111.89,-20.88,-82.06,-110.43,152.05,12.32,943.02,1862.83,2111.08,19.09,209.23,67.85,-90.46,45.34,-52.12,-26.44,513.34,-1.34,103.17,-18.42,-179.35,-27.36,-114.86,13.29
IncomeBeforeTaxProfit_sy,,,,,80.91,-38.32,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeBeforeTaxProfit_qq,,155.44,127.12,125.03,19.86,-40.01,-4.04,80.94,-42.32,3.69,-7.97,54.61,1200.26,-96.51,-41.11,848.83,-118.14,-53.94,197.79,145.91,-107.75,7.86,692.62,65.64,-132.76,-177.92,235.64,79.59,-90.27,80.44,-137.70,1295.22,-97.79,-204.89,288.20,2479.15,-79.51,77.28,136.06,38.91,-46.81,-3.77,-86.58,2016.38,-82.48,47.85,11.87,240.44,-63.92,-40.63,-208.81,411.65,-107.38,552.59
IncomeBeforeTaxProfit_sq,,11.32,9.79,59.42,-10.61,-5.21,46.10,45.46,-42.32,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1054000,8370000,5646000,12693000,15603000,7808000,6874000,22702000,10074000,7855000,7019000,17470000,164810000,-4331000,1326000,39417000,-5068000,-6860000,12621000,25741000,-1558000,-4620000,5493000,24642000,-4539000,-16937000,16257000,38286000,4528000,6407000,-2212000,28529000,1103000,518000,-542000,22175000,5773000,8260000,21384000,33479000,18784000,17524000,197000,43765000,7471000,6482000,10738000,51032000,17532000,11534000,-19631000,34086000,-6742000,14235000
IncomeNetProfit_yy,,,,,1380.36,-6.71,21.75,78.85,-35.44,0.60,2.11,-23.05,1535.99,-155.14,-81.11,125.63,-103.08,-58.39,851.81,-34.70,69.26,32.65,-56.48,-4.27,-191.34,-266.60,195.96,55.37,199.76,137.83,-113.61,-25.48,-75.64,-91.92,75.50,-22.27,423.39,1494.59,4045.39,50.98,225.38,112.15,-99.08,30.72,-60.23,-63.01,5350.76,16.60,134.67,77.94,-282.82,-33.21,-138.46,23.42
IncomeNetProfit_sy,,,,,67.63,-46.48,21.75,32.52,28.71,7.61,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
IncomeNetProfit_qq,,694.12,-32.54,124.81,22.93,-49.96,-11.96,230.26,-55.63,-22.03,-10.64,148.90,843.39,-102.63,130.62,2872.62,-112.86,-35.36,283.98,103.95,-106.05,-196.53,218.90,348.61,-118.42,-273.14,195.99,135.50,-88.17,41.50,-134.52,1389.74,-96.13,-53.04,-204.63,4191.33,-73.97,43.08,158.89,56.56,-43.89,-6.71,-98.88,22115.74,-82.93,-13.24,65.66,375.25,-65.65,-34.21,-270.20,273.63,-119.78,311.14
IncomeNetProfit_sq,,15.58,-15.52,54.44,-3.58,-7.42,46.62,86.56,-55.63,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,-1259000,10945000,-24955000,43321000,15395000,7747000,6791000,22827000,9998000,7888000,6839000,18045000,165136000,-5084000,1125000,37949000,-2864000,-4269000,12839000,26600000,-121000,5354000,7554000,30930000,-862000,-19188000,16612000,39695000,5013000,7255000,-1403000,29795000,1399000,998000,220000,22460000,5430000,7923000,21427000,33114000,18771000,17011000,402000,43467000,7177000,5579000,8281000,51997000,18204000,8667000,-19642000,34807000,-6240000,10540000
IncomeShareholderNetProfit_yy,,,,,1322.80,-29.22,127.21,-47.31,-35.06,1.82,0.71,-20.95,1551.69,-164.45,-83.55,110.30,-101.73,16.03,1041.24,-29.91,95.78,225.42,-41.16,16.28,-612.40,-458.39,119.91,28.34,681.55,137.81,-108.45,-24.94,-72.09,-86.24,115.68,-24.62,288.13,693.89,9639.55,47.44,245.69,114.70,-98.12,31.26,-61.77,-67.20,1959.95,19.62,153.64,55.35,-337.19,-33.06,-134.28,21.61
IncomeShareholderNetProfit_sy,,,,,77.50,-55.92,48.87,26.34,61.79,16.66,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,969.34,-328.00,273.60,-64.46,-49.68,-12.34,236.14,-56.20,-21.10,-13.30,163.85,815.13,-103.08,122.13,3273.24,-107.55,-49.06,400.75,107.18,-100.45,4524.79,41.09,309.45,-102.79,-2125.99,186.57,138.95,-87.37,44.72,-119.34,2223.66,-95.30,-28.66,-77.96,10109.09,-75.82,45.91,170.44,54.54,-43.31,-9.38,-97.64,10712.69,-83.49,-22.27,48.43,527.91,-64.99,-52.39,-326.63,277.21,-117.93,268.91
IncomeShareholderNetProfit_sq,,20.37,-15.68,54.44,-68.10,-7.63,31.85,163.17,-40.63,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,133026000,148639000,150057000,153016000,154851000,160179000,171697000,204590000,208382000,234011000,240840000,242381000,263224000,266798000,270982000,406293000,427307000,419366000,412651000,413679000,414484000,417128000,416485000,418351000,428199000,433439000,465551000,476238000,476382000,500850000,506426000,529008000,530046000,527425000,518633000,516289000,520267000,522780000,535028000,551473000,549345000,564367000,598577000,605999000,606432000,621099000,650513000,673847000,682462000,730701000,739066000,731910000,731415000,741783000
BalanceNoncurrentAssets_yy,,,,,16.41,7.76,14.42,33.70,34.57,46.09,40.27,18.47,26.32,14.01,12.52,67.63,62.34,57.18,52.28,1.82,-3.00,-0.53,0.93,1.13,3.31,3.91,11.78,13.84,11.25,15.55,8.78,11.08,11.26,5.31,2.41,-2.40,-1.84,-0.88,3.16,6.81,5.59,7.95,11.88,9.89,10.39,10.05,8.68,11.20,12.54,17.65,13.61,8.62,7.17,1.52
BalanceNoncurrentAssets_sy,,,,,13.34,9.53,2.40,32.76,39.56,38.76,-51.03,29.21,36.32,46.33,27.92,27.54,16.18,2.51,-15.46,-0.66,0.18,3.92,4.05,10.78,17.78,11.30,16.78,7.25,3.66,2.74,8.12,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,11.74,0.95,1.97,1.20,3.44,7.19,19.16,1.85,12.30,2.92,0.64,8.60,1.36,1.57,49.93,5.17,-1.86,-1.60,0.25,0.19,0.64,-0.15,0.45,2.35,1.22,7.41,2.30,0.03,5.14,1.11,4.46,0.20,-0.49,-1.67,-0.45,0.77,0.48,2.34,3.07,-0.39,2.73,6.06,1.24,0.07,2.42,4.74,3.59,1.28,7.07,1.14,-0.97,-0.07,1.42
BalanceNoncurrentAssets_sq,,1.61,-3.67,3.93,1.03,1.70,-100.00,4.54,-0.29,3.00,-100.00,6.58,0.46,2.21,-100.00,12.16,-1.02,-1.82,-100.00,1.69,-0.14,0.49,-100.00,1.77,0.28,0.74,-100.00,2.25,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,42990000,38347000,38452000,38308000,38601000,38338000,38196000,39319000,39165000,38866000,38851000,38843000,38821000,39798000,39941000,124994000,145210000,138049000,132772000,135109000,120608000,113299000,115174000,116261000,120052000,117293000,119670000,117565000,119014000,130583000,129381000,140462000,137269000,132221000,126533000,123781000,122426000,120464000,116324000,111052000,109359000,110225000,108382000,107209000,103423000,103869000,103879000,102078000,101142000,104844000,106570000,105516000,106118000,102739000
BalanceIntangibleAssets_yy,,,,,-10.21,-0.02,-0.67,2.64,1.46,1.38,1.71,-1.21,-0.88,2.40,2.81,221.79,274.05,246.87,232.42,8.09,-16.94,-17.93,-13.25,-13.95,-0.46,3.53,3.90,1.12,-0.86,11.33,8.11,19.48,15.34,1.25,-2.20,-11.88,-10.81,-8.89,-8.07,-10.28,-10.67,-8.50,-6.83,-3.46,-5.43,-5.77,-4.15,-4.79,-2.21,0.94,2.59,3.37,4.92,-2.01
BalanceIntangibleAssets_sy,,,,,-1.38,-0.02,-3.40,6.77,7.72,7.49,-79.03,8.33,2.72,25.00,54.96,27.87,33.88,8.50,-64.41,-1.03,-1.64,2.06,16.08,9.10,8.92,11.59,46.04,4.80,6.37,2.28,-17.62,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,-10.80,0.27,-0.37,0.76,-0.68,-0.37,2.94,-0.39,-0.76,-0.04,-0.02,-0.06,2.52,0.36,212.95,16.17,-4.93,-3.82,1.76,-10.73,-6.06,1.65,0.94,3.26,-2.30,2.03,-1.76,1.23,9.72,-0.92,8.56,-2.27,-3.68,-4.30,-2.17,-1.09,-1.60,-3.44,-4.53,-1.52,0.79,-1.67,-1.08,-3.53,0.43,0.01,-1.73,-0.92,3.66,1.65,-0.99,0.57,-3.18
BalanceIntangibleAssets_sq,,-7.08,-21.09,-0.16,-1.28,-5.56,-100.00,1.47,-1.33,-0.76,-100.00,17.10,-2.35,0.46,-100.00,11.65,-0.32,-2.62,-100.00,31.30,-1.28,-0.33,-100.00,8.94,-1.13,0.22,-100.00,-3.54,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,79922000,88935000,88743000,90848000,94563000,101275000,114747000,138765000,142241000,168742000,176833000,182633000,202632000,209598000,214637000,257137000,258478000,258489000,258383000,256306000,254929000,263810000,266666000,275663000,281032000,288260000,320115000,327971000,328164000,340690000,348386000,357715000,362145000,363899000,361738000,360825000,366918000,373740000,390841000,407077000,407375000,423000000,430328000,439629000,447349000,464437000,495382000,516737000,523826000,561858000,571390000,572195000,572650000,585132000
BalanceProperty_yy,,,,,18.32,13.88,29.30,52.74,50.42,66.62,54.11,31.61,42.46,24.21,21.38,40.79,27.56,23.33,20.38,-0.32,-1.37,2.06,3.21,7.55,10.24,9.27,20.04,18.98,16.77,18.19,8.83,9.07,10.35,6.81,3.83,0.87,1.32,2.70,8.05,12.82,11.03,13.18,10.10,8.00,9.81,9.80,15.12,17.54,17.10,20.98,15.34,10.73,9.32,4.14
BalanceProperty_sy,,,,,16.33,13.88,6.06,32.14,33.66,7.83,-53.72,28.99,14.45,24.21,20.28,17.68,19.10,0.17,-18.40,-4.54,-4.30,-2.83,0.06,0.33,3.60,4.08,20.04,4.66,10.57,3.65,16.78,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,11.28,-0.22,2.37,4.09,7.10,13.30,20.93,2.50,18.63,4.79,3.28,10.95,3.44,2.40,19.80,0.52,,-0.04,-0.80,-0.54,3.48,1.08,3.37,1.95,2.57,11.05,2.45,0.06,3.82,2.26,2.68,1.24,0.48,-0.59,-0.25,1.69,1.86,4.58,4.15,0.07,3.84,1.73,2.16,1.76,3.82,6.66,4.31,1.37,7.26,1.70,0.14,0.08,2.18
BalanceProperty_sq,,-0.39,-2.97,5.13,0.20,2.74,-100.00,-1.08,1.11,3.94,-100.00,0.64,0.78,3.70,-100.00,9.89,-2.54,,-100.00,0.10,-1.28,-0.94,-100.00,2.58,-1.04,0.27,-100.00,11.72,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,369000,254000,182000,138000,92000,57000,23000,3000,84000,,,0,,,,1741000,1790000,1828000,1837000,1745000,1767000,1786000,2225000,1237000,1345000,1683000,1797000,1732000,1608000,1637000,1640000,1844000,1689000,1402000,1629000,1639000,640000,240000,152000,,30418000,59000,45000,1548000,1650000,1659000,1726000,3914000,4259000,5398000,6004000,5392000,5941000,6791000
BalanceNoncurrentReceivables_yy,,,,,-75.07,-77.56,-87.36,-97.83,-8.70,-100.00,-100.00,-100.00,-100.00,,,,,,,0.23,-1.28,-2.30,21.12,-29.11,-23.88,-5.77,-19.24,40.02,19.55,-2.73,-8.74,6.47,5.04,-14.36,-0.67,-11.12,-62.11,-82.88,-90.67,-100.00,4652.81,-75.42,-70.39,,-94.58,2711.86,3735.56,152.84,158.12,225.38,247.86,37.76,39.49,25.81
BalanceNoncurrentReceivables_sy,,,,,-39.20,-57.60,-42.94,-13.02,2.76,-23.34,-100.00,-24.20,-4.82,,,,,,,1.92,,12.10,18.76,,,9.75,-11.70,20.30,0.17,-1.28,-8.74,-14.53,5.04,-11.93,15.34,-3.41,,-14.24,-17.38,-30.77,-10.89,,-12.20,,,,,,0.58,-3.67,0.58,1.40,1.15,3.88
BalanceNoncurrentReceivables_qq,,-31.17,-28.35,-24.18,-33.33,-38.04,-59.65,-86.96,2700.00,-100.00,,,,,,,2.81,2.12,0.49,-5.01,1.26,1.08,24.58,-44.40,8.73,25.13,6.77,-3.62,-7.16,1.80,0.18,12.44,-8.41,-16.99,16.19,0.61,-60.95,-62.50,-36.67,-100.00,,-99.81,-23.73,3340.00,6.59,0.55,4.04,126.77,8.81,26.74,11.23,-10.19,10.18,14.31
BalanceNoncurrentReceivables_sq,,-31.17,-64.18,-12.72,-5.50,-6.70,-1.85,-7.81,0.66,-1.49,,,,,,,,,-100.00,-7.79,,,-100.00,-0.76,0.84,7.22,-100.00,-3.62,-0.63,,,-14.42,-8.41,,2.66,,-0.40,,,-9.69,,-0.17,,-2.17,,,,,,0.48,0.48,0.96,,0.96
BalanceNoncurrInvestments,8272000,9004000,9497000,9565000,7495000,8467000,9123000,7391000,8318000,9237000,9579000,106000,607000,607000,651000,1358000,1181000,1032000,823000,553000,9765000,10383000,9756000,1278000,1206000,1216000,1253000,1134000,624000,434000,363000,292000,248000,234000,298000,155000,799000,748000,699000,673000,1326000,1359000,31172000,23362000,20969000,18778000,18133000,14993000,17046000,16640000,14906000,14249000,12820000,9667000
BalanceNoncurrInvestments_yy,,,,,-9.39,-5.96,-3.94,-22.73,10.98,9.09,5.00,-98.57,-92.70,-93.43,-93.20,1181.13,94.56,70.02,26.42,-59.28,726.84,906.10,1085.42,131.10,-87.65,-88.29,-87.16,-11.27,-48.26,-64.31,-71.03,-74.25,-60.26,-46.08,-17.91,-46.92,222.18,219.66,134.56,334.19,65.96,81.68,4359.51,3371.32,1481.37,1281.75,-41.83,-35.82,-18.71,-11.39,-17.80,-4.96,-24.79,-41.91
BalanceNoncurrInvestments_sy,,,,,4.92,54.24,114.28,19.06,54.96,9.15,-100.00,-24.12,-22.56,,-54.74,,,0.70,-100.00,,3.90,,533.99,,-0.82,-1.28,-11.32,-23.71,-8.51,-4.90,-26.09,-9.62,-1.50,-5.74,0.66,-3.02,12.52,45.83,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67,-2.63,-12.10,-4.96,-0.58,-3.77
BalanceNoncurrInvestments_qq,,8.85,5.48,0.72,-21.64,12.97,7.75,-18.98,12.54,11.05,3.70,-98.89,472.64,,7.25,108.60,-13.03,-12.62,-20.25,-32.81,1665.82,6.33,-6.04,-86.90,-5.63,0.83,3.04,-9.50,-44.97,-30.45,-16.36,-19.56,-15.07,-5.65,27.35,-47.99,415.48,-6.38,-6.55,-3.72,97.03,2.49,2193.75,-25.05,-10.24,-10.45,-3.43,-17.32,13.69,-2.38,-10.42,-4.41,-10.03,-24.59
BalanceNoncurrInvestments_sq,,,-100.00,-1.68,,0.20,-100.00,0.59,,,-100.00,-62.60,,,-100.00,-50.00,,,-100.00,-19.55,0.12,1.40,-100.00,-10.87,,,-100.00,-9.50,,,,,,,,-1.50,,,,-1.82,,,,-1.39,,-1.65,,,,,-0.10,,,
BalanceOtherNoncurrentAssets,1473000,12099000,13183000,14157000,14100000,12042000,9608000,19112000,18574000,17166000,15577000,20799000,21164000,16795000,15753000,21063000,20648000,19968000,18836000,19966000,27415000,27850000,22664000,23912000,24564000,24987000,22716000,27836000,26972000,27506000,26656000,28695000,28695000,29669000,28435000,29889000,29484000,27588000,27012000,32671000,867000,29724000,28650000,34251000,33041000,32356000,31393000,36125000,36189000,41961000,40196000,34558000,33886000,37454000
BalanceOtherNoncurrentAssets_yy,,,,,857.23,-0.47,-27.12,35.00,31.73,42.55,62.13,8.83,13.94,-2.16,1.13,1.27,-2.44,18.89,19.57,-5.21,32.77,39.47,20.32,19.76,-10.40,-10.28,0.23,16.41,9.80,10.08,17.34,3.09,6.39,7.86,6.67,4.16,2.75,-7.01,-5.00,9.31,-97.06,7.74,6.06,4.84,3710.96,8.85,9.57,5.47,9.53,29.69,28.04,-4.34,-6.36,-10.74
BalanceOtherNoncurrentAssets_sy,,,,,21.00,-0.47,-23.80,12.14,0.83,17.18,-56.53,52.95,37.09,19.67,26.59,36.73,3.59,,-63.12,-1.54,-4.46,6.58,16.78,15.16,13.48,7.05,-3.97,32.27,15.76,10.08,17.34,14.45,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59,-3.00,-5.31,2.28
BalanceOtherNoncurrentAssets_qq,,721.38,8.96,7.39,-0.40,-14.60,-20.21,98.92,-2.81,-7.58,-9.26,33.52,1.75,-20.64,-6.20,33.71,-1.97,-3.29,-5.67,6.00,37.31,1.59,-18.62,5.51,2.73,1.72,-9.09,22.54,-3.10,1.98,-3.09,7.65,,3.39,-4.16,5.11,-1.36,-6.43,-2.09,20.95,-97.35,3328.37,-3.61,19.55,-3.53,-2.07,-2.98,15.07,0.18,15.95,-4.21,-14.03,-1.94,10.53
BalanceOtherNoncurrentAssets_sq,,-6.27,,27.85,-0.40,-4.19,-100.00,16.91,,5.69,-100.00,22.95,-1.47,-3.28,-100.00,30.08,-1.24,-14.35,-100.00,11.88,-3.80,-3.24,-100.00,15.12,0.08,-4.55,-100.00,37.08,-4.51,2.94,-4.85,7.65,,1.77,-0.47,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,0.18,1.82,-1.56,-3.42,-2.08,0.60
BalanceCurrentAssets,131118000,163846000,124693000,193831000,176233000,174038000,191416000,256969000,224182000,287385000,244924000,305557000,431607000,448934000,444762000,506089000,432373000,417325000,409418000,478562000,462606000,468529000,468975000,549754000,515815000,468080000,476178000,546236000,492352000,463052000,425946000,617735000,584269000,573230000,553739000,626012000,599801000,576867000,605031000,665082000,661610000,612701000,573605000,698829000,665664000,646065000,605995000,765430000,755060000,703214000,671642000,766144000,801168000,837977000
BalanceCurrentAssets_yy,,,,,34.41,6.22,53.51,32.57,27.21,65.13,27.95,18.91,92.53,56.21,81.59,65.63,0.18,-7.04,-7.95,-5.44,6.99,12.27,14.55,14.88,11.50,-0.10,1.54,-0.64,-4.55,-1.07,-10.55,13.09,18.67,23.79,30.00,1.34,2.66,0.63,9.26,6.24,10.30,6.21,-5.19,5.07,0.61,5.45,5.65,9.53,13.43,8.85,10.83,0.09,6.11,19.16
BalanceCurrentAssets_sy,,,,,15.95,6.22,-8.57,9.20,44.08,52.20,-65.42,50.62,21.58,33.10,42.24,8.40,-2.26,-8.50,-41.40,-5.44,-7.02,10.17,-5.47,16.74,12.98,8.31,6.15,10.23,12.29,14.31,12.44,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,24.96,-23.90,55.45,-9.08,-1.25,9.99,34.25,-12.76,28.19,-14.77,24.76,41.25,4.01,-0.93,13.79,-14.57,-3.48,-1.89,16.89,-3.33,1.28,0.10,17.22,-6.17,-9.25,1.73,14.71,-9.86,-5.95,-8.01,45.03,-5.42,-1.89,-3.40,13.05,-4.19,-3.82,4.88,9.93,-0.52,-7.39,-6.38,21.83,-4.75,-2.94,-6.20,26.31,-1.35,-6.87,-4.49,14.07,4.57,4.59
BalanceCurrentAssets_sq,,1.22,-34.59,6.10,-23.56,0.29,-100.00,21.46,-7.06,4.14,-100.00,27.77,-13.19,2.04,-100.00,11.54,-12.28,-7.18,-100.00,7.70,-5.94,3.94,-100.00,16.68,-9.84,0.82,-100.00,18.31,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,15878000,13909000,15527000,26115000,24086000,21690000,19868000,20136000,23704000,41270000,24403000,32839000,23297000,22243000,31463000,29551000,32944000,28428000,32086000,33008000,36463000,47481000,47655000,49621000,52560000,54092000,55614000,44192000,46614000,46158000,61279000,62307000,75169000,82079000,54923000,53687000,51263000,54994000,61200000,47919000,50397000,45829000,55022000,51413000,60594000,68209000,74162000,76555000,89085000,100927000,95871000,114967000,148918000,132503000
BalanceInventory_yy,,,,,51.69,55.94,27.96,-22.89,-1.59,90.27,22.83,63.09,-1.72,-46.10,28.93,-10.01,41.41,27.81,1.98,11.70,10.68,67.02,48.52,50.33,44.15,13.92,16.70,-10.94,-11.31,-14.67,10.19,40.99,61.26,77.82,-10.37,-13.83,-31.80,-33.00,11.43,-10.74,-1.69,-16.67,-10.09,7.29,20.23,48.83,34.79,48.90,47.02,47.97,29.27,50.18,67.16,31.29
