,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_yy,,,,,,-47.43,,-5.02,-70.00,-42.55,,-63.52,-38.97,-48.55,-22.88,20.01,107.01,-3.11,-25.17,-47.70,-26.01,-20.82,6.69,-16.16,-47.52,-45.98,-60.38,-37.06,0.77,-47.53
BalanceCurrentReceivables_sy,,,,,,29.48,,11.07,12.08,-12.26,,7.96,12.47,7.77,9.73,-0.18,-14.47,-5.19,-1.83,-8.90,14.58,1.40,3.95,17.58,9.29,27.88,16.78,8.86,8.60,6.28
BalanceCurrentReceivables_qq,,,-100.00,,23.72,-25.26,-100.00,,-60.92,43.13,-29.34,-7.70,-34.63,20.68,5.90,43.64,12.77,-43.52,-18.21,0.39,59.53,-39.55,10.20,-21.11,-0.14,-37.78,-19.18,25.33,59.87,-67.60
BalanceCurrentReceivables_sq,,,-100.00,,-1.85,5.46,-4.14,,-2.29,9.30,5.38,1.01,-0.18,0.04,1.18,-1.35,1.54,6.19,2.20,-2.70,4.25,-3.63,3.94,0.03,8.02,3.10,-1.35,0.82,1.99,0.69
BalanceCurrentInvestments,,43561000,,83034000,39270000,70829000,,84857000,33829000,35468000,28345000,39610000,15645000,12000000,11672000,20157000,14329000,3540000,3196000,4560000,5060000,1705000,1171000,2600000,1846000,2405000,2501000,2224000,2642000,1365000
BalanceCurrentInvestments_yy,,,,,,62.60,,2.20,-13.86,-49.92,,-53.32,-53.75,-66.17,-58.82,-49.11,-8.41,-70.50,-72.62,-77.38,-64.69,-51.84,-63.36,-42.98,-63.52,41.06,113.58,-14.46,43.12,-43.24
BalanceCurrentInvestments_sy,,,,,,-7.04,,21.87,25.12,-0.40,,-7.60,-12.85,-8.93,-3.08,-39.71,-39.73,-19.86,-30.71,-23.19,-10.67,-8.51,-16.02,-21.43,-28.39,-29.15,-47.42,-15.20,-35.60,-50.76
BalanceCurrentInvestments_qq,,,-100.00,,-52.71,80.36,-100.00,,-60.13,4.84,-20.08,39.74,-60.50,-23.30,-2.73,72.70,-28.91,-75.29,-9.72,42.68,10.96,-66.30,-31.32,122.03,-29.00,30.28,3.99,-11.08,18.79,-48.33
BalanceCurrentInvestments_sq,,,-100.00,,-1.70,0.59,-8.42,,0.84,0.38,1.00,-0.76,-2.51,-1.92,-2.63,-0.55,-4.79,0.23,1.10,-0.74,,-2.05,-2.18,-16.08,-1.22,-1.98,-1.78,-11.65,-0.07,-19.52
BalanceCash,,12782000,,4959000,56221000,31111000,,148000,16176000,14734000,13201000,69000,14773000,16188000,10043000,184000,465000,271000,220000,105000,16000,205000,1059000,108000,95000,2962000,179000,701000,988000,107000
BalanceCash_yy,,,,,,143.40,,-97.02,-71.23,-52.64,,-53.38,-8.67,9.87,-23.92,166.67,-96.85,-98.33,-97.81,-42.93,-96.56,-24.35,381.36,2.86,493.75,1344.88,-83.10,549.07,940.00,-96.39
BalanceCash_sy,,,,,,2.12,,-16.31,-15.35,-31.34,,59.42,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39,-16.07
BalanceCash_qq,,,-100.00,,1033.72,-44.66,-100.00,,10829.73,-8.91,-10.40,-99.48,21310.14,9.58,-37.96,-98.17,152.72,-41.72,-18.82,-52.27,-84.76,1181.25,416.59,-89.80,-12.04,3017.89,-93.96,291.62,40.94,-89.17
BalanceCash_sq,,,-100.00,,-8.56,-11.41,-29.34,,1.16,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32,22.49
BalanceOtherCurrentAssets,,357000,,342000,386000,360000,,507000,506000,357000,85000,102000,108000,71000,56000,60000,110000,95000,71000,60000,84000,68000,40000,40000,69000,64000,45000,42000,68000,75000
BalanceOtherCurrentAssets_yy,,,,,,0.84,,48.25,31.09,-0.83,,-79.88,-78.66,-80.11,-34.12,-41.18,1.85,33.80,26.79,,-23.64,-28.42,-43.66,-33.33,-17.86,-5.88,12.50,5.00,-1.45,17.19
BalanceOtherCurrentAssets_sy,,,,,,17.36,,-1.89,8.65,17.47,,11.50,7.04,-2.02,-15.99,-7.52,1.27,-1.21,-19.54,,-13.06,3.81,15.73,-11.67,7.91,2.69,6.44,13.20,13.89,2.76
BalanceOtherCurrentAssets_qq,,,-100.00,,12.87,-6.74,-100.00,,-0.20,-29.45,-76.19,20.00,5.88,-34.26,-21.13,7.14,83.33,-13.64,-25.26,-15.49,40.00,-19.05,-41.18,,72.50,-7.25,-29.69,-6.67,61.90,10.29
BalanceOtherCurrentAssets_sq,,,-100.00,,12.87,-6.74,-29.11,,49.46,-5.38,-2.04,-17.09,22.68,-13.43,-1.25,-5.95,22.62,-20.30,-13.79,-1.13,28.03,-1.19,-4.44,,9.91,-1.52,-0.46,-3.58,19.38,-15.92
BalanceAssetsForSale,,34766000,,2001000,2001000,2001000,,250000,250000,250000,250000,,,,,,,9816000,,,,,,,,5500000,5500000,5500000,5500000,5500000
BalanceAssetsForSale_yy,,,,,,-94.24,,-87.51,-87.51,-87.51,,-100.00,-100.00,-100.00,-100.00,,,,,,,-100.00,,,,,,,,
BalanceAssetsForSale_sy,,,,,,-83.09,,-87.51,-87.51,-87.51,,376.79,-100.00,82.05,-99.56,,,,,,,-99.79,,,,,,,,
BalanceAssetsForSale_qq,,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,-100.00,,,,,,,,,,,
BalanceAssetsForSale_sq,,,-100.00,,,,-100.00,,,,,,,,,,,,-19.54,,,,,,,,,,,
BalanceTotalAssets,,166660000,,138371000,154104000,156013000,,134506000,90448000,94204000,81412000,78702000,71465000,65342000,59360000,54203000,51122000,44541000,32409000,27658000,33810000,31073000,31451000,30496000,30131000,36525000,30938000,29972000,35454000,22118000
BalanceTotalAssets_yy,,,,,,-6.39,,-2.79,-41.31,-39.62,,-41.49,-20.99,-30.64,-27.09,-31.13,-28.47,-31.83,-45.40,-48.97,-33.86,-30.24,-2.96,10.26,-10.88,17.55,-1.63,-1.72,17.67,-39.44
BalanceTotalAssets_sy,,,,,,26.40,,5.74,4.70,4.81,,11.46,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92,-0.73
BalanceTotalAssets_qq,,,-100.00,,11.37,1.24,-100.00,,-32.76,4.15,-13.58,-3.33,-9.20,-8.57,-9.15,-8.69,-5.68,-12.87,-27.24,-14.66,22.24,-8.10,1.22,-3.04,-1.20,21.22,-15.30,-3.12,18.29,-37.61
BalanceTotalAssets_sq,,,-100.00,,2.71,2.56,-2.03,,-0.18,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92,-1.21
BalanceCapital,,83242000,,73752000,81872000,84482000,,66346000,52720000,59798000,49633000,48006000,36381000,36897000,30876000,25719000,23321000,18841000,17954000,13449000,16017000,13311000,13170000,13347000,13676000,13747000,14208000,11228000,12218000,133000
BalanceCapital_yy,,,,,,1.49,,-10.04,-35.61,-29.22,,-27.64,-30.99,-38.30,-37.79,-46.43,-35.90,-48.94,-41.85,-47.71,-31.32,-29.35,-26.65,-0.76,-14.62,3.28,7.88,-15.88,-10.66,-99.03
BalanceCapital_sy,,,,,,14.82,,8.87,9.40,4.13,,10.70,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12,-0.99
BalanceCapital_qq,,,-100.00,,11.01,3.19,-100.00,,-20.54,13.43,-17.00,-3.28,-24.22,1.42,-16.32,-16.70,-9.32,-19.21,-4.71,-25.09,19.09,-16.89,-1.06,1.34,2.46,0.52,3.35,-20.97,8.82,-98.91
BalanceCapital_sq,,,-100.00,,7.46,3.28,-1.89,,1.80,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24,-2.89
BalanceShareCapital,,7981000,,7981000,7981000,7981000,,11081000,11081000,22921000,22921000,22921000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000,22923000
BalanceShareCapital_yy,,,,,,,,38.84,38.84,187.19,,106.85,106.87,0.01,0.01,0.01,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,106.85,,,0.01,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,77731000,,78251000,78299000,60781000,,66617000,66617000,50019000,50017000,50017000,54852000,25395000,25396000,25396000,25396000,25396000,25397000,25302000,25302000,25051000,24577000,26703000,26703000,26703000,26846000,26846000,26846000,26846000
BalanceReserve_yy,,,,,,-21.81,,-14.87,-14.92,-17.71,,-24.92,-17.66,-49.23,-49.23,-49.23,-53.70,,,-0.37,-0.37,-1.36,-3.23,5.54,5.54,6.59,9.23,0.54,0.54,0.54
BalanceReserve_sy,,,,,,,,13.61,11.48,3.88,,2.75,1.04,3.48,5.18,3.50,3.11,,,-0.10,-0.20,0.11,0.46,,0.14,0.09,0.98,0.84,3.55,1.24
BalanceReserve_qq,,,-100.00,,0.06,-22.37,-100.00,,,-24.92,,,9.67,-53.70,,,,,,-0.37,,-0.99,-1.89,8.65,,,0.54,,,
BalanceReserve_sq,,,-100.00,,,3.90,-0.88,,,0.60,,,,0.24,,,,,,,,0.01,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,30248000,,30803000,30740000,1508000,,1704000,2416000,2512000,2513000,2460000,2460000,2551000,2551000,1841000,1831000,1717000,1717000,1720000,1709000,2962000,3131000,3040000,3470000,3034000,3077000,2857000,2890000,2681000
BalanceNoncurrentLiabilities_yy,,,,,,-95.01,,-94.47,-92.14,66.58,,44.37,1.82,1.55,1.51,-25.16,-25.57,-32.69,-32.69,-6.57,-6.66,72.51,82.35,76.74,103.04,2.43,-1.72,-6.02,-16.71,-11.63
BalanceNoncurrentLiabilities_sy,,,,,,5.61,,6.98,-9.51,12.38,,24.07,1.82,14.50,0.46,-11.76,4.92,12.45,12.26,-0.40,-6.66,-20.01,9.35,-1.38,-6.49,-6.70,6.95,1.00,-4.76,10.70
BalanceNoncurrentLiabilities_qq,,,-100.00,,-0.20,-95.09,-100.00,,41.78,3.97,0.04,-2.11,,3.70,,-27.83,-0.54,-6.23,,0.17,-0.64,73.32,5.71,-2.91,14.14,-12.56,1.42,-7.15,1.16,-7.23
BalanceNoncurrentLiabilities_sq,,,-100.00,,-0.62,-11.86,-1.53,,6.10,0.54,0.54,0.63,,-0.50,,-0.10,7.12,8.53,,2.98,0.67,-5.84,7.05,-3.78,0.06,,0.37,-0.56,0.17,0.18
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,28708000,,29247000,29117000,,,,,,,,,,,,,,,,,1121000,1140000,1135000,1154000,1270000,,1143000,1143000,1143000
BalanceNoncurrentBorrowings_yy,,,,,,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,13.29,-100.00,0.70,-0.95,-10.00
BalanceNoncurrentBorrowings_sy,,,,,,-36.13,,-28.52,-21.16,,,,,,,,,,,,,,,,,-1.82,-16.20,3.66,-2.20,-5.56
BalanceNoncurrentBorrowings_qq,,,-100.00,,-0.44,-100.00,,,,,,,,,,,,,,,,,1.69,-0.44,1.67,10.05,-100.00,,,
BalanceNoncurrentBorrowings_sq,,,-100.00,,-0.06,-27.90,,,,,,,,,,,,,,,,,0.71,-8.68,,-0.37,-2.81,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,1540000,,1556000,1623000,1508000,,1704000,2416000,2512000,2513000,2460000,2460000,2551000,2551000,1841000,1831000,1717000,1717000,1720000,1709000,1841000,1991000,1905000,2316000,1764000,3077000,1714000,1747000,1538000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-2.08,,9.51,48.86,66.58,,44.37,1.82,1.55,1.51,-25.16,-25.57,-32.69,-32.69,-6.57,-6.66,7.22,15.96,10.76,35.52,-4.18,54.55,-10.03,-24.57,-12.81
BalanceNoncurrentOtherLiabilities_sy,,,,,,3.87,,15.38,24.22,34.48,,13.41,,4.72,,0.29,6.05,17.71,11.77,-6.57,-3.05,-12.56,12.03,-2.74,-3.90,-0.52,1.18,2.29,-2.70,15.70
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,4.31,-7.09,-100.00,,41.78,3.97,0.04,-2.11,,3.70,,-27.83,-0.54,-6.23,,0.17,-0.64,7.72,8.15,-4.32,21.57,-23.83,74.43,-44.30,1.93,-11.96
BalanceNoncurrentOtherLiabilities_sq,,,-100.00,,1.90,-4.18,-1.96,,0.30,3.68,0.13,1.87,,1.41,,0.29,0.03,3.08,,9.69,-0.32,-6.92,4.24,-2.00,1.80,-11.13,1.61,1.06,-1.14,1.56
BalanceCurrentLiabilities,,53170000,,33816000,41492000,70023000,,66456000,35312000,31894000,29266000,28236000,32624000,25894000,25933000,26643000,25970000,23934000,12738000,12489000,16084000,14800000,15150000,14109000,12985000,19744000,13653000,15887000,20346000,19304000
BalanceCurrentLiabilities_yy,,,,,,31.70,,96.52,-14.89,-54.45,,-57.51,-7.61,-18.81,-11.39,-5.64,-20.40,-7.57,-50.88,-53.12,-38.07,-38.16,18.94,12.97,-19.27,33.41,-9.88,12.60,56.69,-2.23
BalanceCurrentLiabilities_sy,,,,,,58.18,,27.51,10.22,-9.40,,-1.30,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,51.15,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31,9.68
BalanceCurrentLiabilities_qq,,,-100.00,,22.70,68.76,-100.00,,-46.86,-9.68,-8.24,-3.52,15.54,-20.63,0.15,2.74,-2.53,-7.84,-46.78,-1.95,28.79,-7.98,2.36,-6.87,-7.97,52.05,-30.85,16.36,28.07,-5.12
BalanceCurrentLiabilities_sq,,,-100.00,,-5.26,30.64,-4.03,,-6.52,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83,0.22
BalanceCurrentTradePayablesv,,1620000,,884000,610000,361000,,3010000,1858000,4295000,2423000,1674000,7617000,1955000,1949000,3020000,4505000,2928000,2869000,2707000,3011000,2886000,5585000,2802000,3006000,2868000,2981000,3020000,3213000,2880000
BalanceCurrentTradePayablesv_yy,,,,,,-77.72,,240.50,204.59,1089.75,,-44.39,309.96,-54.48,-19.56,80.41,-40.86,49.77,47.20,-10.36,-33.16,-1.43,94.67,3.51,-0.17,-0.62,-46.62,7.78,6.89,0.42
BalanceCurrentTradePayablesv_sy,,,,,,10.50,,19.69,11.13,-55.03,,-14.04,19.51,-11.85,-32.07,20.39,-29.42,10.60,20.62,2.94,16.21,22.08,33.14,3.51,-0.76,-8.26,-11.66,12.60,6.89,0.42
BalanceCurrentTradePayablesv_qq,,,-100.00,,-31.00,-40.82,-100.00,,-38.27,131.16,-43.59,-30.91,355.02,-74.33,-0.31,54.95,49.17,-35.01,-2.02,-5.65,11.23,-4.15,93.52,-49.83,7.28,-4.59,3.94,1.31,6.39,-10.36
BalanceCurrentTradePayablesv_sq,,,-100.00,,-19.55,-0.76,-8.83,,-31.46,-6.13,15.77,-10.11,1.75,-21.70,0.69,8.42,-0.14,,1.46,-16.04,0.13,-0.76,0.10,1.04,1.68,4.57,-0.35,17.56,-4.34,1.44
BalanceCurrentBorrowings,,51379000,,32581000,39962000,69363000,,63049000,33158000,27465000,26692000,25604000,24236000,23282000,23521000,23297000,21175000,20680000,9479000,9279000,10620000,9219000,9086000,7719000,6751000,6606000,4162000,4597000,4589000,3386000
BalanceCurrentBorrowings_yy,,,,,,35.00,,93.51,-17.03,-60.40,,-59.39,-26.91,-15.23,-11.88,-9.01,-12.63,-11.18,-59.70,-60.17,-49.85,-55.42,-4.15,-16.81,-36.43,-28.34,-54.19,-40.45,-32.02,-48.74
BalanceCurrentBorrowings_sy,,,,,,109.42,,78.57,30.86,-4.64,,-0.05,-6.38,,7.23,-21.26,-12.23,-31.16,-60.15,-0.67,4.95,16.46,-8.46,17.24,6.45,-16.52,-15.57,-7.69,-9.96,3.87
BalanceCurrentBorrowings_qq,,,-100.00,,22.65,73.57,-100.00,,-47.41,-17.17,-2.81,-4.08,-5.34,-3.94,1.03,-0.95,-9.11,-2.34,-54.16,-2.11,14.45,-13.19,-1.44,-15.05,-12.54,-2.15,-37.00,10.45,-0.17,-26.21
BalanceCurrentBorrowings_sq,,,-100.00,,-14.84,29.68,-11.73,,-25.41,1.05,-3.23,0.44,-1.80,,0.05,-4.52,-6.52,-1.17,,-12.89,-1.78,0.48,-4.20,-3.02,-0.98,-2.24,-2.13,-1.30,2.32,8.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,171000,,351000,920000,299000,,397000,296000,134000,150000,226000,222000,291000,280000,326000,290000,375000,390000,503000,2453000,2660000,479000,2981000,2728000,9770000,6010000,7662000,11936000,12295000
BalanceCurrentOtherLiabilities_yy,,,,,,74.85,,13.11,-67.83,-55.18,,-43.07,-25.00,117.16,86.67,44.25,30.63,28.87,39.29,54.29,745.86,609.33,22.82,492.64,11.21,267.29,1154.70,157.03,337.54,25.84
BalanceCurrentOtherLiabilities_sy,,,,,,1.28,,11.11,-3.72,16.46,,5.58,7.78,2.04,-2.57,-6.67,4.36,-8.43,25.64,54.29,11.90,15.56,-2.82,-20.08,7.49,4.80,4.80,12.12,1.57,1.07
BalanceCurrentOtherLiabilities_qq,,,-100.00,,162.11,-67.50,-100.00,,-25.44,-54.73,11.94,50.67,-1.77,31.08,-3.78,16.43,-11.04,29.31,4.00,28.97,387.67,8.44,-81.99,522.34,-8.49,258.14,-38.49,27.49,55.78,3.01
BalanceCurrentOtherLiabilities_sq,,,-100.00,,-1.02,-0.99,-12.68,,-2.34,10.74,-1.17,8.02,-1.77,6.85,-2.53,5.88,2.31,-1.36,8.07,24.49,-10.50,3.75,-3.68,2.22,-1.99,2.58,-5.71,2.96,6.01,-0.37
BalanceReckoning,,,,,,,,0,,,1000,732000,549000,366000,183000,,,,,,,35000,,607000,500000,500000,500000,608000,608000,743000
BalanceReckoning_yy,,,,,,,,,,,,,,,18200.00,-100.00,-100.00,-100.00,-100.00,,,,,,,1328.57,,0.16,21.60,48.60
BalanceReckoning_sy,,,,,,,,,,,,,,,-29.33,-0.28,-0.44,-5.47,,,,,,,,5.09,,1.27,0.51,13.86
BalanceReckoning_qq,,,,,,,,,,,,73100.00,-25.00,-33.33,-50.00,-100.00,,,,,,,-100.00,,-17.63,,,21.60,,22.20
BalanceReckoning_sq,,,,,,,,,,,,,-16.16,-7.61,-0.20,,,,,,,,1.44,,-2.90,,,9.52,,8.76
BalanceTotalEquityAndLiabilities,0,166660000,0,138371000,154104000,156013000,0,134506000,90448000,94204000,81412000,78702000,71465000,65342000,59360000,54203000,51122000,44492000,32409000,27658000,33810000,31073000,31451000,30496000,30131000,36525000,30938000,29972000,35454000,22118000
BalanceTotalEquityAndLiabilities_yy,,,,,,-6.39,,-2.79,-41.31,-39.62,,-41.49,-20.99,-30.64,-27.09,-31.13,-28.47,-31.91,-45.40,-48.97,-33.86,-30.16,-2.96,10.26,-10.88,17.55,-1.63,-1.72,17.67,-39.44
BalanceTotalEquityAndLiabilities_sy,,,,,,26.40,,5.74,6.76,5.37,,12.30,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92,-0.73
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,11.37,1.24,-100.00,,-32.76,4.15,-13.58,-3.33,-9.20,-8.57,-9.15,-8.69,-5.68,-12.97,-27.16,-14.66,22.24,-8.10,1.22,-3.04,-1.20,21.22,-15.30,-3.12,18.29,-37.61
BalanceTotalEquityAndLiabilities_sq,,,-100.00,,2.71,2.56,-2.03,,-0.03,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92,-1.21
CashflowOperatingCashflow,2983000,-35883000,6125000,-1359000,-4226000,5648000,-4743000,1574000,30143000,-4870000,-1612000,4445000,1487000,1515000,1450000,-1778000,977000,1440000,297000,-2704000,-2616000,517000,2834000,-1576000,-635000,-4210000,5005000,162000,-425000,-816000
CashflowOperatingCashflow_yy,,,,,-241.67,115.74,-177.44,215.82,813.27,-186.23,66.01,182.40,-95.07,131.11,189.95,-140.00,-34.30,-4.95,-79.52,-52.08,-367.76,-64.10,854.21,41.72,75.73,-914.31,76.61,110.28,33.07,80.62
CashflowOperatingCashflow_sy,,,,,126.14,-52.44,56.14,19.60,-29.22,-11.66,17.06,-49.86,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97,85.04
CashflowOperatingCashflow_qq,,-1302.92,117.07,-122.19,-210.96,233.65,-183.98,133.19,1815.06,-116.16,66.90,375.74,-66.55,1.88,-4.29,-222.62,154.95,47.39,-79.37,-1010.44,3.25,119.76,448.16,-155.61,59.71,-562.99,218.88,-96.76,-362.35,-92.00
CashflowOperatingCashflow_sq,,21.50,11.32,0.24,100.00,-13.64,22.59,-30.76,19.85,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89,26.68
CashflowAmortization,53000,73000,67000,67000,68000,67000,67000,68000,53000,52000,43000,57000,5000,2000,2000,1000,1000,2000,6000,1000,4000,6000,7000,15000,6000,4000,15000,6000,10000,6000
CashflowAmortization_yy,,,,,28.30,-8.22,,1.49,-22.06,-22.39,-35.82,-16.18,-90.57,-96.15,-95.35,-98.25,-80.00,,200.00,,300.00,200.00,16.67,1400.00,50.00,-33.33,114.29,-60.00,66.67,50.00
CashflowAmortization_sy,,,,,3.56,5.78,,-3.14,-2.96,-14.58,-0.42,0.44,9.55,0.66,-2.82,-3.31,-4.24,,6.90,,2.56,4.20,8.73,-1.20,-14.04,-6.65,-0.76,-8.48,-2.53,1.34
CashflowAmortization_qq,,37.74,-8.22,,1.49,-1.47,,1.49,-22.06,-1.89,-17.31,32.56,-91.23,-60.00,,-50.00,,100.00,200.00,-83.33,300.00,50.00,16.67,114.29,-60.00,-33.33,275.00,-60.00,66.67,-40.00
CashflowAmortization_sq,,,5.34,,-3.56,4.66,,1.49,-3.68,1.63,0.86,4.65,-1.07,-1.34,,-1.14,,3.53,-0.44,-0.90,-1.36,,1.14,0.65,-10.89,0.24,,-4.77,-1.04,2.16
CashflowInvestingCashflow,-7974000,7093000,-45000,495000,0,0,-6000,-63000,58000,43000,3053000,-3060000,25000,-43000,-2219000,2219000,,,,1957000,-9000,-4000,-1000,-14000,,8498000,-5258000,41000,-7000,-4000
CashflowInvestingCashflow_yy,,,,,100.00,-100.00,86.67,-112.73,,,50983.33,-4757.14,-56.90,-200.00,-172.68,172.52,-100.00,100.00,100.00,-11.81,,,,-100.72,100.00,212550.00,-525700.00,392.86,,-100.05
CashflowInvestingCashflow_sy,,,,,27.65,-93.49,25.47,65.14,,,43.18,12.34,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,,,,-37.29,69.86,-17.57,-40.98,17.18,,-99.76
CashflowInvestingCashflow_qq,,188.95,-100.63,1200.00,-100.00,,,-950.00,192.06,-25.86,7000.00,-200.23,100.82,-272.00,-5060.47,200.00,-100.00,,,,-100.46,55.56,75.00,-1300.00,100.00,,-161.87,100.78,-117.07,42.86
CashflowInvestingCashflow_sq,,56.67,-7.37,-68.05,24.75,,,46.21,-50.60,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,,,,-46.69,55.56,-84.71,37.68,96.60,,-100.00,76.47,79.91,-65.97
