,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeShareholderNetProfit_qq,,17.58,46.44,39.07,-59.06,176.31,-38.47,20.04,33.22,-3.65,-3.80,-8.81,20.02,38.32,-30.71,-13.47,-0.28,36.41,-47.80,-5.56,16.80,41.11,-42.28,29.86,1.41,48.00,-40.54,43.30,9.14,-12.79,-26.51,50.04,-10.72,84.83,-50.03,53.27,-28.49,63.47,-38.18,38.40,17.59
IncomeShareholderNetProfit_sq,,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03,7.86
BalanceNoncurrentAssets,,486158000,516283000,,,467213000,436469000,452265000,,505424000,516230000,510484000,,560893000,516468000,524751000,540490000,541123000,561465000,577547000,559352000,564377000,587496000,600040000,599075000,612945000,594675000,605454000,607481000,612808000,621943000,644060000,628560000,642938000,615381000,635563000,650046000,630553000,629257000,652988000,627539000
BalanceNoncurrentAssets_yy,,,,,,-3.90,-15.46,,,8.18,18.27,12.87,,10.97,0.05,2.79,,-3.52,8.71,10.06,3.49,4.30,4.64,3.89,7.10,8.61,1.22,0.90,1.40,-0.02,4.59,6.38,3.47,4.92,-1.06,-1.32,3.42,-1.93,2.25,2.74,-3.46
BalanceNoncurrentAssets_sy,,,,,,-0.66,0.18,,,10.78,17.78,11.30,,7.25,3.66,2.74,,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52,-0.36
BalanceNoncurrentAssets_qq,,,6.20,-100.00,,,-6.58,3.62,-100.00,,2.14,-1.11,-100.00,,-7.92,1.60,3.00,0.12,3.76,2.86,-3.15,0.90,4.10,2.14,-0.16,2.32,-2.98,1.81,0.33,0.88,1.49,3.56,-2.41,2.29,-4.29,3.28,2.28,-3.00,-0.21,3.77,-3.90
BalanceNoncurrentAssets_sq,,,-1.02,-1.82,,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03,-2.22
BalanceIntangibleAssets,,469271000,498584000,,,452566000,422528000,437701000,,485763000,494622000,488451000,,535278000,492969000,499586000,515991000,514817000,532660000,546343000,524387000,524428000,526571000,531758000,529588000,536227000,517312000,523676000,521800000,521098000,523560000,543280000,526428000,535814000,510265000,511799000,517495000,493306000,493996000,508719000,489889000
BalanceIntangibleAssets_yy,,,,,,-3.56,-15.25,,,7.34,17.06,11.59,,10.19,-0.33,2.28,,-3.82,8.05,9.36,1.63,1.87,-1.14,-2.67,0.99,2.25,-1.76,-1.52,-1.47,-2.82,1.21,3.74,0.89,2.82,-2.54,-5.79,-1.70,-7.93,-3.19,-0.60,-5.33
BalanceIntangibleAssets_sy,,,,,,-1.03,-1.64,,,9.10,8.92,11.59,,4.80,6.37,2.28,,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06,-1.62
BalanceIntangibleAssets_qq,,,6.25,-100.00,,,-6.64,3.59,-100.00,,1.82,-1.25,-100.00,,-7.90,1.34,3.28,-0.23,3.47,2.57,-4.02,0.01,0.41,0.99,-0.41,1.25,-3.53,1.23,-0.36,-0.13,0.47,3.77,-3.10,1.78,-4.77,0.30,1.11,-4.67,0.14,2.98,-3.70
BalanceIntangibleAssets_sq,,,-0.32,-2.62,,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23,-2.01
BalanceProperty,,13761000,14543000,,,12281000,11118000,11609000,,17513000,19026000,18736000,,21220000,19990000,21732000,20733000,21184000,21866000,26787000,28292000,35127000,56057000,62998000,64852000,71060000,72238000,77064000,80792000,87529000,88490000,95852000,97339000,103321000,101201000,118535000,128382000,132608000,131241000,138949000,132653000
BalanceProperty_yy,,,,,,-10.76,-23.55,,,42.60,71.13,61.39,,21.17,5.07,15.99,,-0.17,9.38,23.26,36.46,65.82,156.37,135.18,129.22,102.29,28.87,22.33,24.58,23.18,22.50,24.38,20.48,18.04,14.36,23.66,31.89,28.35,29.68,17.22,3.33
BalanceProperty_sy,,,,,,-4.54,-4.30,,,0.33,3.60,4.08,,4.66,10.57,3.65,,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10,8.05
BalanceProperty_qq,,,5.68,-100.00,,,-9.47,4.42,-100.00,,8.64,-1.52,-100.00,,-5.80,8.71,-4.60,2.18,3.22,22.51,5.62,24.16,59.58,12.38,2.94,9.57,1.66,6.68,4.84,8.34,1.10,8.32,1.55,6.15,-2.05,17.13,8.31,3.29,-1.03,5.87,-4.53
BalanceProperty_sq,,,-2.54,-2.10,,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23,-1.34
BalanceNoncurrentReceivables,,61000,62000,,,33000,29000,31000,,177000,578000,550000,,882000,807000,645000,542000,336000,259000,462000,928000,300000,343000,345000,768000,1056000,1048000,724000,701000,607000,855000,387000,378000,385000,287000,589000,502000,345000,305000,261000,220000
BalanceNoncurrentReceivables_yy,,,,,,-45.90,-53.23,,,436.36,1893.10,1674.19,,398.31,39.62,17.27,,-61.90,-67.91,-28.37,71.22,-10.71,32.43,-25.32,-17.24,252.00,205.54,109.86,-8.72,-42.52,-18.42,-46.55,-46.08,-36.57,-66.43,52.20,32.80,-10.39,6.27,-55.69,-56.18
BalanceNoncurrentReceivables_sy,,,,,,1.92,,,,,,9.75,,20.30,0.17,-1.28,,-14.53,5.04,-11.93,15.34,-3.41,,-14.24,-17.38,-30.77,-10.89,,-12.20,,,,,,0.58,-3.67,0.58,1.40,1.15,3.88,-42.26
BalanceNoncurrentReceivables_qq,,,1.64,-100.00,,,-12.12,6.90,-100.00,,226.55,-4.84,-100.00,,-8.50,-20.07,-15.97,-38.01,-22.92,78.38,100.87,-67.67,14.33,0.58,122.61,37.50,-0.76,-30.92,-3.18,-13.41,40.86,-54.74,-2.33,1.85,-25.45,105.23,-14.77,-31.27,-11.59,-14.43,-15.71
BalanceNoncurrentReceivables_sq,,,,,,,,,-100.00,,0.84,7.22,-100.00,,-0.63,,,-14.42,-8.41,,2.66,,-0.40,,,-9.69,-0.94,-0.17,,-2.17,,,,,,0.48,0.48,0.96,,0.96,-7.86
BalanceNoncurrInvestments,,125000,137000,,,81000,201000,45000,,57000,56000,407000,,55000,53000,134000,132000,303000,1589000,125000,1452000,1540000,1627000,1578000,1707000,1770000,1502000,1662000,1593000,1205000,6360000,1510000,1319000,162000,257000,688000,316000,363000,254000,854000,795000
BalanceNoncurrInvestments_yy,,,,,,-35.20,46.72,,,-29.63,-72.14,804.44,,-3.51,-5.36,-67.08,,450.91,2898.11,-6.72,1000.00,408.25,2.39,1162.40,17.56,14.94,-7.68,5.32,-6.68,-31.92,323.44,-9.15,-17.20,-86.56,-95.96,-54.44,-76.04,124.07,-1.17,24.13,151.58
BalanceNoncurrInvestments_sy,,,,,,,3.90,,,,-0.82,-1.28,,-23.71,-8.51,-4.90,,-9.62,-1.50,-5.74,0.66,-3.02,12.52,45.83,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67,-2.63,-12.10,-4.96,-0.58,-3.77,151.58
BalanceNoncurrInvestments_qq,,,9.60,-100.00,,,148.15,-77.61,-100.00,,-1.75,626.79,-100.00,,-3.64,152.83,-1.49,129.55,424.42,-92.13,1061.60,6.06,5.65,-3.01,8.17,3.69,-15.14,10.65,-4.15,-24.36,427.80,-76.26,-12.65,-87.72,58.64,167.70,-54.07,14.87,-30.03,236.22,-6.91
BalanceNoncurrInvestments_sq,,,,,,,0.12,1.40,-100.00,,,,-100.00,,,,,,,,,-1.50,,,,-1.82,,,,-1.39,,-1.65,,,,,-0.10,,,,-6.91
BalanceOtherNoncurrentAssets,,2940000,2957000,,,2252000,2593000,2879000,,1914000,1948000,2340000,,3458000,2649000,2654000,3092000,4483000,5091000,3830000,4293000,2982000,2898000,3361000,2160000,2832000,2575000,2328000,2595000,2369000,2678000,3031000,3096000,3256000,3371000,3952000,3351000,3931000,3461000,4205000,3982000
BalanceOtherNoncurrentAssets_yy,,,,,,-23.40,-12.31,,,-15.01,-24.87,-18.72,,80.67,35.99,13.42,,29.64,92.19,44.31,38.84,-33.48,-43.08,-12.25,-49.69,-5.03,-11.15,-30.73,20.14,-16.35,4.00,30.20,19.31,37.44,25.88,30.39,8.24,20.73,2.67,6.40,18.83
BalanceOtherNoncurrentAssets_sy,,,,,,-1.54,-4.46,,,15.16,13.48,7.05,,32.27,15.76,10.08,,14.45,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59,-3.00,-5.31,2.28,12.74
BalanceOtherNoncurrentAssets_qq,,,0.58,-100.00,,,15.14,11.03,-100.00,,1.78,20.12,-100.00,,-23.40,0.19,16.50,44.99,13.56,-24.77,12.09,-30.54,-2.82,15.98,-35.73,31.11,-9.07,-9.59,11.47,-8.71,13.04,13.18,2.14,5.17,3.53,17.24,-15.21,17.31,-11.96,21.50,-5.30
BalanceOtherNoncurrentAssets_sq,,,-1.24,-14.35,,,-3.80,-3.24,-100.00,,0.08,-4.55,-100.00,,-4.51,2.94,-4.85,7.65,-0.22,1.77,-0.47,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,0.18,1.82,-1.56,-3.42,-2.08,0.60,-25.10
BalanceCurrentAssets,,145645000,149241000,,,213205000,196723000,221063000,,223115000,201623000,222262000,,249860000,242989000,278660000,211887000,218717000,211991000,243101000,179047000,212438000,191796000,215342000,193715000,235352000,203663000,225393000,215080000,235154000,219556000,261245000,238420000,303510000,243973000,257490000,221512000,287762000,269248000,291713000,283317000
BalanceCurrentAssets_yy,,,,,,46.39,31.82,,,4.65,2.49,0.54,,11.99,20.52,25.37,,-12.46,-12.76,-12.76,-15.50,-2.87,-9.53,-11.42,8.19,10.79,6.19,4.67,11.03,-0.08,7.80,15.91,10.85,29.07,11.12,-1.44,-7.09,-5.19,10.36,13.29,27.90
BalanceCurrentAssets_sy,,,,,,-5.44,-7.02,,,16.74,12.98,8.31,,10.23,12.29,14.31,,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28,9.54
BalanceCurrentAssets_qq,,,2.47,-100.00,,,-7.73,12.37,-100.00,,-9.63,10.24,-100.00,,-2.75,14.68,-23.96,3.22,-3.08,14.68,-26.35,18.65,-9.72,12.28,-10.04,21.49,-13.46,10.67,-4.58,9.33,-6.63,18.99,-8.74,27.30,-19.62,5.54,-13.97,29.91,-6.43,8.34,-2.88
BalanceCurrentAssets_sq,,,-12.28,-7.18,,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63,-10.30
BalanceInventory,,32584000,27950000,,,25197000,18954000,13908000,,13851000,13428000,16014000,,13079000,18272000,25476000,23983000,16331000,18776000,23606000,22424000,17669000,17695000,20263000,19185000,16339000,20338000,21121000,22924000,15506000,19420000,29568000,29467000,23474000,18780000,19209000,20476000,24792000,25821000,23039000,24417000
BalanceInventory_yy,,,,,,-22.67,-32.19,,,-45.03,-29.15,15.14,,-5.57,36.07,59.09,,24.86,2.76,-7.34,-6.50,8.19,-5.76,-14.16,-14.44,-7.53,14.94,4.23,19.49,-5.10,-4.51,39.99,28.54,51.39,-3.30,-35.03,-30.51,5.61,37.49,19.94,19.25
BalanceInventory_sy,,,,,,-27.50,-25.02,,,43.56,9.92,15.24,,8.20,2.85,11.23,,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47,21.03,8.52,4.53,-15.48
BalanceInventory_qq,,,-14.22,-100.00,,,-24.78,-26.62,-100.00,,-3.05,19.26,-100.00,,39.70,39.43,-5.86,-31.91,14.97,25.72,-5.01,-21.20,0.15,14.51,-5.32,-14.83,24.48,3.85,8.54,-32.36,25.24,52.26,-0.34,-20.34,-20.00,2.28,6.60,21.08,4.15,-10.77,5.98
BalanceInventory_sq,,,-3.08,-13.04,,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,,-22.76
BalanceCurrentReceivables,,69549000,69334000,,,78649000,73320000,91971000,,103953000,84150000,96132000,,123058000,102259000,112350000,104337000,100271000,94649000,122370000,95694000,127583000,103133000,115060000,110280000,115062000,89691000,107469000,99381000,103626000,104033000,116455000,118354000,143020000,104140000,121153000,105750000,136419000,113381000,140993000,127795000
BalanceCurrentReceivables_yy,,,,,,13.08,5.75,,,32.17,14.77,4.52,,18.38,21.52,16.87,,-18.52,-7.44,8.92,-8.28,27.24,8.96,-5.97,15.24,-9.81,-13.03,-6.60,-9.88,-9.94,15.99,8.36,19.09,38.02,0.10,4.03,-10.65,-4.62,8.87,16.38,20.85
BalanceCurrentReceivables_sy,,,,,,-10.22,-3.27,,,32.17,12.95,16.40,,22.25,12.45,16.46,,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31,7.55
BalanceCurrentReceivables_qq,,,-0.31,-100.00,,,-6.78,25.44,-100.00,,-19.05,14.24,-100.00,,-16.90,9.87,-7.13,-3.90,-5.61,29.29,-21.80,33.32,-19.16,11.56,-4.15,4.34,-22.05,19.82,-7.53,4.27,0.39,11.94,1.63,20.84,-27.19,16.34,-12.71,29.00,-16.89,24.35,-9.36
BalanceCurrentReceivables_sq,,,-29.99,,,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65,-10.52
BalanceCurrentInvestments,,30000,2279000,,,606000,575000,281000,,265000,265000,266000,,4614000,3493000,17144000,12216000,21287000,28988000,24252000,652000,1438000,3972000,3727000,1266000,2646000,4898000,11343000,9899000,2713000,2588000,12265000,4444000,3090000,10094000,125000,332000,792000,1570000,1018000,6569000
BalanceCurrentInvestments_yy,,,,,,1920.00,-74.77,,,-56.27,-53.91,-5.34,,1641.13,1218.11,6345.11,,361.36,729.89,41.46,-94.66,-93.24,-86.30,-84.63,94.17,84.01,23.31,204.35,681.91,2.53,-47.16,8.13,-55.11,13.90,290.03,-98.98,-92.53,-74.37,-84.45,714.40,1878.61
BalanceCurrentInvestments_sy,,,,,,15.99,-18.86,,,-20.01,-12.99,-5.34,,-22.76,6.66,-14.61,,22.66,-18.90,-9.31,-81.85,-42.57,-40.58,-7.15,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18,-27.67,-20.03,-25.00,-37.32,-4.45,923.65
BalanceCurrentInvestments_qq,,,7496.67,-100.00,,,-5.12,-51.13,-100.00,,,0.38,-100.00,,-24.30,390.81,-28.74,74.26,36.18,-16.34,-97.31,120.55,176.22,-6.17,-66.03,109.00,85.11,131.58,-12.73,-72.59,-4.61,373.92,-63.77,-30.47,226.67,-98.76,165.60,138.55,98.23,-35.16,545.28
BalanceCurrentInvestments_sq,,,-0.13,-14.86,,,-6.41,,-100.00,,,-2.08,-100.00,,-1.73,-13.82,,,2.05,-45.75,-3.50,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81,-3.50,-2.83,-0.40,-1.39,-14.42,545.28
BalanceCash,,41115000,45953000,,,104735000,99901000,111020000,,100976000,98037000,103666000,,103222000,111720000,114713000,62959000,74153000,62425000,65002000,51928000,58353000,57531000,66695000,53232000,88973000,74549000,74908000,72709000,101075000,80213000,90134000,73670000,119546000,95673000,103780000,83310000,115712000,113797000,111102000,111487000
BalanceCash_yy,,,,,,154.74,117.40,,,-3.59,-1.87,-6.62,,2.22,13.96,10.66,,-28.16,-44.12,-43.34,-17.52,-21.31,-7.84,2.60,2.51,52.47,29.58,12.31,36.59,13.60,7.60,20.33,1.32,18.27,19.27,15.14,13.09,-3.21,18.94,7.06,33.82
BalanceCash_sy,,,,,,-9.66,-9.73,,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29,-12.31
BalanceCash_qq,,,11.77,-100.00,,,-4.62,11.13,-100.00,,-2.91,5.74,-100.00,,8.23,2.68,-45.12,17.78,-15.82,4.13,-20.11,12.37,-1.41,15.93,-20.19,67.14,-16.21,0.48,-2.94,39.01,-20.64,12.37,-18.27,62.27,-19.97,8.47,-19.72,38.89,-1.65,-2.37,0.35
BalanceCash_sq,,,7.04,-16.60,,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09,-35.37
BalanceOtherCurrentAssets,,2367000,3725000,,,4018000,3973000,3883000,,4070000,5743000,6184000,,5887000,7245000,8977000,8392000,6675000,7153000,7871000,8349000,7395000,9465000,9597000,9752000,12332000,14187000,10552000,10167000,12234000,13302000,12823000,12485000,14380000,15286000,13223000,11644000,10047000,14679000,15561000,13049000
BalanceOtherCurrentAssets_yy,,,,,,69.75,6.66,,,1.29,44.55,59.26,,44.64,26.15,45.16,,13.39,-1.27,-12.32,-0.51,10.79,32.32,21.93,16.80,66.76,49.89,9.95,4.26,-0.79,-6.24,21.52,22.80,17.54,14.92,3.12,-6.74,-30.13,-3.97,17.68,12.07
BalanceOtherCurrentAssets_sy,,,,,,-0.74,8.65,,,17.67,28.45,3.48,,13.19,24.00,30.84,,18.51,14.38,-12.22,-0.51,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31,-0.62,-2.60,4.72,71.73
BalanceOtherCurrentAssets_qq,,,57.37,-100.00,,,-1.12,-2.27,-100.00,,41.11,7.68,-100.00,,23.07,23.91,-6.52,-20.46,7.16,10.04,6.07,-11.43,27.99,1.39,1.62,26.46,15.04,-25.62,-3.65,20.33,8.73,-3.60,-2.64,15.18,6.30,-13.50,-11.94,-13.72,46.10,6.01,-16.14
BalanceOtherCurrentAssets_sq,,,2.40,-3.04,,,26.97,4.11,-100.00,,24.40,-6.98,-100.00,,19.78,-4.24,-6.52,-2.77,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99,48.42
BalanceAssetsForSale,,0,0,,,2695000,2435000,2473000,,95000,96000,97000,,10263000,,168000,0,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,-96.47,-96.06,-96.08,,10703.16,-100.00,73.20,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,-27.76,-27.19,-18.93,,-17.14,-50.00,0.45,,-19.93,,1.92,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,-9.65,1.56,-100.00,,1.05,1.04,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,-10.30,0.60,-100.00,,1.05,-6.25,-100.00,,,,-98.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,631803000,665524000,,,683113000,635627000,675801000,,728634000,717949000,732843000,,821016000,759457000,803579000,752377000,759840000,773456000,820648000,738399000,776815000,779292000,815382000,792790000,848297000,798338000,830847000,822561000,847962000,841499000,905305000,866980000,946448000,859354000,893053000,871558000,918315000,898505000,944701000,910856000
BalanceTotalAssets_yy,,,,,,8.12,-4.49,,,6.66,12.95,8.44,,12.68,5.78,9.65,,-7.45,1.84,2.12,-1.86,2.23,0.75,-0.64,7.37,9.20,2.44,1.90,3.76,-0.04,5.41,8.96,5.40,11.61,2.12,-1.35,0.53,-2.97,4.56,5.78,4.51
BalanceTotalAssets_sy,,,,,,,2.02,,,9.51,9.90,6.68,,9.75,11.99,8.10,,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78,2.78
BalanceTotalAssets_qq,,,5.34,-100.00,,,-6.95,6.32,-100.00,,-1.47,2.07,-100.00,,-7.50,5.81,-6.37,0.99,1.79,6.10,-10.02,5.20,0.32,4.63,-2.77,7.00,-5.89,4.07,-1.00,3.09,-0.76,7.58,-4.23,9.17,-9.20,3.92,-2.41,5.36,-2.16,5.14,-3.58
BalanceTotalAssets_sq,,,-6.44,-3.42,,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11,-3.40
BalanceCapital,,296853000,325075000,,,578509000,551192000,575975000,,597264000,620720000,620180000,,705811000,663405000,662377000,654627000,664672000,691336000,670872000,651183000,648253000,656759000,651892000,657907000,679006000,643549000,663198000,677452000,687241000,676814000,710976000,702544000,730201000,683468000,701688000,723499000,717740000,730484000,740362000,731728000
BalanceCapital_yy,,,,,,94.88,69.56,,,3.24,12.61,7.67,,18.17,6.88,6.80,,-5.83,4.21,1.28,-0.53,-2.47,-5.00,-2.83,1.03,4.74,-2.01,1.73,2.97,1.21,5.17,7.20,3.70,6.25,0.98,-1.31,2.98,-1.71,6.88,5.51,1.14
BalanceCapital_sy,,,,,,0.81,3.92,,,3.64,6.76,6.07,,8.08,6.88,6.80,,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21,3.76
BalanceCapital_qq,,,9.51,-100.00,,,-4.72,4.50,-100.00,,3.93,-0.09,-100.00,,-6.01,-0.15,-1.17,1.53,4.01,-2.96,-2.93,-0.45,1.31,-0.74,0.92,3.21,-5.22,3.05,2.15,1.44,-1.52,5.05,-1.19,3.94,-6.40,2.67,3.11,-0.80,1.78,1.35,-1.17
BalanceCapital_sq,,,0.06,-2.79,,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,,2.10
BalanceShareCapital,,257700000,257700000,,,480375000,495617000,495617000,,509921000,509921000,518942000,,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000,518942000
BalanceShareCapital_yy,,,,,,86.41,92.32,,,6.15,2.89,4.71,,1.77,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-100.00,,,3.17,,-100.00,,,1.77,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,23691000,43469000,,,44371000,-6361000,14087000,,-10701000,716000,-6630000,,47404000,-7710000,-1052000,-19767000,-25031000,-6171000,8040000,-20120000,-36054000,-34563000,-31934000,-35157000,-27730000,-50558000,-42558000,-41018000,-39579000,-37726000,-17155000,-35094000,-27601000,-59507000,-56724000,-45963000,-69785000,-68207000,-46798000,-73605000
BalanceReserve_yy,,,,,,87.29,-114.63,,,-124.12,111.26,-147.06,,542.99,-1176.82,84.13,,-152.80,19.96,864.26,-1.79,-44.04,-460.09,-497.19,-74.74,23.09,-46.28,-33.27,-16.67,-42.73,25.38,59.69,14.44,30.26,-57.73,-230.66,-30.97,-152.84,-14.62,17.50,-60.14
BalanceReserve_sy,,,,,,3.00,0.06,,,0.02,1.08,0.78,,0.42,0.15,1.00,,2.78,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46,1.36,-27.84
BalanceReserve_qq,,,83.48,-100.00,,,-114.34,321.46,-100.00,,106.69,-1025.98,100.00,,-116.26,86.36,-1778.99,-26.63,75.35,230.29,-350.25,-79.19,4.14,7.61,-10.09,21.13,-82.32,15.82,3.62,3.51,4.68,54.53,-104.57,21.35,-115.60,4.68,18.97,-51.83,2.26,31.39,-57.28
