,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.93,123.57
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,1.08
BalanceNoncurrInvestments,0,0,,842000,776000,795000,,163000,165000,161000,,1212000,2680000,3889000,,,,,,,,,,,,22000,,,,34819000,31857000,32821000,13847000,,,,,,,,1461000,,,
BalanceNoncurrInvestments_yy,,,,,,,,-80.67,-78.79,-79.76,,644.77,1528.95,2316.80,,-100.00,-100.00,-100.00,,,,,,,,,,-100.00,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,30.11,43.77,5.90,,-3.43,-19.24,-17.01,,4.32,,-16.56,,,,,,,,,,5.96,,,,,,6.28,1.63,-5.89,-8.04,,,,,,,
BalanceNoncurrInvestments_qq,,,,,-7.85,2.48,-100.00,,1.12,-2.21,-100.00,,121.17,45.08,-100.00,,,,,,,,,,,,,,,,-8.51,3.03,-57.81,-100.00,,,,,,,,-100.00,,
BalanceNoncurrInvestments_sq,,,,,3.84,-1.40,-100.00,,4.29,-1.42,-100.00,,,0.55,-100.00,,,,,,,,,,,,,,,,1.48,0.80,1.21,-2.49,,,,,,,,-0.30,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,656000,849000,813000,,,,,,,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.93,6.21,15.42,,,,,,,
BalanceOtherNoncurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7022.75,29.52,-4.31,-100.00,,,,,,,,,,
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,-2.94,0.02,8.40,,,,,,,,,,
BalanceCurrentAssets,186835000,206102000,,251567000,257747000,259749000,,289481000,303601000,335189000,,360819000,309745000,324823000,,213124000,201405000,201873000,,82029000,81888000,81800000,,69348000,4000,145000,,293000,2550000,4561000,9585000,22493000,832000,234000,2000,706000,832000,199000,253000,621000,926000,1727000,3182000,2639000
BalanceCurrentAssets_yy,,,,,37.95,26.03,,15.07,17.79,29.04,,24.64,2.02,-3.09,,-40.93,-34.98,-37.85,,-61.51,-59.34,-59.48,,-15.46,-100.00,-99.82,-100.00,101.99,,,,7580.02,-67.39,-94.86,-99.98,-96.86,0.08,-15.06,11763.37,-12.04,11.32,767.37,1156.63,324.72
BalanceCurrentAssets_sy,,,,,96.78,41.75,,15.98,15.14,15.93,,-7.52,-11.62,-4.12,,-10.35,-9.62,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,-2.58,-1.21,,,,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,10.31,-100.00,,2.46,0.78,-100.00,,4.88,10.40,-100.00,,-14.16,4.87,-100.00,,-5.50,0.23,-100.00,,-0.17,-0.11,-100.00,,-99.99,3463.56,,,770.65,78.86,110.17,134.66,-96.30,-71.81,-99.09,32994.83,17.83,-76.08,27.18,145.39,49.12,86.38,84.25,-17.06
BalanceCurrentAssets_sq,,5.31,-100.00,,1.52,2.98,-100.00,,1.24,0.42,-100.00,,-6.89,1.86,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,,-3.09,0.77,,,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,55148000,74860000,,118202000,125811000,135429000,,163174000,,,,232237000,,,,95938000,,,,80695000,,,,66450000,,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,128.13,80.91,,38.05,-100.00,-100.00,,42.32,,,,-58.69,,,,-15.89,,,,-17.65,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,91.66,41.51,,51.37,42.10,29.85,,-2.90,,,,-16.10,,,,1.76,,,,-1.32,,,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,35.74,-100.00,,6.44,7.64,-100.00,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,13.38,-100.00,,6.44,8.47,-100.00,,2.76,,,,-3.80,,,,1.77,,,,-1.54,,,,-3.30,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,5332000,8379000,,115792000,112240000,115680000,,120148000,117152000,115164000,,111994000,137220000,176823000,,117185000,102556000,103046000,,1334000,1124000,1099000,,2899000,3000,144000,,224000,970000,3472000,8657000,22006000,353000,,,704000,828000,199000,253000,621000,883000,1706000,3131000,2604000
BalanceCurrentReceivables_yy,,,,,2004.96,1280.61,,3.76,4.38,-0.45,,-6.79,17.13,53.54,,4.64,-25.26,-41.72,,-98.86,-98.90,-98.93,,117.30,-99.74,-86.91,-100.00,55.61,,,,9727.17,-63.60,-100.00,-100.00,-96.80,134.48,,,-11.76,6.70,756.89,1136.68,319.10
BalanceCurrentReceivables_sy,,,,,21.44,43.32,,4.12,4.24,-9.58,,-18.48,-25.50,-17.34,,4.64,15.58,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,11.89,-2.60,,,,27.92,4.52,-4.14,-14.17,-2.48,-2.41,,,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,57.14,-100.00,,-3.07,3.06,-100.00,,-2.49,-1.70,-100.00,,22.52,28.86,-100.00,,-12.48,0.48,-100.00,,-15.76,-2.16,-100.00,,-99.90,4758.66,,,333.21,257.93,149.32,154.20,-98.40,-100.00,,,17.58,-75.95,27.18,145.39,42.18,93.11,83.55,-16.84
BalanceCurrentReceivables_sq,,-21.11,-100.00,,-6.05,2.86,-100.00,,0.62,-6.76,-100.00,,-6.46,9.77,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,,-1.90,9.86,,,12.25,-4.64,9.95,5.15,-1.89,-6.97,,,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,126355000,122863000,,17573000,19695000,8640000,,6158000,186449000,220025000,,16589000,172524000,148001000,,,98849000,98828000,,,80764000,80637000,,,,1000,,69000,1580000,1089000,928000,487000,478000,234000,2000,2000,4000,,,,43000,21000,51000,35000
BalanceCash_yy,,,,,-84.41,-92.97,,-64.96,846.68,2446.46,,169.37,-7.47,-32.73,,-100.00,-42.70,-33.22,,,-18.30,-18.41,,,-100.00,-100.00,,6219.77,,,,606.41,-69.72,-78.47,-99.77,-99.55,-99.10,-100.00,-100.00,-100.00,899.33,,,
BalanceCash_sy,,,,,22.54,-29.18,,-33.14,-29.17,-17.26,,-21.13,5.56,25.02,,52.86,3.39,-6.26,,,-6.94,10.34,,,-27.90,-27.90,,6.73,,,,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,,,
BalanceCash_qq,,-2.76,-100.00,,12.07,-56.13,-100.00,,2927.52,18.01,-100.00,,940.00,-14.21,-100.00,,,-0.02,-100.00,,,-0.16,-100.00,,,,,,2191.39,-31.09,-14.72,-47.54,-1.77,-51.01,-99.09,3.68,94.87,-100.00,,,,-51.60,142.16,-30.91
BalanceCash_sq,,-25.82,-100.00,,-14.46,-13.61,-100.00,,-17.90,-5.90,-100.00,,5.80,9.31,-100.00,,,0.15,-100.00,,,2.33,-73.59,,,,,,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,,,,21.11,9.24,5.57
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,0,,,,64000,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-5.18,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,-47.28,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,186901000,206125000,,252613000,258769000,260766000,,289861000,303963000,335542000,,362162000,312545000,328816000,,213187000,201454000,201881000,,82064000,81921000,81834000,,69377000,25000,167000,,983000,56375000,94480000,97015000,156538000,56652000,234000,2000,706000,832000,199000,253000,621000,9730000,15862000,17251000,20024000
BalanceTotalAssets_yy,,,,,38.45,26.51,,14.74,17.46,28.68,,24.94,2.82,-2.00,,-41.14,-35.54,-38.60,,-61.51,-59.33,-59.46,,-15.46,-99.97,-99.80,-100.00,490.16,,,,15817.47,0.49,-99.75,-100.00,-99.55,-98.53,-15.06,11763.37,-12.04,1069.16,7867.62,6713.37,3122.96
BalanceTotalAssets_sy,,,,,72.26,33.82,,20.32,27.50,24.64,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,-2.26,0.01,,,,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,10.29,-100.00,,2.44,0.77,-100.00,,4.87,10.39,-100.00,,-13.70,5.21,-100.00,,-5.50,0.21,-100.00,,-0.17,-0.11,-100.00,,-99.96,567.74,,,5632.46,67.59,2.68,61.35,-63.81,-99.59,-99.09,32994.83,17.83,-76.08,27.18,145.39,1466.07,63.02,8.75,16.08
BalanceTotalAssets_sq,,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.70,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,,,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,126626000,122814000,,114538000,113414000,106056000,,100935000,99061000,96025000,,87061000,90136000,102600000,,7402000,6812000,4477000,,-20719000,-23130000,-26944000,,-61724000,-53248000,-53516000,,-56039000,42481000,33996000,33188000,35399000,16534000,-14570000,-14839000,-15723000,-15597000,-5747000,-5587000,-7764000,-4197000,-9376000,-11493000,-11628000
BalanceCapital_yy,,,,,-10.43,-13.64,,-11.88,-12.66,-9.46,,-13.75,-9.01,6.85,,-91.50,-92.44,-95.64,,-379.92,-439.54,-701.84,,-197.91,-130.21,-98.62,100.00,-4.71,,,,163.17,-61.08,-142.86,-144.71,-144.42,-194.33,60.56,62.35,50.62,73.09,-63.16,-105.72,-49.77
BalanceCapital_sy,,,,,137.79,36.10,,4.50,0.94,-0.64,,-2.50,2.74,3.78,,5.54,9.72,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,3.10,-1.94,,,,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,-3.01,-100.00,,-0.98,-6.49,-100.00,,-1.86,-3.06,-100.00,,3.53,13.83,-100.00,,-7.97,-34.28,-100.00,,-11.64,-16.49,100.00,,13.73,-0.50,,,175.81,-19.97,-2.38,6.66,-53.29,-188.12,-1.84,-5.96,0.80,63.15,2.78,-38.97,45.94,-123.40,-22.58,-1.17
BalanceCapital_sq,,-2.24,-100.00,,1.00,1.21,-100.00,,0.56,0.49,-100.00,,0.89,1.08,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,,0.44,-0.17,,,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,1432000,1393000,,1325000,1305000,1241000,,1544000,1739000,1654000,,1520000,1429000,1534000,,1465000,1484000,1475000,,1634000,1540000,1577000,,1513000,1547000,1604000,,1541000,20881000,23086000,22147000,24400000,24657000,24789000,24831000,25744000,25083000,25734000,24547000,24586000,26893000,26031000,4209000,4362000
BalanceShareCapital_yy,,,,,-8.88,-10.93,,16.48,33.34,33.25,,-1.54,-17.85,-7.24,,-3.60,3.88,-3.84,,11.53,3.73,6.89,,-7.44,0.50,1.71,-100.00,-3.89,,,,1483.03,18.08,7.38,12.11,5.51,1.73,3.81,-1.14,-4.50,7.22,1.15,-82.86,-82.26
BalanceShareCapital_sy,,,,,35.16,3.78,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-2.68,-100.00,,-1.57,-4.87,-100.00,,12.68,-4.93,-100.00,,-5.99,7.34,-100.00,,1.30,-0.63,-100.00,,-5.78,2.40,-100.00,,2.30,3.63,,,1254.74,10.56,-4.07,10.17,1.05,0.54,0.17,3.68,-2.57,2.60,-4.62,0.16,9.39,-3.21,-83.83,3.64
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,124915000,121552000,,115340000,114282000,105761000,,133325000,152383000,144873000,,97237000,125185000,134378000,,81091000,130038000,129218000,,6621000,134890000,138122000,,-20690000,,,,,,27262000,,,,29421000,,,29770000,30543000,29133000,29184000,35085000,33839000,34261000,35512000
BalanceReserve_yy,,,,,-8.51,-12.99,,15.59,33.34,36.98,,-27.07,-17.85,-7.24,,-16.60,3.88,-3.84,,-91.84,3.73,6.89,,-412.51,-100.00,-100.00,,,,,,,,7.92,,,,3.81,,,17.85,10.79,17.60,21.68
BalanceReserve_sy,,,,,116.59,46.96,,24.96,30.22,10.02,,3.96,4.52,3.86,,2.03,3.98,,,9.37,4.75,4.23,,,3.06,1.01,,,,,,,,2.89,,,,1.89,,,0.82,0.60,0.69,0.74
BalanceReserve_qq,,-2.69,-100.00,,-0.92,-7.46,-100.00,,14.29,-4.93,-100.00,,28.74,7.34,-100.00,,60.36,-0.63,-100.00,,1937.37,2.40,-100.00,,100.00,,,,,,-100.00,,,,-100.00,,,2.60,-4.62,0.17,20.22,-3.55,1.25,3.65
BalanceReserve_sq,,,-100.00,,,,-100.00,,0.12,4.46,-100.00,,,7.30,-100.00,,0.03,2.57,-100.00,,,2.40,-3.14,,,,,,,,,,,,,,,,,0.20,,,,0.10
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,58611000,78498000,,113001000,111066000,101206000,,101907000,104914000,145409000,,4125000,15063000,109814000,,8447000,8473000,8539000,,,0,0,,,,,,32046000,10188000,51687000,42677000,77916000,37833000,,,,4101000,332000,1076000,2325000,2047000,5076000,10690000,12832000
BalanceNoncurrentLiabilities_yy,,,,,89.50,28.93,,-9.82,-5.54,43.68,,-95.95,-85.64,-24.48,,104.80,-43.75,-92.22,,-100.00,-100.00,-100.00,,,,,,,,,,143.14,271.35,-100.00,-100.00,-100.00,-89.16,,,,-50.09,1429.83,893.41,452.01
BalanceNoncurrentLiabilities_sy,,,,,85.90,27.98,,23.96,34.91,18.63,,-17.41,-8.98,-2.97,,4.36,8.25,1.75,,2.24,6.13,3.18,,,,,,,,,,-3.68,5.18,-14.27,-18.92,-0.34,1.28,,,,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,33.93,-100.00,,-1.71,-8.88,-100.00,,2.95,38.60,-100.00,,265.19,629.05,-100.00,,0.31,0.78,-100.00,,,,,,,,,,-68.21,407.33,-17.43,82.57,-51.44,-100.00,,,,-91.91,224.31,116.03,-11.95,147.99,110.59,20.04
BalanceNoncurrentLiabilities_sq,,3.20,-100.00,,1.46,0.88,-100.00,,8.42,-3.94,-100.00,,1.05,4.37,-100.00,,0.98,1.21,-100.00,,,,,,,,,,0.40,2.94,-4.28,2.70,-0.04,-2.61,,,,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,58484000,78498000,,113001000,111066000,101206000,,101907000,104914000,145409000,,4125000,15063000,109814000,,8447000,8473000,8539000,,,0,0,,,,,,32046000,10188000,2936000,42677000,77916000,37833000,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,89.91,28.93,,-9.82,-5.54,43.68,,-95.95,-85.64,-24.48,,104.80,-43.75,-92.22,,-100.00,-100.00,-100.00,,,,,,,,,,143.14,271.35,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,85.22,22.44,,15.75,36.21,23.91,,-21.30,-5.72,-3.92,,4.83,1.51,-1.38,,-6.98,-5.01,-1.97,,,,,,,,,,8.58,6.63,-16.66,-21.01,-9.84,-8.64,,,,,,,
BalanceNoncurrentBorrowings_qq,,34.22,-100.00,,-1.71,-8.88,-100.00,,2.95,38.60,-100.00,,265.19,629.05,-100.00,,0.31,0.78,-100.00,,,,,,,,,,-68.21,-71.18,1353.53,82.57,-51.44,-100.00,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,-0.12,-100.00,,3.38,-1.71,-100.00,,6.12,-1.12,-100.00,,1.14,3.76,-100.00,,0.53,,-100.00,,,,,,,,,,,-3.07,0.17,1.03,-0.10,-6.42,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48751000,,,,,,,4101000,332000,1076000,2325000,2047000,5076000,10690000,12832000
BalanceNoncurrentOtherLiabilities_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,-50.09,1429.83,893.41,452.01
BalanceNoncurrentOtherLiabilities_sy,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.29,,,,,,,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,-91.91,224.31,116.03,-11.95,147.99,110.59,20.04
BalanceNoncurrentOtherLiabilities_sq,,-46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10,,,,,,,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,1664000,4813000,,25074000,34288000,53503000,,87020000,99987000,94107000,,270977000,207346000,116402000,,197338000,186168000,188865000,,102783000,105051000,108778000,,131100000,21296000,53683000,,24976000,3706000,8797000,21150000,43222000,2285000,14804000,14841000,16429000,12328000,5614000,4764000,6061000,11880000,20162000,18054000,18820000
BalanceCurrentLiabilities_yy,,,,,1960.74,1011.70,,247.05,191.61,75.89,,211.40,107.37,23.69,,-27.18,-10.21,62.25,,-47.92,-43.57,-42.40,,27.55,-79.73,-50.65,-100.00,-53.47,,,,73.05,-38.35,68.30,-29.83,-61.99,439.58,-62.08,-67.90,-63.11,-3.63,259.14,278.96,210.53
BalanceCurrentLiabilities_sy,,,,,61.73,19.24,,56.54,91.28,66.12,,12.70,-22.58,-7.17,,-14.67,9.71,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,7.78,-2.18,,,,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,189.24,-100.00,,36.75,56.04,-100.00,,14.90,-5.88,-100.00,,-23.48,-43.86,-100.00,,-5.66,1.45,-100.00,,2.21,3.55,-100.00,,-83.76,152.08,,,-85.16,137.36,140.43,104.36,-94.71,547.97,0.25,10.70,-24.96,-54.46,-15.14,27.22,96.02,69.71,-10.45,4.24
BalanceCurrentLiabilities_sq,,8.46,-100.00,,2.68,5.12,-100.00,,8.73,1.47,-100.00,,-14.13,11.93,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,,-14.98,13.92,,,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,1664000,4737000,,,34049000,53231000,,2866000,97754000,83568000,,11474000,192280000,71830000,,4721000,174189000,69068000,,4876000,96961000,99774000,,5965000,,,,0,,1090000,,0,,277000,,,5606000,1460000,1312000,1133000,11880000,2186000,18054000,18820000
BalanceCurrentTradePayablesv_yy,,,,,1946.33,1023.64,,,187.10,56.99,,300.29,96.70,-14.05,,-58.86,-9.41,-3.85,,3.29,-44.34,44.46,,22.32,-100.00,-100.00,,,,,,,,-74.58,,100.00,,427.05,,,111.93,49.70,1275.73,1561.54
BalanceCurrentTradePayablesv_sy,,,,,31.95,17.40,,,-5.94,19.17,,-22.50,-29.46,-20.84,,-24.20,-9.07,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,,,,,,,,-4.27,,-3.52,,6.47,,,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,184.72,-100.00,,,56.34,-100.00,,3310.30,-14.51,-100.00,,1575.76,-62.64,-100.00,,3589.91,-60.35,-100.00,,1888.48,2.90,-100.00,,-100.00,,,,,,-100.00,,100.00,,-100.00,,,-73.96,-10.11,-13.69,948.84,-81.60,726.08,4.24
BalanceCurrentTradePayablesv_sq,,23.29,-100.00,,,13.12,-100.00,,-1.63,-15.80,-100.00,,-14.78,3.76,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,,-16.34,,,,,,3.38,,-8.43,,-7.76,,,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,,,,,,,,,,,,234122000,,,,175461000,,,,75271000,,,,67365000,,16171000,,16754000,,,9759000,10881000,239000,,2237000,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,-25.06,,,,-57.10,,,,-10.50,,,,3.60,,,,-35.05,,,-77.08,-100.00,-100.00,,-100.00,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,-24.99,,,,20.60,,,,-9.49,,,,-11.81,,,,1.04,,,-54.64,-32.94,-33.41,,-28.91,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,11.50,-97.80,-100.00,,-100.00,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,-9.50,,,,-0.33,,,,-13.14,,,,-4.68,,,,-1.46,,,2.38,-0.09,-24.42,,1.36,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
