,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentAssets_qq,,-18.31,-100.00,,3.67,2.57,-100.00,,2.05,-5.75,6.75,0.57,6.21,3.86,-2.94,-5.09,4.87,2.40,-5.05,1.43,2.40,-0.88,8.45,-6.03,6.21,2.67,5.63,-2.36,6.68,-0.49,6.03,5.95,3.76,-2.74
BalanceCurrentAssets_sq,,-1.02,-100.00,,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,11581000,14205000,,18072000,16382000,16157000,,20547000,19689000,24494000,24336000,24033000,24111000,25526000,27830000,26750000,26797000,28431000,31360000,31907000,32248000,34624000,39592000,39031000,37618000,38531000,38062000,37715000,37044000,36241000,35098000,37224000,41504000,45715000
BalanceInventory_yy,,,,,41.46,13.74,,13.70,20.19,51.60,,16.97,22.46,4.21,14.36,11.31,11.14,11.38,12.68,19.28,20.34,21.78,26.25,22.33,16.65,11.28,-3.86,-3.37,-1.53,-5.94,-7.79,-1.30,12.04,26.14
BalanceInventory_sy,,,,,14.99,10.31,,9.79,8.25,21.40,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,22.66,-100.00,,-9.35,-1.37,-100.00,,-4.18,24.40,-0.65,-1.25,0.32,5.87,9.03,-3.88,0.18,6.10,10.30,1.74,1.07,7.37,14.35,-1.42,-3.62,2.43,-1.22,-0.91,-1.78,-2.17,-3.15,6.06,11.50,10.15
BalanceInventory_sq,,-7.99,-100.00,,-6.98,-0.80,-100.00,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,26579000,21873000,,24980000,27786000,28011000,,31145000,33500000,30454000,38840000,37451000,37172000,38740000,39220000,38366000,40925000,42363000,47502000,57808000,48432000,53801000,57062000,61642000,66545000,60020000,71995000,77301000,65990000,58977000,58656000,57338000,58589000,63994000
BalanceCurrentReceivables_yy,,,,,4.54,28.06,,24.68,20.56,8.72,,20.25,10.96,27.21,0.98,2.44,10.10,9.35,21.12,50.68,18.34,27.00,20.13,6.63,37.40,11.56,26.17,25.40,-0.83,-1.74,-18.53,-25.83,-11.22,8.51
BalanceCurrentReceivables_sy,,,,,12.18,23.75,,8.28,17.93,9.02,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,-17.71,-100.00,,11.23,0.81,-100.00,,7.56,-9.09,27.54,-3.58,-0.74,4.22,1.24,-2.18,6.67,3.51,12.13,21.70,-16.22,11.09,6.06,8.03,7.95,-9.81,19.95,7.37,-14.63,-10.63,-0.54,-2.25,2.18,9.23
BalanceCurrentReceivables_sq,,-5.09,-100.00,,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,0,0,,113000,183000,10312000,,10675000,10641000,68000,69000,144000,57000,57000,57000,57000,57000,35000,68000,21000,57000,21000,300000,321000,300000,6316000,6000,6000,6000,14938000,19907000,30843000,35818000,30868000
BalanceCurrentInvestments_yy,,,,,,,,9346.90,5714.75,-99.34,,-98.65,-99.46,-16.18,-17.39,-60.42,,-38.60,19.30,-63.16,,-40.00,341.18,1428.57,426.32,29976.19,-98.00,-98.13,-98.00,136.51,331683.33,513950.00,596866.65,106.64
BalanceCurrentInvestments_sy,,,,,,,,-0.17,0.41,-14.94,,-13.89,-6.79,8.33,7.03,-20.26,,-37.42,-26.20,-16.96,,-28.96,-9.51,-8.82,-4.30,4.30,2.72,-2.94,-8.59,-1.56,-0.76,-4.13,-6.78,-8.87
BalanceCurrentInvestments_qq,,,,,61.95,5534.97,-100.00,,-0.32,-99.36,1.47,108.70,-60.42,,,,,-38.60,94.29,-69.12,171.43,-63.16,1328.57,7.00,-6.54,2005.33,-99.91,,,248866.67,33.26,54.94,16.13,-13.82
BalanceCurrentInvestments_sq,,,,,-19.45,-0.46,-100.00,,1.27,-4.73,,0.81,-1.96,,,,,-2.69,,-4.45,1.31,-8.28,0.34,-4.66,,0.48,,,,-0.74,1.18,0.80,-0.10,
BalanceCash,19314000,11172000,,58375000,60444000,53245000,,39400000,39665000,42630000,41191000,43506000,49807000,51329000,45188000,41567000,43397000,43214000,29535000,20709000,31683000,22843000,24262000,13087000,16027000,19032000,21071000,13377000,32806000,25328000,30395000,27803000,22132000,13278000
BalanceCash_yy,,,,,212.95,376.59,,-32.51,-34.38,-19.94,,10.42,25.57,20.41,9.70,-4.46,-12.87,-15.81,-34.64,-50.18,-26.99,-47.14,-17.85,-36.81,-49.41,-16.68,-13.15,2.22,104.69,33.08,44.25,107.84,-32.54,-47.58
BalanceCash_sy,,,,,33.57,12.65,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-42.16,-100.00,,3.54,-11.91,-100.00,,0.67,7.48,-3.38,5.62,14.48,3.06,-11.96,-8.01,4.40,-0.42,-31.65,-29.88,52.99,-27.90,6.21,-46.06,22.47,18.75,10.71,-36.51,145.24,-22.79,20.01,-8.53,-20.40,-40.01
BalanceCash_sq,,-17.97,-100.00,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,863000,406000,,204000,686000,468000,,123000,488000,360000,183000,80000,598000,409000,351000,170000,942000,763000,548000,124000,803000,932000,493000,292000,986000,818000,607000,234000,1380000,1076000,745000,208000,1138000,958000
BalanceOtherCurrentAssets_yy,,,,,-20.51,15.27,,-39.71,-28.86,-23.08,,-34.96,22.54,13.61,91.80,112.50,57.53,86.55,56.13,-27.06,-14.76,22.15,-10.04,135.48,22.79,-12.23,23.12,-19.86,39.96,31.54,22.73,-11.11,-17.54,-10.97
BalanceOtherCurrentAssets_sy,,,,,17.36,13.76,,31.30,11.32,9.73,,3.20,22.57,8.48,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,-52.95,-100.00,,236.27,-31.78,-100.00,,296.75,-26.23,-49.17,-56.28,647.50,-31.61,-14.18,-51.57,454.12,-19.00,-28.18,-77.37,547.58,16.06,-47.10,-40.77,237.67,-17.04,-25.79,-61.45,489.74,-22.03,-30.76,-72.08,447.12,-15.82
BalanceOtherCurrentAssets_sq,,-6.87,-100.00,,24.30,4.75,-100.00,,33.57,3.06,-13.46,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,120690000,123552000,,177506000,180083000,182856000,,191293000,196595000,193128000,199637000,200605000,207619000,211179000,210216000,216958000,220416000,221758000,220507000,228491000,239180000,263723000,270937000,273982000,279792000,280577000,284408000,288354000,297706000,294684000,300435000,308624000,314726000,310489000
BalanceTotalAssets_yy,,,,,49.21,48.00,,7.77,9.17,5.62,,4.87,5.61,9.35,5.30,8.15,6.16,5.01,4.90,5.32,8.51,18.92,22.87,19.91,16.98,6.39,4.97,5.25,6.40,5.03,5.64,7.03,5.72,5.36
BalanceTotalAssets_sy,,,,,17.72,23.47,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,2.37,-100.00,,1.45,1.54,-100.00,,2.77,-1.76,3.37,0.48,3.50,1.71,-0.46,3.21,1.59,0.61,-0.56,3.62,4.68,10.26,2.74,1.12,2.12,0.28,1.37,1.39,3.24,-1.02,1.95,2.73,1.98,-1.35
BalanceTotalAssets_sq,,1.77,-100.00,,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,78135000,76023000,,133545000,137285000,140335000,,149639000,154339000,153435000,158397000,161897000,166852000,165591000,170370000,174707000,179930000,179983000,184865000,191308000,197716000,204108000,212612000,217990000,225386000,224875000,232995000,238686000,245913000,244863000,251701000,257799000,264182000,259683000
BalanceCapital_yy,,,,,75.70,84.60,,12.05,12.42,9.33,,8.19,8.11,7.92,7.56,7.91,7.84,8.69,8.51,9.50,9.88,13.40,15.01,13.95,13.99,10.17,9.59,9.49,9.11,8.89,8.03,8.01,7.43,6.05
BalanceCapital_sy,,,,,9.28,18.28,,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,-2.70,-100.00,,2.80,2.22,-100.00,,3.14,-0.59,3.23,2.21,3.06,-0.76,2.89,2.55,2.99,0.03,2.71,3.49,3.35,3.23,4.17,2.53,3.39,-0.23,3.61,2.44,3.03,-0.43,2.79,2.42,2.48,-1.70
BalanceCapital_sq,,0.41,-100.00,,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,6808000,6808000,,9808000,9808000,9808000,,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000,9808000
BalanceShareCapital_yy,,,,,44.07,44.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,56003000,62204000,,109078000,109022000,123640000,,123638000,123638000,134927000,134928000,134927000,134927000,147186000,147186000,147185000,147131000,159996000,159996000,159996000,159996000,176424000,179552000,177478000,177448000,197266000,197871000,202530000,202530000,222698000,222700000,218135000,218135000,238184000
BalanceReserve_yy,,,,,94.67,98.77,,13.35,13.41,9.13,,9.13,9.13,9.09,9.08,9.08,9.04,8.70,8.70,8.70,8.74,10.27,12.22,10.93,10.91,11.81,10.20,14.12,14.13,12.89,12.55,7.71,7.71,6.95
BalanceReserve_sy,,,,,12.40,30.06,,13.35,13.52,7.56,,7.79,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,11.07,-100.00,,-0.05,13.41,-100.00,,,9.13,,,,9.09,,,-0.04,8.74,,,,10.27,1.77,-1.16,-0.02,11.17,0.31,2.35,,9.96,,-2.05,,9.19
BalanceReserve_sq,,-0.34,-100.00,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,0.27,,0.88,,,,3.33
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,4882000,3154000,2964000,2598000,2400000,1217000,893000,915000,917000,928000,931000,932000,941000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-50.84,-61.41,-69.87,-64.78,-61.79,-23.75,4.26,1.86,2.62
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38,4.73,4.46
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,-35.40,-6.02,-12.35,-7.62,-49.29,-26.62,2.46,0.22,1.20,0.32,0.11,0.97
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95,,2.44
BalanceNoncurrentLiabilities,26705000,28220000,,25870000,24499000,25169000,,24905000,23419000,22735000,21894000,21316000,20636000,20401000,18638000,18818000,18836000,18032000,17898000,16951000,18011000,26827000,24983000,24133000,23478000,23540000,23048000,24115000,23563000,23406000,23010000,22621000,22633000,22287000
BalanceNoncurrentLiabilities_yy,,,,,-8.26,-10.81,,-3.73,-4.41,-9.67,,-14.41,-11.88,-10.27,-14.87,-11.72,-8.72,-11.61,-3.97,-9.92,-4.38,48.77,39.59,42.37,30.35,-12.25,-7.75,-0.07,0.36,-0.57,-0.16,-6.20,-3.95,-4.78
BalanceNoncurrentLiabilities_sy,,,,,7.75,11.76,,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,5.67,-100.00,,-5.30,2.73,-100.00,,-5.97,-2.92,-3.70,-2.64,-3.19,-1.14,-8.64,0.97,0.10,-4.27,-0.74,-5.29,6.25,48.95,-6.87,-3.40,-2.71,0.26,-2.09,4.63,-2.29,-0.67,-1.69,-1.69,0.05,-1.53
BalanceNoncurrentLiabilities_sq,,-2.64,-100.00,,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,17436000,20257000,,17547000,16083000,16231000,,15686000,14088000,13585000,12679000,11291000,10661000,10302000,8830000,8981000,8744000,8385000,8084000,7273000,7468000,12293000,11505000,11122000,10595000,10388000,9768000,9589000,8778000,8175000,7695000,7094000,6603000,6412000
BalanceNoncurrentBorrowings_yy,,,,,-7.76,-19.87,,-10.61,-12.40,-16.30,,-28.02,-24.33,-24.17,-30.36,-20.46,-17.98,-18.61,-8.45,-19.02,-14.59,46.61,42.32,52.92,41.87,-15.50,-15.10,-13.78,-17.15,-21.30,-21.22,-26.02,-24.78,-21.57
BalanceNoncurrentBorrowings_sy,,,,,3.86,-18.44,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,16.18,-100.00,,-8.34,0.92,-100.00,,-10.19,-3.57,-6.67,-10.95,-5.58,-3.37,-14.29,1.71,-2.64,-4.11,-3.59,-10.03,2.68,64.61,-6.41,-3.33,-4.74,-1.95,-5.97,-1.83,-8.46,-6.87,-5.87,-7.81,-6.92,-2.89
BalanceNoncurrentBorrowings_sq,,,-100.00,,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,9269000,7963000,,8323000,8416000,8938000,,9219000,9331000,9150000,9215000,10025000,9975000,10099000,9808000,9837000,10092000,9647000,9814000,9678000,10543000,14534000,13478000,13011000,12883000,13152000,13280000,14526000,14785000,15231000,15315000,15527000,16030000,15875000
BalanceNoncurrentOtherLiabilities_yy,,,,,-9.20,12.24,,10.77,10.87,2.37,,8.74,6.90,10.37,6.44,-1.88,1.17,-4.48,0.06,-1.62,4.47,50.66,37.33,34.44,22.19,-9.51,-1.47,11.64,14.76,15.81,15.32,6.89,8.42,4.23
BalanceNoncurrentOtherLiabilities_sy,,,,,9.49,20.22,,10.77,10.94,2.28,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,-14.09,-100.00,,1.12,6.20,-100.00,,1.21,-1.94,0.71,8.79,-0.50,1.24,-2.88,0.30,2.59,-4.41,1.73,-1.39,8.94,37.85,-7.27,-3.46,-0.98,2.09,0.97,9.38,1.78,3.02,0.55,1.38,3.24,-0.97
BalanceNoncurrentOtherLiabilities_sq,,-10.13,-100.00,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,15850000,19309000,,18091000,18299000,17352000,,16749000,18837000,16958000,19346000,17392000,20131000,25187000,21208000,23433000,21650000,23743000,17744000,20232000,23453000,27906000,30188000,28895000,28330000,29762000,27148000,24660000,27315000,25498000,24796000,27273000,26979000,27578000
BalanceCurrentLiabilities_yy,,,,,15.45,-10.14,,-7.42,2.94,-2.27,,3.84,6.87,48.53,9.62,34.73,7.55,-5.73,-16.33,-13.66,8.33,17.53,70.13,42.82,20.79,6.65,-10.07,-14.66,-3.58,-14.33,-8.66,10.60,-1.23,8.16
BalanceCurrentLiabilities_sy,,,,,31.94,20.40,,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,21.82,-100.00,,1.15,-5.18,-100.00,,12.47,-9.98,14.08,-10.10,15.75,25.12,-15.80,10.49,-7.61,9.67,-25.27,14.02,15.92,18.99,8.18,-4.28,-1.96,5.05,-8.78,-9.16,10.77,-6.65,-2.75,9.99,-1.08,2.22
BalanceCurrentLiabilities_sq,,8.68,-100.00,,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,6291000,10674000,,8892000,7629000,8605000,,7890000,7589000,7614000,8451000,7627000,10111000,11780000,10598000,14586000,10660000,10997000,9695000,10327000,11881000,15793000,16835000,15421000,15657000,13039000,15062000,14367000,14212000,14032000,12769000,16964000,15188000,17098000
BalanceCurrentTradePayablesv_yy,,,,,21.27,-19.38,,-11.27,-0.52,-11.52,,-3.33,33.23,54.71,25.41,91.24,5.43,-6.65,-8.52,-29.20,11.45,43.61,73.65,49.33,31.78,-17.44,-10.53,-6.83,-9.23,7.62,-15.22,18.08,6.87,21.85
BalanceCurrentTradePayablesv_sy,,,,,21.27,6.64,,6.78,15.36,13.98,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,69.67,-100.00,,-14.20,12.79,-100.00,,-3.81,0.33,10.99,-9.75,32.57,16.51,-10.03,37.63,-26.92,3.16,-11.84,6.52,15.05,32.93,6.60,-8.40,1.53,-16.72,15.51,-4.61,-1.08,-1.27,-9.00,32.85,-10.47,12.58
BalanceCurrentTradePayablesv_sq,,7.23,-100.00,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,4714000,4963000,,4857000,4864000,4123000,,3921000,3864000,3831000,3311000,3645000,3614000,3284000,3566000,2425000,1790000,1588000,1588000,2121000,2275000,2320000,2506000,2441000,2045000,2028000,2039000,2070000,1934000,2141000,2130000,2041000,2052000,1998000
BalanceCurrentBorrowings_yy,,,,,3.18,-16.93,,-19.27,-20.56,-7.08,,-7.04,-6.47,-14.28,7.70,-33.47,-50.47,-51.64,-55.47,-12.54,27.09,46.10,57.81,15.09,-10.11,-12.59,-18.64,-15.20,-5.43,5.57,4.46,-1.40,6.10,-6.68
BalanceCurrentBorrowings_sy,,,,,31.55,21.53,,5.98,3.41,8.71,,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,5.28,-100.00,,0.14,-15.23,-100.00,,-1.45,-0.85,-13.57,10.09,-0.85,-9.13,8.59,-32.00,-26.19,-11.28,,33.56,7.26,1.98,8.02,-2.59,-16.22,-0.83,0.54,1.52,-6.57,10.70,-0.51,-4.18,0.54,-2.63
BalanceCurrentBorrowings_sq,,5.38,-100.00,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,-3.50,4.31,,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,4085000,2476000,,3590000,5004000,3873000,,4186000,6626000,4755000,6826000,5344000,5648000,9263000,6184000,5533000,8320000,10320000,5623000,6946000,8459000,8973000,9967000,9937000,9805000,13872000,9224000,8030000,10976000,9190000,9762000,7906000,9739000,8482000
BalanceCurrentOtherLiabilities_yy,,,,,22.50,56.42,,16.60,32.41,22.77,,27.66,-14.76,94.81,-9.41,3.54,47.31,11.41,-9.07,25.54,1.67,-13.05,77.25,43.06,15.91,54.60,-7.45,-19.19,11.94,-33.75,5.83,-1.54,-11.27,-7.70
BalanceCurrentOtherLiabilities_sy,,,,,52.91,6.74,,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,-39.39,-100.00,,39.39,-22.60,-100.00,,58.29,-28.24,43.55,-21.71,5.69,64.00,-33.24,-10.53,50.37,24.04,-45.51,23.53,21.78,6.08,11.08,-0.30,-1.33,41.48,-33.51,-12.94,36.69,-16.27,6.22,-19.01,23.18,-12.91
BalanceCurrentOtherLiabilities_sq,,2.02,-100.00,,4.36,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
