,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,107.69,8500.00,-26.74,337.46,-127.79,516.97,46.15,-116.80,-650.26,206.39,50.24,-65.05,40.35,-2.69,-57.66,47.79,37.75,46.07,-60.39,-30.56,133.85,19.21,-23.36,-35.42,65.21,18.24,-24.21,14.43,3.58,-19.83,48.74,-54.75,88.57,58.67,-27.20,37.86,37.37,-25.13,-40.77,63.33,18.83,0.83,-16.98,77.26,9.91,-12.45,-11.82,-16.28,-23.93,70.45,-35.49,-23.82,63.49
IncomeNetGrossProfit_sq,,-87.87,1435.54,140.54,67.68,-27.74,-33.30,349.44,-16.66,-66.88,14.92,50.24,-65.05,40.35,-25.00,-85.05,47.79,53.06,46.07,-60.39,17.79,-70.14,361.09,-14.89,-43.63,110.52,-114.16,56.21,64.60,-21.64,61.51,-64.88,90.79,54.33,25.45,-81.75,-46.84,13.86,-5.47,-57.06,72.99,9.49,-29.16,-3.11,77.26,9.91,-19.57,89.54,-25.87,-15.50,-34.66,-35.49,-23.82,46.49
IncomeExtraordinarProfit,,,-66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-65000,5000,364000,381000,1378000,-383000,1597000,2334000,-392000,-2941000,3129000,4701000,1643000,2306000,2244000,950000,1404000,1934000,2825000,1119000,777000,1817000,2166000,1660000,1072000,1771000,2094000,1587000,1816000,1881000,1508000,2243000,1015000,1914000,3037000,2211000,3048000,4187000,3135000,1857000,3033000,3604000,3634000,3017000,5348000,5878000,5146000,4538000,3799000,2890000,4926000,3178000,2421000,3958000
IncomeBeforeTaxProfit_yy,,,,,2220.00,-7760.00,338.74,512.60,-128.45,-667.89,95.93,101.41,519.13,178.41,-28.28,-79.79,-14.55,-16.13,25.89,17.79,-44.66,-6.05,-23.33,48.35,37.97,-2.53,-3.32,-4.40,69.40,6.21,-27.98,41.34,-44.11,1.75,101.39,-1.43,200.30,118.76,3.23,-16.01,-0.49,-13.92,15.92,62.47,76.33,63.10,41.61,50.41,-28.96,-50.83,-4.28,-29.97,-36.27,36.96
IncomeBeforeTaxProfit_sy,,,,,635.60,233.30,138.32,244.80,127.53,7.13,137.23,-58.21,-91.68,39.41,-28.28,-240.43,-61.87,-16.13,40.43,74.47,65.15,-6.05,-23.33,92.95,4.38,259.80,-105.23,-4.40,87.83,-90.69,1.99,-50.86,4.84,103.81,128.23,78.51,32.30,43.00,-34.58,-16.01,-0.49,-3.73,-49.12,44.83,31.76,-1.62,41.61,60.75,2.18,-22.29,45.76,-32.66,-32.35,36.96
IncomeBeforeTaxProfit_qq,,107.69,7180.00,4.67,261.68,-127.79,516.97,46.15,-116.80,-650.26,206.39,50.24,-65.05,40.35,-2.69,-57.66,47.79,37.75,46.07,-60.39,-30.56,133.85,19.21,-23.36,-35.42,65.21,18.24,-24.21,14.43,3.58,-19.83,48.74,-54.75,88.57,58.67,-27.20,37.86,37.37,-25.13,-40.77,63.33,18.83,0.83,-16.98,77.26,9.91,-12.45,-11.82,-16.28,-23.93,70.45,-35.49,-23.82,63.49
IncomeBeforeTaxProfit_sq,,-86.39,1402.60,156.24,67.68,-27.74,-31.68,349.44,-16.66,-66.88,14.92,50.24,-65.05,40.35,-25.00,-85.05,47.79,53.06,46.07,-60.39,17.79,-70.14,361.09,-14.89,-43.63,110.52,-114.16,56.21,64.60,-21.64,61.51,-64.88,90.79,54.33,25.45,-81.75,-46.84,13.86,-5.47,-57.06,72.99,9.49,-29.16,-3.11,77.26,9.91,-19.57,89.54,-25.87,-15.50,-34.66,-35.49,-23.82,46.49
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-68000,-15000,359000,-124000,928000,-579000,1433000,2947000,-422000,-3166000,3269000,3451000,1433000,1773000,1819000,1202000,1044000,1559000,2319000,915000,638000,1444000,1753000,1374000,850000,1417000,1636000,1330000,1560000,1499000,1203000,1776000,896000,1455000,2482000,1757000,2485000,3306000,2482000,1609000,2311000,2903000,2988000,2443000,4328000,4763000,4154000,3665000,3068000,2327000,3984000,2543000,1953000,3195000
IncomeNetProfit_yy,,,,,1464.71,-3760.00,299.16,2476.61,-145.47,-446.80,128.12,17.10,439.57,156.00,-44.36,-65.17,-27.15,-12.07,27.49,-23.88,-38.89,-7.38,-24.41,50.16,33.23,-1.87,-6.67,-3.20,83.53,5.79,-26.47,33.53,-42.56,-2.94,106.32,-1.07,177.34,127.22,,-8.42,-7.00,-12.19,20.39,51.83,87.28,64.07,39.02,50.02,-29.11,-51.14,-4.09,-30.61,-36.34,37.30
IncomeNetProfit_sy,,,,,1236.10,195.14,73.68,80.35,92.98,1.47,99.26,-42.63,-92.34,30.30,-44.36,-223.70,-75.74,-12.07,59.39,69.01,91.84,-26.26,-24.41,50.16,-39.97,371.96,-62.57,-3.20,83.53,-94.03,-26.47,-55.34,-6.88,121.07,137.84,110.46,42.97,51.18,,-22.38,-5.74,-12.19,-50.44,51.83,20.81,9.43,39.02,50.02,2.77,-26.39,54.52,-30.61,-28.50,37.30
IncomeNetProfit_qq,,77.94,2493.33,-134.54,848.39,-162.39,347.50,105.65,-114.32,-650.24,203.25,5.57,-58.48,23.73,2.59,-33.92,-13.14,49.33,48.75,-60.54,-30.27,126.33,21.40,-21.62,-38.14,66.71,15.46,-18.70,17.29,-3.91,-19.75,47.63,-49.55,62.39,70.58,-29.21,41.43,33.04,-24.92,-35.17,43.63,25.62,2.93,-18.24,77.16,10.05,-12.79,-11.77,-16.29,-24.15,71.21,-36.17,-23.20,63.59
IncomeNetProfit_sq,,-117.95,1294.99,42.54,61.48,-25.92,-34.38,427.06,-1.34,-70.89,23.45,5.57,-58.48,23.73,-44.85,-79.58,-6.23,49.33,48.75,-60.54,-12.76,-87.97,195.71,-21.62,-38.14,111.02,-115.45,55.13,53.80,-25.12,57.53,-135.42,57.04,54.30,32.65,-59.68,-44.89,18.58,-4.39,-70.07,75.40,-14.10,-32.43,19.38,77.16,10.05,-25.17,236.23,-16.29,-24.15,-34.23,-36.17,-23.20,-33.49
IncomeShareholderNetProfit,-68000,-15000,359000,-124000,928000,-579000,1433000,2947000,-422000,-3166000,3269000,3451000,1433000,1773000,1819000,1202000,1044000,1559000,2319000,915000,638000,1444000,1753000,1374000,850000,1417000,1636000,1330000,1560000,1499000,1203000,1776000,896000,1455000,2482000,1757000,2485000,3306000,2482000,1609000,2311000,2903000,2988000,2443000,4328000,4763000,4154000,3665000,3068000,2327000,3984000,2543000,1953000,3195000
IncomeShareholderNetProfit_yy,,,,,1464.71,-3760.00,299.16,2476.61,-145.47,-446.80,128.12,17.10,439.57,156.00,-44.36,-65.17,-27.15,-12.07,27.49,-23.88,-38.89,-7.38,-24.41,50.16,33.23,-1.87,-6.67,-3.20,83.53,5.79,-26.47,33.53,-42.56,-2.94,106.32,-1.07,177.34,127.22,,-8.42,-7.00,-12.19,20.39,51.83,87.28,64.07,39.02,50.02,-29.11,-51.14,-4.09,-30.61,-36.34,37.30
IncomeShareholderNetProfit_sy,,,,,1236.10,117.72,25.07,107.89,105.94,44.06,27.32,-40.57,-92.34,22.42,-44.36,-230.26,-75.74,-12.07,59.39,78.18,91.84,-26.26,-24.41,50.16,-45.98,350.57,-53.71,-3.20,83.52,-94.03,-26.47,-55.34,-15.91,121.07,137.84,110.46,42.36,51.18,,-22.38,16.84,-12.19,-52.53,51.83,20.99,9.43,53.81,50.02,2.77,-25.48,54.52,-30.61,-29.05,37.30
IncomeShareholderNetProfit_qq,,77.94,2493.33,-134.54,848.39,-162.39,347.50,105.65,-114.32,-650.24,203.25,5.57,-58.48,23.73,2.59,-33.92,-13.14,49.33,48.75,-60.54,-30.27,126.33,21.40,-21.62,-38.14,66.71,15.46,-18.70,17.29,-3.91,-19.75,47.63,-49.55,62.39,70.58,-29.21,41.43,33.04,-24.92,-35.17,43.63,25.62,2.93,-18.24,77.16,10.05,-12.79,-11.77,-16.29,-24.15,71.21,-36.17,-23.20,63.59
IncomeShareholderNetProfit_sq,,-59.41,973.99,66.12,-16.19,-28.38,-76.09,214.78,-0.82,-75.75,23.45,5.57,-58.48,23.73,-44.85,-105.65,-6.23,49.33,48.75,-60.54,-28.61,-87.97,188.98,-4.76,-38.14,72.55,-115.45,55.13,71.93,-25.12,61.06,-88.29,57.04,46.96,53.32,-59.68,-53.62,33.04,-1.24,-66.48,82.42,-14.10,-29.65,19.02,77.16,10.58,-23.67,119.63,-16.29,2.08,-44.67,-36.17,-23.20,-41.67
BalanceNoncurrentAssets,63015000,61917000,60025000,59205000,57979000,58322000,63341000,86376000,86964000,63302000,61282000,81642000,79683000,78242000,,74709000,73057000,71408000,,68799000,67528000,66719000,,84292000,81433000,82471000,,81433000,80224000,80274000,79404000,78972000,77735000,77220000,75917000,76235000,75254000,75498000,74053000,73132000,72498000,71798000,70068000,69601000,70019000,70491000,70692000,72567000,72443000,72022000,72150000,74213000,76329000,89647000
BalanceNoncurrentAssets_yy,,,,,-7.99,-5.81,5.52,45.89,49.99,8.54,-3.25,-5.48,-8.37,23.60,-100.00,-8.49,-8.32,-8.73,,-7.91,-7.57,-6.57,,22.52,20.59,23.61,,-3.39,-1.48,-2.66,,-3.02,-3.10,-3.80,-4.39,-3.47,-3.19,-2.23,-2.46,-4.07,-3.66,-4.90,-5.38,-4.83,-3.42,-1.82,0.89,4.26,3.46,2.17,2.06,2.27,5.36,24.47
BalanceNoncurrentAssets_sy,,,,,-9.51,4.26,-100.00,47.22,52.94,32.38,-3.25,4.92,-4.53,23.60,-22.26,-8.49,-8.32,7.40,,-5.02,-13.29,-5.98,,-3.23,11.18,23.61,,-3.39,-1.48,-13.22,,-17.01,-3.10,0.46,-4.39,-3.47,-3.19,-3.60,-0.47,5.78,-2.78,-1.99,-3.40,-3.15,-3.07,1.06,0.03,-2.00,-1.52,-2.94,-3.75,0.64,-1.49,0.37
BalanceNoncurrentAssets_qq,,-1.74,-3.06,-1.37,-2.07,0.59,8.61,36.37,0.68,-27.21,-3.19,33.22,-2.40,-1.81,-100.00,,-2.21,-2.26,-100.00,,-1.85,-1.20,-100.00,,-3.39,1.27,-100.00,,-1.48,0.06,-1.08,-0.54,-1.57,-0.66,-1.69,0.42,-1.29,0.32,-1.91,-1.24,-0.87,-0.97,-2.41,-0.67,0.60,0.67,0.29,2.65,-0.17,-0.58,0.18,2.86,2.85,17.45
BalanceNoncurrentAssets_sq,,-1.50,-2.26,4.08,-3.46,5.64,-100.00,36.37,4.90,-100.00,-100.00,17.36,-2.40,-1.81,-100.00,,3.70,-2.71,-100.00,,-2.16,-1.02,-100.00,,-1.40,1.27,-100.00,,-1.48,-2.49,-2.13,-0.54,-1.06,0.10,-1.69,-1.63,-0.21,-1.11,0.35,-1.24,-0.96,-0.97,-1.09,0.55,0.14,0.41,0.06,0.23,-3.22,-0.13,-0.30,1.96,-1.55,0.47
BalanceIntangibleAssets,113000,80000,3896000,69000,58000,50000,77000,67000,59000,85000,74000,64000,56000,48000,,33000,26000,20000,,8000,5000,2000,,168000,240000,282000,,240000,219000,198000,176000,155000,134000,113000,91000,71000,49000,32000,11000,5000,6000,47000,18000,18000,35000,34000,48000,45000,47000,41000,42000,34000,31000,28000
BalanceIntangibleAssets_yy,,,,,-48.67,-37.50,-98.02,-2.90,1.72,70.00,-3.90,-4.48,-5.08,-43.53,-100.00,-48.44,-53.57,-58.33,,-75.76,-80.77,-90.00,,2000.00,4700.00,14000.00,,42.86,-8.75,-29.79,,-35.42,-38.81,-42.93,-48.30,-54.19,-63.43,-71.68,-87.91,-92.96,-87.76,46.88,63.64,260.00,483.33,-27.66,166.67,150.00,34.29,20.59,-12.50,-24.44,-34.04,-31.71
BalanceIntangibleAssets_sy,,,,,0.32,-38.87,-100.00,-2.90,1.72,24.06,-3.90,-2.92,-4.24,-37.65,5325.00,-0.08,-53.57,0.11,,17.15,3.87,13.67,,-1.44,5.61,10.44,,42.86,,,,-2.10,-1.43,-0.13,1.12,-1.10,-6.31,-15.86,-14.74,-3.49,-2.76,-2.47,0.37,1.30,2.92,0.29,-0.92,5.74,-0.77,-1.07,-0.67,0.99,3.28,2.36
BalanceIntangibleAssets_qq,,-29.20,4770.00,-98.23,-15.94,-13.79,54.00,-12.99,-11.94,44.07,-12.94,-13.51,-12.50,-14.29,-100.00,,-21.21,-23.08,-100.00,,-37.50,-60.00,-100.00,,42.86,17.50,-100.00,,-8.75,-9.59,-11.11,-11.93,-13.55,-15.67,-19.47,-21.98,-30.99,-34.69,-65.62,-54.55,20.00,683.33,-61.70,,94.44,-2.86,41.18,-6.25,4.44,-12.77,2.44,-19.05,-8.82,-9.68
BalanceIntangibleAssets_sq,,-14.10,-1.77,-39.78,-15.94,-33.33,-100.00,-12.99,-1.81,-51.74,-100.00,93.24,-3.98,-1.34,-100.00,,-2.06,-1.23,-100.00,,-2.94,-2.44,-100.00,,5.41,0.26,-100.00,,-1.23,-1.65,-11.89,6.06,-0.29,-0.78,-0.96,0.77,-2.03,-0.81,-8.76,-3.32,-0.36,-0.10,-0.36,,-0.46,-1.08,-0.30,-0.66,-0.12,-3.11,1.44,0.36,-4.85,-1.49
BalanceProperty,60781000,58986000,53643000,56909000,56091000,56575000,61611000,83922000,84469000,61491000,59583000,80045000,78041000,76770000,,73137000,71639000,70051000,,67583000,66385000,65613000,,82995000,79950000,81158000,,79950000,78766000,78847000,78028000,77685000,76554000,76049000,74810000,75009000,74082000,74309000,72815000,71882000,71323000,70805000,70049000,69582000,69983000,70456000,70643000,72521000,72395000,71980000,72107000,74178000,76297000,89618000
BalanceProperty_yy,,,,,-7.72,-4.09,14.85,47.47,50.59,8.69,-3.29,-4.62,-7.61,24.85,-100.00,-8.63,-8.20,-8.75,,-7.59,-7.33,-6.34,,22.80,20.43,23.69,,-3.67,-1.48,-2.85,,-2.83,-2.81,-3.55,-4.12,-3.44,-3.23,-2.29,-2.67,-4.17,-3.72,-4.72,-3.80,-3.20,-1.88,-0.49,0.85,4.22,3.45,2.16,2.07,2.28,5.39,24.50
BalanceProperty_sy,,,,,-10.50,-36.36,-100.00,51.25,30.80,7.60,-3.29,33.30,4.60,44.43,-30.44,-7.54,-8.20,-8.75,,-7.59,-11.50,-6.09,,-3.63,10.86,23.69,,-3.67,-3.95,-13.84,,-18.87,-7.30,0.31,-4.12,-3.44,-3.23,-2.29,-2.67,1.55,-3.33,-2.14,-3.80,-3.20,-1.88,0.29,-1.32,-2.42,-1.81,-0.48,-0.24,0.85,-1.58,-0.93
BalanceProperty_qq,,-2.95,-9.06,6.09,-1.44,0.86,8.90,36.21,0.65,-27.20,-3.10,34.34,-2.50,-1.63,-100.00,,-2.05,-2.22,-100.00,,-1.77,-1.16,-100.00,,-3.67,1.51,-100.00,,-1.48,0.10,-1.04,-0.44,-1.46,-0.66,-1.63,0.27,-1.24,0.31,-2.01,-1.28,-0.78,-0.73,-1.07,-0.67,0.58,0.68,0.27,2.66,-0.17,-0.57,0.18,2.87,2.86,17.46
BalanceProperty_sq,,-4.62,-3.54,6.05,-2.95,-35.02,-100.00,36.21,-0.10,-100.00,-100.00,16.55,-0.29,-1.23,-100.00,,-0.93,-2.36,-100.00,,-1.97,-0.94,-100.00,,-1.27,0.51,-100.00,,-1.48,-1.47,-2.29,-0.44,-1.16,-0.66,-1.63,-1.51,0.89,-1.86,0.65,-1.28,-1.03,-0.82,-1.07,0.05,-0.84,0.50,0.13,0.99,-1.25,-0.42,-0.32,1.58,-1.08,0.01
BalanceNoncurrentReceivables,,,567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,-54.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,734000,687000,1000,616000,616000,616000,616000,616000,663000,1000,1000,0,90000,0,,1000,1000,1000,,1000,1000,1000,,1000,1000,1000,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
BalanceNoncurrInvestments_yy,,,,,-16.08,-10.33,61500.00,,7.63,-99.84,-99.84,-100.00,-86.43,-100.00,-100.00,,-98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,0.06,-31.68,-100.00,,-60.36,-99.92,-99.84,-68.81,-70.36,-95.36,-100.00,,-19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,-6.40,-99.85,61500.00,,,,,7.63,-99.85,,-100.00,,-100.00,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,0.01,,,,,,,5.12,-99.92,,-100.00,,-85.49,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,1387000,2164000,1918000,1611000,1214000,1081000,1037000,1771000,1773000,1725000,1624000,1533000,1496000,1424000,,1538000,1391000,1336000,,1207000,1137000,1103000,,1128000,1242000,1030000,,1242000,1238000,1228000,1199000,1131000,1046000,1057000,1015000,1154000,1122000,1156000,1226000,1244000,1168000,945000,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,-12.47,-50.05,-45.93,9.93,46.05,59.57,56.61,-13.44,-15.62,-17.45,-100.00,0.33,-7.02,-6.18,,-21.52,-18.26,-17.44,,-6.55,9.23,-6.62,,10.11,-0.32,19.22,,-8.94,-15.51,-13.93,-15.35,2.03,7.27,9.37,20.79,7.80,4.10,-18.25,-100.00,-100.00,-100.00,-100.00,,,,,,,,
BalanceOtherNoncurrentAssets_sy,,,,,14.62,-50.05,-100.00,-6.99,18.97,0.70,56.61,13.00,-15.62,17.23,150.76,0.33,-7.02,-18.87,,-21.52,-22.28,-17.26,,-20.87,-21.70,77.10,,10.11,22.93,-6.88,,27.62,4.74,5.30,-15.35,-2.40,20.30,1.42,8.72,-17.22,-11.34,-8.67,-31.29,-51.78,-14.67,-12.73,,,,,,,,
BalanceOtherNoncurrentAssets_qq,,56.02,-11.37,-16.01,-24.64,-10.96,-4.07,70.78,0.11,-2.71,-5.86,-5.60,-2.41,-4.81,-100.00,,-9.56,-3.95,-100.00,,-5.80,-2.99,-100.00,,10.11,-17.07,-100.00,,-0.32,-0.81,-2.36,-5.67,-7.52,1.05,-3.97,13.69,-2.77,3.03,6.06,1.47,-6.11,-19.09,-100.00,,,,,,,,,,,
BalanceOtherNoncurrentAssets_sq,,-2.11,-0.58,8.81,-20.92,-32.76,-100.00,70.78,,-100.00,-100.00,54.80,-2.41,18.97,-100.00,,-8.06,-10.92,-100.00,,-5.80,-3.26,-100.00,,-4.23,15.64,-100.00,,-1.97,-3.06,-1.60,-5.67,-2.40,-2.22,-3.66,7.88,-0.30,-4.99,-0.44,-1.69,-1.76,-2.30,-2.35,,,,,,,,,,,
BalanceCurrentAssets,27271000,28061000,26504000,23026000,26638000,23753000,27794000,25496000,23358000,20005000,21445000,19010000,22430000,24886000,,19992000,23579000,27505000,,18353000,21959000,27098000,,20503000,24240000,24806000,,25314000,25298000,23890000,22711000,18023000,20707000,24407000,24940000,21104000,24198000,26920000,28195000,22847000,27797000,32361000,30012000,23650000,25791000,29243000,33884000,35503000,37679000,40747000,44054000,45556000,46184000,45181000
BalanceCurrentAssets_yy,,,,,-2.32,-15.35,4.87,10.73,-12.31,-15.78,-22.84,-25.44,-3.97,24.40,-100.00,5.17,5.12,10.52,,-8.20,-6.87,-1.48,,11.71,10.39,-8.46,,23.46,4.36,-3.69,,-28.80,-18.15,2.16,9.81,17.09,16.86,10.30,13.05,8.26,14.87,20.21,6.44,3.51,-7.22,-9.64,12.90,50.12,46.09,39.34,30.01,28.32,22.57,10.88
BalanceCurrentAssets_sy,,,,,0.78,-18.42,-100.00,9.59,24.31,35.89,-22.84,7.37,-3.97,50.04,-22.84,7.98,5.12,-30.54,,-16.63,-6.87,-1.48,,11.71,4.47,7.73,,5.47,4.36,-3.69,,0.83,-18.15,2.16,3.16,6.56,4.02,1.83,3.72,4.42,4.24,5.43,4.32,3.51,-5.36,-6.82,-4.12,-0.24,4.12,-1.68,4.74,8.64,5.99,6.86
BalanceCurrentAssets_qq,,2.90,-5.55,-13.12,15.69,-10.83,17.01,-8.27,-8.39,-14.35,7.20,-11.35,17.99,10.95,-100.00,,17.94,16.65,-100.00,,19.65,23.40,-100.00,,18.23,2.33,-100.00,,-0.06,-5.57,-4.94,-20.64,14.89,17.87,2.18,-15.38,14.66,11.25,4.74,-18.97,21.67,16.42,-7.26,-21.20,9.05,13.38,15.87,4.78,6.13,8.14,8.12,3.41,1.38,-2.17
BalanceCurrentAssets_sq,,0.83,5.62,1.13,6.32,-15.78,-100.00,-8.27,-0.48,-100.00,-100.00,-11.22,12.53,-2.24,-100.00,,2.23,-1.99,-100.00,,6.37,1.30,-100.00,,8.73,-0.95,-100.00,,5.21,-5.57,-5.34,-7.32,8.82,-0.57,0.63,-4.79,12.94,-2.66,2.83,-4.46,8.40,-3.03,-0.31,-13.90,6.50,-0.87,5.33,-3.99,9.57,-3.38,1.52,0.99,3.80,-0.44
BalanceInventory,10333000,9833000,8744000,9426000,10674000,8485000,10511000,10226000,11149000,9128000,10091000,9837000,13212000,13206000,,9417000,12642000,9740000,,8554000,12531000,14920000,,10645000,8720000,12168000,,8720000,13195000,10204000,11124000,9081000,11154000,11369000,11331000,10990000,12331000,13108000,12119000,13228000,11897000,14458000,11803000,10824000,13115000,13619000,14826000,13993000,15761000,13961000,13239000,13813000,12642000,13893000
BalanceInventory_yy,,,,,3.30,-13.71,20.21,8.49,4.45,7.58,-4.00,-3.80,18.50,44.68,-100.00,-4.27,-4.31,-26.25,,-9.16,-0.88,53.18,,24.44,-30.41,-18.45,,-18.08,51.32,-16.14,,4.14,-15.47,11.42,1.86,21.02,10.55,15.30,6.95,20.36,-3.52,10.30,-2.61,-18.17,10.24,-5.80,25.61,29.28,20.18,2.51,-10.70,-1.29,-19.79,-0.49
BalanceInventory_sy,,,,,-5.99,-68.44,-100.00,2.22,22.07,38.79,-4.00,15.47,18.50,44.68,57.54,-4.27,-4.31,-26.25,,-1.78,-5.56,4.72,,12.53,12.79,11.63,,15.69,19.26,-0.73,,4.14,-0.53,7.56,2.81,2.38,2.38,8.72,6.95,9.64,12.14,10.30,8.05,-2.88,-8.90,-7.74,-10.05,-10.44,-5.95,-1.60,3.22,4.11,8.68,2.73
BalanceInventory_qq,,-4.84,-11.07,7.80,13.24,-20.51,23.88,-2.71,9.03,-18.13,10.55,-2.52,34.31,-0.05,-100.00,,34.25,-22.96,-100.00,,46.49,19.06,-100.00,,-18.08,39.54,-100.00,,51.32,-22.67,9.02,-18.37,22.83,1.93,-0.33,-3.01,12.20,6.30,-7.55,9.15,-10.06,21.53,-18.36,-8.29,21.17,3.84,8.86,-5.62,12.63,-11.42,-5.17,4.34,-8.48,9.90
BalanceInventory_sq,,-2.37,-1.90,-10.12,8.68,-60.30,-100.00,-2.71,4.66,-100.00,-100.00,-5.61,9.51,-0.05,-100.00,,10.54,-5.85,-100.00,,12.03,3.38,-100.00,,15.60,7.53,-100.00,,6.47,-2.94,2.00,-12.38,11.02,-0.70,-0.11,-2.03,1.44,3.81,0.77,7.83,4.34,-1.97,-0.83,-8.29,-3.28,-1.35,4.46,-5.62,6.08,2.51,0.70,4.34,2.75,2.10
BalanceCurrentReceivables,15058000,17378000,15752000,12767000,14987000,14014000,15587000,13589000,11144000,9749000,10169000,8163000,8592000,11151000,,8883000,8448000,10337000,,6812000,7736000,11388000,,8469000,11075000,11965000,,12149000,10591000,11905000,10044000,7658000,8452000,10508000,12725000,9544000,10339000,11770000,13727000,8472000,10813000,11227000,11666000,10890000,12607000,12327000,12113000,10146000,10498000,11518000,11768000,14860000,17637000,16578000
BalanceCurrentReceivables_yy,,,,,-0.47,-19.36,-1.05,6.44,-25.64,-30.43,-34.76,-39.93,-22.90,14.38,-100.00,8.82,-1.68,-7.30,,-23.31,-8.43,10.17,,24.32,43.16,5.07,,43.45,-4.37,-0.50,,-36.97,-20.20,-11.73,26.69,24.63,22.33,12.01,7.87,-11.23,4.58,-4.61,-15.01,28.54,16.59,9.80,3.83,-6.83,-16.73,-6.56,-2.85,46.46,68.00,43.93
BalanceCurrentReceivables_sy,,,,,0.34,-42.22,-100.00,3.05,16.38,-21.86,-34.76,-5.30,-17.90,60.91,-82.67,-14.18,-17.86,-8.40,,-18.39,-8.43,10.17,,3.42,22.09,5.51,,-3.05,-2.44,-13.57,,1.20,5.08,6.22,5.58,-0.48,3.69,-10.60,-12.99,-11.23,0.43,-4.61,-2.05,9.81,1.46,-5.78,2.57,6.85,-16.73,-5.34,-6.03,1.38,8.18,13.57
