,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceProperty_sq,,-49.75,,,3.12,3.88,,,1.46,3.18,,,8.04,13.98,7.28,1.12,1.43,-0.64,9.93,6.98,4.62,5.50,0.25,0.06,-0.80,-0.34,-0.59,-1.30,-1.03,-1.26,-0.02,0.36,0.29,-0.82,0.40,-0.15,0.10,0.13,-1.41
BalanceNoncurrentReceivables,,,,,,,,4000,17000,27000,,46000,57000,57000,57000,243000,226000,214000,193000,176000,176000,176000,1016000,840000,840000,895000,305000,325000,597000,961000,961000,980000,987000,991000,991000,1079000,265000,242000,273000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,1050.00,235.29,111.11,,428.26,296.49,275.44,238.04,-27.52,-22.07,-17.70,427.36,376.93,376.93,407.94,-70.02,-61.35,-28.98,7.41,215.45,201.75,65.47,3.15,3.15,10.13,-73.16,-75.56,-72.43
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,545.05,137.70,111.11,,212.72,145.49,132.18,115.54,-17.28,-14.66,-8.82,210.67,186.16,186.09,201.60,-36.57,-61.35,-28.98,-100.00,-100.00,50.88,-17.26,3.15,3.15,10.13,206.96,-75.56,-72.43
BalanceNoncurrentReceivables_qq,,,,,,,,,325.00,58.82,-100.00,,23.91,,,326.32,-7.00,-5.31,-9.96,-8.59,,,476.93,-17.33,,6.50,-65.95,6.59,83.73,61.07,,1.97,0.75,0.41,,8.87,-75.44,-8.58,12.80
BalanceNoncurrentReceivables_sq,,,,,,,,,162.50,-20.59,-100.00,,11.96,,,162.48,-4.88,-6.30,-2.66,-5.03,,,237.62,-8.66,,6.50,,-4.99,41.02,-19.46,,1.97,0.75,0.20,,-5.68,279.53,-8.58,12.80
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,85000,,,51000,51000,,,83000,83000,,,199000,199000,583000,583000,388000,388000,463000,387000,315000,294000,889000,1344000,1933000,2439000,3231000,3733000,3867000,4029000,4198000,4332000,4306000,4460000,4252000,3968000,3753000,3806000,3217000,2267000
BalanceOtherNoncurrentAssets_yy,,,,,-40.00,,,62.75,62.75,,,139.76,139.76,,,94.97,94.97,-20.58,-33.64,-18.78,-24.21,91.93,247.41,513.53,729.51,263.64,177.74,100.02,65.17,29.90,16.05,11.34,10.70,1.29,-8.41,-12.84,-14.66,-24.35,-42.86
BalanceOtherNoncurrentAssets_sy,,,,,163.34,,,283.00,129.83,,,95.70,198.81,,,32.16,39.26,-14.79,-21.31,-10.00,13.16,35.77,140.87,250.55,4.16,-1.21,-4.33,-2.08,35.00,1.10,-29.56,7.89,-28.76,4.81,-4.66,-2.63,-14.66,-34.62,-42.86
BalanceOtherNoncurrentAssets_qq,,-100.00,,,,-100.00,,,,-100.00,,,,192.96,,-33.45,,19.33,-16.44,-18.54,-6.68,202.17,51.25,43.85,26.17,32.47,15.52,3.60,4.19,4.18,3.20,-0.61,3.59,-4.68,-6.68,-5.42,1.43,-15.50,-29.51
BalanceOtherNoncurrentAssets_sq,,-50.00,,,,-6.82,,,,62.36,,,,45.72,,-21.84,,2.12,-16.44,51.14,-3.34,6.12,-0.06,13.42,-2.09,10.72,-5.70,-0.30,3.12,-33.72,0.58,-0.61,4.24,,-6.68,-5.42,1.43,-7.75,-29.51
BalanceCurrentAssets,4031000,,5132000,4160000,4212000,,23579000,15572000,15613000,9745000,,41670000,19834000,11011000,9797000,7339000,6943000,7881000,11635000,12693000,11073000,10697000,10020000,9216000,9159000,8003000,8580000,9342000,8121000,10962000,11631000,11780000,10324000,10775000,13507000,13411000,12555000,15840000,22533000
BalanceCurrentAssets_yy,,,,,4.49,,359.45,274.33,270.68,,-100.00,167.60,27.04,12.99,,-82.39,-64.99,-28.43,18.76,72.95,59.49,35.73,-13.88,-27.39,-17.29,-25.19,-14.37,1.37,-11.33,36.98,35.56,26.10,27.14,-1.71,16.13,13.84,21.61,47.01,66.82
BalanceCurrentAssets_sy,,,,,-4.66,,229.12,170.10,61.17,,22.54,81.70,8.68,11.04,,5.40,14.56,-1.48,21.60,29.78,31.04,10.07,-15.82,1.50,-2.80,0.54,3.86,-4.18,-7.39,-4.17,8.16,-13.13,11.99,-0.08,6.15,14.07,9.43,15.87,66.82
BalanceCurrentAssets_qq,,-100.00,,-18.94,1.25,-100.00,,-33.96,0.26,-37.58,-100.00,,-52.40,-44.48,-11.03,-25.09,-5.40,13.51,47.63,9.09,-12.76,-3.40,-6.33,-8.03,-0.62,-12.62,7.21,8.88,-13.07,34.99,6.10,1.28,-12.36,4.36,25.36,-0.72,-6.38,26.16,42.26
BalanceCurrentAssets_sq,,-55.53,,-24.08,10.14,11.32,,-13.87,1.08,7.17,-100.00,,-12.16,0.86,-5.65,-5.08,-5.87,10.19,35.48,-4.81,-3.79,4.15,-6.76,0.48,-2.44,2.60,1.63,5.16,-7.18,-0.14,4.12,-3.56,-4.32,6.29,8.43,-2.87,-3.74,4.56,42.26
BalanceInventory,731000,,,693000,818000,,,764000,836000,,,740000,802000,854000,967000,983000,1727000,1295000,1191000,945000,1166000,1105000,1082000,1016000,1470000,1615000,1485000,1214000,1266000,874000,781000,765000,983000,904000,1023000,879000,956000,845000,1081000
BalanceInventory_yy,,,,,11.90,,,10.25,2.20,,,-3.14,-4.07,,,32.84,115.34,51.64,23.16,-3.85,-32.49,-14.69,-9.15,7.49,26.11,46.18,37.29,19.50,-13.92,-45.85,-47.41,-36.97,-22.29,3.41,30.90,14.93,-2.80,-6.58,5.71
BalanceInventory_sy,,,,,-23.86,,,8.74,33.38,,,9.96,0.90,,,6.36,19.39,27.54,26.24,-2.24,-20.96,-6.94,-10.45,11.14,9.78,-2.20,13.44,5.38,0.46,-9.10,-15.34,-10.04,-25.77,2.02,38.93,32.63,3.00,-6.58,5.71
BalanceInventory_qq,,-100.00,,,18.04,-100.00,,,9.42,-100.00,,,8.38,6.48,13.23,1.65,75.69,-25.01,-8.03,-20.64,23.36,-5.24,-2.06,-6.10,44.72,9.84,-8.02,-18.27,4.24,-30.90,-10.66,-2.05,28.52,-8.05,13.09,-14.00,8.69,-11.63,27.97
BalanceInventory_sq,,-65.17,,,4.30,14.54,,,4.87,0.29,,,-6.58,8.20,6.42,-1.98,18.14,3.09,-1.44,-24.05,18.68,-8.74,-1.47,-4.87,16.10,-8.29,10.10,-19.99,6.12,-23.96,-2.85,-2.62,16.20,0.18,10.86,0.09,-0.10,-3.76,27.97
BalanceCurrentReceivables,2534000,,,3007000,2658000,,,3063000,3170000,27000,,9449000,7060000,8411000,6628000,5148000,3941000,5270000,4776000,5034000,5978000,7792000,5597000,6651000,6142000,5071000,5890000,6677000,5353000,5660000,6576000,7294000,6875000,8510000,9066000,9499000,8258000,10069000,14604000
BalanceCurrentReceivables_yy,,,,,4.89,,,1.86,19.26,,,208.49,122.71,31051.85,,-45.52,-44.18,-37.34,-27.95,-2.21,51.70,47.87,17.20,32.13,2.73,-34.93,5.22,0.38,-12.84,11.62,11.66,9.24,28.41,50.36,37.86,30.23,20.12,18.31,61.08
BalanceCurrentReceivables_sy,,,,,5.95,,,45.24,23.65,,,29.54,-6.69,52.64,,8.12,19.30,-2.85,-13.30,3.36,-4.41,13.63,1.80,15.87,2.80,-12.20,-5.08,-5.94,-0.35,2.20,8.20,-6.08,18.73,30.93,37.86,30.23,13.92,14.48,61.08
BalanceCurrentReceivables_qq,,-100.00,,,-11.61,-100.00,,,3.49,-99.15,-100.00,,-25.28,19.14,-21.20,-22.33,-23.45,33.72,-9.38,5.41,18.76,30.34,-28.17,18.83,-7.66,-17.44,16.15,13.36,-19.82,5.73,16.19,10.91,-5.75,23.79,6.53,4.77,-13.07,21.93,45.05
BalanceCurrentReceivables_sq,,-51.82,,,6.05,12.80,,,8.94,7.23,-100.00,,-17.95,11.69,-11.50,-0.42,-7.08,27.31,6.93,-4.22,-4.70,26.50,-4.45,11.68,-10.00,9.01,-3.21,2.66,-5.37,-1.46,16.19,-4.13,3.57,4.65,6.53,-6.54,-13.07,11.78,45.05
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,261000,,,232000,252000,,,11474000,11186000,,,29409000,10758000,869000,1547000,813000,569000,639000,5068000,6115000,2837000,1081000,2567000,1154000,659000,654000,623000,1110000,1230000,3619000,3645000,3311000,2189000,753000,2870000,2683000,3041000,4678000,6559000
BalanceCash_yy,,,,,-3.45,,,4845.69,4338.89,,,156.31,-3.83,,,-97.24,-94.71,-26.47,227.58,652.12,398.60,69.12,-49.35,-81.12,-76.78,-39.47,-75.71,-3.90,86.73,453.26,484.68,198.45,77.99,-79.19,-21.27,-18.97,38.91,521.18,128.56
BalanceCash_sy,,,,,1657.37,,,2746.97,46.66,,,114.11,-3.84,,,12.57,-76.10,-28.40,93.36,107.99,143.09,34.35,-44.39,-67.93,-39.73,-40.92,-65.42,45.94,-59.48,29.32,-36.43,-25.89,34.65,-55.82,130.60,-5.26,52.05,521.18,128.56
BalanceCash_qq,,-100.00,,,8.62,-100.00,,,-2.51,-100.00,,,-63.42,-91.92,78.02,-47.45,-30.01,12.30,693.05,20.66,-53.60,-61.91,137.49,-55.02,-42.94,-0.69,-4.71,77.98,10.87,194.24,0.70,-9.15,-33.88,-65.61,281.09,-6.51,13.35,53.81,40.22
BalanceCash_sq,,-95.46,,,99.06,-45.54,,,-38.72,14.34,,,-32.57,-19.87,52.70,-25.27,-57.99,3.88,350.61,2.94,-63.69,60.03,51.64,-38.88,174.32,-19.09,-1.37,48.29,-31.84,137.95,-38.17,32.41,-30.16,10.16,204.74,-3.52,8.90,16.74,40.22
BalanceOtherCurrentAssets,505000,,,228000,484000,,,271000,421000,,,2072000,1214000,877000,655000,395000,706000,677000,601000,599000,1092000,719000,774000,394000,888000,663000,581000,341000,272000,808000,628000,410000,277000,607000,549000,349000,300000,248000,288000
BalanceOtherCurrentAssets_yy,,,,,-4.16,,,18.86,-13.02,,,664.58,188.36,,,-80.94,-41.85,-22.81,-8.29,51.60,54.64,6.24,28.83,-34.24,-18.69,-7.84,-24.87,-13.29,-69.40,21.95,8.05,20.01,1.94,-24.91,-12.68,-14.75,8.37,-59.06,-47.44
BalanceOtherCurrentAssets_sy,,,,,-30.98,,,69.28,2.80,,,192.48,13.01,,,19.35,28.42,14.90,5.28,-17.64,-4.37,-27.19,-37.42,-14.42,-12.95,-5.78,-4.35,53.74,21.26,19.78,10.04,13.00,50.90,-4.70,-6.34,7.35,12.81,-59.06,-47.44
BalanceOtherCurrentAssets_qq,,-100.00,,,112.28,-100.00,,,55.35,-100.00,,,-41.41,-27.76,-25.31,-39.69,78.73,-4.11,-11.27,-0.31,82.31,-34.12,7.60,-49.12,125.44,-25.32,-12.29,-41.28,-20.45,197.61,-22.29,-34.77,-32.42,119.21,-9.62,-36.32,-14.10,-17.19,16.05
BalanceOtherCurrentAssets_sq,,-49.92,,,194.78,6.50,,,52.78,-34.32,,,1.52,21.00,2.76,-13.15,28.98,2.20,-14.37,-12.85,37.32,-27.48,-6.42,-2.37,38.84,-7.22,-4.99,-32.74,-2.10,126.87,-12.42,-22.22,20.18,1.76,-6.73,-21.88,21.36,-17.19,16.05
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,1447000,1447000,1447000,924000,924000,947000,924000,924000,924000,924000,924000,924000,924000,924000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.14,-34.55,-36.14,,,-2.43,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.14,-34.55,-36.14,,,-2.43,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.14,,2.49,-2.43,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.14,,2.49,-2.43,,,,,,,
BalanceTotalAssets,45239000,43422000,44087000,44456000,43365000,65363000,64978000,79612000,78258000,65468000,,141590000,135869000,144993000,156037000,160824000,161918000,163993000,171269000,177400000,182001000,186548000,185414000,181460000,179793000,177352000,176501000,175158000,171772000,173190000,172054000,171637000,168647000,166389000,167235000,165956000,162685000,163927000,167682000
BalanceTotalAssets_yy,,,,,-4.14,50.53,47.39,79.08,80.46,0.16,-100.00,77.85,73.62,121.47,,13.58,19.17,13.10,9.76,10.31,12.40,13.75,8.26,2.29,-1.21,-4.93,-4.81,-3.47,-4.46,-2.35,-2.52,-2.01,-1.82,-3.93,-2.80,-3.31,-3.53,-1.48,0.27
BalanceTotalAssets_sy,,,,,-0.71,33.45,59.26,66.78,48.58,25.18,-12.71,62.59,65.52,45.84,,17.33,19.09,13.93,22.50,23.82,36.85,30.28,16.79,18.02,8.33,6.59,3.86,0.67,0.54,-2.05,-3.26,-2.59,-0.84,1.56,1.18,1.24,-1.70,-0.56,0.27
BalanceTotalAssets_qq,,-4.02,1.53,0.84,-2.45,50.73,-0.59,22.52,-1.70,-16.34,-100.00,,-4.04,6.72,7.62,3.07,0.68,1.28,4.44,3.58,2.59,2.50,-0.61,-2.13,-0.92,-1.36,-0.48,-0.76,-1.93,0.83,-0.66,-0.24,-1.74,-1.34,0.51,-0.76,-1.97,0.76,2.29
BalanceTotalAssets_sq,,-4.38,-2.68,3.98,1.67,7.41,-50.30,14.73,-3.02,4.79,-100.00,,0.19,11.28,5.10,2.70,2.07,5.00,11.90,5.90,2.70,4.92,2.14,2.72,-0.33,2.23,-0.48,0.04,-1.22,-2.12,0.08,-0.46,0.17,-0.32,0.89,-0.43,-0.96,0.76,2.29
BalanceCapital,15524000,17252000,20581000,22342000,18959000,42769000,47948000,62058000,60584000,52063000,,64502000,63302000,65077000,67247000,67570000,68173000,68044000,69773000,70744000,70172000,69437000,68414000,66269000,65336000,63929000,63134000,63844000,64082000,64358000,81163000,83899000,84231000,86157000,88800000,90789000,91916000,95665000,99972000
BalanceCapital_yy,,,,,22.13,147.91,132.97,177.76,219.55,21.73,-100.00,3.94,4.49,25.00,,4.76,7.69,4.56,3.76,4.70,2.93,2.05,-1.95,-6.33,-6.89,-7.93,-7.72,-3.66,-1.92,0.67,28.56,31.41,31.44,33.87,9.41,8.21,9.12,11.03,12.58
BalanceCapital_sy,,,,,6.69,89.26,123.10,115.72,126.39,48.85,-10.53,3.68,13.98,23.56,,6.86,9.42,16.82,20.76,24.24,39.56,30.51,30.99,13.80,11.88,10.04,7.52,4.26,3.61,0.20,6.10,-1.78,1.65,-0.22,4.04,8.77,10.02,11.03,12.58
BalanceCapital_qq,,11.13,19.30,8.56,-15.14,125.59,12.11,29.43,-2.38,-14.06,-100.00,,-1.86,2.80,3.33,0.48,0.89,-0.19,2.54,1.39,-0.81,-1.05,-1.47,-3.14,-1.41,-2.15,-1.24,1.12,0.37,0.43,26.11,3.37,0.40,2.29,3.07,2.24,1.24,4.08,4.50
BalanceCapital_sq,,6.23,6.32,-1.64,-5.10,57.26,-43.94,16.55,-1.11,-3.98,-100.00,,1.44,2.18,5.30,0.76,2.90,11.02,3.74,4.67,4.60,1.38,3.84,2.77,0.56,1.45,0.30,1.26,0.05,-0.06,1.56,-2.34,0.06,1.14,2.86,0.90,1.22,2.14,4.50
BalanceShareCapital,10078000,,,10078000,10078000,,,23414000,23414000,,,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,23414000,36114000,36114000,36114000,36114000,36114000,36114000,36114000,36114000,36114000
BalanceShareCapital_yy,,,,,,,,132.33,132.33,,,,,,,,,,,,,,,,,,,,,,54.24,54.24,54.24,54.24,,,,,
BalanceShareCapital_sy,,,,,,,,39.04,42.73,,,,,,,,,,,,,,,,,,,,,,2.60,2.56,2.55,0.01,,,,,
BalanceShareCapital_qq,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,54.24,,,,,,,,
BalanceShareCapital_sq,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,,8141000,,,21902000,21902000,,,27186000,27185000,29630000,29629000,29630000,29629000,32697000,32698000,32698000,32830000,35872000,35872000,35872000,35904000,31396000,31396000,31396000,31984000,28972000,32711000,45627000,32711000,34869000,34869000,47785000,34869000,41760000,39768000
BalanceReserve_yy,,,,,,,,,169.03,,,24.13,24.12,,,8.99,8.99,10.35,10.36,10.35,10.80,9.71,9.71,9.71,9.36,-12.48,-12.48,-12.48,-10.92,-7.72,4.19,45.33,2.27,20.35,6.60,4.73,6.60,19.76,14.05
BalanceReserve_sy,,,,,,,,,139.26,,,36.78,12.22,,,15.98,15.98,15.75,16.13,24.04,24.06,20.89,19.89,9.68,9.51,8.88,10.96,10.76,3.28,2.30,4.82,3.80,6.18,1.46,1.34,2.34,3.36,9.87,14.05
BalanceReserve_qq,,,,,,-100.00,,,,-100.00,,,,8.99,,,,10.35,,,0.40,9.26,,,0.09,-12.55,,,1.87,-9.42,12.91,39.49,-28.31,6.60,,37.04,-27.03,19.76,-4.77
BalanceReserve_sq,,,,,,-37.69,,,,-20.34,,,,15.69,,,,13.58,,,0.20,11.72,,,0.04,9.88,,,-1.64,6.44,0.67,-0.72,-3.30,2.84,,0.96,-0.17,0.11,-4.77
BalanceNonshareCapital,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,12176000,11052000,11543000,9860000,10125000,9308000,9308000,8741000,7633000,4107000,,53921000,53554000,53014000,77530000,80674000,84189000,85659000,44338000,44801000,47216000,50796000,98987000,96459000,95106000,96590000,80581000,77926000,75003000,72402000,69756000,67058000,65412000,62450000,59426000,56850000,52956000,50339000,47779000
BalanceNoncurrentLiabilities_yy,,,,,-16.84,-15.78,-19.36,-11.35,-24.61,-55.88,-100.00,516.87,601.61,1190.82,,49.62,57.20,61.58,-42.81,-44.47,-43.92,-40.70,123.26,115.31,101.43,90.15,-18.59,-19.21,-21.14,-25.04,-13.43,-13.95,-12.79,-13.75,-14.81,-15.22,-19.04,-19.39,-19.60
BalanceNoncurrentLiabilities_sy,,,,,192.40,422.64,-19.36,-21.12,-28.24,-41.21,-70.18,78.20,97.06,123.60,,36.81,38.40,28.12,-24.50,-14.46,17.04,41.76,84.86,77.88,66.10,30.84,22.28,-10.40,-9.83,-16.86,-16.26,-11.72,-13.56,-11.14,-2.32,-9.08,-5.11,9.04,-19.60
BalanceNoncurrentLiabilities_qq,,-9.23,4.44,-14.58,2.69,-8.07,,-6.09,-12.68,-46.19,-100.00,,-0.68,-1.01,46.24,4.06,4.36,1.75,-48.24,1.04,5.39,7.58,94.87,-2.55,-1.40,1.56,-16.57,-3.29,-3.75,-3.47,-3.65,-3.87,-2.45,-4.53,-4.84,-4.34,-6.85,-4.94,-5.08
BalanceNoncurrentLiabilities_sq,,-28.52,-47.78,-14.58,1.58,-2.03,,-34.82,-1.20,-1.99,-100.00,,-0.71,-1.12,0.95,3.80,0.02,-1.99,-24.34,6.37,16.21,7.88,11.12,-5.98,-2.97,2.46,-0.76,-2.92,-3.21,-5.24,-5.63,3.04,-2.65,-2.76,3.74,-5.52,-1.34,-3.43,-5.08
BalanceNoncurrentTradeLiabilities,11052000,,,9093000,9093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-17.73,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,6312.57,,,-100.00,-75.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-57.14,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,4872000,3976000,,,1328000,807000,286000,143000,3326000,3192000,4397000,7366000,9540000,10215000,14260000,44324000,42202000,41077000,42834000,43104000,40900000,38697000,36493000,34289000,32086000,29882000,27558000,24988000,22823000,19350000,17204000,15052000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,-72.74,-79.70,,,150.45,295.54,1437.41,5051.28,186.83,220.01,224.30,501.71,342.38,302.13,200.39,-2.75,-3.09,-5.79,-14.80,-20.45,-21.55,-22.78,-24.48,-27.13,-28.87,-35.25,-37.57,-39.76
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,-10.25,-11.46,,,-6.91,-10.50,-6.74,3.53,6.98,47.64,157.16,278.79,183.83,152.00,29.24,13.94,-1.50,-3.52,-20.28,-28.47,-17.30,-18.28,-19.52,-0.66,-16.52,-7.06,14.74,-39.76
BalanceNoncurrentBorrowings_qq,,,,,,,,,-18.39,-100.00,,,-39.23,-64.56,-50.00,2225.87,-4.03,37.75,67.53,29.51,7.08,39.60,210.84,-4.79,-2.67,4.28,0.63,-5.11,-5.39,-5.69,-6.04,-6.43,-6.87,-7.78,-9.33,-8.66,-15.22,-11.09,-12.51
BalanceNoncurrentBorrowings_sq,,,,,,,,,0.01,-5.05,,,-1.89,-3.96,-15.40,5.91,-2.26,-9.00,13.80,8.62,13.34,23.24,2.70,-9.73,-3.33,15.87,-2.50,-3.89,-4.71,-4.94,-5.76,5.70,-7.96,-6.42,9.40,-15.77,-2.22,0.57,-12.51
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1124000,,,767000,1032000,,,3869000,3657000,,,52593000,52747000,52728000,77387000,77348000,80997000,81262000,36972000,35261000,37002000,36536000,54663000,54257000,54029000,53756000,37477000,37026000,36307000,35909000,35467000,34972000,35530000,34892000,34438000,34027000,33607000,33135000,32728000
BalanceNoncurrentOtherLiabilities_yy,,,,,-8.19,,,404.43,254.36,,,1259.34,1342.36,,,47.07,53.56,54.12,-52.23,-54.41,-54.32,-55.04,47.85,53.87,46.02,47.13,-31.44,-31.76,-32.80,-33.20,-5.36,-5.55,-2.14,-2.83,-2.90,-2.70,-5.41,-5.04,-4.97
BalanceNoncurrentOtherLiabilities_sy,,,,,-8.19,,,23.32,34.86,,,117.86,122.66,,,433.91,542.95,438.03,35.36,33.51,-13.52,8.34,43.43,43.84,33.65,22.52,-6.36,-6.64,-1.62,21.68,-5.64,-5.48,109.56,0.03,-3.44,-0.39,-2.59,-5.04,-4.97
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,34.55,-100.00,,,-5.48,-100.00,,,0.29,-0.04,46.77,-0.05,4.72,0.33,-54.50,-4.63,4.94,-1.26,49.61,-0.74,-0.42,-0.51,-30.28,-1.20,-1.94,-1.09,-1.23,-1.39,1.59,-1.79,-1.30,-1.19,-1.24,-1.40,-1.23
BalanceNoncurrentOtherLiabilities_sq,,-100.00,,,15.96,0.14,,,-4.48,0.81,,,0.14,0.57,0.62,465.09,2.40,-5.09,-32.90,89.57,-0.21,4.24,24.33,-0.32,-0.98,-1.44,-1.71,-1.08,3.66,28.94,-3.16,-1.44,1.30,-0.90,-0.97,16.73,-0.37,-1.40,-1.23
BalanceCurrentLiabilities,17537000,15118000,11963000,12255000,14281000,13286000,7722000,8813000,10041000,9298000,,23167000,19013000,26902000,11260000,12580000,9556000,10290000,57158000,61856000,64613000,66315000,18013000,18732000,19351000,16833000,32786000,33387000,32687000,36430000,21135000,20679000,19004000,17781000,19009000,18317000,17813000,17923000,19931000
BalanceCurrentLiabilities_yy,,,,,-18.57,-12.12,-35.45,-28.09,-29.69,-30.02,-100.00,162.87,89.35,189.33,,-45.70,-49.74,-61.75,407.62,391.70,576.15,544.46,-68.49,-69.72,-70.05,-74.62,82.02,78.24,68.92,116.42,-35.54,-38.06,-41.86,-51.19,-10.06,-11.42,-6.27,0.80,4.85
BalanceCurrentLiabilities_sy,,,,,-6.71,-27.58,-51.72,-11.80,-12.60,19.28,30.99,53.60,90.31,62.11,,41.06,39.66,31.65,74.63,22.15,17.38,77.50,-9.47,2.18,16.90,-16.40,-5.04,16.28,9.30,2.51,11.58,-14.33,-1.38,29.64,4.29,1.74,0.72,0.80,4.85
