,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,1375.34,-9.31,136.15,-66.39,1.41,-6.03,27.32,-57.49,-752.09,96.20,935.12,-42.31,-86.04,1361.87,47.06,-4.36,-37.23,109.78,231.23,-51.96,-73.62,144.08,-6.26,-18.76,-88.02,559.66,45.46,-0.70,-91.78,614.47,-2.68,-15.30,4.83,-46.66,168.71,37.92,-46.49,-13.44,78.30,-16.56,-115.02,294.55,432.36,-26.02,-54.83,125.32,13.69
IncomeBeforeTaxProfit_sq,,82.22,-9.31,47.88,-37.08,27.11,-53.22,27.32,-40.88,-25.04,8.34,89.56,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeDiscontinuedProfit,,,,,,,,-1979000,586000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,129.62,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,94.22,-72.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1219000,13310000,10417000,32823000,6935000,8421000,6001000,7617000,3347000,-47407000,-10376000,-1238000,3657000,2900000,12011000,19336000,17312000,11675000,25239000,75745000,36856000,-35409000,25519000,20633000,14732000,6288000,16016000,19486000,14386000,498000,9139000,14322000,15040000,5750000,-1427000,14265000,22376000,9755000,9023000,17786000,14005000,-6570000,460000,23639000,17340000,6953000,17095000,18999000
IncomeNetProfit_yy,,,,,468.97,-36.73,-42.39,-76.79,-51.74,-662.94,-272.90,-116.25,9.26,106.12,215.76,1661.77,373.41,302.53,110.12,291.73,112.90,-403.29,1.11,-72.76,-60.03,117.76,-37.24,-5.56,-2.35,-92.09,-42.94,-26.50,4.55,1055.37,-115.61,-0.40,48.77,69.65,732.31,24.68,-37.41,-167.35,-94.90,32.91,23.81,205.83,3616.63,-19.63
IncomeNetProfit_sy,,,,,104.00,27.31,52.72,-5.78,-11.16,-78.49,-201.64,-24.30,-53.12,22.88,72.17,26.23,134.96,74.28,-3.00,39.92,-10.96,2.60,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20,-2.36,24.68,-19.17,-3.50,-93.75,2.61,22.30,16.46,-14.01,27.94
IncomeNetProfit_qq,,991.89,-21.74,215.10,-78.87,21.42,-28.74,26.94,-56.06,-1516.42,78.11,88.07,395.36,-20.68,314.13,60.98,-10.47,-32.56,116.18,200.11,-51.34,-196.08,172.07,-19.15,-28.60,-57.32,154.72,21.66,-26.17,-96.54,1736.44,56.71,5.02,-61.77,-124.82,1099.62,56.85,-56.41,-7.50,97.11,-21.26,-146.91,107.00,5039.34,-26.65,-59.90,145.87,11.14
IncomeNetProfit_sq,,136.89,-31.08,54.40,-31.61,34.49,-53.72,26.94,-56.06,-14.46,-4.87,87.74,-64.30,37.86,-67.34,163.54,20.84,66.99,-83.87,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70,-79.16,147.44,-41.18,18.69,-87.98,145.54,-28.24,-26.81,-67.35,112.20
IncomeShareholderNetProfit,1219000,9103000,8277000,27155000,3989000,5516000,3163000,3881000,1837000,-42542000,-11706000,-3670000,2183000,1339000,9547000,15335000,13747000,10380000,20417000,62327000,30503000,-27106000,22194000,18443000,11617000,6811000,14734000,17702000,13041000,983000,7884000,13044000,14222000,2839000,-2130000,13745000,21837000,7590000,9215000,16936000,13501000,-3734000,211000,22755000,16698000,6694000,15550000,17281000
IncomeShareholderNetProfit_yy,,,,,227.25,-39.40,-61.79,-85.71,-53.95,-871.20,-470.14,-194.56,18.83,103.15,181.56,517.91,529.71,675.04,113.85,306.42,121.89,-361.14,8.70,-70.41,-61.91,125.13,-33.61,-4.02,12.25,-85.57,-46.49,-26.31,9.05,188.81,-127.02,5.37,53.55,167.37,532.58,23.22,-38.18,-149.20,-97.71,34.36,23.68,279.29,7270.21,-24.06
IncomeShareholderNetProfit_sy,,,,,110.50,27.32,52.72,-5.78,-7.09,-68.44,-193.87,-13.54,-55.30,20.65,72.16,26.23,134.95,74.28,-3.00,39.92,-12.25,5.63,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20,-2.36,22.74,-19.17,-4.68,-78.45,2.61,22.30,21.35,-14.01,27.03
IncomeShareholderNetProfit_qq,,646.78,-9.07,228.09,-85.31,38.29,-42.67,22.71,-52.66,-2415.74,72.48,68.65,159.49,-38.65,612.88,60.62,-10.36,-24.49,96.69,205.27,-51.06,-188.86,181.88,-16.90,-37.01,-41.37,116.32,20.15,-26.33,-92.46,702.10,65.46,9.03,-80.04,-175.05,745.20,58.87,-65.24,21.42,83.78,-20.28,-127.66,105.65,10685.10,-26.62,-59.91,132.29,11.13
IncomeShareholderNetProfit_sq,,122.56,-31.08,54.40,-31.61,34.49,-51.42,22.71,-52.66,-14.46,-4.87,78.03,-64.30,37.86,-67.34,162.72,20.84,66.99,-83.87,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70,-72.46,139.28,-41.18,14.05,-102.63,156.75,-27.60,-26.81,-71.97,122.96
BalanceNoncurrentAssets,,47266000,53937000,59014000,,70379000,70742000,70203000,,98773000,86400000,,,61212000,56651000,,,59844000,58281000,,,73337000,71975000,,,81723000,91381000,99680000,92830000,89368000,89128000,88819000,90508000,86670000,72461000,67450000,56471000,54398000,47605000,50336000,50101000,59582000,57626000,51707000,49550000,46597000,45233000,47973000
BalanceNoncurrentAssets_yy,,,,,,48.90,31.16,18.96,,40.34,22.14,-100.00,,-38.03,-34.43,,,-2.23,2.88,,,22.55,23.50,,,11.44,26.96,,,9.35,-2.46,-10.90,-2.50,-3.02,-18.70,-24.06,-37.61,-37.24,-34.30,-25.37,-11.28,9.53,21.05,2.72,-1.10,-21.79,-21.51,-7.22
BalanceNoncurrentAssets_sy,,,,,,36.78,42.29,37.52,,42.77,38.87,7.75,,-3.48,2.07,,,-2.23,0.60,,,2.65,6.36,,,-1.20,0.59,,,4.28,2.45,6.46,4.92,2.30,4.36,-0.42,1.68,4.28,5.83,5.53,7.12,7.67,7.68,3.42,3.23,1.21,-1.09,2.59
BalanceNoncurrentAssets_qq,,,14.11,9.41,-100.00,,0.52,-0.76,-100.00,,-12.53,-100.00,,,-7.45,-100.00,,,-2.61,-100.00,,,-1.86,-100.00,,,11.82,9.08,-6.87,-3.73,-0.27,-0.35,1.90,-4.24,-16.39,-6.92,-16.28,-3.67,-12.49,5.73,-0.47,18.92,-3.28,-10.27,-4.17,-5.96,-2.93,6.06
BalanceNoncurrentAssets_sq,,,3.46,4.96,-100.00,,3.71,7.57,-100.00,,1.41,-0.46,,,-0.64,-0.44,,,-0.13,-1.08,,,-0.32,-0.38,,,0.06,-0.14,0.66,3.16,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64,0.02,0.20,1.11,1.00,0.81,-0.10,0.68,-0.22,-0.10,0.04
BalanceIntangibleAssets,,4053000,4090000,4044000,,6405000,6075000,5702000,,4289000,3446000,,,2342000,2120000,,,2115000,2082000,,,751000,1078000,,,1811000,2114000,2606000,3010000,2982000,3066000,3150000,3144000,2928000,2552000,2269000,1950000,1888000,1468000,1421000,1319000,1287000,1135000,896000,918000,905000,930000,1069000
BalanceIntangibleAssets_yy,,,,,,58.01,48.53,40.99,,-33.03,-43.27,-100.00,,-45.41,-38.47,,,-9.69,-1.80,,,-64.50,-48.23,,,141.20,96.11,,,64.64,45.04,20.86,4.44,-1.80,-16.78,-27.96,-37.99,-35.53,-42.45,-37.40,-32.33,-31.81,-22.69,-36.93,-30.44,-29.70,-18.06,19.26
BalanceIntangibleAssets_sy,,,,,,38.57,37.76,31.57,,39.14,40.76,-7.95,,-0.15,3.70,,,-1.42,-2.16,,,-0.08,0.04,,,-0.68,0.23,,,-0.15,0.66,1.85,3.79,0.56,0.57,1.63,0.17,1.80,0.55,0.77,0.78,-0.03,0.31,2.31,1.30,3.71,1.48,1.42
BalanceIntangibleAssets_qq,,,0.90,-1.11,-100.00,,-5.15,-6.14,-100.00,,-19.66,-100.00,,,-9.45,-100.00,,,-1.54,-100.00,,,43.55,-100.00,,,16.71,23.30,15.51,-0.95,2.82,2.74,-0.18,-6.87,-12.86,-11.07,-14.08,-3.18,-22.22,-3.25,-7.12,-2.43,-11.83,-21.06,2.44,-1.39,2.76,14.89
BalanceIntangibleAssets_sq,,,0.90,0.06,-100.00,,-0.49,4.27,-100.00,,0.76,-1.05,,,-0.33,-0.26,,,-1.54,,,,-2.22,-0.27,,,-1.52,-0.42,-0.19,0.41,-0.14,-0.14,-0.21,-0.27,-0.18,-0.08,-0.13,2.05,-0.02,-0.07,-0.12,0.11,-0.06,,-0.02,0.53,0.06,0.60
BalanceProperty,,42185000,48249000,51482000,,61696000,61571000,62147000,,84445000,73966000,,,49450000,45462000,,,50474000,47264000,,,69048000,67485000,,,76282000,85403000,93286000,86274000,81903000,80485000,80106000,82053000,77352000,65678000,61347000,51029000,48939000,42436000,44131000,43987000,52009000,49051000,44061000,41992000,39311000,37797000,39725000
BalanceProperty_yy,,,,,,46.25,27.61,20.71,,36.87,20.13,-100.00,,-41.44,-38.54,,,2.07,3.96,,,36.80,42.78,,,10.48,26.55,,,7.37,-5.76,-14.13,-4.89,-5.56,-18.40,-23.42,-37.81,-36.73,-35.39,-28.06,-13.80,6.27,15.59,-0.16,-4.53,-24.41,-22.94,-9.84
BalanceProperty_sy,,,,,,38.22,32.17,30.92,,38.16,36.72,2.88,,-5.75,-4.62,,,2.07,8.66,,,2.33,0.36,,,-4.00,-4.84,,,6.46,0.57,4.60,11.85,5.11,14.26,1.94,7.18,12.00,12.06,11.82,9.57,6.90,8.49,6.17,4.97,-1.46,-0.53,4.48
BalanceProperty_qq,,,14.37,6.70,-100.00,,-0.20,0.93,-100.00,,-12.41,-100.00,,,-8.07,-100.00,,,-6.36,-100.00,,,-2.26,-100.00,,,11.96,9.23,-7.52,-5.07,-1.73,-0.47,2.43,-5.73,-15.09,-6.59,-16.82,-4.09,-13.29,3.99,-0.33,18.24,-5.69,-10.17,-4.70,-6.39,-3.85,5.10
BalanceProperty_sq,,,3.60,7.57,-100.00,,3.98,7.40,-100.00,,1.56,-0.63,,,-3.55,-0.25,,,-0.66,-1.06,,,-1.49,-1.89,,,-0.47,-1.71,1.40,4.02,0.29,2.14,1.96,-0.06,0.82,0.84,1.97,4.36,0.16,0.96,0.20,3.35,0.74,0.24,0.51,-0.60,,1.81
BalanceNoncurrentReceivables,,575000,1142000,1228000,,136000,1079000,174000,,6947000,287000,,,2605000,2460000,,,127000,136000,,,62000,25000,,,4000,4000,4000,,,,,,1027000,,,,,,,,93000,983000,1057000,1086000,1064000,1098000,1130000
BalanceNoncurrentReceivables_yy,,,,,,-76.31,-5.48,-85.79,,5003.77,-73.42,-100.00,,-62.51,757.88,,,-95.13,-94.46,,,-51.21,-81.69,,,-93.39,-83.27,,,-100.00,-100.00,-100.00,,,,,,-100.00,,,,,,,,1044.82,11.72,6.91
BalanceNoncurrentReceivables_sy,,,,,,53.48,26.93,108.54,,16.10,1.14,-20.30,,-18.74,-3.98,,,-11.26,-2.16,,,-5.88,-36.83,,,-23.49,-13.23,,,,0.51,13.25,,,,,,-9.61,,,,,,,,-18.22,-2.65,8.48
BalanceNoncurrentReceivables_qq,,,98.63,7.55,-100.00,,692.63,-83.83,-100.00,,-95.87,-100.00,,,-5.54,-100.00,,,7.63,-100.00,,,-59.62,-100.00,,,2.18,3.63,-100.00,,,,,,-100.00,,,,,,,,958.31,7.47,2.77,-2.05,3.28,2.84
BalanceNoncurrentReceivables_sq,,,7.78,6.98,-100.00,,1.88,6.59,-100.00,,2.14,-16.63,,,-4.56,-1.07,,,-0.81,-1.94,,,-7.40,-1.22,,,-0.85,-4.23,,,,,,,-0.03,,,,,,,,0.02,-0.05,0.70,-4.46,-1.06,1.34
BalanceNoncurrInvestments,,452000,457000,2259000,,2142000,2017000,2180000,,3092000,8702000,,,2058000,1657000,,,1885000,1837000,,,2434000,2435000,,,2682000,2778000,2857000,2690000,2575000,2578000,2659000,2773000,2596000,2278000,2231000,1907000,1590000,1413000,1505000,1505000,1717000,1696000,1564000,1599000,1564000,1570000,1692000
BalanceNoncurrInvestments_yy,,,,,,373.82,341.69,-3.51,,44.34,331.49,-100.00,,-33.43,-80.96,,,-8.41,10.90,,,29.10,32.50,,,10.20,14.11,,,-3.97,-7.20,-6.95,3.07,0.79,-11.65,-16.07,-31.20,-38.76,-37.97,-32.57,-21.10,7.99,20.07,3.93,6.23,-8.88,-7.46,8.22
BalanceNoncurrInvestments_sy,,,,,,,15.44,0.88,,2.47,-8.05,-25.01,,-23.94,-25.22,,,-39.37,-44.78,,,9.72,2.44,,,,-17.30,,,,,-3.84,-0.31,-25.43,-27.79,-20.65,-40.62,-2.98,-18.82,,,,-0.59,,,-7.47,,-3.03
BalanceNoncurrInvestments_qq,,,1.00,394.85,-100.00,,-5.85,8.11,-100.00,,181.46,-100.00,,,-19.50,-100.00,,,-2.53,-100.00,,,0.04,-100.00,,,3.58,2.85,-5.85,-4.26,0.10,3.14,4.28,-6.38,-12.26,-2.03,-14.52,-16.66,-11.12,6.50,0.01,14.06,-1.17,-7.81,2.23,-2.16,0.36,7.81
BalanceNoncurrInvestments_sq,,,,,-100.00,,9.56,,-100.00,,4.39,-4.50,,,-0.17,-5.30,,,-0.07,-0.49,,,,-1.61,,,,,,-0.18,,,0.50,-6.38,-4.45,,-3.91,,-0.02,,,-1.12,-0.58,,,-1.12,,
BalanceOtherNoncurrentAssets,,,,,,,,,,0,0,,,4757000,4951000,,,5243000,6961000,,,1042000,953000,,,944000,1082000,926000,856000,1908000,2999000,2904000,2539000,2766000,1955000,1602000,1585000,1982000,2288000,3279000,3290000,4477000,4760000,4129000,3956000,3754000,3838000,4357000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,,,,,,,10.22,40.58,,,-80.12,-86.31,,,-9.40,13.53,,,102.01,177.20,213.49,196.61,45.00,-34.83,-44.83,-37.56,-28.36,17.05,104.67,107.54,125.93,108.05,25.92,20.23,-16.16,-19.37,5.52
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,,,,,,,28.45,1.35,,,7.02,7.41,,,3.52,11.38,,,3.58,1.94,9.54,8.64,23.36,11.07,14.87,3.91,-7.10,4.08,-0.27,1.66,2.07,5.66,15.61,9.24,-13.54,-17.64,-6.47
BalanceOtherNoncurrentAssets_qq,,,,,,,,,,,,,,,4.08,-100.00,,,32.75,-100.00,,,-8.57,-100.00,,,14.57,-14.37,-7.61,122.89,57.21,-3.16,-12.59,8.96,-29.34,-18.02,-1.06,25.00,15.46,43.33,0.33,36.08,6.32,-13.25,-4.20,-5.11,2.25,13.52
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,,,,,-0.30,2.13,,,,-3.99,,,-0.23,-4.79,,,0.54,-1.85,-0.82,1.92,,-4.38,1.40,7.13,-0.10,-0.80,-1.94,-3.90,1.19,-5.24,0.16,2.11,5.14,0.98,-2.60,-2.78,-0.30,-4.47
BalanceCurrentAssets,,151593000,157237000,164125000,,179061000,180874000,179829000,,223495000,233095000,,,160101000,167538000,,,197912000,217301000,,,229148000,243990000,,,228314000,268799000,275601000,248458000,228428000,238657000,252388000,239832000,200349000,171942000,177734000,160304000,174168000,183195000,211725000,187744000,188803000,189342000,187479000,169960000,173960000,156838000,174861000
BalanceCurrentAssets_yy,,,,,,18.12,15.03,9.57,,24.82,28.87,-100.00,,-28.36,-28.12,,,23.62,29.70,,,15.78,12.28,,,-0.36,10.17,,,0.05,-11.21,-8.42,-3.47,-12.29,-27.95,-29.58,-33.16,-13.07,6.54,19.12,17.12,8.40,3.36,-11.45,-9.47,-7.86,-17.17,-6.73
BalanceCurrentAssets_sy,,,,,,27.91,22.77,45.48,,13.04,9.49,-11.60,,-5.75,-8.69,,,3.82,11.48,,,21.28,21.22,,,-0.82,2.20,,,3.42,4.90,8.78,14.69,12.22,16.68,12.76,7.28,11.42,7.36,10.54,15.70,15.37,14.46,7.46,8.23,-0.56,2.02,7.16
BalanceCurrentAssets_qq,,,3.72,4.38,-100.00,,1.01,-0.58,-100.00,,4.30,-100.00,,,4.65,-100.00,,,9.80,-100.00,,,6.48,-100.00,,,17.73,2.53,-9.85,-8.06,4.48,5.75,-4.97,-16.46,-14.18,3.37,-9.81,8.65,5.18,15.57,-11.33,0.56,0.29,-0.98,-9.34,2.35,-9.84,11.49
BalanceCurrentAssets_sq,,,3.91,-4.60,-100.00,,-0.65,6.99,-100.00,,-3.11,-10.40,,,-7.89,,,,-0.43,0.41,,,-3.55,-1.08,,,2.85,-0.18,1.80,1.96,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13,3.86,4.64,4.42,2.47,-2.24,0.96,1.32,3.56,-4.29,0.30
BalanceInventory,,56380000,56661000,67766000,,77271000,80519000,79119000,,115843000,118162000,,,69917000,67631000,,,62541000,69406000,,,95173000,101672000,,,100562000,110120000,104238000,87918000,103153000,110723000,115028000,99761000,112789000,98537000,72072000,59718000,65925000,64739000,62364000,58988000,71611000,76003000,66415000,61853000,74075000,77281000,81606000
BalanceInventory_yy,,,,,,37.05,42.11,16.75,,49.92,46.75,-100.00,,-39.64,-42.76,,,-10.55,2.62,,,52.18,46.49,,,5.66,8.31,,,2.58,0.55,10.35,13.47,9.34,-11.01,-37.34,-40.14,-41.55,-34.30,-13.47,-1.22,8.62,17.40,6.50,4.86,3.44,1.68,22.87
BalanceInventory_sy,,,,,,40.42,22.34,26.07,,43.62,24.88,-4.84,,-11.50,-12.65,,,0.71,9.35,,,34.11,32.01,,,-4.88,1.25,,,6.82,17.01,15.32,21.27,21.65,22.04,20.17,15.72,13.26,12.12,13.56,15.00,19.65,23.00,14.97,12.25,9.27,2.24,6.26
BalanceInventory_qq,,,0.50,19.60,-100.00,,4.20,-1.74,-100.00,,2.00,-100.00,,,-3.27,-100.00,,,10.98,-100.00,,,6.83,-100.00,,,9.51,-5.34,-15.66,17.33,7.34,3.89,-13.27,13.06,-12.64,-26.86,-17.14,10.40,-1.80,-3.67,-5.41,21.40,6.13,-12.61,-6.87,19.76,4.33,5.60
BalanceInventory_sq,,,15.77,5.74,-100.00,,4.20,7.01,-100.00,,2.21,-5.39,,,-1.57,-0.14,,,1.64,1.10,,,-0.79,-2.99,,,4.71,-6.31,5.35,-0.79,7.34,-0.06,7.88,0.42,7.61,-4.06,13.05,-2.68,5.20,0.82,8.07,-0.22,6.13,,2.95,-4.43,2.53,-1.76
BalanceCurrentReceivables,,46128000,71992000,57564000,,43095000,69606000,64320000,,61276000,68855000,,,49767000,56631000,,,48898000,59637000,,,53510000,81051000,,,61278000,81865000,81151000,54626000,45793000,58540000,63350000,44978000,30838000,23324000,24441000,15568000,17583000,20386000,23030000,16226000,18523000,15774000,15685000,12919000,11337000,15761000,16557000
BalanceCurrentReceivables_yy,,,,,,-6.57,-3.31,11.74,,42.19,-1.08,-100.00,,-18.78,-17.75,,,-1.75,5.31,,,9.43,35.91,,,14.52,1.00,,,-25.27,-28.49,-21.94,-17.66,-32.66,-60.16,-61.42,-65.39,-42.98,-12.60,-5.77,4.22,5.35,-22.62,-31.90,-20.38,-38.80,-0.08,5.56
BalanceCurrentReceivables_sy,,,,,,13.06,17.25,24.09,,9.46,-1.08,-19.59,,-38.43,-21.32,,,9.69,7.62,,,8.22,16.76,,,7.27,-1.90,,,-1.66,-0.08,3.26,11.45,-0.67,9.39,8.48,9.23,1.15,-0.74,2.15,1.50,19.01,1.79,12.14,2.02,-3.52,-0.08,11.46
BalanceCurrentReceivables_qq,,,56.07,-20.04,-100.00,,61.52,-7.59,-100.00,,12.37,-100.00,,,13.79,-100.00,,,21.96,-100.00,,,51.47,-100.00,,,33.60,-0.87,-32.69,-16.17,27.84,8.22,-29.00,-31.44,-24.37,4.79,-36.30,12.94,15.94,12.97,-29.54,14.16,-14.84,-0.56,-17.63,-12.25,39.03,5.05
BalanceCurrentReceivables_sq,,,13.68,-8.22,-100.00,,17.00,-6.41,-100.00,,1.76,-14.96,,,3.28,-2.41,,,4.35,-5.96,,,2.00,2.37,,,7.48,4.49,0.24,-5.92,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66,9.46,-2.18,4.20,9.47,-8.44,0.02,-8.72,-0.22,-3.74,1.68
BalanceCurrentInvestments,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,49085000,28584000,38795000,,46863000,30749000,36390000,,21901000,33031000,,,40416000,40565000,,,85333000,86464000,,,79357000,58899000,,,66474000,74362000,88350000,104176000,79481000,66403000,72903000,93423000,56723000,50082000,81220000,85018000,90659000,98071000,126330000,112530000,98668000,97566000,105379000,95188000,88548000,63797000,76699000
BalanceCash_yy,,,,,,-4.53,7.57,-6.20,,-53.27,7.42,-100.00,,84.54,22.81,,,111.13,113.15,,,-7.00,-31.88,,,-16.23,26.25,,,19.57,-10.70,-17.48,-10.32,-28.63,-24.58,11.41,-9.00,59.83,95.82,55.54,32.36,8.83,-0.51,-16.58,-15.41,-10.26,-34.61,-27.22
BalanceCash_sy,,,,,,17.49,4.92,24.14,,-25.54,-23.78,-27.96,,1.20,22.81,,,-4.44,2.40,,,21.25,36.22,,,-19.06,-14.48,,,22.60,-2.56,-1.85,-3.73,-12.50,-16.54,-5.88,-1.74,1.67,31.26,7.72,27.47,28.23,33.10,14.24,15.41,12.76,8.82,12.70
BalanceCash_qq,,,-41.77,35.72,-100.00,,-34.39,18.35,-100.00,,50.82,-100.00,,,0.37,-100.00,,,1.33,-100.00,,,-25.78,-100.00,,,11.87,18.81,17.91,-23.71,-16.45,9.79,28.15,-39.28,-11.71,62.17,4.68,6.64,8.18,28.82,-10.92,-12.32,-1.12,8.01,-9.67,-6.98,-27.95,20.22
BalanceCash_sq,,,-36.50,-4.63,-100.00,,-33.74,20.50,-100.00,,-47.47,1.18,,,-30.38,5.38,,,-42.63,19.58,,,-30.12,-10.93,,,-25.56,30.41,-10.74,13.37,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10,-26.62,21.87,-7.00,60.72,-40.71,16.36,1.37,83.89,-46.29,19.92
BalanceOtherCurrentAssets,,,,,,11831000,,,,24475000,13046000,,,,2711000,,,1141000,1793000,,,1109000,2368000,,,,2452000,1862000,1737000,,2991000,1107000,1670000,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,106.87,,,,-100.00,-79.22,,,,-33.86,,,-2.80,32.04,,,-100.00,3.56,,,,21.97,-40.54,-3.85,,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,24.00,,,,15.06,-18.32,,,,8.21,,,-2.80,10.68,,,1.52,-1.22,,,,12.22,2.30,4.16,,1.15,3.24,-3.44,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,-100.00,,,,-46.70,-100.00,,,,-100.00,,,57.23,-100.00,,,113.60,-100.00,,,,-24.08,-6.68,-100.00,,-62.99,50.90,-100.00,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,33.69,,,,-1.65,2.49,,,,-16.77,,,34.33,-4.48,,,58.93,-5.02,,,,-8.42,-1.58,-15.79,,-14.29,10.49,-19.50,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,1976000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,-93.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,198858000,211174000,223139000,,249440000,251615000,250032000,,322268000,319496000,,,223289000,224189000,,,257756000,275581000,,,302485000,315965000,,,310037000,360180000,375281000,341288000,317796000,327785000,341206000,330341000,287019000,244404000,245184000,216775000,228566000,230801000,262060000,237846000,248385000,246968000,239186000,219510000,220557000,202071000,222834000
BalanceTotalAssets_yy,,,,,,25.44,19.15,12.05,,29.20,26.98,-100.00,,-30.71,-29.83,,,15.44,22.92,,,17.35,14.65,,,2.50,13.99,,,2.50,-8.99,-9.08,-3.21,-9.68,-25.44,-28.14,-34.38,-20.37,-5.57,6.88,9.72,8.67,7.00,-8.73,-7.71,-11.20,-18.18,-6.84
BalanceTotalAssets_sy,,,,,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,,,3.28,7.92,,,17.27,13.10,,,-0.08,-1.21,,,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalAssets_qq,,,6.19,5.67,-100.00,,0.87,-0.63,-100.00,,-0.86,-100.00,,,0.40,-100.00,,,6.92,-100.00,,,4.46,-100.00,,,16.17,4.19,-9.06,-6.88,3.14,4.09,-3.18,-13.11,-14.85,0.32,-11.59,5.44,0.98,13.54,-9.24,4.43,-0.57,-3.15,-8.23,0.48,-8.38,10.28
