,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sy,,,,,48.89,80.68,99.57,-30.31,8.58,-7.22,12.11,-21.80,-4.54,-10.68,-21.16,-61.41,-61.10,-30.28,-7.15,41.23,-51.83,31.53,57.33,9.27,203.39,75.28,75.00,110.74,8.65,-1.64,-30.39,-70.04,-55.40,-17.40,18.89,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
IncomeNetGrossProfit_qq,,695.15,98.09,14.97,33.58,-26.64,119.75,-87.18,414.94,23.79,31.88,-16.09,-20.74,7.71,5.83,-256.79,146.59,-89.13,67.10,-328.37,111.31,529.61,62.63,-128.46,582.97,45.19,4.34,129.57,-70.10,16.64,-83.67,-408.49,120.07,-217.36,73.27,853.76,-141.59,147.41,481.07,96.54,-103.84,-1649.39,-0.51,-103.27,89.70,531.34,-106.83,-21.64,-163.19,281.93,75.37,-47.96,425.59,-2.25
IncomeNetGrossProfit_sq,,36.86,10.67,-11.58,-4.21,24.81,11.19,-52.76,73.24,7.46,14.81,-54.41,89.12,0.64,29.74,-122.42,107.51,85.67,57.43,-52.51,38.25,70.34,11.05,-50.00,133.90,39.65,8.41,-28.92,11.98,14.78,-46.21,-65.04,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1711000,10183000,20172000,23191000,30978000,22724000,49936000,6404000,32977000,40823000,53837000,45177000,35808000,38570000,40817000,-63995000,29817000,3240000,5414000,-12364000,1398000,8802000,14315000,-4074000,19676000,28568000,29809000,68433000,20460000,23864000,3897000,-12022000,2413000,-2832000,-757000,5706000,-2373000,1125000,6537000,12848000,-494000,-8642000,-8686000,-17656000,-1819000,7846000,-536000,-652000,-1716000,3122000,5475000,2849000,14974000,14637000
IncomeBeforeTaxProfit_yy,,,,,1910.52,123.16,147.55,-72.39,6.45,79.65,7.81,605.45,8.58,-5.52,-24.18,-241.65,-16.73,-91.60,-86.74,80.68,-95.31,171.67,164.41,67.05,1307.44,224.56,108.24,1779.75,3.98,-16.47,-86.93,-117.57,-88.21,-111.87,-119.43,147.46,-198.34,139.72,963.54,125.17,79.18,-868.18,-232.87,-237.42,-268.22,190.79,93.83,96.31,5.66,-60.21,1121.46,536.96,972.61,368.83
IncomeBeforeTaxProfit_sy,,,,,48.89,80.68,99.57,-30.31,8.58,-7.22,12.11,-21.80,-4.54,-10.68,-21.16,-61.41,-61.10,-30.28,-7.15,41.23,-51.83,31.53,57.33,9.27,203.39,75.28,75.00,110.74,8.65,-1.64,-30.39,-70.04,-55.40,-17.40,18.89,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
IncomeBeforeTaxProfit_qq,,695.15,98.09,14.97,33.58,-26.64,119.75,-87.18,414.94,23.79,31.88,-16.09,-20.74,7.71,5.83,-256.79,146.59,-89.13,67.10,-328.37,111.31,529.61,62.63,-128.46,582.97,45.19,4.34,129.57,-70.10,16.64,-83.67,-408.49,120.07,-217.36,73.27,853.76,-141.59,147.41,481.07,96.54,-103.84,-1649.39,-0.51,-103.27,89.70,531.34,-106.83,-21.64,-163.19,281.93,75.37,-47.96,425.59,-2.25
IncomeBeforeTaxProfit_sq,,36.86,10.67,-11.58,-4.21,24.81,11.19,-52.76,73.24,7.46,14.81,-54.41,89.12,0.64,29.74,-122.42,107.51,85.67,57.43,-52.51,38.25,70.34,11.05,-50.00,133.90,39.65,8.41,-28.92,11.98,14.78,-46.21,-65.04,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeDiscontinuedProfit,,,,0,,,,703000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-1711000,7381000,16319000,20159000,27361000,15452000,38958000,9195000,27089000,36045000,44182000,36092000,26692000,30977000,33458000,-54202000,23467000,2746000,5388000,-12952000,1548000,6155000,11871000,-4820000,15547000,23358000,23964000,62499000,16379000,18542000,1054000,-10615000,1764000,-4161000,-1814000,4837000,-2822000,3364000,5312000,9494000,73000,-7844000,-8732000,-16439000,-2487000,6182000,-1635000,-2280000,-2701000,2171000,5166000,2779000,12236000,13810000
IncomeNetProfit_yy,,,,,1699.12,109.35,138.73,-54.39,-0.99,133.27,13.41,292.52,-1.47,-14.06,-24.27,-250.18,-12.08,-91.14,-83.90,76.10,-93.40,124.14,120.32,62.79,904.33,279.50,101.87,1396.66,5.35,-20.62,-95.60,-116.98,-89.23,-122.44,-272.11,145.57,-259.98,180.85,392.83,96.28,102.59,-333.17,-264.38,-273.15,-3506.85,178.81,81.28,86.13,-8.60,-64.88,415.96,221.89,553.02,536.11
IncomeNetProfit_sy,,,,,28.05,109.35,97.13,-18.09,2.84,-4.92,-1.66,-35.71,-10.37,-29.62,-17.52,-78.42,-77.10,-20.68,-5.52,52.11,-45.80,34.06,81.41,22.17,180.36,91.71,77.42,170.78,7.01,7.10,-31.56,-71.98,-57.92,-37.30,24.34,79.20,68.93,-16.53,11.49,27.62,-4.46,25.66,36.00,58.69,52.86,55.16,-0.02,-11.32,15.00,-20.58,3.94,-8.64,38.55,24.66
IncomeNetProfit_qq,,531.39,121.09,23.53,35.73,-43.53,152.12,-76.40,194.61,33.06,22.57,-18.31,-26.04,16.05,8.01,-262.00,143.30,-88.30,96.21,-340.39,111.95,297.61,92.87,-140.60,422.55,50.24,2.59,160.80,-73.79,13.21,-94.32,-1107.12,116.62,-335.88,56.40,366.65,-158.34,219.21,57.91,78.73,-99.23,-10845.21,-11.32,-88.26,84.87,348.57,-126.45,-39.45,-18.46,180.38,137.95,-46.21,340.30,12.86
IncomeNetProfit_sq,,41.91,19.88,-33.39,25.39,25.88,17.94,-59.08,66.44,0.31,3.58,-65.39,59.81,-21.12,9.54,-98.60,100.47,78.66,58.19,-47.74,0.85,94.47,12.65,-43.63,151.17,45.09,6.42,4.44,-12.82,4.33,-46.65,-58.26,95.15,30.70,9.95,-19.78,34.06,-16.34,28.48,-17.19,12.18,47.02,14.59,-22.69,33.20,27.42,-25.18,-40.14,71.60,10.55,7.99,-67.68,122.39,3.80
IncomeShareholderNetProfit,-1515000,5371000,18133000,20159000,27361000,15452000,38961000,9197000,26970000,35967000,44117000,36224000,26684000,31055000,33534000,-54539000,23405000,2858000,5373000,-12953000,1534000,6110000,11832000,-4763000,15550000,23353000,23991000,62452000,16387000,18616000,1088000,-10606000,1764000,-4173000,-1802000,4837000,-2822000,3364000,5312000,9494000,73000,-7844000,-8732000,-16439000,-2487000,6182000,-1635000,-2280000,-2701000,2171000,5166000,2779000,12236000,13810000
IncomeShareholderNetProfit_yy,,,,,1906.01,187.69,114.86,-54.38,-1.43,132.77,13.23,293.87,-1.06,-13.66,-23.99,-250.56,-12.29,-90.80,-83.98,76.25,-93.45,113.79,120.21,63.23,913.69,282.21,102.76,1411.19,5.38,-20.28,-95.46,-116.98,-89.24,-122.42,-265.62,145.61,-259.98,180.61,394.78,96.28,102.59,-333.17,-264.38,-273.15,-3506.85,178.81,81.28,86.13,-8.60,-64.88,415.96,221.89,553.02,536.11
IncomeShareholderNetProfit_sy,,,,,28.05,73.74,44.06,-18.09,22.23,13.82,-1.26,-3.79,-10.37,-15.38,-22.04,-78.24,-77.10,-42.77,-0.05,38.41,-45.50,12.63,111.75,23.10,199.69,91.71,77.42,169.38,13.23,4.87,-28.08,-68.52,-65.88,-41.99,24.34,44.34,68.93,-8.82,11.49,27.62,-7.36,25.66,36.70,62.99,55.13,50.95,0.23,-5.70,7.27,-21.16,2.00,-7.15,39.28,24.65
IncomeShareholderNetProfit_qq,,454.52,237.61,11.17,35.73,-43.53,152.14,-76.39,193.25,33.36,22.66,-17.89,-26.34,16.38,7.98,-262.64,142.91,-87.79,88.00,-341.08,111.84,298.31,93.65,-140.26,426.47,50.18,2.73,160.31,-73.76,13.60,-94.16,-1074.82,116.63,-336.56,56.82,368.42,-158.34,219.21,57.91,78.73,-99.23,-10845.21,-11.32,-88.26,84.87,348.57,-126.45,-39.45,-18.46,180.38,137.95,-46.21,340.30,12.86
IncomeShareholderNetProfit_sq,,41.91,19.88,-33.39,25.39,25.35,17.94,-59.08,114.56,0.26,3.74,-61.48,58.49,-0.68,9.32,-103.26,98.47,112.98,57.12,-47.74,5.85,150.36,8.42,-41.56,136.38,44.70,6.49,-6.52,-4.11,4.48,-46.65,-58.26,95.15,31.01,9.95,-29.50,34.06,-16.32,28.48,-16.59,12.18,49.60,16.69,-21.98,29.06,26.72,-26.25,-42.42,71.59,9.82,4.07,-67.68,114.93,-1.92
BalanceNoncurrentAssets,10550000,83225000,116642000,109467000,129026000,110290000,,106001000,117440000,305032000,,358471000,449489000,384096000,,426157000,423327000,420848000,,410568000,407267000,402647000,,391583000,478264000,473418000,,550242000,545824000,542557000,537577000,529331000,526238000,520558000,521155000,513345000,506780000,499646000,491023000,480509000,474114000,466938000,458473000,448801000,440294000,435652000,428804000,421839000,413700000,407855000,404319000,407031000,411706000,418047000
BalanceNoncurrentAssets_yy,,,,,1123.00,32.52,-100.00,-3.17,-8.98,176.57,,238.18,282.74,25.92,,18.88,-5.82,9.57,,-3.66,-3.79,-4.32,,-4.62,17.43,17.58,,40.52,14.13,14.60,,-3.80,-3.59,-4.05,-3.05,-3.02,-3.70,-4.02,-5.78,-6.40,-6.45,-6.55,-6.63,-6.60,-7.13,-6.70,-6.47,-6.01,-6.04,-6.38,-5.71,-3.51,-0.48,2.50
BalanceNoncurrentAssets_sy,,,,,27.07,22.54,1.95,12.41,8.89,19.39,,39.20,30.33,12.83,,22.10,9.25,16.42,,0.36,-2.46,-1.15,,0.02,1.86,-0.71,,5.32,5.58,5.45,,1.54,1.56,1.63,3.36,7.53,7.50,13.53,8.51,4.11,4.42,5.66,3.76,4.04,3.22,2.82,1.54,2.95,1.44,1.28,0.86,0.66,3.53,4.14
BalanceNoncurrentAssets_qq,,688.86,40.15,-6.15,17.87,-14.52,-100.00,,10.79,159.73,-100.00,,25.39,-14.55,-100.00,,-0.66,-0.59,-100.00,,-0.80,-1.13,-100.00,,22.14,-1.01,-100.00,,-0.80,-0.60,-0.92,-1.53,-0.58,-1.08,0.11,-1.50,-1.28,-1.41,-1.73,-2.14,-1.33,-1.51,-1.81,-2.11,-1.90,-1.05,-1.57,-1.62,-1.93,-1.41,-0.87,0.67,1.15,1.54
BalanceNoncurrentAssets_sq,,0.35,-0.96,2.64,3.56,1.88,-1.01,,1.65,8.16,-50.75,,2.75,1.91,-52.80,,0.26,-0.64,-100.00,,-0.91,-0.24,-100.00,,-0.79,-1.02,-100.00,,-0.50,0.14,-0.43,1.40,0.96,0.95,0.63,1.92,-0.70,0.92,0.37,1.18,-0.16,0.20,0.64,2.28,-1.22,0.87,-0.24,2.20,-1.08,-0.42,-0.61,0.78,0.28,1.06
BalanceIntangibleAssets,9000,89000,25599000,115000,96000,133000,,122000,105000,103045000,,27887000,101902000,27862000,,28164000,28128000,28092000,,28157000,28172000,28184000,,27937000,29131000,29172000,,30821000,30729000,30654000,30540000,30381000,30231000,30074000,29931000,29874000,29732000,29590000,29456000,29420000,29298000,29250000,29175000,29065000,28999000,28952000,28895000,28855000,28824000,28812000,28782000,29147000,29328000,29530000
BalanceIntangibleAssets_yy,,,,,966.67,49.44,-100.00,6.09,9.38,77377.44,,22758.20,96949.52,-72.96,,0.99,-72.40,0.83,,-0.02,0.16,0.33,,-0.78,3.40,3.51,,10.32,5.49,5.08,,-1.43,-1.62,-1.89,-1.99,-1.67,-1.65,-1.61,-1.59,-1.52,-1.46,-1.15,-0.95,-1.21,-1.02,-1.02,-0.96,-0.72,-0.60,-0.48,-0.39,1.01,1.75,2.49
BalanceIntangibleAssets_sy,,,,,-11.64,-6.07,-41.25,5.79,8.12,21.22,,17.87,6.75,-2.50,,7.98,25.73,6.72,,-2.32,-7.99,-4.46,,-2.22,4.24,-3.16,,-2.48,-4.97,0.86,,-0.88,-1.62,-0.09,0.23,-2.33,-1.67,-0.60,-0.90,-1.34,-1.84,0.40,0.66,-2.73,-3.86,-1.45,2.51,-0.94,-3.72,-3.64,-5.36,-5.62,-6.20,-7.91
BalanceIntangibleAssets_qq,,888.89,28662.92,-99.55,-16.52,38.54,-100.00,,-13.93,98038.10,-100.00,,265.41,-72.66,-100.00,,-0.13,-0.13,-100.00,,0.05,0.04,-100.00,,4.27,0.14,-100.00,,-0.30,-0.24,-0.37,-0.52,-0.49,-0.52,-0.48,-0.19,-0.48,-0.48,-0.45,-0.12,-0.41,-0.16,-0.26,-0.38,-0.23,-0.16,-0.20,-0.14,-0.11,-0.04,-0.10,1.27,0.62,0.69
BalanceIntangibleAssets_sq,,-7.89,-9.12,-13.30,-9.62,-1.42,-13.71,,-6.02,1.63,-100.00,,-1.49,-3.94,-100.00,,-1.16,-1.96,-100.00,,-1.92,-1.81,-100.00,,0.63,-1.87,-100.00,,-0.47,-1.04,-2.08,-0.19,-0.62,-1.32,-1.46,-0.19,-0.64,-1.01,-0.86,-0.50,-1.04,-0.66,-1.00,-0.70,-0.54,-0.78,-0.62,-3.30,-1.62,-1.54,-1.38,-1.75,-1.06,-2.22
BalanceProperty,10330000,83001000,88469000,105362000,108634000,106301000,,102011000,112010000,192442000,,317260000,336583000,345114000,,368345000,368920000,365292000,,356781000,353282000,349463000,,353113000,429377000,433479000,,510967000,505744000,502267000,496835000,489267000,486771000,482261000,483658000,476211000,470564000,463665000,455689000,447008000,440971000,434118000,426117000,416762000,408209000,403499000,396599000,390813000,382650000,376778000,373243000,375598000,380037000,386162000
BalanceProperty_yy,,,,,951.64,28.07,-100.00,-3.18,3.11,81.03,,211.01,200.49,79.33,,16.10,9.61,5.85,,-3.14,-4.24,-4.33,,-1.03,21.54,24.04,,44.70,17.79,15.87,,-4.25,-3.75,-3.98,-2.65,-2.67,-3.33,-3.86,-5.78,-6.13,-6.29,-6.37,-6.49,-6.77,-7.43,-7.05,-6.93,-6.23,-6.26,-6.62,-5.89,-3.89,-0.68,2.49
BalanceProperty_sy,,,,,17.61,25.23,1.58,9.17,3.11,13.30,,29.87,22.26,15.40,,21.69,13.76,16.45,,0.89,-1.34,-0.32,,-1.03,1.12,,,5.79,5.65,6.44,,-0.72,1.19,0.73,2.40,3.92,4.08,7.40,5.75,0.64,0.76,-1.55,-1.51,4.78,3.84,2.36,2.34,1.57,-0.70,0.92,1.04,0.73,3.18,5.26
BalanceProperty_qq,,703.49,6.59,19.09,3.11,-2.15,-100.00,,9.80,71.81,-100.00,,6.09,2.53,-100.00,,0.16,-0.98,-100.00,,-0.98,-1.08,-100.00,,21.60,0.96,-100.00,,-1.02,-0.69,-1.08,-1.52,-0.51,-0.93,0.29,-1.54,-1.19,-1.47,-1.72,-1.91,-1.35,-1.55,-1.84,-2.20,-2.05,-1.15,-1.71,-1.46,-2.09,-1.53,-0.94,0.63,1.18,1.61
BalanceProperty_sq,,3.44,3.12,7.85,3.11,0.14,-0.77,,1.27,6.15,-50.57,,1.80,1.94,-51.54,,-0.30,-0.74,-100.00,,-1.34,,-100.00,,-0.91,-0.66,-100.00,,-0.60,-0.04,-0.42,-0.06,1.11,0.46,-0.11,1.41,-0.88,-0.12,-0.08,-0.20,-0.81,-0.04,0.06,4.48,-0.58,1.16,-0.96,1.68,-0.92,0.14,0.04,0.60,0.01,1.48
BalanceNoncurrentReceivables,,,,0,700000,,,1000,1000,1000,,,,,,,,,,,,,,0,,,,448000,448000,448000,448000,448000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,-99.86,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,5.05,,,-0.10,29.16,-20.24,,,,,,,,,,,,,,,,,,,-47.27,13.68,-74.74,-13.01,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,-0.29,,,,,-79.37,,,,,,,,,,,,,,,,,,,,,,-7.92,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,161000,1000,2440000,1000,16446000,1000,,80000,,487000,,2474000,3159000,2639000,,2931000,2560000,2569000,,2360000,2369000,3983000,,4971000,4748000,10767000,,4803000,5947000,6575000,6944000,6310000,5984000,5076000,4666000,4904000,4282000,4171000,3992000,3545000,3277000,2956000,2448000,2353000,2219000,2282000,2256000,2159000,2213000,2252000,2280000,2270000,2329000,2345000
BalanceNoncurrInvestments_yy,,,,,10114.91,,-100.00,7900.00,-100.00,48600.00,,2992.50,,441.89,,18.47,-18.96,-2.65,,-19.48,-7.46,55.04,,110.64,100.42,170.32,,-3.38,25.25,-38.93,,31.38,0.62,-22.80,-32.81,-22.28,-28.44,-17.83,-14.44,-27.71,-23.47,-29.13,-38.68,-33.62,-32.29,-22.80,-7.84,-8.24,-0.27,-1.31,1.06,5.14,5.24,4.13
BalanceNoncurrInvestments_sy,,,,,,,-7.24,71.26,7.64,-1.52,,,,,,17.99,55.66,6.78,,-4.18,-7.46,-1.97,,2.60,2.22,6.68,,0.88,4.98,-1.81,,9.20,2.81,-2.85,-2.36,,-1.57,-16.58,-14.21,,-3.99,-7.07,-11.67,2.44,3.63,19.47,22.63,3.62,-0.27,,-2.30,,1.35,-2.78
BalanceNoncurrInvestments_qq,,-99.38,243900.00,-99.96,1644500.00,-99.99,-100.00,,-100.00,,-100.00,,27.69,-16.46,-100.00,,-12.66,0.35,-100.00,,0.38,68.13,-100.00,,-4.49,126.77,-100.00,,23.82,10.56,5.61,-9.13,-5.17,-15.17,-8.08,5.10,-12.68,-2.59,-4.29,-11.20,-7.56,-9.80,-17.19,-3.88,-5.69,2.84,-1.14,-4.30,2.50,1.76,1.24,-0.44,2.60,0.69
BalanceNoncurrInvestments_sq,,-3.03,-2.20,-5.20,0.05,,-1.52,,-0.15,,-66.94,,,,-100.00,,0.04,-1.67,-100.00,,,,-100.00,,2.22,-0.02,-100.00,,,-0.95,,-0.33,,1.46,-1.96,0.10,,-0.96,3.72,-8.66,,-0.23,,-3.88,,,,-3.36,,1.04,-0.86,-0.16,0.70,-1.76
BalanceOtherNoncurrentAssets,50000,134000,134000,3989000,3150000,3855000,,3787000,5324000,9057000,,10850000,7845000,8481000,,26717000,23719000,24895000,,23270000,23444000,21017000,,5562000,15008000,,,3203000,2956000,2613000,2810000,2925000,3252000,3147000,2900000,2356000,2202000,2220000,1886000,536000,568000,614000,733000,621000,867000,919000,1054000,12000,13000,13000,14000,16000,12000,10000
BalanceOtherNoncurrentAssets_yy,,,,,6200.00,2776.87,-100.00,-5.06,69.02,134.94,,186.51,47.35,-6.36,,146.24,202.35,193.54,,-12.90,-1.16,-15.58,,-76.10,-35.98,-100.00,,-42.41,-80.30,,,-8.68,10.01,20.44,3.20,-19.45,-32.29,-29.46,-34.97,-77.25,-74.21,-72.34,-61.13,15.86,52.64,49.67,43.79,-98.07,-98.50,-98.59,-98.67,33.33,-7.69,-23.08
BalanceOtherNoncurrentAssets_sy,,,,,18.72,-20.31,-35.33,2.38,30.54,29.38,,-12.06,6.58,-6.36,,70.77,-1.84,49.56,,-12.90,0.86,9.08,,-5.73,-10.22,-4.60,,17.82,12.78,,,-5.62,2.55,10.78,4.08,10.88,8.96,13.30,6.62,16.88,18.72,16.00,14.24,0.10,12.86,23.44,0.55,35.83,32.59,23.20,19.86,3.54,-6.94,-0.17
BalanceOtherNoncurrentAssets_qq,,168.00,,2876.87,-21.03,22.38,-100.00,,40.59,70.12,-100.00,,-27.70,8.11,-100.00,,-11.22,4.96,-100.00,,0.75,-10.35,-100.00,,169.83,-100.00,,,-7.71,-11.60,7.54,4.09,11.18,-3.23,-7.85,-18.76,-6.54,0.82,-15.05,-71.58,5.97,8.10,19.38,-15.28,39.61,6.00,14.69,-98.86,8.33,,7.69,14.29,-25.00,-16.67
BalanceOtherNoncurrentAssets_sq,,0.92,,7.57,-19.14,4.56,-25.00,,-4.85,1.26,-100.00,,6.30,-4.05,-100.00,,-12.42,2.02,-100.00,,0.33,,-100.00,,-0.84,-2.46,,,-2.04,1.10,-0.49,2.26,0.13,-1.35,-2.34,-0.43,-0.81,2.10,,9.08,3.64,-2.37,0.66,1.13,,1.14,0.73,12.59,-1.25,,-1.27,1.19,,3.69
BalanceCurrentAssets,8814000,85375000,91300000,91159000,95113000,189759000,,259445000,295117000,305501000,,442723000,438661000,464630000,,456390000,427067000,388624000,,353580000,346214000,359135000,,437817000,413240000,391052000,,406202000,448380000,408838000,389906000,389989000,404212000,382642000,341948000,380376000,374950000,373695000,456583000,461482000,467143000,451490000,391312000,370161000,391534000,420464000,417385000,394093000,431234000,457759000,424492000,455268000,528572000,487103000
BalanceCurrentAssets_yy,,,,,979.11,122.27,-100.00,184.61,210.28,60.99,,70.64,48.64,52.09,,3.09,-2.64,-16.36,,-22.53,-18.93,-7.59,,23.82,19.36,8.89,,-7.22,8.50,4.55,,-3.99,-9.85,-6.41,-12.30,-2.46,-7.24,-2.34,33.52,21.32,24.59,20.82,-14.30,-19.79,-16.19,-6.87,6.66,6.47,10.14,8.87,1.70,15.52,22.57,6.41
BalanceCurrentAssets_sy,,,,,18.63,20.00,1.87,26.74,23.91,21.84,,14.12,16.88,10.07,,2.40,-0.06,-15.23,,-12.32,-4.85,5.05,,19.62,21.25,10.72,,17.20,9.55,12.31,,1.18,4.72,1.29,2.65,3.45,-3.81,1.76,6.83,11.13,14.68,13.69,7.67,1.96,-3.85,-9.56,4.83,12.40,15.46,17.24,13.91,14.14,9.86,13.70
BalanceCurrentAssets_qq,,868.63,6.94,-0.15,4.34,99.51,-100.00,,13.75,3.52,-100.00,,-0.92,5.92,-100.00,,-6.42,-9.00,-100.00,,-2.08,3.73,-100.00,,-5.61,-5.37,-100.00,,10.38,-8.82,-4.63,0.02,3.65,-5.34,-10.64,11.24,-1.43,-0.33,22.18,1.07,1.23,-3.35,-13.33,-5.41,5.77,7.39,-0.73,-5.58,9.42,6.15,-7.27,7.25,16.10,-7.85
BalanceCurrentAssets_sq,,-0.90,-2.08,0.67,7.67,3.98,-5.83,,6.57,7.26,-52.34,,2.80,4.03,-58.88,,-2.77,-4.37,-100.00,,4.24,8.21,-100.00,,10.04,1.62,-100.00,,5.44,2.15,-0.62,-3.78,7.22,1.11,0.80,-6.72,3.47,3.24,3.70,-3.81,6.16,3.26,-1.08,-6.78,6.31,,3.56,-1.24,10.80,1.88,0.62,-2.65,7.88,-1.14
BalanceInventory,1170000,28206000,25620000,29064000,24141000,27393000,,40043000,59436000,102289000,,126306000,119566000,128097000,,130781000,125474000,110751000,,101325000,80531000,92434000,,116894000,133101000,161399000,,180811000,201679000,195062000,183620000,197352000,196994000,178434000,173312000,215143000,205126000,202989000,214093000,215122000,207497000,203535000,165692000,157068000,165813000,175032000,174270000,177976000,179480000,195539000,192114000,223311000,254590000,240165000
BalanceInventory_yy,,,,,1963.33,-2.88,-100.00,37.78,146.20,273.41,,215.43,101.17,25.23,,3.54,4.94,-13.54,,-22.52,-35.82,-16.54,,15.37,65.28,74.61,,54.68,51.52,20.86,,9.15,-2.32,-8.52,-5.61,9.01,4.13,13.76,23.53,-0.01,1.16,0.27,-22.61,-26.99,-20.09,-14.00,5.18,13.31,8.24,11.72,10.24,25.47,41.85,22.82
BalanceInventory_sy,,,,,32.29,33.19,3.51,36.61,49.90,28.71,,26.65,4.86,16.98,,3.05,2.81,-16.30,,-17.74,-12.42,-2.40,,17.27,29.74,21.56,,16.98,14.99,12.78,,2.80,0.68,-4.33,-0.78,2.89,4.13,9.50,14.11,9.32,6.83,5.28,-2.90,,-6.00,-1.46,7.32,17.23,9.22,11.38,10.30,9.97,5.60,16.33
BalanceInventory_qq,,2310.77,-9.17,13.44,-16.94,13.47,-100.00,,48.43,72.10,-100.00,,-5.34,7.13,-100.00,,-4.06,-11.73,-100.00,,-20.52,14.78,-100.00,,13.86,21.26,-100.00,,11.54,-3.28,-5.87,7.48,-0.18,-9.42,-2.87,24.14,-4.66,-1.04,5.47,0.48,-3.54,-1.91,-18.59,-5.20,5.57,5.56,-0.44,2.13,0.85,8.95,-1.75,16.24,14.01,-5.67
BalanceInventory_sq,,8.36,-9.17,13.44,-2.81,11.83,-16.77,,2.67,8.09,-54.65,,1.25,0.88,-59.31,,-2.13,-9.18,-100.00,,0.98,6.48,-100.00,,9.01,1.68,-100.00,,1.42,3.04,-1.58,0.10,1.78,-0.77,-1.14,2.48,0.88,1.30,0.34,1.80,0.29,-1.46,-6.14,-1.32,1.29,2.25,-1.73,6.13,-0.88,2.84,-1.61,5.03,2.16,-1.84
BalanceCurrentReceivables,3502000,35485000,56115000,50843000,63703000,69502000,,99984000,94398000,140833000,,127375000,165606000,172476000,,159718000,141021000,149668000,,129800000,140225000,165124000,,129289000,169935000,201541000,,199121000,210696000,194144000,182440000,156107000,190293000,156895000,146067000,146051000,144030000,146153000,145055000,152357000,213342000,230757000,205423000,183028000,189784000,198963000,193536000,168564000,196337000,205415000,181671000,175713000,223404000,211364000
