,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_yy,,,,,-100.00,100.00,100.00,100.00,,,,,48.98,305.63,-35.45,-9.13,-2788.00,149.16,266.72,4584.42,317.31,-80.49,128.29,90.88,-255.26,-57.76,-256.58,44.40,36.62,-180.68,16.35,-169.97,45.27,-2079.34,73.30,42.65,-361.54,-98.56,-948.67,65.57,47.26,84.36,130.90,178.08,59.89,-92.61,-53.71,172.26,544.12,101.47,-198.95,-118.10,-92.28,-868.75
IncomeBeforeTaxProfit_sy,,,,,154.85,17.91,93.44,73.15,,,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,-735.58,57.64,-123.21,100.00,,,,,1114.29,-191.95,147.92,-111.42,8164.00,-130.70,132.15,-462.81,795.71,-79.45,803.29,-83.17,-37.54,140.41,655.26,-113.69,117.00,-991.06,796.53,-106.01,78.37,-823.95,-482.63,95.30,-761.42,88.68,-1151.33,62.18,-270.59,40.21,58.92,42.06,-9.92,218.09,3.82,-129.76,-427.88,128.38,510.60,-51.45,-98.25,-2010.94,-11.69,120.72,-273.85
IncomeBeforeTaxProfit_sq,,-105.02,386.90,-60.43,62.76,,,,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,-402000,-282000,-187000,-223000,-112000,10000,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144000,230000,39000,-14000,-59000,0,0,,
IncomeDiscontinuedProfit_yy,,,,,,,,,72.14,103.55,100.00,100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.03,-100.00,-100.00,100.00,100.00
IncomeDiscontinuedProfit_sy,,,,,,,,,72.14,1.77,117.75,-444.14,-0.07,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.22,-100.00,-100.00,100.00,100.00
IncomeDiscontinuedProfit_qq,,,,,,29.85,33.69,-19.25,49.78,108.93,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.72,-83.04,-135.90,-321.43,100.00,,,
IncomeDiscontinuedProfit_sq,,,,,,29.85,33.69,42.45,2224.92,-3.34,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.84,-1958.18,-100.00,-321.43,100.00,,,
IncomeNetProfit,104000,-661000,-280000,-786000,-402000,-282000,-187000,-223000,-194000,295000,-374000,304000,-21000,1692000,-388000,153000,-730000,4195000,769000,7499000,927000,881000,1624000,16609000,-2391000,184000,-3690000,23909000,-1739000,-114000,-3058000,-18477000,-1010000,-6749000,-1107000,-10374000,-4378000,-14392000,-8786000,-3389000,-2215000,-2337000,2536000,2092000,-1193000,-4486000,1118000,7411000,3450000,-47000,-1308000,-971000,263000,-479000
IncomeNetProfit_yy,,,,,-486.54,57.34,33.21,71.63,51.74,204.61,-100.00,236.32,89.18,473.56,-3.74,-49.67,-3376.19,147.93,298.20,4801.31,226.99,-79.00,111.18,121.48,-357.93,-79.11,-327.22,43.95,27.27,-161.96,17.13,-177.28,41.92,-5820.18,63.80,43.85,-333.47,-113.25,-693.68,67.33,49.41,83.76,128.86,161.73,46.14,-91.96,-55.91,254.25,389.19,98.95,-216.99,-113.10,-92.38,-919.15
IncomeNetProfit_sy,,,,,-2.75,-59.49,52.95,71.63,28.88,69.63,71.97,145.03,-10.55,18.39,-61.33,-85.60,-78.87,-66.67,28.84,44.49,55.73,48.53,98.59,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,-735.58,57.64,-180.71,48.85,29.85,33.69,-19.25,13.00,252.06,-226.78,181.28,-106.91,8157.14,-122.93,139.43,-577.12,674.66,-81.67,875.16,-87.64,-4.96,84.34,922.72,-114.40,107.70,-2105.43,747.94,-107.27,93.44,-2582.46,-504.22,94.53,-568.22,83.60,-837.13,57.80,-228.73,38.95,61.43,34.64,-5.51,208.52,-17.51,-157.03,-276.03,124.92,562.88,-53.45,-101.36,-2682.98,25.76,127.09,-282.13
IncomeNetProfit_sq,,-94.97,300.71,-92.33,48.85,-20.30,65.26,48.34,-14.61,73.50,16.62,-8.28,-52.43,17.78,-53.00,-72.62,42.17,-45.64,43.93,14.13,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,104000,-661000,-280000,-786000,-402000,-282000,-187000,-223000,-193000,299000,-365000,254000,-20000,1602000,-290000,158000,-730000,4195000,769000,7499000,927000,881000,1624000,16603000,-2409000,136000,-3685000,23970000,-1739000,-114000,-3058000,-18477000,-1010000,-6749000,-1107000,-10374000,-4378000,-14359000,-8752000,-3383000,-2201000,-2325000,2548000,2101000,-1187000,-4480000,965000,7409000,3452000,-44000,-1308000,-971000,263000,-479000
IncomeShareholderNetProfit_yy,,,,,-486.54,57.34,33.21,71.63,51.99,206.03,-95.19,213.90,89.64,435.79,20.55,-37.80,-3550.00,161.86,365.17,4646.20,226.99,-79.00,111.18,121.40,-359.87,-84.56,-326.91,44.37,27.81,-183.82,17.01,-177.08,41.92,-5820.18,63.80,43.85,-333.47,-112.76,-690.61,67.39,49.73,83.81,129.11,162.10,46.07,-92.69,-62.13,252.64,390.82,99.02,-235.54,-113.11,-92.38,-988.64
IncomeShareholderNetProfit_sy,,,,,-3.77,-59.49,-13.76,84.47,29.44,43.74,75.63,145.94,-10.88,40.05,-61.21,-85.60,-85.13,-66.67,30.41,44.14,66.14,48.79,98.63,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,-735.58,57.64,-180.71,48.85,29.85,33.69,-19.25,13.45,254.92,-222.07,169.59,-107.87,8110.00,-118.10,154.48,-562.03,674.66,-81.67,875.16,-87.64,-4.96,84.34,922.35,-114.51,105.65,-2809.56,750.47,-107.25,93.44,-2582.46,-504.22,94.53,-568.22,83.60,-837.13,57.80,-227.98,39.05,61.35,34.94,-5.63,209.59,-17.54,-156.50,-277.42,121.54,667.77,-53.41,-101.27,-2872.73,25.76,127.09,-282.13
IncomeShareholderNetProfit_sq,,-99.34,300.71,-131.58,48.85,-18.74,69.65,48.34,-14.61,73.46,16.62,4.14,-49.60,18.26,-53.00,-76.54,43.19,-45.65,43.93,18.88,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,6978000,6840000,6729000,6204000,332000,332000,,2867000,14153000,13959000,,14284000,14269000,14387000,,14124000,28874000,28810000,,34732000,34941000,35931000,,80938000,80852000,88755000,,91884000,97703000,170155000,175619000,148419000,168107000,168774000,172532000,128256000,124114000,116328000,112024000,105553000,101948000,101896000,103003000,98544000,103582000,102486000,103047000,98088000,97836000,97869000,89884000,87940000,87844000,88056000
BalanceNoncurrentAssets_yy,,,,,-95.24,-95.15,-100.00,-53.79,4162.95,4104.52,,398.22,0.82,3.07,,-1.12,102.35,100.25,,145.91,21.01,24.72,,133.04,131.40,147.02,,13.52,20.84,91.71,,61.53,72.06,-0.81,-1.76,-13.59,-26.17,-31.07,-35.07,-17.70,-17.86,-12.41,-8.05,-6.64,1.60,0.58,0.04,-0.46,-5.55,-4.51,-12.77,-10.35,-10.21,-10.03
BalanceNoncurrentAssets_sy,,,,,10.09,-5.76,-28.01,28.33,66.09,81.49,,28.36,17.37,21.00,,15.95,25.95,28.52,,-0.18,-7.79,-1.15,,2.08,8.43,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,-0.75,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,-1.98,-1.62,-7.80,-94.65,,-100.00,,393.65,-1.37,-100.00,,-0.11,0.83,-100.00,,104.43,-0.22,-100.00,,0.60,2.83,-100.00,,-0.11,9.77,-100.00,,6.33,74.16,3.21,-15.49,13.27,0.40,2.23,-25.66,-3.23,-6.27,-3.70,-5.78,-3.42,-0.05,1.09,-4.33,5.11,-1.06,0.55,-4.81,-0.26,0.03,-8.16,-2.16,-0.11,0.24
BalanceNoncurrentAssets_sq,,-16.84,-50.81,2.16,2.76,,-100.00,,4.65,-2.38,-100.00,,0.48,2.02,-100.00,,3.72,-1.94,-100.00,,-1.82,6.98,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,-1.92,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,,,,0,0,,0,10520000,10521000,,10517000,10516000,10514000,,10511000,24405000,24359000,,24762000,24347000,24368000,,21705000,21733000,21760000,,10612000,10611000,24401000,24378000,70000,10573000,10671000,10799000,947000,1911000,2689000,3717000,5103000,6120000,6697000,8038000,3196000,8740000,8517000,8302000,2815000,2803000,2790000,2761000,2748000,2736000,2724000
BalanceIntangibleAssets_yy,,,,,,,,,,,,,-0.04,-0.07,,-0.06,132.07,131.68,,135.58,-0.24,0.04,,-12.35,-10.74,-10.70,,-51.11,-51.18,12.14,,-99.34,-0.36,-56.27,-55.70,1252.86,-81.93,-74.80,-65.58,438.86,220.25,149.05,116.25,-37.37,42.81,27.18,3.28,-11.92,-67.93,-67.24,-66.74,-2.38,-2.39,-2.37
BalanceIntangibleAssets_sy,,,,,,,,,,,,,0.40,-0.07,,1.38,2.80,6.62,,-10.44,-10.38,-9.76,,-5.13,-2.16,-4.08,,-1.15,-4.85,-7.50,,-7.52,-7.26,-0.46,-27.57,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,,,,,,,,,0.01,-100.00,,-0.01,-0.02,-100.00,,132.19,-0.19,-100.00,,-1.68,0.09,-100.00,,0.13,0.12,-100.00,,-0.01,129.96,-0.09,-99.71,15004.29,0.93,1.20,-91.23,101.80,40.71,38.23,37.29,19.93,9.43,20.02,-60.24,173.47,-2.55,-2.52,-66.09,-0.43,-0.46,-1.04,-0.47,-0.44,-0.44
BalanceIntangibleAssets_sq,,,,,,,,,,-45.82,-100.00,,-0.15,-3.60,-100.00,,-0.20,-2.41,-100.00,,-2.36,0.01,-100.00,,,-0.64,-100.00,,-1.58,-2.24,-14.29,-4.12,-6.34,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,6590000,6452000,6341000,5872000,0,0,,61000,2965000,2917000,,3338000,3311000,3424000,,3306000,4169000,4130000,,9344000,9779000,10871000,,57232000,57514000,65666000,,76783000,85638000,143281000,141177000,145085000,153771000,154241000,151023000,117302000,116847000,112115000,107306000,99317000,94718000,94209000,93916000,94185000,93666000,93076000,93543000,93843000,93435000,93356000,85082000,83104000,82836000,82825000
BalanceProperty_yy,,,,,-100.00,-100.00,-100.00,-98.96,,,,5372.13,11.67,17.38,,-0.96,25.91,20.62,,182.64,134.56,163.22,,512.50,488.14,504.05,,34.16,48.90,118.20,,88.95,79.56,7.65,6.97,-19.15,-24.01,-27.31,-28.95,-15.33,-18.94,-15.97,-12.48,-5.17,-1.11,-1.20,-0.40,-0.36,-0.25,0.30,-9.05,-11.44,-11.34,-11.28
BalanceProperty_sy,,,,,19.32,-11.44,-49.97,1.90,,,,18.30,11.55,20.39,,11.75,25.91,23.06,,-1.74,-10.80,-2.37,,3.78,8.48,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,3.22,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,-2.09,-1.72,-7.40,-100.00,,,,4760.66,-1.62,-100.00,,-0.81,3.41,-100.00,,26.10,-0.94,-100.00,,4.66,11.17,-100.00,,0.49,14.17,-100.00,,11.53,67.31,-1.47,2.77,5.99,0.31,-2.09,-22.33,-0.39,-4.05,-4.29,-7.45,-4.63,-0.54,-0.31,0.29,-0.55,-0.63,0.50,0.32,-0.43,-0.08,-8.86,-2.32,-0.32,-0.01
BalanceProperty_sq,,-19.13,-52.10,-0.86,2.80,,,,3.51,-0.44,-100.00,,-0.58,2.82,-100.00,,4.82,-1.30,-100.00,,-1.77,7.45,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,-1.65,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,,,,0,0,,294000,611000,465000,,322000,322000,329000,,69000,69000,69000,,47000,47000,,,0,,0,,463000,0,601000,1141000,,1057000,774000,612000,5590000,4803000,,,,,,,,,,,40000,40000,43000,44000,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,9.52,-47.30,-29.25,,-78.57,-78.57,-79.03,,-31.88,-31.88,-100.00,,-100.00,-100.00,,,,,,,-100.00,,28.79,-46.36,,354.40,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,-100.00,-100.00,-100.00
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,2.24,22.16,5.32,,6.46,22.27,7.44,,,-8.33,-0.84,,6.55,3.00,,,,,,,1.28,,0.06,-23.18,,-2.44,-86.42,-47.93,-12.39,-4.80,,,,,,,,,,,0.88,5.34,-1.90
BalanceNoncurrentReceivables_qq,,,,,,,,,107.82,-23.90,-100.00,,,2.17,-100.00,,,,-100.00,,,-100.00,,,,,,,-100.00,,89.85,-100.00,,-26.77,-20.93,813.40,-14.08,-100.00,,,,,,,,,,,,7.50,2.33,-100.00,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,89.30,-100.00,,,3.11,-100.00,,,,-100.00,,,1.84,,,,,,,,,-5.54,2.45,,-2.32,0.90,-13.11,,-6.94,,,,,,,,,,,,0.27,-0.96,-0.91,,
BalanceNoncurrInvestments,,,,,,,,2180000,,,,,,,,0,0,0,,364000,427000,371000,,1200000,800000,560000,,2767000,510000,510000,511000,,510000,510000,510000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,-100.00,,,,,,,,,,,,229.67,87.35,50.94,,130.58,-36.25,-8.93,,-100.00,,,-0.20,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,11.08,,,,,,,,,,,,4.32,,-16.56,,3.32,-1.89,5.88,,-8.53,,,0.10,,1.22,5.96,11.74,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,-100.00,,,,,,,,,,,,17.31,-13.11,-100.00,,-33.33,-30.00,-100.00,,-81.57,,0.20,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,-26.90,,,,,,,,,,,,,0.55,-100.00,,-0.11,,-100.00,,-0.23,,-3.98,-11.15,,,,0.50,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,388000,388000,388000,332000,332000,332000,,332000,57000,56000,,107000,120000,120000,,238000,231000,252000,,215000,341000,321000,,801000,805000,769000,,1259000,944000,1362000,8412000,3264000,2196000,2578000,9588000,4417000,553000,1524000,1001000,1133000,1110000,990000,1049000,1163000,1176000,893000,1202000,1390000,1558000,1680000,1997000,2088000,2272000,2507000
BalanceOtherNoncurrentAssets_yy,,,,,-14.43,-14.43,-100.00,,-82.83,-83.13,,-67.77,110.53,114.29,,122.43,92.50,110.00,,-9.66,47.62,27.38,,272.56,136.07,139.56,,57.18,17.27,77.11,,159.25,132.63,89.28,13.98,35.32,-74.82,-40.88,-89.56,-74.35,100.72,-35.04,4.80,2.65,5.95,-9.80,14.59,19.52,32.48,88.13,66.14,50.22,45.83,49.23
BalanceOtherNoncurrentAssets_sy,,,,,-14.43,0.54,47.88,,107.78,5.82,,32.22,13.21,30.03,,53.70,14.70,-19.40,,-9.24,-6.16,-3.43,,-11.49,5.04,-12.14,,21.14,17.27,-7.05,,18.24,-3.91,-2.32,1.64,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,,,-14.43,,,-100.00,,-82.83,-1.75,-100.00,,12.15,,-100.00,,-2.94,9.09,-100.00,,58.60,-5.87,-100.00,,0.50,-4.47,-100.00,,-25.02,44.28,517.62,-61.20,-32.72,17.40,271.92,-53.93,-87.48,175.59,-34.32,13.19,-2.03,-10.81,5.96,10.87,1.12,-24.06,34.60,15.64,12.09,7.83,18.87,4.56,8.81,10.34
BalanceOtherNoncurrentAssets_sq,,,,19.22,,,-100.00,,2.88,-13.08,-100.00,,9.63,,-100.00,,3.09,11.76,-100.00,,-4.38,6.18,-100.00,,3.12,8.40,-100.00,,-1.58,3.29,-7.38,-5.80,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,4263000,3694000,3122000,2712000,1969000,1402000,,17047000,19417000,33286000,,29543000,64289000,50895000,,67015000,150812000,156594000,,116895000,111218000,105769000,,128820000,130507000,154468000,,180451000,179935000,172360000,169548000,144618000,172744000,151772000,159316000,144804000,142244000,124542000,129280000,121021000,127750000,126748000,110865000,96101000,97789000,103862000,117650000,105643000,99009000,94379000,101986000,103132000,101892000,108828000
BalanceCurrentAssets_yy,,,,,-53.81,-62.05,-100.00,528.58,886.14,2274.18,,73.30,231.10,52.90,,126.84,134.58,207.68,,74.43,-26.25,-32.46,,10.20,17.34,46.04,,40.08,37.87,11.58,,-19.86,-4.00,-11.94,-6.03,0.13,-17.66,-17.94,-18.85,-16.42,-10.19,1.77,-14.24,-20.59,-23.45,-18.06,6.12,9.93,1.25,-9.13,-13.31,-2.38,2.91,15.31
BalanceCurrentAssets_sy,,,,,10.75,-1.34,-56.98,60.16,63.08,71.48,,104.47,96.78,41.75,,15.98,15.14,15.93,,-7.52,-11.62,-4.12,,-10.35,-9.62,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,-6.03,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,-13.35,-15.48,-13.13,-27.40,-28.80,-100.00,,13.90,71.43,-100.00,,117.61,-20.83,-100.00,,125.04,3.83,-100.00,,-4.86,-4.90,-100.00,,1.31,18.36,-100.00,,-0.29,-4.21,-1.63,-14.70,19.45,-12.14,4.97,-9.11,-1.77,-12.44,3.80,-6.39,5.56,-0.78,-12.53,-13.32,1.76,6.21,13.28,-10.21,-6.28,-4.68,8.06,1.12,-1.20,6.81
BalanceCurrentAssets_sq,,-20.30,-57.74,-15.82,5.14,-15.66,-100.00,,3.49,5.31,-100.00,,1.52,2.98,-100.00,,1.24,0.42,-100.00,,-6.89,1.86,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,-3.32,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,2199000,1800000,1735000,1108000,713000,568000,,0,16102000,27184000,,24483000,33001000,25272000,,42266000,124028000,124485000,,91271000,89389000,90525000,,100001000,110089000,133565000,,135722000,141439000,143943000,154114000,132528000,154872000,131092000,136677000,118663000,106531000,105168000,108512000,98359000,104262000,103771000,88415000,75696000,75413000,85446000,98377000,85650000,79283000,79431000,86640000,85278000,82172000,83674000
BalanceInventory_yy,,,,,-67.58,-68.44,-100.00,-100.00,2158.35,4685.92,,,104.95,-7.03,,72.63,275.83,392.58,,115.94,-27.93,-27.28,,9.56,23.16,47.54,,35.72,28.48,7.77,,-2.35,9.50,-8.93,-11.31,-10.46,-31.21,-19.78,-20.61,-17.11,-2.13,-1.33,-18.52,-23.04,-27.67,-17.66,11.27,13.15,5.13,-7.04,-11.93,-0.43,3.64,5.34
BalanceInventory_sy,,,,,4.00,-6.16,-65.71,59.88,265.90,388.66,,,91.66,41.51,,51.37,42.10,29.85,,-2.90,-14.50,-14.56,,-16.10,-8.97,-1.94,,1.76,1.14,-2.46,,-1.32,-8.68,-12.92,-8.90,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,-18.14,-3.61,-36.14,-35.65,-20.34,-100.00,,,68.82,-100.00,,34.79,-23.42,-100.00,,193.45,0.37,-100.00,,-2.06,1.27,-100.00,,10.09,21.32,-100.00,,4.21,1.77,7.07,-14.01,16.86,-15.35,4.26,-13.18,-10.22,-1.28,3.18,-9.36,6.00,-0.47,-14.80,-14.39,-0.37,13.30,15.13,-12.94,-7.43,0.19,9.08,-1.57,-3.64,1.83
BalanceInventory_sq,,-16.28,-51.80,-32.23,1.68,-20.34,-100.00,,,13.38,-100.00,,6.44,8.47,-100.00,,2.76,0.79,-100.00,,-3.80,-0.75,-100.00,,1.77,5.31,-100.00,,-1.54,0.45,-37.68,-3.61,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,1875000,1824000,1351000,1577000,1248000,480000,,1469000,2157000,4087000,,1752000,2421000,1347000,,2806000,4647000,9007000,,13037000,7664000,7707000,,17408000,15162000,14015000,,35109000,33590000,22655000,10266000,9771000,12437000,13880000,17302000,21002000,27535000,12781000,13616000,9140000,12416000,8019000,9666000,7849000,9595000,8440000,7432000,7806000,7211000,9170000,8843000,7657000,8203000,9870000
BalanceCurrentReceivables_yy,,,,,-33.44,-73.68,-100.00,-6.85,72.84,751.46,,19.26,12.24,-67.04,,60.16,91.95,568.67,,364.61,64.92,-14.43,,33.53,97.83,81.85,,101.68,121.54,61.65,,-72.17,-62.97,-38.73,68.54,114.94,121.40,-7.92,-21.30,-56.48,-54.91,-37.26,-29.01,-14.12,-22.72,5.25,-23.11,-0.55,-24.85,8.65,18.99,-1.91,13.76,7.63
BalanceCurrentReceivables_sy,,,,,2.20,-12.74,-65.77,35.07,52.93,66.30,,15.27,21.44,43.32,,4.12,4.24,-9.58,,-18.48,-25.50,-17.34,,4.64,15.58,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,12.70,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,-2.72,-25.93,16.73,-20.86,-61.54,-100.00,,46.83,89.48,-100.00,,38.18,-44.36,-100.00,,65.61,93.82,-100.00,,-41.21,0.56,-100.00,,-12.90,-7.56,-100.00,,-4.33,-32.55,-54.69,-4.82,27.28,11.60,24.65,21.38,31.11,-53.58,6.53,-32.87,35.84,-35.41,20.54,-18.80,22.24,-12.04,-11.94,5.03,-7.62,27.17,-3.57,-13.41,7.13,20.32
BalanceCurrentReceivables_sq,,-31.24,-62.97,-6.16,-23.17,-46.76,-100.00,,2.32,-21.11,-100.00,,-6.05,2.86,-100.00,,0.62,-6.76,-100.00,,-6.46,9.77,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,-6.54,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,7000,6000,,,,,,,,,,0,0,,0,290000,432000,,82000,155000,189000,,577000,512000,554000,,596000,,830000,862000,654000,,1072000,772000,840000,786000,794000,211000,40000,10000,,,,,,881000,890000,898000,29000,27000,71000,72000,72000
BalanceCurrentInvestments_yy,,,,,,-100.00,-100.00,,,,,,,,,,,,,,-46.55,-56.25,,603.66,230.32,193.12,,3.29,-100.00,49.82,,9.73,,29.16,-10.44,28.44,,-25.93,-72.67,-95.24,-98.73,-100.00,-100.00,-100.00,-100.00,,,,,,-96.94,-92.02,-91.98,148.28
BalanceCurrentInvestments_sy,,,,,,-45.18,-94.52,,,,,,,,,,,,,,-23.79,29.63,,-1.53,14.66,34.22,,-89.29,-13.64,-80.19,,24.84,,8.33,8.78,22.21,,26.38,7.46,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,,,,,,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,,-14.29,-100.00,,,,,,,,,,,,,,48.97,-100.00,,89.02,21.94,-100.00,,-11.27,8.20,-100.00,,-100.00,,3.86,-24.13,-100.00,,-27.99,8.81,-6.43,1.02,-73.43,-81.04,-75.00,-100.00,,,,,,1.02,0.90,-96.77,-6.90,162.96,1.41,
