,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,-372.12,132.08,-1092.06,268.35,-116.08,332.74,-94.39,1287.33,-75.15,526.77,-162.79,190.33,76.41,-5.96,-209.15,159.57,36.58,-108.52,83.82,1067.27,771.05,-50.67,-255.51,50.30,1342.16,-32.27,-55.17,-43.64,382.08,-24.89,-53.78,52.97,-54.78,260.35,-53.40,12.37,13.52,112.13,-42.74,10.12,-1.80,21.37,223.50,-69.65,18.37,-1.59,-62.46,164.82,-56.77,87.75,-48.76,31.77,47.34
IncomeNetGrossProfit_sq,,-77.03,86.29,-101.42,245.20,128.85,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.31,49.96,-8.77,-6.92,98.68,25.32,-22.68,-71.04,335.42,-37.73,27.15,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08,-83.25,31.77,12.37
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-416000,-1964000,630000,-6250000,10522000,-1692000,3938000,221000,3066000,762000,4776000,-2999000,2709000,4779000,4494000,-4905000,2922000,3991000,-340000,-55000,532000,4634000,2286000,-3555000,-1767000,21949000,14866000,6664000,3756000,18107000,13600000,6286000,9616000,4348000,15668000,7302000,8205000,9314000,19758000,11314000,12459000,12235000,14850000,48040000,14582000,17261000,16986000,6376000,16885000,7300000,13706000,7023000,9254000,13635000
IncomeBeforeTaxProfit_yy,,,,,2629.33,13.85,525.08,103.54,-70.86,145.04,21.28,-1457.01,-11.64,527.17,-5.90,-63.55,7.86,-16.49,-107.57,98.88,-81.79,16.11,772.35,-6363.64,-432.14,373.65,550.31,287.45,312.56,-17.50,-8.52,-5.67,156.02,-75.99,15.21,16.16,-14.67,114.21,26.10,54.94,51.85,31.36,-24.84,324.61,17.04,41.08,14.38,-86.73,15.79,-57.71,-19.31,10.15,-45.19,86.78
IncomeBeforeTaxProfit_sy,,,,,273.42,0.82,39.52,-232.76,92.15,-25.82,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.86,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52,10.15,-24.12,3.96
IncomeBeforeTaxProfit_qq,,-372.12,132.08,-1092.06,268.35,-116.08,332.74,-94.39,1287.33,-75.15,526.77,-162.79,190.33,76.41,-5.96,-209.15,159.57,36.58,-108.52,83.82,1067.27,771.05,-50.67,-255.51,50.30,1342.16,-32.27,-55.17,-43.64,382.08,-24.89,-53.78,52.97,-54.78,260.35,-53.40,12.37,13.52,112.13,-42.74,10.12,-1.80,21.37,223.50,-69.65,18.37,-1.59,-62.46,164.82,-56.77,87.75,-48.76,31.77,47.34
IncomeBeforeTaxProfit_sq,,-77.03,86.29,-101.42,245.20,128.72,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.30,49.96,-8.77,-6.92,98.28,25.32,-22.68,-71.03,335.42,-37.73,27.15,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08,-83.25,31.77,12.37
IncomeDiscontinuedProfit,,,,,,,,0,-636000,-258000,-25000,6257000,,,,,,,,,,,,,,0,0,0,,-125000,-14000,-29000,,2266000,2694000,2238000,,30078000,0,0,,4533000,2668000,2130000,3198000,4024000,18971000,1961000,578000,3794000,148000,-796000,307000,70000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,100.00,100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,1912.80,19342.86,7817.24,,1227.36,-100.00,-100.00,,-84.93,,,,-11.23,611.06,-7.93,-81.93,-5.72,-99.22,-140.59,-46.89,-98.15
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,100.00,100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,1912.80,19342.86,7817.24,,1227.36,-100.00,-100.00,,-84.93,,,,-11.23,611.06,-7.93,-81.93,-5.72,-99.22,-140.59,-46.89,-98.15
IncomeDiscontinuedProfit_qq,,,,,,,,,,59.43,90.31,25128.00,-100.00,,,,,,,,,,,,,,,,,,88.80,-107.14,100.00,,18.89,-16.93,-100.00,,-100.00,,,,-41.14,-20.16,50.14,25.83,371.45,-89.66,-70.53,556.40,-96.10,-637.84,138.57,-77.20
IncomeDiscontinuedProfit_sq,,,,,,,,,,59.43,90.31,25128.00,-100.00,,,,,,,,,,,,,,,,,,88.80,-107.14,100.00,,18.89,-16.93,-100.00,,-100.00,,,,-41.14,-20.16,50.14,25.83,371.45,-89.66,-70.53,556.40,-96.10,-268.92,138.57,-77.20
IncomeNetProfit,-644000,-1744000,646000,-5166000,10112000,-1521000,3835000,-135000,1906000,946000,3814000,3783000,2259000,3868000,3600000,-4486000,2077000,3259000,-14000,-90000,363000,4066000,1766000,-2955000,-1786000,22704000,12378000,5923000,3138000,16529000,11490000,6278000,9458000,6648000,15967000,7794000,7451000,38735000,18374000,7156000,9727000,14522000,14935000,49880000,15581000,16939000,33407000,8026000,15196000,10063000,10946000,4840000,7706000,11262000
IncomeNetProfit_yy,,,,,1670.19,12.79,493.65,97.39,-81.15,162.20,-0.55,2902.22,18.52,308.88,-5.61,-218.58,-8.06,-15.74,-100.39,97.99,-82.52,24.76,12714.29,-3183.33,-592.01,458.39,600.91,300.44,275.70,-27.20,-7.17,5.99,201.40,-59.78,38.96,24.15,-21.22,482.66,15.07,-8.19,30.55,-62.51,-18.72,597.04,60.18,16.64,123.68,-83.91,-2.47,-40.59,-67.23,-39.70,-49.29,11.91
IncomeNetProfit_sy,,,,,943.00,-4.25,35.70,-172.66,92.62,-25.44,7.00,123.59,10.49,15.61,-0.64,24.64,67.30,36.36,66.50,-15.86,-47.78,-54.64,-22.23,66.32,-37.21,173.64,46.98,20.77,1.74,-19.30,2.71,5.99,3.23,166.56,39.66,24.15,-21.22,-36.14,-3.33,-54.61,31.80,-62.51,-45.48,-25.51,32.50,38.50,104.01,24.37,3.55,-17.14,-27.62,32.68,-17.51,-16.38
IncomeNetProfit_qq,,-170.81,137.04,-899.69,295.74,-115.04,352.14,-103.52,1511.85,-50.37,303.17,-0.81,-40.29,71.23,-6.93,-224.61,146.30,56.91,-100.43,-542.86,503.33,1020.11,-56.57,-267.33,39.56,1371.22,-45.48,-52.15,-47.02,426.74,-30.49,-45.36,50.65,-29.71,140.18,-51.19,-4.40,419.86,-52.56,-61.05,35.93,49.30,2.84,233.98,-68.76,8.72,97.22,-75.98,89.33,-33.78,8.77,-55.78,59.21,46.15
IncomeNetProfit_sq,,19.11,96.86,-122.67,222.48,132.65,-21.05,-134.00,356.00,-45.39,74.07,-39.41,55.12,57.29,10.13,-125.87,113.96,27.22,-18.32,-95.02,280.95,-33.22,-0.86,-34.10,15.56,41.29,-16.06,-9.18,2.36,-8.78,150.19,-44.51,4.74,89.85,-8.91,-68.00,-4.40,128.76,-17.62,-72.90,151.24,-11.74,32.16,30.94,67.72,-3.00,44.88,-69.48,69.54,-0.66,6.89,-84.60,59.21,7.43
IncomeShareholderNetProfit,-644000,-1744000,646000,-5166000,10112000,-1521000,3835000,-135000,1906000,946000,-2852000,0,1205000,2675000,2374000,144000,1377000,2214000,1731000,-90000,363000,4066000,1766000,-2955000,-1786000,22462000,11175000,5418000,2796000,9645000,9323000,4476000,7493000,7518000,14448000,7347000,7136000,36576000,17451000,5673000,8746000,12681000,13425000,42155000,13954000,14910000,31691000,7513000,12880000,8516000,9287000,3655000,6317000,9408000
IncomeShareholderNetProfit_yy,,,,,1670.19,12.79,493.65,97.39,-81.15,162.20,-174.37,100.00,-36.78,182.77,183.24,,14.27,-17.23,-27.09,-162.50,-73.64,83.65,2.02,-3183.33,-592.01,452.43,532.79,283.35,256.55,-57.06,-16.57,-17.39,167.99,-22.05,54.97,64.14,-4.76,386.51,20.78,-22.78,22.56,-65.33,-23.07,643.08,59.55,17.58,136.06,-82.18,-7.70,-42.88,-70.70,-51.35,-50.95,10.47
IncomeShareholderNetProfit_sy,,,,,943.00,-4.25,35.70,-172.66,92.62,-25.44,-21.01,81.48,-12.04,17.08,21.64,,78.46,36.68,76.30,-44.06,-47.78,-54.64,-22.23,66.37,-37.85,143.02,30.93,18.09,1.74,-19.30,2.62,-1.91,26.99,166.39,46.70,44.27,-4.76,-36.14,-3.33,-46.91,31.59,-65.33,-45.44,-25.51,32.19,38.50,110.14,26.46,0.94,-17.13,-27.45,32.68,-17.51,-16.11
IncomeShareholderNetProfit_qq,,-170.81,137.04,-899.69,295.74,-115.04,352.14,-103.52,1511.85,-50.37,-401.48,100.00,,121.99,-11.25,-93.93,856.25,60.78,-21.82,-105.20,503.33,1020.11,-56.57,-267.33,39.56,1357.67,-50.25,-51.52,-48.39,244.96,-3.34,-51.99,67.40,0.33,92.18,-49.15,-2.87,412.56,-52.29,-67.49,54.17,44.99,5.87,214.00,-66.90,6.85,112.55,-76.29,71.44,-33.88,9.05,-60.64,72.83,48.93
IncomeShareholderNetProfit_sq,,19.11,96.86,-122.67,222.10,132.65,-25.44,-141.04,356.00,-45.39,36.98,-39.41,,82.68,8.14,-59.67,114.00,32.63,-8.37,-94.99,280.95,-33.12,-0.90,-34.12,15.49,36.74,-13.81,-9.08,2.36,-8.78,150.19,-44.51,4.74,89.92,-8.91,-68.00,-2.87,128.76,-18.61,-72.38,151.24,-11.82,33.67,30.94,67.72,-3.12,44.88,-69.20,60.60,-0.66,7.03,-84.60,72.83,7.38
BalanceNoncurrentAssets,113178000,112215000,,114828000,113628000,111096000,,106609000,163415000,149084000,,133593000,201857000,207943000,,224951000,190124000,188752000,,125168000,125432000,118754000,,115511000,116142000,263332000,,282769000,284796000,383691000,373866000,383878000,431179000,334576000,333736000,298322000,291608000,291249000,359965000,351361000,348698000,347449000,346134000,408793000,411733000,339975000,351240000,377900000,361423000,349816000,358577000,361364000,358775000,356017000
BalanceNoncurrentAssets_yy,,,,,0.40,-1.00,,-7.16,43.82,34.19,,25.31,23.52,39.48,,68.39,-5.81,-9.23,,-44.36,-34.03,-37.08,,-7.72,-7.41,121.75,,144.80,145.21,45.71,,35.76,51.40,-12.80,-10.73,-22.29,-32.37,-12.95,7.86,17.78,19.58,19.30,-3.84,16.35,18.08,-2.15,1.48,-7.56,-12.22,2.89,2.09,-4.38,-0.73,1.77
BalanceNoncurrentAssets_sy,,,,,4.45,1.12,,8.44,35.32,37.16,,30.90,18.22,39.12,,9.46,-4.97,-2.94,,-3.39,-5.80,-4.74,,10.42,-1.00,14.72,,3.95,21.26,21.22,,2.85,7.00,1.73,5.26,6.05,5.90,3.25,4.93,5.79,4.74,0.21,-1.74,10.92,-3.54,-3.96,-3.14,-2.75,-2.51,4.66,2.88,3.07,5.22,5.29
BalanceNoncurrentAssets_qq,,-0.85,-100.00,,-1.05,-2.23,-100.00,,53.28,-8.77,-100.00,,51.10,3.02,-100.00,,-15.48,-0.72,-100.00,,0.21,-5.32,-100.00,,0.55,126.73,-100.00,,0.72,34.72,-2.56,2.68,12.32,-22.40,-0.25,-10.61,-2.25,-0.12,23.59,-2.39,-0.76,-0.36,-0.38,18.10,0.72,-17.43,3.31,7.59,-4.36,-3.21,2.50,0.78,-0.72,-0.77
BalanceNoncurrentAssets_sq,,4.83,-51.38,,-0.79,0.64,-52.28,,7.85,0.86,-100.00,,-1.52,3.02,-100.00,,-0.84,-1.33,-100.00,,-1.12,-1.44,-100.00,,-0.32,0.40,-100.00,,2.10,0.37,-2.22,2.86,4.94,1.16,2.08,-0.26,0.08,0.42,1.17,0.71,-0.57,-0.42,-0.81,-0.58,-1.18,-0.63,-0.09,4.67,0.48,0.23,0.94,0.78,0.19,1.34
BalanceIntangibleAssets,803000,800000,,689000,541000,444000,,223000,170000,130000,,166000,8489000,9896000,,13128000,9799000,9841000,,89000,79000,90000,,71000,53000,31234000,,31256000,31336000,40193000,40172000,40352000,59145000,50379000,50465000,50385000,50433000,49900000,65314000,61968000,60923000,60094000,59220000,61106000,60888000,51984000,51528000,52084000,50572000,50681000,50902000,50053000,50282000,50933000
BalanceIntangibleAssets_yy,,,,,-32.63,-44.50,,-67.63,-68.58,-70.72,,-25.56,4893.53,7512.31,,7808.43,15.43,-0.56,,-99.32,-99.19,-99.09,,-20.22,-32.91,34604.44,,43922.54,59024.53,28.68,,29.10,88.74,25.34,25.62,24.86,-14.73,-0.95,29.42,22.99,20.80,20.43,-9.33,-1.39,-0.06,-13.50,-12.99,-14.76,-16.94,-2.51,-1.21,-3.90,-0.57,0.50
BalanceIntangibleAssets_sy,,,,,-32.63,-20.70,,-15.88,41.41,717.24,,-1.61,186.60,45.35,,37.94,0.05,-0.24,,-10.95,-5.83,-6.08,,-4.46,-4.38,-4.08,,-9.61,22.07,14.59,,-0.20,11.80,13.01,13.83,24.86,1.33,0.66,-0.63,-0.10,0.16,-0.09,-0.17,-1.39,-6.80,-1.35,-9.95,-0.34,-0.05,-1.37,-0.84,1.63,2.35,1.44
BalanceIntangibleAssets_qq,,-0.37,-100.00,,-21.48,-17.93,-100.00,,-23.77,-23.53,-100.00,,5013.86,16.57,-100.00,,-25.36,0.43,-100.00,,-11.24,13.92,-100.00,,-25.35,58832.08,-100.00,,0.26,28.26,-0.05,0.45,46.57,-14.82,0.17,-0.16,0.10,-1.06,30.89,-5.12,-1.69,-1.36,-1.45,3.18,-0.36,-14.62,-0.88,1.08,-2.90,0.22,0.44,-1.67,0.46,1.29
BalanceIntangibleAssets_sq,,-0.37,-66.66,,-11.44,-9.63,-63.46,,-17.06,-0.05,-100.00,,-0.94,16.57,-100.00,,0.46,0.14,-100.00,,-2.92,-1.16,-100.00,,-8.40,1.40,-100.00,,-3.34,5.18,-0.32,-0.24,-0.12,0.39,0.55,-0.44,-0.33,-1.02,0.04,-3.52,-0.10,-1.46,-0.05,-3.68,-2.80,0.03,0.03,,-1.74,0.10,-0.02,0.07,-2.40,-1.66
BalanceProperty,110710000,109781000,,111451000,110870000,108252000,,103457000,103952000,103168000,,108390000,188154000,184368000,,203467000,173729000,170467000,,95512000,93811000,92547000,,89217000,87082000,199980000,,191595000,189944000,294402000,289464000,291623000,322600000,212558000,209326000,187363000,184464000,183032000,265749000,268666000,267517000,268692000,267519000,306288000,312694000,251988000,263097000,292802000,278384000,266841000,276224000,279329000,277209000,274350000
BalanceProperty_yy,,,,,0.14,-1.39,,-7.17,-6.24,-4.70,,4.77,81.00,78.71,,87.72,-7.67,-7.54,,-53.06,-46.00,-45.71,,-6.59,-7.17,116.08,,114.75,118.12,47.22,,52.21,69.84,-27.80,-27.68,-35.75,-42.82,-13.89,26.95,43.39,45.02,46.80,0.67,14.00,16.89,-6.22,-1.65,-4.40,-10.97,5.89,4.99,-4.60,-0.42,2.81
BalanceProperty_sy,,,,,3.32,1.30,,8.53,29.10,33.68,,30.41,18.47,37.85,,8.13,-4.31,-2.13,,-3.57,-5.68,-5.65,,8.25,-2.68,13.74,,2.05,16.54,22.56,,8.23,12.63,1.39,4.68,5.77,8.49,5.00,4.70,7.83,5.57,-1.48,-1.28,11.09,-1.60,-6.22,-4.45,-2.21,1.30,9.72,13.46,2.88,8.29,6.07
BalanceProperty_qq,,-0.84,-100.00,,-0.52,-2.36,-100.00,,0.48,-0.75,-100.00,,73.59,-2.01,-100.00,,-14.62,-1.88,-100.00,,-1.78,-1.35,-100.00,,-2.39,129.65,-100.00,,-0.86,54.99,-1.68,0.75,10.62,-34.11,-1.52,-10.49,-1.55,-0.78,45.19,1.10,-0.43,0.44,-0.44,14.49,2.09,-19.41,4.41,11.29,-4.92,-4.15,3.52,1.12,-0.76,-1.03
BalanceProperty_sq,,2.47,-51.36,,-0.65,0.72,-52.36,,7.06,0.71,-100.00,,-1.70,0.52,-100.00,,-2.34,-1.99,-100.00,,-2.00,-1.08,-100.00,,-1.55,0.30,-100.00,,0.28,4.93,-1.92,2.44,5.71,0.70,2.36,0.33,0.30,0.27,0.61,0.86,-0.82,-0.12,-1.05,-1.12,-1.19,-1.37,-0.66,7.78,0.78,-0.08,1.18,0.83,0.09,0.72
BalanceNoncurrentReceivables,750000,574000,,461000,461000,320000,,140000,81000,,,,1643000,8663000,,435000,32000,31000,,21000,22000,20000,,16000,12000,9000,,2000,0,42000,40000,0,40000,,,,,2500000,2500000,,,,,22000,,44000,,5000,,,,,,2000
BalanceNoncurrentReceivables_yy,,,,,-38.53,-44.25,,-69.63,-82.43,-100.00,,-100.00,1928.40,,,,-98.05,-99.64,,-95.17,-31.25,-35.48,,-23.81,-45.45,-55.00,,-87.50,-100.00,366.67,,-100.00,,-100.00,-100.00,,-100.00,,,,,-100.00,-100.00,,,,,-77.27,,-100.00,,-100.00,,
BalanceNoncurrentReceivables_sy,,,,,-39.22,-41.00,,-54.96,-69.54,-75.59,,-87.79,914.20,,,,-99.02,-99.82,,-95.17,-65.62,-35.48,,-10.52,-22.72,-1.92,,19.76,-82.16,165.64,,-100.00,,-63.33,-64.74,,-72.50,,,,,-100.00,-66.66,,,,,-27.04,,4.90,,-27.70,,
BalanceNoncurrentReceivables_qq,,-23.47,-100.00,,,-30.59,-100.00,,-42.14,-100.00,,,,427.27,-100.00,,-92.64,-3.12,-100.00,,4.76,-9.09,-100.00,,-25.00,-25.00,-100.00,,-100.00,,-4.76,-100.00,,-100.00,,,,,,-100.00,,,,,-100.00,,-100.00,,-100.00,,,,,
BalanceNoncurrentReceivables_sq,,-18.88,-100.00,,,-20.89,-100.00,,-35.02,-50.00,,,,163.64,-100.00,,-92.64,-51.56,-100.00,,2.38,5.18,-100.00,,-13.85,-25.00,-100.00,,-53.57,,-7.14,-100.00,,-62.12,,,,,,-57.14,,,,,-14.12,,,,4.90,,,,,
BalanceNoncurrInvestments,6000,6000,,6000,6000,6000,,988000,57929000,43698000,,20042000,96000,6000,,7000,3000000,5420000,,26473000,29115000,22295000,,22168000,25758000,23880000,,53856000,57623000,41995000,40533000,40765000,39739000,63820000,66693000,60574000,56711000,55817000,26068000,20727000,19931000,18338000,19395000,9323000,5773000,5066000,5442000,15000,15000,15000,15000,831000,750000,714000
BalanceNoncurrInvestments_yy,,,,,,,,16366.67,965383.30,728200.00,,1928.54,-99.83,-99.99,,-99.97,3025.00,90233.33,,378085.72,870.50,311.35,,-16.26,-11.53,7.11,,142.94,123.71,75.86,,-24.31,-31.04,51.97,64.54,48.59,42.71,-12.54,-60.91,-65.78,-64.86,-67.15,-25.60,-55.02,-71.04,-72.37,-71.94,-99.84,-99.74,-99.70,-99.72,5440.00,4900.00,4660.00
BalanceNoncurrInvestments_sy,,,,,,,,16366.67,482663.87,-21.36,,175.00,-99.83,-99.99,,-99.97,1556.94,100.00,,189051.55,-36.47,145.70,,-10.94,26.88,15.14,,-6.49,-9.24,22.50,,-12.16,-65.51,-25.34,-53.62,-29.82,-20.00,-12.54,-60.91,-65.78,-64.86,-67.15,-25.60,-46.22,-33.72,-35.37,-40.24,-35.94,-31.58,-47.17,-44.90,-15.84,-37.28,-14.51
BalanceNoncurrInvestments_qq,,,-100.00,,,,-100.00,,5763.26,-24.57,-100.00,,-99.52,-93.75,-100.00,,42757.14,80.67,-100.00,,9.98,-23.42,-100.00,,16.19,-7.29,-100.00,,6.99,-27.12,-3.48,0.57,-2.52,60.60,4.50,-9.17,-6.38,-1.58,-53.30,-20.49,-3.84,-7.99,5.76,-51.93,-38.08,-12.25,7.42,-99.72,,,,5440.00,-9.75,-4.80
BalanceNoncurrInvestments_sq,,,-100.00,,,,,,1.40,,-100.00,,-99.52,-12.71,-2.31,,21379.47,4.71,-50.84,,-17.46,4.26,-37.37,,-3.51,-2.11,-100.00,,0.32,1.53,-1.74,-2.54,11.24,-20.00,4.50,-15.19,-2.49,-1.58,,-20.49,-3.84,-4.65,,-21.95,-10.94,-7.02,-3.38,-16.33,,,,-16.14,-5.76,-4.80
BalanceOtherNoncurrentAssets,909000,1054000,,2221000,1750000,2074000,,1801000,1283000,2088000,,4995000,3475000,5010000,,7914000,3564000,2993000,,3073000,2405000,3802000,,4039000,3237000,8229000,,6060000,5893000,7059000,3657000,11138000,9655000,7819000,7252000,,,,334000,,327000,325000,,32054000,32378000,30893000,31173000,32994000,32452000,32279000,31436000,31151000,30534000,30018000
BalanceOtherNoncurrentAssets_yy,,,,,92.52,96.77,,-18.91,-26.69,0.68,,177.35,170.85,139.94,,58.44,2.56,-40.26,,-61.17,-32.52,27.03,,31.44,34.59,116.44,,50.04,82.05,-14.22,,83.80,63.84,10.77,98.30,-100.00,-100.00,-100.00,-95.39,,,,-100.00,,9801.53,9405.54,,2.93,0.23,4.49,0.84,-5.59,-5.91,-7.00
BalanceOtherNoncurrentAssets_sy,,,,,43.58,29.44,,0.10,19.52,-14.35,,22.06,35.98,41.70,,33.56,-20.61,-33.24,,-17.11,6.16,-15.36,,7.07,44.12,64.71,,-8.68,32.73,0.60,,2.13,3.42,8.22,11.20,-24.30,-18.36,-4.19,-5.39,,,,-20.07,,52.93,97.30,,-15.10,-8.16,-12.81,-22.28,-3.60,-5.91,-1.10
BalanceOtherNoncurrentAssets_qq,,15.95,-100.00,,-21.21,18.51,-100.00,,-28.76,62.74,-100.00,,-30.43,44.17,-100.00,,-54.97,-16.02,-100.00,,-21.74,58.09,-100.00,,-19.86,154.22,-100.00,,-2.76,19.79,-48.19,204.57,-13.31,-19.02,-7.25,-100.00,,,,-100.00,,-0.61,-100.00,,1.01,-4.59,0.91,5.84,-1.64,-0.53,-2.61,-0.91,-1.98,-1.69
BalanceOtherNoncurrentAssets_sq,,9.14,-50.00,,0.42,3.54,-54.00,,,4.94,-100.00,,-6.62,10.22,-100.00,,-27.09,-2.63,-100.00,,-9.97,-5.56,-100.00,,3.11,-3.91,-100.00,,-2.76,4.74,-4.82,-1.28,1.92,-4.57,-5.48,-6.38,,,,-8.06,,-2.14,-1.22,,-1.94,7.22,-1.98,-0.97,-4.32,-1.22,-5.64,-0.08,-8.15,3.54
BalanceCurrentAssets,108298000,102459000,,87776000,90932000,92340000,,112979000,114510000,111194000,,101688000,103478000,105875000,,114364000,108104000,119973000,,81675000,79342000,82523000,,97700000,103175000,207955000,,194468000,210864000,276044000,264718000,238294000,254736000,204371000,195068000,156118000,164107000,253236000,237000000,199103000,206666000,221132000,217364000,253930000,268660000,258887000,305385000,254048000,263024000,275421000,260891000,245949000,249034000,252894000
BalanceCurrentAssets_yy,,,,,-16.04,-9.88,,28.71,25.93,20.42,,-9.99,-9.63,-4.78,,12.47,4.47,13.32,,-28.58,-26.61,-31.22,,19.62,30.04,152.00,,99.05,104.38,32.74,,22.54,20.81,-25.96,-26.31,-34.49,-35.58,23.91,21.50,27.53,25.93,-12.68,-8.29,27.54,30.00,17.07,40.49,0.05,-2.10,6.39,-14.57,-3.19,-5.32,-8.18
BalanceCurrentAssets_sy,,,,,-8.04,15.76,,19.62,29.52,17.90,,5.75,7.70,0.80,,-2.43,4.47,-7.95,,-4.84,6.00,22.86,,32.19,31.46,31.16,,11.74,20.74,4.60,,15.76,9.98,8.58,4.47,3.42,1.10,1.50,1.45,-3.10,1.62,-11.88,1.89,4.96,7.16,17.07,1.96,2.82,0.84,2.60,-0.24,6.36,0.71,15.09
BalanceCurrentAssets_qq,,-5.39,-100.00,,3.60,1.55,-100.00,,1.36,-2.90,-100.00,,1.76,2.32,-100.00,,-5.47,10.98,-100.00,,-2.86,4.01,-100.00,,5.60,101.56,-100.00,,8.43,30.91,-4.10,-9.98,6.90,-19.77,-4.55,-19.97,5.12,54.31,-6.41,-15.99,3.80,7.00,-1.70,16.82,5.80,-3.64,17.96,-16.81,3.53,4.71,-5.28,-5.73,1.25,1.55
BalanceCurrentAssets_sq,,-3.04,-51.60,,3.80,19.06,-53.59,,8.19,9.32,-100.00,,1.82,2.56,-100.00,,5.30,4.66,-100.00,,14.40,10.96,-100.00,,7.54,11.52,-100.00,,4.58,-3.47,1.10,2.42,3.87,5.94,1.21,-5.19,-1.94,6.86,-1.38,-8.64,3.80,6.11,0.97,-4.04,2.94,2.98,-2.44,-11.16,9.16,3.72,2.80,-2.75,6.56,7.36
BalanceInventory,52623000,46935000,,40882000,44165000,45436000,,41827000,45266000,43651000,,37090000,48605000,47993000,,51747000,44682000,40616000,,36143000,36102000,35482000,,34757000,39409000,95478000,,83436000,103395000,126716000,112336000,110103000,125744000,91485000,79956000,63251000,68868000,67802000,79750000,79367000,85395000,84604000,83907000,122839000,123740000,117120000,107925000,117317000,126917000,134123000,118823000,126468000,125834000,125770000
BalanceInventory_yy,,,,,-16.07,-3.19,,2.31,2.49,-3.93,,-11.33,7.38,9.95,,39.52,-8.07,-15.37,,-30.15,-19.20,-12.64,,-3.83,9.16,169.09,,140.06,162.36,32.72,,31.96,21.62,-27.80,-28.82,-42.55,-45.23,-25.89,-0.26,25.48,24.00,24.78,5.21,54.77,44.90,38.43,28.62,-4.50,2.57,14.52,10.10,7.80,-0.85,-6.23
BalanceInventory_sy,,,,,-2.29,20.59,,30.50,40.31,17.76,,24.86,6.70,5.37,,-1.02,-6.15,-1.63,,-5.90,-8.63,13.50,,32.29,34.05,24.27,,8.19,25.91,11.05,,19.74,0.46,4.82,-0.26,3.76,4.03,2.26,-0.26,-0.97,-6.71,0.15,3.24,15.51,22.19,38.43,28.62,-0.95,2.57,4.92,10.28,9.28,13.10,13.66
BalanceInventory_qq,,-10.81,-100.00,,8.03,2.88,-100.00,,8.22,-3.57,-100.00,,31.05,-1.26,-100.00,,-13.65,-9.10,-100.00,,-0.11,-1.72,-100.00,,13.38,142.27,-100.00,,23.92,22.56,-11.35,-1.99,14.21,-27.25,-12.60,-20.89,8.88,-1.55,17.62,-0.48,7.60,-0.93,-0.82,46.40,0.73,-5.35,-7.85,8.70,8.18,5.68,-11.41,6.43,-0.50,-0.05
