,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentReceivables_yy,,,,,,,,,-92.64,-92.77,,,416.67,419.43,-45.16,7245.83,1329.03,176.91,-100.00,-78.79,-7.67,3.71,,56.15,119.80,68.16,63.24,4.45,-83.04,6.64,-16.23,-42.62,-41.64,-42.68
BalanceNoncurrentReceivables_sy,,,,,,,,,-27.98,-60.38,,,2.62,-13.70,-20.10,360.68,4.90,52.01,-29.35,-38.72,-36.31,2.62,,28.08,24.91,22.90,45.42,,-3.87,0.11,-43.18,-26.69,-41.64,16.32
BalanceNoncurrentReceivables_qq,,,,,1258.33,1.84,-100.00,,,,,,416.67,0.54,-89.44,13294.61,0.51,-80.52,-100.00,,337.43,-78.12,3.35,57.84,515.75,-83.26,0.33,0.99,,5.25,-21.18,-30.83,1.71,3.37
BalanceNoncurrentReceivables_sq,,,,,,,-100.00,,,,,,99.78,0.54,-4.04,-20.52,9.42,-52.19,1.37,,1.64,,0.42,49.66,1.38,-2.00,0.33,-0.12,,1.60,,4.88,-14.24,11.99
BalanceNoncurrInvestments,,,,0,0,0,,,105000,105000,105000,105000,105000,105000,105000,955000,2649000,42231000,41075000,4799000,3485000,3745000,35244000,3539000,7586000,6254000,5971000,6060000,5705000,5687000,5651000,6158000,5707000,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,-0.12,-0.12,809.33,2422.86,40166.35,39064.25,402.62,31.56,-91.13,-14.20,-26.26,117.68,67.00,-83.06,71.23,-24.80,-9.07,-5.36,1.62,0.04,-100.00
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,-0.22,8.16,4.24,16.28,120.05,59.70,71.60,14.64,-16.86,-19.14,,-23.33,-45.70,-34.94,,-16.98,-9.07,-17.82,-6.66,8.41,-15.83
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,-0.12,,810.39,177.44,1494.21,-2.74,-88.32,-27.38,7.46,841.09,-89.96,114.35,-17.56,-4.53,1.49,-5.86,-0.32,-0.63,8.97,-7.32,-100.00
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,1.97,11.81,22.40,-0.95,-1.17,,2.18,-2.38,-0.68,1.38,-0.01,,,,-0.32,-0.63,1.26,,-2.98
BalanceOtherNoncurrentAssets,132000,45000,,77000,57000,78000,,81000,89000,36000,37000,206000,101000,750000,447000,215000,68000,1858000,2138000,31173000,128000,605000,907000,32733000,42801000,34499000,34729000,37909000,41123000,42223000,42025000,42108000,43924000,51073000
BalanceOtherNoncurrentAssets_yy,,,,,-56.82,73.33,,5.19,56.14,-53.85,,154.32,13.48,1981.99,1107.00,4.17,-32.67,147.92,378.81,14426.91,88.24,-67.44,-57.58,5.00,33338.28,5602.31,3729.00,15.81,-3.92,22.39,21.01,11.08,6.81,20.96
BalanceOtherNoncurrentAssets_sy,,,,,-25.50,-4.65,,1.48,33.21,21.42,,9.26,19.17,80.26,67.71,26.46,11.24,36.87,40.14,120.39,88.24,1.12,19.40,5.00,-2.96,0.27,-4.37,17.15,-0.92,-5.76,-5.98,-13.28,-1.22,-5.10
BalanceOtherNoncurrentAssets_qq,,-65.91,-100.00,,-25.97,36.84,-100.00,,9.88,-59.55,2.78,456.76,-50.97,642.10,-40.42,-51.95,-68.31,2632.66,15.07,1357.83,-99.59,372.66,49.92,3508.93,30.76,-19.40,0.67,9.16,8.48,2.67,-0.47,0.20,4.31,16.28
BalanceOtherNoncurrentAssets_sq,,-1.29,-100.00,,-5.04,3.57,-100.00,,8.90,-1.22,3.22,7.12,1.13,2.12,0.72,-11.11,0.21,7.53,-8.98,24.48,4.48,-0.36,9.12,-4.69,5.40,-2.25,3.29,-5.02,-3.00,-3.34,-0.26,-9.28,-0.16,-1.29
BalanceCurrentAssets,9949000,9880000,,12017000,20835000,46646000,,36037000,41383000,31975000,31569000,39421000,40508000,49536000,42895000,62362000,66728000,50112000,47350000,53073000,54588000,63461000,44172000,52649000,58325000,49496000,43830000,48043000,46782000,42163000,39131000,39266000,42530000,52191000
BalanceCurrentAssets_yy,,,,,109.42,372.13,,199.88,98.62,-31.45,,9.39,-2.11,54.92,35.88,58.20,64.73,1.16,10.39,-14.90,-18.19,26.64,-6.71,-0.80,6.85,-22.01,-0.77,-8.75,-19.79,-14.82,-10.72,-18.27,-9.09,23.78
BalanceCurrentAssets_sy,,,,,11.18,6.26,,0.35,-3.49,-8.70,,-14.98,-8.77,-11.37,8.66,2.90,9.46,2.23,10.39,22.36,6.08,13.49,2.85,8.39,3.04,-5.41,-2.34,3.96,9.25,16.92,10.97,4.27,0.88,12.54
BalanceCurrentAssets_qq,,-0.69,-100.00,,73.38,123.88,-100.00,,14.83,-22.73,-1.27,24.87,2.76,22.29,-13.41,45.38,7.00,-24.90,-5.51,12.09,2.85,16.25,-30.40,19.19,10.78,-15.14,-11.45,9.61,-2.62,-9.87,-7.19,0.34,8.31,22.72
BalanceCurrentAssets_sq,,-0.69,-100.00,,0.39,-6.82,-100.00,,-5.00,-2.55,-5.73,2.03,1.92,-2.62,0.68,2.06,5.32,3.74,-4.34,9.10,-1.12,7.17,-4.33,6.26,-6.40,-0.99,-1.56,9.61,1.63,-1.23,-3.89,6.55,2.50,1.66
BalanceInventory,82000,64000,,47000,50000,59000,,425000,518000,555000,603000,1074000,1108000,805000,703000,644000,611000,1073000,656000,1031000,2070000,1568000,803000,195000,192000,203000,183000,161000,119000,122000,188000,890000,877000,684000
BalanceInventory_yy,,,,,-39.02,-7.81,,804.26,936.00,840.68,,152.71,113.90,45.00,16.66,-40.04,-44.86,33.28,-6.76,60.11,238.79,46.19,22.42,-81.09,-90.72,-87.05,-77.21,-17.44,-38.02,-39.90,2.73,452.80,636.97,460.66
BalanceInventory_sy,,,,,13.37,-7.81,,22.64,0.30,2.86,,-4.92,-5.22,-9.50,9.51,11.50,20.88,22.67,7.30,5.76,15.80,-6.28,14.32,-6.77,-26.93,10.95,-1.85,-4.45,3.96,-3.56,-9.48,1.79,1.87,11.92
BalanceInventory_qq,,-21.95,-100.00,,6.38,18.00,-100.00,,21.88,7.14,8.65,78.11,3.17,-27.37,-12.58,-8.47,-5.11,75.55,-38.84,57.18,100.78,-24.25,-48.79,-75.72,-1.54,5.73,-9.85,-12.02,-26.09,2.52,54.10,373.40,-1.46,-22.01
BalanceInventory_sq,,-3.25,-100.00,,2.98,4.88,-100.00,,-0.16,0.34,1.92,-13.38,1.99,7.46,2.38,-3.59,3.04,15.01,-7.66,-3.96,5.22,-3.08,6.27,-21.13,0.68,4.91,2.27,-11.00,-1.86,0.66,-1.16,6.84,1.26,-1.65
BalanceCurrentReceivables,8660000,8672000,,9075000,15997000,13137000,,16730000,24828000,17302000,20212000,28570000,32728000,36374000,23531000,36181000,41550000,33008000,27814000,27411000,30451000,31406000,27341000,30379000,27581000,26211000,26120000,31882000,34770000,31321000,30377000,30777000,31998000,39208000
BalanceCurrentReceivables_yy,,,,,84.72,51.49,,84.35,55.20,31.70,,70.77,31.82,110.23,16.42,26.64,26.96,-9.25,18.20,-24.24,-26.71,-4.85,-1.70,10.83,-9.42,-16.54,-4.47,4.95,26.07,19.50,16.30,-3.47,-7.97,25.18
BalanceCurrentReceivables_sy,,,,,5.73,1.52,,34.28,15.52,6.86,,10.33,4.14,-5.98,6.74,12.33,12.45,18.32,11.43,15.48,15.01,23.38,8.95,9.49,1.04,-7.27,-4.07,6.01,6.67,10.36,8.56,15.57,0.24,-0.08
BalanceCurrentReceivables_qq,,0.14,-100.00,,76.28,-17.88,-100.00,,48.40,-30.31,16.82,41.35,14.55,11.14,-35.31,53.76,14.84,-20.56,-15.74,-1.45,11.09,3.14,-12.94,11.11,-9.21,-4.97,-0.35,22.06,9.06,-9.92,-3.01,1.32,3.97,22.53
BalanceCurrentReceivables_sq,,3.31,-100.00,,-3.63,3.58,-100.00,,-11.40,1.97,-5.32,4.87,-3.14,-3.44,1.52,5.56,3.57,2.33,-8.62,17.06,2.03,4.97,-10.19,-0.51,1.83,-1.47,-2.22,8.44,-0.73,-0.16,-1.68,9.84,-4.02,8.07
BalanceCurrentInvestments,0,,,,461000,,,733000,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,-4.93,,,-40.17,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,14.61,,,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,266000,349000,,833000,607000,30901000,,15664000,13289000,11564000,6281000,7112000,4055000,10957000,16998000,14956000,14792000,13090000,16774000,21746000,19337000,26711000,11216000,13213000,20845000,16227000,10896000,9006000,4542000,4971000,5706000,3256000,4487000,4921000
BalanceCash_yy,,,,,128.20,8754.15,,1780.43,2089.29,-62.58,,-54.60,-69.49,-5.25,170.62,110.29,264.78,19.48,-1.32,45.40,30.73,104.05,-33.13,-39.24,7.80,-39.25,-2.85,-31.84,-78.21,-69.37,-47.63,-63.85,-1.21,-1.01
BalanceCash_sy,,,,,17.59,-42.16,,-8.03,-17.97,-19.97,,-37.94,49.00,-2.91,-6.67,72.83,-7.07,-14.42,-11.16,8.65,21.81,67.24,-33.94,-12.63,-4.77,-27.10,-28.97,-31.84,22.93,30.23,22.74,2.86,-5.29,16.92
BalanceCash_qq,,31.20,-100.00,,-27.13,4990.77,-100.00,,-15.16,-12.98,-45.68,13.23,-42.98,170.20,55.14,-12.01,-1.10,-11.50,28.14,29.64,-11.08,38.13,-58.01,17.80,57.76,-22.15,-32.85,-17.35,-49.57,9.45,14.79,-42.94,37.81,9.67
BalanceCash_sq,,16.50,-100.00,,-28.15,-23.39,-100.00,,-25.40,-20.90,-27.27,27.80,6.78,-16.70,-14.34,26.80,-34.19,-8.06,28.14,5.31,-14.66,0.11,-17.85,17.80,-15.44,-14.50,-18.25,21.80,14.46,-13.61,5.15,3.47,5.75,-7.46
BalanceOtherCurrentAssets,941000,795000,,2062000,3720000,2549000,,2485000,2748000,2554000,4473000,2665000,2617000,1401000,1663000,10581000,9775000,2941000,2106000,2885000,2730000,3776000,4812000,8862000,9707000,6855000,6631000,6994000,7351000,5749000,2860000,4343000,5168000,7378000
BalanceOtherCurrentAssets_yy,,,,,295.32,220.63,,20.51,-26.13,0.20,,7.24,-4.77,-45.16,-62.83,297.05,273.52,109.93,26.68,-72.73,-72.07,28.41,128.47,207.18,255.57,81.54,37.80,-21.08,-24.27,-16.13,-56.87,-37.90,-29.70,28.34
BalanceOtherCurrentAssets_sy,,,,,-33.72,68.37,,-33.12,13.82,0.71,,7.24,-14.01,1.48,7.04,-4.35,10.29,-0.63,-30.92,-15.45,-10.98,-1.99,-11.14,42.36,40.82,67.12,44.10,-10.83,-10.53,12.44,6.35,-3.42,3.18,28.34
BalanceOtherCurrentAssets_qq,,-15.52,-100.00,,80.41,-31.48,-100.00,,10.58,-7.06,75.14,-40.42,-1.80,-46.48,18.70,536.41,-7.62,-69.92,-28.37,36.98,-5.37,38.32,27.44,84.16,9.54,-29.38,-3.27,5.47,5.10,-21.79,-50.25,51.85,19.00,42.76
BalanceOtherCurrentAssets_sq,,-40.27,-100.00,,56.31,-20.68,-100.00,,12.92,-10.11,0.46,-36.56,24.44,-9.71,0.63,-29.26,8.11,-12.31,-9.36,14.76,11.24,-9.58,6.48,80.02,9.54,-9.97,2.38,2.75,5.03,-2.61,10.00,-7.74,28.86,6.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,864000,,876000,865000,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,-100.00,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.39,,-52.25,-15.52,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-1.26,-100.00,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,-50.00,,18.48,-24.43,,,,,,
BalanceTotalAssets,22468000,24654000,,29850000,39230000,70773000,,72652000,77138000,69351000,68289000,75795000,75447000,84789000,77440000,124691000,111820000,141859000,136696000,97422000,98766000,108340000,88158000,97472000,117974000,132874000,126078000,130606000,131580000,127427000,123593000,123496000,127895000,206101000
BalanceTotalAssets_yy,,,,,74.60,187.06,,143.39,96.63,-2.01,,4.33,-2.19,22.26,13.40,64.51,48.21,67.31,76.52,-21.87,-11.67,-23.63,-35.51,0.05,19.45,22.65,43.01,33.99,11.53,-4.10,-1.97,-5.44,-2.80,61.74
BalanceTotalAssets_sy,,,,,16.43,16.79,,12.65,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.66,-4.28,2.62
BalanceTotalAssets_qq,,9.73,-100.00,,31.42,80.41,-100.00,,6.17,-10.09,-1.53,10.99,-0.46,12.38,-8.67,61.02,-10.32,26.86,-3.64,-28.73,1.38,9.69,-18.63,10.57,21.03,12.63,-5.11,3.59,0.75,-3.16,-3.01,-0.08,3.56,61.15
BalanceTotalAssets_sq,,-0.74,-100.00,,4.43,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-1.24,2.69,-1.40,0.56,-1.71,1.35,1.02,3.89,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,0.50,2.78
BalanceCapital,13570000,15493000,,21805000,24272000,60969000,,66026000,68680000,59686000,62765000,65194000,62778000,61336000,64559000,67342000,70776000,109822000,110296000,74395000,79002000,64656000,69307000,71335000,76339000,60760000,63956000,66441000,68413000,50026000,53906000,59499000,62405000,84289000
BalanceCapital_yy,,,,,78.87,293.53,,202.80,182.96,-2.10,,-1.26,-8.59,2.77,2.86,3.29,12.74,79.05,70.85,10.47,11.62,-41.13,-37.16,-4.11,-3.37,-6.03,-7.72,-6.86,-10.38,-17.67,-15.71,-10.45,-8.78,68.49
BalanceCapital_sy,,,,,4.22,1.33,,12.37,19.37,2.78,,1.44,0.16,0.59,-0.66,1.90,3.23,11.98,19.83,15.40,8.66,4.35,1.96,3.40,3.58,0.56,-0.80,3.50,3.09,1.13,2.49,-9.25,-1.31,4.32
BalanceCapital_qq,,14.17,-100.00,,11.31,151.19,-100.00,,4.02,-13.10,5.16,3.87,-3.71,-2.30,5.25,4.31,5.10,55.17,0.43,-32.55,6.19,-18.16,7.19,2.93,7.01,-20.41,5.26,3.89,2.97,-26.88,7.76,10.38,4.88,35.07
BalanceCapital_sq,,-2.83,-100.00,,3.95,-0.76,-100.00,,0.77,0.18,1.82,0.64,1.38,-0.93,2.21,1.10,2.70,0.16,0.43,-0.62,1.25,2.14,0.75,1.37,0.45,0.84,-0.34,3.59,0.82,-1.70,2.08,1.40,3.77,0.20
BalanceShareCapital,987000,987000,,987000,987000,1387000,,1387000,1387000,1387000,1387000,1387000,1387000,1387000,1387000,1382000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000,1982000
BalanceShareCapital_yy,,,,,,40.53,,40.53,40.53,,,,,,,-0.35,42.90,42.91,42.91,43.40,,-0.01,-0.01,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,40.53,-100.00,,,,,,,,,-0.35,43.40,0.01,,-0.01,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,0,0,,0,-67000,-130000,-280000,-386000,,-386000,-386000,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,100.00,-196.99,-37.89,100.00,,100.00,100.00,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,-15.05,,34.72,87.18,,56.42,8.73,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,-94.03,-115.38,-37.86,100.00,,,100.00,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,-24.13,-5.54,,-2.56,,,0.01,,,,,,,,,,,,,,,,,,
BalanceReserve,6387000,6387000,,6418000,6418000,51095000,,51095000,51094000,46239000,46238000,46238000,45852000,46711000,46711000,39038000,38554000,46682000,46856000,39063000,39076000,39474000,39326000,39402000,39189000,39280000,39054000,39039000,38803000,38792000,38942000,38626000,38827000,39096000
BalanceReserve_yy,,,,,0.49,699.98,,696.12,696.10,-9.50,,-9.51,-10.26,1.02,1.02,-15.57,-15.92,-0.06,0.31,0.07,1.35,-15.44,-16.07,0.87,0.29,-0.49,-0.69,-0.92,-0.98,-1.24,-0.29,-1.06,0.06,0.78
BalanceReserve_sy,,,,,0.83,0.10,,4.67,0.25,6.59,,6.02,4.16,-0.25,-0.11,0.06,0.72,3.23,0.31,2.84,1.41,,0.14,0.12,,,,0.01,0.01,0.05,0.02,0.01,0.06,0.39
BalanceReserve_qq,,,-100.00,,,696.12,-100.00,,,-9.50,,,-0.83,1.87,,-16.43,-1.24,21.08,0.37,-16.63,0.03,1.02,-0.37,0.19,-0.54,0.23,-0.58,-0.04,-0.60,-0.03,0.39,-0.81,0.52,0.69
BalanceReserve_sq,,,-100.00,,,0.15,-100.00,,,0.03,,,,,,,,1.41,,,,,,0.01,,,,,,,,,,
BalanceNonshareCapital,0,0,,672000,593000,500000,,764000,655000,657000,605000,630000,429000,256000,91000,-447000,-211000,,,-146000,-170000,-231000,-301000,-497000,,,,,,,,,,1072000
BalanceNonshareCapital_yy,,,,,,,,13.69,10.46,31.40,,-17.54,-34.50,-61.03,-84.99,-171.03,-149.18,-100.00,-100.00,67.37,19.43,,,-240.41,100.00,100.00,100.00,100.00,,,,,,
BalanceNonshareCapital_sy,,,,,,,,13.69,10.68,-0.01,,-29.52,-44.42,-68.27,-84.99,-27.70,-16.20,-9.18,-60.76,18.15,-0.16,,,-2.56,34.78,-10.50,-5.54,22.52,,,,,,
BalanceNonshareCapital_qq,,,,,-11.76,-15.68,-100.00,,-14.27,0.31,-7.91,4.13,-31.90,-40.33,-64.54,-592.85,52.85,100.00,,,-16.44,-35.88,-30.30,-65.12,100.00,,,,,,,,,
BalanceNonshareCapital_sq,,,,,6.77,-1.80,-100.00,,-0.10,-2.65,2.17,-20.00,-3.85,-12.96,3.08,-0.80,16.42,-5.38,,,-3.58,-4.06,6.35,4.02,11.00,,,,,,,,,
BalanceNoncurrentLiabilities,1189000,4000,,269000,247000,215000,,443000,453000,577000,657000,679000,770000,967000,1358000,13611000,1901000,3547000,3753000,986000,1258000,580000,791000,1262000,2806000,32550000,37323000,32035000,32083000,23945000,13403000,14343000,19968000,69872000
BalanceNoncurrentLiabilities_yy,,,,,-79.23,5275.00,,64.68,83.40,168.37,,53.27,69.98,67.56,106.74,1904.56,146.88,266.90,176.31,-92.76,-33.82,-83.65,-78.92,27.99,123.05,5512.07,4618.46,2438.43,1043.37,-26.44,-64.09,-55.23,-37.76,191.80
BalanceNoncurrentLiabilities_sy,,,,,7.70,109.63,,25.87,4.04,-2.70,,-11.77,-1.65,-7.28,-15.03,-5.24,-7.85,-0.14,15.26,-7.66,-6.40,-9.53,-9.41,7.42,8.01,7.70,32.89,1.64,-14.91,-15.66,-16.79,-20.65,-16.10,-14.17
BalanceNoncurrentLiabilities_qq,,-99.66,-100.00,,-8.18,-12.96,-100.00,,2.26,27.37,13.86,3.35,13.40,25.56,40.48,902.08,-86.03,86.61,5.79,-73.73,27.59,-53.90,36.38,59.54,122.35,1060.01,14.66,-14.17,0.15,-25.37,-44.03,7.01,39.22,249.92
BalanceNoncurrentLiabilities_sq,,-3.94,-100.00,,-0.04,-3.53,-100.00,,-0.70,-3.23,-3.09,-6.81,3.11,-0.51,-0.76,-2.68,0.92,-2.62,-1.78,-3.96,-3.12,-2.11,0.23,-5.01,1.22,0.53,-0.06,-9.34,-2.56,0.47,-2.72,5.30,-0.30,-0.01
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,0,,,,0,,350000,350000,1000,115000,383000,345000,1044000,1981000,2969000,3429000,3561000,2977000,2433000,1566000,1885000,1740000,1078000
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,293.70,,9.38,-1.51,104300.00,1622.61,675.20,893.91,241.09,50.28,-18.05,-54.33,-47.07,-41.55,-55.69
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,293.70,,9.38,-50.75,104300.00,1622.61,675.20,893.91,241.09,50.28,-18.05,-54.33,-47.07,-41.55,-55.69
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,-100.00,,0.04,-99.71,11400.00,233.04,-9.92,202.61,89.75,49.87,15.49,3.85,-16.40,-18.27,-35.64,20.37,-7.69,-38.05
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,-100.00,,0.04,-99.86,11400.00,233.04,-9.92,202.61,89.75,49.87,15.49,3.85,-16.40,-18.27,-35.64,20.37,-7.69,-38.05
BalanceNoncurrentBorrowings,1181000,0,,262000,237000,191000,,372000,307000,233000,178000,59000,30000,,44000,267000,254000,248000,216000,152000,409000,90000,109000,,,17550000,21587000,15799000,17818000,9662000,,,7289000,51069000
BalanceNoncurrentBorrowings_yy,,,,,-79.93,,,41.98,29.54,21.99,,-84.14,-90.23,-100.00,-75.12,351.87,746.67,,388.41,-42.99,61.02,-63.69,-49.60,-100.00,-100.00,19400.00,19704.59,,,-44.95,-100.00,-100.00,-59.09,428.56
BalanceNoncurrentBorrowings_sy,,,,,198.92,,,60.41,29.54,-15.15,,-22.82,-12.80,-10.31,-15.42,-16.18,-16.01,,-9.64,-12.63,5.73,-21.08,-33.47,-3.96,-27.44,-16.17,-3.16,,,-29.34,-52.40,-37.95,-16.52,6.14
BalanceNoncurrentBorrowings_qq,,-100.00,,,-9.54,-19.41,-100.00,,-17.47,-24.10,-23.61,-66.85,-49.15,-100.00,,502.04,-4.73,-2.42,-12.73,-29.72,169.08,-78.00,21.11,-100.00,,,23.00,-26.81,12.78,-45.77,-100.00,,,600.63
BalanceNoncurrentBorrowings_sq,,23.74,,,-4.60,-6.00,-100.00,,-5.36,-11.37,-2.00,-8.57,-1.20,-6.39,,-12.92,2.16,-7.23,-10.47,-9.39,-0.16,-11.08,-4.03,-13.51,,,-7.32,-12.57,-5.96,-13.76,-6.88,,,-1.53
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,45000,,,,88000,328000,282000,240000,485000,520000,466000,557000,491000,509000,829000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,95.56,,,,451.14,58.54,65.25,132.08,1.24,-2.12,77.90
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,35.34,,,,77.60,6.60,-8.15,-23.53,-22.76,-12.78,23.06
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,272.73,-14.02,-14.89,102.08,7.22,-10.38,19.53,-11.85,3.67,62.87
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-73.29,,,,130.56,-6.93,-9.82,-10.45,-3.30,-7.84,-14.21,-13.44,-1.66,-19.63
BalanceNoncurrentOtherLiabilities,8000,4000,,7000,10000,24000,,71000,146000,344000,479000,620000,740000,967000,1314000,13344000,1647000,2949000,3186000,788000,734000,107000,337000,130000,497000,11749000,12067000,12190000,10768000,11384000,11280000,11967000,10430000,16896000
BalanceNoncurrentOtherLiabilities_yy,,,,,25.00,500.00,,914.29,1360.00,1333.33,,773.24,406.85,181.06,174.32,2052.27,122.57,205.05,142.50,-94.09,-55.43,-96.37,-89.42,-83.50,-32.29,10880.37,3480.71,9276.92,2066.60,-3.11,-6.52,-1.83,-3.14,48.42
BalanceNoncurrentOtherLiabilities_sy,,,,,9.80,36.68,,29.85,32.72,73.11,,82.02,51.89,-4.03,-2.44,5.90,12.63,32.83,22.18,8.38,-8.78,-15.00,-14.40,0.63,33.92,7.70,24.63,8.14,-3.33,-3.37,-15.50,-24.32,-27.59,-31.74
BalanceNoncurrentOtherLiabilities_qq,,-50.00,-100.00,,42.86,140.00,-100.00,,105.63,135.62,39.24,29.44,19.35,30.65,35.90,915.55,-87.66,79.08,8.03,-75.27,-6.85,-85.42,214.95,-61.42,282.31,2263.98,2.71,1.02,-11.67,5.72,-0.91,6.09,-12.84,61.99
BalanceNoncurrentOtherLiabilities_sq,,-0.10,-100.00,,3.74,-1.11,-100.00,,8.56,11.39,,-2.75,1.86,1.57,1.73,11.34,-1.16,2.18,4.22,-13.06,-3.38,4.61,-0.37,-7.90,3.71,3.98,1.90,-5.85,-1.16,0.48,-2.06,2.23,-0.78,3.86
BalanceCurrentLiabilities,7709000,9157000,,7104000,14118000,9089000,,5419000,7350000,8431000,4262000,9292000,11470000,22230000,11432000,44185000,39354000,28490000,22647000,22187000,18676000,43335000,18361000,24067000,38829000,39564000,24799000,32130000,31084000,53456000,56284000,49654000,45522000,50868000
BalanceCurrentLiabilities_yy,,,,,83.14,-0.74,,-23.72,-47.94,-7.24,,71.47,56.05,163.67,168.23,375.52,243.10,28.16,98.10,-49.79,-52.54,52.10,-18.92,8.47,107.91,-8.70,35.06,33.50,-19.95,35.11,126.96,54.54,46.45,-4.84
BalanceCurrentLiabilities_sy,,,,,6.87,21.77,,26.31,-0.62,7.91,,21.00,11.32,-1.20,0.09,13.78,29.27,25.00,27.35,3.33,10.29,-2.88,4.87,17.24,9.05,0.36,4.85,0.70,7.80,2.59,5.03,6.52,-8.17,13.72
BalanceCurrentLiabilities_qq,,18.78,-100.00,,98.73,-35.62,-100.00,,35.63,14.71,-49.45,118.02,23.44,93.81,-48.57,286.50,-10.93,-27.61,-20.51,-2.03,-15.82,132.04,-57.63,31.08,61.34,1.89,-37.32,29.56,-3.26,71.97,5.29,-11.78,-8.32,11.74
BalanceCurrentLiabilities_sq,,2.60,-100.00,,15.80,24.80,-100.00,,-7.65,16.79,-5.17,38.93,-4.15,6.81,-4.48,14.50,-5.82,5.13,-5.92,13.73,-3.95,0.28,1.74,8.12,1.09,1.89,-1.39,9.00,-1.55,-0.82,3.56,11.93,-8.04,7.95
BalanceCurrentTradePayablesv,6846000,5791000,,4196000,10954000,8629000,,4623000,6553000,7138000,3638000,7311000,9958000,13453000,8343000,26891000,27933000,18675000,15874000,16575000,16662000,20030000,15682000,19815000,21633000,27345000,12814000,18666000,21338000,18417000,16317000,18997000,18087000,23696000
