,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty_sq,,,,,-0.26,2.00,-100.00,,-0.96,-0.98,-1.71,,-0.90,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,-0.08,-0.23,-0.63,-0.09,-0.85,-0.67,0.06,-0.38,-0.08,0.23
BalanceNoncurrentReceivables,,,,331000,346000,841000,,357000,349000,360000,,3912000,3958000,4006000,4046000,4092000,4140000,4185000,4231000,356000,351000,352000,353000,341000,2353000,344000,338000,338000,344000,342000,350000,344000,344000,348000
BalanceNoncurrentReceivables_yy,,,,,,,,7.85,0.87,-57.19,,995.80,1034.10,1012.78,,4.60,4.60,4.47,4.57,-91.30,-91.52,-91.59,-91.66,-4.21,570.37,-2.27,-4.25,-0.88,-85.38,-0.58,3.55,1.78,,1.75
BalanceNoncurrentReceivables_sy,,,,,,,,17.64,0.87,24.08,,17.55,10.18,0.58,,-0.08,2.15,,-0.98,-9.66,-8.43,-7.94,-11.96,-4.21,-1.57,-0.79,-1.59,5.80,,-0.58,3.55,1.09,,1.75
BalanceNoncurrentReceivables_qq,,,,,4.53,143.06,-100.00,,-2.24,3.15,-100.00,,1.18,1.21,1.00,1.14,1.17,1.09,1.10,-91.59,-1.40,0.28,0.28,-3.40,590.03,-85.38,-1.74,,1.78,-0.58,2.34,-1.71,,1.16
BalanceNoncurrentReceivables_sq,,,,,-0.37,,-100.00,,-2.79,2.74,-3.20,,,,,-2.90,,-0.47,1.10,-0.82,-0.66,-0.79,,-3.40,-0.14,-1.44,-0.80,,,-0.29,,-4.06,,6.46
BalanceNoncurrInvestments,,,,1596000,1531000,1561000,,1868000,1424000,1622000,,1479000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,17.04,-6.99,3.91,,-20.82,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,-1.62,-1.59,,,,,,-3.65,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,-4.07,1.96,-100.00,,-23.77,13.90,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,-0.36,-100.00,,,-1.79,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,,,1072000,1212000,707000,,741000,1057000,1100000,,1294000,1226000,1210000,1257000,1530000,1703000,1847000,1967000,1625000,1970000,1788000,1771000,1366000,1894000,1936000,2241000,1880000,1952000,2134000,2507000,2205000,1912000,2179000
BalanceOtherNoncurrentAssets_yy,,,,,,,,-30.88,-12.79,55.59,,74.63,15.99,10.00,,18.24,38.91,52.64,56.48,6.21,15.68,-3.19,-9.96,-15.94,-3.86,8.28,26.54,37.63,3.06,10.23,11.87,17.29,-2.05,2.11
BalanceOtherNoncurrentAssets_sy,,,,,,,,15.87,16.22,20.46,,1.30,6.28,9.98,,8.87,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82,-3.16,-8.60,-8.68
BalanceOtherNoncurrentAssets_qq,,,,,13.06,-41.67,-100.00,,42.65,4.07,-100.00,,-5.26,-1.31,3.88,21.72,11.31,8.46,6.50,-17.39,21.23,-9.24,-0.95,-22.87,38.65,2.22,15.75,-16.11,3.83,9.32,17.48,-12.05,-13.29,13.96
BalanceOtherNoncurrentAssets_sq,,,,,-4.12,-7.12,-100.00,,-1.82,0.31,,,-0.17,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10,-6.21,-0.10,1.36
BalanceCurrentAssets,,,,111390000,127708000,128990000,,140506000,140436000,148316000,,128954000,143953000,138629000,127367000,138386000,150894000,166095000,171112000,185050000,197257000,193364000,186950000,170024000,176230000,191314000,217947000,209600000,208587000,210688000,229988000,236253000,237511000,267109000
BalanceCurrentAssets_yy,,,,,,,,26.14,9.97,14.98,,-8.22,2.50,-6.53,,7.31,4.82,19.81,34.35,33.72,30.73,16.42,9.26,-8.12,-10.66,-1.06,16.58,23.28,18.36,10.13,5.52,12.72,13.87,26.78
BalanceCurrentAssets_sy,,,,,,,,12.75,5.18,0.15,,-5.25,0.58,5.73,,2.22,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22,8.91,13.58,11.17
BalanceCurrentAssets_qq,,,,,14.65,1.00,-100.00,,-0.05,5.61,-100.00,,11.63,-3.70,-8.12,8.65,9.04,10.07,3.02,8.15,6.60,-1.97,-3.32,-9.05,3.65,8.56,13.92,-3.83,-0.48,1.01,9.16,2.72,0.53,12.46
BalanceCurrentAssets_sq,,,,,6.41,-1.31,-100.00,,-0.55,-2.36,-1.63,,-2.18,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43,3.14,2.62,1.21
BalanceInventory,,,,74434000,77999000,79605000,,96882000,95438000,96559000,,93643000,93327000,79314000,79749000,91144000,94147000,105147000,111966000,122429000,119776000,126290000,123797000,112460000,110817000,117249000,147866000,142271000,132389000,140927000,157501000,162882000,160206000,172959000
BalanceInventory_yy,,,,,,,,30.16,22.36,21.30,,-3.34,-2.21,-17.86,,-2.67,0.88,32.57,40.40,34.32,27.22,20.11,10.57,-8.14,-7.48,-7.16,19.44,26.51,19.47,20.19,6.52,14.49,21.01,22.73
BalanceInventory_sy,,,,,,,,10.34,1.83,-2.29,,-1.82,-0.66,-1.20,,5.75,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54,8.59,15.54,9.21
BalanceInventory_qq,,,,,4.79,2.06,-100.00,,-1.49,1.17,-100.00,,-0.34,-15.01,0.55,14.29,3.29,11.68,6.49,9.34,-2.17,5.44,-1.97,-9.16,-1.46,5.80,26.11,-3.78,-6.95,6.45,11.76,3.42,-1.64,7.96
BalanceInventory_sq,,,,,10.10,-2.77,-100.00,,1.29,-1.40,-3.74,,3.86,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72,3.27,3.74,0.48
BalanceCurrentReceivables,,,,34776000,47784000,45468000,,39893000,42268000,45851000,,31098000,43773000,49798000,42360000,42221000,52839000,53973000,52851000,54845000,68982000,61724000,59377000,54133000,59408000,66480000,64886000,59909000,68315000,61198000,63820000,64464000,70725000,77788000
BalanceCurrentReceivables_yy,,,,,,,,14.71,-11.54,0.84,,-22.05,3.56,8.61,,35.77,20.71,8.38,24.77,29.90,30.55,14.36,12.35,-1.30,-13.88,7.71,9.28,10.67,14.99,-7.95,-1.64,7.60,3.53,27.11
BalanceCurrentReceivables_sy,,,,,,,,12.04,5.56,-1.86,,-9.68,-3.75,9.00,,2.32,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93,13.20,7.98,11.60
BalanceCurrentReceivables_qq,,,,,37.41,-4.85,-100.00,,5.95,8.48,-100.00,,40.76,13.76,-14.94,-0.33,25.15,2.15,-2.08,3.77,25.78,-10.52,-3.80,-8.83,9.74,11.90,-2.40,-7.67,14.03,-10.42,4.28,1.01,9.71,9.99
BalanceCurrentReceivables_sq,,,,,10.82,-4.24,-100.00,,-3.08,-3.20,1.95,,0.52,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38,-3.15,7.82,0.11
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,,,2180000,1925000,3917000,,3731000,2730000,5906000,,4213000,6853000,9517000,5258000,5021000,3908000,6975000,6295000,7776000,8499000,5350000,3776000,3431000,6005000,7585000,5195000,7420000,7883000,8563000,8667000,8907000,6580000,16362000
BalanceCash_yy,,,,,,,,71.15,41.82,50.78,,12.92,151.03,61.14,,19.18,-42.97,-26.71,19.72,54.87,117.48,-23.30,-40.02,-55.88,-29.34,41.78,37.58,116.26,31.27,12.89,66.83,20.04,-16.53,91.08
BalanceCash_sy,,,,,,,,7.69,39.29,37.14,,4.72,-2.22,22.26,,19.18,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21,20.04,32.46,16.56
BalanceCash_qq,,,,,-11.70,103.48,-100.00,,-26.83,116.34,-100.00,,62.66,38.87,-44.75,-4.51,-22.17,78.48,-9.75,23.53,9.30,-37.05,-29.42,-9.14,75.02,26.31,-31.51,42.83,6.24,8.63,1.21,2.77,-26.13,148.66
BalanceCash_sq,,,,,-11.35,-3.13,-100.00,,5.13,6.82,-21.36,,0.18,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69,0.85,-6.44,8.25
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,82362000,88535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,-97.42,-87.90,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,7.49,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,-83.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,,,212670000,236679000,148900000,,160243000,160274000,168617000,,153095000,167952000,162884000,151781000,163787000,177288000,192927000,199090000,208338000,221858000,218433000,213074000,196428000,204952000,218785000,245217000,236263000,235014000,237169000,257975000,263982000,265030000,295825000
BalanceTotalAssets_yy,,,,,,,,-24.65,-32.28,13.24,,-4.46,4.79,-3.40,,6.98,5.56,18.44,31.17,27.20,25.14,13.22,7.02,-5.72,-7.62,0.16,15.09,20.28,14.67,8.40,5.20,11.73,12.77,24.73
BalanceTotalAssets_sy,,,,,,,,7.41,2.54,1.16,,-2.39,-0.88,1.55,,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalAssets_qq,,,,,11.29,-37.09,-100.00,,0.02,5.21,-100.00,,9.70,-3.02,-6.82,7.91,8.24,8.82,3.19,4.65,6.49,-1.54,-2.45,-7.81,4.34,6.75,12.08,-3.65,-0.53,0.92,8.77,2.33,0.40,11.62
BalanceTotalAssets_sq,,,,,4.37,-1.36,-100.00,,-2.27,-0.50,-1.34,,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
BalanceCapital,,,,80908000,88136000,46717000,,85609000,89407000,97141000,,104601000,111337000,108955000,115854000,119057000,125368000,118724000,130861000,136536000,143049000,150045000,156382000,163085000,169531000,151849000,159666000,168136000,177488000,187157000,168370000,175330000,186612000,166667000
BalanceCapital_yy,,,,,,,,5.81,1.44,107.94,,22.18,24.53,12.16,,13.82,12.60,8.97,12.95,14.68,14.10,26.38,19.50,19.44,18.51,1.20,2.10,3.10,4.69,23.25,5.45,4.28,5.14,-10.95
BalanceCapital_sy,,,,,,,,14.55,12.14,8.16,,1.62,5.50,6.89,,9.52,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38,8.30,8.72,8.86
BalanceCapital_qq,,,,,8.93,-46.99,-100.00,,4.44,8.65,-100.00,,6.44,-2.14,6.33,2.76,5.30,-5.30,10.22,4.34,4.77,4.89,4.22,4.29,3.95,-10.43,5.15,5.30,5.56,5.45,-10.04,4.13,6.43,-10.69
BalanceCapital_sq,,,,,4.00,1.54,-100.00,,0.58,-0.57,0.80,,1.39,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63,1.60,2.07,-0.93
BalanceShareCapital,,,,6557000,6557000,6557000,,7484000,7484000,7502000,,7521000,7521000,7540000,7540000,7540000,7540000,7554000,7554000,7815000,7815000,7815000,7833000,7833000,7833000,7833000,7833000,7833000,7833000,7833000,7833000,7833000,7833000,7504000
BalanceShareCapital_yy,,,,,,,,14.14,14.14,14.41,,0.49,0.49,0.51,,0.25,0.25,0.19,0.19,3.65,3.65,3.46,3.69,0.23,0.23,0.23,,,,,,,,-4.20
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,-100.00,,,0.24,-100.00,,,0.25,,,,0.19,,3.46,,,0.23,,,,,,,,,,,-4.20
BalanceShareCapital_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29433000,-29433000,-29433000,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,-751000,-908000,-1029000,,24377000,24581000,25271000,,25931000,26009000,26554000,26162000,26055000,26255000,26379000,30065000,29375000,29400000,29407000,29407000,29407000,29407000,29407000,29407000,29407000,29407000,59004000,58876000,29433000,29407000,29736000
BalanceReserve_yy,,,,,,,,3345.94,2807.16,2555.88,,6.37,5.81,5.08,,0.48,0.95,-0.66,14.92,12.74,11.98,11.48,-2.19,0.11,0.02,,,,,100.65,100.21,0.09,,-49.60
BalanceReserve_sy,,,,,,,,12.22,11.36,5.38,,5.21,3.64,1.92,,2.04,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,,,,,8.71,6.46,9.10,,2.78
BalanceReserve_qq,,,,,-20.91,-13.33,100.00,,0.84,2.81,-100.00,,0.30,2.10,-1.48,-0.41,0.77,0.47,13.97,-2.30,0.09,0.02,,,,,,,,100.65,-0.22,-50.01,-0.09,1.12
BalanceReserve_sq,,,,,,8.92,-100.00,,,2.30,,,,1.95,,,,1.52,,,,0.76,,,,,,,,8.14,,,,0.59
BalanceNonshareCapital,,,,,,,,,,,,0,1865000,2066000,2015000,1974000,1880000,2028000,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,0.80,-1.84,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,0.80,4.06,-2.11,3.46,2.93,3.18,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,10.78,-2.47,-2.03,-4.76,7.87,-100.00,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,-3.69,-1.03,1.06,0.70,2.62,0.26,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,11638000,379000,340000,,261000,223000,184000,,139000,139000,139000,139000,164000,164000,164000,884000,907000,864000,821000,777000,740000,695000,650000,604000,554000,507000,476000,1390000,1419000,1424000,1940000
BalanceNoncurrentLiabilities_yy,,,,,,,,-97.76,-41.16,-45.88,,-46.74,-37.67,-24.46,,17.99,17.99,17.99,535.97,453.05,426.83,400.61,-12.10,-18.41,-19.56,-20.83,-22.27,-25.14,-27.05,-26.77,130.13,156.14,180.87,307.56
BalanceNoncurrentLiabilities_sy,,,,,,,,2.28,0.01,2.14,,-17.68,-11.42,-12.52,,-1.19,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62,-1.50,-0.05,
BalanceNoncurrentLiabilities_qq,,,,,-96.74,-10.29,-100.00,,-14.56,-17.49,-100.00,,,,,17.99,,,439.02,2.60,-4.74,-4.98,-5.36,-4.76,-6.08,-6.47,-7.08,-8.28,-8.48,-6.11,192.02,2.09,0.35,36.24
BalanceNoncurrentLiabilities_sq,,,,,-2.62,-0.40,-100.00,,-5.89,-0.76,-5.20,,,,,-0.41,,,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45,-0.65,-1.24,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,11394000,270000,231000,,154000,116000,77000,,,,,,,,,720000,,635000,592000,548000,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,-98.65,-57.04,-66.67,,-100.00,-100.00,-100.00,,,,,,,,,-23.89,,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,-19.38,-0.79,2.65,,-18.55,-35.70,-29.76,,,,,,,,,-4.08,,-19.76,-20.98,-10.93,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,-97.63,-14.44,-100.00,,-24.68,-33.62,-100.00,,,,,,,,,-100.00,,-6.77,-7.43,-100.00,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,-4.47,-12.46,-100.00,,-4.45,-4.94,-4.84,,,,,,,,,-3.08,,-3.62,-5.64,-3.22,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,678000,,,,500000,455000,410000,364000,318000,271000,240000,1154000,1114000,1119000,1548000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,-26.25,,,,-36.40,-40.44,-41.46,217.03,250.31,312.92,545.00
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,719.21,,,,24.81,-5.65,-6.02,22.12,-4.10,-13.71,-1.42
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-9.00,-9.89,-11.22,-12.64,-14.78,-11.44,380.83,-3.47,0.45,38.34
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-14.96,,,,-9.75,-8.24,-7.80,8.07,-6.67,-6.47,-5.24,-1.74,-1.28,-5.69
BalanceNoncurrentOtherLiabilities,,,,244000,109000,109000,,107000,107000,107000,,139000,139000,139000,139000,164000,164000,164000,164000,229000,229000,229000,229000,240000,240000,240000,240000,236000,236000,236000,236000,305000,305000,392000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,-56.15,-1.83,-1.83,,29.91,29.91,29.91,,17.99,17.99,17.99,17.99,39.63,39.63,39.63,39.63,4.80,4.80,4.80,4.80,-1.67,-1.67,-1.67,-1.67,29.24,29.24,66.10
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,1.73,1.01,0.04,,6.38,18.04,19.33,,12.90,1.58,2.89,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52,0.84,-0.36,-1.65
BalanceNoncurrentOtherLiabilities_qq,,,,,-55.33,,-100.00,,,,-100.00,,,,,17.99,,,,39.63,,,,4.80,,,,-1.67,,,,29.24,,28.52
BalanceNoncurrentOtherLiabilities_sq,,,,,-1.20,,-100.00,,,,-1.30,,,,,2.14,,,,,,,,-2.10,,,,3.92,,,,5.35,,2.25
BalanceCurrentLiabilities,,,,77248000,99115000,101843000,,74373000,70644000,71292000,,48355000,54611000,51724000,33773000,42592000,49876000,72011000,67345000,70895000,77945000,67567000,55915000,32603000,34726000,66286000,84947000,67573000,57019000,49536000,88215000,87233000,76994000,127218000
BalanceCurrentLiabilities_yy,,,,,,,,-3.72,-28.73,-30.00,,-34.98,-22.70,-27.45,,-11.92,-8.67,39.22,99.40,66.45,56.28,-6.17,-16.97,-54.01,-55.45,-1.90,51.92,107.26,64.20,-25.27,3.85,29.09,35.03,156.82
BalanceCurrentLiabilities_sy,,,,,,,,-0.92,-3.02,-4.60,,5.64,-3.81,5.26,,-0.92,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88,5.92,15.56,15.42
BalanceCurrentLiabilities_qq,,,,,28.31,2.75,-100.00,,-5.01,0.92,-100.00,,12.94,-5.29,-34.71,26.11,17.10,44.38,-6.48,5.27,9.94,-13.31,-17.25,-41.69,6.51,90.88,28.15,-20.45,-15.62,-13.12,78.08,-1.11,-11.74,65.23
BalanceCurrentLiabilities_sq,,,,,7.07,-1.54,-100.00,,-2.00,-0.76,-2.41,,-3.24,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04,2.95,2.41,0.28
BalanceCurrentTradePayablesv,,,,25407000,22447000,19907000,,23399000,17191000,19556000,,18787000,19431000,21571000,22336000,32460000,27961000,35670000,31515000,34780000,26649000,26700000,32983000,22793000,27388000,32909000,35274000,29429000,34064000,39896000,52000000,47646000,41177000,65562000
BalanceCurrentTradePayablesv_yy,,,,,,,,-7.90,-23.42,-1.76,,-19.71,13.03,10.30,,72.78,43.90,65.36,41.10,7.15,-4.69,-25.15,4.66,-34.47,2.77,23.25,6.95,29.11,24.38,21.23,47.42,61.90,20.88,64.33
BalanceCurrentTradePayablesv_sy,,,,,,,,2.28,-3.81,3.74,,-4.06,-2.54,5.02,,0.24,9.29,5.71,3.20,7.15,6.84,1.67,4.66,9.53,2.70,0.92,-2.37,4.37,6.05,8.28,11.60,5.50,14.87,8.81
BalanceCurrentTradePayablesv_qq,,,,,-11.65,-11.32,-100.00,,-26.53,13.76,-100.00,,3.43,11.01,3.55,45.33,-13.86,27.57,-11.65,10.36,-23.38,0.19,23.53,-30.89,20.16,20.16,7.19,-16.57,15.75,17.12,30.34,-8.37,-13.58,59.22
BalanceCurrentTradePayablesv_sq,,,,,1.55,2.80,-100.00,,-4.38,7.14,-10.29,,1.80,7.40,4.47,-8.08,14.10,16.72,-2.64,-17.69,6.44,-0.37,2.62,-17.94,3.27,2.49,-0.37,-0.46,12.39,2.14,-2.44,2.30,1.45,0.98
BalanceCurrentBorrowings,,,,48958000,74569000,78768000,,46846000,48484000,49536000,,27892000,33040000,17487000,9044000,7286000,19097000,18290000,32273000,32470000,47840000,37832000,19796000,6662000,2508000,1000,42853000,30759000,18063000,3504000,27700000,28489000,31491000,54072000
BalanceCurrentBorrowings_yy,,,,,,,,-4.31,-34.98,-37.11,,-40.46,-31.85,-64.70,,-73.88,-42.20,4.59,256.84,345.65,150.51,106.85,-38.66,-79.48,-94.76,-100.00,116.47,361.71,620.22,350300.00,-35.36,-7.38,74.34,1443.15
BalanceCurrentBorrowings_sy,,,,,,,,-6.49,-7.30,0.03,,7.50,-11.44,-2.77,,-9.29,-21.68,-9.65,-13.37,-12.16,-2.14,-6.48,-19.18,1.81,-2.26,-15.96,8.21,4.53,16.10,7.72,2.98,-5.37,8.52,15.71
BalanceCurrentBorrowings_qq,,,,,52.31,5.63,-100.00,,3.50,2.17,-100.00,,18.46,-47.07,-48.28,-19.44,162.11,-4.23,76.45,0.61,47.34,-20.92,-47.67,-66.35,-62.35,-99.96,4285200.00,-28.22,-41.28,-80.60,690.53,2.85,10.54,71.71
BalanceCurrentBorrowings_sq,,,,,7.30,-0.32,-100.00,,0.30,-1.97,-2.15,,-4.12,-1.36,-7.82,-5.32,-2.66,1.64,-7.96,-8.82,1.98,-1.86,-11.26,-21.19,-1.65,3.49,4.12,-9.68,-2.82,-7.73,8.39,2.85,1.25,-0.19
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,166000,,,,176000,177000,179000,180000,182000,183000,169000,416000,425000,447000,609000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,3.41,3.39,-5.59,131.11,133.52,144.26,260.36
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,46.79,,,,7.63,40.60,42.07,66.27,52.61,49.59,53.21
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,0.57,1.13,0.56,1.11,0.55,-7.65,146.15,2.16,5.18,36.24
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-78.74,,,,0.57,-0.23,-4.83,7.73,0.20,0.81,3.30,9.57,-0.99,2.31
BalanceCurrentOtherLiabilities,,,,45759000,51148000,3168000,,4128000,4969000,2200000,,1676000,2140000,12666000,2393000,2846000,2818000,18051000,3557000,3479000,3456000,3035000,3136000,2972000,4653000,33197000,6640000,7203000,4709000,5967000,8099000,10673000,3879000,6975000
