,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit_sq,,-119.68,-12.60,187.83,91.29,-90.76,-255.15,1.98,132.61,-69.74,-163.67,7.76,260.00,-26.10,-23.78,-1.60,124.42,-34.91,15.73,93.06,143.52,-32.94,-59.80,68.78,66.96,-17.35,-13.76,-31.60,105.58,-46.61,13.86,-29.04,183.84,-41.49,-58.30,48.00,140.67,-60.85,53.15,-7.86,107.55,-87.98,20.00,23.97,104.24,-43.06,-48.39,95.95,41.83,-107.00
BalanceNoncurrentAssets,,,,42067068000,42010296000,40824933000,,42203319000,45558768000,45688580000,,54220714000,59100387000,62674384000,,64484007000,63254046000,69414513000,,70827292000,73498954000,74098206000,,79955201000,78123485000,80121101000,79000795000,80668211000,80106902000,80554285000,78268151000,73521512000,74782936000,74418921000,74165381000,76468209000,74513835000,76411839000,76527984000,77754774000,77926058000,81328832000,77344394000,80090880000,75461057000,76866610000,79347817000,79633930000,78047489000,78963162000
BalanceNoncurrentAssets_yy,,,,,,,,0.32,8.45,11.91,,28.48,29.72,37.18,,18.93,7.03,10.75,,9.84,16.20,6.75,,12.89,6.29,8.13,,0.89,2.54,0.54,-0.93,-8.86,-6.65,-7.62,-5.24,4.01,-0.36,2.68,3.19,1.68,4.58,6.43,1.07,3.00,-3.16,-5.49,2.59,-0.57,3.43,2.73
BalanceNoncurrentAssets_sy,,,,,,,,0.32,-0.44,-1.89,,16.98,29.72,19.34,,8.71,3.00,4.48,,4.76,5.10,4.12,,12.89,6.29,7.22,,1.52,1.82,0.54,-0.93,6.18,1.68,4.15,5.26,5.60,4.84,3.37,3.16,0.77,1.76,4.40,2.17,3.00,0.41,-1.36,1.94,-2.85,,
BalanceNoncurrentAssets_qq,,,,,-0.13,-2.82,-100.00,,7.95,0.28,-100.00,,9.00,6.05,-100.00,,-1.91,9.74,-100.00,,3.77,0.82,-100.00,,-2.29,2.56,-1.40,2.11,-0.70,0.56,-2.84,-6.06,1.72,-0.49,-0.34,3.10,-2.56,2.55,0.15,1.60,0.22,4.37,-4.90,3.55,-5.78,1.86,3.23,0.36,-1.99,1.17
BalanceNoncurrentAssets_sq,,,,,-0.88,-0.74,-100.00,,-1.10,0.28,-100.00,,0.10,1.22,-100.00,,-1.24,1.43,-100.00,,0.04,0.82,-100.00,,-1.66,-0.19,1.02,-0.40,-0.14,-0.02,-1.16,2.16,0.28,0.41,1.29,3.26,0.36,1.98,1.30,0.96,-0.14,0.78,-1.03,2.63,-0.93,,,0.36,-0.49,0.57
BalanceIntangibleAssets,,,,2482326000,2423793000,2546749000,,2569288000,2575200000,2559480000,,2830388000,2951082000,3025531000,,2898676000,2783847000,3275924000,,2475860000,2740545000,2550606000,,2832218000,2742859000,4071974000,3939737000,3521452000,3456134000,3509073000,3336317000,3132061000,3100496000,3129384000,3100060000,3167911000,3041545000,3090150000,3100968000,3179863000,3192294000,3294740000,3287281000,3598617000,3443519000,3468805000,4237793000,4374413000,4311575000,4351901000
BalanceIntangibleAssets_yy,,,,,,,,3.50,6.25,0.50,,10.16,14.60,18.21,,2.41,-5.67,8.28,,-14.59,-1.56,-22.14,,14.39,0.08,59.65,,24.34,26.00,-13.82,-15.32,-11.06,-10.29,-10.82,-7.08,1.14,-1.90,-1.25,0.03,0.38,4.96,6.62,6.01,13.17,7.87,5.28,28.91,21.56,25.21,25.46
BalanceIntangibleAssets_sy,,,,,,,,-3.20,-4.76,-10.04,,3.47,14.60,63.55,,9.55,19.54,8.28,,-7.14,15.41,4.13,,-0.17,-0.30,15.84,,19.68,-11.24,-8.61,-15.32,-1.70,2.24,-9.33,-4.23,9.84,-1.59,-1.25,-1.29,-3.82,-6.96,-9.56,-7.97,-4.30,-5.88,-4.13,-5.08,-5.60,-9.24,2.17
BalanceIntangibleAssets_qq,,,,,-2.36,5.07,-100.00,,0.23,-0.61,-100.00,,4.26,2.52,-100.00,,-3.96,17.68,-100.00,,10.69,-6.93,-100.00,,-3.16,48.46,-3.25,-10.62,-1.85,1.53,-4.92,-6.12,-1.01,0.93,-0.94,2.19,-3.99,1.60,0.35,2.54,0.39,3.21,-0.23,9.47,-4.31,0.73,22.17,3.22,-1.44,0.94
BalanceIntangibleAssets_sq,,,,,-2.36,2.63,-100.00,,-19.20,-0.61,-100.00,,-1.04,4.17,-100.00,,-4.64,2.50,-100.00,,2.34,-1.98,-100.00,,-2.50,0.81,-0.62,-0.09,-1.83,-0.68,-1.74,-1.09,-0.86,-0.64,-0.94,2.72,-1.48,0.26,0.04,-0.22,-1.13,-1.22,-1.17,0.24,-0.50,-1.70,-0.47,2.50,-2.09,-2.66
BalanceProperty,,,,36550509000,36138837000,34860277000,,36420534000,37411949000,37649220000,,44558807000,48536407000,50145172000,,50251076000,49409752000,53419122000,,56169790000,58285597000,58679699000,,64674602000,63499379000,65235290000,64635648000,66838476000,66098220000,68320515000,66832351000,62785566000,62911888000,62523899000,62124605000,63876029000,61757714000,63336993000,63861252000,64399476000,64119821000,66219227000,64733920000,67444891000,63803478000,65146101000,67023528000,67369123000,66145491000,66597152000
BalanceProperty_yy,,,,,,,,-0.36,3.52,8.00,,22.35,29.74,33.19,,12.77,1.80,6.53,,11.78,17.96,9.85,,15.14,8.95,11.17,,3.35,4.09,4.73,3.40,-6.06,-4.82,-8.48,-7.04,1.74,-1.83,1.30,2.80,0.82,3.82,4.55,1.37,4.73,-0.49,-1.62,3.54,-0.11,3.67,2.23
BalanceProperty_sy,,,,,,,,-1.18,-1.28,-0.08,,13.64,29.74,19.78,,2.99,1.80,3.30,,5.92,4.72,4.98,,15.14,9.26,9.52,,2.56,2.68,2.64,2.42,3.31,1.20,4.82,5.61,5.40,5.60,1.30,2.98,0.48,2.08,2.60,2.38,4.73,-0.14,0.08,1.32,-0.11,3.26,0.62
BalanceProperty_qq,,,,,-1.13,-3.54,-100.00,,2.72,0.63,-100.00,,8.93,3.31,-100.00,,-1.67,8.11,-100.00,,3.77,0.68,-100.00,,-1.82,2.73,-0.92,3.41,-1.11,3.36,-2.18,-6.06,0.20,-0.62,-0.64,2.82,-3.32,2.56,0.83,0.84,-0.43,3.27,-2.24,4.19,-5.40,2.10,2.88,0.52,-1.82,0.68
BalanceProperty_sq,,,,,-1.20,-1.22,-100.00,,-1.60,0.63,-100.00,,-0.25,2.01,-100.00,,-0.29,1.36,-100.00,,-0.20,0.98,-100.00,,-1.55,0.28,1.50,3.16,-0.64,-0.69,-0.78,2.52,-0.04,0.83,1.49,2.96,0.69,1.83,1.55,1.40,-0.44,1.30,1.08,1.92,-1.10,0.22,0.76,0.39,-0.39,0.48
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,1909385000,2336376000,2391002000,,2207215000,4566317000,4501420000,,5719189000,6418152000,8339510000,,10360984000,9894784000,11420199000,,10971362000,11401235000,11300911000,,10796752000,10385142000,9053491000,8800397000,8604607000,9004493000,6911997000,6416474000,5862119000,7162544000,7046417000,7060673000,7473663000,7986358000,7907012000,7554612000,7868599000,8481592000,9461315000,6985213000,6348286000,5821150000,5470956000,5372792000,5195146000,5061111000,5186669000
BalanceNoncurrInvestments_yy,,,,,,,,15.60,95.44,88.27,,159.11,40.55,85.26,,81.16,54.17,36.94,,5.89,15.22,-1.04,,-1.59,-8.91,-19.89,,-20.30,-13.29,-23.65,-27.09,-31.87,-20.46,1.94,10.04,27.49,11.50,12.21,7.00,5.28,6.20,19.66,-7.54,-19.32,-31.37,-42.18,-23.08,-18.16,-13.06,-5.20
BalanceNoncurrInvestments_sy,,,,,,,,27.09,50.02,-5.67,,85.60,36.78,-0.58,,,-4.52,1.59,,-0.42,5.98,-2.88,,,,-3.90,,-37.10,-78.79,-33.05,-59.99,-31.87,-12.25,-4.26,,25.40,2.08,15.81,2.08,,,2.00,-7.54,-13.17,,,1.44,7.09,10.63,15.67
BalanceNoncurrInvestments_qq,,,,,22.36,2.34,-100.00,,106.88,-1.42,-100.00,,12.22,29.94,-100.00,,-4.50,15.42,-100.00,,3.92,-0.88,-100.00,,-3.81,-12.82,-2.80,-2.22,4.65,-23.24,-7.17,-8.64,22.18,-1.62,0.20,5.85,6.86,-0.99,-4.46,4.16,7.79,11.55,-26.17,-9.12,-8.30,-6.02,-1.79,-3.31,-2.58,2.48
BalanceNoncurrInvestments_sq,,,,,,2.98,-100.00,,5.75,-1.42,-100.00,,2.50,-5.72,-50.00,,,6.48,-100.00,,4.41,-4.27,-100.00,,4.26,-7.29,-1.79,-13.71,,,-4.60,,3.20,,,,,,0.37,-0.30,1.02,2.62,-1.50,,4.15,3.26,,-2.15,2.25,7.10
BalanceOtherNoncurrentAssets,,,,1124848000,1111291000,1026906000,,1006282000,1005302000,978460000,,1112330000,1194746000,1164171000,,973270000,1165663000,1299268000,,1210280000,1071577000,1566991000,,1651628000,1496105000,1760346000,1625013000,1703676000,1548055000,1812701000,1683010000,1741766000,1608008000,1719222000,1880043000,1950607000,1728218000,2077684000,2011152000,2306836000,2132351000,2353550000,2337980000,2699086000,2392909000,2780747000,2713704000,2695248000,2529311000,2827440000
BalanceOtherNoncurrentAssets_yy,,,,,,,,-10.54,-9.54,-4.72,,10.54,18.84,18.98,,-12.50,-2.43,11.60,,24.35,-8.07,20.61,,36.47,39.62,12.34,,3.15,3.47,2.97,3.57,2.24,3.87,-5.16,11.71,11.99,7.48,20.85,6.97,18.26,23.38,13.28,16.25,17.00,12.22,18.15,16.07,-0.14,5.70,1.68
BalanceOtherNoncurrentAssets_sy,,,,,,,,-13.03,-4.64,9.06,,12.66,18.84,18.98,,-3.55,3.06,-1.97,,29.96,22.48,20.61,,16.89,9.60,0.84,,3.15,6.70,5.90,19.98,3.52,2.00,-4.28,-2.22,-2.10,8.60,11.78,5.80,-4.22,13.47,-4.78,2.94,-3.27,3.62,-0.21,5.70,-13.08,5.70,-4.68
BalanceOtherNoncurrentAssets_qq,,,,,-1.21,-7.59,-100.00,,-0.10,-2.67,-100.00,,7.41,-2.56,-100.00,,19.77,11.46,-100.00,,-11.46,46.23,-100.00,,-9.42,17.66,-7.69,4.84,-9.13,17.10,-7.15,3.49,-7.68,6.92,9.35,3.75,-11.40,20.22,-3.20,14.70,-7.56,10.37,-0.66,15.45,-11.34,16.21,-2.41,-0.68,-6.16,11.79
BalanceOtherNoncurrentAssets_sq,,,,,-18.32,-10.77,-100.00,,-0.10,-2.67,-100.00,,1.88,18.97,-100.00,,8.15,1.22,-100.00,,-1.58,6.20,-100.00,,-9.42,4.34,1.55,11.74,-1.66,3.63,2.05,3.49,-6.70,,0.55,5.18,-0.08,-2.82,0.54,-1.37,-3.37,-0.62,0.96,,-2.36,2.41,-1.20,-0.68,-2.31,0.02
BalanceCurrentAssets,,,,9286574000,11207920000,9406556000,,7799663000,8511384000,16226700000,,19878491000,26395432000,23908761000,,17918242000,17158635000,20844112000,,14779794000,20949677000,20034641000,,21759985000,22975344000,27960525000,23233356000,23011199000,24779092000,29937354000,26102895000,23370101000,23679624000,21730706000,16813216000,20035410000,19593356000,18037664000,18512988000,17288809000,20818396000,18640584000,19703418000,23071878000,20669222000,18594323000,21952251000,22558157000,23016634000,31242202000
BalanceCurrentAssets_yy,,,,,,,,-16.01,-24.06,72.50,,154.86,210.12,47.34,,-9.86,-34.99,-12.82,,-17.52,22.09,-3.88,,47.23,9.67,39.56,,5.75,7.85,7.07,12.35,1.56,-4.44,-27.41,-35.59,-14.27,-17.26,-16.99,10.11,-13.71,6.25,3.34,6.43,33.45,-0.72,-0.25,11.41,-2.23,11.36,68.02
BalanceCurrentAssets_sy,,,,,,,,-9.48,-2.98,0.10,,29.92,15.41,40.43,,48.98,24.91,46.36,,18.76,7.45,10.12,,25.01,10.03,15.32,,-9.74,-6.13,-6.56,-1.06,5.38,-22.41,-16.20,-1.32,-0.26,11.43,8.33,12.14,-3.62,0.36,-7.67,-17.67,-6.26,-1.88,-4.12,1.40,6.77,15.20,10.45
BalanceCurrentAssets_qq,,,,,20.69,-16.07,-100.00,,9.13,90.65,-100.00,,32.78,-9.42,-100.00,,-4.24,21.48,-100.00,,41.75,-4.37,-100.00,,5.59,21.70,-16.91,-0.96,7.68,20.82,-12.81,-10.47,1.32,-8.23,-22.63,19.16,-2.21,-7.94,2.64,-6.61,20.42,-10.46,5.70,17.10,-10.41,-10.04,18.06,2.76,2.03,35.74
BalanceCurrentAssets_sq,,,,,0.05,-16.07,-100.00,,-0.49,-0.25,-100.00,,20.98,-3.07,-100.00,,2.11,-1.40,-100.00,,14.66,-0.95,-100.00,,1.54,2.44,-16.91,-1.19,3.40,-4.65,-3.04,1.73,-9.01,-1.43,-0.14,4.98,-2.56,-4.71,3.24,-4.27,-3.26,-6.88,-8.76,9.48,-7.89,-6.27,3.40,3.95,0.99,-10.94
BalanceInventory,,,,766568000,918227000,897904000,,767821000,839376000,963200000,,1471414000,1369133000,1438073000,,1416471000,1285961000,1390498000,,1618868000,2253123000,2163659000,,2627583000,2859983000,2800013000,2845611000,1907589000,1566210000,1663159000,1745532000,1604688000,1447344000,1629686000,1731734000,1528239000,1247497000,1426495000,1585116000,1597659000,1414677000,1551255000,1593446000,1394069000,1282122000,1408658000,2538770000,1723066000,1667627000,1848944000
BalanceInventory_yy,,,,,,,,0.16,-8.59,7.27,,91.64,63.11,49.30,,-3.73,-6.07,-3.31,,14.29,75.21,55.60,,62.31,26.93,29.41,,-27.40,-45.24,-40.60,-38.66,-15.88,-7.59,-2.01,-0.79,-4.76,-13.81,-12.47,-8.47,4.54,13.40,8.75,0.53,-12.74,-9.37,-9.19,59.33,23.60,30.07,31.26
BalanceInventory_sy,,,,,,,,1.80,8.05,7.27,,81.16,65.35,57.72,,17.59,1.07,0.11,,6.52,2.42,39.82,,62.31,31.50,-1.84,,2.87,-41.74,-24.85,-2.73,-4.78,7.99,3.64,11.07,-3.66,17.98,-4.86,-8.68,9.48,-0.20,-19.18,-14.84,-18.53,-11.76,-10.53,-16.62,-15.57,-0.49,22.00
BalanceInventory_qq,,,,,19.78,-2.21,-100.00,,9.32,14.75,-100.00,,-6.95,5.04,-100.00,,-9.21,8.13,-100.00,,39.18,-3.97,-100.00,,8.84,-2.10,1.63,-32.96,-17.90,6.19,4.95,-8.07,-9.81,12.60,6.26,-11.75,-18.37,14.35,11.12,0.79,-11.45,9.65,2.72,-12.51,-8.03,9.87,80.23,-32.13,-3.22,10.87
BalanceInventory_sq,,,,,-31.19,-5.86,-100.00,,-30.68,8.18,-100.00,,-5.04,5.04,-100.00,,-12.76,-5.13,-100.00,,5.52,5.49,-100.00,,-16.77,-9.07,2.09,11.66,-29.50,5.37,14.65,3.60,-2.38,11.94,16.82,-8.38,5.52,-11.14,9.40,-18.25,-3.46,-7.98,3.86,2.19,-6.03,-1.80,-2.20,8.60,9.32,7.30
BalanceCurrentReceivables,,,,2296500000,2592966000,2502830000,,3229673000,3543197000,3489640000,,6556685000,7019709000,6928897000,,7357724000,5808290000,6359251000,,6531404000,7861174000,7901907000,,9480651000,9267594000,9362995000,9474422000,9219443000,8344260000,10900239000,11267270000,10371615000,7412128000,6851739000,7560854000,8066483000,8132878000,7577111000,7783464000,7323430000,7032357000,7782125000,8750230000,9414714000,9252509000,8393793000,8952061000,9618518000,11113807000,10839025000
BalanceCurrentReceivables_yy,,,,,,,,40.63,36.65,39.43,,103.01,98.12,98.56,,12.22,-17.26,-8.22,,-11.23,35.34,24.26,,45.15,17.89,18.49,,-2.76,-9.96,16.42,18.92,12.50,-11.17,-37.14,-32.90,-22.23,9.72,10.59,2.94,-9.21,-13.53,2.71,12.42,28.56,31.57,7.86,2.31,2.16,20.12,29.13
BalanceCurrentReceivables_sy,,,,,,,,-13.86,7.19,33.70,,23.16,43.04,43.72,,15.81,12.69,8.88,,10.14,12.00,14.75,,26.09,27.01,18.74,,-5.84,-4.87,0.02,-1.09,-4.00,-17.93,-29.75,4.05,12.36,14.49,6.44,7.58,-0.42,-9.35,-4.07,-7.67,-3.57,9.05,-0.32,3.21,2.16,3.85,-8.05
BalanceCurrentReceivables_qq,,,,,12.91,-3.48,-100.00,,9.71,-1.51,-100.00,,7.06,-1.29,-100.00,,-21.06,9.49,-100.00,,20.36,0.52,-100.00,,-2.25,1.03,1.19,-2.69,-9.49,30.63,3.37,-7.95,-28.53,-7.56,10.35,6.69,0.82,-6.83,2.72,-5.91,-3.97,10.66,12.44,7.59,-1.72,-9.28,6.65,7.44,15.55,-2.47
BalanceCurrentReceivables_sq,,,,,-3.58,-40.89,-100.00,,3.46,-27.77,-100.00,,13.15,-3.88,-100.00,,10.92,-7.32,-100.00,,4.59,-4.40,-100.00,,-7.88,-10.63,1.22,5.86,2.10,-10.96,-8.48,-3.54,-10.62,-2.81,0.21,15.39,2.97,-4.72,-1.86,4.13,-3.67,-10.38,-6.77,18.04,-1.62,-8.35,0.01,8.34,-2.09,-7.63
BalanceCurrentInvestments,,,,1247014000,1660791000,1633899000,,1426858000,1721347000,7775320000,,8806714000,13675102000,9177623000,,4616312000,5334834000,4795142000,,2591516000,7065906000,4263646000,,5059256000,6416001000,8246784000,6657570000,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,14.42,3.65,375.88,,517.21,694.44,18.04,,-47.58,-60.99,-47.75,,-43.86,32.45,-11.08,,95.22,-9.20,93.42,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,958.31,169.23,-36.35,,72.52,-54.82,-28.06,,-47.58,-60.99,-47.75,,-36.19,-32.16,-20.54,,-38.25,-37.54,-35.15,,-80.36,-74.37,-54.53,-47.82,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,33.18,-1.62,-100.00,,20.64,351.70,-100.00,,55.28,-32.89,-100.00,,15.56,-10.12,-100.00,,172.66,-39.66,-100.00,,26.82,28.53,-19.27,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,33.18,402.63,-100.00,,6.57,18.83,-100.00,,55.28,-32.01,-14.34,,8.05,-10.12,-100.00,,-7.20,-5.20,-100.00,,-47.60,28.53,13.75,-57.10,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,,,4618631000,5655747000,3973510000,,1675429000,1460486000,1281700000,,2709650000,3928912000,5954523000,,4153376000,4317685000,7927865000,,3501754000,3111136000,4805833000,,3774808000,3732879000,6885466000,3671761000,11342518000,14335314000,16827693000,12530676000,10879680000,14238144000,12770238000,6998587000,9933631000,9704323000,8530825000,8645988000,7832328000,11802335000,8765852000,8878069000,11734835000,9569766000,8188552000,9829542000,10615344000,9640449000,17942968000
BalanceCash_yy,,,,,,,,-63.72,-74.18,-67.74,,61.73,169.01,364.58,,53.28,9.90,33.14,,-15.69,-27.94,-39.38,,7.80,19.98,43.27,,200.48,284.03,144.39,241.27,-4.08,-0.68,-24.11,-44.15,-8.70,-31.84,-33.20,23.54,-21.15,21.62,2.76,2.68,49.83,-18.92,-6.59,10.72,-9.54,0.74,119.12
BalanceCash_sy,,,,,,,,-13.86,-34.95,-37.04,,36.30,59.64,13.12,,78.24,68.75,113.57,,-2.22,4.46,13.05,,7.80,-5.06,40.54,,9.52,-14.01,-15.07,-1.48,10.34,-0.68,-27.30,-19.75,-17.62,-3.53,2.69,20.98,-13.37,-8.44,-13.99,-14.70,5.18,-18.92,-9.19,7.38,5.22,32.30,9.14
BalanceCash_qq,,,,,22.46,-29.74,-100.00,,-12.83,-12.24,-100.00,,45.00,51.56,-100.00,,3.96,83.61,-100.00,,-11.15,54.47,-100.00,,-1.11,84.45,-46.67,208.91,26.39,17.39,-25.54,-13.18,30.87,-10.31,-45.20,41.94,-2.31,-12.09,1.35,-9.41,50.69,-25.73,1.28,32.18,-18.45,-14.43,20.04,7.99,-9.18,86.12
BalanceCash_sq,,,,,38.43,5.60,-100.00,,-18.81,4.38,-100.00,,23.95,19.29,-100.00,,2.90,24.58,-100.00,,1.48,13.95,-100.00,,12.52,31.89,-39.99,-0.60,-7.38,17.94,-17.34,0.73,-13.28,-10.31,15.07,-12.86,-6.36,-4.53,10.22,-24.32,-5.91,2.26,-5.60,14.68,-11.54,5.90,9.50,-10.54,-8.26,-1.49
BalanceOtherCurrentAssets,,,,357862000,380189000,398413000,,699882000,946978000,2716840000,,334028000,402576000,409644000,,374359000,411866000,371357000,,536252000,658339000,899596000,,817687000,698887000,665267000,583992000,541649000,533309000,546264000,559417000,514117000,582008000,479043000,522040000,507056000,508658000,503234000,498420000,535392000,569027000,541352000,481673000,528260000,564826000,603320000,631879000,601229000,594752000,611266000
BalanceOtherCurrentAssets_yy,,,,,,,,95.57,149.08,581.92,,-52.27,-57.49,-84.92,,12.07,2.31,-9.35,,43.25,59.84,142.25,,52.48,6.16,-26.05,,-33.76,-23.69,-17.89,-4.21,-5.08,9.13,-12.31,-6.68,-1.37,-12.60,5.05,-4.52,5.59,11.87,7.57,-3.36,-1.33,-0.74,11.45,31.18,13.81,5.30,1.32
BalanceOtherCurrentAssets_sy,,,,,,,,-32.08,-33.75,91.31,,19.44,55.75,-75.56,,10.68,-2.72,-4.55,,53.19,22.45,56.59,,13.20,-4.28,-5.66,,-22.76,-12.82,-1.66,-8.32,-1.40,7.81,23.99,8.66,-1.37,17.37,-2.12,14.54,47.34,11.87,-4.63,3.42,-16.34,-0.74,-6.16,6.26,2.14,-1.85,1.32
BalanceOtherCurrentAssets_qq,,,,,6.24,4.79,-100.00,,35.31,186.90,-100.00,,20.52,1.76,-100.00,,10.02,-9.84,-100.00,,22.77,36.65,-100.00,,-14.53,-4.81,-12.22,-7.25,-1.54,2.43,2.41,-8.10,13.21,-17.69,8.98,-2.87,0.32,-1.07,-0.96,7.42,6.28,-4.86,-11.02,9.67,6.92,6.82,4.73,-4.85,-1.08,2.78
BalanceOtherCurrentAssets_sq,,,,,68.91,-30.12,-100.00,,161.69,186.90,-100.00,,83.72,-9.50,-73.70,,61.62,-19.08,-100.00,,33.16,-3.68,-65.62,,-2.82,-4.72,-18.00,-10.14,16.62,-1.10,-1.68,4.76,13.21,7.27,-7.16,-4.78,9.21,-1.07,-0.48,5.78,-1.19,-5.42,-8.19,9.67,3.74,-21.63,1.66,6.49,13.86,-23.59
BalanceAssetsForSale,,,,,,,,,,,,,,,,0,,,,404164000,454906000,415829000,,654115000,634284000,,,,261305000,283730000,,,,,,,,,,,,,,105914000,4989000,4994000,118167000,4896000,2762567000,2831984000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,61.84,39.43,-100.00,,-100.00,-58.80,,,,-100.00,-100.00,,,,,,,,,,,,,,-95.38,55275.38,56606.60
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,82.70,93.05,-98.20,,-59.82,-58.80,,,,-11.80,-61.86,,,,,,,,,,,,,,-29.02,-8.33,-32.56
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,12.55,-8.59,-100.00,,-3.03,-100.00,,,,8.58,-100.00,,,,,,,,,,,,,,-95.29,0.11,2266.13,-95.86,56324.98,2.51
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,22.25,-4.30,-100.00,,-4.32,-74.60,,,,6.64,-0.45,,,,,,,,,,,,,,-20.70,0.11,-10.87,-77.82,-1.15,-0.68
BalanceTotalAssets,,,,51353642000,53218216000,50231489000,,50002982000,54070152000,61915280000,,74099205000,85495819000,86583145000,,82402249000,80412681000,90258625000,,86011250000,94903537000,94548677000,,102369301000,101733113000,108081626000,102234151000,103679410000,105147300000,110775369000,104371046000,96891612000,98462560000,96149627000,90978598000,96503619000,94107191000,94449503000,95040972000,95043582000,98744455000,99969416000,97047812000,103268672000,96135267000,95465927000,101418235000,102196982000,103826690000,113037349000
BalanceTotalAssets_yy,,,,,,,,-2.63,1.60,23.26,,48.19,58.12,39.84,,11.21,-5.95,4.25,,4.38,18.02,4.75,,19.02,7.20,14.31,,1.28,3.36,2.49,2.09,-6.55,-6.36,-13.20,-12.83,-0.40,-4.42,-1.77,4.47,-1.51,4.93,5.84,2.11,8.65,-2.64,-4.50,4.50,-1.04,8.00,18.41
BalanceTotalAssets_sy,,,,,,,,-2.63,0.83,-1.89,,19.50,27.12,26.40,,15.37,6.64,12.02,,4.85,10.04,6.37,,10.33,7.20,5.76,,-0.16,-7.56,-0.38,1.85,3.42,-1.80,0.92,5.67,6.47,7.78,3.69,6.46,0.18,1.45,5.84,-2.53,1.49,2.02,3.45,3.37,3.54,5.02,5.50
BalanceTotalAssets_qq,,,,,3.63,-5.61,-100.00,,8.13,14.51,-100.00,,15.38,1.27,-100.00,,-2.41,12.24,-100.00,,10.34,-0.37,-100.00,,-0.62,6.24,-5.41,1.41,1.42,5.35,-5.78,-7.17,1.62,-2.35,-5.38,6.07,-2.48,0.36,0.63,,3.89,1.24,-2.92,6.41,-6.91,-0.70,6.24,0.77,1.59,8.87
BalanceTotalAssets_sq,,,,,-0.66,-5.43,-100.00,,-0.34,-0.48,-100.00,,2.37,1.27,-100.00,,-1.29,0.34,-100.00,,4.05,2.24,-100.00,,0.26,-1.53,-3.72,1.41,0.84,-1.10,-0.84,2.96,-0.61,0.77,1.77,4.00,0.14,0.16,1.22,,-0.80,-1.44,-2.92,4.13,-0.72,-0.70,1.07,0.72,0.11,-1.10
BalanceCapital,,,,27154724000,28700909000,25119284000,,23098250000,24905525000,23542400000,,27131263000,31971881000,30607794000,,31136099000,33487168000,32390296000,,34986098000,38881193000,35771831000,,38809758000,41279975000,38073318000,39371067000,40788305000,43358994000,42640947000,42395891000,39046899000,40843768000,38672648000,39035977000,40163040000,40346683000,39834354000,40781052000,42246726000,44386615000,42531583000,41499830000,42040124000,41557016000,40718347000,41262129000,40802938000,43334241000,40112959000
BalanceCapital_yy,,,,,,,,-14.94,-13.22,-6.28,,17.46,28.37,30.01,,14.76,4.74,5.82,,12.37,16.11,10.44,,10.93,6.17,6.43,,5.10,5.04,12.00,7.68,-4.27,-5.80,-9.31,-7.93,2.86,-1.22,3.00,4.47,5.19,10.01,6.77,1.76,-0.49,-6.37,-4.26,-0.57,-2.94,4.28,-1.49
BalanceCapital_sy,,,,,,,,5.69,4.68,6.12,,10.59,12.85,30.74,,17.86,10.92,15.29,,15.48,17.50,15.80,,6.68,6.17,5.47,,4.26,-0.04,4.52,4.94,5.78,4.60,3.32,5.20,4.48,4.91,3.76,4.87,-1.32,-3.10,-0.77,-5.12,3.94,5.65,7.27,6.08,5.63,3.76,1.44
