,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,14766.67,-133.41,485.71,-40.92,22.69,2.43,71.26,-26.91,18.79,-25.72,-1083.01,97.75,419.42,0.30,-5.76,3.22,-12.15,14.89,99.07,-45.12,-9.89,16.61,-53.49,281.50,-43.79,-38.54,28.51,9.90,210.25,-45.35,35.71,-12.82,56.35,-57.33,-926.68,121.30,113.97,-72.91,305.91,-40.54,33.99,7.66,-2.42,-7.36,25.92,-15.65,-14.82,44.45,14.09
IncomeBeforeTaxProfit_sq,,-5.21,46.10,45.46,-42.32,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-32000,350000,-123000,443000,263000,317000,384000,540000,434000,459000,384000,-4178000,-91000,303000,330000,269000,304000,247000,309000,587000,351000,326000,354000,109000,625000,333000,197000,282000,309000,963000,533000,234000,611000,654000,200000,-2764000,672000,1264000,355000,1413000,1014000,1003000,1485000,1010000,1165000,1357000,1257000,1260000,1602000,1738000
IncomeNetProfit_yy,,,,,921.88,-9.43,412.20,21.90,65.02,44.79,,-873.70,-120.97,-33.99,-14.06,106.44,434.07,-18.48,-6.36,118.22,15.46,31.98,14.56,-81.43,78.06,2.15,-44.35,158.72,-50.56,189.19,170.56,-17.02,97.73,-32.09,-62.48,-1281.20,9.98,93.27,77.50,151.12,50.89,-20.65,318.31,-28.52,14.89,35.29,-15.35,24.75,37.51,28.08
IncomeNetProfit_sy,,,,,28.71,7.61,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
IncomeNetProfit_qq,,1193.75,-135.14,460.16,-40.63,20.53,21.14,40.62,-19.63,5.76,-16.34,-1188.02,97.82,432.97,8.91,-18.48,13.01,-18.75,25.10,89.97,-40.20,-7.12,8.59,-69.21,473.39,-46.72,-40.84,43.15,9.57,211.65,-44.65,-56.10,161.11,7.04,-69.42,-1482.00,124.31,88.10,-71.91,298.03,-28.24,-1.08,48.06,-31.99,15.35,16.48,-7.37,0.24,27.14,8.49
IncomeNetProfit_sq,,-7.42,46.62,86.56,-55.63,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,-32000,350000,-123000,443000,263000,317000,384000,540000,434000,459000,384000,-4178000,-91000,303000,330000,269000,304000,247000,309000,587000,351000,326000,354000,109000,625000,333000,197000,282000,309000,963000,533000,234000,611000,654000,200000,-2764000,672000,1264000,355000,1413000,1014000,1003000,1485000,1010000,1165000,1357000,1257000,1260000,1602000,1738000
IncomeShareholderNetProfit_yy,,,,,921.88,-9.43,412.20,21.90,65.02,44.79,,-873.70,-120.97,-33.99,-14.06,106.44,434.07,-18.48,-6.36,118.22,15.46,31.98,14.56,-81.43,78.06,2.15,-44.35,158.72,-50.56,189.19,170.56,-17.02,97.73,-32.09,-62.48,-1281.20,9.98,93.27,77.50,151.12,50.89,-20.65,318.31,-28.52,14.89,35.29,-15.35,24.75,37.51,28.08
IncomeShareholderNetProfit_sy,,,,,61.79,16.66,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,1193.75,-135.14,460.16,-40.63,20.53,21.14,40.62,-19.63,5.76,-16.34,-1188.02,97.82,432.97,8.91,-18.48,13.01,-18.75,25.10,89.97,-40.20,-7.12,8.59,-69.21,473.39,-46.72,-40.84,43.15,9.57,211.65,-44.65,-56.10,161.11,7.04,-69.42,-1482.00,124.31,88.10,-71.91,298.03,-28.24,-1.08,48.06,-31.99,15.35,16.48,-7.37,0.24,27.14,8.49
IncomeShareholderNetProfit_sq,,-7.63,31.85,163.17,-40.63,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,3812000,3502000,,5596000,10271000,10699000,,15245000,15478000,17584000,,18475000,18307000,17982000,,17059000,16496000,16027000,,16646000,16358000,16435000,,16707000,16528000,16503000,17708000,18136000,18282000,18210000,18592000,18889000,19442000,19292000,19515000,18309000,18371000,19418000,18480000,18279000,20136000,20004000,21250000,22041000,27186000,26081000,26435000,27149000,27360000,24416000
BalanceNoncurrentAssets_yy,,,,,169.44,205.51,,172.43,50.70,64.35,,21.19,18.28,2.26,,-7.66,-9.89,-10.87,,-2.42,-0.84,2.55,,0.37,1.04,0.41,,8.55,10.61,10.34,4.99,4.15,6.35,5.94,4.96,-3.07,-5.51,0.65,-5.30,-0.16,9.61,3.02,14.99,20.58,35.01,30.38,24.40,23.17,0.64,-6.38
BalanceNoncurrentAssets_sy,,,,,39.56,38.76,,29.21,36.32,46.33,,27.54,16.18,2.51,,-0.66,0.18,3.92,,10.78,17.78,11.30,,7.25,3.66,2.74,,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,-8.13,-100.00,,83.54,4.17,-100.00,,1.53,13.61,-100.00,,-0.91,-1.78,-100.00,,-3.30,-2.84,-100.00,,-1.73,0.47,-100.00,,-1.07,-0.15,7.30,2.42,0.81,-0.39,2.10,1.60,2.93,-0.77,1.16,-6.18,0.34,5.70,-4.83,-1.09,10.16,-0.66,6.23,3.72,23.34,-4.06,1.36,2.70,0.78,-10.76
BalanceNoncurrentAssets_sq,,1.70,-100.00,,-0.29,3.00,-100.00,,0.46,2.21,-100.00,,-1.02,-1.82,-100.00,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,3267000,3026000,,4781000,9215000,8824000,,8049000,7739000,8973000,,9966000,10124000,9736000,,8864000,8442000,8020000,,8027000,7920000,8130000,,8454000,8508000,8597000,8768000,9010000,9308000,9348000,9416000,10896000,11318000,9046000,9319000,10272000,10614000,11738000,10842000,10354000,12220000,11962000,12562000,12844000,18110000,17019000,17358000,17988000,18007000,14561000
BalanceIntangibleAssets_yy,,,,,182.06,191.61,,68.35,-16.02,1.69,,23.82,30.82,8.50,,-11.06,-16.61,-17.63,,-9.44,-6.18,1.37,,5.32,7.42,5.74,,6.58,9.40,8.74,7.39,20.93,21.59,-3.23,-1.03,-5.73,-6.22,29.76,16.34,0.80,15.13,1.91,15.86,24.05,48.20,42.28,38.18,40.05,-0.57,-14.44
BalanceIntangibleAssets_sy,,,,,7.72,7.49,,8.33,2.72,25.00,,27.87,33.88,8.50,,-1.03,-1.64,2.06,,9.10,8.92,11.59,,4.80,6.37,2.28,,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,-7.38,-100.00,,92.74,-4.24,-100.00,,-3.85,15.95,-100.00,,1.59,-3.83,-100.00,,-4.76,-5.00,-100.00,,-1.33,2.65,-100.00,,0.64,1.05,1.99,2.76,3.31,0.43,0.73,15.72,3.87,-20.07,3.02,10.23,3.33,10.59,-7.63,-4.50,18.02,-2.11,5.02,2.24,41.00,-6.02,1.99,3.63,0.11,-19.14
BalanceIntangibleAssets_sq,,-5.56,-100.00,,-1.33,-0.76,-100.00,,-2.35,0.46,-100.00,,-0.32,-2.62,-100.00,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,497000,432000,,770000,1018000,1321000,,6592000,7097000,8009000,,8147000,7759000,7888000,,7853000,7725000,7665000,,8109000,7938000,7855000,,7910000,7653000,7541000,8575000,8497000,8345000,8263000,8577000,7622000,7753000,8129000,8273000,7324000,7025000,6881000,6839000,6981000,6982000,6977000,7621000,8089000,7966000,8186000,8201000,8285000,8477000,8975000
BalanceProperty_yy,,,,,104.83,205.79,,756.10,597.15,506.28,,23.59,9.33,-1.51,,-3.61,-0.44,-2.83,,3.26,2.76,2.48,,-2.45,-3.59,-4.00,,7.42,9.04,9.57,0.02,-10.30,-7.09,-1.62,-3.54,-3.91,-9.39,-15.35,-17.33,-4.68,-0.61,1.40,11.43,15.87,14.09,17.33,7.61,2.42,6.41,9.64
BalanceProperty_sy,,,,,33.66,7.83,,28.99,14.45,24.21,,17.68,19.10,0.17,,-4.54,-4.30,-2.83,,0.33,3.60,4.08,,4.66,10.57,3.65,,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,-13.08,-100.00,,32.21,29.76,-100.00,,7.66,12.85,-100.00,,-4.76,1.66,-100.00,,-1.63,-0.78,-100.00,,-2.11,-1.05,-100.00,,-3.25,-1.46,13.71,-0.91,-1.79,-0.98,3.80,-11.13,1.72,4.85,1.77,-11.47,-4.08,-2.05,-0.61,2.08,0.01,-0.07,9.23,6.14,-1.52,2.76,0.18,1.02,2.32,5.87
BalanceProperty_sq,,2.74,-100.00,,1.11,3.94,-100.00,,0.78,3.70,-100.00,,-2.54,-2.10,-100.00,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,0,0,502000,,503000,503000,503000,,,,,,0,0,0,,120000,120000,60000,,,,,,,,,,,,1776000,1592000,,,,,,,242000,244000,246000,248000,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,0.20,,-100.00,-100.00,-100.00,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,-100.00,-100.00,,,,,,,-100.00,-100.00,-100.00,-100.00,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,0.70,,,,,,,,,,-23.71,-8.51,-4.90,,,,,,,,,,,,-2.94,-6.68,,,,,,,-2.63,-12.10,-4.96,-0.58,
BalanceNoncurrInvestments_qq,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,-50.00,-100.00,,,,,,,,,,,,-10.36,-100.00,,,,,,,0.83,0.82,0.81,-100.00,,,,
BalanceNoncurrInvestments_sq,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-1.82,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,48000,44000,,45000,38000,52000,,101000,139000,99000,,362000,424000,358000,,342000,329000,342000,,390000,380000,390000,,343000,367000,365000,365000,629000,629000,599000,599000,371000,371000,341000,331000,713000,732000,799000,799000,944000,934000,823000,823000,862000,862000,876000,876000,876000,876000,880000
BalanceOtherNoncurrentAssets_yy,,,,,-20.83,18.18,,124.44,265.79,90.38,,258.42,205.04,261.62,,-5.52,-22.41,-4.47,,14.04,15.50,14.04,,-12.05,-3.42,-6.41,,83.38,71.39,64.11,64.11,-41.02,-41.02,-43.07,-44.74,92.18,97.30,134.31,141.39,32.40,27.60,3.00,3.00,-8.69,-7.71,6.44,6.44,1.62,1.62,0.46
BalanceOtherNoncurrentAssets_sy,,,,,0.83,17.18,,52.95,37.09,19.67,,36.73,3.59,,,-1.54,-4.46,6.58,,15.16,13.48,7.05,,32.27,15.76,10.08,,14.45,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59,-3.00,-5.31,2.28
BalanceOtherNoncurrentAssets_qq,,-8.33,-100.00,,-15.56,36.84,-100.00,,37.62,-28.78,-100.00,,17.13,-15.57,-100.00,,-3.80,3.95,-100.00,,-2.56,2.63,-100.00,,7.00,-0.54,,72.33,,-4.77,,-38.06,,-8.09,-2.93,115.41,2.66,9.15,,18.15,-1.06,-11.88,,4.74,,1.62,,,,0.46
BalanceOtherNoncurrentAssets_sq,,-4.19,-100.00,,,5.69,-100.00,,-1.47,-3.28,-100.00,,-1.24,-14.35,-100.00,,-3.80,-3.24,-100.00,,0.08,-4.55,-100.00,,-4.51,2.94,,7.65,,1.77,,5.11,,1.00,1.41,21.50,0.54,1.49,,17.48,,2.96,,11.08,,1.82,,,,0.60
BalanceCurrentAssets,1299000,2269000,,1876000,9302000,9687000,,11551000,11291000,8703000,,5736000,6766000,6233000,,5992000,6451000,7519000,,8354000,8184000,8460000,,8433000,9436000,9797000,10762000,10259000,10868000,11787000,12704000,13243000,12199000,12884000,11920000,10429000,10709000,10755000,11991000,15041000,12464000,13973000,13908000,15950000,16426000,16297000,18138000,16943000,16658000,16794000
BalanceCurrentAssets_yy,,,,,616.09,326.93,,515.72,21.38,-10.16,,-50.34,-40.08,-28.38,,4.46,-4.66,20.63,,39.42,26.86,12.51,,0.95,15.30,15.80,,21.65,15.18,20.31,18.04,29.09,12.25,9.31,-6.17,-21.25,-12.21,-16.52,0.60,44.22,16.39,29.92,15.99,6.04,31.79,16.63,30.41,6.23,1.41,3.05
BalanceCurrentAssets_sy,,,,,44.08,52.20,,50.62,21.58,33.10,,8.40,-2.26,-8.50,,-5.44,-7.02,10.17,,16.74,12.98,8.31,,10.23,12.29,14.31,,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,74.67,-100.00,,395.84,4.14,-100.00,,-2.25,-22.92,-100.00,,17.96,-7.88,-100.00,,7.66,16.56,-100.00,,-2.03,3.37,-100.00,,11.89,3.83,9.85,-4.67,5.94,8.46,7.78,4.24,-7.88,5.62,-7.48,-12.51,2.68,0.43,11.49,25.44,-17.13,12.11,-0.47,14.68,2.98,-0.79,11.30,-6.59,-1.68,0.82
BalanceCurrentAssets_sq,,0.29,-100.00,,-7.06,4.14,-100.00,,-13.19,2.04,-100.00,,-12.28,-7.18,-100.00,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,78000,119000,,67000,331000,1591000,,1487000,1403000,1307000,,1837000,1893000,1863000,,1278000,1652000,1529000,,2162000,1856000,2025000,,2213000,2339000,2390000,2351000,2158000,2278000,1751000,2636000,2202000,2472000,2506000,2220000,1949000,2168000,2019000,2666000,1936000,2007000,2494000,2441000,2436000,3024000,3349000,4310000,2858000,2769000,2929000
BalanceInventory_yy,,,,,324.36,1236.97,,2119.40,323.87,-17.85,,23.54,34.93,42.54,,-30.43,-12.73,-17.93,,69.17,12.35,32.44,,2.36,26.02,18.02,,-2.49,-2.61,-26.74,12.12,2.04,8.52,43.12,-15.78,-11.49,-12.30,-19.43,20.09,-0.67,-7.43,23.53,-8.44,25.83,50.67,34.28,76.57,17.32,-8.43,-12.54
BalanceInventory_sy,,,,,-9.95,49.82,,39.04,21.05,6.59,,,25.68,-17.50,,-27.50,-25.02,-4.02,,43.56,9.92,15.24,,8.20,2.85,11.23,,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47,21.03,8.52,4.53
BalanceInventory_qq,,52.56,-100.00,,394.03,380.66,-100.00,,-5.65,-6.84,-100.00,,3.05,-1.58,-100.00,,29.26,-7.45,-100.00,,-14.15,9.11,-100.00,,5.69,2.18,-1.63,-8.21,5.56,-23.13,50.54,-16.46,12.26,1.38,-11.41,-12.21,11.24,-6.87,32.05,-27.38,3.67,24.27,-2.13,-0.20,24.14,10.75,28.70,-33.69,-3.11,5.78
BalanceInventory_sq,,-8.86,-100.00,,16.70,31.13,-100.00,,1.58,-1.03,-100.00,,-3.08,-13.04,-100.00,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,
BalanceCurrentReceivables,879000,1262000,,1215000,3173000,1971000,,2610000,3664000,3135000,,3049000,4550000,3795000,,3390000,3527000,4097000,,5772000,5118000,5947000,,5674000,6374000,5951000,6928000,5922000,6793000,7858000,8341000,8442000,7239000,8734000,8451000,7186000,6662000,6574000,6506000,7231000,6008000,7239000,6326000,7963000,8229000,8629000,9970000,9895000,9736000,9930000
BalanceCurrentReceivables_yy,,,,,260.98,56.18,,114.81,15.47,59.06,,16.82,24.18,21.05,,11.18,-22.48,7.96,,70.27,45.11,45.15,,-1.70,24.54,0.07,,4.37,6.57,32.05,20.40,42.55,6.57,11.15,1.32,-14.88,-7.97,-24.73,-23.02,0.63,-9.82,10.12,-2.77,10.12,36.97,19.20,57.60,24.26,18.31,15.08
BalanceCurrentReceivables_sy,,,,,54.48,53.32,,64.81,13.09,17.93,,16.27,3.56,-0.26,,-10.22,-3.27,7.29,,32.17,12.95,16.40,,22.25,12.45,16.46,,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,43.57,-100.00,,161.15,-37.88,-100.00,,40.38,-14.44,-100.00,,49.23,-16.59,-100.00,,4.04,16.16,-100.00,,-11.33,16.20,-100.00,,12.34,-6.64,16.42,-14.52,14.71,15.68,6.15,1.21,-14.25,20.65,-3.24,-14.97,-7.29,-1.32,-1.03,11.14,-16.91,20.49,-12.61,25.88,3.34,4.86,15.54,-0.75,-1.61,1.99
BalanceCurrentReceivables_sq,,5.57,-100.00,,0.29,-1.03,-100.00,,-18.88,7.22,-100.00,,-29.99,,-100.00,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,,,,,,,,,,225000,,5000,4000,190000,,2000,331000,455000,,142000,498000,200000,,260000,320000,185000,132000,538000,210000,320000,273000,143000,282000,179000,260000,8000,196000,204000,192000,158000,243000,1000,1000,5000,1000,251000,252000,253000,256000,309000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,-15.56,,-60.00,8175.00,139.47,,7000.00,50.45,-56.04,,83.10,-35.74,-7.50,,106.92,-34.38,72.97,106.82,-73.42,34.29,-44.06,-4.76,-94.41,-30.50,13.97,-26.15,1875.00,23.98,-99.51,-99.48,-96.84,-99.59,25000.00,25100.00,4960.00,25500.00,23.11
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,-54.07,,15.99,-18.86,5.50,,-20.01,-12.99,-5.34,,-22.76,6.66,-14.61,,22.66,-18.90,-9.31,-81.85,-42.57,-40.58,-7.15,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18,-27.67,-20.03,-25.00,-37.32,-4.45
BalanceCurrentInvestments_qq,,,,,,,,,,,-100.00,,-20.00,4650.00,-100.00,,16450.00,37.46,-100.00,,250.70,-59.84,-100.00,,23.08,-42.19,-28.65,307.58,-60.97,52.38,-14.69,-47.62,97.20,-36.52,45.25,-96.92,2350.00,4.08,-5.88,-17.71,53.80,-99.59,,400.00,-80.00,25000.00,0.40,0.40,1.19,20.70
BalanceCurrentInvestments_sq,,,,,,,,,,,-100.00,,-0.13,-14.86,-100.00,,-6.41,,-100.00,,0.06,-2.08,-100.00,,-1.73,-13.82,,,2.05,-45.75,-3.50,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81,-3.50,-2.83,-0.40,-1.39,-14.42
BalanceCash,3000,32000,,55000,4880000,3536000,,2908000,780000,719000,,105000,133000,197000,,666000,132000,439000,,169000,345000,142000,,125000,181000,1101000,1201000,1037000,993000,1655000,1278000,2361000,1939000,1259000,841000,981000,1186000,1800000,2496000,5647000,4060000,4109000,4968000,5341000,3900000,3254000,2496000,3595000,3378000,3361000
BalanceCash_yy,,,,,162566.67,10950.00,,5187.27,-84.02,-79.67,,-96.39,-82.95,-72.60,,534.29,-0.75,122.84,,-74.62,161.36,-67.65,,-26.04,-47.54,675.35,,729.60,448.62,50.32,6.41,127.68,95.27,-23.93,-34.19,-58.45,-38.83,42.97,196.79,475.64,242.33,128.28,99.04,-5.42,-3.94,-20.81,-49.76,-32.69,-13.38,3.29
BalanceCash_sy,,,,,132.34,-8.85,,26.56,95.31,306.71,,-4.06,-3.42,-15.79,,-9.66,-9.73,10.59,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,966.67,-100.00,,8772.73,-27.54,-100.00,,-73.18,-7.82,-100.00,,26.67,48.12,-100.00,,-80.18,232.58,-100.00,,104.14,-58.84,-100.00,,44.80,508.29,9.08,-13.66,-4.24,66.67,-22.78,84.74,-17.87,-35.07,-33.20,16.65,20.90,51.77,38.67,126.24,-28.10,1.21,20.91,7.51,-26.98,-16.56,-23.29,44.03,-6.04,-0.50
BalanceCash_sq,,-4.16,-100.00,,-11.23,-28.92,-100.00,,-4.34,-10.23,-100.00,,7.04,-16.60,-100.00,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,339000,856000,,539000,918000,2589000,,4546000,5444000,3317000,,740000,186000,188000,,656000,809000,999000,,109000,367000,146000,,161000,222000,170000,150000,604000,594000,203000,176000,95000,267000,206000,148000,305000,497000,158000,131000,69000,146000,130000,172000,205000,1272000,814000,1110000,342000,519000,265000
BalanceOtherCurrentAssets_yy,,,,,170.80,202.45,,743.41,493.03,28.12,,-83.72,-96.58,-94.33,,-11.35,334.95,431.38,,-83.38,-54.64,-85.39,,47.71,-39.51,16.44,,275.16,167.57,19.41,17.33,-84.27,-55.05,1.48,-15.91,221.05,86.14,-23.30,-11.49,-77.38,-70.62,-17.72,31.30,197.10,771.23,526.15,545.35,66.83,-59.20,-67.44
BalanceOtherCurrentAssets_sy,,,,,33.39,-18.60,,52.83,31.61,18.93,,-1.44,-9.83,-19.20,,-0.74,8.65,28.06,,17.67,28.45,3.48,,13.19,24.00,30.84,,18.51,14.38,-12.22,-0.51,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31,-0.62,-2.60,4.72
BalanceOtherCurrentAssets_qq,,152.51,-100.00,,70.32,182.03,-100.00,,19.75,-39.07,-100.00,,-74.86,1.08,-100.00,,23.32,23.49,-100.00,,236.70,-60.22,-100.00,,37.89,-23.42,-11.76,302.67,-1.66,-65.82,-13.30,-46.02,181.05,-22.85,-28.16,106.08,62.95,-68.21,-17.09,-47.33,111.59,-10.96,32.31,19.19,520.49,-36.01,36.36,-69.19,51.75,-48.94
