,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentAssets_yy,,,,,17.05,-4.87,-12.89,-21.79,7.65,-7.88,3.83,17.10,8.31,28.29,7.83,-6.36,10.98,16.61,30.06,19.45,1.40,-0.51,5.40,36.43,14.05,7.81,-18.07,-29.44,-22.29,-15.77
BalanceCurrentAssets_sy,,,,,21.22,13.34,6.30,-0.82,2.20,1.35,3.80,3.42,4.90,8.78,14.69,12.22,16.68,12.76,7.28,11.42,7.36,10.54,15.70,15.37,14.46,7.46,8.23,-0.56,2.02,7.16
BalanceCurrentAssets_qq,,16.83,8.15,13.88,-18.65,-5.05,-0.96,2.24,11.97,-18.75,11.62,15.31,3.57,-3.76,-6.18,0.13,22.75,1.12,4.64,-8.04,4.20,-0.78,10.86,19.04,-12.89,-6.21,-15.75,2.51,-4.06,1.65
BalanceCurrentAssets_sq,,0.41,-100.00,10.42,-3.55,-1.08,1.93,-4.98,2.85,-0.18,1.80,1.96,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13,3.86,4.64,4.42,2.47,-2.24,0.96,1.32,3.56,-4.29,0.30
BalanceInventory,22741000,25923000,29286000,25187000,24988000,22956000,25566000,23067000,26855000,24584000,27948000,30350000,34560000,34154000,31330000,31576000,40258000,41043000,43684000,39838000,42065000,43197000,47451000,56726000,49394000,45521000,36248000,35219000,36111000,35253000
BalanceInventory_yy,,,,,9.88,-11.44,-12.70,-8.41,7.47,7.09,9.32,31.57,28.69,38.93,12.10,4.04,16.49,20.17,39.43,26.17,4.49,5.25,8.62,42.39,17.42,5.38,-23.61,-37.91,-26.89,-22.56
BalanceInventory_sy,,,,,32.01,19.32,2.68,-4.88,1.25,2.43,-0.07,6.82,17.01,15.32,21.27,21.65,22.04,20.17,15.72,13.26,12.12,13.56,15.00,19.65,23.00,14.97,12.25,9.27,2.24,6.26
BalanceInventory_qq,,13.99,12.98,-14.00,-0.79,-8.13,11.37,-9.77,16.42,-8.46,13.69,8.59,13.87,-1.17,-8.27,0.79,27.50,1.95,6.43,-8.80,5.59,2.69,9.85,19.55,-12.93,-7.84,-20.37,-2.84,2.53,-2.38
BalanceInventory_sq,,1.10,-100.00,-1.22,-0.79,-2.99,9.89,-9.58,4.71,-6.31,5.35,-0.79,7.34,-0.06,7.88,0.42,7.61,-4.06,13.05,-2.68,5.20,0.82,8.07,-0.22,6.13,,2.95,-4.43,2.53,-1.76
BalanceCurrentReceivables,10661000,9505000,12999000,13604000,14281000,14341000,12774000,16145000,17150000,11051000,12659000,14879000,12445000,11018000,12291000,12348000,14843000,13936000,13425000,12326000,13537000,10674000,9740000,11804000,12766000,11732000,12067000,12349000,12560000,13543000
BalanceCurrentReceivables_yy,,,,,33.95,50.88,-1.74,18.68,20.10,-22.94,-0.90,-7.84,-27.44,-0.30,-2.91,-17.01,19.27,26.48,9.23,-0.18,-8.80,-23.41,-27.45,-4.23,-5.70,9.91,23.89,4.62,-1.61,15.44
BalanceCurrentReceivables_sy,,,,,16.76,-1.14,-1.74,7.27,-1.90,1.56,0.56,-1.66,-0.08,3.26,11.45,-0.67,9.39,8.48,9.23,1.15,-0.74,2.15,1.50,19.01,1.79,12.14,2.02,-3.52,-0.08,11.46
BalanceCurrentReceivables_qq,,-10.84,36.76,4.65,4.98,0.43,-10.93,26.40,6.22,-35.57,14.55,17.54,-16.36,-11.46,11.55,0.47,20.21,-6.11,-3.67,-8.19,9.82,-21.15,-8.75,21.19,8.15,-8.10,2.86,2.34,1.71,7.83
BalanceCurrentReceivables_sq,,-5.96,-100.00,20.05,2.00,2.37,1.64,-3.98,7.48,4.49,0.24,-5.92,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66,9.46,-2.18,4.20,9.47,-8.44,0.02,-8.72,-0.22,-3.74,1.68
BalanceCurrentInvestments,1465000,1426000,1127000,4593000,0,149000,523000,684000,701000,52000,0,,0,1008000,86000,145000,299000,81000,8000,8000,,56000,,60000,,,85000,,5000,54000
BalanceCurrentInvestments_yy,,,,,-100.00,-89.53,-53.62,-85.11,,-65.11,-100.00,-100.00,-100.04,1834.49,,,106885.71,-91.97,-90.67,-94.48,-100.00,-30.86,-100.00,650.00,,-100.00,,-100.00,,
BalanceCurrentInvestments_sy,,,,,5.79,-0.64,16.63,,,-63.18,-40.97,-21.82,-32.61,-27.78,,,-65.22,-85.84,-87.92,-43.11,-13.89,18.60,-35.72,157.82,,-93.30,,-44.64,,
BalanceCurrentInvestments_qq,,-2.65,-20.98,307.55,-100.00,,249.88,30.85,2.56,-92.57,-100.00,,,360163.57,-91.49,69.08,106.21,-72.91,-90.12,,-100.00,,-100.00,,-100.00,,,-100.00,,980.00
BalanceCurrentInvestments_sq,,1.83,-100.00,11.85,,,0.43,1.25,-7.70,-4.58,-5.75,,,3.03,0.11,-15.09,-5.35,,-12.24,,-9.94,,-58.64,,-3.82,,,0.94,,126.53
BalanceCash,2114000,5816000,2230000,8887000,3272000,3188000,1294000,1458000,1084000,1414000,942000,3738000,1960000,1388000,909000,1782000,883000,1856000,2442000,2599000,1471000,2700000,5583000,6135000,2932000,3797000,3033000,5157000,1910000,2571000
BalanceCash_yy,,,,,54.78,-45.18,-42.00,-83.60,-66.86,-55.65,-27.15,156.46,80.71,-1.85,-3.50,-52.33,-54.94,33.72,168.54,45.85,66.59,45.47,128.62,136.05,99.32,40.63,-45.67,-15.94,-34.86,-32.29
BalanceCash_sy,,,,,36.22,-10.63,-16.25,-19.06,-14.48,12.48,8.89,22.60,-2.56,-1.85,-3.73,-12.50,-16.54,-5.88,-1.74,1.67,31.26,7.72,27.47,28.23,33.10,14.24,15.41,12.76,8.82,12.70
BalanceCash_qq,,175.12,-61.65,298.45,-63.18,-2.56,-59.43,12.67,-25.60,30.40,-33.36,296.67,-47.57,-29.17,-34.48,95.96,-50.45,110.19,31.57,6.43,-43.40,83.55,106.78,9.89,-52.21,29.50,-20.12,70.03,-62.96,34.61
BalanceCash_sq,,19.58,-100.00,160.97,-30.12,-10.93,-0.54,13.37,-25.56,30.41,-10.74,13.37,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10,-26.62,21.87,-7.00,60.72,-40.71,16.36,1.37,83.89,-46.29,19.92
BalanceOtherCurrentAssets,180000,743000,1310000,1199000,956000,664000,745000,462000,1032000,946000,917000,,1750000,1239000,1176000,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,430.89,-10.74,-43.11,-61.42,8.04,42.49,22.99,-100.00,69.54,31.09,28.33,,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,10.68,-1.30,-43.72,1.52,-1.22,-1.75,18.58,13.30,12.22,2.30,4.16,,1.15,3.24,-3.44,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,313.01,76.18,-8.49,-20.27,-30.56,12.30,-37.94,123.25,-8.42,-3.07,-100.00,,-29.19,-5.11,-100.00,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-4.48,-100.00,-39.20,58.93,-5.02,-12.36,-7.26,21.32,-8.42,-1.58,-15.79,,-14.29,10.49,-19.50,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,39673000,46283000,50333000,56620000,53580000,54737000,59914000,60834000,66576000,63218000,68329000,77182000,79721000,79602000,76834000,75692000,86561000,89248000,94856000,93314000,95287000,94891000,100180000,111417000,101187000,96802000,77856000,80689000,80797000,81411000
BalanceTotalAssets_yy,,,,,35.05,18.26,19.04,7.44,24.26,15.49,14.05,26.87,19.74,25.92,12.45,-1.93,8.58,12.12,23.46,23.28,10.08,6.32,5.61,19.40,6.19,2.01,-22.28,-27.58,-20.15,-15.90
BalanceTotalAssets_sy,,,,,13.10,9.25,12.62,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalAssets_qq,,16.66,8.75,12.49,-5.37,2.16,9.46,1.54,9.44,-5.04,8.09,12.96,3.29,-0.15,-3.48,-1.49,14.36,3.10,6.28,-1.63,2.11,-0.42,5.57,11.22,-9.18,-4.33,-19.57,3.64,0.13,0.76
BalanceTotalAssets_sq,,1.56,-100.00,6.18,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.64,0.74
BalanceCapital,15468000,16474000,15470000,19208000,24330000,24800000,25357000,27510000,27409000,28316000,29269000,30292000,31508000,33019000,34142000,34820000,34430000,34878000,51109000,49111000,46211000,45628000,44819000,46765000,45682000,46757000,42047000,43917000,43898000,43992000
BalanceCapital_yy,,,,,57.29,50.54,63.91,43.22,12.66,14.18,15.43,10.11,14.96,16.61,16.65,14.95,9.27,5.63,49.70,41.04,34.22,30.82,-12.31,-4.78,-1.14,2.47,-6.18,-6.09,-3.91,-5.91
BalanceCapital_sy,,,,,10.20,0.35,6.62,1.42,1.13,2.80,-2.20,6.30,5.10,13.79,12.92,8.17,8.07,7.74,13.20,12.62,13.05,6.61,8.22,9.12,8.86,6.90,6.96,7.62,1.94,4.28
BalanceCapital_qq,,6.50,-6.09,24.17,26.66,1.93,2.25,8.49,-0.37,3.31,3.37,3.49,4.02,4.79,3.40,1.99,-1.12,1.30,46.54,-3.91,-5.90,-1.26,-1.77,4.34,-2.32,2.35,-10.07,4.45,-0.04,0.21
BalanceCapital_sq,,0.89,-100.00,5.63,-0.44,-0.82,0.08,1.35,-1.43,1.02,2.97,3.47,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70,1.14,0.65,2.78,5.12,-1.23,1.42,2.47,4.45,-1.74,1.57
BalanceShareCapital,160000,160000,160000,160000,160000,160000,160000,175000,175000,175000,175000,175000,175000,177000,177000,177000,177000,179000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000
BalanceShareCapital_yy,,,,,,,0.25,9.62,9.62,9.62,9.35,-0.23,,0.71,0.71,1.14,0.91,1.33,26.80,26.55,26.55,25.14,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,0.25,9.35,,,,-0.23,0.23,0.71,,0.20,,1.13,25.14,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246000,-1401000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-469.51
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.95
BalanceReserve,14778000,14778000,14778000,14778000,19578000,23456000,23356000,23331000,23331000,27411000,27412000,27768000,27412000,31014000,31014000,31365000,31386000,37043000,53403000,53387000,53395000,55809000,55938000,55899000,55895000,59980000,38290000,38303000,38294000,44241000
BalanceReserve_yy,,,,,32.48,58.73,58.05,57.88,19.17,16.86,17.37,19.02,17.49,13.15,13.14,12.95,14.50,19.44,72.19,70.21,70.12,50.66,4.75,4.71,4.68,7.47,-31.55,-31.48,-31.49,-26.24
BalanceReserve_sy,,,,,11.34,4.88,1.37,1.66,1.84,0.87,0.86,1.44,1.65,,0.84,1.50,1.14,4.02,4.63,8.03,7.99,11.43,10.60,12.16,10.95,8.79,7.12,6.66,5.91,3.36
BalanceReserve_qq,,,,,32.48,19.81,-0.43,-0.11,,17.49,,1.30,-1.28,13.14,,1.13,0.07,18.02,44.16,-0.03,0.01,4.52,0.23,-0.07,-0.01,7.31,-36.16,0.03,-0.02,15.53
BalanceReserve_sq,,,,,,1.88,,,,1.36,,,,0.44,,0.01,,2.78,,,,4.21,,0.06,,4.20,,,,3.26
BalanceNonshareCapital,38000,40000,32000,30000,,,5483000,5462000,5625000,4700000,4200000,4885000,4678000,4290000,4228000,4221000,4404000,4029000,3856000,3406000,3409000,1664000,1579000,1839000,1510000,1283000,-297000,-494000,-800000,-1064000
BalanceNonshareCapital_yy,,,,,-100.00,-100.00,17113.56,18366.60,,,-23.40,-10.57,-16.83,-8.74,0.68,-13.59,-5.87,-6.08,-8.80,-19.31,-22.59,-58.70,-59.05,-46.01,-55.71,-22.90,-118.81,-126.86,-152.98,-182.93
BalanceNonshareCapital_sy,,,,,-6.86,-58.38,17113.56,-6.00,,,-46.51,15.51,,-11.36,-7.72,,-3.96,-3.04,-4.10,-4.38,14.51,,-0.44,9.74,-4.84,-10.01,-13.14,-23.59,-44.13,-7.64
BalanceNonshareCapital_qq,,5.76,-20.75,-7.13,-100.00,,,-0.37,2.98,-16.44,-10.66,16.32,-4.23,-8.31,-1.44,-0.17,4.34,-8.51,-4.29,-11.67,0.09,-51.19,-5.11,16.47,-17.89,-15.03,-123.15,-66.33,-61.94,-33.00
BalanceNonshareCapital_sq,,-0.89,-100.00,-7.13,-0.94,,,-28.16,7.37,13.40,-10.66,-6.31,-4.23,0.26,,,-2.88,2.89,2.90,-5.38,0.32,-1.78,1.79,8.97,-5.38,-2.35,2.58,-14.45,-4.53,
BalanceNoncurrentLiabilities,143000,3133000,2922000,4136000,10274000,8896000,7620000,6419000,21024000,5848000,4469000,6660000,24365000,12450000,9720000,6239000,5579000,5316000,5457000,7233000,13150000,10925000,10630000,9044000,5872000,6639000,4714000,5402000,5187000,5079000
BalanceNoncurrentLiabilities_yy,,,,,7084.69,183.96,160.74,55.19,104.63,-34.26,-41.35,3.76,15.89,112.87,117.49,-6.32,-77.10,-57.30,-43.86,15.93,135.71,105.51,94.80,25.04,-55.35,-39.23,-55.65,-40.27,-11.67,-23.50
BalanceNoncurrentLiabilities_sy,,,,,-8.58,-5.78,-9.88,-13.01,-1.33,-7.28,5.82,1.46,2.57,8.26,-7.10,-2.17,-7.51,2.77,9.96,20.10,37.57,3.31,-3.86,1.87,-2.47,-4.68,-2.92,-5.26,-4.97,0.48
BalanceNoncurrentLiabilities_qq,,2090.82,-6.72,41.53,148.41,-13.41,-14.35,-15.76,227.55,-72.18,-23.59,49.03,265.83,-48.90,-21.93,-35.81,-10.58,-4.71,2.65,32.55,81.81,-16.92,-2.70,-14.92,-35.07,13.06,-29.00,14.59,-3.98,-2.08
BalanceNoncurrentLiabilities_sq,,-1.25,-100.00,-0.79,-0.70,-3.67,-3.45,-6.23,1.62,-2.01,0.68,-7.01,-0.54,0.54,0.02,-4.22,-1.60,-1.82,-0.06,-3.02,-0.56,-0.23,0.58,-4.63,,-4.13,-0.98,-1.24,-2.14,-1.50
BalanceNoncurrentTradeLiabilities,,,,,,,,,13938000,,,,12890000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,-7.51,,,,-100.00,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,-5.58,,,,-100.00,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,-50.00,,,,-50.00,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,3000000,2750000,3228000,3054000,2767000,2607000,2293000,6641000,3276000,2675000,5295000,9962000,10880000,8004000,4601000,3834000,3487000,2965000,3117000,9011000,6768000,6380000,4796000,1528000,2350000,784000,1500000,1369000,1112000
BalanceNoncurrentBorrowings_yy,,,,,,-7.76,-5.21,-28.96,117.45,18.39,2.64,130.91,50.01,232.12,199.17,-13.11,-61.51,-67.95,-62.96,-32.25,135.03,94.09,115.18,53.87,-83.04,-65.28,-87.71,-68.72,-10.41,-52.68
BalanceNoncurrentBorrowings_sy,,,,,,-7.76,-5.21,-34.21,-23.67,-36.22,-6.17,13.84,6.32,25.60,0.56,-22.80,-16.88,-12.82,-11.04,3.76,37.62,-34.22,-30.23,-4.69,-5.60,-7.19,-15.04,-25.70,-14.02,-17.06
BalanceNoncurrentBorrowings_qq,,,-8.33,17.38,-5.38,-9.40,-5.80,-12.03,189.61,-50.67,-18.33,97.91,88.14,9.21,-26.43,-42.52,-16.67,-9.05,-14.97,5.13,189.09,-24.89,-5.73,-24.83,-68.14,53.80,-66.64,91.33,-8.73,-18.77
BalanceNoncurrentBorrowings_sq,,,-100.00,17.38,-4.26,-7.43,-8.16,-14.43,-2.94,-13.24,-2.98,-10.56,-0.29,0.23,-2.04,-10.93,-1.33,-1.83,-1.93,-5.51,-2.86,-7.03,-1.90,-2.44,-0.52,-7.11,-5.93,-7.30,-4.51,-8.20
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,143000,133000,172000,908000,7220000,6129000,5013000,4126000,446000,2573000,1794000,1365000,1512000,1570000,1716000,1638000,1745000,1829000,2492000,4116000,4139000,4157000,4250000,4248000,4344000,4289000,3930000,3902000,3818000,3967000
BalanceNoncurrentOtherLiabilities_yy,,,,,4948.94,4508.71,2807.00,354.31,-93.83,-58.03,-64.22,-66.91,239.39,-38.97,-4.34,20.00,15.40,16.50,45.24,151.28,137.19,127.28,70.55,3.21,4.95,3.18,-7.53,-8.15,-12.11,-7.51
BalanceNoncurrentOtherLiabilities_sy,,,,,-2.12,1.97,150.79,4.04,1.74,-0.68,-2.76,-0.78,,-4.26,4.02,4.18,0.29,6.17,3.67,4.02,7.83,9.31,7.78,9.07,14.50,2.34,1.53,-4.67,-10.86,-5.53
BalanceNoncurrentOtherLiabilities_qq,,-7.00,29.67,426.58,695.08,-15.11,-18.21,-17.71,-89.20,477.40,-30.28,-23.90,10.78,3.82,9.29,-4.53,6.53,4.81,36.25,65.17,0.56,0.43,2.24,-0.05,2.26,-1.27,-8.37,-0.71,-2.15,3.90
BalanceNoncurrentOtherLiabilities_sq,,0.06,-100.00,169.13,-0.36,0.64,0.42,-0.84,-1.02,1.75,-0.90,-0.76,,2.10,1.40,4.71,0.10,1.46,2.49,-1.09,0.36,5.97,2.56,2.82,2.26,-1.27,-1.09,-1.51,-3.00,3.90
BalanceCurrentLiabilities,24025000,26636000,31908000,33246000,18976000,21041000,21455000,21443000,12517000,24353000,30391000,35345000,19171000,29844000,28744000,30412000,42148000,45025000,34434000,33564000,32517000,36674000,43152000,53769000,48123000,42123000,31392000,31864000,32512000,33404000
BalanceCurrentLiabilities_yy,,,,,-21.01,-21.01,-32.76,-35.50,-34.04,15.74,41.65,64.83,53.16,22.54,-5.42,-13.96,119.86,50.87,19.79,10.36,-22.85,-18.55,25.32,60.20,47.99,14.86,-27.25,-40.74,-32.44,-20.70
BalanceCurrentLiabilities_sy,,,,,13.04,12.03,26.39,7.17,10.13,11.88,1.17,-2.26,1.20,0.78,25.23,23.44,22.48,16.38,0.70,-3.49,-2.27,12.29,19.37,14.52,13.81,8.53,6.49,14.70,17.58,12.72
BalanceCurrentLiabilities_qq,,10.87,19.79,4.19,-42.92,10.88,1.97,-0.05,-41.63,94.56,24.79,16.30,-45.76,55.67,-3.68,5.80,38.59,6.83,-23.52,-2.53,-3.12,12.78,17.66,24.60,-10.50,-12.47,-25.48,1.50,2.03,2.74
BalanceCurrentLiabilities_sq,,-1.68,-100.00,4.19,-4.02,1.12,1.97,1.20,-1.59,2.67,-2.73,0.22,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40,4.82,8.09,3.42,0.63,-1.27,3.33,4.29,2.93,2.03,-0.86
BalanceCurrentTradePayablesv,24025000,25116000,29367000,22654000,11903000,12601000,11948000,7922000,,8287000,11831000,13382000,,12807000,8973000,10690000,14131000,15651000,13227000,14430000,12343000,16712000,19934000,31934000,21347000,19831000,12231000,18961000,16140000,18073000
BalanceCurrentTradePayablesv_yy,,,,,-50.46,-49.83,-59.31,-65.03,-100.00,-34.23,-0.98,68.92,,54.53,-24.16,-20.12,,22.21,47.42,34.99,-12.65,6.78,50.71,121.30,72.95,18.66,-38.64,-40.62,-24.39,-8.86
BalanceCurrentTradePayablesv_sy,,,,,27.35,18.50,24.92,6.25,6.67,1.22,-6.73,2.76,,6.66,9.42,13.14,,5.86,5.19,5.96,-5.99,8.51,7.38,18.24,30.21,16.01,19.06,19.05,9.20,12.22
BalanceCurrentTradePayablesv_qq,,4.54,16.92,-22.86,-47.46,5.86,-5.17,-33.70,-100.00,,42.76,13.11,-100.00,,-29.94,19.14,32.19,10.76,-15.49,9.10,-14.46,35.40,19.28,60.20,-33.15,-7.10,-38.32,55.02,-14.88,11.98
BalanceCurrentTradePayablesv_sq,,1.84,-100.00,-3.51,-2.92,-12.43,6.98,-11.24,-1.52,,2.32,5.25,1.32,,,7.70,-3.59,9.88,-2.82,-2.51,-7.24,8.35,7.41,15.59,-0.03,3.82,11.22,6.17,-4.10,6.34
BalanceCurrentBorrowings,,917000,1000000,8797000,6398000,6977000,8255000,6938000,,11297000,12739000,11031000,,10242000,13028000,14132000,23119000,24687000,16985000,15440000,17345000,16278000,17725000,16612000,23196000,17531000,16708000,7603000,12682000,10976000
BalanceCurrentBorrowings_yy,,,,,,661.19,725.54,-21.14,-100.00,61.91,54.32,58.99,,-9.34,2.27,28.11,,141.04,30.38,9.26,-24.98,-34.06,4.36,7.59,33.73,7.70,-5.74,-54.23,-45.33,-37.39
BalanceCurrentBorrowings_sy,,,,,,52.62,484.57,3.57,-22.66,15.85,-6.79,-16.66,,-9.34,27.61,32.70,,10.15,23.28,11.06,0.30,12.26,19.49,8.74,7.38,-0.91,-9.01,5.84,18.61,14.56
BalanceCurrentBorrowings_qq,,,9.09,779.76,-27.28,9.06,18.32,-15.96,-100.00,,12.77,-13.41,-100.00,,27.20,8.48,63.59,6.78,-31.20,-9.10,12.34,-6.15,8.89,-6.28,39.63,-24.42,-4.69,-54.49,66.80,-13.45
BalanceCurrentBorrowings_sq,,,-100.00,642.59,-0.54,-9.00,2.48,0.02,3.69,,-5.94,-10.89,7.62,,-3.11,11.94,27.02,-3.43,-5.68,-5.62,26.72,-3.03,3.38,-37.45,25.12,-6.69,-2.34,-9.93,25.61,-1.79
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,603000,1542000,1740000,659000,1398000,1229000,6566000,12500000,4752000,5805000,629000,18874000,6498000,6447000,491000,215000,267000,99000,108000,222000,96000,151000,446000,397000,486000,229000,392000,244000,245000
BalanceCurrentOtherLiabilities_yy,,,,,,131.64,-20.32,277.44,1797.42,239.99,372.49,-90.42,50.98,36.73,11.07,-21.94,-98.86,-95.89,-98.46,-78.00,3.26,-64.04,52.53,312.96,78.83,406.25,51.66,-12.11,-38.54,-49.59
BalanceCurrentOtherLiabilities_sy,,,,,,4.47,118.02,-3.80,1.27,-5.16,-8.15,-0.10,4.93,11.09,19.97,24.98,19.42,-0.26,3.17,1.30,18.90,6.52,21.48,9.08,-4.81,8.45,3.28,24.66,17.72,6.99
BalanceCurrentOtherLiabilities_qq,,,155.49,12.84,-62.13,112.17,-12.11,434.50,90.37,-61.98,22.14,-89.16,2900.57,-65.57,-0.78,-92.38,-56.21,24.19,-62.92,9.09,105.56,-56.76,57.29,195.36,-10.99,22.42,-52.88,71.18,-37.76,0.41
BalanceCurrentOtherLiabilities_sq,,,-100.00,30.22,-19.36,5.20,-12.11,23.54,-8.40,2.52,-7.28,13.72,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26,-1.34,-0.25,-7.62,16.37,-11.32,14.60,-9.82,39.60,-8.99,4.22
BalanceReckoning,,0,0,55000,17000,65000,22000,17000,17000,17000,17000,10303000,297000,297000,297000,5099000,4683000,4420000,4123000,3586000,2607000,3588000,5342000,4777000,3183000,4275000,2224000,4908000,3446000,4110000
BalanceReckoning_yy,,,,,,,,-69.23,-0.89,-74.33,-24.93,61045.40,1684.14,1665.92,1665.92,-50.51,1476.45,1389.85,1289.74,-29.67,-44.33,-18.82,29.57,33.21,22.09,19.15,-58.37,2.74,8.26,-3.86
BalanceReckoning_sy,,,,,,,,6.16,-23.46,,-1.60,24.22,,27.58,,10.00,27.24,,,-5.12,,23.40,27.18,8.76,22.09,8.04,-1.50,2.74,11.11,2.93
BalanceReckoning_qq,,,,,-69.32,289.58,-65.81,-24.71,-1.19,0.90,,61227.38,-97.12,-0.13,,1618.72,-8.16,-5.62,-6.72,-13.02,-27.30,37.63,48.89,-10.58,-33.37,34.31,-47.98,120.68,-29.79,19.27
BalanceReckoning_sq,,,,,-3.15,-47.33,,,,,,9.80,-1.10,12.80,,2.73,,-8.62,-1.23,,-0.04,,2.84,-3.93,,,-1.04,6.42,0.12,13.19
BalanceTotalEquityAndLiabilities,39674000,46283000,50333000,56620000,53580000,54737000,59914000,60834000,66576000,63218000,68329000,77182000,79722000,79602000,76834000,75692000,86561000,89248000,94856000,93314000,95287000,94891000,100180000,111417000,101187000,96802000,77856000,80689000,80797000,81411000
