,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentAssets_qq,,13.52,10.87,11.47,0.39,10.37,-2.52,-0.13,-100.00,,-0.98,-0.53,115.51,9.13,9.80,14.24,-100.00,,1.17,4.82,3.41,-0.53,-5.74,-0.87,1.05,-8.06,-0.08,0.73,-1.70,-1.39,1.80,4.17,16.58,5.60,-2.82,-0.76,18.53,-79.02,31.23,30.33,3.44,2.55,12.44,-6.90
BalanceNoncurrentAssets_sq,,-1.86,1.45,5.27,-100.00,10.37,1.92,1.38,-100.00,,0.92,0.69,-100.00,3.51,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,779000,800000,812000,806000,801000,822000,854000,887000,,876000,867000,849000,836000,881000,874000,862000,,825000,911000,1153000,1127000,1110000,1074000,1049000,1007000,965000,928000,896000,869000,840000,1019000,850000,721000,888000,888000,1254000,1337000,808000,906000,931000,944000,1265000,1257000,467000
BalanceIntangibleAssets_yy,,,,,2.82,2.75,5.17,10.05,-100.00,6.57,1.52,-4.28,,0.57,0.81,1.53,-100.00,-6.36,4.23,33.76,,34.55,17.89,-9.02,-10.65,-13.06,-13.59,-14.59,-13.70,-12.95,9.81,-5.13,-17.03,5.71,-12.86,47.53,85.44,-9.01,2.03,-25.76,-29.39,56.56,38.74,-49.84
BalanceIntangibleAssets_sy,,,,,-25.81,5.36,17.30,53.14,-7.18,9.30,14.00,6.10,,2.10,0.42,0.64,-12.00,-3.19,0.40,6.07,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,2.70,1.50,-0.74,-0.62,2.62,3.89,3.86,-100.00,,-1.03,-2.08,-1.53,5.38,-0.79,-1.37,-100.00,,10.42,26.56,-2.25,-1.51,-3.24,-2.33,-4.00,-4.17,-3.83,-3.45,-3.01,-3.34,21.31,-16.58,-15.18,23.16,,41.22,6.62,-39.57,12.13,2.76,1.40,34.00,-0.63,-62.85
BalanceIntangibleAssets_sq,,0.98,-4.38,-3.65,-100.00,4.70,-0.24,3.10,-100.00,,-1.03,-0.24,-100.00,2.37,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,31015000,33734000,37288000,41896000,42081000,46698000,46046000,44266000,,44302000,44050000,43490000,102891000,112110000,124667000,137984000,,153440000,150317000,142760000,147627000,140713000,137608000,137285000,136837000,136324000,136019000,134134000,137584000,136110000,140923000,140692000,140224000,134951000,135318000,137111000,137348000,32151000,46136000,58774000,59602000,62854000,75812000,74539000
BalanceProperty_yy,,,,,35.68,38.43,23.49,5.66,-100.00,-5.13,-4.33,-1.75,,153.06,183.01,217.28,-100.00,36.87,20.57,3.46,,-8.29,-8.45,-3.84,-7.31,-3.12,-1.15,-2.30,0.55,-0.16,3.61,4.89,1.92,-0.85,-3.98,-2.55,-2.05,-76.18,-65.91,-57.13,-56.61,95.50,64.32,26.82
BalanceProperty_sy,,,,,-27.33,26.10,24.72,8.47,-47.10,-3.09,0.46,-1.75,,9.04,15.40,9.55,-13.78,17.19,17.22,8.62,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,8.77,10.54,12.36,0.44,10.97,-1.40,-3.87,-100.00,,-0.57,-1.27,136.59,8.96,11.20,10.68,-100.00,,-2.04,-5.03,3.41,-4.68,-2.21,-0.23,-0.33,-0.37,-0.22,-1.39,2.57,-1.07,3.54,-0.16,-0.33,-3.76,0.27,1.33,0.17,-76.59,43.50,27.39,1.41,5.46,20.62,-1.68
BalanceProperty_sq,,-9.28,0.72,5.38,-100.00,8.06,-0.67,0.42,-100.00,,-0.13,0.40,-100.00,0.38,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,2820000,2811000,3601000,3594000,3585000,2777000,2768000,3051000,,2888000,2805000,2798000,2841000,3708000,3614000,3704000,,235000,3647000,3634000,241000,11884000,11884000,76000,76000,76000,76000,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,27.13,-1.21,-23.13,-15.11,-100.00,4.00,1.34,-8.29,,28.39,28.84,32.38,-100.00,-93.66,0.91,-1.89,,4957.02,225.86,-97.91,-68.46,-99.36,-99.36,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,-36.43,8.04,7.21,-15.11,-61.75,-36.14,-25.87,-8.29,,,3.55,,-90.94,-2.50,,-0.94,,,-3.76,-29.13,-1.02,-5.60,-6.89,-13.45,,4.97,5.03,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,-0.32,28.10,-0.19,-0.25,-22.54,-0.32,10.22,-100.00,,-2.87,-0.25,1.54,30.52,-2.54,2.49,-100.00,,1451.91,-0.36,-93.37,4831.12,,-99.36,,,,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,-40.82,10.27,-13.72,-100.00,-16.72,-0.32,10.22,-100.00,,-0.53,0.38,-100.00,0.36,-2.54,2.49,-100.00,,0.01,-1.43,,-5.68,,-0.72,,,,-2.52,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,291000,2278000,2228000,2673000,2692000,2513000,2243000,1929000,,1749000,1801000,2208000,2320000,2228000,2374000,2937000,,2742000,2903000,17698000,21349000,18767000,19107000,21778000,22804000,8074000,8458000,9175000,5979000,5805000,6237000,6839000,33863000,37559000,40273000,42991000,76906000,6557000,7300000,8126000,8704000,10809000,5827000,4144000
BalanceNoncurrInvestments_yy,,,,,825.09,10.32,0.67,-27.83,-100.00,-30.40,-19.71,14.46,,27.39,31.82,33.02,-100.00,23.07,22.28,502.59,,584.43,558.18,23.05,6.82,-56.98,-55.73,-57.87,-73.78,-28.10,-26.26,-25.46,466.37,547.01,545.71,528.62,127.11,-82.54,-81.87,-81.10,-88.68,64.85,-20.18,-49.00
BalanceNoncurrInvestments_sy,,,,,825.09,1.24,0.67,-27.83,-100.00,23.56,1.40,39.66,,23.66,0.97,,-98.18,1.86,5.12,24.48,,11.35,7.38,7.88,-1.38,0.38,-0.18,3.04,46.15,-3.46,-3.46,-12.19,12.48,10.85,10.79,17.34,23.56,2.43,,,2.13,,,-7.72
BalanceNoncurrInvestments_qq,,682.82,-2.19,19.97,0.71,-6.65,-10.74,-14.00,-100.00,,2.97,22.60,5.07,-3.97,6.55,23.72,-100.00,,5.87,509.65,20.63,-12.09,1.81,13.98,4.71,-64.59,4.76,8.48,-34.83,-2.91,7.44,9.65,395.15,10.91,7.23,6.75,78.89,-91.47,11.33,11.32,7.11,24.18,-46.09,-28.88
BalanceNoncurrInvestments_sq,,,-0.58,-0.99,-100.00,-3.32,-3.14,-1.32,-100.00,,0.18,,-100.00,-1.98,,,-100.00,,1.50,1.68,1.32,-1.86,0.32,-0.56,-0.16,4.19,0.21,0.03,0.41,-1.58,0.78,0.01,1.40,0.51,,,,-0.80,,1.32,,,,-0.78
BalanceOtherNoncurrentAssets,,0,0,0,,1446000,978000,2687000,,2387000,2167000,2070000,1918000,1996000,1249000,6197000,,7785000,9180000,9755000,10628000,7530000,0,8017000,9239000,10823000,10654000,13075000,10169000,9703000,7019000,13287000,13669000,25639000,16940000,10598000,11939000,8226000,8311000,13823000,15214000,11689000,14494000,11519000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,65.08,121.57,-22.96,,-16.38,-42.36,199.37,-100.00,290.03,634.99,57.41,,-3.28,-100.00,-17.82,-13.07,43.73,,63.09,10.07,-10.35,-34.12,1.62,34.42,164.24,141.34,-20.24,-12.66,-67.92,-50.94,30.43,27.43,42.10,74.40,-16.67
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,32.70,4.87,-1.59,,-1.88,3.37,32.13,-39.52,10.04,42.43,13.29,,16.36,16.49,14.68,21.52,13.46,,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,,,,,,-32.37,174.74,-100.00,,-9.22,-4.48,-7.34,4.07,-37.42,396.16,-100.00,,17.92,6.26,8.95,-29.15,-100.00,,15.24,17.14,-1.56,22.72,-22.23,-4.58,-27.66,89.30,2.87,87.57,-33.93,-37.44,12.65,-31.10,1.03,66.32,10.06,-23.17,24.00,-20.53
BalanceOtherNoncurrentAssets_sq,,,,,,,-0.69,-12.36,-100.00,,,-0.19,-100.00,5.03,0.15,1.98,-100.00,,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,291261000,343208000,405174000,459803000,412187000,430243000,379618000,369292000,,306000000,296386000,324907000,263206000,345652000,365047000,504606000,,515898000,565577000,625674000,666958000,681909000,721355000,816756000,869932000,826980000,798686000,824968000,700680000,679848000,728768000,694077000,769978000,664152000,741880000,776820000,708993000,255872000,264768000,289787000,292189000,321754000,446918000,384307000
BalanceCurrentAssets_yy,,,,,41.52,25.36,-6.31,-19.68,-100.00,-28.88,-21.93,-12.02,,12.96,23.17,55.31,-100.00,49.25,54.93,23.99,,32.18,27.54,30.54,30.43,21.27,10.72,1.01,-19.46,-17.79,-8.75,-15.87,9.89,-2.31,1.80,11.92,-7.92,-61.47,-64.31,-62.70,-58.79,25.75,68.80,32.62
BalanceCurrentAssets_sy,,,,,13.97,8.04,-0.96,-17.34,-6.11,4.46,10.91,16.28,,25.25,4.94,11.88,15.06,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,17.84,18.05,13.48,-10.36,4.38,-11.77,-2.72,-100.00,,-3.14,9.62,-18.99,31.32,5.61,38.23,-100.00,,9.63,10.63,6.60,2.24,5.78,13.23,6.51,-4.94,-3.42,3.29,-15.07,-2.97,7.20,-4.76,10.94,-13.74,11.70,4.71,-8.73,-63.91,3.48,9.45,0.83,10.12,38.90,-14.01
BalanceCurrentAssets_sq,,14.27,2.78,-5.24,-100.00,-19.30,-2.97,1.09,-100.00,,-1.00,-1.02,-100.00,20.48,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,222375000,286308000,342915000,407438000,359522000,372103000,336473000,326460000,,251686000,259887000,239110000,186377000,261665000,298841000,432997000,,460767000,502060000,568394000,613393000,645904000,671606000,728398000,785008000,715299000,681537000,706362000,576903000,522659000,525850000,520594000,529088000,445445000,473861000,498264000,458501000,71911000,112433000,135901000,134668000,177234000,285476000,247300000
BalanceInventory_yy,,,,,61.67,29.97,-1.88,-19.87,-100.00,-32.36,-22.76,-26.76,,3.96,14.99,81.09,-100.00,76.09,68.00,31.27,,40.18,33.77,28.15,27.98,10.74,1.48,-3.03,-26.51,-26.93,-22.84,-26.30,-8.29,-14.77,-9.89,-4.29,-13.34,-83.86,-76.27,-72.73,-70.63,146.46,153.91,81.97
BalanceInventory_sy,,,,,-24.07,4.38,-0.32,-9.24,-10.06,7.77,7.12,0.91,,14.05,14.99,10.31,57.30,9.79,8.25,21.40,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,28.75,19.77,18.82,-11.76,3.50,-9.58,-2.98,-100.00,,3.26,-7.99,-22.05,40.40,14.21,44.89,-100.00,,8.96,13.21,7.92,5.30,3.98,8.46,7.77,-8.88,-4.72,3.64,-18.33,-9.40,0.61,-1.00,1.63,-15.81,6.38,5.15,-7.98,-84.32,56.35,20.87,-0.91,31.61,61.07,-13.37
BalanceInventory_sq,,28.75,2.42,-1.12,-100.00,3.50,-1.30,-2.12,-100.00,,5.04,-7.99,-100.00,11.18,-6.98,-0.80,-100.00,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,31989000,26272000,37506000,34694000,38152000,42409000,28448000,33971000,,32010000,25153000,37183000,57580000,51588000,40462000,50786000,,36816000,42421000,43999000,38534000,32443000,17501000,53059000,59363000,74124000,56711000,56172000,62725000,68955000,44176000,40878000,93006000,48951000,57353000,62198000,79927000,70960000,50571000,91742000,94076000,80782000,102466000,107592000
BalanceCurrentReceivables_yy,,,,,19.27,61.42,-24.15,-2.08,-100.00,-24.52,-11.58,9.46,,61.16,60.86,36.58,-100.00,-28.63,4.84,-13.36,,-11.88,-58.74,20.59,54.05,128.47,224.04,5.87,5.66,-6.97,-22.10,-27.23,48.28,-29.01,29.83,52.16,-14.06,44.96,-11.83,47.50,17.70,13.84,102.62,17.28
BalanceCurrentReceivables_sy,,,,,19.27,13.04,-4.71,-2.78,-39.98,-5.56,13.53,10.01,,17.50,12.18,23.75,9.14,8.28,17.93,9.02,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,-17.87,42.76,-7.50,9.97,11.16,-32.92,19.41,-100.00,,-21.42,47.83,54.86,-10.41,-21.57,25.52,-100.00,,15.22,3.72,-12.42,-15.81,-46.06,203.18,11.88,24.87,-23.49,-0.95,11.67,9.93,-35.94,-7.47,127.52,-47.37,17.16,8.45,28.50,-11.22,-28.73,81.41,2.54,-14.13,26.84,5.00
BalanceCurrentReceivables_sq,,13.22,0.58,-4.92,-100.00,-17.70,-2.04,0.94,-100.00,,2.38,-5.09,-100.00,22.69,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,2899000,2962000,3008000,3056000,3111000,2319000,2362000,2404000,,2493000,2538000,2584000,1706000,1734000,1761000,1788000,,,,,,,,,,,,,,,,,,9000000,9000000,5800000,5800000,,,5748000,5840000,5200000,,
BalanceCurrentInvestments_yy,,,,,7.31,-21.71,-21.48,-21.34,-100.00,7.50,7.45,7.49,,-30.45,-30.61,-30.80,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,-100.00,-100.00,-0.90,0.69,,,-100.00
BalanceCurrentInvestments_sy,,,,,-32.26,-1.34,-9.94,-50.38,-100.00,,-33.39,-48.28,,-75.68,3.98,12.62,-100.00,-0.17,0.41,-14.94,,,,,,,,,,,,,,,,,,-2.94,-8.59,-1.56,-0.76,,,-8.87
BalanceCurrentInvestments_qq,,2.17,1.55,1.60,1.80,-25.46,1.85,1.78,-100.00,,1.81,1.81,-33.98,1.64,1.56,1.53,-100.00,,,,,,,,,,,,,,,,,,,-35.56,,-100.00,,,1.60,-10.96,-100.00,
BalanceCurrentInvestments_sq,,-31.06,13.64,-35.22,-100.00,-25.46,-23.78,1.78,-100.00,,-1.74,-1.00,-100.00,1.64,-19.45,-0.46,-100.00,,,,,,,,,,,,,,,,,,,0.48,,,,,1.18,0.80,-0.10,
BalanceCash,33998000,27666000,21745000,14615000,11402000,13412000,12335000,3616000,,17187000,6035000,41350000,13713000,27620000,20661000,13781000,,15080000,17397000,7439000,10419000,3562000,32248000,30122000,20573000,33656000,55906000,55024000,55050000,83645000,153418000,126565000,141642000,155372000,195310000,201001000,151773000,105060000,92536000,43414000,44593000,45660000,43713000,17456000
BalanceCash_yy,,,,,-66.46,-51.52,-43.27,-75.26,-100.00,28.15,-51.07,1043.53,,60.70,242.35,-66.67,-100.00,-45.40,-15.80,-46.02,,-76.38,85.37,304.92,97.46,844.86,73.36,82.67,167.58,148.53,174.42,130.02,157.30,85.75,27.31,58.81,7.15,-32.38,-52.62,-78.40,-70.62,-56.54,-52.76,-59.79
BalanceCash_sy,,,,,-60.75,66.19,30.48,-2.76,-21.50,-9.52,-5.40,-21.24,,44.37,33.57,12.65,-44.70,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-18.62,-21.40,-32.79,-21.98,17.63,-8.03,-70.69,-100.00,,-64.89,585.17,-66.84,101.41,-25.20,-33.30,-100.00,,15.36,-57.24,40.06,-65.81,805.33,-6.59,-31.70,63.59,66.11,-1.58,0.05,51.94,83.42,-17.50,11.91,9.69,25.70,2.91,-24.49,-30.78,-11.92,-53.08,2.72,2.39,-4.26,-60.07
BalanceCash_sq,,-18.62,-8.18,-6.53,-100.00,9.54,-8.03,-4.84,-100.00,,-22.07,-17.97,-100.00,95.58,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,,,,,,,,2841000,,2624000,2773000,4680000,3830000,3045000,3322000,5254000,,3235000,3699000,5842000,4612000,0,0,5177000,4988000,3901000,4532000,7410000,6002000,4589000,5324000,6040000,6242000,5384000,6356000,9557000,12992000,7941000,9228000,12982000,13012000,12878000,15263000,11959000
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,64.73,,16.04,19.80,12.26,-100.00,6.24,11.35,11.19,,-100.00,-100.00,-11.38,8.15,,,43.13,20.33,17.64,17.48,-18.49,4.00,17.32,19.38,58.23,108.14,47.49,45.19,35.84,0.15,62.17,65.40,-7.88
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,-11.93,,10.69,17.36,13.76,-23.82,31.30,11.32,9.73,,3.20,22.57,8.48,27.75,,,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,,,,,,,,-100.00,,5.68,68.77,-18.16,-20.50,9.10,58.16,-100.00,,14.34,57.93,-21.05,-100.00,,,-3.65,-21.79,16.18,63.50,-19.00,-23.54,16.02,13.45,3.34,-13.75,18.05,50.36,35.94,-38.88,16.21,40.68,0.23,-1.03,18.52,-21.65
BalanceOtherCurrentAssets_sq,,,,,,,,,-100.00,,13.00,-6.87,-100.00,-14.02,24.30,4.75,-100.00,,33.57,3.06,-13.46,-25.60,,,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664238000,734925000,762234000,867828000,,,8195000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-98.92
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.93,-93.01,-80.66
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,3.72,13.85,-100.00,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.64,-100.00,,
BalanceTotalAssets,326166000,382831000,449103000,508772000,461346000,484499000,432507000,422112000,,358202000,348076000,376322000,374012000,466575000,497825000,656290000,,680925000,732535000,800674000,847930000,861913000,891028000,984961000,1039895000,983242000,954821000,982248000,855281000,832306000,883966000,855745000,958455000,863189000,935299000,968774000,936523000,967852000,1062346000,1133675000,1244481000,408371000,544308000,483171000
BalanceTotalAssets_yy,,,,,41.45,26.56,-3.70,-17.03,-100.00,-26.07,-19.52,-10.85,,30.25,43.02,74.40,-100.00,45.94,47.15,22.00,,26.58,21.64,23.02,22.64,14.08,7.16,-0.28,-17.75,-15.35,-7.42,-12.88,12.06,3.71,5.81,13.21,-2.29,12.13,13.58,17.02,32.88,-57.81,-48.76,-57.38
BalanceTotalAssets_sy,,,,,10.41,6.58,10.22,3.49,-3.62,12.10,16.80,15.41,,21.48,17.72,23.47,19.45,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,17.37,17.31,13.29,-9.32,5.02,-10.73,-2.40,-100.00,,-2.83,8.11,-0.61,24.75,6.70,31.83,-100.00,,7.58,9.30,5.90,1.65,3.38,10.54,5.58,-5.45,-2.89,2.87,-12.93,-2.69,6.21,-3.19,12.00,-9.94,8.35,3.58,-3.33,3.35,9.76,6.71,9.77,-67.19,33.29,-11.23
BalanceTotalAssets_sq,,8.47,1.43,0.34,-100.00,-1.71,-1.06,1.55,-100.00,,-1.12,1.77,-100.00,10.40,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,74509000,72691000,68998000,76743000,90878000,79343000,85166000,88301000,,109864000,137283000,127513000,133955000,147124000,147532000,177805000,,190259000,190920000,201707000,197182000,217401000,223145000,224676000,224712000,247772000,267676000,276925000,291830000,292899000,298099000,303863000,303879000,326058000,334458000,340891000,368835000,390505000,407603000,394570000,410005000,76892000,85656000,51321000
BalanceCapital_yy,,,,,21.97,9.15,23.43,15.06,-100.00,38.47,61.19,44.41,,33.91,7.47,39.44,-100.00,29.32,29.41,13.44,,14.27,16.88,11.39,13.96,13.97,19.96,23.26,29.87,18.21,11.37,9.73,4.13,11.32,12.20,12.19,21.38,19.77,21.87,15.75,11.16,-80.31,-78.99,-86.99
BalanceCapital_sy,,,,,18.88,8.02,6.43,10.42,-0.39,8.68,23.20,8.04,,13.63,9.28,18.28,16.39,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,-2.44,-5.08,11.22,18.42,-12.69,7.34,3.68,-100.00,,24.96,-7.12,5.05,9.83,0.28,20.52,-100.00,,0.35,5.65,-2.24,10.25,2.64,0.69,0.02,10.26,8.03,3.46,5.38,0.37,1.78,1.93,0.01,7.30,2.58,1.92,8.20,5.88,4.38,-3.20,3.91,-81.25,11.40,-40.08
BalanceCapital_sq,,5.86,0.27,2.42,-100.00,-3.48,1.57,5.28,-100.00,,1.85,0.41,-100.00,9.83,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,6237000,7183000,7183000,7183000,7183000,7183000,7183000,7183000,,7306000,7306000,7385000,7385000,7385000,7385000,7385000,,7385000,7385000,7385000,7385000,7385000,7385000,7385000,7385000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000,8310000
BalanceShareCapital_yy,,,,,15.17,,,,-100.00,1.71,1.71,2.81,,1.08,1.08,,-100.00,,,,,,,,,12.53,12.53,12.53,12.53,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,0.78,1.71,,,0.38,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,15.17,,,,,,,-100.00,,,1.08,,,,,-100.00,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,0.42,,,,,,,-100.00,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,0,,0,0,-3632000,,-8740000,-10090000,-240000,-615000,-766000,-816000,-816000,-816000,-816000,-816000,-816000,-816000,-816000,-816000,-816000,-816000,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,93.39,,91.24,91.91,-240.00,-32.68,-6.53,,,,,,,,100.00,100.00,100.00,100.00,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,0.06,,,-20.41,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,100.00,,-15.45,97.62,-156.25,-24.55,-6.53,,,,,,,,,,,100.00,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,100.00,,,,,,-6.53,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,2519000,,0,0,0,,5900000,5900000,13540000,13540000,13540000,13540000,30599000,,33409000,46203000,47645000,47645000,47645000,47645000,44397000,44397000,63496000,240501000,240278000,237467000,237467000,285405000,285405000,285405000,285405000,317690000,313177000,313177000,313177000,382195000,348123000,348123000,2770000,2770000,30354000
BalanceReserve_yy,,,,,,,,-100.00,,,,,,129.49,129.49,125.99,-100.00,146.74,241.23,55.71,,42.61,3.12,-6.82,-6.82,33.27,404.78,441.20,434.87,273.99,18.67,18.78,20.19,20.19,11.31,9.73,9.73,9.73,20.30,11.16,11.16,-99.12,-99.28,-91.28
BalanceReserve_sy,,,,,,,,0.33,,,,,,6.89,12.40,30.06,-50.92,13.35,13.52,7.56,,7.79,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,,,,-100.00,,,,,,,129.49,,,,125.99,-100.00,,38.30,3.12,,,,-6.82,,43.02,278.77,-0.09,-1.17,,20.19,,,,11.31,-1.42,,,22.04,-8.91,,-99.20,,995.81
