,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
IncomeBeforeTaxProfit_sq,,11.32,9.79,59.42,-10.61,-5.21,46.10,45.46,-42.32,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,92000,172000,105000,222000,273000,242000,265000,262000,30000,-153000,-242000,-966000,-134000,-285000,-227000,-2511000,-562000,-486000,44000,342000,461000,-116000,453000,295000,161000,-28000,2028000,2098000,1073000,1488000,2613000,3465000,3681000,4531000,5489000,480000,2465000,-355000,-3610000,-5938000,373000,-67300000,-736000,-593000,-687000,-495000,-561000,-541000,-578000
IncomeNetProfit_yy,,,,,196.74,40.70,152.38,18.02,-89.01,-163.22,-191.32,-468.70,-546.67,-86.27,6.20,-159.94,-319.40,-70.53,119.38,113.62,182.03,76.13,929.55,-13.74,-65.08,75.86,347.68,611.19,566.46,5414.29,28.85,65.16,243.06,204.50,110.07,-86.15,-33.03,-107.83,-165.77,-1337.08,-84.87,-18857.75,79.61,90.01,-284.18,99.26,23.78,8.77,15.87
IncomeNetProfit_sy,,,,,67.63,-46.48,21.75,32.52,28.71,7.61,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28
IncomeNetProfit_qq,,86.96,-38.95,111.43,22.97,-11.36,9.50,-1.13,-88.55,-610.00,-58.17,-299.17,86.13,-112.69,20.35,-1006.17,77.62,13.52,109.05,677.27,34.80,-125.16,490.52,-34.88,-45.42,-117.39,7342.86,3.45,-48.86,38.68,75.60,32.61,6.23,23.09,21.14,-91.26,413.54,-114.40,-916.90,-64.49,106.28,-18142.90,98.91,19.43,-15.85,27.95,-13.33,3.57,-6.84
IncomeNetProfit_sq,,15.58,-15.52,54.44,-3.58,-7.42,46.62,86.56,-55.63,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83
IncomeShareholderNetProfit,92000,172000,105000,222000,273000,242000,265000,1312000,119000,-168000,-149000,-121000,6000,-153000,-80000,-2414000,-425000,-343000,56000,492000,477000,-92000,462000,330000,162000,-24000,2036000,1996000,553000,898000,1338000,2164000,2373000,4218000,3200000,-38000,1316000,-1154000,-2300000,-6762000,373000,-67300000,-736000,-593000,-687000,-495000,-561000,-541000,-578000
IncomeShareholderNetProfit_yy,,,,,196.74,40.70,152.38,490.99,-56.41,-169.42,-156.23,-109.22,-94.96,8.93,46.31,-1895.04,-7183.33,-124.18,170.00,120.38,212.24,73.18,725.00,-32.93,-66.04,73.91,340.69,504.85,241.36,3841.67,-34.28,8.42,329.11,369.71,139.16,-101.76,-44.54,-127.36,-171.88,-17694.74,-71.66,-5731.89,68.00,91.23,-284.18,99.26,23.78,8.77,15.87
IncomeShareholderNetProfit_sy,,,,,77.50,-55.92,48.87,26.34,61.79,16.66,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28
IncomeShareholderNetProfit_qq,,86.96,-38.95,111.43,22.97,-11.36,9.50,395.09,-90.93,-241.18,11.31,18.79,104.96,-2650.00,47.71,-2917.50,82.39,19.29,116.33,778.57,-3.05,-119.29,602.17,-28.57,-50.91,-114.81,8583.33,-1.96,-72.29,62.39,49.00,61.73,9.66,77.75,-24.13,-101.19,3563.16,-187.69,-99.31,-194.00,105.52,-18142.90,98.91,19.43,-15.85,27.95,-13.33,3.57,-6.84
IncomeShareholderNetProfit_sq,,20.37,-15.68,54.44,-68.10,-7.63,31.85,163.17,-40.63,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06
BalanceNoncurrentAssets,272000,275000,269000,354000,582000,598000,,952000,1099000,1709000,,10361000,10371000,10311000,,7914000,7785000,6937000,,7687000,7595000,7599000,,5888000,5906000,62717000,,49632000,45046000,44626000,44749000,61074000,61929000,67165000,73993000,73351000,76246000,75533000,73309000,14739000,14967000,1219000,1252000,1464000,1623000,1819000,2016000,2213000,2158000
BalanceNoncurrentAssets_yy,,,,,113.97,117.45,-100.00,168.93,88.83,185.79,,988.34,843.68,503.34,,-23.62,-24.93,-32.72,,-2.87,-2.44,9.54,,-23.40,-22.24,725.33,,742.93,662.72,-28.85,,23.05,37.48,50.51,65.35,20.10,23.12,12.46,-0.92,-79.91,-80.37,-98.39,-98.29,-90.07,-89.16,49.22,61.02,51.16,32.96
BalanceNoncurrentAssets_sy,,,,,13.34,9.53,2.40,32.76,39.56,38.76,,29.21,36.32,46.33,,27.54,16.18,2.51,,-0.66,0.18,3.92,,10.78,17.78,11.30,,7.25,3.66,2.74,,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16
BalanceNoncurrentAssets_qq,,1.10,-2.18,31.60,64.41,2.75,-100.00,,15.44,55.51,-100.00,,0.10,-0.58,-100.00,,-1.63,-10.89,-100.00,,-1.20,0.05,-100.00,,0.31,961.92,-100.00,,-9.24,-0.93,0.28,36.48,1.40,8.45,10.17,-0.87,3.95,-0.94,-2.94,-79.89,1.55,-91.86,2.71,16.93,10.86,12.08,10.83,9.77,-2.49
BalanceNoncurrentAssets_sq,,1.61,-3.67,3.93,1.03,1.70,-100.00,,-0.29,3.00,-100.00,,0.46,2.21,-100.00,,-1.02,-1.82,-100.00,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31
BalanceIntangibleAssets,170000,164000,161000,160000,321000,297000,,250000,225000,360000,,587000,568000,608000,,512000,500000,481000,,446000,430000,415000,,111000,116000,55720000,,42754000,42516000,42104000,42093000,58639000,59090000,62395000,62103000,61815000,61527000,61252000,58813000,2000,56000,53000,50000,47000,44000,43000,40000,37000,34000
BalanceIntangibleAssets_yy,,,,,88.82,81.10,-100.00,56.25,-29.91,21.21,,134.80,152.44,68.89,,-12.78,-11.97,-20.89,,-12.89,-14.00,-13.72,,-75.11,-73.02,13326.51,,38417.12,36551.72,-24.44,,37.15,38.98,48.19,47.54,5.42,4.12,-1.83,-5.30,-100.00,-99.91,-99.91,-99.91,2250.00,-21.43,-18.87,-20.00,-21.28,-22.73
BalanceIntangibleAssets_sy,,,,,-1.38,-0.02,-3.40,6.77,7.72,7.49,,8.33,2.72,25.00,,27.87,33.88,8.50,,-1.03,-1.64,2.06,,9.10,8.92,11.59,,4.80,6.37,2.28,,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06
BalanceIntangibleAssets_qq,,-3.53,-1.83,-0.62,100.63,-7.48,-100.00,,-10.00,60.00,-100.00,,-3.24,7.04,-100.00,,-2.34,-3.80,-100.00,,-3.59,-3.49,-100.00,,4.50,47934.48,-100.00,,-0.56,-0.97,-0.03,39.31,0.77,5.59,-0.47,-0.46,-0.47,-0.45,-3.98,-100.00,2700.00,-5.36,-5.66,-6.00,-6.38,-2.27,-6.98,-7.50,-8.11
BalanceIntangibleAssets_sq,,-7.08,-21.09,-0.16,-1.28,-5.56,-100.00,,-1.33,-0.76,-100.00,,-2.35,0.46,-100.00,,-0.32,-2.62,-100.00,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20
BalanceProperty,86000,101000,98000,150000,217000,249000,,634000,806000,1276000,,1996000,2007000,1979000,,2121000,1998000,1179000,,1009000,1043000,974000,,567000,556000,931000,,798000,738000,794000,770000,922000,811000,798000,807000,1117000,1544000,1551000,1533000,279000,262000,194000,31000,,,,,,
BalanceProperty_yy,,,,,152.33,146.53,-100.00,322.67,271.43,412.45,,214.83,149.01,55.09,,6.26,-0.45,-40.42,,-52.43,-47.80,-17.39,,-43.81,-46.69,-4.41,,40.74,32.73,-14.72,,15.54,9.89,0.50,4.81,21.15,90.38,94.36,89.96,-75.02,-83.03,-87.49,-97.98,-100.00,-100.00,-100.00,-100.00,,
BalanceProperty_sy,,,,,16.33,13.88,6.06,32.14,33.66,7.83,,28.99,14.45,24.21,,17.68,19.10,0.17,,-4.54,-4.30,-2.83,,0.33,3.60,4.08,,4.66,10.57,3.65,,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,,
BalanceProperty_qq,,17.44,-2.97,53.06,44.67,14.75,-100.00,,27.13,58.31,-100.00,,0.55,-1.40,-100.00,,-5.80,-40.99,-100.00,,3.37,-6.62,-100.00,,-1.94,67.45,-100.00,,-7.52,7.59,-3.02,19.74,-12.04,-1.60,1.13,38.41,38.23,0.45,-1.16,-81.80,-6.09,-25.95,-84.02,-100.00,,,,,
BalanceProperty_sq,,-0.39,-2.97,5.13,0.20,2.74,-100.00,,1.11,3.94,-100.00,,0.78,3.70,-100.00,,-2.54,-2.10,-100.00,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,900000,900000,900000,,0,0,284000,,511000,511000,511000,728000,286000,832000,2852000,3058000,696000,692000,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-68.44,,,,79.93,,-44.03,62.82,458.12,320.05,143.36,-16.83,-100.00,-100.00,-100.00,-100.00,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,-1.28,,-14.53,5.04,-11.93,15.34,-3.41,,-14.24,-17.38,-30.77,-10.89,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,42.47,-60.71,190.91,242.79,7.22,-77.24,-0.57,-100.00,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,-14.42,-8.41,,2.66,,-0.40,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,0,,0,,7575000,7593000,7504000,,4528000,4502000,4498000,,4518000,4472000,4533000,,4398000,4398000,4406000,,4327000,,,0,,,,7006000,8306000,10683000,10803000,11470000,2537000,2635000,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,-40.22,-40.71,-40.06,,-0.22,-0.67,0.78,,-2.66,-1.65,-2.80,,-1.61,-100.00,-100.00,,-100.00,,,,,,,63.72,-69.46,-75.33,-100.00,-100.00,-100.00,-100.00,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,0.70,,,3.90,,,,-0.82,-1.28,,-23.71,-8.51,-4.90,,-9.62,,,,,,,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,0.24,-1.17,-100.00,,-0.57,-0.09,-100.00,,-1.02,1.36,-100.00,,,0.18,-100.00,,-100.00,,,,,,,18.56,28.62,1.12,6.17,-77.88,3.86,-100.00,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,-1.40,-100.00,,,,-100.00,,0.12,1.40,-100.00,,,,-100.00,,,,,,,,,-1.50,,,,-1.82,,,,,,,,,
BalanceOtherNoncurrentAssets,16000,10000,10000,44000,44000,52000,,68000,68000,73000,,203000,203000,220000,,753000,785000,779000,,814000,750000,777000,,812000,836000,1376000,,1242000,1281000,1217000,1158000,1227000,1196000,1120000,1019000,1417000,1800000,1927000,1493000,11921000,12014000,972000,1171000,1417000,1579000,1776000,1976000,2176000,2124000
BalanceOtherNoncurrentAssets_yy,,,,,175.00,420.00,-100.00,54.55,54.55,40.38,,198.53,198.53,201.37,,270.94,286.70,254.09,,8.10,-4.46,-0.26,,-0.25,11.47,77.09,,52.96,53.23,-11.56,,-1.21,-6.64,-7.97,-12.00,15.48,50.50,72.05,46.52,741.28,567.44,-49.56,-21.57,-88.11,-86.86,82.72,68.74,53.56,34.52
BalanceOtherNoncurrentAssets_sy,,,,,21.00,-0.47,-23.80,12.14,0.83,17.18,,52.95,37.09,19.67,,36.73,3.59,,,-1.54,-4.46,6.58,,15.16,13.48,7.05,,32.27,15.76,10.08,,14.45,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53
BalanceOtherNoncurrentAssets_qq,,-37.50,,340.00,,18.18,-100.00,,,7.35,-100.00,,,8.37,-100.00,,4.25,-0.76,-100.00,,-7.86,3.60,-100.00,,2.96,64.59,-100.00,,3.14,-5.00,-4.85,5.96,-2.53,-6.35,-9.02,39.06,27.03,7.06,-22.52,698.46,0.78,-91.91,20.47,21.01,11.43,12.48,11.26,10.12,-2.39
BalanceOtherNoncurrentAssets_sq,,-6.27,,27.85,,-4.19,-100.00,,,5.69,-100.00,,,-3.28,-100.00,,-1.24,-14.35,-100.00,,-3.80,-3.24,-100.00,,0.08,-4.55,-100.00,,-4.51,2.94,-4.85,7.65,-0.22,1.77,-0.47,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,0.18
BalanceCurrentAssets,847000,987000,4064000,4094000,4249000,4444000,,5400000,5897000,6626000,,11818000,12760000,10885000,,10625000,9654000,9637000,,9969000,10317000,9946000,,9178000,11874000,27563000,,29735000,39152000,33197000,36258000,25904000,33987000,50037000,69678000,58290000,72113000,57107000,75374000,57031000,57500000,2988000,3022000,3089000,3160000,3223000,3294000,3365000,268000
BalanceCurrentAssets_yy,,,,,401.65,350.25,-100.00,31.90,38.79,49.10,,118.85,116.38,64.28,,-10.09,-24.34,-11.47,,-6.17,6.87,3.21,,-7.93,15.09,177.13,,223.98,229.73,20.44,,-12.88,-13.19,50.73,92.17,125.02,112.18,14.13,8.17,-2.16,-20.26,-94.77,-95.99,-94.58,-94.50,7.86,9.00,8.93,-91.52
BalanceCurrentAssets_sy,,,,,15.95,6.22,-8.57,9.20,44.08,52.20,,50.62,21.58,33.10,,8.40,-2.26,-8.50,,-5.44,-7.02,10.17,,16.74,12.98,8.31,,10.23,12.29,14.31,,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43
BalanceCurrentAssets_qq,,16.53,311.75,0.74,3.79,4.59,-100.00,,9.20,12.36,-100.00,,7.97,-14.69,-100.00,,-9.14,-0.18,-100.00,,3.49,-3.60,-100.00,,29.37,132.13,-100.00,,31.67,-15.21,9.22,-28.56,31.20,47.22,39.25,-16.34,23.71,-20.81,31.99,-24.34,0.82,-94.80,1.14,2.22,2.30,1.99,2.20,2.16,-92.04
BalanceCurrentAssets_sq,,1.22,-34.59,6.10,-23.56,0.29,-100.00,,-7.06,4.14,-100.00,,-13.19,2.04,-100.00,,-12.28,-7.18,-100.00,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30
BalanceInventory,54000,39000,30000,44000,46000,49000,,99000,206000,298000,,831000,589000,649000,,905000,431000,297000,,397000,344000,353000,,293000,363000,3070000,,2991000,4826000,7307000,5146000,4884000,6044000,6379000,7028000,10907000,18882000,16150000,14955000,,,,,,,,,,
BalanceInventory_yy,,,,,-14.81,25.64,-100.00,125.00,347.83,508.16,,739.39,185.92,117.79,,8.90,-26.83,-54.24,,-56.13,-20.19,18.86,,-26.20,5.52,769.69,,920.82,1229.48,138.01,,63.29,25.24,-12.70,36.57,123.32,212.41,153.17,112.79,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceInventory_sy,,,,,10.21,-0.29,-24.02,-16.22,-9.95,49.82,,39.04,21.05,6.59,,,25.68,-17.50,,-27.50,-25.02,-4.02,,43.56,9.92,15.24,,8.20,2.85,11.23,,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,,,,,,
BalanceInventory_qq,,-27.78,-23.08,46.67,4.55,6.52,-100.00,,108.08,44.66,-100.00,,-29.12,10.19,-100.00,,-52.38,-31.09,-100.00,,-13.35,2.62,-100.00,,23.89,745.73,-100.00,,61.35,51.41,-29.57,-5.09,23.75,5.54,10.17,55.19,73.12,-14.47,-7.40,-100.00,,,,,,,,,
BalanceInventory_sq,,-12.38,-84.78,-0.80,14.74,-8.86,-100.00,,16.70,31.13,-100.00,,1.58,-1.03,-100.00,,-3.08,-13.04,-100.00,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,,,,,,,,,
BalanceCurrentReceivables,622000,657000,3636000,802000,775000,1115000,,2479000,3393000,5282000,,6309000,7677000,5997000,,5628000,5132000,6323000,,6241000,6824000,5989000,,2899000,2513000,16794000,,17325000,25075000,19245000,24683000,15269000,12597000,26330000,35993000,16086000,24206000,15932000,18528000,22026000,22019000,188000,262000,264000,267000,260000,263000,266000,266000
BalanceCurrentReceivables_yy,,,,,24.60,69.71,-100.00,209.10,337.81,373.72,,154.50,126.26,13.54,,-10.79,-33.15,5.44,,10.89,32.97,-5.28,,-53.55,-63.17,180.41,,497.62,897.81,14.59,,-11.87,-49.76,36.81,45.82,5.35,92.16,-39.49,-48.52,36.93,-9.03,-98.82,-98.59,-98.80,-98.79,38.30,0.38,0.76,-0.37
BalanceCurrentReceivables_sy,,,,,7.93,3.64,-11.26,-11.40,54.48,53.32,,64.81,13.09,17.93,,16.27,3.56,-0.26,,-10.22,-3.27,7.29,,32.17,12.95,16.40,,22.25,12.45,16.46,,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19
BalanceCurrentReceivables_qq,,5.63,453.42,-77.94,-3.37,43.87,-100.00,,36.87,55.67,-100.00,,21.68,-21.88,-100.00,,-8.81,23.21,-100.00,,9.34,-12.24,-100.00,,-13.31,568.28,-100.00,,44.73,-23.25,28.26,-38.14,-17.50,109.02,36.70,-55.31,50.48,-34.18,16.29,18.88,-0.03,-99.15,39.36,0.76,1.14,-2.62,1.15,1.14,
BalanceCurrentReceivables_sq,,3.74,-61.69,24.72,-28.03,5.57,-100.00,,0.29,-1.03,-100.00,,-18.88,7.22,-100.00,,-29.99,,-100.00,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,
BalanceCurrentInvestments,9000,7000,7000,7000,7000,24000,,97000,141000,136000,,86000,67000,61000,,41000,36000,39000,,49000,184000,211000,,3773000,4068000,5016000,,4035000,3851000,3508000,3402000,2436000,6902000,8935000,13102000,15705000,14689000,19894000,34793000,33127000,32977000,2680000,2750000,2820000,2889000,2959000,3028000,3098000,
BalanceCurrentInvestments_yy,,,,,-22.22,242.86,-100.00,1285.71,1914.29,466.67,,-11.34,-52.48,-55.15,,-52.33,-46.27,-36.07,,19.51,411.11,441.03,,7600.00,2110.87,2277.25,,6.94,-5.33,-30.06,,-39.63,79.23,154.70,285.13,544.70,112.82,122.65,165.55,110.93,124.50,-86.53,-92.10,-91.49,-91.24,10.41,10.11,9.86,-100.00
BalanceCurrentInvestments_sy,,,,,24.34,63.46,-100.00,-16.24,-28.44,-9.61,,-11.34,-54.36,-35.53,,-52.98,-35.88,-54.07,,15.99,-18.86,5.50,,-20.01,-12.99,-5.34,,-22.76,6.66,-14.61,,22.66,-18.90,-9.31,-81.85,-42.57,-40.58,-7.15,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18
BalanceCurrentInvestments_qq,,-22.22,,,,242.86,-100.00,,45.36,-3.55,-100.00,,-22.09,-8.96,-100.00,,-12.20,8.33,-100.00,,275.51,14.67,-100.00,,7.82,23.30,-100.00,,-4.56,-8.91,-3.02,-28.40,183.33,29.46,46.64,19.87,-6.47,35.43,74.89,-4.79,-0.45,-91.87,2.61,2.55,2.45,2.42,2.33,2.31,-100.00
BalanceCurrentInvestments_sq,,-17.74,,,,0.71,-100.00,,45.36,-39.15,-54.56,,-1.56,-0.26,-100.00,,-0.13,-14.86,-100.00,,-6.41,,-100.00,,0.06,-2.08,-100.00,,-1.73,-13.82,,,2.05,-45.75,-3.50,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81
BalanceCash,129000,209000,261000,3241000,3421000,3256000,,2725000,1879000,910000,,4353000,4154000,3907000,,3888000,3901000,2927000,,3091000,2781000,3237000,,2033000,4529000,1870000,,4184000,4002000,1748000,1786000,2028000,7662000,7687000,12422000,14758000,13486000,4077000,5530000,34000,22000,110000,5000,2000,2000,1000,1000,1000,2000
BalanceCash_yy,,,,,2551.94,1457.89,-100.00,-15.92,-45.07,-72.05,,59.74,121.08,329.34,,-10.68,-6.09,-25.08,,-20.50,-28.71,10.59,,-34.23,62.86,-42.23,,105.80,-11.64,-6.52,,-51.53,91.45,339.76,595.52,627.71,76.01,-46.96,-55.48,-99.77,-99.84,-97.30,-99.91,-94.12,-90.91,-99.09,-80.00,-50.00,
BalanceCash_sy,,,,,75.26,46.76,6.94,0.78,132.34,-8.85,,26.56,95.31,306.71,,-4.06,-3.42,-15.79,,-9.66,-9.73,10.59,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,
BalanceCash_qq,,62.02,24.88,1141.76,5.55,-4.82,-100.00,,-31.05,-51.57,-100.00,,-4.57,-5.95,-100.00,,0.33,-24.97,-100.00,,-10.03,16.40,-100.00,,122.77,-58.71,-100.00,,-4.35,-56.32,2.17,13.55,277.81,0.33,61.60,18.81,-8.62,-69.77,35.64,-99.39,-35.29,400.00,-95.45,-60.00,,-50.00,,,100.00
BalanceCash_sq,,12.72,-75.88,58.83,-35.49,-4.16,-100.00,,-11.23,-28.92,-100.00,,-4.34,-10.23,-100.00,,7.04,-16.60,-100.00,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,,-1.18,,,13.46
BalanceOtherCurrentAssets,33000,75000,130000,,,,,,278000,,,239000,273000,271000,,163000,154000,51000,,191000,184000,156000,,180000,401000,813000,,1200000,1398000,1389000,1241000,1287000,782000,706000,1133000,834000,850000,1054000,1568000,1844000,2482000,10000,5000,3000,2000,3000,2000,,
BalanceOtherCurrentAssets_yy,,,,,-100.00,-100.00,-100.00,,,,,,-1.80,,,-31.80,-43.59,-81.18,,17.18,19.48,205.88,,-5.76,117.93,421.15,,566.67,248.63,70.85,,7.25,-44.06,-49.17,-8.70,-35.20,8.70,49.29,38.39,121.10,192.00,-99.05,-99.68,-99.84,-99.92,-70.00,-60.00,-100.00,-100.00
BalanceOtherCurrentAssets_sy,,,,,74.91,25.21,-10.90,,,,,,31.61,,,-1.44,-9.83,-19.20,,-0.74,8.65,28.06,,17.67,28.45,3.48,,13.19,24.00,30.84,,18.51,14.38,-12.22,-0.51,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04
BalanceOtherCurrentAssets_qq,,127.27,73.33,-100.00,,,,,,-100.00,,,14.23,-0.73,-100.00,,-5.52,-66.88,-100.00,,-3.66,-15.22,-100.00,,122.78,102.74,-100.00,,16.50,-0.64,-10.66,3.71,-39.24,-9.72,60.48,-26.39,1.92,24.00,48.77,17.60,34.60,-99.60,-50.00,-40.00,-33.33,50.00,-33.33,-100.00,
BalanceOtherCurrentAssets_sq,,41.03,-73.67,-45.92,,,,,,8.86,,,24.34,6.04,-100.00,,2.40,-3.04,-100.00,,26.97,4.11,-100.00,,24.40,-6.98,-100.00,,19.78,-4.24,-6.52,-2.77,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474000,1432000,1349000,1195000,1219000,1177000,1165000,4081000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.30,-17.81,-13.64,241.51
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.30,-17.81,-56.21,-63.00
