,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,473000,2211000,2587000,38000,956000,2443000,2674000,138000,56000,-40000,863000,-1125000,-1281000,-272000,741000,-2063000,-335000,825000,1777000,-1853000,898000,1371000,719000,-1532000,-842000,485000,269000,-1346000,-884000,-304000,1809000,492000,-27506000,2440000,148000,51000,1896000,-3436000,77000,476000,-176000,59000,-471000,-82000,944000,-66000,-497000,-94000,38000
IncomeNetProfit_yy,,,446.93,,,10.49,3.36,263.16,-94.14,-101.64,-67.73,-915.22,-2387.50,-580.00,-14.14,-83.38,73.85,403.31,139.81,10.18,368.06,66.18,-59.54,17.32,-193.76,-64.62,-62.59,12.14,-4.99,-162.68,572.49,136.55,-3011.54,902.63,-91.82,-89.63,106.89,-240.82,-47.97,833.33,-109.28,101.72,-711.69,-117.23,636.36,-211.86,-5.52,-14.63,-95.97
IncomeNetProfit_sy,,,22.28,,,0.06,7.02,20.52,-17.46,-4.21,-114.38,-31.66,-21.88,36.56,54.80,9.94,-0.65,-15.40,67.62,9.96,9.88,29.45,31.26,31.26,-25.82,-2.76,-36.98,5.12,22.72,10.13,-54.10,19.30,-12.79,-14.10,-45.53,4.64,0.82,-3.70,8.62,17.18,-15.37,10.82,50.86,-11.65,24.47,13.73,-5.52,7.37,69.64
IncomeNetProfit_qq,,,17.01,-98.53,2415.79,155.54,9.46,-94.84,-59.42,-171.43,2257.50,-230.36,-13.87,78.77,372.43,-378.41,83.76,346.27,115.39,-204.28,148.46,52.67,-47.56,-313.07,45.04,157.60,-44.54,-600.37,34.32,65.61,695.07,-72.80,-5690.65,108.87,-93.93,-65.54,3617.65,-281.22,102.24,518.18,-136.97,133.52,-898.31,82.59,1251.22,-106.99,-653.03,81.09,140.43
IncomeNetProfit_sq,,,-75.14,83.75,230.49,53.43,-58.20,17.57,37.90,-6.85,-85.15,48.35,84.66,78.77,-108.70,82.27,66.97,85.40,-96.37,-25.77,128.60,25.72,-48.00,-9.50,51.50,105.47,-60.40,-6.16,29.18,46.30,-88.50,9.50,51.94,24.51,-93.93,90.87,62.23,-5.59,-83.12,182.43,-16.23,26.82,-77.55,82.59,26.84,32.95,-101.42,81.09,104.29
IncomeShareholderNetProfit,473000,2211000,2587000,38000,956000,2443000,2674000,138000,56000,-40000,863000,-1125000,-1281000,-272000,741000,-2063000,-335000,825000,1777000,-1853000,898000,1371000,719000,-1532000,-842000,485000,269000,-1346000,-884000,-304000,1809000,492000,-27506000,2440000,148000,51000,1896000,-3436000,77000,476000,-176000,59000,-471000,-82000,944000,-66000,-497000,-94000,38000
IncomeShareholderNetProfit_yy,,,446.93,,,10.49,3.36,263.16,-94.14,-101.64,-67.73,-915.22,-2387.50,-580.00,-14.14,-83.38,73.85,403.31,139.81,10.18,368.06,66.18,-59.54,17.32,-193.76,-64.62,-62.59,12.14,-4.99,-162.68,572.49,136.55,-3011.54,902.63,-91.82,-89.63,106.89,-240.82,-47.97,833.33,-109.28,101.72,-711.69,-117.23,636.36,-211.86,-5.52,-14.63,-95.97
IncomeShareholderNetProfit_sy,,,16.01,,,2.44,7.02,32.90,-17.12,-6.31,-114.48,-32.82,-21.07,37.55,36.66,9.94,-2.70,-15.26,67.62,9.93,9.88,24.32,31.26,30.66,-25.82,-2.76,-39.76,5.12,17.26,10.13,-54.10,19.30,-11.56,-12.44,-43.27,4.61,1.77,-3.70,8.62,16.92,-15.37,11.33,50.88,-7.47,24.47,13.73,-5.52,7.37,68.84
IncomeShareholderNetProfit_qq,,,17.01,-98.53,2415.79,155.54,9.46,-94.84,-59.42,-171.43,2257.50,-230.36,-13.87,78.77,372.43,-378.41,83.76,346.27,115.39,-204.28,148.46,52.67,-47.56,-313.07,45.04,157.60,-44.54,-600.37,34.32,65.61,695.07,-72.80,-5690.65,108.87,-93.93,-65.54,3617.65,-281.22,102.24,518.18,-136.97,133.52,-898.31,82.59,1251.22,-106.99,-653.03,81.09,140.43
IncomeShareholderNetProfit_sq,,,-68.34,31.38,226.43,67.16,-59.07,17.57,37.90,-8.20,-82.47,42.79,84.66,78.77,-108.68,82.49,62.19,85.40,-96.37,-25.77,121.93,25.72,-48.00,-17.94,51.50,104.25,-60.40,-6.16,21.13,50.97,-87.58,11.41,51.95,24.51,-93.93,90.87,43.54,-5.59,-82.49,182.40,-16.23,19.93,-76.87,82.59,26.84,32.95,-99.35,81.09,109.07
BalanceNoncurrentAssets,14462000,13628000,13142000,15092000,18598000,25557000,27790000,30686000,32713000,33869000,36697000,40067000,40081000,39979000,40114000,40412000,40701000,40016000,39677000,39088000,39676000,39296000,39736000,38833000,38228000,38826000,36439000,35396000,35006000,34203000,35355000,202000,15961000,3000,6400000,11737000,4888000,220000,14000,23000,12000,6000,9000,3000,4000,3000,340000,1000,6795000
BalanceNoncurrentAssets_yy,,,-9.13,,,87.53,111.46,103.33,75.90,32.52,32.05,30.57,22.52,18.04,9.31,0.86,1.55,0.09,-1.09,-3.28,-2.52,-1.80,0.15,-0.65,-3.65,-1.20,-8.30,-8.85,-8.43,-11.91,-2.97,-99.43,-54.40,-99.99,-81.90,5710.40,-69.38,7233.33,-99.78,-99.80,-99.75,-97.27,-35.71,-86.96,-66.67,-50.00,3677.78,-66.67,169775.00
BalanceNoncurrentAssets_sy,,,-2.74,,,60.97,58.58,35.70,56.92,36.64,24.52,26.07,18.19,18.04,4.93,0.86,-1.08,0.09,-0.09,5.67,6.21,2.88,4.43,4.78,2.34,-1.20,-3.04,-2.28,-2.00,-4.35,-2.94,-4.70,-5.12,-3.12,-4.00,3.95,0.89,1.89,1.24,0.19,1.14,0.49,-1.12,-1.53,-1.63,2.33,-0.39,0.18,0.42
BalanceNoncurrentAssets_qq,,,-3.57,14.84,23.23,37.42,8.74,10.42,6.61,3.53,8.35,9.18,0.03,-0.25,0.34,0.74,0.72,-1.68,-0.85,-1.48,1.50,-0.96,1.12,-2.27,-1.56,1.56,-6.15,-2.86,-1.10,-2.29,3.37,-99.43,7801.49,-99.98,213233.33,83.39,-58.35,-95.50,-93.64,64.29,-47.83,-50.00,50.00,-66.67,33.33,-25.00,11233.33,-99.71,679400.00
BalanceNoncurrentAssets_sq,,,-3.38,3.80,3.56,-48.24,3.96,2.06,4.24,-50.50,8.60,3.09,-1.50,-51.40,-0.53,-0.62,0.06,-100.00,-0.21,0.38,1.42,-100.00,0.68,-0.05,-0.19,-0.49,-2.00,-0.16,0.24,-1.46,-0.92,-1.35,0.59,-0.17,0.50,0.07,0.68,-0.21,0.10,-0.30,0.30,-1.23,1.48,-0.09,0.12,0.32,-1.80,0.60,0.50
BalanceIntangibleAssets,81000,93000,72000,56000,118000,100000,79000,69000,54000,72000,96000,80000,66000,61000,54000,818000,776000,732000,700000,656000,612000,570000,524000,480000,436000,392000,380000,335000,289000,244000,200000,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,-11.11,,,7.53,9.72,23.21,-54.24,-28.00,21.52,15.94,22.22,-15.28,-43.75,922.50,1075.76,1100.00,1196.30,-19.80,-21.13,-22.13,-25.14,-26.83,-28.76,-31.23,-27.48,-30.21,-33.72,-37.76,-47.37,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
BalanceIntangibleAssets_sy,,,4.34,,,7.53,20.39,21.64,204.50,125.87,2.94,19.42,16.93,0.24,-6.46,6.06,11.09,143.41,12.42,1.75,6.56,-10.10,2.62,3.03,-4.89,-28.95,-3.28,-2.95,-2.60,-2.03,-3.19,0.01,-5.33,-1.29,-1.42,,,,,,,,,,,,,,
BalanceIntangibleAssets_qq,,,-22.58,-22.22,110.71,-15.25,-21.00,-12.66,-21.74,33.33,33.33,-16.67,-17.50,-7.58,-11.48,1414.81,-5.13,-5.67,-4.37,-6.29,-6.71,-6.86,-8.07,-8.40,-9.17,-10.09,-3.06,-11.84,-13.73,-15.57,-18.03,-100.00,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sq,,,-22.58,0.18,-3.69,-100.00,-7.24,-5.14,1.12,-100.00,18.90,-1.35,0.14,-100.00,16.92,0.02,-5.13,-100.00,0.89,-2.20,0.51,-100.00,-3.81,-4.50,-1.21,-8.54,-0.71,-0.85,-0.86,-1.30,-1.20,-1.92,,,,,,,,,,,,,,,,,
BalanceProperty,14381000,13535000,13069000,15035000,18480000,25457000,27658000,30564000,32606000,33688000,36485000,39871000,39899000,39802000,39944000,39478000,39809000,39168000,38861000,38316000,38948000,38610000,38694000,37835000,37222000,37769000,35271000,34273000,33833000,33054000,34199000,,,,,,,,,,,,,,,,,,
BalanceProperty_yy,,,-9.12,,,88.08,111.63,103.29,76.44,32.33,31.91,30.45,22.37,18.15,9.48,-0.99,-0.23,-1.59,-2.71,-2.94,-2.16,-1.42,-0.43,-1.26,-4.43,-2.18,-8.85,-9.41,-9.10,-12.48,-3.04,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
BalanceProperty_sy,,,-3.26,,,88.08,45.36,34.99,33.58,33.02,24.90,23.14,16.06,18.15,7.56,1.93,-3.74,-1.59,-2.71,0.76,2.05,2.72,8.57,4.53,0.81,1.61,-4.92,-3.98,-3.34,-6.71,-2.66,-3.40,-4.56,-2.52,-3.07,,,,,,,,,,,,,,
BalanceProperty_qq,,,-3.44,15.04,22.91,37.75,8.65,10.51,6.68,3.32,8.30,9.28,0.07,-0.24,0.36,-1.17,0.84,-1.61,-0.78,-1.40,1.65,-0.87,0.22,-2.22,-1.62,1.47,-6.61,-2.83,-1.28,-2.30,3.46,-100.00,,,,,,,,,,,,,,,,,
BalanceProperty_sq,,,-3.44,3.94,4.08,-47.73,3.26,4.36,4.58,-50.38,9.01,1.40,-2.01,-53.50,0.36,-1.04,-0.44,-100.00,-0.78,0.21,1.32,-100.00,0.22,-0.49,-0.78,-0.64,-1.03,-0.10,0.48,-1.80,0.78,-1.45,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,394000,394000,446000,541000,696000,696000,792000,813000,894000,197000,15961000,3000,3000,3000,6000,10000,3000,3000,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,76.65,76.65,77.58,50.28,28.45,-71.70,1915.28,-99.63,-99.66,-98.48,-99.96,233.33,,,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,-24.79,-59.37,-33.60,-11.28,-36.70,-2.54,-21.18,-58.86,-49.02,-53.82,-43.98,,,-37.26,-24.75,-19.21,-14.17,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,13.20,21.30,28.65,,13.79,2.65,9.96,-77.96,8002.03,-99.98,,,100.00,66.67,-70.00,,-100.00,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,8.45,-6.99,-14.29,,2.27,-9.50,-4.95,-19.20,31.94,-7.39,,,-18.90,-28.57,5.20,,-10.04,,,,,,,,
BalanceNoncurrInvestments,,,,,,,51000,51000,51000,107000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,81000,81000,81000,81000,51000,5000,0,0,6091000,11425000,4692000,79000,1000,,1000,1000,1000,3000,3000,3000,338000,1000,6784000
BalanceNoncurrInvestments_yy,,,,,,,,,,,125.49,125.49,125.49,7.48,,,,,,,,,,,,,-29.57,-29.57,-29.57,-29.57,-37.04,-93.83,-100.00,-100.00,11843.14,228400.00,,,-99.98,-100.00,-99.98,-98.73,,,200.00,200.00,33700.00,-66.67,226033.33
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,5.16,7.48,,,,,,,,,,,,,,-0.74,-19.58,-19.53,-1.73,-1.62,-42.29,-40.82,,,,,8.64,,,-2.13,,,-1.57,,-5.66,-7.96,-0.56
BalanceNoncurrInvestments_qq,,,,,,,,,,109.80,7.48,,,,,,,,,,,,,,,,-29.57,,,,-37.04,-90.20,-100.00,,,87.57,-58.93,-98.32,-98.73,-100.00,,,,200.00,,,11166.67,-99.70,678300.00
BalanceNoncurrInvestments_sq,,,,,,,,,,-100.00,7.48,,,,,,,,,,,,,,,,-29.57,,,,-20.12,,0.06,,,,,,,-0.04,,,,,,,-1.43,-2.15,-1.25
BalanceOtherNoncurrentAssets,,,1000,1000,,,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,9000,9000,9000,9000,11000,11000,11000,11000,11000,,,0,306000,309000,190000,131000,10000,20000,11000,5000,8000,,1000,0,2000,,11000
BalanceOtherNoncurrentAssets_yy,,,,,,,100.00,100.00,,,-50.00,-50.00,-50.00,-50.00,,,,,,,,,800.00,800.00,800.00,800.00,22.22,22.22,22.22,22.22,,-100.00,-100.00,-100.00,2681.82,,,,-96.73,-93.53,-94.21,-96.18,-20.00,-100.00,-90.91,-100.00,-75.00,,1000.00
BalanceOtherNoncurrentAssets_sy,,,,,,,99.82,57.98,,,38.25,33.49,38.96,27.27,,,,,,,,,10.03,16.26,-2.04,-0.13,22.39,21.52,10.74,9.68,,-1.40,-3.72,-0.42,16.24,,,,-2.56,-2.53,-2.02,-5.35,-9.37,-5.06,-13.94,-1.89,-7.54,,25.80
BalanceOtherNoncurrentAssets_qq,,,,,-100.00,,,,,,-50.00,,,,,,,,,,,,800.00,,,,22.22,,,,,-100.00,,,,0.98,-38.51,-31.05,-92.37,100.00,-45.00,-54.55,60.00,-100.00,,-100.00,,-100.00,
BalanceOtherNoncurrentAssets_sq,,,,,3.40,,,,,,23.33,,,,,,,,,,,,-5.85,,,,10.96,,,,,4.58,,,,,3.58,,-8.29,0.92,-0.26,-1.86,-11.61,-4.00,,3.37,,0.19,
BalanceCurrentAssets,6970000,12384000,11725000,11407000,34978000,34615000,27298000,28614000,20104000,18749000,16161000,13527000,13149000,13443000,10687000,11853000,14055000,15855000,12626000,13147000,15628000,17684000,15138000,16558000,22539000,24867000,21759000,22505000,24828000,25725000,20810000,43301000,88000,6290000,3153000,203000,6991000,7309000,7679000,8709000,8885000,11499000,10786000,9983000,10910000,10838000,10402000,10653000,3882000
BalanceCurrentAssets_yy,,,68.22,,,179.51,132.82,150.85,-42.52,-45.84,-40.80,-52.73,-34.60,-28.30,-33.87,-12.38,6.89,17.94,18.14,10.92,11.19,11.54,19.90,25.95,44.22,40.62,43.74,35.92,10.16,3.45,-4.36,92.41,-99.65,-75.55,-84.85,-99.53,7844.32,16.20,143.55,4190.15,27.09,57.33,40.46,14.63,22.79,-5.75,-3.56,6.71,-64.42
BalanceCurrentAssets_sy,,,15.11,,,84.25,41.12,24.34,37.30,27.75,17.24,16.92,4.17,-0.39,-9.52,-12.38,2.44,10.85,13.12,11.49,13.62,13.68,9.07,10.02,3.26,-5.47,-3.12,-5.02,3.66,3.45,-0.61,7.14,-4.40,-4.80,-2.80,-5.31,6.82,2.92,1.31,3.21,3.66,5.50,8.41,11.00,7.87,6.76,8.52,7.05,3.32
BalanceCurrentAssets_qq,,,-5.32,-2.71,206.64,-1.04,-21.14,4.82,-29.74,-6.74,-13.80,-16.30,-2.79,2.24,-20.50,10.91,18.58,12.81,-20.37,4.13,18.87,13.16,-14.40,9.38,36.12,10.33,-12.50,3.43,10.32,3.61,-19.11,108.08,-99.80,7047.73,-49.87,-93.56,3343.84,4.55,5.06,13.41,2.02,29.42,-6.20,-7.44,9.29,-0.66,-4.02,2.41,-63.56
BalanceCurrentAssets_sq,,,-21.78,8.24,9.10,-54.02,-19.05,5.23,2.46,-53.37,-12.23,1.16,-2.40,-56.96,-17.72,1.86,12.60,-100.00,-20.37,2.24,9.58,-100.00,-14.40,1.86,7.14,-5.00,-12.50,3.58,11.08,3.20,-7.16,3.47,3.50,0.48,-8.90,4.21,8.43,2.87,-9.35,12.17,4.81,0.78,-6.43,4.57,6.75,-0.19,-5.22,10.97,2.84
BalanceInventory,2264000,4669000,4119000,4700000,6189000,6741000,4325000,7135000,7468000,7331000,5125000,6227000,6096000,6374000,4583000,4841000,5349000,5597000,4495000,4520000,5904000,5738000,4827000,5775000,10205000,12347000,11103000,10921000,10621000,10329000,9450000,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,81.93,,,44.38,5.00,51.81,20.67,8.75,18.50,-12.73,-18.37,-13.05,-10.58,-22.26,-12.25,-12.19,-1.92,-6.63,10.38,2.52,7.39,27.77,72.85,115.18,130.02,89.11,4.08,-16.34,-14.89,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
BalanceInventory_sy,,,23.55,,,39.82,33.22,40.11,24.96,16.14,14.04,5.70,-1.02,-9.94,-6.88,-9.36,-10.64,-10.79,6.61,15.88,32.13,19.73,12.78,19.24,8.36,-2.63,-4.47,-4.46,-4.02,-13.12,-0.39,-2.35,2.07,-5.18,0.60,,,,,,,,,,,,,,
BalanceInventory_qq,,,-11.78,14.11,31.68,8.92,-35.84,64.97,4.67,-1.83,-30.09,21.50,-2.10,4.56,-28.10,5.63,10.49,4.64,-19.69,0.56,30.62,-2.81,-15.88,19.64,76.71,20.99,-10.08,-1.64,-2.75,-2.75,-8.51,-100.00,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,9.64,11.56,9.41,-57.64,-14.98,12.29,2.10,-51.70,-19.98,7.46,-2.64,-55.67,-11.15,1.08,-3.74,-100.00,6.18,7.24,4.84,-100.00,0.48,1.94,4.78,-7.38,-2.69,7.37,0.16,-3.67,-0.78,-0.42,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,3455000,5012000,3573000,3963000,5989000,6807000,5041000,5050000,5685000,5531000,6211000,5815000,5356000,6548000,5664000,6532000,7474000,8978000,6774000,7850000,8961000,10929000,10026000,8777000,10195000,10661000,9400000,9933000,12394000,12647000,8111000,43301000,76000,42000,201000,199000,269000,299000,247000,186000,193000,197000,58000,53000,56000,44000,14000,284000,13000
BalanceCurrentReceivables_yy,,,3.42,,,35.81,41.09,27.43,-5.08,-18.75,23.21,15.15,-5.79,18.39,-8.81,12.33,39.54,37.11,19.60,20.18,19.90,21.73,48.01,11.81,13.77,-2.45,-6.24,13.17,21.57,18.63,-13.71,335.93,-99.39,-99.67,-97.52,-99.54,253.95,611.90,22.89,-6.53,-28.25,-34.11,-76.52,-71.51,-70.98,-77.66,-75.86,435.85,-76.79
BalanceCurrentReceivables_sy,,,21.08,,,0.14,34.74,13.96,12.90,-9.20,12.88,9.58,1.40,25.97,-9.30,-6.71,0.94,37.11,19.60,24.58,11.74,4.92,11.11,13.12,5.56,-2.45,-9.83,-10.58,2.42,5.33,3.98,8.22,-7.31,-0.52,-4.82,1.19,-1.79,5.92,-0.20,-3.64,3.18,0.83,5.22,8.32,6.35,14.42,10.97,12.71,11.07
BalanceCurrentReceivables_qq,,,-28.71,10.92,51.12,13.66,-25.94,0.18,12.57,-2.71,12.29,-6.38,-7.89,22.26,-13.50,15.32,14.42,20.12,-24.55,15.88,14.15,21.96,-8.26,-12.46,16.16,4.57,-11.83,5.67,24.78,2.04,-35.87,433.86,-99.82,-44.74,378.57,-1.00,35.18,11.15,-17.39,-24.70,3.76,2.07,-70.56,-8.62,5.66,-21.43,-68.18,1928.57,-95.42
BalanceCurrentReceivables_sq,,,-45.04,14.22,12.01,-57.42,-25.69,5.36,10.84,-54.57,11.01,,-6.67,-49.20,-13.50,4.89,14.80,-100.00,-24.55,2.18,13.28,-100.00,-10.29,0.54,11.34,2.74,-15.93,3.50,15.49,-4.61,-19.70,5.62,8.13,1.01,-19.81,15.45,16.60,9.11,-23.49,10.32,11.16,0.51,-21.09,13.87,3.58,8.54,-23.99,15.83,3.17
BalanceCurrentInvestments,,,,,16086000,16366000,,,,,,,,,,,,14000,3000,2000,,,,,,,,968000,968000,968000,968000,,0,3159000,2950000,0,6700000,7006000,7428000,8507000,8653000,11164000,10708000,8350000,7786000,7786000,9805000,9831000,3157000
BalanceCurrentInvestments_yy,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,-100.00,-100.00,226.34,204.75,,,121.78,151.80,,29.15,59.35,44.16,-1.85,-10.02,-30.26,-8.43,17.74,-59.45
BalanceCurrentInvestments_sy,,,,,,,,,-40.00,-100.00,,,,,,,,,,,,37.81,3.16,-100.00,,,,,,,,-61.44,-2.58,-35.85,6.88,,,-63.90,-23.73,,-71.13,28.83,3.72,-21.42,-15.72,-27.81,-8.43,-83.33,-97.29
BalanceCurrentInvestments_qq,,,,,,1.74,-100.00,,,,,,,,,,,,-78.57,-33.33,-100.00,,,,,,,,,,,-100.00,,,-6.62,-100.00,,4.57,6.02,14.53,1.72,29.02,-4.08,-22.02,-6.75,,25.93,0.27,-67.89
BalanceCurrentInvestments_sq,,,,,,-100.00,-100.00,,,,,,,,,,,,-27.98,-15.50,-100.00,,,,,,,,,,,-1.48,,,0.58,-32.01,,-27.36,19.15,6.82,-32.89,14.51,-21.42,-22.02,,,-57.14,-55.98,-40.22
BalanceCash,734000,2225000,3788000,2408000,6390000,4355000,17840000,16054000,6146000,5624000,4728000,1288000,1492000,330000,299000,212000,576000,983000,1188000,461000,220000,764000,119000,1826000,1808000,1564000,1092000,419000,506000,1523000,1971000,,12000,3089000,2000,4000,18000,,2000,8000,35000,135000,19000,1570000,3061000,3003000,582000,531000,707000
BalanceCash_yy,,,416.08,,,95.73,370.96,566.69,-3.82,29.14,-73.50,-91.98,-75.72,-94.13,-93.68,-83.54,-61.39,197.88,297.32,117.45,-61.81,-22.28,-89.98,296.10,721.82,104.71,817.65,-77.05,-72.01,-2.62,80.49,-100.00,-97.63,102.82,-99.90,,50.00,-100.00,,100.00,94.44,,850.00,19525.00,8645.71,2124.44,2963.16,-66.18,-76.90
BalanceCash_sy,,,70.94,,,304.69,25.87,86.69,34.84,29.14,0.01,-13.76,-19.50,-52.28,-19.45,-25.32,-32.22,-34.17,-9.11,-18.14,-17.24,18.39,-5.82,9.14,7.65,-24.25,9.93,6.82,59.20,44.54,31.99,29.97,-1.38,26.15,-8.78,,18.06,-5.75,,-18.03,19.44,,4.14,-2.26,4.20,-0.85,14.01,-8.43,17.16
BalanceCash_qq,,,70.25,-36.43,165.37,-31.85,309.64,-10.01,-61.72,-8.49,-15.93,-72.76,15.84,-77.88,-9.39,-29.10,171.70,70.66,20.85,-61.20,-52.28,247.27,-84.42,1434.45,-0.99,-13.50,-30.18,-61.63,20.76,200.99,29.42,-100.00,,25641.67,-99.94,100.00,350.00,-100.00,,300.00,337.50,285.71,-85.93,8163.16,94.97,-1.89,-80.62,-8.76,33.15
BalanceCash_sq,,,41.38,-29.81,-6.49,-65.92,37.28,-9.63,-13.40,-54.29,-12.37,-21.77,15.84,-88.94,0.44,-13.93,2.08,-100.00,12.03,-18.04,-15.32,-100.00,-47.88,-32.57,9.19,-22.23,8.51,-31.10,53.76,33.68,21.00,-15.06,,2.82,-25.11,9.78,2.57,34.25,,-7.24,52.57,-19.05,5.42,-8.54,33.45,-11.05,4.56,-11.85,61.80
BalanceOtherCurrentAssets,517000,478000,245000,336000,324000,346000,92000,375000,805000,263000,97000,197000,205000,191000,141000,268000,656000,283000,166000,314000,543000,253000,166000,180000,331000,295000,164000,264000,339000,258000,310000,,,0,0,0,4000,4000,2000,8000,4000,3000,1000,10000,7000,5000,1000,7000,5000
BalanceOtherCurrentAssets_yy,,,-52.61,,,-27.62,-62.45,11.61,148.46,-23.99,5.43,-47.47,-74.53,-27.38,45.36,36.04,220.00,48.17,17.73,17.16,-17.23,-10.60,,-42.68,-39.04,16.60,-1.20,46.67,2.42,-12.54,89.02,-100.00,-100.00,-100.00,-100.00,,,,,,,-25.00,-50.00,25.00,75.00,66.67,,-30.00,-28.57
BalanceOtherCurrentAssets_sy,,,-8.32,,,-27.62,42.43,11.61,43.86,-20.33,6.05,-8.38,-15.94,-13.69,45.36,36.04,41.59,24.08,28.12,-7.60,-21.34,-20.30,,-4.47,26.96,4.49,39.72,20.66,5.03,-7.36,-18.05,-21.59,7.22,-19.70,7.30,,,,,,,2.94,7.47,5.59,20.65,-14.74,,0.43,15.81
BalanceOtherCurrentAssets_qq,,,-48.74,37.14,-3.57,6.79,-73.41,307.61,114.67,-67.33,-63.12,103.09,4.06,-6.83,-26.18,90.07,144.78,-56.86,-41.34,89.16,72.93,-53.41,-34.39,8.43,83.89,-10.88,-44.41,60.98,28.41,-23.89,20.16,-100.00,,,,,,,-50.00,300.00,-50.00,-25.00,-66.67,900.00,-30.00,-28.57,-80.00,600.00,-28.57
BalanceOtherCurrentAssets_sq,,,-48.74,143.63,-11.00,-73.04,-76.29,192.73,-15.83,-100.00,-61.56,60.65,-24.21,-100.00,-41.84,128.01,-21.45,-100.00,-50.67,66.30,-17.56,-100.00,-51.65,87.88,-3.13,-17.52,-26.06,74.76,-2.44,1.07,-37.64,37.91,,,,,,,-32.54,32.89,-17.09,-14.50,-20.72,18.58,-9.40,-32.70,-10.68,102.14,-12.78
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,21432000,26012000,24867000,26499000,53576000,60172000,55088000,59300000,52817000,52618000,52858000,53594000,53230000,53422000,50801000,52265000,54756000,55871000,52303000,52235000,55304000,56980000,54874000,55391000,60767000,63693000,58198000,57901000,59834000,59928000,56165000,43503000,16049000,6293000,9553000,11940000,11879000,7529000,7693000,8733000,8897000,11505000,10795000,9986000,10914000,10841000,10742000,10654000,10677000
BalanceTotalAssets_yy,,,16.03,,,131.32,121.53,123.78,-1.42,-12.55,-4.05,-9.62,0.78,1.53,-3.89,-2.48,2.87,4.58,2.96,-0.06,1.00,1.98,4.92,6.04,9.88,11.78,6.06,4.53,-1.54,-5.91,-3.49,-24.87,-73.18,-89.50,-82.99,-72.55,-25.98,19.64,-19.47,-26.86,-25.10,52.81,40.32,14.35,22.67,-5.77,-0.49,6.69,-2.17
BalanceTotalAssets_sy,,,5.48,,,65.04,41.82,23.16,37.28,29.93,12.78,16.44,5.40,7.68,-4.43,-6.13,-1.06,5.29,4.86,13.76,14.23,6.70,4.08,5.23,3.82,-1.45,-1.44,-1.72,1.59,-1.69,-3.62,-1.78,-5.12,-1.50,-0.60,0.02,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
