,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,-222.96,69.61,-446.05,51.19,-161.11,42.14,-19.03,,-34.08,25.96,-256.67,101.76,-221.08,-616.60,265.65,-110.37,-466.78,135.17,-249.17,2.10,350.96,-365.24,160.72,26.39,308.80,-69.68,-124.59,118.00,5518.15,-59.71,51.31,-61.07,30.46,21.61,-26.48,-49.69,127.53,-154.58,323.95,-185.71,6342.26,-81.92,63.62,-52.94,216.93,-63.93,114.44,-42.29,57.36,-50.32,27.62,-48.58,28.38
IncomeNetGrossProfit_sq,,11.32,9.79,70.51,-10.61,-5.21,46.10,41.24,,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-697000,-2251000,-684000,-3735000,-1823000,-4760000,-2754000,-3278000,-3278000,-4395000,-3254000,-11606000,204000,-247000,-1770000,2932000,-304000,-1723000,606000,-904000,-885000,2221000,-5891000,3577000,4521000,18482000,5604000,-1378000,248000,13933000,5613000,8493000,3306000,4313000,5245000,3856000,1940000,4414000,-2409000,5395000,-4624000,288642000,52183000,85384000,40178000,127338000,45930000,98492000,56835000,89436000,44432000,56702000,29157000,37433000
IncomeBeforeTaxProfit_yy,,,,,-161.55,-111.46,-302.63,12.24,-79.81,7.67,-18.16,-254.06,106.22,94.38,45.61,125.26,-249.02,-597.57,134.24,-130.83,-191.12,228.90,-1072.11,495.69,610.85,732.15,195.13,-138.52,-94.51,-24.61,0.16,716.33,1233.06,-69.04,-6.56,-54.60,-41.32,2.34,-145.93,39.91,-338.35,6439.24,2266.17,1482.65,968.90,-55.88,-11.98,15.35,41.46,-29.76,-3.26,-42.43,-48.70,-58.15
IncomeBeforeTaxProfit_sy,,,,,80.91,-38.32,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeBeforeTaxProfit_qq,,-222.96,69.61,-446.05,51.19,-161.11,42.14,-19.03,,-34.08,25.96,-256.67,101.76,-221.08,-616.60,265.65,-110.37,-466.78,135.17,-249.17,2.10,350.96,-365.24,160.72,26.39,308.80,-69.68,-124.59,118.00,5518.15,-59.71,51.31,-61.07,30.46,21.61,-26.48,-49.69,127.53,-154.58,323.95,-185.71,6342.26,-81.92,63.62,-52.94,216.93,-63.93,114.44,-42.29,57.36,-50.32,27.62,-48.58,28.38
IncomeBeforeTaxProfit_sq,,11.32,9.79,59.42,-10.61,-5.21,46.10,45.46,,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4838000,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-713000,-2251000,-684000,-3735000,-1823000,-4762000,-2752000,-3278000,-3278000,-4395000,-3254000,-11606000,204000,-247000,-1770000,2932000,-304000,-1723000,606000,-904000,-885000,1367000,-5944000,2011000,4131000,16318000,4773000,-1657000,469000,13341000,5776000,8539000,4071000,3640000,4427000,2332000,1474000,3178000,-2426000,2453000,-5216000,241468000,40409000,65769000,32562000,102120000,36551000,79281000,45259000,73390000,35731000,45890000,22892000,29538000
IncomeNetProfit_yy,,,,,-155.68,-111.55,-302.34,12.24,-79.81,7.71,-18.24,-254.06,106.22,94.38,45.61,125.26,-249.02,-597.57,134.24,-130.83,-191.12,179.34,-1080.86,322.46,566.78,1093.71,180.30,-182.40,-88.65,-18.24,21.01,615.33,768.02,-72.72,-23.36,-72.69,-63.79,-12.69,-154.80,5.19,-453.87,7498.11,1765.66,2581.17,724.27,-57.71,-9.55,20.54,38.99,-28.13,-2.24,-42.12,-49.42,-59.75
IncomeNetProfit_sy,,,,,67.63,-46.48,21.75,32.52,28.71,7.61,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
IncomeNetProfit_qq,,-215.71,69.61,-446.05,51.19,-161.22,42.21,-19.11,,-34.08,25.96,-256.67,101.76,-221.08,-616.60,265.65,-110.37,-466.78,135.17,-249.17,2.10,254.46,-534.82,133.83,105.42,295.01,-70.75,-134.72,128.30,2744.56,-56.70,47.84,-52.32,-10.59,21.62,-47.32,-36.79,115.60,-176.34,201.11,-312.64,4729.37,-83.27,62.76,-50.49,213.62,-64.21,116.91,-42.91,62.16,-51.31,28.43,-50.12,29.03
IncomeNetProfit_sq,,15.58,-15.52,54.44,-3.58,-7.42,46.62,86.56,,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,-563000,-2115000,-542000,-3378000,-1676000,-4682000,-2703000,-3278000,-3278000,-4395000,-3254000,-11606000,204000,-247000,-1770000,2932000,-304000,-1723000,606000,-904000,-885000,1367000,-5944000,2011000,4131000,16318000,4773000,-1657000,469000,13341000,5776000,8539000,4071000,3640000,4427000,2381000,1586000,2987000,-1881000,2520000,-5216000,241468000,40409000,65769000,32562000,102120000,36551000,79281000,45259000,73390000,35731000,45890000,22892000,29538000
IncomeShareholderNetProfit_yy,,,,,-197.69,-121.37,-398.71,2.96,-95.58,6.13,-20.38,-254.06,106.22,94.38,45.61,125.26,-249.02,-597.57,134.24,-130.83,-191.12,179.34,-1080.86,322.46,566.78,1093.71,180.30,-182.40,-88.65,-18.24,21.01,615.33,768.02,-72.72,-23.36,-72.12,-61.04,-17.94,-142.49,5.84,-428.88,7983.96,2248.27,2509.88,724.27,-57.71,-9.55,20.54,38.99,-28.13,-2.24,-42.12,-49.42,-59.75
IncomeShareholderNetProfit_sy,,,,,77.50,-55.92,48.87,26.34,61.79,16.66,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,-275.67,74.37,-523.25,50.38,-179.36,42.27,-21.27,,-34.08,25.96,-256.67,101.76,-221.08,-616.60,265.65,-110.37,-466.78,135.17,-249.17,2.10,254.46,-534.82,133.83,105.42,295.01,-70.75,-134.72,128.30,2744.56,-56.70,47.84,-52.32,-10.59,21.62,-46.22,-33.39,88.34,-162.97,233.97,-306.98,4729.37,-83.27,62.76,-50.49,213.62,-64.21,116.91,-42.91,62.16,-51.31,28.43,-50.12,29.03
IncomeShareholderNetProfit_sq,,20.37,-15.68,54.44,-68.10,-7.63,31.85,163.17,,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,13141000,12569000,,11167000,10363000,13767000,,13081000,12708000,12680000,,7729000,7393000,7146000,,6876000,6826000,6647000,,32866000,32684000,91568000,,89630000,89842000,90064000,,90762000,90751000,93229000,92224000,94202000,94448000,94679000,95412000,95047000,95565000,91889000,94239000,93254000,94930000,106670000,104568000,137997000,153534000,140220000,153381000,170644000,188377000,209672000,232351000,255535000,279405000,326072000
BalanceNoncurrentAssets_yy,,,,,-21.14,9.53,,17.14,22.63,-7.90,,-40.91,-41.82,-43.64,,-11.04,-7.67,-6.98,,377.98,378.82,1277.58,,172.71,174.88,-1.64,,1.26,1.01,3.51,,3.79,4.07,1.56,3.46,0.90,1.18,-2.95,-1.23,-1.89,-0.66,16.09,10.96,47.98,61.73,31.45,46.68,23.66,22.69,49.53,51.49,49.75,48.32,55.52
BalanceNoncurrentAssets_sy,,,,,13.34,9.53,,32.76,39.56,38.76,,29.21,36.32,46.33,,27.54,16.18,2.51,,-0.66,0.18,3.92,,10.78,17.78,11.30,,7.25,3.66,2.74,,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,-4.35,-100.00,,-7.20,32.85,-100.00,,-2.85,-0.22,-100.00,,-4.35,-3.34,-100.00,,-0.73,-2.62,-100.00,,-0.55,180.16,-100.00,,0.24,0.25,-100.00,,-0.01,2.73,-1.08,2.14,0.26,0.24,0.77,-0.38,0.54,-3.85,2.56,-1.05,1.80,12.37,-1.97,31.97,11.26,-8.67,9.39,11.25,10.39,11.30,10.82,9.98,9.34,16.70
BalanceNoncurrentAssets_sq,,1.61,-3.67,,1.03,1.70,-100.00,,-0.29,3.00,-100.00,,0.46,2.21,-100.00,,-1.02,-1.82,-100.00,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,2272000,1860000,,1039000,630000,384000,,163000,135000,110000,,77000,69000,59000,,61000,52000,45000,,33000,27000,80113000,,79651000,79787000,79637000,,79925000,79720000,80975000,81009000,81218000,81397000,81532000,81762000,82820000,83714000,84876000,86887000,86019000,87720000,87961000,88506000,94274000,93211000,93242000,92991000,93529000,92680000,94043000,93121000,93270000,92915000,108702000
BalanceIntangibleAssets_yy,,,,,-72.27,-79.35,,-84.31,-78.57,-71.35,,-52.76,-48.89,-46.36,,-20.78,-24.64,-23.73,,-45.90,-48.08,177928.89,,241266.67,295407.42,-0.59,,0.34,-0.08,1.68,,1.62,2.10,0.69,0.93,1.97,2.85,4.10,6.27,3.86,4.79,3.63,1.86,9.60,6.26,6.00,5.07,-0.79,-0.57,0.86,0.14,-0.28,0.25,15.59
BalanceIntangibleAssets_sy,,,,,-1.38,-0.02,,6.77,7.72,7.49,,8.33,2.72,25.00,,27.87,33.88,8.50,,-1.03,-1.64,2.06,,9.10,8.92,11.59,,4.80,6.37,2.28,,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,-18.13,-100.00,,-39.36,-39.05,-100.00,,-17.18,-18.52,-100.00,,-10.39,-14.49,-100.00,,-14.75,-13.46,-100.00,,-18.18,296614.82,-100.00,,0.17,-0.19,-100.00,,-0.26,1.57,0.04,0.26,0.22,0.17,0.28,1.29,1.08,1.39,2.37,-1.00,1.98,0.27,0.62,6.52,-1.13,0.03,-0.27,0.58,-0.91,1.47,-0.98,0.16,-0.38,16.99
BalanceIntangibleAssets_sq,,-7.08,-21.09,,-1.28,-5.56,-100.00,,-1.33,-0.76,-100.00,,-2.35,0.46,-100.00,,-0.32,-2.62,-100.00,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,10736000,10689000,,10108000,9713000,9463000,,8676000,8434000,8269000,,7632000,7304000,7067000,,6795000,6684000,6512000,,6440000,6203000,9315000,,9067000,8973000,9477000,,9924000,10477000,10048000,10615000,10755000,10849000,10906000,11201000,11187000,10971000,6134000,6393000,5499000,5444000,5947000,6407000,9380000,10529000,12612000,13249000,14423000,16146000,18140000,18829000,18832000,18869000,19149000
BalanceProperty_yy,,,,,-9.53,-11.47,,-14.17,-13.17,-12.62,,-12.03,-13.40,-14.54,,-10.97,-8.49,-7.85,,-5.22,-7.20,43.04,,40.79,44.66,1.74,,9.45,16.76,6.03,,8.37,3.55,8.54,5.52,4.02,1.12,-43.76,-42.92,-50.84,-50.38,-3.05,0.22,70.58,93.41,112.07,106.79,53.76,53.35,43.83,42.12,30.57,16.86,5.56
BalanceProperty_sy,,,,,16.33,13.88,,32.14,33.66,7.83,,28.99,14.45,24.21,,17.68,19.10,0.17,,-4.54,-4.30,-2.83,,0.33,3.60,4.08,,4.66,10.57,3.65,,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,-0.44,-100.00,,-3.91,-2.57,-100.00,,-2.79,-1.96,-100.00,,-4.30,-3.24,-100.00,,-1.63,-2.57,-100.00,,-3.68,50.17,-100.00,,-1.04,5.62,-100.00,,5.57,-4.09,5.64,1.32,0.87,0.53,2.70,-0.12,-1.93,-44.09,4.22,-13.98,-1.00,9.24,7.73,46.40,12.25,19.78,5.05,8.86,11.95,12.35,3.80,0.02,0.20,1.48
BalanceProperty_sq,,-0.39,-2.97,,0.20,2.74,-100.00,,1.11,3.94,-100.00,,0.78,3.70,-100.00,,-2.54,-2.10,-100.00,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215000,215000,,,487000,487000,522000,522000,495000,501000,506000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.51,126.51,,,1.64,2.87,-3.07
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.40,1.15,3.88
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,7.19,,-5.17,1.21,1.00
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.96,,0.96
BalanceNoncurrInvestments,133000,20000,,20000,20000,3920000,,4222000,4139000,4281000,,20000,20000,0,,20000,70000,70000,,26393000,26454000,278000,,,,,,,,,,,,,,,,,,547000,547000,547000,547000,34128000,46717000,34050000,46731000,62205000,79064000,96967000,117037000,142938000,165616000,197715000
BalanceNoncurrInvestments_yy,,,,,-84.96,19500.00,,21010.00,20595.00,9.21,,-99.53,-99.52,-100.00,,,250.00,,,131865.00,37691.43,297.14,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,6139.12,8440.59,6124.86,8443.14,82.27,69.24,184.78,150.45,129.79,109.47,103.90
BalanceNoncurrInvestments_sy,,,,,4.92,54.24,,19.06,54.96,9.15,,-24.12,-22.56,,,,,,,,3.90,,,,-0.82,-1.28,,,,,,,,,,,,,,,,,,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67,-2.63,-12.10,-4.96,-0.58,-3.77
BalanceNoncurrInvestments_qq,,-84.96,-100.00,,,19500.00,-100.00,,-1.97,3.43,-100.00,,,-100.00,,,250.00,,-100.00,,0.23,-98.95,-100.00,,,,,,,,,,,,,,,,,,,,,6139.12,36.89,-27.11,37.24,33.11,27.10,22.64,20.70,22.13,15.87,19.38
BalanceNoncurrInvestments_sq,,,-100.00,,,0.20,-100.00,,,,-100.00,,,-1.40,,,,,-100.00,,0.12,1.40,-100.00,,,,,,,,,,,,,,,,,,,,,-1.39,,-1.65,,,,,-0.10,,,
BalanceOtherNoncurrentAssets,,,,,,,,20000,,20000,,,,20000,,,20000,20000,,0,0,1862000,,912000,1082000,950000,,913000,554000,2206000,600000,2229000,2202000,2241000,2449000,1040000,880000,879000,959000,1189000,1219000,12215000,9108000,,2862000,316000,410000,,,,2842000,,1504000,
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,-100.00,,,,,,,,,-100.00,9210.00,,,,-48.98,,0.11,-48.80,132.21,,144.14,297.47,1.59,308.17,-53.34,-60.04,-60.78,-60.84,14.33,38.52,1289.65,849.74,-100.00,134.78,-97.41,-95.50,,-100.00,-100.00,593.17,,,
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,52.95,,,,,,,,,-4.46,6.58,,,,7.05,,32.27,15.76,10.08,,14.45,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,,9.53,8.29,9.59,,,
BalanceOtherNoncurrentAssets_qq,,,,,,,,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,18.64,-12.20,-100.00,,-39.32,298.19,-72.80,271.50,-1.21,1.77,9.28,-57.53,-15.38,-0.11,9.10,23.98,2.52,902.05,-25.44,-100.00,,-88.96,29.75,-100.00,,,,-100.00,,-100.00
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,0.08,-4.55,-100.00,,-4.51,2.94,-4.85,7.65,-0.22,1.77,-0.47,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,,,,-3.42,,0.60
BalanceCurrentAssets,44211000,39188000,,69395000,40105000,40139000,,25856000,15838000,11088000,,15301000,28743000,14758000,,17064000,9220000,3470000,,2361000,2651000,61172000,,77884000,79608000,91625000,,94513000,77866000,96096000,107312000,108690000,98567000,106140000,116716000,122588000,144324000,170989000,171422000,155691000,169131000,460236000,464137000,521178000,530371000,620540000,634523000,704316000,720358000,692324000,698035000,725978000,720587000,687315000
BalanceCurrentAssets_yy,,,,,-9.29,2.43,,-62.74,-60.51,-72.38,,-40.82,81.48,33.10,,11.52,-67.92,-76.49,,-86.16,-71.25,1662.88,,3198.77,2902.94,49.78,,21.35,-2.19,4.88,,15.00,26.59,10.45,8.76,12.79,46.42,61.10,46.87,27.00,17.19,169.16,170.76,234.75,213.59,34.83,36.71,35.14,35.82,11.57,10.01,3.08,0.03,-0.72
BalanceCurrentAssets_sy,,,,,15.95,6.22,,9.20,44.08,52.20,,50.62,21.58,33.10,,8.40,-2.26,-8.50,,-5.44,-7.02,10.17,,16.74,12.98,8.31,,10.23,12.29,14.31,,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,-11.36,-100.00,,-42.21,0.08,-100.00,,-38.75,-29.99,-100.00,,87.85,-48.66,-100.00,,-45.97,-62.36,-100.00,,12.28,2207.51,-100.00,,2.21,15.10,-100.00,,-17.61,23.41,11.67,1.28,-9.31,7.68,9.96,5.03,17.73,18.48,0.25,-9.18,8.63,172.12,0.85,12.29,1.76,17.00,2.25,11.00,2.28,-3.89,0.82,4.00,-0.74,-4.62
BalanceCurrentAssets_sq,,1.22,-34.59,,-23.56,0.29,-100.00,,-7.06,4.14,-100.00,,-13.19,2.04,-100.00,,-12.28,-7.18,-100.00,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,15955000,13926000,,21903000,19534000,14423000,,9207000,7527000,5914000,,7203000,2724000,2934000,,1456000,1369000,424000,,723000,732000,21162000,,27739000,32836000,24409000,,31112000,33751000,31668000,33591000,33367000,36411000,41166000,47102000,51966000,58170000,67197000,80699000,96511000,106558000,49402000,48198000,619000,2005000,483000,497000,401000,490000,555000,501000,323000,272000,252000
BalanceInventory_yy,,,,,22.43,3.57,,-57.96,-61.47,-59.00,,-21.77,-63.81,-50.39,,-79.79,-49.74,-85.55,,-50.34,-46.53,4891.04,,3736.65,4385.79,15.34,,12.16,2.79,29.74,,7.25,7.88,29.99,40.22,55.74,59.76,63.23,71.33,85.72,83.18,-26.48,-40.27,-99.36,-98.12,-99.02,-98.97,-35.22,-75.56,14.91,0.80,-19.45,-44.49,-54.59
BalanceInventory_sy,,,,,10.21,-0.29,,-16.22,-9.95,49.82,,39.04,21.05,6.59,,,25.68,-17.50,,-27.50,-25.02,-4.02,,43.56,9.92,15.24,,8.20,2.85,11.23,,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47,21.03,8.52,4.53
BalanceInventory_qq,,-12.72,-100.00,,-10.82,-26.16,-100.00,,-18.25,-21.43,-100.00,,-62.18,7.71,-100.00,,-5.98,-69.03,-100.00,,1.24,2790.98,-100.00,,18.37,-25.66,-100.00,,8.48,-6.17,6.07,-0.67,9.12,13.06,14.42,10.33,11.94,15.52,20.09,19.59,10.41,-53.64,-2.44,-98.72,223.91,-75.91,2.90,-19.32,22.19,13.27,-9.73,-35.53,-15.79,-7.35
BalanceInventory_sq,,-12.38,-84.78,,14.74,-8.86,-100.00,,16.70,31.13,-100.00,,1.58,-1.03,-100.00,,-3.08,-13.04,-100.00,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,
BalanceCurrentReceivables,27048000,22367000,,38285000,20066000,24705000,,14689000,7880000,5082000,,7407000,7046000,7308000,,13339000,6498000,2701000,,1512000,1541000,22772000,,19590000,20846000,28586000,,34710000,21096000,36455000,33922000,35882000,21658000,24141000,27245000,21821000,35007000,37921000,29220000,17386000,25267000,235333000,102492000,114234000,82173000,103049000,69103000,91934000,61185000,95129000,48346000,63843000,40408000,64768000
BalanceCurrentReceivables_yy,,,,,-25.81,10.45,,-61.63,-60.73,-79.43,,-49.57,-10.58,43.80,,80.09,-7.78,-63.04,,-88.66,-76.29,743.10,,1195.63,1252.76,25.53,,77.18,1.20,27.53,,3.38,2.66,-33.78,-19.68,-39.19,61.64,57.08,7.25,-20.32,-27.82,520.59,250.76,557.05,225.22,-56.21,-32.58,-19.52,-25.54,-7.69,-30.04,-30.56,-33.96,-31.92
BalanceCurrentReceivables_sy,,,,,7.93,3.64,,-11.40,54.48,53.32,,64.81,13.09,17.93,,16.27,3.56,-0.26,,-10.22,-3.27,7.29,,32.17,12.95,16.40,,22.25,12.45,16.46,,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,-17.31,-100.00,,-47.59,23.12,-100.00,,-46.35,-35.51,-100.00,,-4.87,3.72,-100.00,,-51.29,-58.43,-100.00,,1.92,1377.74,-100.00,,6.41,37.13,-100.00,,-39.22,72.81,-6.95,5.78,-39.64,11.46,12.86,-19.91,60.43,8.32,-22.95,-40.50,45.33,831.38,-56.45,11.46,-28.07,25.40,-32.94,33.04,-33.45,55.48,-49.18,32.05,-36.71,60.29
BalanceCurrentReceivables_sq,,3.74,-61.69,,-28.03,5.57,-100.00,,0.29,-1.03,-100.00,,-18.88,7.22,-100.00,,-29.99,,-100.00,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,68000,52000,,56000,96000,85000,,,,,,,,,,,,,,,0,0,,0,10047000,5123000,,4229000,1793000,4608000,836000,855000,859000,817000,843000,805000,908000,834000,2730000,2745000,2768000,2773000,,165000,,,,379888000,522277000,497547000,587577000,580529000,577917000,475400000
