,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeShareholderNetProfit_sy,,,,,18.60,207.58,123.29,66.17,-107.60,-460.11,-322.47,-83.21,232.18,115.98,109.46,-114.86,57.54,40.94,73.60,100.43,-93.24,-65.87,-7.88,-99.83,58.28,112.40,-29.68,134.19,-33.86,-109.02,-25.76,9.30,-11.84,-89.91,23.14,105.01,-226.01,34.32,1.24,-35.22,85.42,143.95,94.17,55.26,-13.60
IncomeShareholderNetProfit_qq,,78.85,-209.02,66.02,-84.02,205.39,-64.66,-63.79,-4359.18,-697.86,61.84,-70.87,77.47,-128.24,37.33,50.03,89.41,-1866.44,62.48,25.99,-84.42,-137.13,66.15,16.29,8.04,-106.66,39.71,-58.99,38.63,-595.12,66.21,68.24,-38.80,-510.79,86.13,19.06,-628.19,-12.56,83.57,12.67,23.30,-51.63,94.62,340.32,-1395.68
IncomeShareholderNetProfit_sq,,-50.18,71.92,66.02,-7.49,6.85,-1.23,42.26,-102.04,-595.57,44.05,141.60,-21.40,-63.19,32.61,-108.88,273.32,-63.27,83.32,-47.91,-58.26,-50.65,102.31,-142.98,173.09,-74.56,96.84,-59.23,226.63,-144.44,108.64,-28.84,45.48,-426.89,90.41,86.02,-102.60,-82.13,121.93,50.38,9.13,-27.10,90.44,-12.58,-36.18
BalanceNoncurrentAssets,,694382000,805950000,,,979736000,978431000,953466000,,1264885000,1143296000,1093051000,,959088000,974055000,1217100000,,1052763000,1020507000,1025772000,,1358933000,1385133000,1302934000,1237496000,1088490000,1141587000,1154031000,1097208000,1022960000,913062000,910854000,961612000,877801000,930500000,912532000,695811000,568298000,545490000,583364000,565590000,608559000,595476000,556080000,528104000
BalanceNoncurrentAssets_yy,,,,,,41.09,21.40,,,29.10,16.85,14.64,,-24.18,-14.80,11.35,,9.77,4.77,-15.72,,29.08,35.73,27.02,,-19.90,-17.58,-11.43,-11.34,-6.02,-20.02,-21.07,-12.36,-14.19,1.91,0.18,-27.64,-35.26,-41.38,-36.07,-18.71,7.08,9.16,-4.68,-6.63
BalanceNoncurrentAssets_sy,,,,,,10.88,9.41,,,29.10,20.60,17.91,,25.73,15.02,9.80,,8.70,6.97,-8.04,,10.32,12.80,5.69,,-6.25,-5.21,-0.56,-4.09,0.70,-0.30,-9.18,-3.60,-4.42,2.70,0.72,-2.10,-8.39,-6.70,-4.46,-4.89,3.20,-1.87,-2.85,-3.13
BalanceNoncurrentAssets_qq,,,16.07,-100.00,,,-0.13,-2.55,-100.00,,-9.61,-4.39,-100.00,,1.56,24.95,-100.00,,-3.06,0.52,-100.00,,1.93,-5.93,-5.02,-12.04,4.88,1.09,-4.92,-6.77,-10.74,-0.24,5.57,-8.72,6.00,-1.93,-23.75,-18.33,-4.01,6.94,-3.05,7.60,-2.15,-6.62,-5.03
BalanceNoncurrentAssets_sq,,,1.04,-1.12,,,-0.13,0.76,-100.00,,6.13,3.54,-100.00,,1.38,5.41,-100.00,,1.30,-1.16,2.52,,-0.89,1.18,-2.72,-1.69,1.68,0.56,-1.00,-0.17,-1.17,0.72,2.94,,0.84,-1.30,-0.78,-8.58,0.56,2.98,-0.58,0.04,-1.57,-0.14,0.80
BalanceIntangibleAssets,,437271000,517279000,,,761148000,750654000,726646000,,1034729000,890214000,874642000,,798739000,817229000,987141000,,873649000,842397000,851154000,,1022413000,1173027000,1060876000,1023016000,876542000,924146000,922558000,874156000,844044000,736289000,738928000,783816000,723629000,764083000,748152000,535614000,446642000,428207000,459460000,445415000,489459000,482360000,449019000,422952000
BalanceIntangibleAssets_yy,,,,,,74.07,45.12,,,35.94,18.59,20.37,,-22.81,-8.20,12.86,,9.38,3.08,-13.78,,17.03,39.25,24.64,,-14.27,-21.22,-13.04,-14.55,-3.71,-20.33,-19.90,-10.33,-14.27,3.77,1.25,-31.67,-38.28,-43.96,-38.59,-16.84,9.59,12.65,-2.27,-5.04
BalanceIntangibleAssets_sy,,,,,,4.74,45.12,,,25.88,18.59,19.14,,14.33,17.47,12.86,,25.80,31.57,5.77,,19.08,11.02,5.80,,9.37,-8.76,-1.08,5.87,-5.08,-9.72,-14.94,-7.22,-9.32,-1.11,0.32,-2.38,4.43,-7.44,-8.18,-10.09,2.10,-1.73,-4.34,-3.72
BalanceIntangibleAssets_qq,,,18.30,-100.00,,,-1.38,-3.20,-100.00,,-13.97,-1.75,-100.00,,2.31,20.79,-100.00,,-3.58,1.04,-100.00,,14.73,-9.56,-3.57,-14.32,5.43,-0.17,-5.25,-3.44,-12.77,0.36,6.07,-7.68,5.59,-2.08,-28.41,-16.61,-4.13,7.30,-3.06,9.89,-1.45,-6.91,-5.81
BalanceIntangibleAssets_sq,,,-2.03,-5.22,,,-0.69,-1.05,-100.00,,6.96,0.28,-100.00,,3.30,6.11,-100.00,,0.74,-0.19,2.54,,14.73,-0.70,-3.06,10.32,1.54,2.64,-2.42,-4.60,0.62,-1.56,4.74,-1.17,5.70,-0.76,-0.18,-6.72,-0.16,1.99,-2.03,6.77,-2.64,-1.41,2.10
BalanceProperty,,43141000,44394000,,,56139000,57034000,56705000,,64686000,62996000,60586000,,56065000,55131000,57506000,,51239000,49882000,49176000,,48942000,39240000,14088000,13669000,13528000,13685000,13552000,10333000,10259000,9577000,9328000,6295000,3341000,3334000,3302000,3143000,1941000,1926000,1720000,1707000,1728000,1720000,1694000,1678000
BalanceProperty_yy,,,,,,30.13,28.47,,,15.22,10.45,6.84,,-13.33,-12.48,-5.08,,-8.61,-9.52,-14.49,,-4.48,-21.33,-71.35,,-72.36,-65.12,-3.80,-24.41,-24.16,-30.02,-31.17,-39.08,-67.43,-65.19,-64.60,-50.07,-41.90,-42.23,-47.91,-45.69,-10.97,-10.70,-1.51,-1.70
BalanceProperty_sy,,,,,,3.98,4.66,,,15.22,15.22,15.22,,6.96,2.46,8.74,,4.40,6.69,-4.90,,-0.78,-1.25,-2.64,,-6.84,-5.26,-1.48,-3.85,-0.79,-0.35,-11.74,-2.52,-7.56,-5.28,,-0.92,-6.66,-6.08,-4.82,-4.78,0.67,-1.40,-0.45,-1.29
BalanceProperty_qq,,,2.90,-100.00,,,1.59,-0.58,-100.00,,-2.61,-3.83,-100.00,,-1.67,4.31,-100.00,,-2.65,-1.42,-100.00,,-19.82,-64.10,-2.97,-1.03,1.16,-0.97,-23.75,-0.72,-6.65,-2.60,-32.52,-46.93,-0.21,-0.96,-4.82,-38.24,-0.77,-10.70,-0.76,1.23,-0.46,-1.51,-0.94
BalanceProperty_sq,,,0.36,-4.58,,,1.59,0.52,-100.00,,5.48,8.56,-100.00,,-0.76,5.64,-100.00,,-0.02,-1.30,1.85,,-3.63,1.90,-2.39,-1.03,0.23,0.20,-2.89,-1.36,-0.80,-2.05,1.38,-0.84,-0.14,-0.65,-0.36,-6.40,0.33,1.74,-0.11,0.42,-1.02,-0.26,0.51
BalanceNoncurrentReceivables,,0,0,,,12560000,15324000,16949000,,21132000,21570000,22255000,,22204000,23048000,27735000,,22297000,23771000,24751000,,32026000,30808000,33039000,31928000,30822000,32971000,33904000,31922000,30653000,26138000,26033000,27805000,29937000,31733000,31024000,21622000,17827000,17021000,18316000,17712000,8529000,8398000,8351000,7816000
BalanceNoncurrentReceivables_yy,,,,,,,,,,68.25,40.76,31.31,,5.07,6.85,24.62,,0.42,3.14,-10.76,,43.63,29.60,33.49,,-3.76,7.02,2.62,-0.02,-0.55,-20.72,-23.22,-12.90,-2.34,21.41,19.17,-22.24,-40.45,-46.36,-40.96,-18.08,-52.16,-50.66,-54.41,-55.87
BalanceNoncurrentReceivables_sy,,,,,,,,,,61.50,-20.17,31.31,,-98.18,-37.54,-32.65,,15.06,-38.55,-10.76,,-28.18,7.45,22.31,,-3.76,-46.49,-48.69,-50.01,-0.55,-20.72,-23.22,-12.90,-2.34,21.41,19.17,-22.24,-40.45,-46.36,-40.96,-18.08,-52.16,-50.66,-54.41,-55.87
BalanceNoncurrentReceivables_qq,,,,,,,22.01,10.60,-100.00,,2.07,3.18,-100.00,,3.80,20.34,-100.00,,6.61,4.12,-100.00,,-3.80,7.24,-3.36,-3.46,6.97,2.83,-5.85,-3.98,-14.73,-0.40,6.81,7.67,6.00,-2.23,-30.31,-17.55,-4.52,7.61,-3.30,-51.85,-1.54,-0.56,-6.41
BalanceNoncurrentReceivables_sq,,,,,,,29.67,10.60,-100.00,,-29.16,-30.78,-100.00,,302.90,-38.26,-100.00,,6.78,4.12,-39.00,,-3.80,9.77,-5.88,-51.73,6.97,2.83,-5.85,-3.98,-14.73,-0.40,6.81,7.67,6.00,-2.23,-30.31,-17.55,-4.52,7.61,-3.30,-51.85,-1.54,-0.56,-6.41
BalanceNoncurrInvestments,,177587000,205576000,,,104733000,108107000,105477000,,93572000,110010000,83901000,,75752000,76262000,90015000,,98799000,98117000,93487000,,231305000,117441000,182197000,157622000,157296000,158488000,161798000,159097000,116557000,116940000,111879000,117182000,92041000,99673000,98473000,98746000,101888000,98336000,103868000,100756000,108843000,102998000,97016000,95658000
BalanceNoncurrInvestments_yy,,,,,,-41.02,-47.41,,,-10.66,1.76,-20.46,,-19.04,-30.68,7.29,,30.42,28.66,3.86,,134.12,19.69,94.89,,-32.00,34.95,-11.20,0.94,-25.90,-26.22,-30.85,-26.35,-21.03,-14.77,-11.98,-15.73,10.70,-1.34,5.48,2.04,6.83,4.74,-6.60,-5.06
BalanceNoncurrInvestments_sy,,,,,,-30.72,-42.75,,,54.72,42.73,-20.46,,-14.51,-20.92,4.06,,9.10,-12.14,-44.24,,-82.69,10.77,33.55,,-32.00,-3.22,-3.86,-2.24,0.80,5.78,1.70,19.56,3.66,1.64,-5.34,-2.83,-14.62,-0.13,16.63,12.34,12.02,14.32,1.74,-0.44
BalanceNoncurrInvestments_qq,,,15.76,-100.00,,,3.22,-2.43,-100.00,,17.57,-23.73,-100.00,,0.67,18.03,-100.00,,-0.69,-4.72,-100.00,,-49.23,55.14,-13.49,-0.21,0.76,2.09,-1.67,-26.74,0.33,-4.33,4.74,-21.45,8.29,-1.20,0.28,3.18,-3.49,5.63,-3.00,8.03,-5.37,-5.81,-1.40
BalanceNoncurrInvestments_sq,,,-1.20,-2.00,,,-0.01,-2.43,-100.00,,8.40,-20.93,-100.00,,1.54,0.68,-100.00,,-7.59,-5.04,-28.18,,-0.12,3.09,-0.30,-0.90,-0.04,0.70,0.20,-0.46,1.46,0.61,2.42,-2.04,3.38,-3.36,-0.86,9.34,1.61,6.30,-0.30,3.46,-5.08,-3.24,0.31
BalanceOtherNoncurrentAssets,,36383000,38701000,,,45156000,47312000,47689000,,50766000,58506000,51667000,,6328000,2385000,54703000,,6779000,6340000,7204000,,24247000,24617000,12734000,11261000,10302000,12297000,22219000,21700000,21447000,24118000,24686000,26514000,28853000,31677000,31581000,36686000,,,,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,,24.11,22.25,,,12.42,23.66,8.34,,-87.53,-95.92,5.88,,7.13,165.83,-86.83,,257.68,288.28,76.76,,-57.51,-50.05,74.49,92.70,108.18,96.13,11.10,22.18,34.53,31.34,27.93,38.36,-100.00,-100.00,-100.00,-100.00,,,,
BalanceOtherNoncurrentAssets_sy,,,,,,3.85,22.25,,,67.70,38.13,56.17,,-14.14,-67.11,1.14,,-14.90,-6.43,-49.90,,70.22,106.81,76.76,,-18.23,-24.11,7.28,15.03,38.32,-20.33,9.50,16.21,34.53,42.87,8.78,13.02,-29.49,-23.33,-3.85,-24.26,,,,
BalanceOtherNoncurrentAssets_qq,,,6.37,-100.00,,,4.77,0.80,-100.00,,15.25,-11.69,-100.00,,-62.31,2193.63,-100.00,,-6.48,13.63,-100.00,,1.53,-48.27,-11.57,-8.52,19.37,80.69,-2.34,-1.17,12.45,2.36,7.41,8.82,9.79,-0.30,16.16,-100.00,,,,,,,
BalanceOtherNoncurrentAssets_sq,,,1.48,0.29,,,4.77,0.80,-100.00,,14.15,-11.69,-100.00,,-8.07,72.05,-100.00,,-3.90,5.73,26.14,,-8.31,0.68,-12.18,-2.09,-1.24,-8.51,-3.27,-3.66,-0.89,20.81,5.07,8.82,8.54,-15.20,14.68,-26.59,,,,,,,
BalanceCurrentAssets,,75788000,50138000,,,56040000,109647000,99590000,,94204000,96226000,83581000,,27090000,38987000,89837000,,118423000,121592000,127365000,,145016000,147843000,78908000,81712000,78689000,81679000,82231000,74748000,5850000,4236000,4602000,4071000,4550000,4514000,4523000,4492000,2243000,3725000,2268000,2367000,1803000,1895000,1772000,1844000
BalanceCurrentAssets_yy,,,,,,-26.06,118.69,,,68.10,-12.24,-16.07,,-71.24,-59.48,7.48,,337.15,211.88,41.77,,22.46,21.59,-38.05,,-45.74,-44.75,4.21,-8.52,-92.57,-94.81,-94.40,-94.55,-22.22,6.56,-1.72,10.34,-50.70,-17.48,-49.86,-47.31,-19.62,-49.13,-21.87,-22.10
BalanceCurrentAssets_sy,,,,,,1.16,27.66,,,11.27,-10.95,-12.65,,-4.84,0.34,9.93,,25.81,40.78,16.04,,21.78,18.34,6.47,,-2.48,4.04,9.72,-8.18,-3.81,-7.17,-15.94,-4.16,-12.46,1.53,-2.06,-7.46,-15.05,-16.04,-14.92,-13.74,5.60,19.11,2.10,9.75
BalanceCurrentAssets_qq,,,-33.84,-100.00,,,95.66,-9.17,-100.00,,2.15,-13.14,-100.00,,43.92,130.43,-100.00,,2.68,4.75,-100.00,,1.95,-46.63,3.55,-3.70,3.80,0.68,-9.10,-92.17,-27.59,8.64,-11.54,11.77,-0.79,0.20,-0.69,-50.07,66.07,-39.11,4.37,-23.83,5.10,-6.49,4.06
BalanceCurrentAssets_sq,,,1.75,-30.64,,,7.89,6.70,-100.00,,0.40,-3.68,-100.00,,7.32,18.42,-100.00,,13.60,2.38,7.15,,2.98,-5.87,5.64,-6.84,3.71,1.76,-5.88,-5.80,-6.66,3.08,3.30,-6.68,-0.55,1.96,-1.54,-20.73,4.70,2.24,-4.49,3.54,5.74,-11.07,6.75
BalanceInventory,,5066000,4559000,,,8302000,9503000,9321000,,3646000,2491000,3142000,,1315000,2583000,2145000,,1424000,1803000,2186000,,415000,424000,22000,19000,35000,15000,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,63.88,108.44,,,-56.08,-73.79,-66.29,,-63.93,3.69,-31.73,,8.29,-30.20,1.91,,-70.86,-76.48,-98.99,,-91.57,-96.46,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,51.65,58.36,,,-12.31,-20.61,-4.99,,16.84,16.92,6.23,,8.29,24.34,12.34,,-20.46,34.78,9.86,,-3.00,-10.81,-6.14,-7.74,-8.21,-18.18,,,,,,,,,,,,,,
BalanceInventory_qq,,,-10.01,-100.00,,,14.47,-1.92,-100.00,,-31.68,26.13,-100.00,,96.43,-16.96,-100.00,,26.62,21.24,-100.00,,2.17,-94.81,-13.64,84.21,-57.14,-100.00,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,-2.48,18.69,,,11.27,6.63,-100.00,,-2.83,26.13,-100.00,,2.15,10.18,-100.00,,9.45,11.88,9.07,,3.94,-7.86,0.66,-9.94,-3.66,-7.14,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,,17835000,11623000,,,15017000,52435000,11261000,,8578000,9439000,6047000,,4985000,8078000,11720000,,8591000,7504000,12048000,,3594000,4398000,2338000,3828000,4757000,4446000,3616000,3818000,2953000,955000,1155000,1039000,1497000,1396000,1382000,1352000,1315000,1493000,1363000,1367000,724000,707000,669000,729000
BalanceCurrentReceivables_yy,,,,,,-15.80,351.13,,,-42.88,-82.00,-46.30,,-41.89,-14.42,93.82,,72.34,-7.11,2.80,,-58.17,-41.39,-80.59,,32.36,1.09,54.66,-0.26,-37.92,-78.52,-68.06,-72.79,-49.31,46.18,19.65,30.13,-12.16,6.95,-1.37,1.11,-44.94,-52.65,-50.92,-46.67
BalanceCurrentReceivables_sy,,,,,,20.84,26.85,,,1.45,-7.85,-5.27,,4.66,2.88,6.99,,12.02,17.34,5.85,,-8.27,-2.52,-0.22,,0.74,-0.74,19.10,-3.56,-4.94,-10.86,-12.94,-7.17,-10.77,-5.79,-1.76,-7.30,-11.10,-13.22,-2.72,1.01,24.10,24.32,9.60,5.05
BalanceCurrentReceivables_qq,,,-34.83,-100.00,,,249.17,-78.52,-100.00,,10.04,-35.94,-100.00,,62.05,45.09,-100.00,,-12.65,60.55,-100.00,,22.37,-46.84,63.73,24.27,-6.54,-18.67,5.59,-22.66,-67.66,20.94,-10.04,44.08,-6.75,-1.00,-2.17,-2.74,13.54,-8.71,0.29,-47.04,-2.35,-5.37,8.97
BalanceCurrentReceivables_sq,,,-0.41,-26.43,,,5.59,6.73,-100.00,,6.48,6.54,-100.00,,6.06,14.26,-100.00,,16.04,0.36,2.56,,5.55,-22.48,8.34,-9.41,3.00,-2.23,2.78,-18.44,2.46,-2.94,-2.25,13.94,-1.80,1.74,-5.96,-8.24,-0.56,4.48,8.56,-9.52,1.94,-3.06,11.44
BalanceCurrentInvestments,,9548000,5196000,,,6952000,6256000,40761000,,47431000,58642000,53807000,,40000,39000,41039000,,87967000,91246000,91110000,,107887000,104413000,64843000,66206000,61970000,65796000,67402000,59949000,2636000,2592000,2282000,2312000,2340000,2365000,2390000,2416000,224000,225000,376000,466000,529000,549000,550000,551000
BalanceCurrentInvestments_yy,,,,,,-27.19,20.40,,,582.26,837.37,32.01,,-99.92,-99.93,-23.73,,219817.50,233864.11,122.01,,22.64,14.43,-28.83,,-42.56,-36.98,3.95,-9.45,-95.75,-96.06,-96.61,-96.14,-11.23,-8.76,4.73,4.50,-90.43,-90.49,-84.27,-80.71,136.16,144.00,46.28,18.24
BalanceCurrentInvestments_sy,,,,,,-34.35,6.83,,,254.88,295.37,5.86,,-85.27,-70.12,-23.25,,132.27,1048.32,133.45,,26.64,-25.62,-35.48,,-8.58,-43.76,36.92,-36.28,-55.16,12.29,-29.52,-25.87,84.69,-2.60,4.73,53.39,-6.50,10.09,-7.25,-59.08,-12.13,-41.37,46.28,18.24
BalanceCurrentInvestments_qq,,,-45.58,-100.00,,,-10.01,551.55,-100.00,,23.64,-8.24,-100.00,,-2.50,105128.21,-100.00,,3.73,-0.15,-100.00,,-3.22,-37.90,2.10,-6.40,6.17,2.44,-11.06,-95.60,-1.67,-11.96,1.31,1.21,1.07,1.06,1.09,-90.73,0.45,67.11,23.94,13.52,3.78,0.18,0.18
BalanceCurrentInvestments_sq,,,-27.64,-61.12,,,0.78,77.69,-100.00,,10.94,-24.25,-100.00,,2.98,201.17,-100.00,,148.13,-16.92,-24.51,,-13.38,-16.04,21.14,-25.24,6.17,45.82,-11.06,18.53,-1.67,-3.32,1.31,154.28,-2.47,2.13,14.29,23.30,-7.94,-43.13,-11.85,36.92,3.78,0.18,0.18
BalanceCash,,36566000,15589000,,,23480000,37640000,32087000,,23790000,19951000,13319000,,13139000,21302000,26827000,,13177000,13052000,13463000,,23377000,26244000,662000,683000,810000,478000,328000,129000,122000,84000,568000,80000,28000,11000,17000,29000,30000,1329000,13000,14000,10000,95000,6000,12000
BalanceCash_yy,,,,,,-35.79,141.45,,,1.32,-47.00,-58.49,,-44.77,6.77,101.42,,0.29,-38.73,-49.82,,77.41,101.07,-95.08,,-96.54,-98.18,-50.45,-81.11,-84.94,-82.43,73.17,-37.98,-77.05,-86.90,-97.01,-63.75,7.14,11981.82,-23.53,-51.72,-66.67,-92.85,-53.85,-14.29
BalanceCash_sy,,,,,,-36.28,-26.11,,,-10.21,-18.55,-19.00,,-34.02,-4.11,73.08,,11.28,3.57,-37.41,,22.17,52.06,7.47,,-30.06,4.24,9.74,-32.22,33.37,-32.93,21.76,39.60,-16.32,66.81,-3.60,-21.07,-13.84,0.20,-8.94,-2.43,-8.30,26.18,-6.00,5.80
BalanceCash_qq,,,-57.37,-100.00,,,60.31,-14.75,-100.00,,-16.14,-33.24,-100.00,,62.13,25.94,-100.00,,-0.95,3.15,-100.00,,12.26,-97.48,3.17,18.59,-40.99,-31.38,-60.67,-5.43,-31.15,576.19,-85.92,-65.00,-60.71,54.55,70.59,3.45,4330.00,-99.02,7.69,-28.57,850.00,-93.68,100.00
BalanceCash_sq,,,1.80,-47.17,,,43.51,-10.82,-100.00,,0.40,-27.54,-100.00,,37.58,18.30,-100.00,,3.74,-28.39,-0.31,,12.26,1.96,4.68,-5.13,-17.22,-7.14,-34.48,24.36,-31.69,19.58,-0.68,-21.80,19.30,5.32,0.46,3.33,42.62,-5.26,-11.70,18.22,18.19,-34.68,29.02
BalanceOtherCurrentAssets,,6773000,13171000,,,2289000,3813000,6160000,,10759000,5703000,7266000,,7611000,6985000,8106000,,7264000,7987000,8558000,,9743000,12364000,11043000,10976000,11117000,10944000,10885000,10852000,139000,605000,597000,640000,685000,742000,734000,695000,674000,678000,516000,520000,540000,544000,547000,552000
BalanceOtherCurrentAssets_yy,,,,,,-66.20,-71.05,,,370.03,49.57,17.95,,-29.26,22.48,11.56,,-4.56,14.35,5.58,,34.13,54.80,29.04,,14.10,-11.48,-1.43,-1.13,-98.75,-94.47,-94.52,-94.10,392.81,22.64,22.95,8.59,-1.61,-8.63,-29.70,-25.18,-19.88,-19.76,6.01,6.15
BalanceOtherCurrentAssets_sy,,,,,,78.01,18.54,,,38.94,43.22,17.95,,-29.26,6.47,-11.71,,19.55,7.01,5.47,,16.56,13.25,16.65,,34.34,-1.11,9.58,18.96,40.78,-4.51,-6.24,-9.65,-22.81,-3.57,2.29,18.04,-39.67,-5.05,-24.95,-37.38,-15.76,-22.61,-8.56,6.15
BalanceOtherCurrentAssets_qq,,,94.46,-100.00,,,66.58,61.55,-100.00,,-46.99,27.41,-100.00,,-8.22,16.05,-100.00,,9.95,7.15,-100.00,,26.90,-10.68,-0.61,1.28,-1.56,-0.54,-0.30,-98.72,335.25,-1.32,7.20,7.03,8.32,-1.08,-5.31,-3.02,0.59,-23.89,0.78,3.85,0.74,0.55,0.91
BalanceOtherCurrentAssets_sq,,,120.73,-29.56,,,55.18,-12.31,-100.00,,24.14,-8.56,-100.00,,67.53,-12.09,-100.00,,66.07,-17.48,-65.44,,-22.92,-15.23,-19.00,-10.14,24.06,-7.72,-18.24,18.56,15.89,-17.07,-1.16,-4.25,8.18,-2.71,0.32,-51.50,0.31,-15.62,-26.16,-4.60,7.80,-8.26,-21.39
BalanceAssetsForSale,,,,,,0,0,,,29225000,22476000,13322000,,11409000,11644000,13674000,,13773000,14823000,13887000,,11691000,11747000,260635000,198135000,166987000,177152000,139527000,125930000,71721000,34875000,61121000,74644000,105249000,129265000,121518000,84733000,46937000,37559000,53561000,44736000,69305000,60246000,32772000,26928000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,-60.96,-48.19,2.64,,20.72,27.30,1.56,,-15.12,-20.75,1776.83,,1328.34,1408.06,-46.47,-36.44,-57.05,-80.31,-56.19,-40.73,46.75,270.65,98.82,13.52,-55.40,-70.94,-55.92,-47.20,47.66,60.40,-38.81,-39.81
BalanceAssetsForSale_sy,,,,,,,,,,,,,,-38.58,-43.44,1.36,,29.43,14.72,1258.98,,51.00,-20.75,-16.68,,613.94,700.16,482.51,576.90,-62.18,-80.31,-95.18,-62.70,96.86,533.88,911.91,101.23,-4.08,16.75,20.78,17.82,-65.24,-58.68,-50.70,-55.56
BalanceAssetsForSale_qq,,,,,,,,,,,-23.09,-40.73,-100.00,,2.06,17.43,-100.00,,7.62,-6.31,-100.00,,0.48,2118.74,-23.98,-15.72,6.09,-21.24,-9.75,-43.05,-51.37,75.26,22.12,41.00,22.82,-5.99,-30.27,-44.61,-19.98,42.60,-16.48,54.92,-13.07,-45.60,-17.83
BalanceAssetsForSale_sq,,,,,,,,,,,2.82,-36.82,-100.00,,2.06,7.05,-100.00,,-4.68,-6.31,4.16,,-17.46,2.30,-4.85,46.44,-15.39,21.48,-19.32,-43.05,-25.68,-6.25,257.50,231.63,-16.55,-3.00,3.38,12.00,-19.98,3.65,-0.30,54.92,-13.07,-42.80,-3.18
BalanceTotalAssets,,770170000,856088000,,,1035776000,1088078000,1053056000,,1388314000,1261998000,1189954000,,997587000,1024686000,1320611000,,1184959000,1156922000,1167024000,,1515640000,1544723000,1642477000,1517343000,1334166000,1400418000,1375789000,1297886000,1100531000,952173000,976577000,1040327000,987600000,1064279000,1038573000,785036000,617478000,586774000,639193000,612693000,679667000,657617000,590624000,556876000
BalanceTotalAssets_yy,,,,,,34.49,27.10,,,34.04,15.98,13.00,,-28.14,-18.80,10.98,,18.78,12.91,-11.63,,27.91,33.52,40.74,,-11.97,-9.34,-16.24,-14.46,-17.51,-32.01,-29.02,-19.84,-10.26,11.77,6.35,-24.54,-37.48,-44.87,-38.45,-21.95,10.07,12.07,-7.60,-9.11
BalanceTotalAssets_sy,,,,,,4.96,13.45,,,25.38,15.98,13.00,,14.72,12.02,10.08,,12.34,11.76,1.98,,15.30,14.76,3.59,,-10.39,-5.72,2.58,-6.18,-0.65,-2.60,-10.92,-3.55,-5.18,3.15,1.36,-3.82,-8.24,-8.92,-6.26,-6.41,6.16,6.68,-6.92,-3.26
BalanceTotalAssets_qq,,,11.16,-100.00,,,5.05,-3.22,-100.00,,-9.10,-5.71,-100.00,,2.72,28.88,-100.00,,-2.37,0.87,-100.00,,1.92,6.33,-7.62,-12.07,4.97,-1.76,-5.66,-15.21,-13.48,2.56,6.53,-5.07,7.76,-2.42,-24.41,-21.34,-4.97,8.93,-4.15,10.93,-3.24,-10.19,-5.71
BalanceTotalAssets_sq,,,2.63,-8.09,,,4.20,2.92,-100.00,,6.39,-1.39,-100.00,,2.07,9.38,-100.00,,5.00,-0.66,4.49,,0.28,0.42,0.86,-5.33,2.14,0.94,-1.52,-2.79,-3.55,0.38,3.28,-5.02,0.82,-0.58,-1.66,-2.20,-1.64,5.19,-2.60,2.83,-1.82,-6.29,2.64
BalanceCapital,,311683000,312328000,,,360876000,376970000,334089000,,391270000,233682000,149097000,,222618000,364202000,566568000,,522473000,528265000,560999000,,763806000,812595000,855966000,796639000,658454000,666558000,651000000,591814000,406650000,261957000,272455000,271695000,150502000,147051000,119085000,-101973000,-266171000,-292419000,-307037000,-321873000,-345774000,-338073000,-334766000,-374355000
BalanceCapital_yy,,,,,,15.78,20.70,,,8.42,-38.01,-55.37,,-43.10,55.85,280.00,,134.69,45.05,-0.98,,46.19,53.82,52.58,,-13.79,-17.97,-23.95,-25.71,-38.24,-60.70,-58.15,-54.09,-62.99,-43.86,-56.29,-137.53,-276.86,-298.86,-357.83,-215.65,-29.91,-15.61,-9.03,-16.31
BalanceCapital_sy,,,,,,5.75,7.25,,,-1.46,-14.23,-12.21,,9.36,25.13,12.24,,11.86,21.44,11.04,,8.76,7.28,6.58,,7.86,1.85,7.17,-1.13,0.88,1.11,-13.62,-12.26,-18.52,-18.88,-3.68,-0.90,-11.50,-10.68,-12.03,-10.12,5.72,9.86,7.99,9.50
