,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_sy,,,,,5.45,-15.31,50.13,-44.03,-152.74,-35.11,-36.16,-0.43,81.31,55.70,-27.52,28.74,70.91,71.54,-0.23,-2.62,36.63,-24.14,0.17,-20.89,-27.57,-22.78,51.20,50.55,22.92,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12,20.56,12.43,29.49
IncomeNetProfit_qq,,150.73,-40.90,-4.68,245.99,-42.79,-48.43,105.82,-34.81,10.19,-25.86,197.23,-110.41,926.87,-11.01,-23.63,201.59,5.24,-73.60,120.13,86.75,20.74,-79.12,327.98,30.51,-77.17,56.24,223.41,-36.97,-34.98,-65.32,57.76,-71.96,434.34,120.69,-82.27,297.83,-97.73,2162.00,-143.32,-2017.76,101.38,-630.07,-29.68,-588.61,75.36,-15.53
IncomeNetProfit_sq,,16.38,-32.44,-28.42,33.17,-20.79,4.48,-34.99,-261.36,63.16,71.13,40.05,-43.54,1.66,18.30,52.95,-13.40,5.24,-23.06,24.25,-5.18,-12.14,-44.77,18.18,24.74,-25.16,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52,27.89,-20.90
IncomeShareholderNetProfit,274000,687000,406000,387000,1339000,766000,395000,813000,530000,584000,433000,1287000,-134000,1108000,986000,753000,2271000,2390000,631000,1389000,2594000,3132000,654000,2799000,3653000,834000,1303000,4214000,2656000,1727000,599000,945000,265000,1416000,3125000,554000,2204000,50000,1131000,-490000,-10377000,143000,-758000,-983000,-6769000,-1668000,-1927000
IncomeShareholderNetProfit_yy,,,,,388.69,11.50,-2.71,110.08,-60.42,-23.76,9.62,58.30,-125.28,89.73,127.71,-41.49,1794.78,115.70,-36.00,84.46,14.22,31.05,3.65,101.51,40.82,-73.37,99.24,50.55,-27.29,107.07,-54.03,-77.57,-90.02,-18.01,421.70,-41.38,731.70,-96.47,-63.81,-188.45,-570.83,186.00,-167.02,-100.61,34.77,-1266.43,-154.22
IncomeShareholderNetProfit_sy,,,,,7.30,-16.92,53.61,-44.03,-151.57,-34.88,-25.76,-0.43,81.31,58.15,-23.30,29.68,66.78,46.46,5.38,-2.58,36.43,-27.81,-11.23,-20.82,-26.80,-23.78,51.20,48.83,15.13,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12,21.49,12.43,29.49
IncomeShareholderNetProfit_qq,,150.73,-40.90,-4.68,245.99,-42.79,-48.43,105.82,-34.81,10.19,-25.86,197.23,-110.41,926.87,-11.01,-23.63,201.59,5.24,-73.60,120.13,86.75,20.74,-79.12,327.98,30.51,-77.17,56.24,223.41,-36.97,-34.98,-65.32,57.76,-71.96,434.34,120.69,-82.27,297.83,-97.73,2162.00,-143.32,-2017.76,101.38,-630.07,-29.68,-588.61,75.36,-15.53
IncomeShareholderNetProfit_sq,,18.77,-32.44,-21.93,34.62,-20.79,5.74,-35.82,-249.25,47.07,65.18,49.14,-43.44,1.73,18.30,66.58,-13.40,3.47,-23.52,25.32,-5.93,-19.61,-45.90,18.18,25.48,-30.70,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04,23.20,-22.37
BalanceNoncurrentAssets,3803000,3980000,3933000,,17549000,17566000,17630000,17498000,17368000,17126000,17022000,16841000,16943000,16899000,17751000,17629000,19388000,19426000,19472000,19381000,19508000,19691000,20695000,22809000,23565000,23738000,22644000,20324000,19999000,20313000,20932000,27572000,33904000,37657000,37571000,54058000,54823000,55591000,57327000,57367000,48262000,47242000,47226000,49897000,52149000,52886000,46794000
BalanceNoncurrentAssets_yy,,,,,361.45,341.36,348.26,,-1.03,-2.50,-3.45,-3.75,-2.45,-1.33,4.28,4.68,14.43,14.95,9.70,9.94,0.62,1.36,6.28,17.69,20.80,20.55,9.42,-10.89,-15.13,-14.43,-7.56,35.66,69.53,85.38,79.49,96.06,61.70,47.62,52.58,6.12,-11.97,-15.02,-17.62,-13.02,8.05,11.95,-0.91
BalanceNoncurrentAssets_sy,,,,,48.99,43.28,71.29,,39.58,24.67,60.31,-6.99,1.12,-1.63,-1.46,-2.66,2.33,7.37,5.14,6.56,8.76,7.78,5.35,8.54,-0.82,-1.19,-1.32,-1.87,0.59,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56,2.25,0.48,0.48
BalanceNoncurrentAssets_qq,,4.65,-1.18,-100.00,,0.10,0.36,-0.75,-0.74,-1.39,-0.61,-1.06,0.61,-0.26,5.04,-0.69,9.98,0.20,0.24,-0.47,0.66,0.94,5.10,10.22,3.31,0.73,-4.61,-10.25,-1.60,1.57,3.05,31.72,22.97,11.07,-0.23,43.88,1.42,1.40,3.12,0.07,-15.87,-2.11,-0.03,5.66,4.51,1.41,-11.52
BalanceNoncurrentAssets_sq,,4.65,2.40,-100.00,,4.63,4.74,-100.00,0.39,0.31,0.12,-100.00,-0.45,-0.82,0.04,-100.00,4.74,-0.30,2.08,-100.00,3.42,-1.22,-0.88,-0.90,-1.01,-0.59,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,1.65,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66,-0.03,-0.13,0.62
BalanceIntangibleAssets,1864000,1836000,1810000,,11099000,11165000,11132000,10832000,10800000,10767000,10734000,10702000,10676000,10645000,10654000,10621000,10591000,10557000,10566000,10539000,10504000,10468000,10431000,10394000,10359000,10333000,10304000,10280000,10245000,10211000,10473000,10540000,10534000,10513000,10491000,10462000,10675000,11067000,11151000,11160000,11122000,11082000,11041000,10985000,7923000,7859000,7797000
BalanceIntangibleAssets_yy,,,,,495.44,508.12,515.03,,-2.69,-3.56,-3.58,-1.20,-1.15,-1.13,-0.75,-0.76,-0.80,-0.83,-0.83,-0.77,-0.82,-0.84,-1.28,-1.38,-1.38,-1.29,-1.22,-1.10,-1.10,-1.18,1.64,2.53,2.82,2.96,0.17,-0.74,1.34,5.27,6.29,6.67,4.19,0.14,-0.99,-1.57,-28.76,-29.08,-29.38
BalanceIntangibleAssets_sy,,,,,32.82,11.44,50.36,,7.51,6.56,-0.07,-2.64,-0.04,-0.28,-0.50,23.02,0.75,-0.07,-0.07,6.68,-0.82,-1.58,-1.34,-1.46,-0.99,-0.72,-1.16,-2.43,-1.84,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04,0.15,0.01,0.28
BalanceIntangibleAssets_qq,,-1.50,-1.42,-100.00,,0.59,-0.30,-2.69,-0.30,-0.31,-0.31,-0.30,-0.24,-0.29,0.08,-0.31,-0.28,-0.32,0.09,-0.26,-0.33,-0.34,-0.35,-0.35,-0.34,-0.25,-0.28,-0.23,-0.34,-0.33,2.57,0.64,-0.06,-0.20,-0.21,-0.28,2.04,3.67,0.76,0.08,-0.34,-0.36,-0.37,-0.51,-27.87,-0.81,-0.79
BalanceIntangibleAssets_sq,,0.03,-3.87,-100.00,,-1.27,-1.39,-100.00,-0.30,-0.23,-1.20,-100.00,9.26,-0.04,-0.85,-100.00,15.46,-0.32,-0.90,-100.00,4.98,-1.56,-0.07,-1.52,-0.23,-0.63,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,-0.03,-0.10,-0.08,-0.15,-0.03,0.01,0.47,-0.24,-0.15
BalanceProperty,1939000,2144000,2123000,,6310000,6271000,6358000,6359000,6195000,6037000,5971000,5800000,5941000,5830000,6408000,6329000,7903000,7866000,7934000,7843000,7987000,8112000,9253000,9205000,9239000,9039000,8863000,9015000,8881000,9250000,9556000,11518000,10677000,10569000,10395000,21346000,21399000,21235000,20952000,20771000,10593000,10381000,10215000,11685000,11380000,11761000,12315000
BalanceProperty_yy,,,,,225.43,192.49,199.48,,-1.82,-3.73,-6.09,-8.79,-4.10,-3.43,7.32,9.12,33.02,34.92,23.81,23.92,1.06,3.13,16.62,17.37,15.68,11.43,-4.21,-2.06,-3.87,2.33,7.82,27.76,20.22,14.26,8.78,85.33,100.42,100.92,101.56,-2.69,-50.50,-51.11,-51.25,-43.74,7.43,13.29,20.56
BalanceProperty_sy,,,,,45.40,48.35,52.14,,42.07,28.28,65.73,-8.79,-0.69,-1.77,-1.87,-2.93,2.99,3.64,10.23,13.95,1.06,4.23,2.56,9.64,-3.84,-3.98,-4.37,-3.48,-2.89,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38,3.29,3.80,2.18
BalanceProperty_qq,,10.57,-0.98,-100.00,,-0.62,1.39,0.02,-2.58,-2.55,-1.09,-2.86,2.43,-1.87,9.91,-1.23,24.87,-0.47,0.86,-1.15,1.84,1.57,14.07,-0.52,0.37,-2.16,-1.95,1.71,-1.49,4.15,3.31,20.53,-7.30,-1.01,-1.65,105.35,0.25,-0.77,-1.33,-0.86,-49.00,-2.00,-1.60,14.39,-2.61,3.35,4.71
BalanceProperty_sq,,7.57,4.39,-100.00,,1.77,4.87,-100.00,-0.68,-0.16,-0.66,-100.00,-0.39,-1.48,-0.10,-100.00,4.18,-0.26,2.00,-100.00,3.56,-0.96,-0.98,-1.71,-1.01,-0.90,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,-0.08,-0.23,-0.63,-0.09,-0.85,-0.67,0.06,-0.38,-0.08,0.23
BalanceNoncurrentReceivables,0,0,0,,140000,130000,140000,139000,139000,138000,138000,137000,137000,136000,136000,135000,135000,134000,134000,133000,,133000,132000,132000,131000,131000,130000,130000,129000,129000,128000,128000,127000,127000,126000,126000,125000,125000,125000,124000,124000,124000,124000,124000,1239000,124000,124000
BalanceNoncurrentReceivables_yy,,,,,,,,,-0.71,6.15,-1.43,-1.44,-1.44,-1.45,-1.45,-1.46,-1.46,-1.47,-1.47,-1.48,-100.00,-0.75,-1.49,-0.75,,-1.50,-1.52,-1.52,-1.53,-1.53,-1.54,-1.54,-1.55,-1.55,-1.56,-1.56,-1.57,-1.57,-0.79,-1.59,-0.80,-0.80,-0.80,,899.19,,
BalanceNoncurrentReceivables_sy,,,,,,,,,-0.71,3.64,-0.76,-1.44,11.24,1.75,13.53,-1.46,-5.88,-5.99,-1.47,-50.74,17.64,0.87,24.08,567.27,,10.18,0.58,0.22,-0.08,2.15,,-0.98,-9.66,-8.43,-7.94,-11.96,-4.21,-1.57,-0.79,-1.59,5.80,,-0.58,,1.09,,
BalanceNoncurrentReceivables_qq,,,,,,-7.14,7.69,-0.71,,-0.72,,-0.72,,-0.73,,-0.74,,-0.74,,-0.75,-100.00,,-0.75,,-0.76,,-0.76,,-0.77,,-0.78,,-0.78,,-0.79,,-0.79,,,-0.80,,,,,899.19,-89.99,
BalanceNoncurrentReceivables_sq,,,,,,,0.25,-100.00,,-0.72,,-100.00,,-3.52,,-100.00,,-0.37,,-100.00,-100.00,,2.74,,-0.93,,,,-2.90,,-0.47,,-0.82,,-0.79,,-3.40,,,-0.80,,,,,-4.06,-0.86,
BalanceNoncurrInvestments,,,,,,,,,,,0,0,0,0,227000,275000,296000,283000,296000,230000,374000,229000,206000,2285000,3001000,3445000,2672000,216000,196000,236000,232000,4792000,11899000,15745000,15547000,21385000,21879000,22360000,24352000,24545000,25628000,24838000,25178000,26451000,30619000,32192000,26558000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,30.40,-16.36,26.35,-19.08,-30.41,893.48,702.41,1404.37,1197.09,-90.55,-93.47,-93.15,-91.32,2118.52,5970.92,6571.61,6601.29,346.26,83.87,42.01,56.63,14.78,17.14,11.08,3.39,7.77,19.47,29.61,5.48
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,-16.36,,-1.62,-1.59,-0.22,,,,-1.00,-3.65,-18.04,-15.16,-11.26,16.44,19.04,10.83,10.40,2.42,-0.64,7.60,2.13,3.56,,-6.89,,-3.88,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,21.15,7.64,-4.39,4.59,-22.30,62.61,-38.77,-10.04,1009.22,31.33,14.80,-22.44,-91.92,-9.26,20.41,-1.69,1965.52,148.31,32.32,-1.26,37.55,2.31,2.20,8.91,0.79,4.41,-3.08,1.37,5.06,15.76,5.14,-17.50
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,-100.00,,,-0.36,-100.00,,,-1.79,,0.83,,-1.10,,-0.08,,,1.02,76.82,,-1.26,,0.25,,-1.65,-1.36,4.41,,,,,,
BalanceOtherNoncurrentAssets,,,,,,,,168000,234000,184000,179000,202000,189000,288000,326000,269000,463000,586000,542000,636000,643000,749000,673000,793000,835000,790000,675000,683000,548000,487000,543000,594000,667000,703000,1012000,739000,745000,804000,747000,767000,795000,817000,668000,652000,988000,950000,
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,20.24,-19.23,56.52,82.12,33.17,144.97,103.47,66.26,136.43,38.88,27.82,24.17,24.69,29.86,5.47,0.30,-13.87,-34.37,-38.35,-19.56,-13.03,21.72,44.35,86.37,24.41,11.69,14.37,-26.19,3.79,6.71,1.62,-10.58,-14.99,24.28,16.28,-100.00
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,20.24,-26.26,5.06,26.56,33.17,26.72,42.96,1.58,84.48,15.87,16.22,20.46,-9.52,1.30,6.28,9.98,7.02,8.87,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82,-3.16,-8.60,-8.68
BalanceOtherNoncurrentAssets_qq,,,,,,,,,39.29,-21.37,-2.72,12.85,-6.44,52.38,13.19,-17.48,72.12,26.57,-7.51,17.34,1.10,16.49,-10.15,17.83,5.30,-5.39,-14.56,1.19,-19.77,-11.13,11.50,9.39,12.29,5.40,43.95,-26.98,0.81,7.92,-7.09,2.68,3.65,2.77,-18.24,-2.40,51.53,-3.85,-100.00
BalanceOtherNoncurrentAssets_sq,,,,,,,,,39.29,-2.68,-2.64,-100.00,-6.44,-1.18,5.20,-100.00,46.50,-4.12,-7.12,-100.00,-1.49,-1.82,0.31,,5.84,-0.17,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10,-6.21,-0.10,1.36
BalanceCurrentAssets,57961000,67639000,71482000,,88019000,100785000,106210000,96770000,87030000,90162000,91528000,89685000,88951000,110672000,121409000,122814000,133325000,148401000,126876000,133555000,134175000,156740000,145223000,160203000,153852000,143898000,164087000,158559000,170897000,183639000,159528000,158504000,148437000,149739000,124248000,122505000,122829000,133317000,129782000,116145000,105200000,106570000,99079000,91085000,77082000,77136000,85377000
BalanceCurrentAssets_yy,,,,,51.86,49.00,48.58,,-1.12,-10.54,-13.82,-7.32,2.21,22.75,32.65,36.94,49.89,34.09,4.50,8.75,0.64,5.62,14.46,19.95,14.67,-8.19,12.99,-1.03,11.08,27.62,-2.78,-0.03,-13.14,-18.46,-22.12,-22.71,-17.25,-10.97,4.45,-5.19,-14.35,-20.06,-23.66,-21.58,-26.73,-27.62,-13.83
BalanceCurrentAssets_sy,,,,,28.13,16.97,20.76,,11.09,-2.80,-7.62,-12.24,-2.59,4.81,15.75,22.16,19.55,31.52,17.48,-2.68,12.75,5.18,0.15,12.20,-5.25,0.58,5.73,2.46,2.22,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22,8.91,13.58,11.17
BalanceCurrentAssets_qq,,16.70,5.68,-100.00,,14.50,5.38,-8.89,-10.07,3.60,1.52,-2.01,-0.82,24.42,9.70,1.16,8.56,11.31,-14.50,5.26,0.46,16.82,-7.35,10.32,-3.96,-6.47,14.03,-3.37,7.78,7.46,-13.13,-0.64,-6.35,0.88,-17.02,-1.40,0.26,8.54,-2.65,-10.51,-9.42,1.30,-7.03,-8.07,-15.37,0.07,10.68
BalanceCurrentAssets_sq,,16.70,5.50,-100.00,,6.53,7.18,-100.00,-10.07,-3.25,0.55,-100.00,-0.82,6.03,9.52,-100.00,5.60,6.41,-1.31,-100.00,1.80,-0.55,-2.36,-1.63,-7.38,-2.18,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43,3.14,2.62,1.21
BalanceInventory,12705000,11402000,13153000,,24950000,19285000,24131000,18061000,16979000,19332000,19326000,17175000,20787000,23391000,26260000,23216000,32529000,36902000,23830000,27131000,30357000,38669000,33711000,46641000,52940000,41241000,48333000,34428000,55985000,52891000,39649000,44733000,50142000,36321000,17690000,22948000,28856000,29455000,28528000,34244000,30585000,31055000,30683000,32470000,30775000,24175000,26920000
BalanceInventory_yy,,,,,96.38,69.14,83.46,,-31.95,0.24,-19.91,-4.91,22.43,21.00,35.88,35.17,56.49,57.76,-9.25,16.86,-6.68,4.79,41.46,71.91,74.39,6.65,43.37,-26.19,5.75,28.25,-17.97,29.93,-10.44,-31.33,-55.38,-48.70,-42.45,-18.90,61.27,49.22,5.99,5.43,7.55,-5.18,0.62,-22.15,-12.26
BalanceInventory_sy,,,,,41.21,37.97,27.48,,0.08,-4.56,-1.25,-2.91,-3.79,1.56,0.82,8.04,17.41,27.96,18.11,0.76,10.34,1.83,-2.29,6.76,-1.82,-0.66,-1.20,1.70,5.75,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54,8.59,15.54,9.21
BalanceInventory_qq,,-10.26,15.36,-100.00,,-22.71,25.13,-25.15,-5.99,13.86,-0.03,-11.13,21.03,12.53,12.27,-11.59,40.11,13.44,-35.42,13.85,11.89,27.38,-12.82,38.36,13.51,-22.10,17.20,-28.77,62.61,-5.53,-25.04,12.82,12.09,-27.56,-51.30,29.72,25.75,2.08,-3.15,20.04,-10.69,1.54,-1.20,5.82,-5.22,-21.45,11.35
BalanceInventory_sq,,6.34,12.22,-100.00,,15.81,-0.14,-100.00,-5.99,-0.14,-0.58,-100.00,-11.09,7.19,5.63,-100.00,17.73,10.10,-2.77,-100.00,3.26,1.29,-1.40,-3.74,-4.93,3.86,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72,3.27,3.74,0.48
BalanceCurrentReceivables,44251000,55879000,57281000,,62275000,72902000,75097000,71281000,63135000,63677000,65261000,65515000,60893000,79659000,87442000,92570000,97613000,108173000,97988000,101466000,99953000,112722000,106539000,108616000,97385000,98594000,110737000,109930000,101307000,120526000,109232000,100299000,93836000,106985000,100387000,93538000,89896000,96649000,97406000,80972000,73353000,74574000,67578000,57962000,46087000,51658000,52820000
BalanceCurrentReceivables_yy,,,,,40.73,30.46,31.10,,1.38,-12.65,-13.10,-8.09,-3.55,25.10,33.99,41.30,60.30,35.80,12.06,9.61,2.40,4.21,8.73,7.05,-2.57,-12.53,3.94,1.21,4.03,22.24,-1.36,-8.76,-7.37,-11.23,-8.10,-6.74,-4.20,-9.66,-2.97,-13.43,-18.40,-22.84,-30.62,-28.42,-37.17,-30.73,-21.84
BalanceCurrentReceivables_sy,,,,,17.93,6.58,18.91,,1.38,-4.87,-11.99,-15.68,-11.21,12.42,14.53,29.82,30.60,35.08,18.88,-2.02,12.04,5.56,-1.86,1.66,-9.68,-3.75,9.00,4.06,2.32,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93,13.20,7.98,11.60
BalanceCurrentReceivables_qq,,26.28,2.51,-100.00,,17.06,3.01,-5.08,-11.43,0.86,2.49,0.39,-7.05,30.82,9.77,5.86,5.45,10.82,-9.42,3.55,-1.49,12.78,-5.49,1.95,-10.34,1.24,12.32,-0.73,-7.84,18.97,-9.37,-8.18,-6.44,14.01,-6.17,-6.82,-3.89,7.51,0.78,-16.87,-9.41,1.66,-9.38,-14.23,-20.49,12.09,2.25
BalanceCurrentReceivables_sq,,1.63,1.73,-100.00,,13.19,8.78,-100.00,-11.43,1.35,1.58,-100.00,-7.05,10.78,10.73,-100.00,6.00,10.82,-4.24,-100.00,-1.36,-3.08,-3.20,1.95,-9.64,0.52,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38,-3.15,7.82,0.11
BalanceCurrentInvestments,12000,0,,,38000,1550000,,89000,221000,118000,0,100000,,,133000,0,,5000,56000,363000,,0,0,0,0,114000,295000,8904000,8902000,5025000,5104000,7088000,142000,,124000,73000,,,52000,,,,,81000,,28000,5136000
BalanceCurrentInvestments_yy,,,,,216.67,,,,481.58,-92.39,,12.36,-100.00,-100.00,,-100.00,,,-57.89,,,-100.00,-100.00,-100.00,,,,,,4307.89,1630.17,-20.40,-98.40,-100.00,-97.57,-98.97,-100.00,,-58.06,-100.00,,,-100.00,,,,
BalanceCurrentInvestments_sy,,,,,26.66,,,,5.53,-86.10,,-36.56,-85.47,-62.26,,-83.34,,,-87.26,,,-97.70,-38.00,-42.31,,,,,,4.26,-3.42,,-70.53,9.66,,-3.42,,,,-2.26,,,1.03,,,,
BalanceCurrentInvestments_qq,,-100.00,,,,3978.95,-100.00,,148.31,-46.61,-100.00,,-100.00,,,-100.00,,,1020.00,548.21,-100.00,,,,,,158.77,2918.31,-0.02,-43.55,1.57,38.87,-98.00,-100.00,,-41.13,-100.00,,,-100.00,,,,,-100.00,,18242.86
BalanceCurrentInvestments_sq,,-25.00,,,,-4.92,-4.36,,74.16,-41.83,-2.34,,-50.00,,,-100.00,,,-1.98,-100.00,-84.61,,,,,,3.07,-3.22,,-9.49,0.78,,-47.30,-2.04,,-1.06,-4.70,,,,,,,,-13.08,,-26.65
BalanceCash,993000,358000,1048000,,756000,7048000,6982000,7339000,6695000,7035000,6941000,6895000,7271000,7622000,7574000,7028000,3183000,3321000,5002000,4595000,3865000,5349000,4973000,4946000,3527000,3816000,4722000,5297000,4703000,5197000,5543000,6384000,4317000,6433000,6047000,5946000,4077000,7213000,3796000,929000,1262000,941000,818000,572000,220000,1275000,501000
BalanceCash_yy,,,,,-23.87,1868.72,566.22,,785.58,-0.18,-0.59,-6.05,8.60,8.34,9.12,1.93,-56.22,-56.43,-33.96,-34.62,21.43,61.07,-0.58,7.64,-8.75,-28.66,-5.05,7.10,33.34,36.19,17.39,20.52,-8.21,23.78,9.09,-6.86,-5.56,12.12,-37.23,-84.38,-69.05,-86.95,-78.45,-38.43,-82.57,35.49,-38.75
BalanceCash_sy,,,,,-13.21,14.01,12.42,,13.48,-10.38,-12.28,-41.73,16.62,-5.04,-2.38,46.15,-8.24,10.54,-22.56,11.64,7.69,39.29,37.14,70.48,4.72,-2.22,22.26,6.70,19.18,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21,20.04,32.46,16.56
BalanceCash_qq,,-63.95,192.74,-100.00,,832.28,-0.94,5.11,-8.78,5.08,-1.34,-0.66,5.45,4.83,-0.63,-7.21,-54.71,4.34,50.62,-8.14,-15.89,38.40,-7.03,-0.54,-28.69,8.19,23.74,12.18,-11.21,10.50,6.66,15.17,-32.38,49.02,-6.00,-1.67,-31.43,76.92,-47.37,-75.53,35.84,-25.44,-13.07,-30.07,-61.54,479.55,-60.71
BalanceCash_sq,,-42.22,-17.58,-100.00,,40.43,-14.40,-100.00,-40.84,-14.44,-1.34,-100.00,-38.46,-9.17,21.83,-100.00,-43.14,-11.35,-3.13,-100.00,-44.09,5.13,6.82,-21.36,-14.44,0.18,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69,0.85,-6.44,8.25
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,133000,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.11,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.91,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,61764000,71619000,75415000,,105568000,118351000,123840000,114268000,104398000,107288000,108550000,106526000,105894000,127571000,139160000,140443000,152713000,167827000,146348000,152936000,153683000,176431000,165918000,183012000,177417000,167636000,186731000,178883000,190896000,203952000,180460000,186076000,182341000,187396000,161819000,176563000,177652000,188908000,187109000,173512000,153462000,153812000,146305000,140982000,129231000,130022000,132636000
BalanceTotalAssets_yy,,,,,70.92,65.25,64.21,,-1.11,-9.35,-12.35,-6.78,1.43,18.91,28.20,31.84,44.21,31.56,5.17,8.90,0.64,5.13,13.37,19.67,15.44,-4.98,12.54,-2.26,7.60,21.66,-3.36,4.02,-4.48,-8.12,-10.33,-5.11,-2.57,0.81,15.63,-1.73,-13.62,-18.58,-21.81,-18.75,-15.79,-15.47,-9.34
BalanceTotalAssets_sy,,,,,37.81,28.58,23.53,,17.56,5.57,-1.22,-9.44,-0.54,2.11,14.75,17.54,21.62,22.59,15.10,2.38,7.41,2.54,1.16,4.87,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalAssets_qq,,15.96,5.30,-100.00,,12.11,4.64,-7.73,-8.64,2.77,1.18,-1.86,-0.59,20.47,9.08,0.92,8.74,9.90,-12.80,4.50,0.49,14.80,-5.96,10.30,-3.06,-5.51,11.39,-4.20,6.72,6.84,-11.52,3.11,-2.01,2.77,-13.65,9.11,0.62,6.34,-0.95,-7.27,-11.56,0.23,-4.88,-3.64,-8.34,0.61,2.01
