,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceIntangibleAssets_qq,,-5.82,-7.03,-100.00,,-14.39,19.09,-100.00,,-4.57,3.74,-100.00,,-4.21,3.16,-2.33,-13.46,0.36,15.75,-0.40,-11.96,-1.10,0.08,0.21,0.60,0.36,-91.10,-2.25,6.72,-6.85,-3.86,342.01,-78.27,-8.16,-9.37
BalanceIntangibleAssets_sq,,-0.61,0.28,-100.00,,0.20,1.31,-100.00,,-2.32,2.90,-11.72,,-0.80,-0.18,-1.01,-1.67,-0.56,-1.32,-1.32,-1.22,-1.33,-0.43,-1.12,-0.21,-1.49,0.16,-0.92,-0.69,-2.48,-2.44,-1.58,-1.12,-0.62,-0.63
BalanceProperty,60379000,63968000,66602000,,87105000,88740000,102201000,,162899000,163006000,160136000,,157621000,155618000,152628000,151482000,148851000,147235000,142078000,141873000,144046000,142227000,142173000,141954000,141757000,145154000,84010000,89915000,121994000,122327000,120150000,120333000,117464000,115022000,113012000
BalanceProperty_yy,,,,,44.26,38.73,53.45,,87.01,83.69,56.69,,-3.24,-4.53,-4.69,,-5.56,-5.39,-6.91,-6.34,-3.23,-3.40,0.07,0.06,-1.59,2.06,-40.91,-36.66,-13.94,-15.73,43.02,33.83,-3.71,-5.97,-5.94
BalanceProperty_sy,,,,,0.04,4.06,2.72,,4.61,0.84,0.54,,-2.35,-0.47,-1.59,,-3.06,-5.48,-4.94,-3.90,-3.23,-3.50,-3.92,-1.62,-0.72,4.30,6.53,4.80,2.13,1.14,1.15,-0.80,0.90,7.04,7.50
BalanceProperty_qq,,5.94,4.12,-100.00,,1.88,15.17,-100.00,,0.07,-1.76,-100.00,,-1.27,-1.92,-0.75,-1.74,-1.09,-3.50,-0.14,1.53,-1.26,-0.04,-0.15,-0.14,2.40,-42.12,7.03,35.68,0.27,-1.78,0.15,-2.38,-2.08,-1.75
BalanceProperty_sq,,-0.54,2.63,-100.00,,-0.21,-0.15,-100.00,,-2.41,,-1.85,,-1.00,-0.69,-0.75,-0.09,-1.67,-1.17,-1.03,0.33,-1.32,0.62,0.06,1.69,-0.84,5.34,-0.45,0.92,-0.56,-0.59,-0.67,1.27,-0.13,1.77
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,0,0,0,,6000,1892000,28496000,,6000,6000,6000,,6000,,,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,-99.68,-99.98,,,-100.00,-100.00,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,0.06,,,-0.53,-21.85,,,,,,,,,,,,,2.78,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,31433.33,1406.13,-100.00,,,,-100.00,,-100.00,,,,,,,,,,,,,-100.00,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,-0.92,,-100.00,,,,-15.38,,-3.76,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,684000,864000,684000,,420000,561000,521000,,2940000,3177000,3038000,,2373000,2501000,2498000,2486000,5016000,5211000,5354000,2916000,5398000,5609000,5614000,5472000,4973000,5436000,1569000,1461000,3520000,3606000,3262000,3741000,3923000,4101000,4659000
BalanceOtherNoncurrentAssets_yy,,,,,-38.60,-35.07,-23.83,,600.00,466.31,483.11,,-19.29,-21.28,-17.77,,111.38,108.36,114.33,17.30,7.62,7.64,4.86,87.65,-7.87,-3.08,-72.05,-73.30,-29.22,-33.66,107.90,156.06,11.45,13.73,42.83
BalanceOtherNoncurrentAssets_sy,,,,,5.40,12.58,43.94,,33.84,15.70,10.81,,-13.48,-9.04,-17.44,,35.28,-3.93,-11.47,-3.85,-6.76,6.36,0.26,-1.16,-7.87,-9.15,-8.22,-9.44,-15.28,-3.80,-4.67,13.97,3.18,2.92,16.06
BalanceOtherNoncurrentAssets_qq,,26.32,-20.83,-100.00,,33.57,-7.13,-100.00,,8.06,-4.38,-100.00,,5.39,-0.12,-0.48,101.77,3.89,2.74,-45.54,85.12,3.91,0.09,-2.53,-9.12,9.31,-71.14,-6.88,140.93,2.44,-9.54,14.68,4.87,4.54,13.61
BalanceOtherNoncurrentAssets_sq,,-0.86,-1.36,-100.00,,-3.56,6.44,-100.00,,-2.26,-0.26,-17.95,,3.25,-0.12,-2.48,-2.38,-9.85,1.62,0.24,0.68,-8.04,0.09,-0.36,-6.52,-1.86,,-7.24,2.10,-0.42,-2.27,6.33,-1.89,2.04,1.50
BalanceCurrentAssets,43622000,43752000,42827000,,90056000,83954000,57865000,,89756000,105680000,92168000,,104604000,96564000,84525000,104053000,92075000,95120000,88905000,93009000,93110000,87705000,81146000,83745000,88062000,90156000,76041000,73910000,73995000,81977000,82239000,77815000,76305000,76821000,77697000
BalanceCurrentAssets_yy,,,,,106.45,91.89,35.11,,-0.33,25.88,59.28,,16.54,-8.63,-8.29,,-11.98,-1.50,5.18,-10.61,1.12,-7.80,-8.73,-9.96,-5.42,2.79,-6.29,-11.74,-15.97,-9.07,8.15,5.28,3.12,-6.29,-5.52
BalanceCurrentAssets_sy,,,,,10.93,23.70,24.96,,30.30,22.13,13.80,,0.79,2.03,-3.83,,-3.30,-1.26,-2.68,-8.82,-5.03,2.03,4.16,8.28,7.28,2.76,6.70,5.20,10.31,10.94,7.34,7.57,3.12,4.33,11.56
BalanceCurrentAssets_qq,,0.30,-2.11,-100.00,,-6.78,-31.08,-100.00,,17.74,-12.79,-100.00,,-7.69,-12.47,23.10,-11.51,3.31,-6.53,4.62,0.11,-5.80,-7.48,3.20,5.15,2.38,-15.66,-2.80,0.12,10.79,0.32,-5.38,-1.94,0.68,1.14
BalanceCurrentAssets_sq,,3.90,0.10,-100.00,,4.68,1.74,-100.00,,-0.78,3.74,-17.35,,-2.73,4.74,4.81,-5.43,-5.78,-0.90,1.59,-3.79,3.88,-4.07,3.42,-3.31,-2.24,5.62,2.84,-0.12,4.40,3.23,3.77,-2.93,2.36,1.85
BalanceInventory,5722000,6668000,7190000,,9702000,10830000,10910000,,18199000,22739000,22692000,,19069000,20707000,22053000,21442000,17991000,20179000,22157000,19958000,20856000,26017000,22781000,21409000,24341000,24216000,13698000,16235000,17472000,18286000,21143000,21313000,16960000,18644000,20332000
BalanceInventory_yy,,,,,69.56,62.42,51.74,,87.58,109.96,107.99,,4.78,-8.94,-2.82,,-5.65,-2.55,0.47,-6.92,15.92,28.93,2.82,7.27,16.71,-6.92,-39.87,-24.17,-28.22,-24.49,54.35,31.28,-2.93,1.96,-3.84
BalanceInventory_sy,,,,,16.20,28.10,36.06,,42.34,22.53,21.97,,0.46,-7.08,3.78,,-5.65,-6.12,-13.15,-6.76,-13.68,-9.15,0.70,-3.16,3.63,-3.10,2.00,5.02,8.96,13.22,3.66,8.55,3.37,1.95,11.50
BalanceInventory_qq,,16.53,7.83,-100.00,,11.63,0.74,-100.00,,24.95,-0.21,-100.00,,8.59,6.50,-2.77,-16.09,12.16,9.80,-9.92,4.50,24.75,-12.44,-6.02,13.70,-0.51,-43.43,18.52,7.62,4.66,15.62,0.80,-20.42,9.93,9.05
BalanceInventory_sq,,4.38,7.10,-100.00,,9.16,2.07,-100.00,,-0.41,5.86,-11.90,,-2.28,4.90,-5.16,-3.64,-6.97,-4.71,-1.46,-11.56,-1.49,-4.06,-2.15,-13.39,-0.16,5.03,-1.65,2.25,3.21,4.72,-0.59,-7.19,0.87,6.60
BalanceCurrentReceivables,37074000,36195000,34865000,,48653000,47903000,43504000,,69275000,76756000,66940000,,80508000,71280000,58200000,76977000,68322000,69901000,62448000,68442000,67816000,58185000,53782000,58385000,55930000,58699000,56280000,54147000,52364000,56249000,54115000,51663000,51643000,48934000,45633000
BalanceCurrentReceivables_yy,,,,,31.23,32.35,24.78,,42.39,60.23,53.87,,16.22,-7.13,-13.06,,-15.14,-1.93,7.30,-11.09,-0.74,-16.76,-13.88,-14.69,-17.53,0.88,4.64,-7.26,-6.38,-4.17,-3.85,-4.59,-1.38,-13.00,-15.67
BalanceCurrentReceivables_sy,,,,,13.49,21.26,11.82,,33.73,26.26,15.82,,9.09,6.02,-7.89,,-7.25,-8.76,-4.17,-6.18,0.63,8.49,-0.84,10.59,6.09,3.36,10.87,-0.02,6.44,3.60,1.22,4.73,2.45,-1.94,1.60
BalanceCurrentReceivables_qq,,-2.37,-3.67,-100.00,,-1.54,-9.18,-100.00,,10.80,-12.79,-100.00,,-11.46,-18.35,32.26,-11.24,2.31,-10.66,9.60,-0.91,-14.20,-7.57,8.56,-4.20,4.95,-4.12,-3.79,-3.29,7.42,-3.79,-4.53,-0.04,-5.25,-6.75
BalanceCurrentReceivables_sq,,9.19,10.24,-100.00,,-1.10,4.80,-100.00,,0.43,4.60,-20.76,,-6.85,6.22,8.67,-9.10,-1.47,3.61,4.12,-0.91,0.71,-0.67,13.61,-5.84,-1.78,6.11,5.84,-4.28,1.68,2.98,11.79,-8.09,-5.25,5.58
BalanceCurrentInvestments,0,0,,,10067000,10172000,,,,0,0,,,3000,30000,,,,,,,,,,,,82000,12000,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,-100.00,-100.00,,,,,,,,-100.00,-100.00,,,,,,,,,,,,-100.00,-100.00,,,
BalanceCurrentInvestments_sy,,,,,,,,,-75.69,-88.10,,,,,,,,37.50,-43.08,,,,,,,,,,,,-2.54,7.15,,,
BalanceCurrentInvestments_qq,,,,,,1.04,-100.00,,,,,,,,900.00,-100.00,,,,,,,,,,,,-85.37,-100.00,,,,,,
BalanceCurrentInvestments_sq,,,,,,-5.28,0.36,,,,,,,,30.00,3.85,,,,,,,,,,,,-4.76,-15.01,,,,,,
BalanceCash,580000,692000,379000,,21261000,14435000,3283000,,1506000,4826000,2130000,,4516000,4229000,3288000,4950000,5267000,4585000,3542000,4115000,4029000,3170000,3960000,3568000,7157000,6180000,5122000,2964000,3821000,6177000,4924000,3281000,6097000,6941000,8784000
BalanceCash_yy,,,,,3565.69,1985.98,766.23,,-92.92,-66.57,-35.12,,199.87,-12.37,54.37,,16.63,8.42,7.73,-16.87,-23.50,-30.86,11.80,-13.29,77.64,94.95,29.34,-16.93,-46.61,-0.05,-3.87,10.70,59.57,12.37,78.39
BalanceCash_sy,,,,,-32.60,-5.29,-6.78,,29.72,-33.73,-4.58,,-0.89,60.43,-13.06,,5.22,-3.58,13.87,6.78,-20.70,14.84,9.04,-15.25,18.80,4.99,-0.66,22.27,-2.67,25.10,14.28,-5.62,19.08,21.56,7.08
BalanceCash_qq,,19.31,-45.23,-100.00,,-32.11,-77.26,-100.00,,220.45,-55.86,-100.00,,-6.36,-22.25,50.55,6.40,-12.95,-22.75,16.18,-2.09,-21.32,24.92,-9.90,100.59,-13.65,-17.12,-42.13,28.91,61.66,-20.28,-33.37,85.83,13.84,26.55
BalanceCash_sq,,15.40,-35.56,-100.00,,14.24,-15.50,-100.00,,-25.16,6.20,-43.41,,-8.64,-17.09,12.54,5.12,-15.83,-5.64,9.68,-9.32,9.60,12.96,1.36,46.37,-12.73,-9.45,14.68,28.91,4.32,-11.24,0.25,21.61,12.72,20.19
BalanceOtherCurrentAssets,246000,197000,393000,,373000,614000,168000,,776000,1359000,406000,,511000,345000,954000,684000,495000,455000,758000,494000,409000,333000,623000,383000,634000,1061000,859000,552000,338000,1265000,2057000,1558000,1605000,2302000,2948000
BalanceOtherCurrentAssets_yy,,,,,51.63,211.68,-57.25,,108.04,121.34,141.67,,-34.15,-74.61,134.98,,-3.13,31.88,-20.55,-27.78,-17.37,-26.81,-17.81,-22.47,55.01,218.62,37.88,44.13,-46.69,19.23,139.46,182.25,374.85,81.98,43.32
BalanceOtherCurrentAssets_sy,,,,,-9.30,16.18,-24.58,,74.26,10.43,12.94,,4.81,-5.14,-8.72,,-4.31,-2.78,-14.83,-24.19,-13.86,5.33,-8.55,-8.39,-2.92,8.38,2.83,-1.43,2.00,9.04,14.24,23.46,28.60,19.11,15.18
BalanceOtherCurrentAssets_qq,,-19.92,99.49,-100.00,,64.61,-72.64,-100.00,,75.13,-70.13,-100.00,,-32.49,176.52,-28.30,-27.63,-8.08,66.59,-34.83,-17.21,-18.58,87.09,-38.52,65.54,67.35,-19.04,-35.74,-38.77,274.26,62.61,-24.26,3.02,43.43,28.06
BalanceOtherCurrentAssets_sq,,106.76,11.65,-100.00,,100.84,-17.50,-100.00,,88.11,-1.81,-32.97,,49.21,3.77,-12.39,-39.78,12.64,-23.25,-19.25,-29.71,46.43,-12.99,-14.43,-37.95,71.64,-14.98,-27.90,-21.67,66.57,-8.87,-23.50,-3.57,114.25,-0.72
BalanceAssetsForSale,,,,,,,,,,0,,,0,331000,,,1440000,1440000,738000,738000,733000,733000,733000,733000,733000,733000,87884000,93255000,24619000,24341000,25148000,8397000,7438000,8497000,6844000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,335.05,,,-49.10,-49.10,-0.68,-0.68,,,11889.63,12622.37,3258.66,3220.74,-71.39,-91.00,-69.79,-65.09,-72.79
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,-79.73,,,-56.40,-56.46,-41.05,-19.34,,,-22.56,-3.40,2.40,190.94,-17.88,-17.28,-59.59,-71.14,-82.68
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,-100.00,,,,-48.75,,-0.68,,,,,,11889.63,6.11,-73.60,-1.13,3.32,-66.61,-11.42,14.24,-19.45
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,0.90,,,,-47.60,,-11.44,,,,,,21.48,,-16.82,-0.48,1.68,,-11.42,,-17.00
BalanceTotalAssets,105304000,109167000,110655000,,183308000,180045000,194916000,,278561000,293780000,278079000,,287480000,276928000,262258000,280108000,266496000,268188000,259277000,260649000,262757000,255529000,248936000,251215000,254952000,260975000,251239000,260237000,225938000,233937000,232420000,217451000,206687000,205871000,203508000
BalanceTotalAssets_yy,,,,,74.08,64.93,76.15,,51.96,63.17,42.67,,3.20,-5.74,-5.69,,-7.30,-3.16,-1.14,-6.95,-1.40,-4.72,-3.99,-3.62,-2.97,2.13,0.93,3.59,-11.38,-10.36,-7.49,-16.44,-8.52,-12.00,-12.44
BalanceTotalAssets_sy,,,,,9.00,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,,-0.15,-3.36,-1.82,-4.65,-1.40,0.68,-0.81,3.18,4.32,6.87,6.90,7.12,5.82,9.80,2.31,5.68,5.69,7.38,14.30
BalanceTotalAssets_qq,,3.67,1.36,-100.00,,-1.78,8.26,-100.00,,5.46,-5.34,-100.00,,-3.67,-5.30,6.81,-4.86,0.63,-3.32,0.53,0.81,-2.75,-2.58,0.92,1.49,2.36,-3.73,3.58,-13.18,3.54,-0.65,-6.44,-4.95,-0.39,-1.15
BalanceTotalAssets_sq,,1.19,3.36,-100.00,,2.13,0.12,-100.00,,-0.99,3.00,-7.80,,-1.69,2.88,0.66,-0.07,-3.33,-1.88,0.33,0.24,-1.07,1.74,1.24,-0.08,-1.28,6.28,1.12,-0.16,0.72,1.55,1.53,1.17,2.03,2.65
BalanceCapital,44489000,47205000,49625000,,110895000,113093000,114378000,,119260000,122032000,121905000,,125703000,127239000,127135000,130746000,128842000,132498000,134109000,135177000,138329000,139152000,139534000,141084000,141868000,141836000,104824000,103362000,103806000,104434000,105557000,109278000,101025000,101211000,96772000
BalanceCapital_yy,,,,,149.26,139.58,130.48,,7.54,7.90,6.58,,5.40,4.27,4.29,,2.50,4.13,5.49,3.39,7.36,5.02,4.05,4.37,2.56,1.93,-24.88,-26.74,-26.83,-26.37,0.70,5.72,-2.68,-3.09,-8.32
BalanceCapital_sy,,,,,4.43,12.78,11.21,,10.62,7.90,6.01,,2.19,4.27,3.08,,4.66,1.21,5.89,6.33,5.34,4.55,4.05,4.36,5.09,6.93,7.36,7.32,3.78,4.15,4.77,10.45,5.29,9.93,9.33
BalanceCapital_qq,,6.10,5.13,-100.00,,1.98,1.14,-100.00,,2.32,-0.10,-100.00,,1.22,-0.08,2.84,-1.46,2.84,1.22,0.80,2.33,0.59,0.27,1.11,0.56,-0.02,-26.09,-1.39,0.43,0.60,1.08,3.53,-7.55,0.18,-4.39
BalanceCapital_sq,,3.12,0.56,-100.00,,2.41,1.15,-100.00,,-0.09,0.20,-2.72,,1.22,0.86,0.92,0.98,1.68,1.08,0.80,1.70,0.98,0.56,1.16,3.69,0.89,0.70,-0.10,0.75,1.80,0.14,2.35,1.42,2.96,-2.88
BalanceShareCapital,1700000,1700000,1700000,,2550000,2550000,2550000,,2550000,2550000,2550000,,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000,2550000
BalanceShareCapital_yy,,,,,50.00,50.00,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,31486000,31486000,41107000,,96048000,96048000,106091000,,106091000,106091000,111204000,,111204000,111204000,117418000,117418000,117418000,117418000,122901000,122901000,121001000,121001000,129158000,129158000,129154000,128777000,133081000,133495000,132472000,132466000,97986000,93187000,97853000,97818000,99225000
BalanceReserve_yy,,,,,205.05,205.05,158.08,,10.46,10.46,4.82,,4.82,4.82,5.59,,5.59,5.59,4.67,4.67,3.05,3.05,5.09,5.09,6.74,6.43,3.04,3.36,2.57,2.86,-26.37,-30.19,-26.13,-26.16,1.26
BalanceReserve_sy,,,,,4.38,7.30,2.07,,3.60,-0.02,3.10,,-9.19,1.67,2.40,,,-4.86,,-0.99,,4.52,1.38,3.54,5.88,7.52,7.94,5.99,4.89,4.82,-0.18,1.11,3.20,3.94,6.82
BalanceReserve_qq,,,30.56,-100.00,,,10.46,-100.00,,,4.82,-100.00,,,5.59,,,,4.67,,-1.55,,6.74,,,-0.29,3.34,0.31,-0.77,,-26.03,-4.90,5.01,-0.04,1.44
BalanceReserve_sq,,,5.16,-100.00,,,0.86,-100.00,,,1.96,-8.32,,,,,,,1.28,,,,3.81,,,,3.68,,0.01,,2.61,,0.04,,8.48
BalanceNonshareCapital,0,0,0,,546000,554000,563000,,12068000,12539000,11822000,,12122000,11904000,11354000,11090000,9454000,9617000,9688000,8722000,9052000,9577000,9571000,9612000,9369000,9494000,2868000,2791000,-1531000,5020000,4475000,3138000,3687000,3913000,4164000
BalanceNonshareCapital_yy,,,,,,,,,2110.26,2163.36,1999.82,,0.45,-5.06,-3.96,,-22.01,-19.21,-14.67,-21.35,-4.25,-0.42,-1.21,10.20,3.50,-0.87,-70.03,-70.96,-116.34,-47.12,56.03,12.43,340.82,-22.05,-6.95
BalanceNonshareCapital_sy,,,,,,,,,1.36,-10.02,-9.25,,-0.85,1.29,-2.97,,-20.57,-19.21,-33.77,-25.54,-30.27,-25.30,-10.80,0.16,-18.69,-5.16,-22.53,-21.02,-1.30,5.99,-3.40,8.67,18.10,7.00,-0.50
BalanceNonshareCapital_qq,,,,,,1.47,1.62,-100.00,,3.90,-5.72,-100.00,,-1.80,-4.62,-2.33,-14.75,1.72,0.74,-9.97,3.78,5.80,-0.06,0.43,-2.53,1.33,-69.79,-2.68,-154.85,427.89,-10.86,-29.88,17.50,6.13,6.41
BalanceNonshareCapital_sq,,,,,,-0.92,-1.37,-100.00,,-6.55,4.34,-12.26,,-1.04,-1.05,-3.23,-10.30,-4.58,-8.16,-2.10,-2.84,-14.23,6.54,0.74,-0.95,-4.82,2.07,-2.68,2.60,-3.80,-4.45,3.04,2.44,2.71,-5.62
BalanceNoncurrentLiabilities,23282000,23207000,22254000,,26911000,25990000,27708000,,52806000,49914000,46595000,,44033000,41326000,38166000,35592000,31926000,31428000,28619000,26755000,23406000,21921000,20080000,18248000,15966000,20590000,13389000,18107000,24625000,24776000,24398000,25677000,24324000,22647000,22284000
BalanceNoncurrentLiabilities_yy,,,,,15.59,11.99,24.51,,96.22,92.05,68.16,,-16.61,-17.21,-18.09,,-27.50,-23.95,-25.01,-24.83,-26.69,-30.25,-29.84,-31.80,-31.79,-6.07,-33.32,-0.77,54.23,20.33,82.22,41.81,-1.22,-8.59,-8.66
BalanceNoncurrentLiabilities_sy,,,,,1.30,25.76,22.40,,10.89,7.54,5.23,,-8.31,-17.97,-30.53,,-13.58,10.49,6.41,3.00,-4.56,5.03,8.27,-0.90,4.45,-1.26,1.37,4.36,2.46,1.76,-0.51,-1.19,-7.81,-8.59,-8.66
BalanceNoncurrentLiabilities_qq,,-0.32,-4.11,-100.00,,-3.42,6.61,-100.00,,-5.48,-6.65,-100.00,,-6.15,-7.65,-6.74,-10.30,-1.56,-8.94,-6.51,-12.52,-6.34,-8.40,-9.12,-12.51,28.96,-34.97,35.24,36.00,0.61,-1.53,5.24,-5.27,-6.89,-1.60
BalanceNoncurrentLiabilities_sq,,-4.24,7.64,-100.00,,-0.02,5.54,-100.00,,-4.03,-0.40,-13.12,,-3.53,-2.77,-1.57,-2.61,-2.30,-2.85,-2.59,-1.43,-0.04,-2.20,-0.17,0.34,-1.78,0.32,-0.08,1.20,-0.82,-3.29,-0.22,-1.23,0.79,0.90
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,19806000,19747000,18720000,,22887000,21591000,23710000,,38433000,35585000,32414000,,29937000,27336000,24248000,21857000,19457000,18898000,16584000,15227000,11109000,9717000,7932000,6236000,3877000,8427000,9567000,13945000,19829000,19717000,18846000,19947000,16873000,15352000,14203000
BalanceNoncurrentBorrowings_yy,,,,,15.56,9.34,26.66,,67.93,64.81,36.71,,-22.11,-23.18,-25.19,,-35.01,-30.87,-31.61,-30.33,-42.90,-48.58,-52.17,-59.05,-65.10,-13.28,20.61,123.62,411.45,133.97,96.99,43.04,-14.91,-22.14,-24.64
BalanceNoncurrentBorrowings_sy,,,,,-2.89,69.66,46.54,,72.70,7.81,6.62,,-22.11,-31.42,-36.40,,-3.98,16.82,29.64,,-8.48,3.48,-3.67,-1.78,-7.19,-12.66,-3.06,-5.08,0.13,-0.72,-1.41,0.68,-12.86,-2.90,7.21
BalanceNoncurrentBorrowings_qq,,-0.30,-5.20,-100.00,,-5.66,9.81,-100.00,,-7.41,-8.91,-100.00,,-8.69,-11.30,-9.86,-10.98,-2.87,-12.24,-8.18,-27.04,-12.53,-18.37,-21.38,-37.83,117.36,13.53,45.76,42.19,-0.56,-4.42,5.84,-15.41,-9.01,-7.48
BalanceNoncurrentBorrowings_sq,,-12.66,6.63,-100.00,,-1.22,9.81,-100.00,,-5.43,1.45,-28.24,,-6.77,-10.25,,-1.64,-2.86,-5.48,-5.26,-11.20,0.04,-5.92,-0.51,-10.33,-2.25,-1.38,0.07,-4.60,-1.08,-3.94,0.27,0.85,4.39,-1.47
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,3476000,3460000,3534000,,4024000,4399000,3998000,,14373000,14329000,14181000,,14096000,13990000,13918000,13735000,12469000,12530000,12035000,11528000,12297000,12204000,12148000,12012000,12089000,12163000,3822000,4162000,4796000,5059000,5552000,5730000,7451000,7295000,8081000
BalanceNoncurrentOtherLiabilities_yy,,,,,15.77,27.14,13.13,,257.18,225.73,254.70,,-1.93,-2.37,-1.85,,-11.54,-10.44,-13.53,-16.07,-1.38,-2.60,0.94,4.20,-1.69,-0.34,-68.54,-65.35,-60.33,-58.41,45.26,37.67,55.36,44.20,45.55
BalanceNoncurrentOtherLiabilities_sy,,,,,-2.98,10.23,-1.79,,6.49,1.30,-0.36,,-0.88,-2.74,-2.49,,-10.59,-8.10,-5.02,-4.22,-0.75,-2.60,-4.76,1.10,8.53,1.41,3.87,-0.07,-1.69,-1.35,-2.94,-3.75,-3.00,-0.73,0.04
BalanceNoncurrentOtherLiabilities_qq,,-0.46,2.14,-100.00,,9.32,-9.12,-100.00,,-0.31,-1.03,-100.00,,-0.75,-0.51,-1.31,-9.22,0.49,-3.95,-4.21,6.67,-0.76,-0.46,-1.12,0.64,0.61,-68.58,8.90,15.23,5.48,9.75,3.21,30.03,-2.09,10.77
BalanceNoncurrentOtherLiabilities_sq,,-0.46,1.02,-100.00,,-1.64,-0.12,-100.00,,-3.26,-0.90,-8.32,,-1.18,-0.61,-2.53,-2.90,-1.03,,-1.21,-0.72,-0.05,-1.21,0.05,2.06,-1.01,1.59,-1.08,0.58,-1.32,-2.85,-1.19,2.57,-0.60,-0.25
