,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,31.85,74.37,-3605.99,99.99,87000.00,-66.63,-425.52,97.99,5463.16,-75.47,-742.40,8.41,183.55,-69.98,1095.12,-103.63,1997.50,-169.50,-2546.30,82.55,75.84,-136.19,-441.87,82.51,-8.77,11.74,-78.63,58.00,-290.51,-8.84,126.68,-61.68,-60.82,-62.69,-208.30,93.10,-611.11,310.16,265.80,-6.81,6.11,3.39,-162.03,224.68,122.24,-0.12,-525.13,122.88,-431.61,117.61,-10134.56,92.78,169.95
IncomeNetGrossProfit_sq,,75.95,67.88,-82.58,-2.72,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1815000,-1237000,-317000,-11748000,-1000,869000,290000,-944000,-19000,1019000,250000,-1606000,-1471000,1229000,369000,4410000,-160000,3036000,-2110000,-55837000,-9743000,-2354000,-5560000,-30128000,-5269000,-5731000,-5058000,-9035000,-3795000,-14820000,-16130000,4303000,1649000,646000,241000,-261000,-18000,-128000,269000,984000,917000,973000,1006000,-624000,778000,1729000,1727000,-7342000,1680000,-5571000,981000,-98439000,-7104000,4969000
IncomeBeforeTaxProfit_yy,,,,,99.94,170.25,191.48,91.96,-1800.00,17.26,-13.79,-70.13,-7642.11,20.61,47.60,374.60,89.12,147.03,-671.82,-1366.15,-5989.37,-177.54,-163.51,46.04,45.92,-143.46,9.03,70.01,27.97,-158.59,-218.90,147.63,143.45,104.36,101.49,-106.07,-101.09,-119.81,11.62,477.01,5194.44,860.16,273.98,-163.41,-15.16,77.70,71.67,-1076.60,115.94,-422.21,-43.20,-1240.77,-522.86,189.19
IncomeBeforeTaxProfit_sy,,,,,81.41,90.50,85.54,-22.56,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-95.45,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeBeforeTaxProfit_qq,,31.85,74.37,-3605.99,99.99,87000.00,-66.63,-425.52,97.99,5463.16,-75.47,-742.40,8.41,183.55,-69.98,1095.12,-103.63,1997.50,-169.50,-2546.30,82.55,75.84,-136.19,-441.87,82.51,-8.77,11.74,-78.63,58.00,-290.51,-8.84,126.68,-61.68,-60.82,-62.69,-208.30,93.10,-611.11,310.16,265.80,-6.81,6.11,3.39,-162.03,224.68,122.24,-0.12,-525.13,122.88,-431.61,117.61,-10134.56,92.78,169.95
IncomeBeforeTaxProfit_sq,,75.95,67.88,-82.58,-2.72,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-1799000,-1220000,-301000,-11734000,15000,853000,290000,-204000,68000,1006000,247000,-146000,-1611000,1135000,294000,4444000,-121000,1913000,-2681000,-55502000,-11088000,-2657000,-5714000,-27514000,-5209000,-5129000,-4693000,-8420000,-4481000,-15494000,-16088000,4507000,1614000,1293000,29000,-150000,-95000,266000,116000,920000,709000,714000,595000,-1913000,453000,1265000,1367000,-9625000,1482000,-5259000,2269000,-98991000,-7113000,4732000
IncomeNetProfit_yy,,,,,100.83,169.92,196.35,98.26,353.33,17.94,-14.83,28.43,-2469.12,12.82,19.03,3143.84,92.49,68.55,-1011.90,-1348.92,-9063.64,-238.89,-113.13,50.43,53.02,-93.04,17.87,69.40,13.98,-202.09,-242.81,153.53,136.02,108.35,100.18,-103.33,-105.89,-79.43,300.00,713.33,846.32,168.42,412.93,-307.93,-36.11,77.17,129.75,-403.14,227.15,-515.73,65.98,-928.48,-579.96,189.98
IncomeNetProfit_sy,,,,,83.05,87.48,77.77,22.28,111.40,19.89,0.06,7.02,20.52,-17.46,-4.21,-114.38,-31.66,-21.88,36.56,54.80,9.94,-0.65,-15.40,67.62,9.96,9.88,29.45,31.26,31.26,-25.82,-2.76,-36.98,5.12,22.72,10.13,-54.10,19.30,-12.79,-14.10,-45.53,4.64,0.82,-3.70,8.62,17.18,-15.37,10.82,50.86,-11.65,24.47,13.73,-5.52,7.37,69.64
IncomeNetProfit_qq,,32.18,75.33,-3798.34,100.13,5586.67,-66.00,-170.34,133.33,1379.41,-75.45,-159.11,-1003.42,170.45,-74.10,1411.56,-102.72,1680.99,-240.15,-1970.20,80.02,76.04,-115.05,-381.52,81.07,1.54,8.50,-79.42,46.78,-245.77,-3.83,128.01,-64.19,-19.89,-97.76,-617.24,36.67,380.00,-56.39,693.10,-22.93,0.71,-16.67,-421.51,123.68,179.25,8.06,-804.10,115.40,-454.86,143.15,-4462.76,92.81,166.53
IncomeNetProfit_sq,,75.24,65.24,-86.61,-17.30,254.38,82.15,-75.14,83.75,230.49,53.43,-58.20,17.57,37.90,-6.85,-85.15,48.35,84.66,78.77,-108.70,82.27,66.97,85.40,-96.37,-25.77,128.60,25.72,-48.00,-9.50,51.50,105.47,-60.40,-6.16,29.18,46.30,-88.50,9.50,51.94,24.51,-93.93,90.87,62.23,-5.59,-83.12,182.43,-16.23,26.82,-77.55,82.59,26.84,32.95,-101.42,81.09,104.29
IncomeShareholderNetProfit,-1726000,-1277000,-315000,-11739000,30000,850000,300000,-188000,68000,1006000,247000,-146000,-1611000,1135000,294000,4444000,-121000,1913000,-2681000,-55502000,-10586000,-2401000,-5259000,-27521000,-4693000,-5167000,-4681000,-8554000,-4160000,-15815000,-16088000,4507000,1614000,1293000,29000,-150000,-95000,266000,116000,920000,709000,714000,595000,-1913000,453000,1265000,1367000,-9625000,1482000,-5259000,2269000,-98991000,-7113000,4732000
IncomeShareholderNetProfit_yy,,,,,101.74,166.56,195.24,98.40,126.67,18.35,-17.67,22.34,-2469.12,12.82,19.03,3143.84,92.49,68.55,-1011.90,-1348.92,-8648.76,-225.51,-96.16,50.41,55.67,-115.20,10.99,68.92,11.36,-206.08,-243.69,152.69,138.80,108.18,100.18,-103.33,-105.89,-79.43,300.00,713.33,846.32,168.42,412.93,-307.93,-36.11,77.17,129.75,-403.14,227.15,-515.73,65.98,-928.48,-579.96,189.98
IncomeShareholderNetProfit_sy,,,,,83.50,85.78,77.77,16.01,111.40,23.75,2.44,7.02,32.90,-17.12,-6.31,-114.48,-32.82,-21.07,37.55,36.66,9.94,-2.70,-15.26,67.62,9.93,9.88,24.32,31.26,30.66,-25.82,-2.76,-39.76,5.12,17.26,10.13,-54.10,19.30,-11.56,-12.44,-43.27,4.61,1.77,-3.70,8.62,16.92,-15.37,11.33,50.88,-7.47,24.47,13.73,-5.52,7.37,68.84
IncomeShareholderNetProfit_qq,,26.01,75.33,-3626.67,100.26,2733.33,-64.71,-162.67,136.17,1379.41,-75.45,-159.11,-1003.42,170.45,-74.10,1411.56,-102.72,1680.99,-240.15,-1970.20,80.93,77.32,-119.03,-423.31,82.95,-10.10,9.41,-82.74,51.37,-280.17,-1.73,128.01,-64.19,-19.89,-97.76,-617.24,36.67,380.00,-56.39,693.10,-22.93,0.71,-16.67,-421.51,123.68,179.25,8.06,-804.10,115.40,-454.86,143.15,-4462.76,92.81,166.53
IncomeShareholderNetProfit_sq,,72.16,64.50,-103.04,-0.46,306.38,82.15,-68.34,31.38,226.43,67.16,-59.07,17.57,37.90,-8.20,-82.47,42.79,84.66,78.77,-108.68,82.49,62.19,85.40,-96.37,-25.77,121.93,25.72,-48.00,-17.94,51.50,104.25,-60.40,-6.16,21.13,50.97,-87.58,11.41,51.95,24.51,-93.93,90.87,43.54,-5.59,-82.49,182.40,-16.23,19.93,-76.87,82.59,26.84,32.95,-99.35,81.09,109.07
BalanceNoncurrentAssets,40088000,43898000,43650000,40001000,20240000,19185000,,21384000,77463000,26359000,,76569000,75829000,79583000,,86016000,88672000,84990000,,102601000,76436000,70650000,,108485000,112616000,105145000,,113290000,276023000,253360000,,272402000,260881000,257917000,260391000,122280000,198249000,111703000,111516000,107278000,107053000,106809000,106582000,105057000,104737000,103753000,103682000,100080000,100007000,100129000,103687000,49282000,48782000,47851000
BalanceNoncurrentAssets_yy,,,,,-49.51,-56.30,-100.00,-46.54,282.72,37.39,,258.07,-2.11,201.92,,12.34,16.94,6.79,,19.28,-13.80,-16.87,,5.73,47.33,48.83,,4.43,145.10,140.96,,140.45,-5.49,1.80,,-55.11,-24.01,-56.69,-57.17,-12.27,-46.00,-4.38,-4.42,-2.07,-2.16,-2.86,-2.72,-4.74,-4.52,-3.49,,-50.76,-51.22,-52.21
BalanceNoncurrentAssets_sy,,,,,-7.04,-7.96,-55.07,-2.74,9.67,6.38,,58.58,35.70,56.92,,24.52,26.07,18.19,,4.93,0.86,-1.08,,-0.09,5.67,6.21,,4.43,4.78,2.34,,-3.04,-2.28,-2.00,,-2.94,-4.70,-5.12,-3.12,-4.00,3.95,0.89,1.89,1.24,0.19,1.14,0.49,-1.12,-1.53,-1.63,,-0.39,0.18,0.42
BalanceNoncurrentAssets_qq,,9.50,-0.56,-8.36,-49.40,-5.21,-100.00,,262.25,-65.97,-100.00,,-0.97,4.95,-100.00,,3.09,-4.15,-100.00,,-25.50,-7.57,-100.00,,3.81,-6.63,-100.00,,143.64,-8.21,-100.00,,-4.23,-1.14,0.96,-53.04,62.13,-43.66,-0.17,-3.80,-0.21,-0.23,-0.21,-1.43,-0.30,-0.94,-0.07,-3.47,-0.07,0.12,3.55,-52.47,-1.01,-1.91
BalanceNoncurrentAssets_sq,,3.04,-100.00,-5.66,-2.85,-0.80,-100.00,,3.80,3.56,-48.24,,2.06,4.24,-50.50,,3.09,-1.50,-51.40,,-0.62,0.06,-100.00,,0.38,1.42,-100.00,,-0.05,-0.19,-0.49,,-0.16,0.24,-1.46,-0.92,-1.35,0.59,-0.17,0.50,0.07,0.68,-0.21,0.10,-0.30,0.30,-1.23,1.48,-0.09,0.12,0.32,-1.80,0.60,0.50
BalanceIntangibleAssets,3296000,59000,51000,43000,36000,29000,,25000,24968000,3572000,,23971000,22739000,26134000,,24045000,27156000,24028000,,12050000,11998000,12423000,,66204000,66855000,63204000,,66173000,66143000,9483000,,157130000,157130000,157137000,157141000,81522000,157142000,81516000,81513000,81510000,81507000,81556000,81548000,81562000,81559000,81560000,81562000,81513000,81513000,81507000,81624000,28153000,28145000,28131000
BalanceIntangibleAssets_yy,,,,,-98.91,-50.85,-100.00,-41.86,69255.56,12217.24,,95784.00,-8.93,631.63,,0.31,19.42,-8.06,,-49.89,-55.82,-48.30,,449.41,457.22,408.77,,-0.05,-1.06,-85.00,,137.45,137.56,1557.04,,-48.12,0.01,-48.12,-48.13,-0.01,-48.13,0.05,0.04,0.06,0.06,,0.02,-0.06,-0.06,-0.06,0.08,-65.46,-65.47,-65.49
BalanceIntangibleAssets_sy,,,,,14.30,20.64,-100.00,4.34,65.93,91.60,,20.39,21.64,204.50,,2.94,19.42,16.93,,-6.46,6.06,11.09,,12.42,1.75,6.56,,2.62,3.03,-4.89,,-3.28,-2.95,-2.60,,-3.19,0.01,-5.33,-1.29,-1.42,-2.31,0.05,2.70,0.31,-1.34,,-1.03,-0.66,-0.06,-0.06,0.48,0.10,-0.55,-0.62
BalanceIntangibleAssets_qq,,-98.21,-13.56,-15.69,-16.28,-19.44,-100.00,,99772.00,-85.69,-100.00,,-5.14,14.93,-100.00,,12.94,-11.52,-100.00,,-0.43,3.54,-100.00,,0.98,-5.46,-100.00,,-0.05,-85.66,-100.00,,,,,-48.12,92.76,-48.13,,,,0.06,-0.01,0.02,,,,-0.06,,-0.01,0.14,-65.51,-0.03,-0.05
BalanceIntangibleAssets_sq,,-4.22,-100.00,-15.69,-17.12,0.80,-100.00,,0.18,-3.69,-100.00,,-5.14,1.12,-100.00,,-1.35,0.14,-100.00,,0.02,-5.13,-100.00,,-2.20,0.51,-100.00,,-4.50,-1.21,-8.54,,,,,-1.20,-1.92,-0.73,,,,1.01,-0.79,-0.78,,,,-0.06,,-0.64,0.22,0.16,,-0.04
BalanceProperty,35342000,42829000,42252000,39274000,19163000,18537000,,19938000,51138000,21453000,,49506000,49998000,50317000,,58362000,57919000,58510000,,81281000,59035000,53880000,,36685000,36725000,35777000,,32110000,29711000,6117000,,29810000,29755000,31988000,32865000,36821000,37027000,25329000,25062000,22661000,22465000,22341000,22159000,21882000,21477000,20397000,20110000,18530000,18465000,18406000,20001000,20457000,20016000,19365000
BalanceProperty_yy,,,,,-45.78,-56.72,-100.00,-49.23,166.86,15.73,,148.30,-2.23,134.55,,17.89,15.84,16.28,,39.27,1.93,-7.91,,-54.87,-37.79,-33.60,,-12.47,-19.10,-82.90,,-7.16,0.15,422.94,,23.52,24.44,-20.82,-23.74,-38.46,-39.33,-11.80,-11.58,-3.44,-4.40,-8.70,-9.25,-15.32,-14.02,-9.76,-0.54,10.40,8.40,5.21
BalanceProperty_sy,,,,,-0.59,-6.47,-100.00,-3.26,11.96,10.44,,45.36,34.99,33.58,,24.90,23.14,16.06,,7.56,1.93,-3.74,,-2.71,0.76,2.05,,8.57,4.53,0.81,,-4.92,-3.98,-3.34,,-2.66,-3.40,-4.56,-2.52,-3.07,-1.00,0.92,0.26,0.06,-0.29,0.38,1.54,1.81,-0.86,0.12,0.50,0.52,3.25,4.47
BalanceProperty_qq,,21.18,-1.35,-7.05,-51.21,-3.27,-100.00,,156.49,-58.05,-100.00,,0.99,0.64,-100.00,,-0.76,1.02,-100.00,,-27.37,-8.73,-100.00,,0.11,-2.58,-100.00,,-7.47,-79.41,-100.00,,-0.18,7.50,2.74,12.04,0.56,-31.59,-1.05,-9.58,-0.86,-0.55,-0.81,-1.25,-1.85,-5.03,-1.41,-7.86,-0.35,-0.32,8.67,2.28,-2.16,-3.25
BalanceProperty_sq,,5.32,-100.00,-7.05,-2.54,-1.98,-100.00,,3.94,4.08,-47.73,,4.36,4.58,-50.38,,1.40,-2.01,-53.50,,-1.04,-0.44,-100.00,,0.21,1.32,-100.00,,-0.49,-0.78,-0.64,,-0.10,0.48,-1.80,0.78,-1.45,-0.45,-0.06,0.10,-0.04,0.46,-0.62,-0.70,-0.66,0.41,-1.22,0.78,-0.56,-0.24,-0.04,-0.24,0.68,0.28
BalanceNoncurrentReceivables,313000,,472000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,1178.12,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,-55.62,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,1000,,,,,,,,,,,,,,,0,,0,,5696000,1730000,1790000,,1863000,5027000,1798000,,9968000,175859000,235270000,,82312000,70496000,65454000,66745000,7000,7000,7000,7000,4000,4000,4000,4000,3000,3000,3000,1000,1000,,,,,,
BalanceNoncurrInvestments_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,-67.29,190.58,0.45,,435.05,3398.29,12985.09,,725.76,-59.91,-72.18,,-99.99,-99.99,-99.99,-99.99,-42.86,-42.86,-42.86,-42.86,-25.00,-25.00,-25.00,-75.00,-66.67,-100.00,-100.00,-100.00,-100.00,,
BalanceNoncurrInvestments_sy,,,,,-25.71,,,,,,,,,,,,,,,,,,,,,-4.98,,24.19,3.74,7.10,,,-0.74,-19.58,,-1.73,-1.62,-42.29,-40.82,,,,7.27,8.64,,,-2.13,-11.50,-1.38,-1.57,,-5.66,,
BalanceNoncurrInvestments_qq,,-100.00,,,,,,,,,,,,,,,,,,,-69.63,3.47,-100.00,,169.83,-64.23,-100.00,,1664.24,33.78,-100.00,,-14.36,-7.15,1.97,-99.99,,,,-42.86,,,,-25.00,,,-66.67,,-100.00,,,,,
BalanceNoncurrInvestments_sq,,-29.60,,,,,,,,,,,,,,,,,,,,,-100.00,,,-0.05,-100.00,,,0.05,-1.26,,,0.20,,-20.12,,,,-1.60,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,1136000,1010000,875000,684000,1041000,619000,,1421000,1357000,1334000,,3092000,3092000,3132000,,3609000,3597000,2452000,,3574000,3673000,2557000,,3733000,4009000,4366000,,5039000,4310000,2490000,,3150000,3500000,3338000,3640000,3930000,4073000,4851000,4934000,3103000,3077000,2908000,2871000,1610000,1698000,1793000,2009000,36000,29000,216000,2062000,672000,621000,355000
BalanceOtherNoncurrentAssets_yy,,,,,-8.36,-38.71,-100.00,107.75,30.36,115.51,,117.59,127.86,134.78,,16.72,16.33,-21.71,,-0.97,2.11,4.28,,4.45,9.15,70.75,,34.99,7.51,-42.97,,-37.49,-18.79,34.06,,24.76,16.37,45.33,35.55,-21.04,-24.45,-40.05,-41.81,-48.11,-44.82,-38.34,-30.02,-97.76,-98.29,-87.95,2.64,1766.67,2041.38,64.35
BalanceOtherNoncurrentAssets_sy,,,,,-9.71,-38.71,-100.00,31.92,34.42,72.58,,99.82,57.98,46.15,,38.25,33.49,38.96,,8.32,5.73,2.14,,4.45,-1.78,24.48,,10.03,16.26,-2.04,,22.39,21.52,10.74,,,-1.40,-3.72,-0.42,16.24,-4.04,0.92,7.54,-2.56,-2.53,-2.02,-5.35,-9.37,-5.06,-13.94,-1.89,-7.54,7.85,25.80
BalanceOtherNoncurrentAssets_qq,,-11.09,-13.37,-21.83,52.19,-40.54,-100.00,,-4.50,-1.69,-100.00,,,1.29,-100.00,,-0.33,-31.83,-100.00,,2.77,-30.38,-100.00,,7.39,8.90,-100.00,,-14.47,-42.23,-100.00,,11.11,-4.63,9.05,7.97,3.64,19.10,1.71,-37.11,-0.84,-5.49,-1.27,-43.92,5.47,5.59,12.05,-98.21,-19.44,644.83,854.63,-67.41,-7.59,-42.83
BalanceOtherNoncurrentAssets_sq,,20.84,-100.00,-21.83,1.11,-12.72,-100.00,,-2.25,3.40,-100.00,,,3.32,-67.02,,,-4.05,-56.25,,2.60,-6.28,-100.00,,4.73,8.87,-100.00,,1.93,2.28,-1.67,,4.36,-2.74,,-1.32,4.58,3.24,-1.54,1.28,,3.58,,-8.29,0.92,-0.26,-1.86,-11.61,-4.00,1.68,3.37,-10.55,0.19,5.16
BalanceCurrentAssets,25840000,22437000,22570000,18189000,15993000,18332000,,22801000,50925000,23002000,,52820000,51999000,47498000,,38821000,41617000,50747000,,40292000,32677000,30741000,,74842000,66291000,68130000,,76200000,75072000,15247000,,25279000,26186000,21638000,22816000,21355000,96280000,26293000,28021000,29945000,27526000,29755000,38522000,35231000,44335000,44894000,48894000,45748000,35423000,32001000,49014000,31456000,23669000,17371000
BalanceCurrentAssets_yy,,,,,-38.11,-18.30,-100.00,25.36,218.42,25.47,,131.66,2.11,106.50,,-26.50,-19.97,6.84,,3.79,-21.48,-39.42,,85.75,102.87,121.63,,1.81,13.25,-77.62,,-66.83,-65.12,41.92,,-15.52,267.68,21.51,22.81,40.22,-71.41,13.17,37.48,17.65,61.07,50.88,26.92,29.85,-20.10,-28.72,0.25,-31.24,-33.18,-45.72
BalanceCurrentAssets_sy,,,,,11.08,12.83,-52.78,15.11,24.51,13.64,,41.12,24.34,37.30,,17.24,16.92,4.17,,-9.52,-12.38,2.44,,13.12,11.49,13.62,,9.07,10.02,3.26,,-3.12,-5.02,3.66,,-0.61,7.14,-4.40,-4.80,-2.80,-5.31,6.82,2.92,1.31,3.21,3.66,5.50,8.41,11.00,7.87,6.76,8.52,7.05,3.32
BalanceCurrentAssets_qq,,-13.17,0.59,-19.41,-12.07,14.63,-100.00,,123.35,-54.83,-100.00,,-1.55,-8.66,-100.00,,7.20,21.94,-100.00,,-18.90,-5.92,-100.00,,-11.43,2.77,-100.00,,-1.48,-79.69,-100.00,,3.59,-17.37,5.44,-6.40,350.85,-72.69,6.57,6.87,-8.08,8.10,29.46,-8.54,25.84,1.26,8.91,-6.43,-22.57,-9.66,53.16,-35.82,-24.76,-26.61
BalanceCurrentAssets_sq,,14.98,-100.00,-26.08,1.20,12.48,-100.00,,8.24,9.10,-54.02,,5.23,2.46,-53.37,,1.16,-2.40,-56.96,,1.86,12.60,-100.00,,2.24,9.58,-100.00,,1.86,7.14,-5.00,,3.58,11.08,3.20,-7.16,3.47,3.50,0.48,-8.90,4.21,8.43,2.87,-9.35,12.17,4.81,0.78,-6.43,4.57,6.75,-0.19,-5.22,10.97,2.84
BalanceInventory,6277000,5669000,5150000,4215000,4021000,4584000,,7121000,18317000,7033000,,19024000,18680000,18442000,,15967000,17158000,15307000,,16786000,14268000,13800000,,15614000,15391000,15512000,,13119000,13074000,6780000,,7998000,8844000,8943000,8967000,8252000,7970000,3578000,3287000,2843000,3357000,3109000,3369000,3269000,3252000,3025000,2956000,2198000,1962000,2051000,2448000,1664000,1458000,1250000
BalanceInventory_yy,,,,,-35.94,-19.14,-100.00,68.94,355.53,53.42,,167.15,1.98,162.22,,-16.07,-8.15,-17.00,,5.13,-16.84,-9.85,,-6.98,7.87,12.41,,-15.98,-15.05,-56.29,,-39.03,-32.35,31.90,,3.18,-9.88,-59.99,-63.34,-65.55,-57.88,-13.11,2.49,14.98,-3.13,-2.70,-12.26,-32.76,-39.67,-32.20,-17.19,-24.29,-25.69,-39.05
BalanceInventory_sy,,,,,28.16,6.58,-60.48,23.55,19.51,32.24,,33.22,40.11,24.96,,14.04,5.70,-1.02,,-6.88,-9.36,-10.64,,6.61,15.88,32.13,,12.78,19.24,8.36,,-4.47,-4.46,-4.02,,-0.39,-2.35,2.07,-5.18,0.60,2.76,-0.72,3.29,7.04,2.34,5.68,5.26,4.18,9.75,4.85,5.66,14.75,19.20,18.16
BalanceInventory_qq,,-9.69,-9.16,-18.16,-4.60,14.00,-100.00,,157.23,-61.60,-100.00,,-1.81,-1.27,-100.00,,7.46,-10.79,-100.00,,-15.00,-3.28,-100.00,,-1.43,0.79,-100.00,,-0.34,-48.14,-100.00,,10.58,1.12,0.27,-7.97,-3.42,-55.11,-8.13,-13.51,18.08,-7.39,8.36,-2.97,-0.52,-6.98,-2.28,-25.64,-10.74,4.54,19.36,-32.03,-12.38,-14.27
BalanceInventory_sq,,8.58,-100.00,4.55,5.60,0.34,-100.00,,11.56,9.41,-57.64,,12.29,2.10,-51.70,,7.46,-2.64,-55.67,,1.08,-3.74,-100.00,,7.24,4.84,-100.00,,1.94,4.78,-7.38,,7.37,0.16,-3.67,-0.78,-0.42,3.31,-4.04,-3.60,3.31,9.53,-6.21,-0.12,3.42,5.70,-3.73,-1.58,0.95,4.42,1.87,5.98,9.51,1.87
BalanceCurrentReceivables,15858000,15283000,15772000,11318000,10722000,12663000,,14486000,30916000,14796000,,23985000,23986000,25197000,,21080000,22519000,34235000,,16456000,14199000,13511000,,53917000,45585000,47771000,,57408000,55429000,2873000,,7150000,5798000,7281000,5959000,10627000,14897000,19387000,19852000,23961000,20858000,24320000,31980000,27972000,35205000,37122000,44225000,42226000,31690000,28545000,45102000,29656000,21222000,15738000
BalanceCurrentReceivables_yy,,,,,-32.39,-17.14,-100.00,27.99,188.34,16.84,,65.57,-22.42,70.30,,-12.11,-6.12,35.87,,-21.94,-36.95,-60.53,,227.64,221.04,253.57,,6.47,21.59,-93.99,,-87.55,-89.54,153.43,,48.63,156.93,166.27,233.14,125.47,40.01,25.44,61.09,16.74,68.78,52.64,38.29,50.96,-9.98,-23.10,1.98,-29.77,-33.03,-44.87
BalanceCurrentReceivables_sy,,,,,5.18,13.80,-47.06,21.08,31.34,12.72,,34.74,13.96,12.90,,12.88,9.58,1.40,,-9.30,-6.71,0.94,,19.60,24.58,11.74,,11.11,13.12,5.56,,-9.83,-10.58,2.42,,3.98,8.22,-7.31,-0.52,-4.82,1.19,-1.79,5.92,-0.20,-3.64,3.18,0.83,5.22,8.32,6.35,14.42,10.97,12.71,11.07
BalanceCurrentReceivables_qq,,-3.63,3.20,-28.24,-5.27,18.10,-100.00,,113.42,-52.14,-100.00,,,5.05,-100.00,,6.83,52.03,-100.00,,-13.72,-4.85,-100.00,,-15.45,4.80,-100.00,,-3.45,-94.82,-100.00,,-18.91,25.58,-18.16,78.34,40.18,30.14,2.40,20.70,-12.95,16.60,31.50,-12.53,25.86,5.45,19.13,-4.52,-24.95,-9.92,58.00,-34.25,-28.44,-25.84
