,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentAssets,,27660000,27007000,26864000,,27691000,28167000,29257000,,37095000,37307000,37932000,,41037000,41418000,43393000,44802000,47498000,50857000,56297000,59889000,67632000,69833000,74088000,74572000,74250000,74563000,79442000,79056000,78686000,77933000,82666000,83968000,86119000,86978000,86578000,86459000,92600000,92972000,95400000
BalanceNoncurrentAssets_yy,,,,,,0.11,4.30,8.91,,33.96,32.45,29.65,,10.63,11.02,14.40,,15.74,22.79,29.74,33.67,42.39,37.31,31.60,24.52,9.79,6.77,7.23,6.01,5.97,4.52,4.06,6.21,9.45,11.61,4.73,2.97,7.53,6.89,10.19
BalanceNoncurrentAssets_sy,,,,,,4.14,2.02,7.08,,11.82,10.75,9.73,,4.08,8.00,11.08,,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,,-2.36,-0.53,-100.00,,1.72,3.87,-100.00,,0.57,1.68,-100.00,,0.93,4.77,3.25,6.02,7.07,10.70,6.38,12.93,3.25,6.09,0.65,-0.43,0.42,6.54,-0.49,-0.47,-0.96,6.07,1.58,2.56,1.00,-0.46,-0.14,7.10,0.40,2.61
BalanceNoncurrentAssets_sq,,,1.60,-1.20,-100.00,,0.69,2.85,-100.00,,0.01,0.18,-100.00,,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,,2562000,2515000,2634000,,3140000,3355000,3882000,,4083000,4030000,4368000,,4130000,3948000,3915000,4700000,4659000,4511000,4481000,4309000,4220000,4276000,4073000,3996000,3790000,3568000,8427000,8657000,8717000,5461000,8906000,8992000,9379000,9671000,9684000,9679000,9940000,10067000,10161000
BalanceIntangibleAssets_yy,,,,,,22.56,33.40,47.38,,30.03,20.12,12.52,,1.15,-2.03,-10.37,,12.81,14.26,14.46,-8.32,-9.42,-5.21,-9.11,-7.26,-10.19,-16.56,106.90,116.64,130.00,53.05,5.68,3.87,7.59,77.09,8.74,7.64,5.98,4.09,4.93
BalanceIntangibleAssets_sy,,,,,,4.80,8.62,12.54,,16.15,9.30,0.61,,3.07,1.65,2.91,,-1.19,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,,-1.83,4.73,-100.00,,6.85,15.71,-100.00,,-1.30,8.39,-100.00,,-4.41,-0.84,20.05,-0.87,-3.18,-0.67,-3.84,-2.07,1.33,-4.75,-1.89,-5.16,-5.86,136.18,2.73,0.69,-37.35,63.08,0.97,4.30,3.11,0.13,-0.05,2.70,1.28,0.93
BalanceIntangibleAssets_sq,,,3.14,-0.40,-100.00,,0.21,0.08,-100.00,,-0.96,-1.30,-100.00,,-1.64,-0.53,-6.69,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,,24380000,24373000,23882000,,23851000,23924000,24456000,,32046000,32204000,32189000,,35340000,35944000,38147000,38812000,41583000,45103000,50534000,54351000,62308000,64522000,68918000,69483000,68630000,69151000,69113000,68482000,68095000,69894000,71148000,71733000,74044000,74597000,74041000,73197000,74142000,74533000,77066000
BalanceProperty_yy,,,,,,-2.17,-1.84,2.40,,34.36,34.61,31.62,,10.28,11.61,18.51,,17.67,25.48,32.47,40.04,49.84,43.05,36.38,27.84,10.15,7.17,0.28,-1.44,-0.78,1.07,2.94,4.75,8.74,6.73,4.07,2.04,0.13,-0.09,4.09
BalanceProperty_sy,,,,,,1.22,-1.90,3.48,,13.71,9.59,9.38,,1.94,4.03,7.69,,7.86,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,,-0.03,-2.01,-100.00,,0.31,2.22,-100.00,,0.49,-0.05,-100.00,,1.71,6.13,1.74,7.14,8.46,12.04,7.55,14.64,3.55,6.81,0.82,-1.23,0.76,-0.05,-0.91,-0.57,2.64,1.79,0.82,3.22,0.75,-0.75,-1.14,1.29,0.53,3.40
BalanceProperty_sq,,,0.20,-0.80,-100.00,,-0.58,1.80,-100.00,,-0.42,-0.16,-100.00,,-0.19,1.30,-0.64,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,557000,119000,255000,,601000,801000,801000,,801000,801000,1077000,,898000,898000,808000,808000,719000,719000,719000,719000,719000,719000,774000,772000,772000,772000,772000,772000,772000,1412000,1436000,2068000,1369000,1368000,1490000,2229000,1595000,1592000,1599000
BalanceNoncurrInvestments_yy,,,,,,7.90,573.11,214.12,,33.28,,34.46,,12.11,12.11,-24.98,,-19.93,-19.93,-11.01,-11.01,,,7.65,7.37,7.37,7.37,-0.26,,,82.90,86.01,167.88,77.33,-3.12,3.76,7.79,16.51,16.37,7.32
BalanceNoncurrInvestments_sy,,,,,,-4.06,2.90,,,0.46,,-1.41,,-1.01,,,,,,-0.06,,,,-1.49,-4.53,,,-0.13,,,-1.05,-3.08,-8.82,,,,,-22.74,-23.74,-0.77
BalanceNoncurrInvestments_qq,,,-78.64,114.29,-100.00,,33.28,,-100.00,,,34.46,-100.00,,,-10.02,,-11.01,,,,,,7.65,-0.26,,,,,,82.90,1.70,44.01,-33.80,-0.07,8.92,49.60,-28.44,-0.19,0.44
BalanceNoncurrInvestments_sq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,,161000,,93000,,99000,87000,118000,,165000,272000,298000,,669000,628000,523000,482000,537000,524000,563000,510000,385000,316000,323000,321000,1058000,1072000,1130000,1145000,1102000,1166000,1176000,1175000,1327000,1342000,1363000,1354000,6923000,6780000,6574000
BalanceOtherNoncurrentAssets_yy,,,,,,-38.51,,26.88,,66.67,212.64,152.54,,305.45,130.88,75.50,,-19.73,-16.56,7.65,5.81,-28.31,-39.69,-42.63,-37.06,174.81,239.24,249.85,256.70,4.16,8.77,4.07,2.62,20.42,15.09,15.90,15.23,421.70,405.22,382.32
BalanceOtherNoncurrentAssets_sy,,,,,,-19.69,,-7.08,,0.27,11.17,5.10,,4.02,24.08,24.95,,8.49,1.36,13.71,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,,-100.00,,-100.00,,-12.12,35.63,-100.00,,64.85,9.56,-100.00,,-6.13,-16.72,-7.84,11.41,-2.42,7.44,-9.41,-24.51,-17.92,2.22,-0.62,229.60,1.32,5.41,1.33,-3.76,5.81,0.86,-0.09,12.94,1.13,1.56,-0.66,411.30,-2.07,-3.04
BalanceOtherNoncurrentAssets_sq,,,2.27,,-100.00,,-3.49,17.58,-100.00,,-0.95,1.37,-100.00,,-1.66,0.39,-2.12,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,,31295000,29198000,44424000,,47073000,48352000,52362000,,50758000,54557000,58838000,,65495000,66073000,69242000,72602000,74227000,72766000,71930000,71513000,68122000,66372000,69249000,68451000,56675000,60903000,58971000,59637000,60545000,66832000,70728000,74199000,70282000,69845000,73906000,72975000,68111000,74127000,77899000
BalanceCurrentAssets_yy,,,,,,50.42,65.60,17.87,,7.83,12.83,12.37,,29.03,21.11,17.68,,13.33,10.13,3.88,-1.50,-8.22,-8.79,-3.73,-4.28,-16.80,-8.24,-14.84,-12.88,6.83,9.74,19.94,24.42,16.08,4.51,4.49,-1.65,-3.09,6.13,5.40
BalanceCurrentAssets_sy,,,,,,-3.70,-0.20,8.27,,10.75,11.23,11.18,,20.14,16.02,17.68,,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,,-6.70,52.15,-100.00,,2.72,8.29,-100.00,,7.48,7.85,-100.00,,0.88,4.80,4.85,2.24,-1.97,-1.15,-0.58,-4.74,-2.57,4.33,-1.15,-17.20,7.46,-3.17,1.13,1.52,10.38,5.83,4.91,-5.28,-0.62,5.81,-1.26,-6.67,8.83,5.09
BalanceCurrentAssets_sq,,,-2.61,-0.22,-100.00,,0.55,4.69,-100.00,,5.78,4.88,-100.00,,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,,15025000,15176000,16706000,,15818000,16028000,16923000,,15803000,16647000,17721000,,18176000,19097000,19542000,21846000,23445000,24090000,24165000,24318000,24635000,28013000,28342000,28937000,28508000,30247000,30871000,30590000,30691000,30893000,31648000,32071000,33054000,33762000,34048000,34424000,33494000,35684000,38120000
BalanceInventory_yy,,,,,,5.28,5.61,1.30,,-0.09,3.86,4.72,,15.02,14.72,10.28,,28.99,26.15,23.66,11.32,5.08,16.28,17.29,18.99,15.72,7.97,8.92,5.71,7.66,2.14,2.52,4.84,7.70,9.29,7.58,7.34,1.33,5.69,11.96
BalanceInventory_sy,,,,,,-5.53,-9.24,1.39,,9.10,19.15,21.19,,24.18,15.01,8.50,,-0.58,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,,1.00,10.08,-100.00,,1.33,5.58,-100.00,,5.34,6.45,-100.00,,5.07,2.33,11.79,7.32,2.75,0.31,0.63,1.30,13.71,1.17,2.10,-1.48,6.10,2.06,-0.91,0.33,0.66,2.44,1.34,3.07,2.14,0.85,1.10,-2.70,6.54,6.83
BalanceInventory_sq,,,-1.05,-3.86,-100.00,,1.45,5.58,-100.00,,12.98,3.09,-100.00,,2.56,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,,11475000,10260000,9720000,,9861000,12925000,12451000,,15229000,15596000,17529000,,19533000,18125000,22069000,22124000,19055000,17818000,18432000,21475000,22002000,18539000,22009000,20178000,16212000,18130000,18982000,19513000,15341000,19850000,19277000,21736000,16586000,17875000,19823000,19691000,21137000,19995000,19203000
BalanceCurrentReceivables_yy,,,,,,-14.07,25.97,28.10,,54.44,20.67,40.78,,28.26,16.22,25.90,,-2.45,-1.69,-16.48,-2.93,15.47,4.05,19.41,-6.04,-26.32,-2.21,-13.75,-3.30,-5.37,9.49,1.55,11.39,8.12,-9.95,2.83,-9.41,27.44,11.86,-3.13
BalanceCurrentReceivables_sy,,,,,,-11.14,-1.84,15.08,,31.19,17.76,14.04,,29.55,18.74,14.16,,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,,-10.59,-5.26,-100.00,,31.07,-3.67,-100.00,,2.41,12.39,-100.00,,-7.21,21.76,0.25,-13.87,-6.49,3.45,16.51,2.45,-15.74,18.72,-8.32,-19.66,11.83,4.70,2.80,-21.38,29.39,-2.89,12.76,-23.69,7.77,10.90,-0.67,7.34,-5.40,-3.96
BalanceCurrentReceivables_sq,,,-7.77,-10.65,-100.00,,4.82,3.09,-100.00,,-1.26,7.36,-100.00,,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,,93000,395000,412000,,,,,,0,1906000,1929000,,7862000,7971000,1090000,1888000,1075000,1089000,1098000,2109000,3404000,3228000,3364000,3194000,3211000,3238000,3245000,3013000,3136000,3292000,4896000,7357000,4322000,8108000,8155000,8242000,8332000,8385000,8306000
BalanceCurrentInvestments_yy,,,,,,-100.00,-100.00,-100.00,,,,,,,318.21,-43.49,,-86.33,-86.34,0.73,11.71,216.65,196.42,206.38,51.45,-5.67,0.31,-3.54,-5.67,-2.34,1.67,50.88,144.18,37.82,146.29,66.56,12.03,92.78,3.42,1.85
BalanceCurrentInvestments_sy,,,,,,34.59,-34.78,-73.78,,,,,,,-22.63,-43.49,,-31.29,-17.27,0.73,0.80,-52.14,-34.31,,9.42,-18.28,24.76,-1.60,-28.04,-19.97,-55.46,-49.74,-20.82,18.48,5.14,30.67,-15.32,5.13,-11.24,-24.30
BalanceCurrentInvestments_qq,,,324.73,4.30,-100.00,,,,,,,1.21,-100.00,,1.39,-86.33,73.21,-43.06,1.30,0.83,92.08,61.40,-5.17,4.21,-5.05,0.53,0.84,0.22,-7.15,4.08,4.97,48.72,50.27,-41.25,87.60,0.58,1.07,1.09,0.64,-0.94
BalanceCurrentInvestments_sq,,,1.98,3.92,-100.00,,,,,,,-0.26,-100.00,,-21.66,-32.50,-1.14,-3.58,0.52,-17.06,,6.28,-18.21,-2.42,1.92,-24.28,0.84,-30.79,-22.22,-3.33,-1.88,-3.75,-2.99,-13.56,,-1.42,-40.33,10.03,-9.02,0.25
BalanceCash,,3023000,1063000,15805000,,19811000,17727000,21900000,,18797000,19052000,19376000,,18597000,19117000,24451000,25244000,29025000,27690000,26109000,21165000,15074000,13092000,11669000,12036000,4211000,3783000,5162000,5994000,11207000,9001000,14310000,12560000,16073000,9469000,11274000,10088000,4833000,9287000,11601000
BalanceCash_yy,,,,,,555.34,1567.64,38.56,,-5.12,7.47,-11.53,,-1.06,0.34,26.19,,56.07,44.84,6.78,-16.16,-48.07,-52.72,-55.31,-43.13,-72.06,-71.10,-55.76,-50.20,166.14,137.93,177.22,109.54,43.42,5.20,-21.22,-19.68,-69.93,-1.92,2.90
BalanceCash_sy,,,,,,23.38,5.58,6.79,,-22.52,-20.24,-28.54,,-0.24,5.48,5.45,,7.48,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,,-64.84,1386.83,-100.00,,-10.52,23.54,-100.00,,1.36,1.70,-100.00,,2.80,27.90,3.24,14.98,-4.60,-5.71,-18.94,-28.78,-13.15,-10.87,3.15,-65.01,-10.16,36.45,16.12,86.97,-19.68,58.98,-12.23,27.97,-41.09,19.06,-10.52,-52.09,92.16,24.92
BalanceCash_sq,,,-7.24,15.56,-100.00,,-1.42,3.56,-100.00,,-24.38,-8.70,-100.00,,-2.34,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,,1679000,2304000,1781000,,1583000,1672000,1088000,,929000,1356000,2283000,,1327000,1763000,2090000,1500000,1627000,2079000,2126000,2446000,3007000,3500000,3865000,4106000,4533000,5505000,711000,527000,170000,3796000,597000,475000,247000,631000,606000,530000,315000,776000,669000
BalanceOtherCurrentAssets_yy,,,,,,-5.72,-27.43,-38.91,,-41.31,-18.90,109.83,,42.84,30.01,-8.45,,22.61,17.92,1.72,63.07,84.82,68.35,81.80,67.87,50.75,57.29,-81.60,-87.17,-96.25,-31.04,-16.03,-9.87,45.29,-83.38,1.51,11.58,27.53,22.98,10.40
BalanceOtherCurrentAssets_sy,,,,,,-0.57,6.49,9.21,,-12.61,4.70,18.79,,19.72,0.80,12.45,,5.76,1.26,5.26,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,,37.22,-22.70,-100.00,,5.62,-34.93,-100.00,,45.96,68.36,-100.00,,32.86,18.55,-28.23,8.47,27.78,2.26,15.05,22.94,16.40,10.43,6.24,10.40,21.44,-87.08,-25.88,-67.74,2132.94,-84.27,-20.44,-48.00,155.47,-3.96,-12.54,-40.57,146.35,-13.79
BalanceOtherCurrentAssets_sq,,,32.72,-11.78,-100.00,,34.05,-19.99,-100.00,,42.88,-16.84,-100.00,,52.14,-8.26,-27.54,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,58955000,56205000,71288000,,74764000,76519000,81619000,,87853000,91864000,96770000,,106532000,107491000,112635000,117404000,121725000,123623000,128227000,131402000,135754000,136205000,143337000,143023000,130925000,135466000,138413000,138693000,139231000,144765000,153394000,158167000,156401000,156823000,160484000,159434000,160711000,167099000,173299000
BalanceTotalAssets_yy,,,,,,26.82,36.14,14.49,,17.51,20.05,18.56,,21.26,17.01,16.39,,14.26,15.01,13.84,11.92,11.53,10.18,11.78,8.84,-3.56,-0.54,-3.44,-3.03,6.34,6.86,10.82,14.04,12.33,8.33,4.62,0.80,2.76,6.55,7.99
BalanceTotalAssets_sy,,,,,,-0.17,-3.18,6.18,,14.67,8.62,15.40,,13.26,10.74,12.14,,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,,-4.66,26.84,-100.00,,2.35,6.67,-100.00,,4.57,5.34,-100.00,,0.90,4.79,4.23,3.68,1.56,3.72,2.48,3.31,0.33,5.24,-0.22,-8.46,3.47,2.18,0.20,0.39,3.97,5.96,3.11,-1.12,0.27,2.33,-0.65,0.80,3.97,3.71
BalanceTotalAssets_sq,,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,2.42,3.99,-100.00,,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,,48498000,49341000,65042000,,69283000,70875000,73658000,,80418000,82771000,85921000,,94012000,97035000,97568000,103106000,106601000,110668000,110836000,115512000,119491000,122840000,123888000,128052000,119065000,122851000,123566000,127105000,130446000,135772000,137675000,141877000,143526000,143681000,142617000,147112000,148860000,153580000,153795000
BalanceCapital_yy,,,,,,42.86,43.64,13.25,,16.07,16.78,16.65,,16.90,17.23,13.56,,13.39,14.05,13.60,12.03,12.09,11.00,11.78,10.86,-0.36,0.01,-0.26,-0.74,9.56,10.52,11.42,11.62,10.03,5.83,3.59,3.69,3.72,6.89,7.84
BalanceCapital_sy,,,,,,9.82,9.82,9.87,,6.10,5.75,3.53,,7.92,7.32,8.92,,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,,1.74,31.82,-100.00,,2.30,3.93,-100.00,,2.93,3.81,-100.00,,3.22,0.55,5.68,3.39,3.82,0.15,4.22,3.44,2.80,0.85,3.36,-7.02,3.18,0.58,2.86,2.63,4.08,1.40,3.05,1.16,0.11,-0.74,3.15,1.19,3.17,0.14
BalanceCapital_sq,,,1.34,0.66,-100.00,,1.81,1.09,-100.00,,1.28,0.27,-100.00,,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,,2000000,2000000,2500000,,2500000,2500000,2500000,,2548000,2548000,2548000,,2570000,2570000,2570000,2570000,2603000,2647000,2647000,2647000,2647000,2694000,2694000,2694000,2694000,2739000,2641000,2641000,2641000,2641000,2641000,2641000,2641000,2641000,2626000,2626000,2626000,2626000,2626000
BalanceShareCapital_yy,,,,,,25.00,25.00,,,1.92,1.92,1.92,,0.86,0.86,0.86,,1.28,3.00,3.00,3.00,1.69,1.78,1.78,1.78,1.78,1.67,-1.97,-1.97,-1.97,-3.58,,,,,-0.57,-0.57,-0.57,-0.57,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,25.00,-100.00,,,,-100.00,,,,-100.00,,,,,1.28,1.69,,,,1.78,,,,1.67,-3.58,,,,,,,,-0.57,,,,
BalanceShareCapital_sq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,-10425000,-10425000,-3264000,-3264000,-3264000,-122000,-122000,-122000,-2300000,-3775000,-2827000,-2827000,-10827000,-7999000,-7999000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,98.83,96.26,96.26,29.53,-2994.26,-2217.21,-2217.21,-370.74,-111.89,-182.95
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.14,9.07,14.76,0.57,33.41,0.04,2.86,0.14,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,,,96.26,,,-1785.25,-64.13,25.11,,-282.99,26.12,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,35750000,35737000,56476000,,56875000,57181000,65143000,,65686000,65926000,76876000,,78293000,78629000,87947000,88620000,88102000,89147000,99018000,99504000,100023000,100826000,111791000,112018000,111512000,112714000,115520000,115756000,115844000,114637000,125613000,126152000,127474000,126459000,134130000,134727000,135046000,133696000,149064000
BalanceReserve_yy,,,,,,59.09,60.01,15.35,,15.49,15.29,18.01,,19.19,19.27,14.40,,12.53,13.38,12.59,12.28,13.53,13.10,12.90,12.58,11.49,11.79,3.34,3.34,3.88,1.71,8.74,8.98,10.04,10.31,6.78,6.80,5.94,5.72,11.13
BalanceReserve_sy,,,,,,11.82,14.72,11.94,,5.44,5.29,3.48,,0.76,2.16,6.39,,7.38,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,,-0.04,58.03,-100.00,,0.54,13.92,-100.00,,0.37,16.61,-100.00,,0.43,11.85,0.77,-0.58,1.19,11.07,0.49,0.52,0.80,10.88,0.20,-0.45,1.08,2.49,0.20,0.08,-1.04,9.57,0.43,1.05,-0.80,6.07,0.45,0.24,-1.00,11.49
BalanceReserve_sq,,,,7.35,-100.00,,0.09,2.94,-100.00,,-0.02,2.22,-100.00,,,7.00,,,,4.99,,,,4.65,,-0.01,,4.46,,-0.04,0.01,1.97,0.01,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,,432000,392000,364000,,324000,307000,374000,,936000,914000,762000,,437000,525000,567000,668000,698000,743000,746000,766000,745000,752000,873000,937000,660000,681000,796000,649000,970000,1027000,1197000,1296000,1771000,1693000,1718000,1473000,1804000,1840000,1993000
BalanceNonshareCapital_yy,,,,,,-25.00,-21.68,2.75,,188.89,197.72,103.74,,-53.31,-42.56,-25.59,,59.73,41.52,31.57,14.67,6.73,1.21,17.02,22.32,-11.41,-9.44,-8.82,-30.74,46.97,50.81,50.38,99.69,82.58,64.85,43.53,13.66,1.86,8.68,16.01
BalanceNonshareCapital_sy,,,,,,-8.33,-1.91,1.61,,6.48,-0.32,-8.21,,-5.94,-25.11,-2.35,,6.72,15.26,-5.70,7.57,-0.20,-4.18,2.48,-2.97,5.76,-5.72,,0.62,2.03,9.34,4.73,2.94,-17.00,-35.82,-32.54,-23.80,-1.12,-12.64,-1.83
BalanceNonshareCapital_qq,,,-9.26,-7.14,-100.00,,-5.25,21.82,-100.00,,-2.35,-16.63,-100.00,,20.14,8.00,17.81,4.49,6.45,0.40,2.68,-2.74,0.94,16.09,7.33,-29.56,3.18,16.89,-18.47,49.46,5.88,16.55,8.27,36.65,-4.40,1.48,-14.26,22.47,2.00,8.32
BalanceNonshareCapital_sq,,,-3.13,,-100.00,,-1.65,0.78,-100.00,,0.50,1.70,-100.00,,0.86,-3.56,0.87,0.53,2.97,0.40,0.54,-2.74,-1.08,2.72,1.96,1.42,-2.00,7.03,0.74,2.43,-0.79,,-4.10,-4.61,-3.24,-9.63,,,0.40,6.44
BalanceNoncurrentLiabilities,,865000,994000,1149000,,1089000,1126000,1081000,,1038000,1022000,759000,,817000,781000,781000,808000,738000,680000,719000,704000,673000,623000,644000,611000,687000,661000,686000,671000,661000,657000,679000,667000,751000,728000,684000,610000,659000,658000,665000
BalanceNoncurrentLiabilities_yy,,,,,,25.90,13.28,-5.92,,-4.68,-9.24,-29.79,,-21.29,-23.58,2.90,,-9.67,-12.93,-7.94,-12.87,-8.81,-8.38,-10.43,-13.21,2.08,6.10,6.52,9.82,-3.78,-0.61,-1.02,-0.60,13.62,10.81,0.74,-8.55,-12.25,-9.62,-2.78
