,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_yy,,,,,-122.02,-113.49,-207.76,-198.90,-1300.39,-814.14,95.15,46.87,133.51,6.72,1962.09,48.95,-152.46,77.65,-470.30,112.18,280.87,-244.83,120.97,-1192.55,-125.03,87.03,-2.92,132.93,-9.25,-701.67,-126.09,-609.84,488.78,216.99,994.07,68.07,-105.36,-104.85,-65.35,114.42,1079.52,-303.82,597.70,-889.32,-61.85,195.17
IncomeNetProfit_sy,,,,,-10.55,18.39,-61.33,-85.60,-78.87,-66.67,28.84,44.49,55.73,48.53,98.59,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,109.42,-111.48,-556.26,86.04,-28.26,-161.89,-537.37,34.59,16.28,98.61,-6876.09,141.26,-333.04,127.76,-291.26,57.60,0.71,-359.90,106.29,529.79,-289.29,127.97,-427.70,85.57,1.94,309.35,11.15,-147.88,-619.56,93.19,-2071.95,136.51,116.52,-47.93,-177.56,93.87,-95.74,472.39,-67.72,316.31,-180.70,743.40,-136.52,120.12,101.30
IncomeNetProfit_sq,,73.50,16.62,-8.28,-52.43,17.78,-53.00,-72.62,42.17,-45.64,43.93,14.13,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,26046000,56114000,-6308000,-42146000,-5782000,-7584000,-19625000,-125318000,-79419000,-68622000,-954000,-66573000,27553000,-63903000,17834000,-34399000,-14254000,-13064000,-66772000,4333000,26110000,-49133000,13868000,-46049000,-6525000,-6399000,13395000,14888000,-7129000,-51296000,-3495000,-75907000,27715000,60009000,31247000,-24235000,-1485000,-2908000,10827000,3495000,14550000,-11741000,75543000,-27586000,5551000,11174000
IncomeShareholderNetProfit_yy,,,,,-122.20,-113.52,-211.09,-197.34,-1273.48,-804.84,95.14,46.88,134.69,6.88,1968.77,48.33,-151.73,79.56,-474.41,112.60,283.17,-276.09,120.77,-1162.79,-124.99,86.98,-3.41,132.33,-9.25,-701.67,-126.09,-609.84,488.78,216.99,994.07,68.07,-105.36,-104.85,-65.35,114.42,1079.52,-303.82,597.70,-889.32,-61.85,195.17
IncomeShareholderNetProfit_sy,,,,,-10.88,40.05,-61.21,-85.60,-85.13,-66.67,30.41,44.14,66.14,48.79,98.63,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,115.45,-111.24,-568.09,86.28,-31.16,-158.77,-538.56,36.63,13.60,98.61,-6876.09,141.39,-331.93,127.91,-292.89,58.56,8.35,-411.11,106.49,502.60,-288.18,128.22,-432.06,85.83,1.94,309.35,11.15,-147.88,-619.56,93.19,-2071.95,136.51,116.52,-47.93,-177.56,93.87,-95.74,472.39,-67.72,316.31,-180.70,743.40,-136.52,120.12,101.30
IncomeShareholderNetProfit_sq,,73.46,16.62,4.14,-49.60,18.26,-53.00,-76.54,43.19,-45.65,43.93,18.88,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,1086343000,1275107000,,1298092000,939051000,926903000,,1406320000,1434757000,1297936000,,1152588000,1131667000,1160886000,,1090235000,1106121000,1086265000,,1109602000,1090343000,1079110000,1068033000,978224000,972958000,996582000,990169000,1008483000,1003677000,945028000,943287000,830415000,833718000,792070000,794365000,788258000,787592000,808995000,806529000,818528000,811206000,795009000,794826000,796200000,796867000,831059000
BalanceNoncurrentAssets_yy,,,,,-13.56,-27.31,,8.34,52.79,40.03,,-18.04,-21.12,-10.56,,-5.41,-2.26,-6.43,,1.78,-1.43,-0.66,,-11.84,-10.77,-7.65,-7.29,3.09,3.16,-5.17,-4.73,-17.66,-16.93,-16.19,-15.79,-5.08,-5.53,2.14,1.53,3.84,3.00,-1.73,-1.45,-2.73,-1.77,4.53
BalanceNoncurrentAssets_sy,,,,,17.37,21.00,,15.95,25.95,28.52,,-0.18,-7.79,-1.15,,2.08,8.43,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,-0.75,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,17.38,-100.00,,-27.66,-1.29,-100.00,,2.02,-9.54,-100.00,,-1.82,2.58,-100.00,,1.46,-1.80,-100.00,,-1.74,-1.03,-1.03,-8.41,-0.54,2.43,-0.64,1.85,-0.48,-5.84,-0.18,-11.97,0.40,-5.00,0.29,-0.77,-0.08,2.72,-0.30,1.49,-0.89,-2.00,-0.02,0.17,0.08,4.29
BalanceNoncurrentAssets_sq,,-2.38,-100.00,,0.48,2.02,-100.00,,3.72,-1.94,-100.00,,-1.82,6.98,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,-1.92,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,1022000,3231000,,3374000,1689000,1238000,,2545000,2445000,2382000,,933000,881000,829000,,1109000,1059000,1084000,,1303000,1286000,1240000,1255000,1145000,1036000,935000,839000,933000,813000,707000,626000,558000,503000,432000,470000,435000,401000,367000,349000,336000,308000,279000,254000,225000,194000,166000
BalanceIntangibleAssets_yy,,,,,65.32,-61.69,,-24.57,44.75,92.48,,-63.36,-63.98,-65.19,,18.91,20.28,30.78,,17.50,21.41,14.36,,-12.15,-19.44,-24.59,-33.13,-18.48,-21.49,-24.36,-25.35,-40.16,-38.17,-38.92,-24.88,-22.15,-20.22,-14.98,-25.76,-22.65,-23.22,-24.06,-27.21,-33.01,-37.16,-40.58
BalanceIntangibleAssets_sy,,,,,0.40,-0.07,,1.38,2.80,6.62,,-10.44,-10.38,-9.76,,-5.13,-2.16,-4.08,,-1.15,-4.85,-7.50,,-7.52,-7.26,-0.46,-27.57,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,216.29,-100.00,,-49.95,-26.71,-100.00,,-3.95,-2.55,-100.00,,-5.57,-5.84,-100.00,,-4.49,2.38,-100.00,,-1.31,-3.57,1.18,-8.77,-9.50,-9.74,-10.27,11.21,-12.83,-13.04,-11.46,-10.85,-9.92,-14.10,8.90,-7.61,-7.69,-8.45,-4.91,-3.74,-8.38,-9.45,-8.86,-11.41,-14.05,-14.39
BalanceIntangibleAssets_sq,,-45.82,-100.00,,-0.15,-3.60,-100.00,,-0.20,-2.41,-100.00,,-2.36,0.01,-100.00,,,-0.64,-100.00,,-1.58,-2.24,-14.29,-4.12,-6.34,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,1075497000,1245896000,,1251884000,892098000,811116000,,1279725000,1284710000,1166713000,,1053967000,1038835000,1060342000,,1007833000,1020062000,1004189000,,1012856000,1003507000,996616000,988443000,946218000,894381000,917487000,911012000,928438000,923922000,868172000,868103000,756477000,755148000,713535000,714179000,704639000,704081000,724370000,718698000,730929000,723962000,706468000,705977000,705633000,705479000,739365000
BalanceProperty_yy,,,,,-17.05,-34.90,,2.22,44.01,43.84,,-17.64,-19.14,-9.12,,-4.38,-1.81,-5.30,,0.50,-1.62,-0.75,,-6.58,-10.87,-7.94,-7.83,-1.88,3.30,-5.38,-4.71,-18.52,-18.27,-17.81,-17.73,-6.85,-6.76,1.52,0.63,3.73,2.82,-2.47,-1.77,-3.46,-2.55,4.66
BalanceProperty_sy,,,,,11.55,20.39,,11.75,25.91,23.06,,-1.74,-10.80,-2.37,,3.78,8.48,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,3.22,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,15.84,-100.00,,-28.74,-9.08,-100.00,,0.39,-9.18,-100.00,,-1.44,2.07,-100.00,,1.21,-1.56,-100.00,,-0.92,-0.69,-0.82,-4.27,-5.48,2.58,-0.71,1.91,-0.49,-6.03,-0.01,-12.86,-0.18,-5.51,0.09,-1.34,-0.08,2.88,-0.78,1.70,-0.95,-2.42,-0.07,-0.05,-0.02,4.80
BalanceProperty_sq,,-0.44,-100.00,,-0.58,2.82,-100.00,,4.82,-1.30,-100.00,,-1.77,7.45,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,-1.65,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,4078000,12337000,,31070000,30971000,29322000,,33079000,37869000,36070000,,9778000,9347000,10124000,,10020000,11490000,11043000,,14275000,13550000,13956000,13551000,13565000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,659.37,137.68,,6.46,22.27,23.01,,-70.44,-75.32,-71.93,,2.48,22.93,9.08,,42.47,17.93,26.38,,-4.98,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,22.16,5.32,,6.46,22.27,7.44,,,-8.33,-0.84,,6.55,3.00,82.92,,-11.68,5.79,-48.58,,1.28,-0.03,0.06,-23.18,-82.63,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,202.49,-100.00,,-0.32,-5.32,-100.00,,14.48,-4.75,-100.00,,-4.41,8.32,-100.00,,14.68,-3.89,-100.00,,-5.08,2.99,-2.90,0.10,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,89.30,-100.00,,,3.11,-100.00,,,-0.15,-100.00,,,1.84,-100.00,,1.24,0.82,-100.00,,,0.11,-5.54,2.45,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,12361000,12425000,11979000,13250000,12722000,9121000,7207000,5481000,5921000,4664000,4289000,3465000,2792000,2810000,2247000,2115000,688000,723000,715000,638000,551000,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,-26.59,-39.83,-58.63,-53.46,-48.86,-40.48,-36.79,-52.85,-39.75,-47.63,-38.96,-75.36,-74.28,-68.16,-69.82,-19.85,-100.00
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,5.96,11.74,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,-8.04,-18.28,-14.32,-25.50,-17.26,-3.65,-1.79,-1.50
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,-3.59,10.62,-3.98,-28.31,-20.98,-23.94,8.02,-21.22,-8.03,-19.23,-19.43,0.67,-20.06,-5.87,-67.47,5.07,-1.03,-10.79,-13.61,-100.00
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.50,,0.14,0.49,-4.96,1.48,0.80,1.21,-2.49,0.14,,,-9.68,-1.03,,,-0.30,0.32,-2.02
BalanceOtherNoncurrentAssets,5746000,13643000,,11763000,14294000,85227000,,90971000,109733000,92771000,,87911000,82605000,89591000,,71274000,73510000,69949000,,81168000,72000000,67299000,64784000,17297000,65180000,65735000,66339000,65862000,66219000,67028000,67351000,67898000,72146000,73440000,75426000,79720000,80318000,81447000,85235000,85149000,86248000,87539000,87880000,89704000,90643000,91528000
BalanceOtherNoncurrentAssets_yy,,,,,148.75,524.67,,673.35,667.71,8.85,,-3.36,-24.72,-3.43,,-18.93,-11.01,-21.92,,13.88,-2.05,-3.79,,-78.69,-9.47,-2.32,2.40,280.77,1.59,1.97,1.52,3.09,8.95,9.57,11.99,17.41,11.33,10.90,13.01,6.81,7.38,7.48,3.10,5.35,5.09,4.56
BalanceOtherNoncurrentAssets_sy,,,,,13.21,30.03,,53.70,14.70,-19.40,,-9.24,-6.16,-3.43,,-11.49,5.04,-12.14,,21.14,17.27,-7.05,,18.24,-3.91,-2.32,1.64,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,137.43,-100.00,,21.51,496.26,-100.00,,20.62,-15.46,-100.00,,-6.04,8.46,-100.00,,3.14,-4.84,-100.00,,-11.29,-6.53,-3.74,-73.30,276.82,0.85,0.92,-0.72,0.54,1.22,0.48,0.81,6.26,1.79,2.70,5.69,0.75,1.40,4.65,-0.10,1.29,1.50,0.39,2.08,1.05,0.98
BalanceOtherNoncurrentAssets_sq,,-13.08,-100.00,,9.63,5.90,-100.00,,3.09,11.76,-100.00,,-4.38,6.18,-100.00,,3.12,8.40,-100.00,,-1.58,3.29,-7.38,-5.80,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,650010000,690147000,,605741000,620023000,618045000,,746780000,772259000,777456000,,641500000,542442000,466266000,,397468000,332041000,324517000,,313231000,319207000,326727000,332337000,348221000,290434000,300676000,337426000,205514000,216111000,221144000,237820000,256693000,258511000,265279000,191568000,172480000,159668000,155795000,130140000,139356000,149461000,165277000,164060000,158490000,139238000,132466000
BalanceCurrentAssets_yy,,,,,-4.61,-10.45,,23.28,24.55,25.79,,-14.10,-29.76,-40.03,,-38.04,-38.79,-30.40,,-21.19,-3.87,0.68,,11.17,-9.01,-7.97,1.53,-40.98,-25.59,-26.45,-29.52,24.90,19.62,19.96,-19.45,-32.81,-38.24,-41.27,-32.07,-19.20,-6.39,6.09,26.06,13.73,-6.84,-19.85
BalanceCurrentAssets_sy,,,,,96.78,41.75,,15.98,15.14,15.93,,-7.52,-11.62,-4.12,,-10.35,-9.62,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,-6.03,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,6.17,-100.00,,2.36,-0.32,-100.00,,3.41,0.67,-100.00,,-15.44,-14.04,-100.00,,-16.46,-2.27,-100.00,,1.91,2.36,1.72,4.78,-16.59,3.53,12.22,-39.09,5.16,2.33,7.54,7.94,0.71,2.62,-27.79,-9.96,-7.43,-2.43,-16.47,7.08,7.25,10.58,-0.74,-3.40,-12.15,-4.86
BalanceCurrentAssets_sq,,5.31,-100.00,,1.52,2.98,-100.00,,1.24,0.42,-100.00,,-6.89,1.86,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,-3.32,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,429484000,473824000,,446475000,478613000,519153000,,650289000,680123000,696976000,,569890000,464754000,389933000,,302040000,265824000,255621000,,245941000,242293000,246388000,254220000,271779000,227121000,238396000,238866000,102784000,103373000,100956000,138956000,145046000,147879000,148104000,77147000,72552000,72490000,73733000,76534000,86237000,94806000,101964000,85372000,81854000,60607000,41980000
BalanceInventory_yy,,,,,11.44,9.57,,45.65,42.10,34.25,,-12.36,-31.67,-44.05,,-47.00,-42.80,-34.44,,-18.57,-8.85,-3.61,,10.51,-6.26,-3.24,-6.04,-62.18,-54.49,-57.65,-41.83,41.12,43.05,46.70,-44.48,-49.98,-50.98,-50.22,-0.79,18.86,30.78,38.29,11.55,-5.08,-36.07,-58.83
BalanceInventory_sy,,,,,91.66,41.51,,51.37,42.10,29.85,,-2.90,-14.50,-14.56,,-16.10,-8.97,-1.94,,1.76,1.14,-2.46,,-1.32,-8.68,-12.92,-8.90,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,10.32,-100.00,,7.20,8.47,-100.00,,4.59,2.48,-100.00,,-18.45,-16.10,-100.00,,-11.99,-3.84,-100.00,,-1.48,1.69,3.18,6.91,-16.43,4.96,0.20,-56.97,0.57,-2.34,37.64,4.38,1.95,0.15,-47.91,-5.96,-0.09,1.71,3.80,12.68,9.94,7.55,-16.27,-4.12,-25.96,-30.73
BalanceInventory_sq,,13.38,-100.00,,6.44,8.47,-100.00,,2.76,0.79,-100.00,,-3.80,-0.75,-100.00,,1.77,5.31,-100.00,,-1.54,0.45,-37.68,-3.61,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,103068000,56419000,,34394000,31288000,32116000,,32703000,32575000,28114000,,17994000,20717000,33320000,,35880000,22623000,18741000,,19014000,20196000,22598000,18882000,17109000,20499000,19646000,21280000,16796000,25345000,21599000,30907000,18042000,23418000,21874000,19981000,16411000,20100000,20729000,19585000,17285000,17305000,19383000,16280000,14048000,17394000,16967000
BalanceCurrentReceivables_yy,,,,,-69.64,-43.08,,-4.92,4.11,-12.46,,-44.98,-36.40,18.52,,99.40,9.20,-43.75,,-47.01,-10.73,20.58,,-10.02,1.50,-13.06,12.70,-1.83,23.64,9.94,45.24,7.42,-7.60,1.27,-35.35,-9.04,-14.17,-5.23,-1.98,5.32,-13.90,-6.49,-16.88,-18.73,0.51,-12.47
BalanceCurrentReceivables_sy,,,,,21.44,43.32,,4.12,4.24,-9.58,,-18.48,-25.50,-17.34,,4.64,15.58,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,12.70,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,-45.26,-100.00,,-9.03,2.65,-100.00,,-0.39,-13.70,-100.00,,15.13,60.83,-100.00,,-36.95,-17.16,-100.00,,6.22,11.89,-16.44,-9.39,19.81,-4.16,8.32,-21.07,50.90,-14.78,43.09,-41.62,29.79,-6.59,-8.65,-17.87,22.48,3.13,-5.52,-11.75,0.12,12.00,-16.01,-13.71,23.82,-2.46
BalanceCurrentReceivables_sq,,-21.11,-100.00,,-6.05,2.86,-100.00,,0.62,-6.76,-100.00,,-6.46,9.77,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,-6.54,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,117459000,159903000,,124872000,110121000,66775000,,63788000,59561000,52366000,,53616000,56971000,43013000,,59547000,43593000,50155000,,48276000,56718000,57741000,59235000,59332000,42814000,42634000,77281000,85934000,87393000,98588000,67956000,93604000,87214000,95301000,94440000,83517000,67078000,61333000,34022000,35834000,37349000,43930000,62409000,62589000,61238000,73519000
BalanceCash_yy,,,,,-6.25,-58.24,,-48.92,-45.91,-21.58,,-15.95,-4.35,-17.86,,11.06,-23.48,16.61,,-18.93,30.11,15.12,,22.90,-24.51,-26.16,30.47,44.84,104.12,131.24,-12.07,8.93,-0.20,-3.33,38.97,-10.78,-23.09,-35.64,-63.98,-57.09,-44.32,-28.37,83.44,74.66,63.96,67.35
BalanceCash_sy,,,,,22.54,-29.18,,-33.14,-29.17,-17.26,,-21.13,5.56,25.02,,52.86,3.39,-6.26,,0.13,-6.94,10.34,,-13.20,-27.90,-27.90,10.88,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,36.14,-100.00,,-11.81,-39.36,-100.00,,-6.63,-12.08,-100.00,,6.26,-24.50,-100.00,,-26.79,15.05,-100.00,,17.49,1.80,2.59,0.16,-27.84,-0.42,81.27,11.20,1.70,12.81,-31.07,37.74,-6.83,9.27,-0.90,-11.57,-19.68,-8.56,-44.53,5.33,4.23,17.62,42.06,0.29,-2.16,20.05
BalanceCash_sq,,-25.82,-100.00,,-14.46,-13.61,-100.00,,-17.90,-5.90,-100.00,,5.80,9.31,-100.00,,-9.78,0.15,-100.00,,-9.84,2.33,-73.59,5.14,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,0,0,,,356169000,325176000,,0,0,0,,109241000,103634000,113500000,,104837000,113116000,115811000,,8392000,8332000,6989000,,2862000,2799000,3030000,2951000,2488000,2419000,2388000,2397000,28898000,29183000,44356000,45069000,17762000,2595000,2673000,2665000,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,-100.00,-100.00,,,,,,-4.03,9.15,2.04,,-92.00,-92.63,-93.97,,-65.90,-66.41,-56.64,,-13.05,-13.56,-21.19,-18.79,1061.36,1106.24,1757.17,1780.43,-38.54,-91.11,-93.97,-94.09,-100.00,-100.00,-100.00,-100.00,,,
BalanceAssetsForSale_sy,,,,,,,,,-100.00,-100.00,,,,,,-7.00,9.15,36.91,,-88.66,-90.52,-93.97,,22.35,-80.29,7.41,,-65.96,-100.00,-29.37,-65.91,-10.71,-62.28,-44.92,-42.02,-38.54,-90.79,-24.00,-51.94,-56.71,-39.94,-99.70,-100.00,,,
BalanceAssetsForSale_qq,,,,,,-8.70,-100.00,,,,,,-5.13,9.52,-100.00,,7.90,2.38,-100.00,,-0.72,-16.12,-100.00,,-2.20,8.27,-2.61,-15.69,-2.77,-1.28,0.35,1105.74,0.99,51.99,1.61,-60.59,-85.39,3.00,-0.31,-100.00,,,,,,
BalanceAssetsForSale_sq,,,,,,-4.78,-100.00,,,,,,-23.93,11.46,-100.00,,-38.90,18.52,-100.00,,-46.70,-17.15,-100.00,,-2.20,1.82,-34.57,-15.69,-20.06,-1.28,-6.10,3.30,,,-73.44,-35.28,-4.10,,-0.31,-51.40,,,,,,
BalanceTotalAssets,1736353000,1965254000,,1903833000,1915243000,1870124000,,2153100000,2207016000,2075392000,,1903329000,1777744000,1740651000,,1592540000,1551277000,1526593000,,1431224000,1417882000,1412825000,1400370000,1329307000,1266191000,1300288000,1330546000,1216486000,1222208000,1168560000,1183504000,1116007000,1121412000,1101705000,1031001000,978500000,949856000,967463000,939335000,957884000,960667000,960286000,958887000,954690000,936105000,963525000
BalanceTotalAssets_yy,,,,,10.30,-4.84,,13.09,15.23,10.98,,-11.60,-19.45,-16.13,,-16.33,-12.74,-12.30,,-10.13,-8.60,-7.45,,-7.12,-10.70,-7.97,-4.99,-8.49,-3.47,-10.13,-11.05,-8.26,-8.25,-5.72,-12.89,-12.32,-15.30,-12.18,-8.89,-2.11,1.14,-0.74,2.08,-0.33,-2.56,0.34
BalanceTotalAssets_sy,,,,,72.26,33.82,,20.32,27.50,24.64,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,-3.17,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,13.18,-100.00,,0.60,-2.36,-100.00,,2.50,-5.96,-100.00,,-6.60,-2.09,-100.00,,-2.59,-1.59,-100.00,,-0.93,-0.36,-0.88,-5.07,-4.75,2.69,2.33,-8.57,0.47,-4.39,1.28,-5.70,0.48,-1.76,-6.42,-5.09,-2.93,1.85,-2.91,1.97,0.29,-0.04,-0.15,-0.44,-1.95,2.93
BalanceTotalAssets_sq,,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.70,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,-1.85,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,889250000,948710000,,800136000,783394000,737924000,,720014000,648323000,544639000,,464909000,496806000,439720000,,417645000,412247000,405896000,,339356000,366724000,382196000,396241000,301358000,293391000,297243000,310235000,316419000,307416000,260772000,257687000,191769000,224449000,281688000,312389000,280807000,279452000,284294000,293281000,301889000,316443000,305724000,381222000,354793000,360588000,388069000
