,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,9220000,9062000,13921000,12627000,16491000,19909000,10111000,-10335000,-3124000,5124000,-867000,-11033000,447000,-7294000,543000,-2500000,-1405000,2200000,3290000,6283000,7015000,7222000,5567000,3081000,2050000,7958000,10646000,5132000,2588000,7785000,7858000,6246000,2852000,20329000,7244000,3521000,9986000,24162000,13338000,12118000,16400000,15396000,15456000,36177000,20210000,18954000
IncomeNetProfit_yy,,,,,78.86,119.70,-27.37,-181.85,-118.94,-74.26,-108.57,-6.75,114.31,-242.35,162.63,77.34,-414.32,130.16,505.89,351.32,599.29,228.27,69.21,-50.96,-70.78,10.19,91.23,66.57,26.24,-2.17,-26.19,21.71,10.20,161.13,-7.81,-43.63,250.14,18.85,84.12,244.16,64.23,-36.28,15.88,198.54,23.23,23.11
IncomeNetProfit_sy,,,,,-23.94,-7.88,-43.44,-188.08,-103.64,-24.00,99.68,46.92,57.02,-53.49,28.36,47.06,132.14,101.20,6.41,99.43,106.43,24.54,13.98,13.74,21.58,31.40,75.75,30.57,32.28,-2.17,-26.19,16.48,4.08,3.44,-3.45,22.50,7.26,18.85,17.11,-18.14,24.04,-27.91,-8.66,22.60,23.23,-29.00
IncomeNetProfit_qq,,-1.71,53.62,-9.30,30.60,20.73,-49.21,-202.22,69.77,264.02,-116.92,-1172.55,104.05,-1731.77,107.44,-560.41,43.80,256.58,49.55,90.97,11.65,2.95,-22.92,-44.66,-33.46,288.20,33.78,-51.79,-49.57,200.81,0.94,-20.51,-54.34,612.80,-64.37,-51.39,183.61,141.96,-44.80,-9.15,35.34,-6.12,0.39,134.06,-44.14,-6.21
IncomeNetProfit_sq,,-8.93,-11.44,-31.88,31.90,21.54,-60.45,-177.59,74.34,223.08,15.58,-72.74,5.51,-29.82,136.76,-44.92,43.80,69.45,39.61,-53.80,11.65,79.05,-22.92,-53.95,46.45,67.82,33.78,-54.78,75.67,30.54,0.94,-49.65,69.43,23.07,-18.29,-51.39,48.36,18.88,-17.05,-55.05,68.40,-5.86,-4.65,-76.26,101.92,-7.33
IncomeShareholderNetProfit,9220000,9062000,13921000,12627000,16491000,19909000,10111000,-10335000,-3124000,5124000,-867000,-11033000,447000,-7294000,543000,-2500000,-1405000,2200000,3290000,6283000,7015000,7222000,5567000,3081000,2050000,7958000,10646000,5132000,2588000,7785000,7858000,6246000,2852000,20329000,7244000,3521000,9986000,22020000,12657000,10464000,14251000,14340000,14765000,33967000,19813000,18522000
IncomeShareholderNetProfit_yy,,,,,78.86,119.70,-27.37,-181.85,-118.94,-74.26,-108.57,-6.75,114.31,-242.35,162.63,77.34,-414.32,130.16,505.89,351.32,599.29,228.27,69.21,-50.96,-70.78,10.19,91.23,66.57,26.24,-2.17,-26.19,21.71,10.20,161.13,-7.81,-43.63,250.14,8.32,74.72,197.19,42.71,-34.88,16.65,224.61,39.03,29.16
IncomeShareholderNetProfit_sy,,,,,-24.11,-8.15,-42.82,-189.42,-105.60,-22.44,97.99,46.94,76.82,-53.46,27.50,47.06,132.14,101.20,6.41,114.88,106.43,24.32,13.91,13.74,21.58,32.54,76.78,34.76,32.21,-2.17,-26.19,16.47,4.30,3.44,-3.45,22.50,7.26,8.32,17.97,-18.14,25.03,-27.81,-8.66,22.60,23.48,-29.00
IncomeShareholderNetProfit_qq,,-1.71,53.62,-9.30,30.60,20.73,-49.21,-202.22,69.77,264.02,-116.92,-1172.55,104.05,-1731.77,107.44,-560.41,43.80,256.58,49.55,90.97,11.65,2.95,-22.92,-44.66,-33.46,288.20,33.78,-51.79,-49.57,200.81,0.94,-20.51,-54.34,612.80,-64.37,-51.39,183.61,120.51,-42.52,-17.33,36.19,0.62,2.96,130.05,-41.67,-6.52
IncomeShareholderNetProfit_sq,,-8.93,-11.44,-31.72,31.90,21.54,-60.45,-169.31,73.72,222.70,15.92,-73.24,5.51,-29.26,136.76,-44.92,43.80,69.45,39.61,-53.68,11.65,80.26,-22.92,-53.95,46.45,70.53,33.78,-54.47,75.67,30.54,0.94,-49.49,69.43,23.07,-18.29,-51.39,48.36,18.88,-16.98,-55.57,70.77,0.62,-4.65,-76.45,101.13,-7.95
BalanceNoncurrentAssets,65090000,69187000,78146000,89295000,100002000,113631000,134448000,136492000,,,,159035000,156071000,154568000,,154624000,155519000,154399000,,157903000,156583000,158247000,156225000,156607000,154556000,154806000,154060000,151449000,153581000,154348000,153205000,184369000,171012000,221952000,231509000,287830000,268065000,302177000,294630000,318784000,281888000,311604000,360629000,388455000,409443000,425699000
BalanceNoncurrentAssets_yy,,,,,53.64,64.24,72.05,52.86,-100.00,-100.00,-100.00,16.52,,,,-2.77,-0.35,-0.11,,2.12,0.68,2.49,,-0.82,-1.29,-2.17,-1.39,-3.29,-0.63,-0.30,-0.55,21.74,11.35,43.80,51.11,56.12,56.75,36.15,27.27,10.75,5.16,3.12,22.40,21.86,45.25,36.62
BalanceNoncurrentAssets_sy,,,,,12.00,16.07,45.17,11.45,-6.68,-7.26,-50.65,-3.50,,,,-1.32,-0.24,-1.62,,4.42,2.51,5.07,,3.79,3.78,17.11,17.40,11.46,8.39,-0.30,-0.95,4.88,3.85,3.76,1.84,-1.50,0.55,1.98,2.95,8.04,5.16,3.12,5.83,2.81,10.28,10.63
BalanceNoncurrentAssets_qq,,6.29,12.95,14.27,11.99,13.63,18.32,1.52,-100.00,,,,-1.86,-0.96,-100.00,,0.58,-0.72,-100.00,,-0.84,1.06,-1.28,0.24,-1.31,0.16,-0.48,-1.69,1.41,0.50,-0.74,20.34,-7.24,29.79,4.31,24.33,-6.87,12.73,-2.50,8.20,-11.57,10.54,15.73,7.72,5.40,3.97
BalanceNoncurrentAssets_sq,,1.56,-48.08,11.62,6.18,4.00,-47.38,1.55,-8.44,,,,-1.16,0.80,-100.00,,0.31,-0.52,-100.00,,-0.84,1.53,2.16,1.66,-1.31,3.76,-0.15,0.03,-0.44,0.84,-0.28,3.91,-2.39,-1.48,-0.65,-0.11,-0.16,-0.28,-0.44,1.83,-0.06,0.46,0.64,2.79,3.51,0.78
BalanceIntangibleAssets,4254000,4020000,3928000,4727000,5563000,6533000,5996000,6130000,,,,7283000,7424000,7352000,,8076000,9809000,10538000,,11460000,11580000,10290000,9995000,9738000,10667000,12826000,12675000,13547000,14007000,14623000,15222000,16116000,15773000,16100000,25219000,27294000,27183000,53489000,52729000,53978000,51814000,52590000,53834000,61892000,62808000,65012000
BalanceIntangibleAssets_yy,,,,,30.77,62.51,52.65,29.68,-100.00,-100.00,-100.00,18.81,,,,10.89,32.13,43.34,,41.90,18.05,-2.35,,-15.03,-7.88,24.65,26.81,39.11,31.31,14.01,20.09,18.96,12.61,10.10,65.67,69.36,72.34,232.23,109.08,97.77,90.61,-1.68,2.10,14.66,21.22,23.62
BalanceIntangibleAssets_sy,,,,,15.26,31.76,19.32,22.35,-50.42,-50.84,-58.14,-0.92,,,,1.83,11.72,21.70,,31.93,21.60,12.01,,-15.03,-7.88,99.29,116.28,39.11,31.31,-7.47,20.09,18.96,12.61,1.05,-1.46,-10.72,-2.21,11.18,6.59,34.32,36.22,9.64,2.10,-13.20,-0.83,-11.79
BalanceIntangibleAssets_qq,,-5.50,-2.29,20.34,17.69,17.44,-8.22,2.23,-100.00,,,,1.94,-0.97,-100.00,,21.46,7.43,-100.00,,1.05,-11.14,-2.87,-2.57,9.54,20.24,-1.18,6.88,3.40,4.40,4.10,5.87,-2.13,2.07,56.64,8.23,-0.41,96.77,-1.42,2.37,-4.01,1.50,2.37,14.97,1.48,3.51
BalanceIntangibleAssets_sq,,-2.20,-51.70,8.42,8.96,-0.18,-54.11,-0.92,-44.34,,,,0.10,0.43,-100.00,,-3.28,7.63,-100.00,,-2.39,-6.29,-2.87,-2.26,-0.18,20.24,-1.18,-2.28,-2.32,-1.51,2.86,1.40,-3.64,4.62,0.31,-8.13,-0.41,-0.67,-1.42,2.37,-4.01,1.50,-1.42,-3.93,-0.16,-3.54
BalanceProperty,59638000,63572000,72513000,82558000,92313000,104054000,124752000,124425000,,,,144267000,142090000,141582000,,139481000,138829000,140448000,,141367000,141091000,143848000,142858000,143202000,140252000,137837000,137500000,136872000,135745000,138180000,136653000,138813000,137367000,140733000,140367000,159830000,146937000,229931000,226716000,252260000,220196000,251795000,302145000,304873000,323359000,337708000
BalanceProperty_yy,,,,,54.79,63.68,72.04,50.71,-100.00,-100.00,-100.00,15.95,,,,-3.32,-2.30,-0.80,,1.35,1.63,2.42,,1.30,-0.59,-4.18,-3.75,-4.42,-3.21,0.25,-0.62,1.42,1.19,1.85,2.72,15.14,6.97,63.38,61.52,57.83,49.86,9.51,33.27,20.86,46.85,34.12
BalanceProperty_sy,,,,,8.58,10.56,45.28,11.99,-1.86,-7.80,-49.10,-3.39,,,,-2.16,-2.12,-3.39,,2.05,1.63,3.51,,4.96,4.72,15.69,16.71,12.67,9.55,0.25,-0.62,1.71,0.81,0.71,-0.60,-3.69,-2.37,-2.13,-0.78,1.77,1.50,1.94,2.56,3.30,10.07,11.23
BalanceProperty_qq,,6.60,14.06,13.85,11.82,12.72,19.89,-0.26,-100.00,,,,-1.51,-0.36,-100.00,,-0.47,1.17,-100.00,,-0.20,1.95,-0.69,0.24,-2.06,-1.72,-0.24,-0.46,-0.82,1.79,-1.11,1.58,-1.04,2.45,-0.26,13.87,-8.07,56.48,-1.40,11.27,-12.71,14.35,20.00,0.90,6.06,4.44
BalanceProperty_sq,,2.00,-48.58,11.80,0.10,4.64,-47.50,1.89,-2.86,,,,-1.18,0.64,-100.00,,-0.41,-0.84,-100.00,,-0.27,1.95,2.59,0.87,2.41,2.75,0.53,-0.46,-0.82,1.08,-0.97,1.58,-1.32,-1.49,-0.26,-0.13,-0.16,-0.36,-0.98,1.36,-0.05,0.05,0.66,2.10,4.04,1.10
BalanceNoncurrentReceivables,93000,93000,93000,93000,78000,39000,39000,39000,,,,46000,19000,15000,,3404000,3404000,4000,,9000,22000,27000,35000,36000,43000,134000,98000,137000,110000,92000,112000,836000,2274000,6981000,7064000,7271000,253000,177000,163000,93000,101000,32000,36000,34000,36000,42000
BalanceNoncurrentReceivables_yy,,,,,-16.13,-58.06,-58.06,-58.06,-100.00,-100.00,-100.00,17.95,,,,7300.00,17815.79,-73.33,,-99.74,-99.35,575.00,,300.00,95.45,396.30,180.00,280.56,155.81,-31.34,14.29,510.22,1967.27,7488.04,6207.14,769.74,-88.87,-97.46,-97.69,-98.72,-60.08,-81.92,-77.91,-63.44,-64.36,31.25
BalanceNoncurrentReceivables_sy,,,,,-16.13,-58.06,-58.06,-24.48,-100.00,-100.00,-100.00,-45.83,,,,3600.00,17815.79,-73.33,,-99.74,-99.35,575.00,,300.00,95.45,396.30,180.00,126.24,62.30,-29.98,-6.04,205.11,933.63,3694.02,3053.57,769.74,-88.87,-97.46,-97.69,-98.72,-60.08,-81.92,-77.91,-63.44,-64.36,31.25
BalanceNoncurrentReceivables_qq,,,,,-16.13,-50.00,,,-100.00,,,,-58.70,-21.05,-100.00,,,-99.88,-100.00,,144.44,22.73,29.63,2.86,19.44,211.63,-26.87,39.80,-19.71,-16.36,21.74,646.43,172.01,206.99,1.19,2.93,-96.52,-30.04,-7.91,-42.94,8.60,-68.32,12.50,-5.56,5.88,16.67
BalanceNoncurrentReceivables_sq,,,,,-8.06,-50.00,,,-100.00,,,,-79.35,-21.05,-100.00,,,-99.88,-100.00,,144.44,22.73,29.63,2.86,11.99,104.16,-14.82,6.49,-9.86,-8.03,11.02,273.21,172.01,206.99,1.19,2.93,-96.52,-30.04,-7.91,-42.94,8.60,-68.32,12.50,-5.56,2.94,14.68
BalanceNoncurrInvestments,192000,179000,167000,155000,151000,992000,1456000,1063000,,,,283000,272000,98000,,,,,,,,,,,237000,,,,,,,,,43361000,46358000,68007000,70881000,1000,1000,1000,1000,1000,1000,1000,1000,1000
BalanceNoncurrInvestments_yy,,,,,-21.35,454.19,771.86,585.81,-100.00,-100.00,-100.00,-73.38,,,,-100.00,-100.00,-100.00,,,,,,,,,,,-100.00,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceNoncurrInvestments_sy,,,,,-44.10,177.92,407.33,251.85,-99.49,73.95,-98.40,-73.38,,,,5.72,-11.38,8.66,,,,,,,,,,,8.60,,,,,,,,,,-99.08,-49.78,-49.78,,,,,
BalanceNoncurrInvestments_qq,,-6.77,-6.70,-7.19,-2.58,556.95,46.77,-26.99,-100.00,,,,-3.89,-63.97,-100.00,,,,,,,,,,,-100.00,,,,,,,,,6.91,46.70,4.23,-100.00,,,,,,,,
BalanceNoncurrInvestments_sq,,-3.38,-53.35,4.98,,207.30,-55.37,-56.16,-93.57,,,,1.02,-31.98,-100.00,,,,,,,,,,,-49.84,,,,,,,,,,,2.12,-0.20,,,,,,,,
BalanceOtherNoncurrentAssets,913000,1323000,1445000,1762000,1897000,2013000,2205000,4835000,,,,7156000,6266000,5521000,,3663000,3477000,3409000,,5067000,3890000,4082000,3337000,3631000,3357000,4009000,3787000,893000,3719000,1453000,1218000,28604000,15598000,14777000,12501000,25428000,22811000,18579000,15021000,12452000,9776000,7186000,4613000,21655000,23239000,22936000
BalanceOtherNoncurrentAssets_yy,,,,,107.78,52.15,52.60,174.40,-100.00,-100.00,-100.00,48.00,,,,-48.81,-44.51,-38.25,,38.33,11.88,19.74,,-28.34,-13.70,-1.79,13.49,-75.41,10.78,-63.76,-67.84,3103.14,319.41,917.00,926.35,-11.10,46.24,25.73,20.16,-51.03,-57.14,-61.32,-69.29,73.91,137.71,219.18
BalanceOtherNoncurrentAssets_sy,,,,,-0.66,1.74,29.44,24.41,-9.08,-6.46,-60.68,-21.68,,,,2.86,-1.48,2.44,,7.86,7.22,3.52,,7.64,9.56,26.04,13.49,-9.55,-2.61,-7.91,-9.45,15.36,32.14,29.25,13.46,-8.37,5.86,19.02,20.16,4.35,-4.41,1.50,0.67,16.58,62.73,43.58
BalanceOtherNoncurrentAssets_qq,,44.91,9.22,21.94,7.66,6.11,9.54,119.27,-100.00,,,,-12.44,-11.89,-100.00,,-5.08,-1.96,-100.00,,-23.23,4.94,-18.25,8.81,-7.55,19.42,-5.54,-76.42,316.46,-60.93,-16.17,2248.44,-45.47,-5.26,-15.40,103.41,-10.29,-18.55,-19.15,-17.10,-21.49,-26.49,-35.81,369.43,7.31,-1.30
BalanceOtherNoncurrentAssets_sq,,-1.66,-45.39,2.89,6.16,-5.50,-45.23,56.69,-0.94,,,,4.08,1.58,-100.00,,-1.62,-0.50,-100.00,,-0.96,4.94,-11.49,12.82,0.04,19.42,-1.27,5.02,-3.68,1.83,-10.81,36.17,-0.87,-0.74,-1.23,46.19,-1.67,-0.35,,-0.58,-7.64,11.36,-0.51,3.64,21.30,4.75
BalanceCurrentAssets,100428000,104215000,114615000,191196000,203503000,222047000,192956000,184825000,,,,127419000,122054000,146832000,,164518000,190153000,219848000,,223548000,253264000,274191000,242731000,222075000,235060000,272856000,260933000,223836000,248612000,278943000,249524000,209915000,255023000,271887000,251208000,201564000,290438000,513556000,463552000,453855000,570251000,573950000,568339000,563189000,671106000,707333000
BalanceCurrentAssets_yy,,,,,102.64,113.07,68.35,-3.33,-100.00,-100.00,-100.00,-31.06,,,,29.12,55.79,49.73,,35.88,33.19,24.72,,-0.66,-7.19,-0.49,7.50,0.79,5.77,2.23,-4.37,-6.22,2.58,-2.53,0.67,-3.98,13.89,88.89,84.53,125.17,96.34,11.76,22.61,24.09,17.69,23.24
BalanceCurrentAssets_sy,,,,,5.67,10.68,39.93,3.74,-20.58,-33.02,-55.73,-22.75,,,,22.96,22.92,25.03,,35.36,33.19,16.17,,0.90,9.69,-0.49,7.50,0.79,5.77,9.01,0.14,-6.22,2.58,-2.53,3.09,10.09,9.78,12.53,10.75,5.91,13.37,11.76,6.74,24.09,10.72,-2.93
BalanceCurrentAssets_qq,,3.77,9.98,66.82,6.44,9.11,-13.10,-4.21,-100.00,,,,-4.21,20.30,-100.00,,15.58,15.62,-100.00,,13.29,8.26,-11.47,-8.51,5.85,16.08,-4.37,-14.22,11.07,12.20,-10.55,-15.87,21.49,6.61,-7.61,-19.76,44.09,76.82,-9.74,-2.09,25.65,0.65,-0.98,-0.91,19.16,5.40
BalanceCurrentAssets_sq,,3.46,-48.85,30.73,5.72,5.40,-56.55,-3.08,-6.16,,,,5.12,13.13,-100.00,,10.88,15.62,-100.00,,10.21,1.12,-8.56,-2.90,13.60,14.09,-1.10,-5.36,11.86,6.49,-4.30,-12.87,21.49,8.46,-7.56,-19.76,9.55,6.79,3.79,-6.34,11.09,3.64,-1.37,-1.23,3.98,5.40
BalanceInventory,50075000,49428000,55994000,63760000,78742000,106712000,109255000,106895000,,,,82323000,85999000,91156000,,111621000,135368000,147287000,,153582000,173979000,181420000,172630000,161684000,171665000,169782000,165925000,144252000,153615000,164924000,146843000,128778000,152099000,151748000,146245000,116749000,153732000,208103000,204590000,196836000,234361000,228040000,254455000,250745000,288081000,308177000
BalanceInventory_yy,,,,,57.25,115.89,95.12,67.65,-100.00,-100.00,-100.00,-22.99,,,,35.59,57.41,61.58,,37.59,28.52,23.17,,5.28,-1.33,-6.41,-3.88,-10.78,-10.51,-2.86,-11.50,-10.73,-0.99,-7.99,-0.41,-9.34,1.07,37.14,39.90,68.60,52.45,9.58,24.37,27.39,22.92,35.14
BalanceInventory_sy,,,,,17.85,23.20,48.14,25.78,-31.39,-37.40,-62.89,-23.40,,,,27.61,45.80,51.05,,23.60,17.57,19.96,,5.28,-1.33,-5.79,-3.88,-6.66,-4.39,-3.65,-1.51,8.50,-3.26,-7.99,-0.53,-9.34,1.07,20.19,15.53,4.12,10.82,9.58,18.67,20.38,20.17,8.92
BalanceInventory_qq,,-1.29,13.28,13.87,23.50,35.52,2.38,-2.16,-100.00,,,,4.47,6.00,-100.00,,21.27,8.80,-100.00,,13.28,4.28,-4.85,-6.34,6.17,-1.10,-2.27,-13.06,6.49,7.36,-10.96,-12.30,18.11,-0.23,-3.63,-20.17,31.68,35.37,-1.69,-3.79,19.06,-2.70,11.58,-1.46,14.89,6.98
BalanceInventory_sq,,0.11,-50.09,10.36,9.99,7.67,-62.97,15.42,-27.52,,,,1.01,5.86,-100.00,,6.12,8.80,-100.00,,3.89,-3.85,-5.84,2.89,3.62,-1.10,-4.81,0.08,4.30,,-1.61,2.45,-7.01,-1.97,-1.08,-6.03,-0.98,2.79,-1.69,6.21,6.06,-2.70,6.44,-1.46,3.97,2.41
BalanceCurrentReceivables,27632000,34940000,42732000,30455000,55628000,62014000,61236000,69577000,,,,28074000,30718000,45424000,,43049000,47857000,65585000,,59969000,72923000,81121000,62991000,51816000,55619000,96512000,72057000,51813000,69261000,85173000,74849000,59941000,69480000,98411000,87287000,70881000,94221000,237655000,217870000,207384000,261337000,272881000,261528000,259619000,302728000,330664000
BalanceCurrentReceivables_yy,,,,,101.32,77.49,43.30,128.46,-100.00,-100.00,-100.00,-59.65,,,,53.34,55.79,44.38,,39.30,52.38,23.69,,-13.60,-23.73,18.97,14.39,-0.01,24.53,-11.75,3.87,15.69,0.32,15.54,16.62,18.25,35.61,141.49,149.60,192.58,177.37,14.82,20.04,25.19,15.84,21.18
BalanceCurrentReceivables_sy,,,,,1.56,0.13,27.42,13.02,-18.64,-31.02,-53.26,-25.83,,,,30.74,20.21,18.26,,15.14,29.94,20.17,,-13.60,-16.52,18.97,14.39,6.81,24.53,2.57,-3.18,-0.93,0.32,13.23,16.62,6.68,2.79,-7.11,9.56,29.30,20.06,18.31,20.04,25.19,-2.43,-5.38
BalanceCurrentReceivables_qq,,26.45,22.30,-28.73,82.66,11.48,-1.25,13.62,-100.00,,,,9.42,47.87,-100.00,,11.17,37.04,-100.00,,21.60,11.24,-22.35,-17.74,7.34,73.52,-25.34,-28.09,33.67,22.97,-12.12,-19.92,15.91,41.64,-11.30,-18.80,32.93,152.23,-8.33,-4.81,26.02,4.42,-4.16,-0.73,16.60,9.23
BalanceCurrentReceivables_sq,,1.40,-47.05,-22.66,13.93,-0.06,-50.62,-0.11,8.03,,,,8.36,21.02,-100.00,,11.17,16.31,-100.00,,21.60,6.90,-16.27,-17.74,19.83,38.24,-1.91,-20.80,32.66,4.65,-8.64,-19.92,25.35,29.51,-11.30,-20.75,26.65,5.10,-5.06,-12.43,26.02,7.29,-1.85,-12.80,16.60,5.41
BalanceCurrentInvestments,48000,48000,1048000,1048000,13080000,22873000,16048000,700000,,,,7309000,2786000,2468000,,112000,33000,4000,,10000,1000,598000,0,,8000,,224000,,157000,,,,,,,238000,148000,30000,,378000,909000,131000,10000,142000,184000,71000
BalanceCurrentInvestments_yy,,,,,27150.00,47552.08,1431.30,-33.21,-100.00,-100.00,-100.00,944.14,,,,-98.47,-98.82,-99.84,,-91.07,-96.97,14850.00,,-100.00,700.00,-100.00,,,1862.50,,-100.00,,-100.00,,,,,,,58.82,514.19,336.67,,-62.43,-79.76,-45.80
BalanceCurrentInvestments_sy,,,,,334.78,889.35,746.81,407.78,-53.44,-99.82,-84.68,-8.58,,,,7.68,1.44,9.84,,-91.07,-24.84,19.24,,39.71,349.00,8.65,,,99.78,,-51.98,,397.11,,,,,,,,62.70,158.12,,-12.59,40.35,25.49
BalanceCurrentInvestments_qq,,,2083.33,,1148.09,74.87,-29.84,-95.64,-100.00,,,,-61.88,-11.41,-100.00,,-70.54,-87.88,-100.00,,-90.00,59700.00,-100.00,,,-100.00,,-100.00,,-100.00,,,,,,,-37.82,-79.73,-100.00,,140.48,-85.59,-92.37,1320.00,29.58,-61.41
BalanceCurrentInvestments_sq,,,-41.88,,436.05,106.79,-94.69,-84.61,-63.08,,,,8.85,-11.41,-100.00,,-32.03,-44.47,-99.45,,-6.49,-1.25,-27.10,,,-66.73,,-32.19,,-26.74,,,,,,,-35.01,-62.58,-37.07,,43.53,-36.08,-37.08,687.31,0.31,-2.22
BalanceCash,21767000,18865000,14023000,95682000,55040000,29732000,5886000,7279000,,,,9324000,1104000,6733000,,9361000,5323000,5850000,,9586000,4428000,9501000,5938000,7906000,5205000,4099000,20518000,26609000,23688000,24183000,22747000,19841000,30151000,19517000,14971000,12609000,39818000,64768000,38973000,47223000,69879000,67218000,45954000,49354000,74927000,63222000
BalanceCash_yy,,,,,152.86,57.60,-58.03,-92.39,-100.00,-100.00,-100.00,28.09,,,,0.40,382.16,-13.11,,2.40,-16.81,62.41,,-17.53,17.55,-56.86,245.54,236.57,355.10,489.97,10.86,-25.44,27.28,-19.29,-34.18,-36.45,32.06,231.85,160.32,274.52,75.50,3.78,17.91,4.51,7.22,-5.94
BalanceCash_sy,,,,,-15.62,22.84,14.32,-42.54,0.28,-30.46,-49.23,5.46,,,,-12.86,26.87,-10.17,,2.40,-16.81,-31.53,,-7.29,17.55,-25.47,10.90,236.57,284.89,-15.22,10.86,-25.44,-16.26,-19.29,23.57,12.97,32.06,18.00,33.59,42.54,8.49,3.78,-8.15,-17.66,-26.56,-43.66
BalanceCash_qq,,-13.33,-25.67,582.32,-42.48,-45.98,-80.20,23.67,-100.00,,,,-88.16,509.87,-100.00,,-43.14,9.90,-100.00,,-53.81,114.57,-37.50,33.14,-34.16,-21.25,400.56,29.69,-10.98,2.09,-5.94,-12.78,51.96,-35.27,-23.29,-15.78,215.79,62.66,-39.83,21.17,47.98,-3.81,-31.63,7.40,51.82,-15.62
BalanceCash_sq,,-18.13,-62.90,339.37,-48.55,40.50,-90.10,2.32,-29.90,,,,-7.18,76.69,-100.00,,-13.61,9.90,-100.00,,-24.88,5.19,30.81,35.66,-22.22,48.13,20.67,30.98,-1.80,2.09,-1.75,-12.78,-2.53,20.85,-19.66,-15.78,0.65,4.64,-5.55,2.22,17.76,-3.45,-28.78,-4.75,22.30,-15.62
BalanceOtherCurrentAssets,906000,934000,818000,251000,1013000,716000,531000,374000,,,,389000,1447000,1051000,,375000,1572000,1122000,,401000,1933000,1551000,1172000,669000,2563000,2463000,2209000,1162000,1891000,4663000,5085000,1355000,3293000,2211000,2705000,1087000,2519000,3000000,2119000,2034000,3765000,5680000,6392000,3329000,5186000,5199000
BalanceOtherCurrentAssets_yy,,,,,11.81,-23.34,-35.09,49.00,-100.00,-100.00,-100.00,4.01,,,,-3.60,8.64,6.76,,6.93,22.96,38.24,,66.83,32.59,58.80,88.48,73.69,-26.22,89.32,130.19,16.61,74.14,-52.58,-46.80,-19.78,-23.50,35.69,-21.66,87.12,49.46,89.33,201.65,63.67,37.74,-8.47
BalanceOtherCurrentAssets_sy,,,,,22.69,27.31,11.66,49.00,-78.68,10.13,-45.76,4.98,,,,-13.04,6.22,10.88,,6.48,16.06,4.03,,7.98,4.66,4.58,-15.45,30.02,7.06,28.74,42.01,16.61,10.80,11.78,47.90,40.74,4.82,35.69,6.24,39.66,35.28,35.71,27.55,9.12,15.49,4.62
BalanceOtherCurrentAssets_qq,,3.09,-12.42,-69.32,303.59,-29.32,-25.84,-29.57,-100.00,,,,271.98,-27.37,-100.00,,319.20,-28.63,-100.00,,382.04,-19.76,-24.44,-42.92,283.11,-3.90,-10.31,-47.40,62.74,146.59,9.05,-73.35,143.03,-32.86,22.34,-59.82,131.74,19.09,-29.37,-4.01,85.10,50.86,12.54,-47.92,55.78,0.25
BalanceOtherCurrentAssets_sq,,3.09,-28.08,-73.18,890.00,-29.32,-25.84,-49.95,24.42,,,,368.94,-27.37,-100.00,,193.72,-5.79,-61.97,,443.23,-18.54,-17.92,-55.31,283.11,-6.34,-12.28,-47.40,103.04,-5.47,-23.69,-19.03,143.03,-7.51,2.35,-41.75,131.74,2.33,-8.34,-4.01,85.10,2.60,2.48,-38.92,55.78,2.81
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,0,,,,42000,31000,30000,29000,26000,19000,20000,20000,19000,16000,18000,17000,56000,,104000,53000,65000,16000,18000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.10,-38.71,-33.33,-31.03,-26.92,-15.79,-10.00,-15.00,194.74,-100.00,477.78,211.76,16.07,,-82.69
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.10,-38.71,1944.77,-31.03,-26.92,-57.90,-55.00,-57.50,194.74,-100.00,477.78,211.76,16.07,,-82.69
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.19,-3.23,-3.33,-10.34,-26.92,5.26,,-5.00,-15.79,12.50,-5.56,229.41,-100.00,,-49.04,22.64,-75.38,12.50
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.19,-3.23,-51.67,-10.34,-26.92,2.09,,-52.50,-15.79,12.50,-5.56,229.41,-100.00,,-49.04,22.64,-75.38,12.50
