,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLiabilities_qq,,,-100.00,,0.70,16.85,-4.17,3.54,0.52,15.10,-0.59,2.94,-1.56,2.45,30.07,-0.88,-2.49,2.49,-4.58,0.39
BalanceNoncurrentLiabilities_sq,,,-1.65,,,3.46,,3.54,-0.06,1.19,-1.73,-1.92,-1.49,-15.90,-1.51,-11.87,,-3.36,,-7.45
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,2015974000,,3701900000,3716723000,4383193000,4174119000,4277769000,4321404000,4996618000,4990166000,5140521000,5043623000,5176417000,6855505000,6870104000,6697100000,6752867000,6438600000,6454713000
BalanceNoncurrentBorrowings_yy,,,,,,117.42,,15.56,16.27,13.99,19.55,20.17,16.71,3.60,37.38,33.65,32.78,30.45,-6.08,-6.05
BalanceNoncurrentBorrowings_sy,,,,,,62.89,,-24.95,-15.43,-10.89,0.18,20.17,-32.34,-39.31,-21.60,-7.16,17.92,-9.63,11.01,-6.30
BalanceNoncurrentBorrowings_qq,,,-100.00,,0.40,17.93,-4.77,2.48,1.02,15.62,-0.13,3.01,-1.88,2.63,32.44,0.21,-2.52,0.83,-4.65,0.25
BalanceNoncurrentBorrowings_sq,,,,,-2.54,4.91,-3.16,-3.95,1.02,0.03,-0.13,-4.92,-0.62,1.38,-4.60,0.08,-1.26,-4.13,-2.10,-13.40
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,133736000,,160816000,172950000,161955000,181277000,231608000,211636000,220927000,196783000,199139000,212999000,208771000,148793000,72686000,72700000,185561000,182300000,192273000
BalanceNoncurrentOtherLiabilities_yy,,,,,,21.10,,44.02,22.37,36.41,8.55,-14.02,0.64,-5.50,-24.39,-63.50,-65.87,-11.12,22.52,164.53
BalanceNoncurrentOtherLiabilities_sy,,,,,,0.26,,2.86,11.91,-2.08,-6.80,-10.28,-21.24,-18.23,-15.83,-26.50,-42.77,-10.20,2.32,1.16
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,7.55,-6.36,11.93,27.76,-8.62,4.39,-10.93,1.20,6.96,-1.98,-28.73,-51.15,0.02,155.24,-1.76,5.47
BalanceNoncurrentOtherLiabilities_sq,,,-4.62,,3.61,-6.67,1.83,12.34,1.70,-10.17,-2.33,-0.94,-2.49,-11.28,-1.72,-17.00,0.02,0.04,-1.76,-1.01
BalanceCurrentLiabilities,,1527346000,,1190780000,1088617000,1450153000,1223937000,1365431000,1338529000,1714249000,1885080000,1892174000,1793133000,2018797000,1788418000,2041550000,1935200000,2105120000,2064800000,2140804000
BalanceCurrentLiabilities_yy,,,,,,-5.05,,14.67,22.96,18.21,54.02,38.58,33.96,17.77,-5.13,7.89,7.92,4.28,15.45,4.86
BalanceCurrentLiabilities_sy,,,,,,-4.34,,14.40,15.25,18.21,0.74,18.58,-4.43,12.25,14.08,11.76,-15.62,9.64,-8.71,13.52
BalanceCurrentLiabilities_qq,,,-100.00,,-8.58,33.21,-15.60,11.56,-1.97,28.07,9.97,0.38,-5.23,12.58,-11.41,14.15,-5.21,8.78,-1.92,3.68
BalanceCurrentLiabilities_sq,,,-7.61,,-7.61,18.62,-8.32,1.36,-1.97,-2.56,6.46,2.88,2.83,9.98,0.34,2.21,-5.21,18.01,-15.10,42.07
BalanceCurrentTradePayablesv,,670111000,,691763000,643201000,836115000,764939000,834949000,837215000,976949000,952141000,,1031585000,1177581000,951244000,978048000,958000000,1106528000,985500000,995774000
BalanceCurrentTradePayablesv_yy,,,,,,24.77,,20.70,30.16,16.84,24.47,-100.00,23.22,20.54,-0.09,,-7.13,-6.03,3.60,1.81
BalanceCurrentTradePayablesv_sy,,,,,,7.70,,-2.19,4.18,-12.47,-25.97,-45.41,-0.46,20.54,1.74,,-5.60,-7.20,3.60,2.29
BalanceCurrentTradePayablesv_qq,,,-100.00,,-7.02,29.99,-8.51,9.15,0.27,16.69,-2.54,-100.00,,14.15,-19.22,2.82,-2.05,15.50,-10.94,1.04
BalanceCurrentTradePayablesv_sq,,,-16.44,,-9.32,25.14,-8.51,4.30,-1.28,0.18,0.59,2.24,,16.26,-12.82,1.73,-2.05,22.24,-12.47,3.66
BalanceCurrentBorrowings,,482250000,,118053000,66368000,278475000,62923000,123256000,62417000,277245000,580072000,1450284000,305818000,277150000,371588000,383730000,581200000,592826000,696600000,712226000
BalanceCurrentBorrowings_yy,,,,,,-42.26,,4.41,-5.95,-0.44,821.88,1076.64,389.96,-0.03,-35.94,-73.54,90.05,113.90,87.47,85.61
BalanceCurrentBorrowings_sy,,,,,,-22.08,,32.98,27.98,-0.44,22.38,-0.74,-15.24,6.94,10.31,-4.28,-33.46,16.46,-54.60,55.16
BalanceCurrentBorrowings_qq,,,-100.00,,-43.78,319.59,-77.40,95.88,-49.36,344.18,109.23,150.02,-78.91,-9.37,34.07,3.27,51.46,2.00,17.50,2.24
BalanceCurrentBorrowings_sq,,,-7.50,,14.85,-11.26,0.07,-0.50,19.53,-20.70,0.92,2.18,0.28,-9.37,33.10,2.73,-5.18,1.16,-34.94,113.68
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,1664000,,46881000,17652000,45206000,34601000,29533000,42601000,106908000,68503000,133910000,142473000,292232000,165613000,320128000,56900000,115036000,119700000,137945000
BalanceCurrentOtherLiabilities_yy,,,,,,2616.71,,-37.00,141.34,136.49,97.98,353.42,234.44,173.35,141.76,139.06,-60.06,-60.64,-27.72,-56.91
BalanceCurrentOtherLiabilities_sy,,,,,,7.81,,-2.17,24.13,8.03,39.76,-14.25,14.23,43.44,9.04,-20.36,-27.84,2.71,27.27,22.20
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-62.35,156.10,-23.46,-14.65,44.25,150.95,-35.92,95.48,6.39,105.11,-43.33,93.30,-82.23,102.17,4.05,15.24
BalanceCurrentOtherLiabilities_sq,,,-4.52,,2.92,8.08,5.41,46.37,18.43,31.41,4.12,20.00,-4.16,13.88,-0.55,-13.62,-1.01,99.84,0.56,-3.39
BalanceReckoning,,373321000,,334083000,361396000,290357000,361474000,377693000,396296000,353147000,284364000,307980000,313257000,271834000,299973000,359644000,339100000,290730000,263000000,294859000
BalanceReckoning_yy,,,,,,-22.22,,13.05,9.66,21.63,-21.33,-18.46,-20.95,-23.03,5.49,16.78,8.25,6.95,-12.33,-18.01
BalanceReckoning_sy,,,,,,-8.31,,-4.98,11.92,10.32,-11.92,-18.46,-50.44,-13.88,-2.80,-1.12,-7.27,-7.18,-7.33,-10.46
BalanceReckoning_qq,,,-100.00,,8.18,-19.66,24.49,4.49,4.93,-10.89,-19.48,8.30,1.71,-13.22,10.35,19.89,-5.71,-14.26,-9.54,12.11
BalanceReckoning_sq,,,-2.48,,2.26,-12.20,-24.54,-2.18,2.64,-31.52,-5.04,-3.20,0.52,-10.92,1.76,-3.62,-0.78,-3.62,0.34,-0.84
BalanceTotalEquityAndLiabilities,0,4638282000,0,5607354000,4948932000,6067452000,5871120000,6251722000,6382763000,7562418000,7839528000,8038557000,8242892000,8746597000,10153819000,10380212000,8341600000,8830969000,8566700000,8191651000
BalanceTotalEquityAndLiabilities_yy,,,,,,30.81,,11.49,28.97,24.64,33.53,28.58,29.14,15.66,29.52,29.13,1.20,0.96,-15.63,-21.08
BalanceTotalEquityAndLiabilities_sy,,,,,,-2.90,,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28,-0.78,4.34,0.04
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,-11.74,22.60,-3.24,6.48,2.10,18.48,3.66,2.54,2.54,6.11,16.09,2.23,-19.64,5.87,-2.99,-4.38
BalanceTotalEquityAndLiabilities_sq,,,-1.16,,-1.19,0.83,-1.13,1.51,-0.23,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22,5.38,-0.67,0.58
CashflowOperatingCashflow,417822000,437871000,400980000,521625000,540739000,-280652000,91641000,215588000,323962000,893953000,198713000,333192000,491595000,564029000,243400000,442931000,152569000,550438000,413200000,555300000
CashflowOperatingCashflow_yy,,,,,29.42,-164.09,-77.15,-58.67,-40.09,418.53,116.84,54.55,51.74,-36.91,22.49,32.94,-68.96,-2.41,69.76,25.37
CashflowOperatingCashflow_sy,,,,,-0.69,-35.96,-5.79,-5.57,-11.89,-49.86,-4.95,7.05,51.74,-18.39,-25.04,-26.15,-20.80,1.12,10.70,-16.87
CashflowOperatingCashflow_qq,,4.80,-8.43,30.09,3.66,-151.90,132.65,135.25,50.27,175.94,-77.77,67.67,47.54,14.73,-56.85,81.98,-65.55,260.78,-24.93,34.39
CashflowOperatingCashflow_sq,,4.80,-8.43,3.95,7.20,-10.28,-51.40,4.20,7.95,4.43,-13.53,42.51,24.42,-14.65,-33.33,54.68,-7.99,-11.85,-29.39,34.39
CashflowAmortization,292421000,296973000,291400000,308886000,323494000,-383638000,146486000,142850000,154869000,153055000,141038000,157008000,173654000,162383000,190500000,218752000,184348000,203656000,188500000,197840000
CashflowAmortization_yy,,,,,10.63,-229.18,-49.73,-53.75,-52.13,139.90,-3.72,9.91,12.13,6.09,35.07,39.33,6.16,25.42,-1.05,-9.56
CashflowAmortization_sy,,,,,10.63,-2.08,-5.33,-3.03,-7.25,-7.53,-3.72,-0.27,-5.07,-14.41,4.31,3.06,-7.48,-12.62,-1.05,-0.93
CashflowAmortization_qq,,1.56,-1.88,6.00,4.73,-218.59,138.18,-2.48,8.41,-1.17,-7.85,11.32,10.60,-6.49,17.32,14.83,-15.73,10.47,-7.44,4.95
CashflowAmortization_sq,,1.56,-1.06,0.27,1.40,-2.06,-7.79,3.24,3.27,0.53,-7.85,1.77,6.18,-1.62,-7.40,-0.10,-4.00,6.02,-4.00,4.17
CashflowInvestingCashflow,-308962000,-344995000,-1045796000,-357125000,294959000,643624000,-187911000,-101385000,-191128000,-92445000,-1895813000,-96491000,-218196000,-138757000,127100000,-156394000,-241006000,-123314000,-182800000,-133505000
CashflowInvestingCashflow_yy,,,,,195.47,286.56,82.03,71.61,-164.80,-114.36,-908.89,4.83,-14.16,-50.10,106.70,-62.08,-10.45,11.13,-243.82,14.64
CashflowInvestingCashflow_sy,,,,,-44.96,40.76,23.99,-4.77,89.82,-57.54,-361.62,30.49,-14.16,18.09,26.67,16.71,-10.45,-26.08,-243.82,-15.51
CashflowInvestingCashflow_qq,,-11.66,-203.13,65.85,182.59,118.21,-129.20,46.05,-88.52,51.63,-1950.75,94.91,-126.13,36.41,191.60,-223.05,-54.10,48.83,-48.24,26.97
CashflowInvestingCashflow_sq,,-22.17,62.85,-84.35,7.50,6.38,80.80,12.58,-31.31,75.50,-193.59,84.16,-15.16,22.66,-100.00,50.57,-54.10,-2.72,-48.24,14.47
CashflowCapex,314395000,346037000,328858000,358068000,411586000,-641643000,113512000,103211000,124163000,95901000,1828652000,97638000,130310000,139261000,211200000,156820000,242580000,124216000,185700000,135423000
CashflowCapex_yy,,,,,30.91,-285.43,-65.48,-71.18,-69.83,114.95,1510.98,-5.40,4.95,45.21,-88.45,60.61,86.16,-10.80,-12.07,-13.64
CashflowCapex_sy,,,,,30.91,-47.78,-65.48,-54.23,-69.83,-10.59,304.83,-30.50,-28.40,-4.28,-85.10,48.75,93.08,27.51,-6.93,19.48
CashflowCapex_qq,,10.06,-4.96,8.88,14.95,-255.90,117.69,-9.07,20.30,-22.76,1806.81,-94.66,33.46,6.87,51.66,-25.75,54.69,-48.79,49.50,-27.07
CashflowCapex_sq,,70.31,-71.96,-24.39,14.95,-29.46,-74.69,-12.65,9.40,-22.76,186.10,-90.96,21.44,6.87,68.86,-40.45,42.38,-20.56,39.40,-13.15
CashflowFinancingCashflow,-87348000,-54577000,619056000,-26370000,-813257000,-172636000,380380000,-52273000,-168875000,-52425000,13877000,-242872000,-173305000,-51868000,-595000000,-132036000,149136000,-129902000,-321300000,-780274000
CashflowFinancingCashflow_yy,,,,,-831.05,-216.32,-38.55,-98.23,79.23,69.63,-96.35,-364.62,-2.62,1.06,-4387.67,45.64,186.05,-150.45,46.00,-490.96
CashflowFinancingCashflow_sy,,,,,35.43,-29.73,98.78,-25.12,25.67,69.63,-140.64,10.73,-2.62,1.06,-8.31,6.44,26.57,-13.40,-8.53,-2.94
CashflowFinancingCashflow_qq,,37.52,1234.28,-104.26,-2984.02,78.77,320.34,-113.74,-223.06,68.96,126.47,-1850.18,28.64,70.07,-1047.14,77.81,212.95,-187.10,-147.34,-142.85
CashflowFinancingCashflow_sq,,9.51,18.06,10.00,-12.08,-60.09,98.91,-29.81,-12.69,23.09,80.84,-53.69,1.50,21.82,61.86,-35.16,44.42,95.50,-47.43,-41.07
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,285400000,-18000,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,-100.01,100.00,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,-100.01,100.00,
CashflowDividend,,,,,,,,,,,,,,,,,,,,652498000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,21512000,38299000,-25760000,138130000,22441000,190336000,284110000,61930000,-36041000,749083000,-1683223000,-6171000,100094000,373404000,-224500000,154501000,60699000,297222000,-90900000,-358479000
CashflowNetCashflow_yy,,,,,4.32,396.97,1202.91,-55.17,-260.60,293.56,-692.45,-109.96,377.72,-50.15,86.66,2603.66,-39.36,-20.40,59.51,-332.02
CashflowNetCashflow_sy,,,,,-120.07,153.78,76.86,-55.17,29.97,-38.06,97.47,56.55,60.26,-50.15,-102.81,98.79,-83.29,59.50,59.51,-104.38
CashflowNetCashflow_qq,,78.04,-167.26,636.22,-83.75,748.16,49.27,-78.20,-158.20,2178.42,-324.70,99.63,1722.01,273.05,-160.12,168.82,-60.71,389.67,-130.58,-294.37
CashflowNetCashflow_sq,,78.04,14.83,47.77,0.49,155.01,-54.66,-90.85,110.18,115.72,-13.89,110.30,89.38,83.52,-120.76,167.77,-79.00,278.79,-130.58,54.43
