,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets_sy,,,,,,32.13,,10.04,42.43,13.29,,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,,-100.00,,22.31,-22.40,-100.00,,46.18,-32.55,-7.94,127.21,-18.40,13.60,-1.05,14.65,4.07,-9.25,-7.45,26.06,-0.42,4.81,-2.33,7.67,0.31,5.73,-6.71,4.95,12.98,0.98,-17.78,4.40,13.03,-0.33
BalanceOtherNoncurrentAssets_sq,,,-100.00,,0.15,1.98,-100.00,,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,,4596000,,12957000,14232000,15396000,,17764000,18729000,15364000,13608000,15710000,17162000,19043000,12375000,17709000,17233000,20857000,19147000,24784000,28635000,25754000,26715000,27927000,30617000,34053000,31681000,31512000,34474000,34551000,29878000,33535000,45129000,45062000
BalanceCurrentAssets_yy,,,,,,234.99,,37.10,31.60,-0.21,,-11.56,-8.37,23.95,-9.06,12.72,0.41,9.53,54.72,39.95,66.16,23.48,39.53,12.68,6.92,32.22,18.59,12.84,12.60,1.46,-5.69,6.42,30.91,30.42
BalanceCurrentAssets_sy,,,,,,11.88,,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,,-100.00,,9.84,8.18,-100.00,,5.43,-17.97,-11.43,15.45,9.24,10.96,-35.02,43.10,-2.69,21.03,-8.20,29.44,15.54,-10.06,3.73,4.54,9.63,11.22,-6.97,-0.53,9.40,0.22,-13.52,12.24,34.57,-0.15
BalanceCurrentAssets_sq,,,-100.00,,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,,0,,0,20000,16000,,152000,164000,159000,172000,186000,189000,191000,195000,180000,169000,160000,161000,,,,,,,,6000,12000,12000,14000,14000,16000,16000,16000
BalanceInventory_yy,,,,,,,,,720.00,893.75,,22.37,15.24,20.13,13.37,-3.23,-10.58,-16.23,-17.44,-100.00,-100.00,-100.00,-100.00,,,,,,,,133.33,33.33,33.33,14.29
BalanceInventory_sy,,,,,,,,,8.25,21.40,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,,,,,,,,5.07,5.73,7.37,16.94
BalanceInventory_qq,,,,,,-20.00,-100.00,,7.89,-3.05,8.18,8.14,1.61,1.06,2.09,-7.69,-6.11,-5.33,0.62,-100.00,,,,,,,,100.00,,16.67,,14.29,,
BalanceInventory_sq,,,,,,-0.80,-100.00,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,,,,,,,,-1.95,,-0.47,,-2.26,,
BalanceCurrentReceivables,,1880000,,9130000,4968000,4409000,,5389000,5861000,7005000,7037000,7818000,9052000,8887000,8829000,9313000,9625000,8637000,8717000,10478000,9539000,12034000,11386000,11545000,15846000,13526000,13872000,13172000,14075000,14943000,15467000,15120000,20063000,19972000
BalanceCurrentReceivables_yy,,,,,,134.52,,-40.97,17.98,58.88,,45.07,54.44,26.87,25.47,19.12,6.33,-2.81,-1.27,12.51,-0.89,39.33,30.62,10.18,66.12,12.40,21.83,14.09,-11.18,10.48,11.50,14.79,42.54,33.65
BalanceCurrentReceivables_sy,,,,,,23.75,,8.28,17.93,9.02,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,,-100.00,,-45.59,-11.25,-100.00,,8.76,19.52,0.46,11.10,15.78,-1.82,-0.65,5.48,3.35,-10.26,0.93,20.20,-8.96,26.16,-5.38,1.40,37.25,-14.64,2.56,-5.05,6.86,6.17,3.51,-2.24,32.69,-0.45
BalanceCurrentReceivables_sq,,,-100.00,,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,,262000,,348000,6507000,6149000,,454000,545000,620000,640000,577000,508000,696000,710000,470000,462000,508000,518000,468000,453000,586000,639000,828000,920000,1138000,1121000,917000,814000,784000,913000,972000,1065000,1098000
BalanceCurrentInvestments_yy,,,,,,2246.95,,30.46,-91.62,-89.92,,27.09,-6.79,12.26,10.94,-18.54,-9.06,-27.01,-27.04,-0.43,-1.95,15.35,23.36,76.92,103.09,94.20,75.43,10.75,-11.52,-31.11,-18.55,6.00,30.84,40.05
BalanceCurrentInvestments_sy,,,,,,12.62,,-0.17,0.41,-14.94,,-13.89,-6.79,8.33,7.03,-20.26,-3.69,-37.42,-26.20,-16.96,,-28.96,-9.51,-8.82,-4.30,4.30,2.72,-2.94,-8.59,-1.56,-0.76,-4.13,-6.78,-8.87
BalanceCurrentInvestments_qq,,,-100.00,,1769.83,-5.50,-100.00,,20.04,13.76,3.23,-9.84,-11.96,37.01,2.01,-33.80,-1.70,9.96,1.97,-9.65,-3.21,29.36,9.04,29.58,11.11,23.70,-1.49,-18.20,-11.23,-3.69,16.45,6.46,9.57,3.10
BalanceCurrentInvestments_sq,,,-100.00,,-19.45,-0.46,-100.00,,1.27,-4.73,,0.81,-1.96,0.66,,-6.94,-2.99,-2.69,,-4.45,1.31,-8.28,0.34,-4.66,,0.48,,,,-0.74,1.18,0.80,-0.10,
BalanceCash,,2261000,,3353000,2421000,4579000,,11600000,11942000,7405000,5617000,6982000,7162000,9066000,2495000,7573000,6737000,11366000,9568000,13480000,17626000,10699000,11757000,11231000,8819000,13995000,10997000,11256000,12274000,10469000,3228000,5822000,4763000,4652000
BalanceCash_yy,,,,,,102.52,,245.96,393.27,61.72,,-39.81,-40.03,22.43,-55.58,8.46,-5.93,25.37,283.49,78.00,161.63,-5.87,22.88,-16.68,-49.97,30.81,-6.46,0.22,39.18,-25.19,-70.65,-48.28,-61.19,-55.56
BalanceCash_sy,,,,,,12.65,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,,-100.00,,-27.80,89.14,-100.00,,2.95,-37.99,-24.15,24.30,2.58,26.58,-72.48,203.53,-11.04,68.71,-15.82,40.89,30.76,-39.30,9.89,-4.47,-21.48,58.69,-21.42,2.36,9.04,-14.71,-69.17,80.36,-18.19,-2.33
BalanceCash_sq,,,-100.00,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,,193000,,126000,316000,243000,,169000,217000,175000,142000,147000,251000,203000,146000,173000,240000,186000,183000,358000,1017000,2435000,2933000,4323000,5032000,5394000,5685000,6155000,7299000,8341000,10256000,11605000,19222000,19324000
BalanceOtherCurrentAssets_yy,,,,,,25.91,,34.13,-31.33,-27.98,,-13.02,15.67,16.00,2.82,17.69,-4.38,-8.37,25.34,106.94,323.75,1209.14,1502.73,1107.54,394.79,121.52,93.83,42.38,45.05,54.63,80.40,88.55,163.35,131.67
BalanceOtherCurrentAssets_sy,,,,,,13.76,,31.30,11.32,9.73,,3.20,22.57,8.48,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,,-100.00,,150.79,-23.10,-100.00,,28.40,-19.35,-18.86,3.52,70.75,-19.12,-28.08,18.49,38.73,-22.50,-1.61,95.63,184.08,139.43,20.45,47.39,16.40,7.19,5.39,8.27,18.59,14.28,22.96,13.15,65.64,0.53
BalanceOtherCurrentAssets_sq,,,-100.00,,24.30,4.75,-100.00,,33.57,3.06,-13.46,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,58000,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,-11.75,,,,,,,,,,,,,
BalanceTotalAssets,,18381000,,26936000,29443000,30378000,,32744000,33910000,30958000,30276000,33725000,37398000,40482000,33622000,39385000,38776000,42006000,39788000,45479000,49221000,47151000,48470000,49972000,64676000,68553000,65553000,65295000,68456000,68953000,66489000,71590000,84041000,81840000
BalanceTotalAssets_yy,,,,,,65.27,,21.56,15.17,1.91,,3.00,10.29,30.76,11.05,16.78,3.68,3.76,18.34,15.47,26.94,12.25,21.82,9.88,31.40,45.39,35.24,30.66,5.84,0.58,1.43,9.64,22.77,18.69
BalanceTotalAssets_sy,,,,,,23.47,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,,-100.00,,9.31,3.18,-100.00,,3.56,-8.71,-2.20,11.39,10.89,8.25,-16.95,17.14,-1.55,8.33,-5.28,14.30,8.23,-4.21,2.80,3.10,29.42,5.99,-4.38,-0.39,4.84,0.73,-3.57,7.67,17.39,-2.62
BalanceTotalAssets_sq,,,-100.00,,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,,3460000,,11691000,13360000,15037000,,17270000,18406000,15909000,16577000,18357000,19592000,16137000,16662000,18297000,19520000,15083000,16886000,21755000,25200000,21404000,24796000,24524000,28640000,26382000,28224000,31687000,34236000,27525000,26806000,26365000,35353000,36313000
BalanceCapital_yy,,,,,,334.60,,47.72,37.77,5.80,,6.29,6.44,1.43,0.51,-0.33,-0.37,-6.53,1.34,18.90,29.10,41.91,46.84,12.73,13.65,23.26,13.82,29.21,19.54,4.33,-5.02,-16.80,3.26,31.93
BalanceCapital_sy,,,,,,18.28,,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,,-100.00,,14.28,12.55,-100.00,,6.58,-13.57,4.20,10.74,6.73,-17.63,3.25,9.81,6.68,-22.73,11.95,28.83,15.84,-15.06,15.85,-1.10,16.78,-7.88,6.98,12.27,8.04,-19.60,-2.61,-1.65,34.09,2.72
BalanceCapital_sq,,,-100.00,,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,,1000000,,1200000,1200000,1200000,,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
BalanceShareCapital_yy,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,-200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,-44.20,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,1060000,,6712000,6719000,11285000,,11523000,11409000,11448000,11401000,11487000,11536000,11643000,11623000,11667000,11675000,11813000,11780000,11874000,11931000,14008000,14029000,14013000,13991000,17580000,17591000,17591000,17477000,17632000,17701000,17716000,17719000,20185000
BalanceReserve_yy,,,,,,964.62,,71.68,69.80,1.44,,-0.31,1.11,1.70,1.95,1.57,1.20,1.46,1.35,1.77,2.19,18.58,19.09,18.01,17.27,25.50,25.39,25.53,24.92,0.30,0.63,0.71,1.38,14.48
BalanceReserve_sy,,,,,,30.06,,13.35,13.52,7.56,,7.79,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,,-100.00,,0.10,67.96,-100.00,,-0.99,0.34,-0.41,0.75,0.43,0.93,-0.17,0.38,0.07,1.18,-0.28,0.80,0.48,17.41,0.15,-0.11,-0.16,25.65,0.06,,-0.65,0.89,0.39,0.08,0.02,13.92
BalanceReserve_sq,,,-100.00,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,,,0.88,,,,3.33
BalanceNonshareCapital,,186000,,218000,197000,224000,,380000,182000,179000,187000,192000,187000,225000,201000,184000,172000,150000,141000,137000,104000,129000,158000,166000,166000,122000,145000,130000,282000,148000,187000,214000,231000,112000
BalanceNonshareCapital_yy,,,,,,20.43,,74.31,-7.61,-20.09,,-49.47,2.75,25.70,7.49,-4.17,-8.02,-33.33,-29.85,-25.54,-39.53,-14.00,12.06,21.17,59.62,-5.43,-8.23,-21.69,69.88,21.31,28.97,64.62,-18.09,-24.32
BalanceNonshareCapital_sy,,,,,,6.60,,17.50,-0.84,3.38,,0.71,9.13,12.05,7.49,-6.77,-9.17,19.55,4.45,27.19,8.39,19.18,8.84,10.87,10.22,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38,4.73,4.46
BalanceNonshareCapital_qq,,,-100.00,,-9.63,13.71,-100.00,,-52.11,-1.65,4.47,2.67,-2.60,20.32,-10.67,-8.46,-6.52,-12.79,-6.00,-2.84,-24.09,24.04,22.48,5.06,,-26.51,18.85,-10.34,116.92,-47.52,26.35,14.44,7.94,-51.52
BalanceNonshareCapital_sq,,,-100.00,,-9.18,5.42,-100.00,,2.50,,,,-2.03,-3.32,-0.98,,-0.31,0.35,1.56,2.35,-4.04,2.04,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95,,2.44
BalanceNoncurrentLiabilities,,3813000,,3457000,3583000,3712000,,3251000,3044000,2945000,3099000,2020000,4559000,6004000,5341000,5631000,5290000,5122000,4873000,5190000,4513000,4971000,4767000,4889000,7327000,12789000,12152000,11829000,11578000,13000000,14777000,18940000,20943000,19692000
BalanceNoncurrentLiabilities_yy,,,,,,-2.65,,-5.96,-15.04,-20.66,,-37.87,49.77,103.87,72.35,178.76,16.03,-14.69,-8.76,-7.83,-14.69,-2.95,-2.18,-5.80,62.35,157.27,154.92,141.95,58.02,1.65,21.60,60.11,80.89,51.48
BalanceNoncurrentLiabilities_sy,,,,,,11.76,,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,,-100.00,,3.64,3.60,-100.00,,-6.37,-3.25,5.23,-34.82,125.69,31.70,-11.04,5.43,-6.06,-3.18,-4.86,6.51,-13.04,10.15,-4.10,2.56,49.87,74.55,-4.98,-2.66,-2.12,12.28,13.67,28.17,10.58,-5.97
BalanceNoncurrentLiabilities_sq,,,-100.00,,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,2503000,,2003000,2039000,1876000,,1421000,1364000,1192000,1209000,865000,3356000,4629000,4253000,4324000,4110000,3948000,3828000,3770000,3555000,3763000,3685000,3735000,6167000,11616000,11005000,10544000,10306000,11752000,13718000,17593000,17763000,16449000
BalanceNoncurrentBorrowings_yy,,,,,,-25.05,,-29.06,-33.10,-36.46,,-39.13,146.04,288.34,251.78,399.88,22.47,-14.71,-9.99,-12.81,-13.50,-4.69,-3.74,-0.93,73.47,208.69,198.64,182.30,67.12,1.17,24.65,66.85,72.36,39.97
BalanceNoncurrentBorrowings_sy,,,,,,-18.44,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,,-100.00,,1.80,-7.99,-100.00,,-4.01,-12.61,1.43,-28.45,287.98,37.93,-8.12,1.67,-4.95,-3.94,-3.04,-1.52,-5.70,5.85,-2.07,1.36,65.11,88.36,-5.26,-4.19,-2.26,14.03,16.73,28.25,0.97,-7.40
BalanceNoncurrentBorrowings_sq,,,-100.00,,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,1310000,,1454000,1544000,1836000,,1830000,1680000,1753000,1890000,1155000,1203000,1375000,1088000,1307000,1180000,1174000,1045000,1420000,958000,1208000,1082000,1154000,1160000,1173000,1147000,1285000,1272000,1248000,1059000,1347000,3180000,3243000
BalanceNoncurrentOtherLiabilities_yy,,,,,,40.15,,25.86,8.81,-4.52,,-36.89,-28.39,-21.56,-42.43,13.16,-1.91,-14.62,-3.95,8.65,-18.81,2.90,3.54,-18.73,21.09,-2.90,6.01,11.35,9.66,6.39,-7.67,4.82,150.00,159.86
BalanceNoncurrentOtherLiabilities_sy,,,,,,20.22,,10.77,10.94,2.28,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,6.19,18.91,-100.00,,-8.20,4.35,7.82,-38.89,4.16,14.30,-20.87,20.13,-9.72,-0.51,-10.99,35.89,-32.54,26.10,-10.43,6.65,0.52,1.12,-2.22,12.03,-1.01,-1.89,-15.14,27.20,136.08,1.98
BalanceNoncurrentOtherLiabilities_sq,,,-100.00,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,,10922000,,11570000,12303000,11405000,,11843000,12278000,11925000,10413000,13156000,13060000,18116000,11418000,15273000,13794000,21651000,17888000,18397000,19404000,20647000,18749000,20393000,28543000,29260000,25032000,21649000,22360000,28280000,24719000,26071000,27514000,25723000
BalanceCurrentLiabilities_yy,,,,,,4.42,,2.36,-0.20,4.56,,11.09,6.37,51.92,9.65,16.09,5.62,19.51,56.66,20.45,40.67,-4.64,4.81,10.85,47.10,41.72,33.51,6.16,-21.66,-3.35,-1.25,20.43,23.05,-9.04
BalanceCurrentLiabilities_sy,,,,,,20.40,,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,,-100.00,,6.34,-7.30,-100.00,,3.67,-2.88,-12.68,26.34,-0.73,38.71,-36.97,33.76,-9.68,56.96,-17.38,2.85,5.47,6.41,-9.19,8.77,39.96,2.51,-14.45,-13.51,3.28,26.48,-12.59,5.47,5.53,-6.51
BalanceCurrentLiabilities_sq,,,-100.00,,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,,6914000,,7948000,8376000,7442000,,8071000,7674000,7081000,6269000,8724000,7965000,7865000,7089000,10438000,8850000,10503000,10218000,12288000,13010000,14557000,12973000,13151000,15810000,13173000,12555000,12171000,12908000,11407000,9185000,12469000,13794000,12936000
BalanceCurrentTradePayablesv_yy,,,,,,7.64,,1.55,-8.38,-4.85,,8.09,3.79,11.07,13.08,19.65,11.11,33.54,44.14,17.72,47.01,38.60,26.96,7.02,21.52,-9.51,-3.22,-7.45,-18.36,-13.41,-26.84,2.45,6.86,13.40
BalanceCurrentTradePayablesv_sy,,,,,,6.64,,6.78,15.36,13.98,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,,-100.00,,5.39,-11.15,-100.00,,-4.92,-7.73,-11.47,39.16,-8.70,-1.26,-9.87,47.24,-15.21,18.68,-2.71,20.26,5.88,11.89,-10.88,1.37,20.22,-16.68,-4.69,-3.06,6.06,-11.63,-19.48,35.75,10.63,-6.22
BalanceCurrentTradePayablesv_sq,,,-100.00,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,,1058000,,954000,893000,847000,,829000,806000,891000,914000,990000,1018000,1287000,1412000,1397000,1319000,1179000,920000,1134000,1105000,1240000,1279000,1395000,6614000,5157000,3805000,2481000,2573000,2532000,6435000,6923000,6704000,6738000
BalanceCurrentBorrowings_yy,,,,,,-19.94,,-13.10,-9.74,5.19,,19.42,26.30,44.44,54.49,41.11,29.57,-8.39,-34.84,-18.83,-16.22,5.17,39.02,23.02,498.55,315.89,197.50,77.85,-61.10,-50.90,69.12,179.04,160.55,166.11
BalanceCurrentBorrowings_sy,,,,,,21.53,,5.98,3.41,8.71,,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,,-100.00,,-6.39,-5.15,-100.00,,-2.77,10.55,2.58,8.32,2.83,26.42,9.71,-1.06,-5.58,-10.61,-21.97,23.26,-2.56,12.22,3.15,9.07,374.12,-22.03,-26.22,-34.80,3.71,-1.59,154.15,7.58,-3.16,0.51
BalanceCurrentBorrowings_sq,,,-100.00,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
