,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeExtraordinarProfit_sq,,,,,,,200.00,-100.00,,,,,-100.00,,,,-100.00,,-200.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1030000,1216000,-1074000,3107000,-413000,390000,179000,-391000,544000,268000,682000,-1082000,-375000,285000,252000,739000,1430000,2571000,2815000,686000,798000,538000,538000,477000,357000,1168000,1321000,1610000,1121000,1468000,1260000,1502000,1731000,3232000,2689000,1165000,-2757000,3809000,2761000,-272000,1049000,3341000,1651000,2467000,2463000,4630000,3245000,2713000,1936000,2133000,2855000,473000,1469000,1450000
IncomeBeforeTaxProfit_yy,,,,,59.90,-67.93,116.67,-112.58,231.72,-31.28,281.01,-176.73,-168.93,6.34,-63.05,168.30,481.33,802.11,1017.06,-7.17,-44.20,-79.07,-80.89,-30.47,-55.26,117.10,145.54,237.53,214.01,25.68,-4.62,-6.71,54.42,120.16,113.41,-22.44,-259.27,17.85,2.68,-123.35,138.05,-12.29,-40.20,1006.99,134.80,38.58,96.55,9.97,-21.40,-53.93,-12.02,-82.57,-24.12,-32.02
IncomeBeforeTaxProfit_sy,,,,,273.42,0.82,39.52,-232.76,92.15,-25.82,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.86,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52,10.15,-24.12,3.96
IncomeBeforeTaxProfit_qq,,218.06,-188.32,389.29,-113.29,194.43,-54.10,-318.44,239.13,-50.74,154.48,-258.65,65.34,176.00,-11.58,193.25,93.50,79.79,9.49,-75.63,16.33,-32.58,,-11.34,-25.16,227.17,13.10,21.88,-30.37,30.95,-14.17,19.21,15.25,86.71,-16.80,-56.68,-336.65,238.16,-27.51,-109.85,485.66,218.49,-50.58,49.42,-0.16,87.98,-29.91,-16.39,-28.64,10.18,33.85,-83.43,210.57,-1.29
IncomeBeforeTaxProfit_sq,,-77.03,86.29,-101.42,245.20,128.72,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.30,49.96,-8.77,-6.92,98.28,25.32,-22.68,-71.03,335.42,-37.73,,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08,-83.25,31.77,12.37
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-797000,936000,-900000,2409000,-374000,384000,179000,-199000,490000,292000,535000,-907000,-281000,217000,276000,527000,1201000,2006000,2260000,295000,596000,448000,325000,495000,572000,1087000,1144000,1039000,1077000,975000,1175000,1544000,1369000,2599000,2129000,672000,-3063000,3823000,2579000,-657000,726000,2812000,1406000,4207000,1950000,3787000,2592000,254000,1588000,1558000,2189000,337000,1310000,1032000
IncomeNetProfit_yy,,,,,53.07,-58.97,119.89,-108.26,231.02,-23.96,198.88,-355.78,-157.35,-25.68,-48.41,158.10,527.40,824.42,718.84,-44.02,-50.37,-77.67,-85.62,67.80,-4.03,142.63,252.00,109.90,88.29,-10.30,2.71,48.60,27.11,166.56,81.19,-56.48,-323.74,47.10,21.14,-197.77,123.70,-26.45,-45.48,740.33,168.60,34.67,84.35,-93.96,-18.56,-58.86,-15.55,32.68,-17.51,-33.76
IncomeNetProfit_sy,,,,,943.00,-4.25,35.70,-172.66,92.62,-25.44,7.00,123.59,10.49,15.61,-0.64,24.64,67.30,36.36,66.50,-15.86,-47.78,-54.64,-22.23,66.32,-37.21,173.64,46.98,20.77,1.74,-19.30,2.71,5.99,3.23,166.56,39.66,24.15,-21.22,-36.14,-3.33,-54.61,31.80,-62.51,-45.48,-25.51,32.50,38.50,104.01,24.37,3.55,-17.14,-27.62,32.68,-17.51,-16.38
IncomeNetProfit_qq,,217.44,-196.15,367.67,-115.53,202.67,-53.39,-211.17,346.23,-40.41,83.22,-269.53,69.02,177.22,27.19,90.94,127.89,67.03,12.66,-86.95,102.03,-24.83,-27.46,52.31,15.56,90.03,5.24,-9.18,3.66,-9.47,20.51,31.40,-11.33,89.85,-18.08,-68.44,-555.80,224.81,-32.54,-125.47,210.50,287.33,-50.00,199.22,-53.65,94.21,-31.56,-90.20,525.20,-1.89,40.50,-84.60,288.72,-21.22
IncomeNetProfit_sq,,19.11,96.86,-122.67,222.48,132.65,-21.05,-134.00,356.00,-45.39,74.07,-39.41,55.12,57.29,10.13,-125.87,113.96,27.22,-18.32,-95.02,280.95,-33.22,-0.86,-34.10,15.56,41.29,-16.06,-9.18,2.36,-8.78,150.19,-44.51,4.74,89.85,-8.91,-68.00,-4.40,128.76,-17.62,-72.90,151.24,-11.74,32.16,30.94,67.72,-3.00,44.88,-69.48,69.54,-0.66,6.89,-84.60,59.21,7.43
IncomeShareholderNetProfit,-783000,922000,-900000,2409000,-374000,384000,179000,-199000,490000,292000,535000,-907000,-279000,218000,278000,528000,1203000,2007000,2265000,296000,597000,450000,326000,497000,574000,1088000,1145000,1041000,1078000,976000,1175000,1544000,1369000,2600000,2129000,673000,-3063000,3824000,2579000,-657000,726000,2812000,1407000,4206000,1950000,3787000,2592000,254000,1588000,1558000,2189000,337000,1310000,1032000
IncomeShareholderNetProfit_yy,,,,,52.23,-58.35,119.89,-108.26,231.02,-23.96,198.88,-355.78,-156.94,-25.34,-48.04,158.21,531.18,820.64,714.75,-43.94,-50.37,-77.58,-85.61,67.91,-3.85,141.78,251.23,109.46,87.80,-10.29,2.62,48.32,26.99,166.39,81.19,-56.41,-323.74,47.08,21.14,-197.62,123.70,-26.46,-45.44,740.18,168.60,34.67,84.22,-93.96,-18.56,-58.86,-15.55,32.68,-17.51,-33.76
IncomeShareholderNetProfit_sy,,,,,943.00,-4.25,35.70,-172.66,92.62,-25.44,-21.01,81.48,-12.04,17.08,21.64,55.38,78.46,36.68,76.30,-44.06,-47.78,-54.64,-22.23,66.37,-37.85,143.02,30.93,18.09,1.74,-19.30,2.62,-1.91,26.99,166.39,46.70,44.27,-4.76,-36.14,-3.33,-46.91,31.59,-65.33,-45.44,-25.51,32.19,38.50,110.14,26.46,0.94,-17.13,-27.45,32.68,-17.51,-16.11
IncomeShareholderNetProfit_qq,,217.75,-197.61,367.67,-115.53,202.67,-53.39,-211.17,346.23,-40.41,83.22,-269.53,69.24,178.14,27.52,89.93,127.84,66.83,12.86,-86.93,101.69,-24.62,-27.56,52.45,15.49,89.55,5.24,-9.08,3.55,-9.46,20.39,31.40,-11.33,89.92,-18.12,-68.39,-555.13,224.84,-32.56,-125.47,210.50,287.33,-49.96,198.93,-53.64,94.21,-31.56,-90.20,525.20,-1.89,40.50,-84.60,288.72,-21.22
IncomeShareholderNetProfit_sq,,19.11,96.86,-122.67,222.10,132.65,-25.44,-141.04,356.00,-45.39,36.98,-39.41,57.64,82.68,8.14,-59.67,114.00,32.63,-8.37,-94.99,280.95,-33.12,-0.90,-34.12,15.49,36.74,-13.81,-9.08,2.36,-8.78,150.19,-44.51,4.74,89.92,-8.91,-68.00,-2.87,128.76,-18.61,-72.38,151.24,-11.82,33.67,30.94,67.72,-3.12,44.88,-69.20,60.60,-0.66,7.03,-84.60,72.83,7.38
BalanceNoncurrentAssets,28232000,31538000,31308000,29875000,29718000,29473000,,36619000,39422000,39870000,,49985000,49909000,55324000,,60034000,62456000,62281000,,64523000,64302000,66771000,,80919000,80663000,86932000,,99944000,97234000,97746000,95220000,99993000,102154000,103339000,106888000,106044000,96363000,94464000,94121000,93781000,87465000,88035000,87076000,86571000,83695000,84324000,83037000,84490000,90033000,93145000,94797000,97223000,97407000,98124000
BalanceNoncurrentAssets_yy,,,,,5.26,-6.55,-100.00,22.57,32.65,35.28,,36.50,26.60,38.76,,20.10,25.14,12.58,,7.48,2.96,7.21,,25.41,25.44,30.19,,23.51,20.54,12.44,,0.05,5.06,5.72,12.25,6.05,-5.67,-8.59,-11.94,-11.56,-9.23,-6.81,-7.49,-7.69,-4.31,-4.22,-4.64,-2.40,7.57,10.46,14.16,15.07,8.19,5.35
BalanceNoncurrentAssets_sy,,,,,4.45,1.12,-49.32,8.44,35.32,37.16,,30.90,18.22,39.12,,9.46,-4.97,-2.94,,-3.39,-5.80,-4.74,,10.42,-1.00,14.72,,3.95,21.26,21.22,,2.85,7.00,1.73,5.26,6.05,5.90,3.25,4.93,5.79,4.74,0.21,-1.74,10.92,-3.54,-3.96,-3.14,-2.75,-2.51,4.66,2.88,3.07,5.22,5.29
BalanceNoncurrentAssets_qq,,11.71,-0.73,-4.58,-0.53,-0.82,-100.00,,7.65,1.14,-100.00,,-0.15,10.85,-100.00,,4.03,-0.28,-100.00,,-0.34,3.84,-100.00,,-0.32,7.77,-100.00,,-2.71,0.53,-2.58,5.01,2.16,1.16,3.43,-0.79,-9.13,-1.97,-0.36,-0.36,-6.73,0.65,-1.09,-0.58,-3.32,0.75,-1.53,1.75,6.56,3.46,1.77,2.56,0.19,0.74
BalanceNoncurrentAssets_sq,,4.83,-51.38,3.03,-0.79,0.64,-52.28,,7.85,0.86,-100.00,,-1.52,3.02,-100.00,,-0.84,-1.33,-100.00,,-1.12,-1.44,-100.00,,-0.32,0.40,-100.00,,2.10,0.37,-2.22,2.86,4.94,1.16,2.08,-0.26,0.08,0.42,1.17,0.71,-0.57,-0.42,-0.81,-0.58,-1.18,-0.63,-0.09,4.67,0.48,0.23,0.94,0.78,0.19,1.34
BalanceIntangibleAssets,,3000,2000,3000,4000,41000,,622000,37000,632000,,645000,632000,1063000,,1133000,1144000,1172000,,1241000,1202000,1164000,,1128000,1090000,1053000,,1043000,940000,1038000,1016000,983000,1158000,1732000,2044000,2412000,2360000,2336000,1700000,1610000,1543000,1519000,1467000,1413000,1365000,1319000,1321000,1411000,1371000,1473000,1481000,1482000,1441000,1394000
BalanceIntangibleAssets_yy,,,,,,1266.67,-100.00,20633.33,825.00,1441.46,,3.70,1608.11,68.20,,75.66,81.01,10.25,,9.53,5.07,-0.68,,-9.11,-9.32,-9.54,,-7.54,-13.76,-1.42,,-5.75,23.19,66.86,101.18,145.37,103.80,34.87,-16.83,-33.25,-34.62,-34.97,-13.71,-12.24,-11.54,-13.17,-9.95,-0.14,0.44,11.68,12.11,5.03,5.11,-5.36
BalanceIntangibleAssets_sy,,,,,,-20.70,-41.07,-15.88,41.41,717.24,,-1.61,186.60,45.35,,37.94,0.05,-0.24,,-10.95,-5.83,-6.08,,-4.46,-4.38,-4.08,,-9.61,22.07,14.59,,-0.20,11.80,13.01,13.83,24.86,1.33,0.66,-0.63,-0.10,0.16,-0.09,-0.17,-1.39,-6.80,-1.35,-9.95,-0.34,-0.05,-1.37,-0.84,1.63,2.35,1.44
BalanceIntangibleAssets_qq,,,-33.33,50.00,33.33,925.00,-100.00,,-94.05,1608.11,-100.00,,-2.02,68.20,-100.00,,0.97,2.45,-100.00,,-3.14,-3.16,-100.00,,-3.37,-3.39,-100.00,,-9.88,10.43,-2.12,-3.25,17.80,49.57,18.01,18.00,-2.16,-1.02,-27.23,-5.29,-4.16,-1.56,-3.42,-3.68,-3.40,-3.37,0.15,6.81,-2.83,7.44,0.54,0.07,-2.77,-3.26
BalanceIntangibleAssets_sq,,,-66.66,46.43,-11.44,-9.63,-63.46,,-17.06,-0.05,-100.00,,-0.94,16.57,-100.00,,0.46,0.14,-100.00,,-2.92,-1.16,-100.00,,-8.40,1.40,-100.00,,-3.34,5.18,-0.32,-0.24,-0.12,0.39,0.55,-0.44,-0.33,-1.02,0.04,-3.52,-0.10,-1.46,-0.05,-3.68,-2.80,0.03,0.03,,-1.74,0.10,-0.02,0.07,-2.40,-1.66
BalanceProperty,27757000,30779000,30347000,28698000,28473000,28176000,,35280000,38716000,38503000,,48442000,48253000,53216000,,57985000,60499000,60338000,,62340000,62145000,64608000,,76734000,76421000,82775000,,96113000,93928000,94114000,91717000,96636000,99469000,100170000,103440000,102215000,92767000,90736000,90960000,90710000,84555000,85256000,84362000,81783000,79078000,79526000,78408000,81766000,87252000,90299000,91967000,94404000,94489000,95272000
BalanceProperty_yy,,,,,2.58,-8.46,-100.00,22.94,35.97,36.65,,37.31,24.63,38.21,,19.70,25.38,13.38,,7.51,2.72,7.08,,23.09,22.97,28.12,,25.25,22.91,13.70,,0.54,5.90,6.43,12.78,5.77,-6.74,-9.42,-12.06,-11.26,-8.85,-6.04,-7.25,-9.84,-6.48,-6.72,-7.06,-0.02,10.34,13.55,17.29,15.46,8.29,5.51
BalanceProperty_sy,,,,,3.32,1.30,-49.07,8.53,29.10,33.68,,30.41,18.47,37.85,,8.13,-4.31,-2.13,,-3.57,-5.68,-5.65,,8.25,-2.68,13.74,,2.05,16.54,22.56,,8.23,12.63,1.39,4.68,5.77,8.49,5.00,4.70,7.83,5.57,-1.48,-1.28,11.09,-1.60,-6.22,-4.45,-2.21,1.30,9.72,13.46,2.88,8.29,6.07
BalanceProperty_qq,,10.89,-1.40,-5.43,-0.78,-1.04,-100.00,,9.74,-0.55,-100.00,,-0.39,10.29,-100.00,,4.34,-0.27,-100.00,,-0.31,3.96,-100.00,,-0.41,8.31,-100.00,,-2.27,0.20,-2.55,5.36,2.93,0.70,3.26,-1.18,-9.24,-2.19,0.25,-0.27,-6.79,0.83,-1.05,-3.06,-3.31,0.57,-1.41,4.28,6.71,3.49,1.85,2.65,0.09,0.83
BalanceProperty_sq,,2.47,-51.36,2.74,-0.65,0.72,-52.36,,7.06,0.71,-100.00,,-1.70,0.52,-100.00,,-2.34,-1.99,-100.00,,-2.00,-1.08,-100.00,,-1.55,0.30,-100.00,,0.28,4.93,-1.92,2.44,5.71,0.70,2.36,0.33,0.30,0.27,0.61,0.86,-0.82,-0.12,-1.05,-1.12,-1.19,-1.37,-0.66,7.78,0.78,-0.08,1.18,0.83,0.09,0.72
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,0,0,0,,36000,36000,43000,,37000,36000,65000,,84000,39000,42000,39000,,40000,34000,32000,,22000,21000,21000,18000,13000,14000,14000,13000,11000,12000,12000,12000,11000,11000,10000,9000,10000,11000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,2.78,,51.16,,127.03,8.33,-35.38,,-100.00,2.56,-19.05,-17.95,,-45.00,-38.24,-34.38,,-40.91,-33.33,-33.33,-27.78,-15.38,-14.29,-14.29,-7.69,,-8.33,-16.67,-25.00,-9.09,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,-10.52,,-1.92,,19.76,-82.16,165.64,,-100.00,-47.19,-63.33,-64.74,,-72.50,-38.24,-17.19,,-31.91,-100.00,-66.66,275.47,-7.69,-14.29,,-27.04,,4.90,-6.78,-27.70,-9.09,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,19.44,-100.00,,-2.70,80.56,-100.00,,-53.57,7.69,-7.14,-100.00,,-15.00,-5.88,-100.00,,-4.55,,-14.29,-27.78,7.69,,-7.14,-15.38,9.09,,,-8.33,,-9.09,-10.00,11.11,10.00
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,5.18,-100.00,,-13.85,-25.00,-100.00,,-53.57,-13.35,-7.14,-100.00,,-62.12,-5.88,-100.00,,-4.55,,-57.14,-13.89,-55.42,,-7.14,-14.12,-16.57,,,4.90,,-9.09,-17.76,,-43.33
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,0,0,0,,1780000,1704000,1668000,,1526000,1163000,1514000,1172000,915000,,,,,,,,119000,86000,82000,82000,64000,57000,53000,49000,41000,39000,28000,27000,17000,17000,9000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.27,-31.75,-9.23,,-40.04,-100.00,-100.00,-100.00,-100.00,,,,,,,,-46.22,-33.72,-35.37,-40.24,-35.94,-31.58,-47.17,-44.90,-58.54,-56.41,-67.86
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.49,-9.24,22.50,,-12.16,-65.51,-25.34,-53.62,-29.82,,,,,,,,-46.22,-33.72,-35.37,-40.24,-35.94,-31.58,-47.17,-44.90,-15.84,-37.28,-14.51
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,-4.27,-2.11,-100.00,,-23.79,30.18,-22.59,-21.93,-100.00,,,,,,,,-27.73,-4.65,,-21.95,-10.94,-7.02,-7.55,-16.33,-4.88,-28.21,-3.57,-37.04,,-47.06
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,-3.51,-2.11,-100.00,,0.32,1.53,-1.74,-2.54,11.24,,,,,,,,-3.84,-4.65,,-21.95,-10.94,-7.02,-3.38,-16.33,,-2.70,,-16.14,,-4.80
BalanceOtherNoncurrentAssets,475000,756000,959000,1174000,1241000,1256000,,717000,669000,735000,,898000,1024000,1045000,,916000,813000,771000,,906000,919000,956000,,1240000,1412000,1371000,,1178000,1164000,1038000,1276000,1459000,1487000,1403000,1372000,1417000,1214000,1371000,1440000,1324000,1268000,1164000,1151000,3298000,3184000,3414000,3247000,1260000,1360000,1334000,1312000,1311000,1450000,1438000
BalanceOtherNoncurrentAssets_yy,,,,,161.26,66.14,-100.00,-38.93,-46.09,-41.48,,25.24,53.06,42.18,,2.00,-20.61,-26.22,,-1.09,13.04,23.99,,36.87,53.65,43.41,,-5.00,-17.56,-24.29,,23.85,27.75,35.16,7.52,-2.88,-18.36,-2.28,4.96,-6.56,4.45,-15.10,-20.07,149.09,151.10,193.30,182.10,-61.80,-57.29,-60.93,-59.59,4.05,6.62,7.80
BalanceOtherNoncurrentAssets_sy,,,,,43.58,29.44,-68.44,0.10,19.52,-14.35,,22.06,35.98,41.70,,33.56,-20.61,-33.24,,-17.11,6.16,-15.36,,7.07,44.12,64.71,,-8.68,32.73,0.60,,2.13,3.42,8.22,11.20,-24.30,-18.36,-4.19,-5.39,-0.86,10.76,-8.09,-20.07,18.04,52.93,97.30,86.82,-15.10,-8.16,-12.81,-22.28,-3.60,-5.91,-1.10
BalanceOtherNoncurrentAssets_qq,,59.16,26.85,22.42,5.71,1.21,-100.00,,-6.69,9.87,-100.00,,14.03,2.05,-100.00,,-11.24,-5.17,-100.00,,1.43,4.03,-100.00,,13.87,-2.90,-100.00,,-1.19,-10.82,22.93,14.34,1.92,-5.65,-2.21,3.28,-14.33,12.93,5.03,-8.06,-4.23,-8.20,-1.12,186.53,-3.46,7.22,-4.89,-61.19,7.94,-1.91,-1.65,-0.08,10.60,-0.83
BalanceOtherNoncurrentAssets_sq,,9.14,-50.00,3.98,0.42,3.54,-54.00,,,4.94,-100.00,,-6.62,10.22,-100.00,,-27.09,-2.63,-100.00,,-9.97,-5.56,-100.00,,3.11,-3.91,-100.00,,-2.76,4.74,-4.82,-1.28,1.92,-4.57,-5.48,-6.38,1.47,7.16,-0.62,-8.06,3.19,-2.14,-1.22,50.74,-1.94,7.22,-1.98,-0.97,-4.32,-1.22,-5.64,-0.08,-8.15,3.54
BalanceCurrentAssets,19528000,19391000,18773000,24126000,25091000,28158000,,26667000,25624000,27508000,,27004000,27499000,33447000,,27687000,29298000,31217000,,29053000,40956000,44610000,,40142000,44354000,45802000,,45121000,53265000,55423000,57299000,58878000,62912000,66648000,61351000,58169000,57040000,63107000,62239000,56863000,54579000,54239000,51891000,48445000,59406000,67016000,66178000,61768000,62346000,69729000,66009000,64191000,69877000,76992000
BalanceCurrentAssets_yy,,,,,28.49,45.21,-100.00,10.53,2.12,-2.31,,1.26,7.32,21.59,,2.53,6.54,-6.67,,4.93,39.79,42.90,,38.17,8.30,2.67,,12.40,20.09,21.01,,30.49,18.11,20.25,7.07,-1.20,-9.33,-5.31,1.45,-2.25,-4.31,-14.05,-16.63,-14.80,8.84,23.56,27.53,27.50,4.95,4.05,-0.26,3.92,12.08,10.42
BalanceCurrentAssets_sy,,,,,-8.04,15.76,-49.07,19.62,29.52,17.90,,5.75,7.70,0.80,,-2.43,4.47,-7.95,,-4.84,6.00,22.86,,32.19,31.46,31.16,,11.74,20.74,4.60,,15.76,9.98,8.58,4.47,3.42,1.10,1.50,1.45,-3.10,1.62,-11.88,1.89,4.96,7.16,17.07,1.96,2.82,0.84,2.60,-0.24,6.36,0.71,15.09
BalanceCurrentAssets_qq,,-0.70,-3.19,28.51,4.00,12.22,-100.00,,-3.91,7.35,-100.00,,1.83,21.63,-100.00,,5.82,6.55,-100.00,,40.97,8.92,-100.00,,10.49,3.26,-100.00,,18.05,4.05,3.38,2.76,6.85,5.94,-7.95,-5.19,-1.94,10.64,-1.38,-8.64,-4.02,-0.62,-4.33,-6.64,22.63,12.81,-1.25,-6.66,0.94,11.84,-5.33,-2.75,8.86,10.18
BalanceCurrentAssets_sq,,-3.04,-51.60,10.90,3.80,19.06,-53.59,,8.19,9.32,-100.00,,1.82,2.56,-100.00,,5.30,4.66,-100.00,,14.40,10.96,-100.00,,7.54,11.52,-100.00,,4.58,-3.47,1.10,2.42,3.87,5.94,1.21,-5.19,-1.94,6.86,-1.38,-8.64,3.80,6.11,0.97,-4.04,2.94,2.98,-2.44,-11.16,9.16,3.72,2.80,-2.75,6.56,7.36
BalanceInventory,8875000,8282000,7496000,6676000,8110000,9635000,,10045000,11419000,11120000,,12874000,12108000,12705000,,12647000,13272000,12782000,,14822000,15325000,18278000,,21565000,21886000,22347000,,23331000,26661000,24916000,23636000,27936000,29034000,28246000,28307000,28987000,26353000,28501000,28033000,28707000,24584000,23836000,22305000,25197000,29549000,33355000,31511000,31665000,29941000,32831000,31840000,34231000,33863000,34097000
BalanceInventory_yy,,,,,-8.62,16.34,-100.00,50.46,40.80,15.41,,28.16,6.03,14.25,,-1.76,9.61,0.61,,17.20,15.47,43.00,,45.49,42.81,22.26,,8.19,21.82,11.50,,19.74,8.90,13.36,19.76,3.76,-9.23,0.90,-0.97,-0.97,-6.71,-16.37,-20.43,-12.23,20.20,39.94,41.27,25.67,1.33,-1.57,1.04,8.10,13.10,3.86
BalanceInventory_sy,,,,,-2.29,20.59,-47.68,30.50,40.31,17.76,,24.86,6.70,5.37,,-1.02,-6.15,-1.63,,-5.90,-8.63,13.50,,32.29,34.05,24.27,,8.19,25.91,11.05,,19.74,0.46,4.82,-0.26,3.76,4.03,2.26,-0.26,-0.97,-6.71,0.15,3.24,15.51,22.19,38.43,28.62,-0.95,2.57,4.92,10.28,9.28,13.10,13.66
BalanceInventory_qq,,-6.68,-9.49,-10.94,21.48,18.80,-100.00,,13.68,-2.62,-100.00,,-5.95,4.93,-100.00,,4.94,-3.69,-100.00,,3.39,19.27,-100.00,,1.49,2.11,-100.00,,14.27,-6.55,-5.14,18.19,3.93,-2.71,0.22,2.40,-9.09,8.15,-1.64,2.40,-14.36,-3.04,-6.42,12.97,17.27,12.88,-5.53,0.49,-5.44,9.65,-3.02,7.51,-1.08,0.69
BalanceInventory_sq,,-10.04,-54.74,-7.92,14.75,8.14,-50.64,,10.95,2.62,-100.00,,-2.74,0.94,-100.00,,6.50,-7.72,-100.00,,1.64,1.74,-100.00,,13.38,-0.31,-100.00,,23.92,-9.62,-1.06,1.42,7.33,-5.40,0.22,-1.16,5.99,-0.51,-2.05,-1.89,7.60,1.80,-0.82,12.97,-0.36,3.30,-6.20,0.72,6.10,4.02,0.78,7.51,-0.50,-1.48
BalanceCurrentReceivables,10226000,10742000,10459000,8406000,8096000,10098000,,7513000,12841000,14420000,,11354000,12529000,16379000,,12744000,12961000,16254000,,11971000,13803000,18296000,,16157000,18232000,19610000,,19909000,22106000,27158000,27703000,27531000,29362000,35499000,28929000,25417000,27924000,31428000,30355000,23733000,25584000,24377000,23212000,20074000,25121000,31128000,31274000,28218000,29433000,30594000,31283000,28083000,32531000,36232000
BalanceCurrentReceivables_yy,,,,,-20.83,-6.00,-100.00,-10.62,58.61,42.80,,51.12,-2.43,13.59,,12.24,3.45,-0.76,,-6.07,6.50,12.56,,34.97,32.09,7.18,,23.22,21.25,38.49,,38.28,32.82,30.71,4.43,-7.68,-4.90,-11.47,4.93,-6.63,-8.38,-22.44,-23.53,-15.42,-1.81,27.69,34.73,40.57,17.16,-1.72,0.03,-0.48,10.53,18.43
BalanceCurrentReceivables_sy,,,,,-13.96,-0.72,-50.04,-3.84,36.20,20.31,,22.68,15.82,23.58,,7.93,-5.08,-0.03,,-3.92,2.04,14.47,,45.52,52.12,36.24,,17.72,13.46,15.40,,18.70,13.02,9.70,5.14,-3.08,3.07,-6.40,1.16,5.23,-0.05,4.32,-0.57,5.57,4.82,4.39,-2.35,-0.92,-5.30,5.65,3.46,3.92,4.17,14.86
BalanceCurrentReceivables_qq,,5.05,-2.63,-19.63,-3.69,24.73,-100.00,,70.92,12.30,-100.00,,10.35,30.73,-100.00,,1.70,25.41,-100.00,,15.30,32.55,-100.00,,12.84,7.56,-100.00,,11.04,22.85,2.01,-0.62,6.65,20.90,-18.51,-12.14,9.86,12.55,-3.41,-21.82,7.80,-4.72,-4.78,-13.52,25.14,23.91,0.47,-9.77,4.31,3.94,2.25,-10.23,15.84,11.38
BalanceCurrentReceivables_sq,,7.14,-51.32,-12.44,-4.32,24.20,-52.18,,19.21,13.64,-100.00,,13.10,16.73,-100.00,,3.19,8.78,-100.00,,13.88,31.77,-100.00,,9.83,11.10,-100.00,,-1.08,15.32,1.62,-3.14,0.61,12.82,-1.71,-13.12,10.95,12.55,5.15,-11.04,5.40,7.48,-2.11,-16.75,8.66,16.33,-0.26,-19.52,24.44,4.51,3.51,-15.22,14.73,14.53
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,0,0,0,,445000,213000,185000,,509000,465000,252000,234000,496000,1453000,40000,8000,,,,,30000,22000,23000,23000,21000,19000,21000,20000,20000,19000,19000,18000,16000,17000,19000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,118.31,36.22,,-2.55,212.47,-84.13,-96.58,-100.00,-100.00,-100.00,-100.00,,,,,-30.00,-13.64,-8.70,-13.04,-4.76,,-9.52,-10.00,-20.00,-10.53,
