,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeNetProfit,21747000,24524000,22485000,29778000,43729000,88869000,55064000,118167000,167064000,68819000,113019000,123583000,115041000,98834000,99231000,154109000,220102000,171046000,104172000,205888000,105419000,287199000,119442000,97687000,-16217000,136445000,-107184000,-40698000,-87309000,-93848000,73550000,154790000,26649000,83203000,90878000,459339000,346881000,-28869000,247797000,405526000,131792000,-59662000,83333000,234542000,-89338000,-30207000
IncomeNetProfit_yy,,,,,101.08,262.37,144.90,296.83,282.05,-22.56,105.25,4.58,-31.14,43.61,-12.20,24.70,91.32,73.06,4.98,33.60,-52.10,67.91,14.66,-52.55,-115.38,-52.49,-189.74,-141.66,-438.39,-168.78,168.62,480.34,130.52,188.66,23.56,196.75,1201.65,-134.70,172.67,-11.72,-62.01,-106.67,-66.37,-42.16,-167.79,49.37
IncomeNetProfit_sy,,,,,73.14,7.99,-34.94,-35.90,9.28,-38.43,-36.83,0.50,-9.40,106.39,95.36,-18.58,19.62,-21.90,5.24,-13.82,-24.73,-78.45,5.74,-52.55,-2.07,25.32,3.46,34.04,10.90,18.75,10.65,29.67,-7.33,43.75,23.47,52.12,30.51,-2.02,13.72,-22.57,-20.11,3.46,0.16,-13.08,18.55,20.42
IncomeNetProfit_qq,,12.77,-8.32,32.43,46.85,103.23,-38.04,114.60,41.38,-58.81,64.23,9.35,-6.91,-14.09,0.40,55.30,42.82,-22.29,-39.10,97.64,-48.80,172.43,-58.41,-18.21,-116.60,941.38,-178.55,62.03,-114.53,-7.49,178.37,110.46,-82.78,212.21,9.22,405.45,-24.48,-108.32,958.35,63.65,-67.50,-145.27,239.67,181.45,-138.09,66.19
IncomeNetProfit_sq,,80.39,-0.24,8.43,-8.46,26.77,-29.93,2.43,8.90,-59.95,70.26,26.54,-2.18,-14.09,0.40,24.21,34.02,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35,36.22,-30.94,16.78,-2.52,-11.60,-34.88,42.75,16.84,7.92,7.16,33.60,-41.81,-7.60,-2.42,9.11,-13.38,12.60,7.40,5.87,-0.86
IncomeShareholderNetProfit,22122000,24409000,22442000,29744000,43559000,91263000,52165000,132182000,167220000,68861000,112961000,123407000,114900000,100310000,100067000,154216000,219797000,171076000,107139000,235804000,116009000,229113000,116915000,102126000,-11211000,150263000,-104379000,-27400000,-76057000,-93607000,77229000,192366000,27427000,80805000,90240000,454318000,346794000,-29725000,247303000,398555000,129933000,-60007000,83329000,233240000,-133408000,5260000
IncomeShareholderNetProfit_yy,,,,,96.91,273.89,132.44,344.41,283.89,-24.55,116.55,-6.64,-31.29,45.67,-11.41,24.97,91.29,70.55,7.07,52.90,-47.22,33.92,9.12,-56.69,-109.66,-34.42,-189.28,-126.83,-578.42,-162.30,173.99,802.06,136.06,186.32,16.85,136.17,1164.42,-136.79,174.05,-12.27,-62.53,-101.87,-66.30,-41.48,-202.67,108.77
IncomeShareholderNetProfit_sy,,,,,73.14,77.81,-4.26,-9.96,9.28,-70.11,-36.83,-6.15,-9.40,106.45,95.35,-18.72,19.51,-22.12,5.25,-13.69,-22.77,-82.54,9.12,-56.69,-1.98,20.30,-7.38,23.46,6.83,18.75,10.37,28.19,-7.33,43.75,16.85,52.12,30.46,1.10,12.42,-19.29,-30.36,11.92,-1.58,-12.82,18.55,13.33
IncomeShareholderNetProfit_qq,,10.34,-8.06,32.53,46.45,109.51,-42.84,153.39,26.51,-58.82,64.04,9.25,-6.89,-12.70,-0.24,54.11,42.53,-22.17,-37.37,120.09,-50.80,97.50,-48.97,-12.65,-110.98,1440.32,-169.46,73.75,-177.58,-23.07,182.50,149.08,-85.74,194.62,11.68,403.46,-23.67,-108.57,931.97,61.16,-67.40,-146.18,238.87,179.90,-157.20,103.94
IncomeShareholderNetProfit_sq,,-6.00,39.19,27.48,-17.83,37.36,-31.10,1.76,8.99,-58.78,70.15,26.54,-2.18,-12.70,-0.24,24.62,34.02,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35,1.14,-30.94,21.88,-0.93,-11.60,-34.85,47.42,16.84,2.72,7.16,45.85,-41.81,-6.44,-2.72,-5.16,7.72,13.68,16.98,-8.31,9.18
BalanceNoncurrentAssets,499036000,445339000,452354000,409974000,462376000,801716000,855145000,781575000,1008077000,1019661000,1029385000,1034696000,1188462000,1785807000,1498972000,1499470000,1458934000,2099242000,3064956000,3513959000,3059375000,3381696000,3453901000,3391849000,3671260000,4218357000,3988294000,3652770000,3316751000,3188978000,3420055000,3334081000,3224876000,3038177000,2951155000,2967216000,2953209000,3140011000,3026259000,3199242000,2982766000,3292570000,3342555000,3090444000,3057124000,3767381000
BalanceNoncurrentAssets_yy,,,,,-7.35,80.02,89.04,90.64,118.02,27.18,20.38,32.39,17.89,75.14,45.62,44.92,22.76,17.55,104.47,134.35,109.70,61.09,12.69,-3.47,20.00,24.74,15.47,7.69,-9.66,-24.40,-14.25,-8.72,-2.77,-4.73,-13.71,-11.00,-8.42,3.35,2.54,7.82,1.00,4.86,10.45,-3.40,2.49,14.42
BalanceNoncurrentAssets_sy,,,,,8.18,6.30,5.86,7.12,4.64,9.21,7.04,-3.32,-3.44,2.76,3.08,0.68,2.29,8.33,4.28,3.08,1.70,8.35,3.85,2.22,0.29,-1.96,-0.60,-0.12,-2.15,-2.23,-4.48,-3.13,-2.08,-2.75,-3.18,-5.48,-2.12,-1.14,3.65,4.08,2.48,2.94,4.08,1.18,0.44,0.05
BalanceNoncurrentAssets_qq,,-10.76,1.58,-9.37,12.78,73.39,6.66,-8.60,28.98,1.15,0.95,0.52,14.86,50.26,-16.06,0.03,-2.70,43.89,46.00,14.65,-12.94,10.54,2.14,-1.80,8.24,14.90,-5.45,-8.41,-9.20,-3.85,7.25,-2.51,-3.28,-5.79,-2.86,0.54,-0.47,6.33,-3.62,5.72,-6.77,10.39,1.52,-7.54,-1.08,23.23
BalanceNoncurrentAssets_sq,,2.92,0.78,-0.30,-2.16,4.20,-0.54,2.00,-100.00,-0.20,-1.46,-1.79,-100.00,3.21,-0.70,2.70,-100.00,0.88,0.33,-0.10,-100.00,1.67,-1.88,-0.08,-2.48,-0.08,-1.08,-0.86,-0.84,-0.03,-1.19,-1.16,-0.95,0.01,-1.47,0.50,-0.18,2.24,-0.84,3.32,-0.36,2.67,-0.02,-1.98,-0.45,1.18
BalanceIntangibleAssets,82318000,79242000,107760000,89932000,111826000,219146000,253709000,194916000,229010000,256568000,225490000,221551000,221500000,400223000,342520000,345590000,326711000,417026000,692419000,728405000,661346000,773642000,714631000,684959000,824028000,1065700000,980862000,923503000,759847000,710978000,741266000,703095000,654217000,647547000,635460000,605958000,561095000,631793000,597888000,633732000,592377000,811550000,831906000,756361000,729332000,779340000
BalanceIntangibleAssets_yy,,,,,35.85,176.55,135.44,116.74,104.79,17.08,-11.12,13.66,-3.28,55.99,51.90,55.99,47.50,4.20,102.15,110.77,102.43,85.51,3.21,-5.96,24.60,37.75,37.25,34.83,-7.79,-33.29,-24.43,-23.87,-13.90,-8.92,-14.27,-13.82,-14.23,-2.43,-5.91,4.58,5.58,28.45,39.14,19.35,23.12,-3.97
BalanceIntangibleAssets_sy,,,,,31.18,28.09,30.26,2.96,7.21,-1.25,-2.66,-6.61,-3.84,-2.61,-6.93,-1.94,-23.46,5.28,9.84,16.79,33.79,48.72,20.61,3.09,24.60,5.04,-0.68,-0.69,-3.80,-6.26,-9.85,-5.70,-6.54,-5.35,-8.56,-6.93,-3.86,-1.73,-1.67,0.05,-0.43,-1.61,-0.82,-4.57,-1.70,-3.21
BalanceIntangibleAssets_qq,,-3.74,35.99,-16.54,24.35,95.97,15.77,-23.17,17.49,12.03,-12.11,-1.75,-0.02,80.69,-14.42,0.90,-5.46,27.64,66.04,5.20,-9.21,16.98,-7.63,-4.15,20.30,29.33,-7.96,-5.85,-17.72,-6.43,4.26,-5.15,-6.95,-1.02,-1.87,-4.64,-7.40,12.60,-5.37,6.00,-6.53,37.00,2.51,-9.08,-3.57,6.86
BalanceIntangibleAssets_sq,,-1.62,-1.22,9.99,-20.00,3.43,-1.18,-0.87,-100.00,0.62,-0.23,-3.12,-100.00,-15.16,-0.61,0.28,-100.00,1.85,0.20,1.31,-100.00,0.42,-2.32,2.90,-11.72,-0.24,-0.80,-0.18,-1.01,-1.67,-0.56,-1.32,-1.32,-1.22,-1.33,-0.43,-1.12,-0.21,-1.49,0.16,-0.92,-0.69,-2.48,-2.44,-1.58,-1.12
BalanceProperty,,357881000,336035000,307859000,317574000,490904000,559924000,564181000,738296000,703743000,698879000,720234000,741881000,1286672000,1120834000,1149493000,1084982000,1383423000,2167357000,2317588000,2123427000,2468085000,2289368000,2254283000,2334216000,2532284000,2408017000,2218522000,2009365000,1960822000,2060153000,2060462000,2030484000,2014674000,1988126000,1979777000,2074942000,2144299000,2054401000,2184211000,2043008000,2111474000,2147211000,2009027000,1978915000,2201947000
BalanceProperty_yy,,,,,,37.17,66.63,83.26,132.48,43.36,24.82,27.66,0.49,82.83,60.38,59.60,46.25,7.52,93.37,101.62,95.71,78.40,5.63,-2.73,9.93,2.60,5.18,-1.59,-13.92,-22.57,-14.45,-7.12,1.05,2.75,-3.50,-3.92,2.19,6.43,3.33,10.33,-1.54,-1.53,4.52,-8.02,-3.14,4.28
BalanceProperty_sy,,,,,,1.06,1.20,4.02,3.96,6.34,4.02,0.48,0.36,4.13,4.88,0.46,2.93,0.04,4.06,2.72,-0.90,4.61,0.84,0.54,-1.39,-2.35,-0.47,-1.59,-3.16,-3.06,-5.48,-4.94,-3.90,-3.23,-3.50,-3.92,-1.62,-0.72,4.30,6.53,4.80,2.13,1.14,1.15,-0.80,0.90
BalanceProperty_qq,,,-6.10,-8.38,3.16,54.58,14.06,0.76,30.86,-4.68,-0.69,3.06,3.01,73.43,-12.89,2.56,-5.61,27.51,56.67,6.93,-8.38,16.23,-7.24,-1.53,3.55,8.49,-4.91,-7.87,-9.43,-2.42,5.07,0.02,-1.45,-0.78,-1.32,-0.42,4.81,3.34,-4.19,6.32,-6.46,3.35,1.69,-6.44,-1.50,11.27
BalanceProperty_sq,,,-0.90,-0.66,-1.78,4.32,-0.75,1.89,-100.00,-2.20,-1.72,-0.90,-100.00,0.33,-0.54,2.63,-100.00,-0.30,-0.21,-0.15,-100.00,1.54,-2.41,,-1.85,0.28,-1.00,-0.69,-0.75,-0.09,-1.67,-1.17,-1.03,0.33,-1.32,0.62,0.06,1.69,-0.84,5.34,-0.45,0.92,-0.56,-0.59,-0.67,1.27
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,403845000,,,,,,,,,,,,,,,,,,0,0,0,0,302009000,288846000,316553000,311931000,300091000,296477000,296767000,298864000,397770000,380829000,362881000,214716000,181200000,171820000,183909000,207628000,201126000,208321000,194138000,189109000,184509000,176129000,174222000,195504000
BalanceNoncurrInvestments_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,-0.63,2.64,-6.25,-4.19,32.55,28.45,22.28,-28.16,-54.45,-54.88,-49.32,-3.30,11.00,21.24,5.56,-8.92,-8.26,-15.45,-10.26,3.38
BalanceNoncurrInvestments_sy,,,,,13.36,,,,,,,,,,,,,,,,,,,,,,-0.53,-21.85,-26.34,-5.18,-0.17,-0.42,,-16.57,-0.30,-0.32,-12.42,-0.33,,,2.78,,,-0.46,-10.26,-9.22
BalanceNoncurrInvestments_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,-4.36,9.59,-1.46,-3.80,-1.20,0.10,0.71,33.09,-4.26,-4.71,-40.83,-15.61,-5.18,7.04,12.90,-3.13,3.58,-6.81,-2.59,-2.43,-4.54,-1.08,12.22
BalanceNoncurrInvestments_sq,,7.85,,,,,,,,,,,,,,,,,,,,,,,-15.38,-3.94,-3.76,-3.16,,,-2.50,-0.90,-0.18,-3.39,-5.06,,,,,,,-1.86,-1.68,-4.54,-0.21,
BalanceOtherNoncurrentAssets,12873000,8215000,8559000,12182000,32976000,91666000,41513000,22477000,40771000,59350000,105016000,92911000,225082000,98912000,35618000,4387000,47241000,298793000,205180000,467965000,274602000,139969000,147895000,163761000,196462000,308441000,299323000,214268000,250772000,218315000,220866000,189694000,177293000,161241000,146368000,209661000,133264000,156290000,172844000,172977000,153243000,180436000,178928000,148927000,174655000,590590000
BalanceOtherNoncurrentAssets_yy,,,,,156.17,1015.87,385.02,84.51,23.64,-35.25,152.97,313.36,452.06,66.66,-66.08,-95.28,-79.01,202.08,476.06,10567.41,481.28,-53.16,-27.92,-65.01,-28.46,120.36,102.39,30.84,27.64,-29.22,-26.21,-11.47,-29.30,-26.14,-33.73,10.53,-24.83,-3.07,18.09,-17.50,14.99,15.45,3.52,-13.90,13.97,227.31
BalanceOtherNoncurrentAssets_sy,,,,,-7.69,44.46,49.44,33.76,17.12,62.47,40.58,-4.66,-20.86,-4.18,-7.80,-17.36,0.78,5.40,12.58,43.94,35.34,33.84,15.70,10.81,-28.46,-13.48,-9.04,-17.44,-23.94,35.28,-3.93,-11.47,-3.85,-6.76,6.36,0.26,-1.16,-7.87,-9.15,-8.22,-9.44,-15.28,-3.80,-4.67,13.97,3.18
BalanceOtherNoncurrentAssets_qq,,-36.18,4.19,42.33,170.69,177.98,-54.71,-45.85,81.39,45.57,76.94,-11.53,142.25,-56.06,-63.99,-87.68,976.88,532.48,-31.33,128.07,-41.32,-49.03,5.66,10.73,19.97,57.00,-2.96,-28.42,17.04,-12.94,1.17,-14.11,-6.54,-9.05,-9.22,43.24,-36.44,17.28,10.59,0.08,-11.41,17.75,-0.84,-16.77,17.28,238.15
BalanceOtherNoncurrentAssets_sq,,-22.66,9.22,0.01,-100.00,12.16,-1.16,-1.88,-100.00,22.70,2.34,-10.14,-100.00,28.15,-0.86,-1.36,-100.00,31.03,-3.56,6.44,-100.00,-18.52,-2.26,-0.26,-17.95,-30.64,3.25,-0.12,-2.48,-2.38,-9.85,1.62,0.24,0.68,-8.04,0.09,-0.36,-6.52,-1.86,,-7.24,2.10,-0.42,-2.27,6.33,-1.89
BalanceCurrentAssets,388752000,324583000,563973000,960035000,851765000,799720000,1395690000,997875000,1258199000,1200716000,1268928000,1552681000,1251534000,2032347000,2334314000,3011659000,2501835000,2228107000,3662380000,4034494000,3977632000,3789702000,4619515000,4956437000,4595904000,3539471000,3313363000,3999569000,3517018000,2622845000,2707314000,3434706000,2732049000,2469798000,2658508000,3453316000,3015139000,2853338000,3345246000,4827305000,4582722000,4153494000,3929065000,4604670000,4929692000,4453788000
BalanceCurrentAssets_yy,,,,,119.10,146.38,147.47,3.94,47.72,50.14,-9.08,55.60,-0.53,69.26,83.96,93.97,99.90,9.63,56.89,33.96,58.99,70.09,26.13,22.85,15.54,-6.60,-28.27,-19.31,-23.47,-25.90,-18.29,-14.12,-22.32,-5.84,-1.80,0.54,10.36,15.53,25.83,39.79,51.99,45.57,17.45,-4.61,7.57,7.23
BalanceCurrentAssets_sy,,,,,10.75,16.08,6.88,3.94,5.56,9.54,3.55,0.70,-12.72,1.08,4.94,-0.93,-8.34,10.93,23.70,24.96,3.22,30.30,22.13,13.80,8.72,0.79,2.03,-3.83,-1.19,-3.30,-1.26,-2.68,-8.82,-5.03,2.03,4.16,8.28,7.28,2.76,6.70,5.20,10.31,10.94,7.34,7.57,3.12
BalanceCurrentAssets_qq,,-16.51,73.75,70.23,-11.28,-6.11,74.52,-28.50,26.09,-4.57,5.68,22.36,-19.40,62.39,14.86,29.02,-16.93,-10.94,64.37,10.16,-1.41,-4.72,21.90,7.29,-7.27,-22.99,-6.39,20.71,-12.07,-25.42,3.22,26.87,-20.46,-9.60,7.64,29.90,-12.69,-5.37,17.24,44.30,-5.07,-9.37,-5.40,17.20,7.06,-9.65
BalanceCurrentAssets_sq,,3.70,0.14,8.21,-30.80,-2.21,-2.41,-2.68,-100.00,-2.80,1.94,-3.56,-100.00,15.05,3.90,0.10,-100.00,0.03,4.68,1.74,-100.00,-1.78,-0.78,3.74,-17.35,-4.63,-2.73,4.74,4.81,-5.43,-5.78,-0.90,1.59,-3.79,3.88,-4.07,3.42,-3.31,-2.24,5.62,2.84,-0.12,4.40,3.23,3.77,-2.93
BalanceInventory,249655000,139483000,336672000,628939000,483983000,396599000,436654000,311984000,392877000,374507000,595999000,775236000,566100000,590382000,1096688000,1633954000,1118001000,769455000,1428585000,1972065000,1895642000,1909488000,2541831000,2867127000,2763016000,1715907000,1676831000,2298689000,1885792000,1469905000,1618351000,2028095000,1291206000,1149403000,1521766000,1806720000,1109826000,1554407000,2081831000,2691745000,2305916000,2382742000,2287499000,2790332000,2653915000,2463136000
BalanceInventory_yy,,,,,93.86,184.33,29.70,-50.40,-18.82,-5.57,36.49,148.49,44.09,57.64,84.01,110.77,97.49,30.33,30.26,20.69,69.56,148.16,77.93,45.39,45.76,-10.14,-34.03,-19.83,-31.75,-14.34,-3.49,-11.77,-31.53,-21.80,-5.97,-10.92,-14.05,35.24,36.80,48.99,107.77,53.29,9.88,3.66,15.09,3.37
BalanceInventory_sy,,,,,27.66,28.41,24.16,18.02,2.90,13.27,8.67,-2.22,-19.40,-11.24,-8.93,2.20,4.68,16.20,28.10,36.06,15.01,42.34,22.53,21.97,9.65,0.46,-7.08,3.78,-4.88,-5.65,-6.12,-13.15,-6.76,-13.68,-9.15,0.70,-3.16,3.63,-3.10,2.00,5.02,8.96,13.22,3.66,8.55,3.37
BalanceInventory_qq,,-44.13,141.37,86.81,-23.05,-18.06,10.10,-28.55,25.93,-4.68,59.14,30.07,-26.98,4.29,85.76,48.99,-31.58,-31.18,85.66,38.04,-3.88,0.73,33.12,12.80,-3.63,-37.90,-2.28,37.09,-17.96,-22.05,10.10,25.32,-36.33,-10.98,32.40,18.73,-38.57,40.06,33.93,29.30,-14.33,3.33,-4.00,21.98,-4.89,-7.19
BalanceInventory_sq,,-8.85,-1.29,-0.08,-23.05,4.48,-0.06,-5.50,-100.00,-2.41,-0.66,-16.12,-100.00,-2.20,4.38,7.10,-100.00,-13.94,9.16,2.07,-100.00,7.70,-0.41,5.86,-11.90,-4.65,-2.28,4.90,-5.16,-3.64,-6.97,-4.71,-1.46,-11.56,-1.49,-4.06,-2.15,-13.39,-0.16,5.03,-1.65,2.25,3.21,4.72,-0.59,-7.19
BalanceCurrentReceivables,89940000,90441000,151080000,251470000,244151000,152468000,273642000,295582000,301256000,334117000,433455000,560212000,642960000,920164000,507262000,1172883000,1077837000,915931000,1103516000,1199706000,1369263000,1600565000,1653863000,1947029000,1485736000,1562081000,1393823000,1579999000,1330973000,953646000,915931000,1134123000,1009927000,834319000,849269000,1193686000,1389947000,1058632000,903530000,1725336000,1348284000,1161330000,1082493000,1146235000,1333452000,1225520000
BalanceCurrentReceivables_yy,,,,,171.46,68.58,81.12,17.54,23.39,119.14,58.40,89.53,113.43,175.40,17.03,109.36,67.64,-0.46,117.54,2.29,27.04,74.75,49.87,62.29,8.51,-2.40,-15.72,-18.85,-10.42,-38.95,-34.29,-28.22,-24.12,-12.51,-7.28,5.25,37.63,26.89,6.39,44.54,-3.00,9.70,19.81,-33.56,-1.10,5.53
BalanceCurrentReceivables_sy,,,,,29.11,14.18,21.14,17.54,16.82,7.45,5.14,0.78,-5.13,2.53,10.50,4.29,-13.88,13.49,21.26,11.82,2.70,33.73,26.26,15.82,8.83,9.09,6.02,-7.89,-0.41,-7.25,-8.76,-4.17,-6.18,0.63,8.49,-0.84,10.59,6.09,3.36,10.87,-0.02,6.44,3.60,1.22,4.73,2.45
BalanceCurrentReceivables_qq,,0.56,67.05,66.45,-2.91,-37.55,79.48,8.02,1.92,10.91,29.73,29.24,14.77,43.11,-44.87,131.22,-8.10,-15.02,20.48,8.72,14.13,16.89,3.33,17.73,-23.69,5.14,-10.77,13.36,-15.76,-28.35,-3.95,23.82,-10.95,-17.39,1.79,40.55,16.44,-23.84,-14.65,90.96,-21.85,-13.87,-6.79,5.89,16.33,-8.09
BalanceCurrentReceivables_sq,,5.34,0.94,12.92,-52.68,-1.32,-2.80,7.17,-100.00,5.84,2.92,3.61,-100.00,35.06,9.19,10.24,-100.00,0.29,-1.10,4.80,-100.00,11.99,0.43,4.60,-20.76,-0.57,-6.85,6.22,8.67,-9.10,-1.47,3.61,4.12,-0.91,0.71,-0.67,13.61,-5.84,-1.78,6.11,5.84,-4.28,1.68,2.98,11.79,-8.09
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122245000,120866000,77982000,132443000,119819000,343592000,270856000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.98,184.27,247.33
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.54,7.15,7.32
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,-35.48,69.84,-9.53,186.76,-21.17
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.76,-15.01,57.50,-53.92,7.15,-6.67
BalanceCash,20120000,70681000,37335000,39912000,86733000,187630000,555495000,288473000,439226000,410190000,155080000,143393000,42474000,201918000,595524000,63986000,167494000,318914000,564038000,443473000,286511000,279650000,423821000,142281000,347152000,261482000,242709000,120881000,300254000,199293000,173032000,272488000,430915000,486076000,287474000,452910000,515366000,240299000,359885000,287979000,807656000,531439000,426630000,548284000,598733000,494275000
BalanceCash_yy,,,,,331.08,165.46,1387.86,622.77,406.41,118.62,-72.08,-50.29,-90.33,-50.77,284.01,-55.38,294.34,57.94,-5.29,593.08,71.06,-12.31,-24.86,-67.92,21.17,-6.50,-42.73,-15.04,-13.51,-23.78,-28.71,125.42,43.52,143.90,66.14,66.21,19.60,-50.56,25.19,-36.42,56.71,121.16,18.55,90.39,-25.87,-6.99
BalanceCash_sy,,,,,38.79,-21.46,-29.84,-27.99,-0.36,-8.67,87.22,-17.72,-28.80,18.58,-17.32,-18.00,22.35,-32.60,-5.29,-6.78,-25.36,29.72,-33.73,-4.58,21.17,-0.89,60.43,-13.06,1.06,5.22,-3.58,13.87,6.78,-20.70,14.84,9.04,-15.25,18.80,4.99,-0.66,22.27,-2.67,25.10,14.28,-5.62,19.08
BalanceCash_qq,,251.30,-47.18,6.90,117.31,116.33,196.06,-48.07,52.26,-6.61,-62.19,-7.54,-70.38,375.39,194.93,-89.26,161.77,90.40,76.86,-21.38,-35.39,-2.39,51.55,-66.43,143.99,-24.68,-7.18,-50.20,148.39,-33.63,-13.18,57.48,58.14,12.80,-40.86,57.55,13.79,-53.37,49.77,-19.98,180.46,-34.20,-19.72,28.52,9.20,-17.45
BalanceCash_sq,,-39.42,-8.01,-8.59,-31.09,-25.90,-3.78,0.23,-100.00,-6.48,9.98,-18.36,-100.00,27.08,15.40,-35.56,-100.00,-34.90,14.24,-15.50,-100.00,-2.39,-25.16,6.20,-43.41,-12.88,-8.64,-17.09,12.54,5.12,-15.83,-5.64,9.68,-9.32,9.60,12.96,1.36,46.37,-12.73,-9.45,14.68,28.91,4.32,-11.24,0.25,21.61
BalanceOtherCurrentAssets,29038000,23978000,38886000,39715000,36899000,63022000,129899000,101836000,124841000,81903000,84395000,73840000,,319883000,134840000,140836000,138503000,223807000,566240000,419250000,426216000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,27.07,162.83,234.05,156.42,238.33,29.96,-35.03,-27.49,-100.00,290.56,59.77,90.73,,-30.03,319.94,197.69,207.73,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,11.23,-2.86,47.52,23.28,-7.03,14.32,-20.08,-19.30,-78.76,14.81,13.15,24.06,,-9.30,16.18,-24.58,44.84,74.26,10.43,12.94,9.47,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,-17.42,62.17,2.13,-7.09,70.80,106.11,-21.60,22.59,-34.39,3.04,-12.51,-100.00,,-57.85,4.45,-1.66,61.59,153.00,-25.96,1.66,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-31.30,52.02,9.41,-75.07,-25.01,112.20,-21.60,-100.00,-19.62,233.23,-12.51,-100.00,,106.76,11.65,-100.00,1.48,100.84,-17.50,-100.00,-3.66,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,0,0,0,0,68661000,76886000,66966000,100038000,41635000,36013000,27153000,14229000,12009000,9343000,9148000,8387000,7447000,14337000,,,,,,,,54996000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.36,-53.16,-59.45,-85.78,-71.16,-74.06,-66.31,-41.05,-37.99,53.44,-100.00,-100.00,-100.00,-100.00,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.68,-100.00,-79.73,-100.00,-100.00,-56.40,-56.46,-41.05,-19.34,,-26.66,-22.56,-3.40,2.40,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,-12.90,49.38,-58.38,-13.50,-24.60,-47.60,-15.60,-22.20,-2.09,-8.31,-11.22,92.53,-100.00,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,-12.90,0.90,-5.87,-100.00,-0.11,-47.60,-15.60,-11.44,-0.24,-4.32,-5.23,,-0.92,,,,,,,
BalanceTotalAssets,887789000,769921000,1016327000,1370009000,1314141000,1601436000,2250835000,1779449000,2266277000,2220377000,2298313000,2587377000,2439997000,3818154000,3833286000,4511129000,3960769000,4327348000,6727336000,7548452000,7037008000,7171398000,8073417000,8348286000,8335825000,7834714000,7368623000,7752376000,6875404000,5847836000,6154523000,6783016000,5968934000,5517319000,5618811000,6428919000,5975795000,6007686000,6371505000,8026546000,7565488000,7446063000,7271619000,7695114000,7986816000,8276164000
BalanceTotalAssets_yy,,,,,48.02,108.00,121.47,29.89,72.45,38.65,2.11,45.40,7.67,71.96,66.79,74.35,62.33,13.34,75.50,67.33,77.67,65.72,20.01,10.60,18.46,9.25,-8.73,-7.14,-17.52,-25.36,-16.48,-12.50,-13.18,-5.65,-8.70,-5.22,0.11,8.89,13.40,24.85,26.60,23.94,14.13,-4.13,5.57,11.15
