,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_sq,,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92,-1.21
BalanceCapital,29306000,28482000,22542000,7110000,1401000,940000,2306000,18492000,416000,-4039000,-3496000,26351000,28404000,31398000,31618000,45100000,49324000,46956000,47657000,29779000,30396000,26538000
BalanceCapital_yy,,,,,-95.22,-96.70,-89.77,160.08,-70.31,-529.68,-251.60,42.50,6727.88,877.37,1004.41,71.15,73.65,49.55,50.73,-33.97,-38.37,-43.48
BalanceCapital_sy,,,,,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12,-0.99
BalanceCapital_qq,,-2.81,-20.86,-68.46,-80.30,-32.91,145.32,701.91,-97.75,-1070.91,13.44,853.75,7.79,10.54,0.70,42.64,9.37,-4.80,1.49,-37.51,2.07,-12.69
BalanceCapital_sq,,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24,-2.89
BalanceShareCapital,13949000,14685000,14685000,14685000,14685000,14685000,14685000,14685000,14685000,14685000,14685000,161380000,161380000,161380000,161380000,161380000,161380000,161380000,161380000,161380000,161380000,161380000
BalanceShareCapital_yy,,,,,5.28,,,,,,,998.94,998.94,998.94,998.94,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,5.28,,,,,,,,,,998.94,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,-14000000,-14000000,-14000000,-14000000,,,,,-16000000,-16000000,-16000000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,100.00,100.00,100.00,100.00,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,100.00,-21.41,99.70,8.27,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,100.00,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,24.98,,,,,,
BalanceReserve,74617000,75132000,68467000,68467000,68467000,68436000,,8389000,1100000,,,-108291000,-108291000,-108291000,-108291000,-106184000,-106174000,-117210000,-117210000,-116912000,-116912000,-115761000
BalanceReserve_yy,,,,,-8.24,-8.91,-100.00,-87.75,-98.39,-100.00,,-1390.87,-9944.64,,,1.95,1.95,-8.24,-8.24,-10.10,-10.11,1.24
BalanceReserve_sy,,,,,1.04,3.48,5.18,3.50,3.11,,,-0.10,-0.20,,,,0.14,0.09,0.98,0.84,3.55,1.24
BalanceReserve_qq,,0.69,-8.87,,,-0.05,-100.00,,-86.89,-100.00,,,,,,1.95,0.01,-10.39,,0.25,,0.98
BalanceReserve_sq,,0.60,,,,0.24,,,,,,,,,,,,,,,,0.25
BalanceNonshareCapital,2697000,-382000,-581000,144000,-265000,-556000,2000,,2000,2000,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,-109.83,-45.55,100.34,-100.00,100.75,100.36,-100.00,,-100.00,-100.00,,,,,,,,
BalanceNonshareCapital_sy,,,,,-5.96,-0.26,-10.16,-41.82,-42.10,-32.56,-42.82,,-42.92,-8.92,,,,,,,,
BalanceNonshareCapital_qq,,-114.16,-52.09,124.78,-284.03,-109.81,100.36,-100.00,,,-100.00,,,,,,,,,,,
BalanceNonshareCapital_sq,,-3.60,-2.34,9.92,0.13,0.83,3.97,-7.50,,,23.08,,,,,,,,,,,
BalanceNoncurrentLiabilities,365000,368000,370000,363000,360000,358000,,14855000,,,,16524000,14982000,8021000,6473000,5797000,5937000,6007000,5919000,6864000,6599000,6650000
BalanceNoncurrentLiabilities_yy,,,,,-1.37,-2.72,-100.00,3992.29,-100.00,-100.00,,11.24,,,,-64.92,-60.37,-25.11,-8.56,18.41,11.15,10.70
BalanceNoncurrentLiabilities_sy,,,,,1.82,14.50,0.46,-11.76,4.92,12.45,,-0.40,,,,-1.38,-6.49,-6.70,6.95,1.00,-4.76,10.70
BalanceNoncurrentLiabilities_qq,,0.82,0.54,-1.89,-0.83,-0.56,-100.00,,-100.00,,,,-9.33,-46.46,-19.30,-10.44,2.42,1.18,-1.46,15.97,-3.86,0.77
BalanceNoncurrentLiabilities_sq,,0.54,0.54,0.63,,-0.50,0.34,,7.12,,,,0.67,-5.84,7.05,-3.78,0.06,,0.37,-0.56,0.17,0.18
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,10000000,,,,9960000,8469000,1977000,486000,,,,,1692000,1716000,1691000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,-0.40,,,,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,1.12,,,,0.20,-25.44,-1.82,-16.20,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,-100.00,,,,-14.97,-76.66,-75.42,-100.00,,,,,1.42,-1.46
BalanceNoncurrentBorrowings_sq,,,,,,,,,-6.33,,,,-3.14,-4.02,0.71,-8.68,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,365000,368000,370000,363000,360000,358000,,4855000,,,,6564000,6513000,6044000,5987000,5797000,5937000,6007000,5919000,5172000,4883000,4959000
BalanceNoncurrentOtherLiabilities_yy,,,,,-1.37,-2.72,-100.00,1237.47,-100.00,-100.00,,35.20,,,,-11.68,-8.84,-0.61,-1.14,-10.78,-17.75,-17.45
BalanceNoncurrentOtherLiabilities_sy,,,,,,4.72,,0.29,6.05,17.71,,-6.57,,,,-2.74,-3.90,-0.52,1.18,2.29,-2.70,15.70
BalanceNoncurrentOtherLiabilities_qq,,0.82,0.54,-1.89,-0.83,-0.56,-100.00,,-100.00,,,,-0.78,-7.20,-0.94,-3.17,2.42,1.18,-1.46,-12.62,-5.59,1.56
BalanceNoncurrentOtherLiabilities_sq,,3.68,0.13,1.87,-0.28,1.41,,,0.03,,,,-0.32,-6.92,4.24,-2.00,1.80,-11.13,1.61,1.06,-1.14,1.56
BalanceCurrentLiabilities,188519000,182783000,185335000,185668000,188145000,38727000,13008000,49483000,13366000,13536000,4453000,94238000,56401000,67982000,72955000,76406000,76502000,90711000,76736000,69352000,52818000,57111000
BalanceCurrentLiabilities_yy,,,,,-0.20,-78.81,-92.98,-73.35,-92.90,-65.05,-65.77,90.45,321.97,402.23,1538.33,-18.92,35.64,33.43,5.18,-9.23,-30.96,-37.04
BalanceCurrentLiabilities_sy,,,,,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,51.15,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31,9.68
BalanceCurrentLiabilities_qq,,-3.04,1.40,0.18,1.33,-79.42,-66.41,280.40,-72.99,1.27,-67.10,2016.28,-40.15,20.53,7.32,4.73,0.13,18.57,-15.41,-9.62,-23.84,8.13
BalanceCurrentLiabilities_sq,,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83,0.22
BalanceCurrentTradePayablesv,11716000,7161000,8290000,10677000,8196000,2572000,1978000,31495000,2210000,2175000,524000,70430000,36864000,38245000,38284000,39651000,39280000,46322000,40975000,37815000,28049000,29757000
BalanceCurrentTradePayablesv_yy,,,,,-30.04,-64.08,-76.14,194.98,-73.04,-15.44,-73.51,123.62,1568.05,1658.39,7206.11,-43.70,6.55,21.12,7.03,-4.63,-28.59,-35.76
BalanceCurrentTradePayablesv_sy,,,,,19.51,-11.85,-32.07,20.39,-29.42,10.60,20.62,2.94,16.21,22.08,33.14,3.51,-0.76,-8.26,-11.66,12.60,6.89,0.42
BalanceCurrentTradePayablesv_qq,,-38.88,15.77,28.79,-23.24,-68.62,-23.09,1492.26,-92.98,-1.58,-75.91,13340.84,-47.66,3.75,0.10,3.57,-0.94,17.93,-11.54,-7.71,-25.83,6.09
BalanceCurrentTradePayablesv_sq,,-6.13,15.77,-10.11,1.75,-21.70,0.69,8.42,-0.14,,1.46,-16.04,0.13,-0.76,0.10,1.04,1.68,4.57,-0.35,17.56,-4.34,1.44
BalanceCurrentBorrowings,121640000,120887000,121463000,122002000,122747000,15954000,3953000,15779000,3885000,4251000,977000,18746000,14984000,24778000,28638000,32702000,31832000,35294000,28676000,26990000,22326000,23722000
BalanceCurrentBorrowings_yy,,,,,0.91,-86.80,-96.75,-87.07,-96.83,-73.35,-75.28,18.80,285.69,482.87,2831.22,74.45,112.44,42.44,0.13,-17.47,-29.86,-32.79
BalanceCurrentBorrowings_sy,,,,,-6.38,,7.23,-21.26,-12.23,-31.16,-60.15,-0.67,4.95,16.46,-8.46,17.24,6.45,-16.52,-15.57,-7.69,-9.96,3.87
BalanceCurrentBorrowings_qq,,-0.62,0.48,0.44,0.61,-87.00,-75.22,299.17,-75.38,9.42,-77.02,1818.73,-20.07,65.36,15.58,14.19,-2.66,10.88,-18.75,-5.88,-17.28,6.25
BalanceCurrentBorrowings_sq,,1.05,-3.23,0.44,-1.80,,0.05,-4.52,-6.52,-1.17,,-12.89,-1.78,0.48,-4.20,-3.02,-0.98,-2.24,-2.13,-1.30,2.32,8.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,5285000,6128000,6972000,5586000,10473000,3811000,3220000,2209000,3577000,3497000,2952000,5062000,4553000,4959000,6033000,4053000,3450000,9095000,7085000,4547000,877000,2286000
BalanceCurrentOtherLiabilities_yy,,,,,98.16,-37.81,-53.82,-60.45,-65.85,-8.24,-8.32,129.15,27.29,41.81,104.37,-19.93,-24.23,83.40,17.44,12.19,-74.58,-74.87
BalanceCurrentOtherLiabilities_sy,,,,,7.78,2.04,-2.57,-6.67,4.36,-8.43,25.64,54.29,11.90,15.56,-2.82,-20.08,7.49,4.80,4.80,12.12,1.57,1.07
BalanceCurrentOtherLiabilities_qq,,15.95,13.77,-19.88,87.49,-63.61,-15.51,-31.40,61.93,-2.24,-15.58,71.48,-10.06,8.92,21.66,-32.82,-14.88,163.62,-22.10,-35.82,-80.71,160.66
BalanceCurrentOtherLiabilities_sq,,10.74,-1.17,8.02,-1.77,6.85,-2.53,5.88,2.31,-1.36,8.07,24.49,-10.50,3.75,-3.68,2.22,-1.99,2.58,-5.71,2.96,6.01,-0.37
BalanceReckoning,49878000,48607000,48610000,47403000,46729000,16390000,3857000,,3694000,3613000,,,,,,,1940000,,,,1566000,1346000
BalanceReckoning_yy,,,,,-6.31,-66.28,-92.07,-100.00,-92.09,-77.96,-100.00,,-100.00,-100.00,,,,,,,-19.28,
BalanceReckoning_sy,,,,,-35.40,-0.59,-29.33,-0.28,-0.44,-5.47,,,3.08,-16.40,,,,,,,0.51,
BalanceReckoning_qq,,-2.55,0.01,-2.48,-1.42,-64.93,-76.47,-100.00,,-2.19,-100.00,,,,,,,-100.00,,,,-14.05
BalanceReckoning_sq,,-2.43,6.63,,-16.16,-7.61,-0.20,,,2.38,2.28,,,,,,,-0.50,,,,8.76
BalanceTotalEquityAndLiabilities,220887000,211251000,207666000,193285000,189641000,39469000,15316000,82830000,13784000,9499000,957000,137113000,99787000,107401000,111046000,127303000,131763000,143674000,130312000,105995000,89813000,90299000
BalanceTotalEquityAndLiabilities_yy,,,,,-14.15,-81.32,-92.62,-57.15,-92.73,-75.93,-93.75,65.54,623.93,1030.66,11503.55,-7.15,32.04,33.77,17.35,-16.74,-31.84,-37.15
BalanceTotalEquityAndLiabilities_sy,,,,,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92,-0.73
BalanceTotalEquityAndLiabilities_qq,,-4.36,-1.70,-6.93,-1.89,-79.19,-61.19,440.81,-83.36,-31.09,-89.93,14227.38,-27.22,7.63,3.39,14.64,3.50,9.04,-9.30,-18.66,-15.27,0.54
BalanceTotalEquityAndLiabilities_sq,,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92,-1.21
CashflowOperatingCashflow,-9662000,1418000,1273000,431000,-751000,-8584000,-319000,16894000,239000,-398000,-1113000,19501000,-10382000,2265000,-5365000,11226000,-13993000,3367000,1980000,4602000,3805000,-523000
CashflowOperatingCashflow_yy,,,,,92.23,-705.36,-125.06,3819.72,131.82,95.36,-248.90,15.43,-4443.93,669.10,-382.03,-42.43,-34.78,48.65,136.91,-59.01,127.19,-115.53
CashflowOperatingCashflow_sy,,,,,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97,85.04
CashflowOperatingCashflow_qq,,114.68,-10.23,-66.14,-274.25,-1043.01,96.28,5395.92,-98.59,-266.53,-179.65,1852.11,-153.24,121.82,-336.87,309.25,-224.65,124.06,-41.19,132.42,-17.32,-113.75
CashflowOperatingCashflow_sq,,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89,26.68
CashflowAmortization,2787000,2712000,2759000,2733000,2735000,2775000,273000,-5660000,268000,260000,3000,-387000,30000,20000,22000,23000,18000,19000,23000,21000,10000,17000
CashflowAmortization_yy,,,,,-1.87,2.32,-90.11,-307.10,-90.20,-90.63,-98.90,93.16,-88.81,-92.31,633.33,105.94,-40.00,-5.00,4.55,-8.70,-44.44,-10.53
CashflowAmortization_sy,,,,,9.55,0.66,-2.82,-3.31,-4.24,0.26,6.90,,2.56,4.20,8.73,-1.20,-14.04,-6.65,-0.76,-8.48,-2.53,1.34
CashflowAmortization_qq,,-2.69,1.73,-0.94,0.07,1.46,-90.16,-2173.26,104.73,-2.99,-98.85,-13000.00,107.75,-33.33,10.00,4.55,-21.74,5.56,21.05,-8.70,-52.38,70.00
CashflowAmortization_sq,,1.63,0.86,4.65,-1.07,-1.34,1.51,-1.14,-1.48,3.53,-0.44,-0.90,-1.36,,1.14,0.65,-10.89,0.24,,-4.77,-1.04,2.16
CashflowInvestingCashflow,-7000,-748000,-39000,2848000,-4000,3911000,2866000,3210000,,,200000,-757000,,,,-17475000,101000,-44000,-1000,209000,2049000,-348000
CashflowInvestingCashflow_yy,,,,,42.86,622.86,7448.72,12.71,100.00,-100.00,-93.02,-123.58,,,-100.00,-2208.45,,,,101.20,1928.71,-690.91
CashflowInvestingCashflow_sy,,,,,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,,,-80.15,-37.29,,,,17.18,58.36,-99.76
CashflowInvestingCashflow_qq,,-10585.71,94.79,7402.56,-100.14,97875.00,-26.72,12.00,-100.00,,,-478.50,100.00,,,,100.58,-143.56,97.73,21000.00,880.38,-116.98
CashflowInvestingCashflow_sq,,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,,,-13.01,-46.69,,,,96.60,-9.18,-100.00,76.47,79.91,-65.97
CashflowCapex,104000,816000,39000,3341000,4000,46000,4000,39000,,,,150000,,,,,53000,47000,47000,4000,21000,402000
CashflowCapex_yy,,,,,-96.15,-94.36,-89.74,-98.83,-100.00,-100.00,-100.00,284.62,,,,-100.00,,,,,-60.38,755.32
CashflowCapex_sy,,,,,-46.47,6.52,-1.27,-4.00,-59.05,-1.65,-22.14,16.27,,,,-73.28,,,,,-80.54,132.26
CashflowCapex_qq,,684.62,-95.22,8466.67,-99.88,1050.00,-91.30,875.00,-100.00,,,,-100.00,,,,,-11.32,,-91.49,425.00,1814.29
CashflowCapex_sq,,13.43,-34.06,78.45,-40.00,-21.64,63.14,-26.87,-30.29,,,,-13.96,,,,,-29.29,,-78.13,-34.34,94.96
CashflowFinancingCashflow,9522000,-888000,-1094000,-1687000,-754000,4180000,-2633000,-18218000,-166000,323000,1200000,-11250000,-5558000,3084000,2135000,19318000,-1159000,-802000,-2880000,115000,-4911000,-2133000
CashflowFinancingCashflow_yy,,,,,-107.92,570.72,-140.68,-979.91,77.98,-92.27,145.58,38.25,-3248.19,854.80,77.92,271.72,79.15,-126.01,-234.89,-99.40,-323.73,-165.96
CashflowFinancingCashflow_sy,,,,,25.44,-81.97,31.41,-100.00,28.85,-23.70,98.87,51.76,-32.19,49.80,40.26,0.26,16.46,-65.89,-45.41,61.32,26.12,-58.83
CashflowFinancingCashflow_qq,,-109.33,-23.20,-54.20,55.31,654.38,-162.99,-591.91,99.09,294.58,271.52,-1037.50,50.60,155.49,-30.77,804.82,-106.00,30.80,-259.10,103.99,-4370.43,56.57
CashflowFinancingCashflow_sq,,22.54,-92.98,108.01,-100.00,17.43,1.51,-107.60,76.54,13.59,59.85,0.30,-1.60,20.90,61.00,-2.24,-2.66,30.80,3.77,52.02,-16.15,-33.92
CashflowShareCapitalCash,,903000,0,0,,,,,,,1200000,-626000,,,,16000000,,,,,,
CashflowShareCapitalCash_yy,,,,,,-100.00,,,,,,,,,-100.00,2655.91,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,-92.23,,,,,,,,,-94.56,100.00,,,,-98.75,,
CashflowShareCapitalCash_qq,,,-100.00,,,,,,,,,-152.17,100.00,,,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,,,,,,,-106.18,100.00,,,,-100.00,,,,,
CashflowDividend,,,,,,,,9000000,,,,5600000,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,-37.78,,,,-100.00,,,,,,
CashflowDividend_sy,,,,,,,,,,,,91.47,,,,-93.12,,,,,,
CashflowDividend_qq,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,
CashflowDividend_sq,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,
CashflowNetCashflow,-147000,-218000,140000,1592000,-1509000,-493000,-86000,1886000,73000,-75000,287000,7494000,-15940000,5349000,-3230000,13069000,-15051000,2521000,-901000,4926000,943000,-3004000
CashflowNetCashflow_yy,,,,,-926.53,-126.15,-161.43,18.47,104.84,84.79,433.72,297.35,-21935.62,7232.00,-1225.44,74.39,5.58,-52.87,72.11,-62.31,106.27,-219.16
CashflowNetCashflow_sy,,,,,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,117.87,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93,-5.51
CashflowNetCashflow_qq,,-48.30,164.22,1037.14,-194.79,67.33,82.56,2293.02,-96.13,-202.74,482.67,2511.15,-312.70,133.56,-160.39,504.61,-215.17,116.75,-135.74,646.73,-80.86,-418.56
CashflowNetCashflow_sq,,20.24,23.04,92.43,36.00,64.39,44.17,3.61,-20.38,-64.14,85.06,82.94,-162.91,129.72,-85.10,87.14,66.03,91.16,-135.74,92.20,23.53,41.30
