,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sq,,101.57,-97.72,27.12,-32.41,65.67,13.12,-51.78,105.47,67.68,-15.45,4.36,-26.10,-7.08,-19.08,-26.85,71.69,-25.64,6.24,56.28,56.79,18.74,9.26,18.12,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-139000,58000,-27000,1597000,-135000,3352000,-3423000,-5633000,308000,-479000,5904000,-720000,2690000,1694000,863000,2832000,11654000,1156000,-3135000,-12009000,-3079000,4054000,1558000,-3546000,2453000,1398000,623000,156000,-851000,-9651000,119000,-758000,1201000,1516000,1188000,-1488000,3316000,3514000,867000,-2802000,75000,2731000,402000,3475000,2052000,1478000,1686000,4289000,1815000,737000,1220000,-8129000,2497000,2132000
IncomeBeforeTaxProfit_yy,,,,,2.88,5679.31,-12577.78,-452.72,328.15,-114.29,272.48,87.22,773.38,453.65,-85.38,493.33,333.23,-31.76,-463.27,-524.05,-126.42,250.69,149.70,70.47,179.67,-65.52,-60.01,104.40,-134.69,-790.34,-80.90,-585.90,241.13,115.71,898.32,-96.31,176.10,131.79,-27.02,-88.31,-97.74,-22.28,-53.63,224.02,2636.00,-45.88,319.40,23.42,-11.55,-50.14,-27.64,-289.53,37.58,189.28
IncomeBeforeTaxProfit_sy,,,,,6.48,-17.85,26.98,54.56,339.73,174.55,137.74,12.37,42.24,-12.04,-46.01,21.14,-48.27,-40.62,-27.99,-29.31,18.42,132.53,121.68,59.25,30.79,-20.98,1.06,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
IncomeBeforeTaxProfit_qq,,141.73,-146.55,6014.81,-108.45,2582.96,-202.12,-64.56,105.47,-255.52,1332.57,-112.20,473.61,-37.03,-49.06,228.16,311.51,-90.08,-371.19,-283.06,74.36,231.67,-61.57,-327.60,169.18,-43.01,-55.44,-74.96,-645.51,-1034.08,101.23,-736.97,258.44,26.23,-21.64,-225.25,322.85,5.97,-75.33,-423.18,102.68,3541.33,-85.28,764.43,-40.95,-27.97,14.07,154.39,-57.68,-59.39,65.54,-766.31,130.72,-14.62
IncomeBeforeTaxProfit_sq,,101.57,-97.72,27.12,-32.41,65.67,13.12,-51.78,105.47,67.68,-15.45,4.36,-26.10,-7.08,-19.08,-26.85,71.69,-25.64,6.24,56.28,56.79,18.74,9.26,18.12,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-139000,58000,-27000,1091000,-135000,3352000,-3423000,-6257000,234000,-268000,5419000,-245000,2294000,1395000,979000,1707000,11557000,1170000,-3774000,-11712000,-3413000,4729000,1259000,-2262000,2344000,-410000,727000,822000,-672000,-10539000,365000,-888000,908000,2712000,1052000,1870000,2624000,3260000,377000,-1996000,2000,2283000,199000,3362000,1322000,1303000,1529000,3836000,1408000,181000,1737000,-8661000,2446000,2087000
IncomeNetProfit_yy,,,,,2.88,5679.31,-12577.78,-673.51,273.33,-108.00,258.31,96.08,880.34,620.52,-81.93,796.73,403.79,-16.13,-485.50,-786.12,-129.53,304.19,133.36,80.69,168.68,-108.67,-42.26,136.34,-128.67,-2470.49,-49.79,-208.03,235.12,125.73,188.22,310.59,188.99,20.21,-64.16,-206.74,-99.92,-29.97,-47.21,268.44,66000.00,-42.93,668.34,14.10,6.51,-86.11,13.60,-325.78,73.72,1053.04
IncomeNetProfit_sy,,,,,15.41,-2.06,20.82,-35.43,327.87,171.66,129.98,16.96,65.26,-12.12,-53.76,26.85,-60.26,-37.08,-30.70,-2.84,18.56,109.30,125.06,57.82,33.04,-6.06,1.80,80.87,-52.84,40.02,-70.33,-28.49,14.87,-2.47,32.85,95.08,6.48,2.81,-5.38,-61.29,-16.11,130.51,1.54,78.95,2.93,-42.93,-27.64,17.40,9.51,7.71,39.50,-37.37,73.72,60.65
IncomeNetProfit_qq,,141.73,-146.55,4140.74,-112.37,2582.96,-202.12,-82.79,103.74,-214.53,2122.01,-104.52,1036.33,-39.19,-29.82,74.36,577.04,-89.88,-422.56,-210.33,70.86,238.56,-73.38,-279.67,203.63,-117.49,277.32,13.07,-181.75,-1468.30,103.46,-343.29,202.25,198.68,-61.21,77.76,40.32,24.24,-88.44,-629.44,100.10,114050.00,-91.28,1589.45,-60.68,-1.44,17.34,150.88,-63.30,-87.14,859.67,-598.62,128.24,-14.68
IncomeNetProfit_sq,,111.76,-106.46,130.87,-95.53,54.12,22.05,-60.89,103.74,82.56,-13.83,1.80,84.60,13.65,-16.98,-27.44,70.56,-22.83,-3.58,55.20,58.48,-8.32,17.56,-10.20,-19.42,-19.52,58.13,133.31,-82.99,74.38,-47.58,41.38,-33.10,40.36,-32.45,72.95,-1.17,24.24,-49.74,-92.25,71.10,130.56,-69.43,26.10,-3.83,1.98,-17.58,137.62,-47.99,-5.30,-1.60,-46.57,85.88,100.76
IncomeShareholderNetProfit,-139000,58000,-27000,1121000,-135000,3357000,-3428000,-6239000,255000,-184000,5534000,-251000,2425000,1421000,1171000,1746000,11568000,1144000,-3754000,-11691000,-3738000,4459000,835000,-3206000,1459000,-421000,698000,1225000,-654000,-10504000,259000,415000,822000,2572000,976000,1514000,2451000,3063000,337000,-1880000,25000,2175000,171000,3165000,1187000,1188000,1422000,3809000,1217000,-199000,2043000,-8752000,2326000,2002000
IncomeShareholderNetProfit_yy,,,,,2.88,5687.93,-12596.30,-656.56,288.89,-105.48,261.44,95.98,850.98,872.28,-78.84,795.62,377.03,-19.49,-420.58,-769.59,-132.31,289.77,122.24,72.58,139.03,-109.44,-16.41,138.21,-144.83,-2395.01,-62.89,-66.12,225.69,124.49,276.83,264.82,198.18,19.09,-65.47,-224.17,-98.98,-28.99,-49.26,268.35,4648.00,-45.38,731.58,20.35,2.53,-116.75,43.67,-329.77,91.13,1106.03
IncomeShareholderNetProfit_sy,,,,,15.41,-1.91,26.58,-35.43,286.53,167.30,155.26,10.61,51.96,-17.17,-53.95,225.25,-8.72,-36.03,-28.34,-13.15,18.56,109.30,122.24,52.94,34.45,-22.64,10.88,80.87,-53.18,26.70,-74.67,-21.73,40.24,6.10,55.91,92.64,6.48,1.48,-14.04,-36.80,-16.04,130.51,-1.81,87.62,0.82,-30.09,-34.33,20.35,7.45,-3.11,43.67,-38.16,63.24,69.89
IncomeShareholderNetProfit_qq,,141.73,-146.55,4251.85,-112.04,2586.67,-202.11,-82.00,104.09,-172.16,3107.61,-104.54,1066.14,-41.40,-17.59,49.10,562.54,-90.11,-428.15,-211.43,68.03,219.29,-81.27,-483.95,145.51,-128.86,265.80,75.50,-153.39,-1506.12,102.47,60.23,98.07,212.90,-62.05,55.12,61.89,24.97,-89.00,-657.86,101.33,8600.00,-92.14,1750.88,-62.50,0.08,19.70,167.86,-68.05,-116.35,1126.63,-528.39,126.58,-13.93
IncomeShareholderNetProfit_sq,,111.76,-106.46,130.87,-93.66,54.68,26.58,-60.50,104.09,82.50,-13.26,-35.62,71.40,9.03,-9.99,-33.00,70.56,-22.83,1.27,48.28,56.64,-7.86,17.57,-11.21,-19.42,-19.74,55.59,130.17,-86.88,71.21,-47.72,79.30,-33.10,40.36,-32.45,60.08,-1.17,24.97,-49.74,-92.25,71.10,130.56,-71.10,28.24,-5.44,25.71,-17.56,157.78,-47.29,4.22,-0.94,-46.07,84.50,98.47
BalanceNoncurrentAssets,134000,10000,8000,1337000,6000,912000,,2238000,2648000,5563000,,6371000,6654000,21397000,,25983000,41803000,39554000,,24345000,23572000,25657000,,24604000,24339000,22512000,,26636000,28651000,18603000,19063000,20595000,20195000,21008000,20985000,23552000,25305000,25452000,25754000,25243000,27575000,32907000,34095000,33599000,35341000,37618000,39019000,21746000,21872000,23753000,24332000,24869000,24878000,31991000
BalanceNoncurrentAssets_yy,,,,,-95.52,9020.00,-100.00,67.39,44033.33,509.98,,184.67,151.28,284.63,,307.83,528.24,84.86,,-6.30,-43.61,-35.13,,1.06,3.25,-12.26,,8.26,17.72,-17.36,,-22.68,-29.51,12.93,10.08,14.36,25.30,21.15,22.73,7.18,8.97,29.29,32.39,33.10,28.16,14.32,14.44,-35.28,-38.11,-36.86,-37.64,14.36,13.74,34.68
BalanceNoncurrentAssets_sy,,,,,8.60,6.18,-100.00,30.06,42.77,65.57,,127.66,135.20,80.06,,27.43,37.80,19.14,,2.00,1.27,-1.99,,23.56,18.01,21.65,,50.79,47.21,19.95,,9.72,4.63,0.92,-1.69,6.69,8.29,38.46,22.73,-2.86,-2.03,-9.56,-5.14,1.71,6.17,7.34,5.48,1.36,-4.16,-6.33,-5.51,-8.14,-0.47,8.35
BalanceNoncurrentAssets_qq,,-92.54,-20.00,16612.50,-99.55,15100.00,-100.00,,18.32,110.08,-100.00,,4.44,221.57,-100.00,,60.89,-5.38,-100.00,,-3.18,8.85,-100.00,,-1.08,-7.51,-100.00,,7.56,-35.07,2.47,8.04,-1.94,4.03,-0.11,12.23,7.44,0.58,1.19,-1.98,9.24,19.34,3.61,-1.45,5.18,6.44,3.72,-44.27,0.58,8.60,2.44,2.21,0.04,28.59
BalanceNoncurrentAssets_sq,,1.46,-10.32,2.51,3.80,0.54,-100.00,,2.70,6.77,-100.00,,3.49,9.88,-100.00,,3.97,-4.62,-100.00,,-1.30,4.03,-100.00,,0.28,9.79,-100.00,,1.34,3.65,0.71,0.44,-0.54,0.75,0.03,1.99,0.45,0.58,0.10,-2.54,-0.42,0.37,-0.73,-0.08,0.28,-0.01,-0.96,-1.09,-2.14,-1.13,-0.94,0.02,-0.30,1.67
BalanceIntangibleAssets,,,,604000,,501000,,1158000,1253000,1044000,,1158000,1119000,12748000,,15701000,30968000,14790000,,14567000,14019000,16139000,,13573000,13538000,13471000,,14431000,14403000,14315000,14256000,15500000,15390000,15278000,15141000,15067000,14954000,14856000,14762000,14678000,14589000,14507000,14425000,14341000,14263000,14191000,14113000,14035000,13960000,13888000,13811000,13784000,13784000,13784000
BalanceIntangibleAssets_yy,,,,,,,,91.72,,108.38,,,-10.69,1121.07,,1255.87,2667.47,16.02,,-7.22,-54.73,9.12,,-6.82,-3.43,-16.53,,6.32,6.39,6.27,,7.41,6.85,6.73,6.21,-2.79,-2.83,-2.76,-2.50,-2.58,-2.44,-2.35,-2.28,-2.30,-2.23,-2.18,-2.16,-2.13,-2.12,-2.14,-2.14,-1.79,-1.26,-0.75
BalanceIntangibleAssets_sy,,,,,,,,19.53,,156.52,,,159.35,148.30,,35.16,26.14,1.89,,-1.59,-0.58,7.79,,28.71,11.47,7.64,,31.44,26.91,15.14,,7.41,5.92,-0.12,-1.26,9.51,3.76,32.15,18.53,1.88,-2.23,-1.52,-1.44,1.60,2.07,4.67,2.18,-0.19,-1.75,-2.69,-2.68,-5.37,-4.91,1.87
BalanceIntangibleAssets_qq,,,,,-100.00,,-100.00,,8.20,-16.68,-100.00,,-3.37,1039.23,-100.00,,97.24,-52.24,-100.00,,-3.76,15.12,-100.00,,-0.26,-0.49,-100.00,,-0.19,-0.61,-0.41,8.73,-0.71,-0.73,-0.90,-0.49,-0.75,-0.66,-0.63,-0.57,-0.61,-0.56,-0.57,-0.58,-0.54,-0.50,-0.55,-0.55,-0.53,-0.52,-0.55,-0.20,,
BalanceIntangibleAssets_sq,,,,,-3.66,,-100.00,,5.42,5.30,-100.00,,-0.56,24.94,-100.00,,0.26,-4.24,-100.00,,-0.14,2.00,-100.00,,-0.26,1.62,-100.00,,0.79,4.17,-0.21,1.18,-0.77,0.03,0.04,1.71,-0.24,-0.32,0.49,-1.20,-0.41,1.83,-0.57,-0.32,-1.79,0.01,-0.82,-1.24,-1.14,-1.32,-0.81,-0.20,,
BalanceProperty,134000,10000,8000,303000,6000,262000,,681000,886000,3624000,,4043000,4336000,6219000,,7213000,6929000,6629000,,6701000,6291000,6452000,,7786000,7674000,7312000,,7097000,7116000,2233000,2402000,2811000,2646000,2437000,2321000,4779000,4174000,4103000,3996000,3973000,3927000,5398000,5326000,5161000,5101000,5033000,4978000,5279000,5481000,5386000,5269000,5161000,5052000,4950000
BalanceProperty_yy,,,,,-95.52,2520.00,-100.00,124.75,14666.67,1283.21,,493.69,389.39,71.61,,78.41,59.80,6.59,,-7.10,-9.21,-2.67,,16.19,21.98,13.33,,-8.85,-7.27,-69.46,,-60.39,-62.82,9.14,-3.37,70.01,57.75,68.36,72.17,-16.87,-5.92,31.56,33.28,29.90,29.90,-6.76,-6.53,2.29,7.45,7.01,5.85,-2.24,-7.83,-8.10
BalanceProperty_sy,,,,,-4.23,8.38,-100.00,0.90,1.95,16.45,,94.71,125.14,70.90,,39.56,26.38,-1.62,,-5.78,-6.86,-5.05,,15.68,24.26,26.41,,18.14,17.16,7.30,,9.14,-0.69,-0.07,-3.37,-3.11,-5.42,-4.15,-5.77,-10.40,-8.08,-11.44,-12.14,-6.89,2.64,-1.05,1.23,2.39,-4.07,-5.29,-4.45,-9.67,-7.35,-3.56
BalanceProperty_qq,,-92.54,-20.00,3687.50,-98.02,4266.67,-100.00,,30.10,309.03,-100.00,,7.25,43.43,-100.00,,-3.94,-4.33,-100.00,,-6.12,2.56,-100.00,,-1.44,-4.72,-100.00,,0.27,-68.62,7.57,17.03,-5.87,-7.90,-4.76,105.90,-12.66,-1.70,-2.61,-0.58,-1.16,37.46,-1.33,-3.10,-1.16,-1.33,-1.09,6.05,3.83,-1.73,-2.17,-2.05,-2.11,-2.02
BalanceProperty_sq,,-0.42,-10.43,1.25,-0.91,0.38,-100.00,,-1.34,8.24,-100.00,,4.85,6.98,-100.00,,-1.20,-8.03,-100.00,,-3.38,0.74,-100.00,,4.78,10.09,-100.00,,-2.62,0.58,0.60,0.53,-3.66,-2.13,-3.41,-1.66,-3.18,-2.36,-3.40,-1.00,-1.37,-2.78,-1.77,-0.67,-0.53,-0.11,-1.55,2.53,-3.50,-1.74,-2.17,-4.44,-2.11,-1.78
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,0,0,,0,383000,383000,,383000,383000,383000,,,6000,6000,6000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-98.43,-98.43,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.70,-27.98,-60.38,,,2.62,-13.70,-20.10,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,430000,,149000,,248000,358000,174000,,180000,103000,1433000,,2723000,3562000,17794000,,2163000,1965000,1432000,,797000,689000,551000,,4014000,5805000,1216000,1362000,1465000,1418000,1613000,1781000,2367000,5148000,5122000,5779000,5111000,7438000,11495000,12789000,12615000,14404000,16990000,18441000,1187000,1202000,3153000,3937000,4851000,5033000,12261000
BalanceNoncurrInvestments_yy,,,,,,,,-42.33,,16.78,,-27.42,-71.23,723.56,,1412.78,3358.25,1141.73,,-20.57,-44.83,-91.95,,-63.15,-64.94,-61.52,,403.64,742.53,120.69,,-63.50,-75.57,32.65,30.76,61.57,263.05,217.54,224.48,115.93,44.48,124.42,121.30,146.82,93.65,47.80,44.19,-90.59,-91.66,-81.44,-78.65,308.68,318.72,288.87
BalanceNoncurrInvestments_sy,,,,,,,,-8.50,,248.03,,-45.55,-73.82,353.85,,-79.54,15.80,-4.80,,-15.12,-54.86,1.08,,118.39,-51.99,-8.68,,196.09,472.22,64.01,,-2.18,-0.96,-0.22,8.16,4.24,16.28,120.05,59.70,71.60,14.64,-16.86,-19.14,,-23.33,-45.70,-34.94,,-16.98,-9.07,-17.82,-6.66,8.41,-15.83
BalanceNoncurrInvestments_qq,,,,,-100.00,,-100.00,,44.35,-51.40,-100.00,,-42.78,1291.26,-100.00,,30.81,399.55,-100.00,,-9.15,-27.12,-100.00,,-13.55,-20.03,-100.00,,44.62,-79.05,12.01,7.56,-3.21,13.75,10.42,32.90,117.49,-0.51,12.83,-11.56,45.53,54.54,11.26,-1.36,14.18,17.95,8.54,-93.56,1.26,162.31,24.87,23.22,3.75,143.61
BalanceNoncurrInvestments_sq,,,,,-11.84,,-100.00,,-0.23,-76.33,-100.00,,-35.36,13.40,-100.00,,30.81,-10.53,-61.16,,-9.15,127.41,-100.00,,-6.78,35.28,-100.00,,1.25,-1.06,0.09,1.11,0.17,,0.40,1.97,11.81,22.40,-0.95,-1.17,,2.18,-2.38,-0.68,1.38,-0.01,,,,-0.32,-0.63,1.26,,-2.98
BalanceOtherNoncurrentAssets,,,,0,,0,,151000,151000,721000,,990000,1096000,997000,,346000,344000,341000,,914000,914000,1251000,,2065000,2055000,795000,,1094000,1321000,833000,1037000,819000,741000,1680000,1742000,1339000,1029000,1371000,1217000,1481000,1621000,1507000,1555000,1482000,1573000,1404000,1487000,1245000,1229000,1326000,1315000,1073000,1009000,996000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,555.63,625.83,38.28,,-65.05,-68.61,-65.80,,164.16,165.70,266.86,,125.93,124.84,-36.45,,-47.02,-35.72,4.78,,-25.14,-43.91,101.68,67.98,63.49,38.87,-18.39,-30.14,10.60,57.53,9.92,27.77,0.07,-2.96,-6.83,-4.37,-15.99,-21.87,-5.56,-11.57,-13.82,-17.90,-24.89
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,113.70,143.06,82.47,,15.09,-7.30,32.90,,62.54,51.73,-11.54,,-23.76,-25.50,-4.65,,1.48,33.21,21.42,,9.26,19.17,80.26,67.71,26.46,11.24,36.87,40.14,120.39,88.24,1.12,19.40,5.00,-2.96,0.27,-4.37,17.15,-0.92,-5.76,-5.98,-13.28,-1.22,-5.10
BalanceOtherNoncurrentAssets_qq,,,,,,,,,,377.48,-100.00,,10.71,-9.03,-100.00,,-0.58,-0.87,-100.00,,,36.87,-100.00,,-0.48,-61.31,-100.00,,20.75,-36.94,24.49,-21.02,-9.52,126.72,3.69,-23.13,-23.15,33.24,-11.23,21.69,9.45,-7.03,3.19,-4.69,6.14,-10.74,5.91,-16.27,-1.29,7.89,-0.83,-18.40,-5.96,-1.29
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,-0.24,-100.00,,6.19,-2.22,-100.00,,-0.12,-0.08,-100.00,,,-1.29,-100.00,,-5.04,3.57,-100.00,,8.90,-1.22,3.22,7.12,1.13,2.12,0.72,-11.11,0.21,7.53,-8.98,24.48,4.48,-0.36,9.12,-4.69,5.40,-2.25,3.29,-5.02,-3.00,-3.34,-0.26,-9.28,-0.16,-1.29
BalanceCurrentAssets,733000,406000,366000,5289000,196000,11961000,,10118000,13387000,15244000,,17143000,19688000,28626000,,35581000,35559000,39329000,,69304000,43938000,55793000,,36535000,48388000,37752000,,32661000,29883000,25701000,22955000,16607000,19018000,21330000,19146000,17430000,19121000,22037000,20361000,18672000,15589000,12718000,13239000,12902000,16063000,14628000,13531000,32099000,32623000,32667000,31172000,23736000,24638000,18364000
BalanceCurrentAssets_yy,,,,,-73.26,2846.06,-100.00,91.30,6730.10,27.45,,69.43,47.07,87.79,,107.55,80.61,37.39,,94.78,23.56,41.86,,-47.28,10.13,-32.34,,-10.60,-38.24,-31.92,,-49.15,-36.36,-17.01,-16.59,4.96,0.54,3.31,6.35,7.13,-18.47,-42.29,-34.98,-30.90,3.04,15.02,2.21,148.79,103.09,123.32,130.37,-26.05,-24.48,-43.78
BalanceCurrentAssets_sy,,,,,7.72,14.84,-100.00,10.72,17.12,15.61,,73.44,50.26,93.08,,25.37,3.20,-1.16,,-0.99,4.30,9.05,,3.08,11.18,6.26,,0.35,-3.49,-8.70,,-14.98,-8.77,-11.37,8.66,2.90,9.46,2.23,10.39,22.36,6.08,13.49,2.85,8.39,3.04,-5.41,-2.34,3.96,9.25,16.92,10.97,4.27,0.88,12.54
BalanceCurrentAssets_qq,,-44.61,-9.85,1345.08,-96.29,6002.55,-100.00,,32.31,13.87,-100.00,,14.85,45.40,-100.00,,-0.06,10.60,-100.00,,-36.60,26.98,-100.00,,32.44,-21.98,-100.00,,-8.51,-13.99,-10.68,-27.65,14.52,12.16,-10.24,-8.96,9.70,15.25,-7.61,-8.30,-16.51,-18.42,4.10,-2.55,24.50,-8.93,-7.50,137.23,1.63,0.13,-4.58,-23.85,3.80,-25.46
BalanceCurrentAssets_sq,,1.45,-8.76,8.52,-0.08,2.06,-100.00,,5.47,12.00,-100.00,,2.92,-4.39,-100.00,,-5.02,-3.13,-100.00,,-3.94,-0.69,-100.00,,0.39,-6.82,-100.00,,-5.00,-2.55,-5.73,2.03,1.92,-2.62,0.68,2.06,5.32,3.74,-4.34,9.10,-1.12,7.17,-4.33,6.26,-6.40,-0.99,-1.56,9.61,1.63,-1.23,-3.89,6.55,2.50,1.66
BalanceInventory,,,,0,,537000,,175000,306000,42000,,39000,78000,41000,,85000,151000,114000,,293000,247000,242000,,260000,403000,104000,,301000,300000,245000,391000,180000,131000,123000,117000,124000,135000,522000,482000,324000,444000,271000,288000,221000,220000,332000,388000,277000,373000,356000,370000,419000,422000,364000
BalanceInventory_yy,,,,,,,,,,-92.18,,-77.71,-74.51,-2.38,,117.95,93.59,178.05,,244.71,63.58,112.28,,-11.26,63.16,-57.02,,15.77,-25.56,135.58,,-40.20,-56.33,-49.80,-70.08,-31.11,3.05,324.39,311.97,161.29,228.89,-48.08,-40.25,-31.79,-50.45,22.51,34.72,25.34,69.55,7.23,-4.64,51.26,13.14,2.25
BalanceInventory_sy,,,,,,,,,,8.16,,59.79,146.96,42.78,,36.54,27.42,14.24,,3.04,-16.31,-27.00,,-5.92,13.37,-7.81,,22.64,0.30,2.86,,-4.92,-5.22,-9.50,9.51,11.50,20.88,22.67,7.30,5.76,15.80,-6.28,14.32,-6.77,-26.93,10.95,-1.85,-4.45,3.96,-3.56,-9.48,1.79,1.87,11.92
BalanceInventory_qq,,,,,,,-100.00,,74.86,-86.27,-100.00,,100.00,-47.44,-100.00,,77.65,-24.50,-100.00,,-15.70,-2.02,-100.00,,55.00,-74.19,-100.00,,-0.33,-18.33,59.59,-53.96,-27.22,-6.11,-4.88,5.98,8.87,286.67,-7.66,-32.78,37.04,-38.96,6.27,-23.26,-0.45,50.91,16.87,-28.61,34.66,-4.56,3.93,13.24,0.72,-13.74
BalanceInventory_sq,,,,,,,-100.00,,5.41,18.27,-100.00,,22.04,1.38,-100.00,,7.56,-0.90,-100.00,,-15.00,-3.25,-100.00,,2.98,4.88,-100.00,,-0.16,0.34,1.92,-13.38,1.99,7.46,2.38,-3.59,3.04,15.01,-7.66,-3.96,5.22,-3.08,6.27,-21.13,0.68,4.91,2.27,-11.00,-1.86,0.66,-1.16,6.84,1.26,-1.65
BalanceCurrentReceivables,655000,349000,260000,4750000,143000,10163000,,9533000,11814000,13967000,,12902000,13877000,18754000,,22328000,24647000,28654000,,44544000,39671000,52378000,,34002000,45837000,34956000,,29907000,26265000,23158000,20214000,14290000,16299000,17001000,14567000,12829000,12366000,11210000,10106000,9337000,9906000,10398000,11000000,10083000,13498000,11959000,10552000,11016000,10049000,10112000,8467000,8436000,9083000,9036000
BalanceCurrentReceivables_yy,,,,,-78.17,2812.03,-100.00,100.69,8161.54,37.43,,35.34,17.46,34.27,,73.06,77.61,52.79,,99.50,60.96,82.79,,-23.67,15.54,-33.26,,-12.04,-42.70,-33.75,,-52.22,-37.94,-26.59,-27.94,-10.22,-24.13,-34.06,-30.62,-27.22,-19.89,-7.24,8.85,7.99,36.26,15.01,-4.07,9.25,-25.55,-15.44,-19.76,-23.42,-9.61,-10.64
BalanceCurrentReceivables_sy,,,,,3.33,-0.52,-100.00,1.80,19.46,33.22,,35.34,17.46,43.60,,58.00,29.90,21.52,,18.80,13.88,11.92,,8.48,5.73,1.52,,34.28,15.52,6.86,,10.33,4.14,-5.98,6.74,12.33,12.45,18.32,11.43,15.48,15.01,23.38,8.95,9.49,1.04,-7.27,-4.07,6.01,6.67,10.36,8.56,15.57,0.24,-0.08
BalanceCurrentReceivables_qq,,-46.72,-25.50,1726.92,-96.99,7006.99,-100.00,,23.93,18.22,-100.00,,7.56,35.14,-100.00,,10.39,16.26,-100.00,,-10.94,32.03,-100.00,,34.81,-23.74,-100.00,,-12.18,-11.83,-12.71,-29.31,14.06,4.31,-14.32,-11.93,-3.61,-9.35,-9.85,-7.61,6.09,4.97,5.79,-8.34,33.87,-11.40,-11.77,4.40,-8.78,0.63,-16.27,-0.37,7.67,-0.52
