,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeNetGrossProfit_sy,,,,,-22.46,131.91,-18.85,-98.26,-31.76,-9.73,-2.27,83.35,54.02,171.35,-5.39,76.35,26.93,-45.82,-1.88,103.29,-12.65,-6.19,-32.01,-5.16,61.58,51.15,140.40,-16.85,-14.64,-75.28,-40.73,-108.02,-6.26,216.15,166.82,-51.94,12.55,-31.33,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03,60.30,-36.74,26.15,99.04
IncomeNetGrossProfit_qq,,5.72,4.30,-65.70,-142.51,-100.98,376.91,-1511.54,96.27,45.98,-399.68,-29.14,32.70,1122.01,-105.87,41.44,35.90,-17.87,151.35,186.75,44.85,30.82,-37.05,1531.32,-87.57,-42.50,108.89,576.31,-103.90,133.17,456.28,-522.06,127.68,-6.81,35.10,-95.80,1436.48,-42.23,-135.14,3282.72,-95.45,125.21,52.57,-167.74,78.15,583.67,-75.58,103.82,136.34,27.30,10.88,-28.70,50.88,5.75,-0.62
IncomeNetGrossProfit_sq,,-10.38,55.16,-49.73,-31.95,-3.57,23.30,-70.63,75.92,14.96,84.00,-34.22,8.72,66.83,-14.11,-90.42,315.15,-13.09,6.17,-8.32,26.82,19.08,-24.97,54.77,28.68,84.10,65.93,-88.42,121.67,-20.84,89.62,-330.69,223.30,-2.00,91.18,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60,-10.56,-14.62,17.71,456.83
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,27855000,29449000,30716000,10537000,-4479000,-9002000,24927000,-351855000,-13122000,-7088000,-35417000,-45736000,-30780000,314575000,-18472000,-10818000,-6934000,-8173000,4197000,12035000,17433000,22805000,14355000,234176000,29110000,16738000,34964000,236464000,-9212000,3056000,17000000,-71750000,19860000,18507000,25003000,1050000,16133000,9320000,-3275000,104234000,4745000,10686000,16304000,-11044000,-2413000,11671000,2850000,5809000,13729000,17477000,19379000,13818000,20849000,22048000,21912000
IncomeBeforeTaxProfit_yy,,,,,-116.08,-130.57,-18.85,-3439.23,-192.97,21.26,-242.08,87.00,-134.57,4538.13,47.84,76.35,77.47,-102.60,122.72,211.25,351.41,379.03,242.03,1845.79,66.98,-26.60,143.57,0.98,-131.65,-81.74,-51.38,-130.34,315.59,505.60,47.08,101.46,-18.77,-49.64,-113.10,9827.05,-70.59,14.66,597.83,-110.60,-150.85,9.22,-82.52,152.60,668.96,49.75,579.96,137.87,51.86,26.15,13.07
IncomeBeforeTaxProfit_sy,,,,,-22.46,131.91,-18.85,-98.26,-31.76,-9.73,-2.27,83.35,54.02,171.35,-5.39,76.35,26.93,-45.82,-1.88,102.17,-12.65,-6.19,-32.01,-5.15,61.62,51.15,140.40,-16.85,-14.64,-75.28,-40.73,-108.02,-6.26,216.15,166.82,-51.94,12.55,-31.33,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03,60.30,-36.74,26.15,99.04
IncomeBeforeTaxProfit_qq,,5.72,4.30,-65.70,-142.51,-100.98,376.91,-1511.54,96.27,45.98,-399.68,-29.14,32.70,1122.01,-105.87,41.44,35.90,-17.87,151.35,186.75,44.85,30.82,-37.05,1531.32,-87.57,-42.50,108.89,576.31,-103.90,133.17,456.28,-522.06,127.68,-6.81,35.10,-95.80,1436.48,-42.23,-135.14,3282.72,-95.45,125.21,52.57,-167.74,78.15,583.67,-75.58,103.82,136.34,27.30,10.88,-28.70,50.88,5.75,-0.62
IncomeBeforeTaxProfit_sq,,-10.38,55.16,-49.73,-31.95,-3.57,23.30,-70.63,75.92,14.96,84.00,-34.22,8.72,66.83,-14.11,-90.42,315.15,-13.09,6.17,-8.32,26.82,19.08,-24.97,54.78,28.64,84.10,65.93,-88.42,121.67,-20.84,89.62,-330.69,223.30,-2.00,91.18,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60,-10.56,-14.62,17.71,456.83
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,23305000,25137000,22835000,-11087000,-10638000,-12664000,17794000,-372847000,-37802000,-51010000,-80543000,-99526000,-55294000,314581000,-18586000,-10096000,-6401000,-8234000,4236000,99096000,14352000,15556000,12410000,221577000,-23045000,12911000,24656000,234264000,-9846000,21018000,10035000,-108911000,13144000,8584000,14066000,10496000,10953000,8295000,-4416000,160001000,1261000,6564000,8282000,-13894000,-10246000,23701000,16828000,2383000,12459000,13783000,13798000,-4541000,21180000,11715000,18825000
IncomeNetProfit_yy,,,,,-145.65,-150.38,-22.08,-3262.92,-255.35,-302.80,-552.64,73.31,-46.27,716.70,76.92,89.86,88.42,-102.62,122.79,1081.54,324.21,288.92,192.97,123.60,-260.57,-17.00,98.68,5.73,57.27,62.79,-59.30,-146.49,233.50,-59.16,40.17,109.64,-16.67,-3.37,-131.39,1424.40,-88.49,-20.87,287.55,-108.68,-912.53,261.08,103.19,117.15,221.60,-41.85,-18.01,-290.56,70.00,-15.00,36.43
IncomeNetProfit_sy,,,,,-14.89,107.88,-22.08,-94.86,-8.71,-11.04,-3.01,61.52,31.47,165.77,-2.17,81.12,28.71,-46.21,39.26,-9.75,-13.11,116.39,-75.22,30.80,27.08,53.36,115.41,-3.06,31.56,-76.32,-45.80,-62.13,-8.02,0.84,160.00,-11.41,6.44,10.16,-57.33,-44.70,-36.90,-68.83,-7.39,-357.31,-79.07,-86.51,-66.36,-9.61,-73.34,25.62,-24.32,-16.63,-40.00,-15.00,130.72
IncomeNetProfit_qq,,7.86,-9.16,-148.55,4.05,-19.04,240.51,-2195.35,89.86,-34.94,-57.90,-23.57,44.44,668.92,-105.91,45.68,36.60,-28.64,151.45,2239.38,-85.52,8.39,-20.22,1685.47,-110.40,156.03,90.97,850.13,-104.20,313.47,-52.26,-1185.31,112.07,-34.69,63.86,-25.38,4.35,-24.27,-153.24,3723.21,-99.21,420.54,26.17,-267.76,26.26,331.32,-29.00,-85.84,422.83,10.63,0.11,-132.91,566.42,-44.69,60.69
IncomeNetProfit_sq,,-9.08,75.60,90.98,4.05,-24.56,66.20,-42.47,75.61,-33.72,90.72,-23.57,24.35,64.33,-9.87,-75.39,82.22,-28.64,6.72,-9.78,-1.64,11.22,-21.70,62.24,24.88,178.53,60.48,-81.61,96.44,-31.87,-15.94,-406.67,87.76,-20.43,139.17,-51.73,4.35,45.73,-71.11,-60.27,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.59,-560.71,89.92,-9.40,40.91,-78.25,7.04,30.61,364.72
IncomeShareholderNetProfit,23113000,24915000,22637000,-11638000,-10781000,-12828000,17651000,-372950000,-37855000,-51085000,-80642000,-99902000,-55294000,314581000,-18586000,-10096000,-6401000,-8234000,4236000,99096000,14352000,15556000,12410000,221577000,-23045000,12911000,24656000,234264000,-9846000,21018000,10035000,-108911000,13144000,8584000,14066000,10496000,10953000,8295000,-4416000,160001000,1261000,6564000,8282000,-13894000,-10246000,23701000,16828000,2383000,12459000,13783000,13798000,-4541000,21180000,11715000,18825000
IncomeShareholderNetProfit_yy,,,,,-146.64,-151.49,-22.03,-3104.59,-251.13,-298.23,-556.87,73.21,-46.07,715.80,76.95,89.89,88.42,-102.62,122.79,1081.54,324.21,288.92,192.97,123.60,-260.57,-17.00,98.68,5.73,57.27,62.79,-59.30,-146.49,233.50,-59.16,40.17,109.64,-16.67,-3.37,-131.39,1424.40,-88.49,-20.87,287.55,-108.68,-912.53,261.08,103.19,117.15,221.60,-41.85,-18.01,-290.56,70.00,-15.00,36.43
IncomeShareholderNetProfit_sy,,,,,-5.14,116.63,-22.03,-223.65,-100.00,-12.68,-3.01,73.21,19.24,168.38,-2.17,86.26,24.91,-46.28,39.51,-10.31,-13.11,62.98,-73.60,71.63,22.33,53.36,115.41,-3.06,31.56,-71.40,-45.80,-116.12,-12.06,0.84,21.51,0.92,6.35,10.16,-57.33,-43.11,-36.90,-68.83,-7.39,-554.04,-71.48,-86.51,-133.62,-9.61,-73.34,25.62,-24.32,-16.65,-39.93,-15.00,130.72
IncomeShareholderNetProfit_qq,,7.80,-9.14,-151.41,7.36,-18.99,237.60,-2212.91,89.85,-34.95,-57.86,-23.88,44.65,668.92,-105.91,45.68,36.60,-28.64,151.45,2239.38,-85.52,8.39,-20.22,1685.47,-110.40,156.03,90.97,850.13,-104.20,313.47,-52.26,-1185.31,112.07,-34.69,63.86,-25.38,4.35,-24.27,-153.24,3723.21,-99.21,420.54,26.17,-267.76,26.26,331.32,-29.00,-85.84,422.83,10.63,0.11,-132.91,566.42,-44.69,60.69
IncomeShareholderNetProfit_sq,,-9.10,80.90,90.98,7.36,-24.56,66.20,-235.88,89.85,-34.94,30.10,-23.88,38.84,63.18,-9.74,-75.47,83.24,-28.64,10.35,-10.18,-17.35,14.26,-23.76,125.26,15.53,178.53,60.48,-72.06,96.44,-31.87,7.58,-343.22,87.76,-20.43,139.17,-51.73,4.35,45.73,-71.11,-59.76,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.54,-560.71,90.24,-9.37,40.85,-78.25,7.04,30.61,364.72
BalanceNoncurrentAssets,2118502000,2084523000,2163274000,2200125000,2135874000,2181144000,2203442000,1847682000,1819651000,1842933000,1847098000,1835067000,1656963000,1655616000,1794276000,1888671000,1881340000,1857042000,1806460000,1898753000,1829827000,1809486000,1762285000,1973707000,1944855000,1923096000,1908332000,3100374000,3016452000,2979313000,2924893000,2776644000,2732883000,2677753000,2624720000,2620649000,2564579000,2513023000,2463076000,2407968000,2347226000,2296304000,2500530000,2399389000,2323140000,2288002000,2246417000,2226228000,2196435000,2184701000,2161190000,2160320000,2146267000,2134690000,2138438000
BalanceNoncurrentAssets_yy,,,,,0.82,4.64,1.86,-16.02,-14.81,-15.51,-16.17,-0.68,-8.94,-10.16,-2.86,2.92,13.54,12.17,0.68,0.53,-2.74,-2.56,-2.45,3.95,6.29,6.28,8.29,57.08,55.10,54.92,53.27,-10.44,-9.40,-10.12,-10.26,-5.62,-6.16,-6.15,-6.16,-8.12,-8.48,-8.62,1.52,-0.36,-1.03,-0.36,-10.16,-7.22,-5.45,-4.51,-3.79,-2.96,-2.28,-2.29,-1.05
BalanceNoncurrentAssets_sy,,,,,28.51,29.40,31.61,10.16,,2.24,-58.08,31.94,34.38,36.92,-2.86,15.21,13.54,14.17,0.68,7.99,-0.62,-3.96,3.10,8.66,6.29,6.28,8.29,-5.68,-5.57,-21.89,-3.09,-7.68,-9.40,4.95,14.39,15.10,11.08,-0.28,1.02,-3.37,-0.22,-3.32,-3.41,-3.52,-1.03,-0.36,-10.16,-7.22,-8.06,-4.58,-7.59,-5.43,-2.28,1.22,-1.86
BalanceNoncurrentAssets_qq,,-1.60,3.78,1.70,-2.92,2.12,1.02,-16.15,-1.52,1.28,0.23,-0.65,-9.71,-0.08,8.38,5.26,-0.39,-1.29,-2.72,5.11,-3.63,-1.11,-2.61,12.00,-1.46,-1.12,-0.77,62.47,-2.71,-1.23,-1.83,-5.07,-1.58,-2.02,-1.98,-0.16,-2.14,-2.01,-1.99,-2.24,-2.52,-2.17,8.89,-4.04,-3.18,-1.51,-1.82,-0.90,-1.34,-0.53,-1.08,-0.04,-0.65,-0.54,0.18
BalanceNoncurrentAssets_sq,,0.57,-52.30,16.68,-1.88,0.04,-100.00,-12.88,-2.72,1.28,-100.00,-0.65,-1.45,-0.08,-100.00,5.26,-1.03,1.91,-100.00,2.32,-3.33,-1.52,-2.61,12.00,-3.00,-2.05,-1.42,3.92,-0.65,-4.75,-1.95,0.48,1.67,2.14,-1.62,2.35,-2.26,-0.42,0.79,-2.21,-0.25,-1.13,-0.10,-4.04,2.54,-2.68,-1.35,-3.72,-1.62,-0.32,-0.30,-3.78,-0.65,1.33,-0.37
BalanceIntangibleAssets,285118000,287737000,289453000,309430000,300505000,293470000,307570000,239597000,233141000,257644000,256838000,267946000,267933000,273956000,395196000,412480000,399492000,390187000,382053000,388811000,374420000,364654000,361086000,389444000,376102000,371585000,366484000,765275000,746254000,723640000,699543000,597455000,579108000,563481000,545418000,538340000,516785000,504233000,488036000,465299000,449867000,432088000,418849000,416803000,399415000,383875000,373977000,364772000,360604000,353577000,347632000,358181000,352388000,349127000,344606000
BalanceIntangibleAssets_yy,,,,,5.40,1.99,6.26,-22.57,-22.42,-12.21,-16.49,11.83,14.92,6.33,53.87,53.94,49.10,42.43,-3.33,-5.74,-6.28,-6.54,-5.49,0.16,0.45,1.90,1.49,96.50,98.42,94.74,90.88,-21.93,-22.40,-22.13,-22.03,-9.89,-10.76,-10.51,-10.52,-13.57,-12.95,-14.31,-14.18,-10.42,-11.21,-11.16,-10.71,-12.48,-9.72,-7.89,-7.04,-1.81,-2.28,-1.26,-0.87
BalanceIntangibleAssets_sy,,,,,12.96,69.52,-9.08,-2.41,13.26,52.01,-58.24,151.25,163.77,122.15,53.87,22.99,-3.31,29.36,-3.33,7.77,1.78,-1.67,-1.42,2.79,2.14,2.24,1.59,0.51,-3.67,-6.57,0.51,-0.16,-0.26,-0.28,2.01,6.14,6.08,4.13,1.03,-16.69,-15.26,-14.31,-14.18,-10.69,-22.05,-11.16,-10.71,-17.39,-19.81,-22.13,-23.13,-21.14,-2.28,-3.76,-3.36
BalanceIntangibleAssets_qq,,0.92,0.60,6.90,-2.88,-2.34,4.80,-22.10,-2.69,10.51,-0.31,4.32,,2.25,44.26,4.37,-3.15,-2.33,-2.08,1.77,-3.70,-2.61,-0.98,7.85,-3.43,-1.20,-1.37,108.82,-2.49,-3.03,-3.33,-14.59,-3.07,-2.70,-3.21,-1.30,-4.00,-2.43,-3.21,-4.66,-3.32,-3.95,-3.06,-0.49,-4.17,-3.89,-2.58,-2.46,-1.14,-1.95,-1.68,3.03,-1.62,-0.93,-1.29
BalanceIntangibleAssets_sq,,7.18,-58.10,1.58,-3.04,0.41,-100.00,-23.38,-2.40,10.51,-100.00,4.32,,-1.68,-100.00,4.37,-1.09,-0.26,-100.00,1.20,-2.32,-0.27,-0.98,7.85,-1.82,-1.93,-1.37,1.86,-1.46,-3.03,-0.43,-1.18,-0.88,-0.58,-0.56,2.90,-1.33,-2.30,-0.97,-4.66,-2.10,-0.88,-1.17,-15.32,-2.51,-2.12,-3.41,-6.34,-4.07,-6.54,-10.48,-0.64,-1.76,-1.18,-1.52
BalanceProperty,1790330000,1756981000,1734812000,1766911000,1715632000,1688952000,1743291000,1458029000,1431496000,1419449000,1412752000,1408597000,1380363000,1365414000,1376389000,1452127000,1460290000,1447666000,1410776000,1422301000,1371080000,1359850000,1324579000,1520766000,1499598000,1487117000,1488408000,2211150000,2148741000,2115176000,2091055000,2066304000,2044600000,2010864000,1983227000,1983822000,1950707000,1911084000,1874426000,1846816000,1801965000,1773740000,1968505000,1873051000,1818708000,1785714000,1755337000,1748864000,1720451000,1723391000,1711323000,1716302000,1698031000,1691475000,1699645000
BalanceProperty_yy,,,,,-4.17,-3.87,0.49,-17.48,-16.56,-15.96,-18.96,-3.39,-3.57,-3.81,-2.57,3.09,5.79,6.02,2.50,-2.05,-6.11,-6.07,-6.11,6.92,9.37,9.36,12.37,45.40,43.29,42.23,40.49,-6.55,-4.85,-4.93,-5.16,-3.99,-4.59,-4.96,-5.49,-6.91,-7.63,-7.19,5.02,1.42,0.93,0.68,-10.83,-6.63,-5.40,-3.49,-2.51,-1.86,-1.30,-1.85,-0.68
BalanceProperty_sy,,,,,35.40,37.46,37.83,3.37,-1.58,-6.86,-59.48,-3.39,-2.28,-3.02,-2.57,14.44,22.75,6.02,2.50,-5.02,-6.11,-6.07,-7.05,17.87,9.37,-3.79,-9.86,-13.04,-9.87,-20.70,-5.40,-6.50,-6.52,9.01,19.64,7.19,5.28,-2.60,-7.34,-2.54,-3.70,-3.53,-5.14,-5.89,-5.41,-4.34,-10.83,-6.63,-0.52,-1.32,-2.19,-0.98,2.87,10.13,-0.37
BalanceProperty_qq,,-1.86,-1.26,1.85,-2.90,-1.56,3.22,-16.36,-1.82,-0.84,-0.47,-0.29,-2.00,-1.08,0.80,5.50,0.56,-0.86,-2.55,0.82,-3.60,-0.82,-2.59,14.81,-1.39,-0.83,0.09,48.56,-2.82,-1.56,-1.14,-1.18,-1.05,-1.65,-1.37,0.03,-1.67,-2.03,-1.92,-1.47,-2.43,-1.57,10.98,-4.85,-2.90,-1.81,-1.70,-0.37,-1.62,0.17,-0.70,0.29,-1.06,-0.39,0.48
BalanceProperty_sq,,1.54,-51.35,25.82,-2.68,-1.64,-100.00,-9.04,-1.88,-0.86,-100.00,-0.29,-1.90,7.49,-100.00,5.50,-1.77,-0.86,-100.00,-0.68,-3.76,-2.33,-2.59,14.81,-3.70,-2.72,-3.08,2.10,-2.76,-2.44,-1.92,-0.10,0.96,-0.34,-1.21,-0.98,-1.86,-2.21,-1.20,0.50,-2.36,-2.24,-0.25,-4.85,-1.90,-1.48,-1.34,-0.24,-1.74,-2.36,-0.70,-0.54,-1.43,1.98,0.20
BalanceNoncurrentReceivables,,,,0,,,539000,484000,427000,2807000,310000,250000,188000,125000,277000,6623000,6623000,6623000,6623000,676000,217000,217000,217000,217000,218000,218000,217000,218000,218000,218000,1000,1000,1000,1000,,,,,,,,625000,558000,,374000,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,-42.49,-48.35,-55.97,-95.55,-10.65,2549.20,3422.87,5198.40,2290.97,-89.79,-96.72,-96.72,-96.72,-67.90,0.46,0.46,,0.46,,,-99.54,-99.54,-99.54,-99.54,-100.00,-100.00,-100.00,-100.00,,,,,,,,-100.00,-100.00,,-100.00,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,-42.49,-48.35,-30.41,-78.52,-10.65,70.00,-49.64,-27.57,2290.97,-35.29,-10.87,-62.98,-81.90,-41.28,-7.69,24.56,,-30.76,,,-45.92,-99.54,-85.02,-24.82,-24.82,,,-41.46,,,,,,,,,,,-97.50,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,-10.20,-11.78,557.38,-88.96,-19.35,-24.80,-33.51,121.60,2290.97,,,,-89.79,-67.90,,,,0.46,,-0.46,0.46,,,-99.54,,,,-100.00,,,,,,,,-10.72,-100.00,,-100.00,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,-10.20,-15.95,289.54,-94.48,-19.35,18.63,-33.51,-100.00,2290.97,,,,-47.43,-3.40,,,,-7.80,,-50.23,-49.77,,,-6.67,,,,-17.10,,,,,,,,-0.62,,,-7.18,,,,,,,,,
BalanceNoncurrInvestments,51000,51000,107935000,105643000,108558000,157695000,140146000,141404000,145693000,155611000,168179000,150445000,1486000,1601000,6165000,10000,10000,10000,10000,10000,10000,10000,10000,10000,115000,115000,115000,115000,115000,115000,115000,115000,115000,929000,711000,442000,372000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000
BalanceNoncurrInvestments_yy,,,,,212758.81,309105.88,29.84,33.85,34.21,-1.32,20.00,6.39,-98.98,-98.97,-96.33,-99.99,-99.33,-99.38,-99.84,,,,,,1050.00,1050.00,1050.00,1050.00,,,,,,707.83,518.26,284.35,223.48,-87.51,-83.68,-73.76,-68.82,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,-50.00,-80.91,-35.08,-20.69,44.88,389.81,20.00,-69.57,-75.00,-96.22,-96.33,451.35,436.01,131.76,-99.84,,,,,,-28.26,534.63,122.33,616.74,,,,,,42.93,272.88,31.46,-5.74,-9.55,3.72,-30.64,-50.38,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,211537.26,-2.12,2.76,45.26,-11.13,0.90,3.03,6.81,8.08,-10.54,-99.01,7.74,285.07,-99.84,,,,,,,,,1050.00,,,,,,,,,707.83,-23.47,-37.83,-15.84,-68.82,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,-50.00,-51.06,-37.93,30.96,-55.56,0.90,3.03,6.81,-100.00,-10.54,459.46,3.87,-100.00,-99.84,,,,,,,,,524.97,,,,,,,,,0.22,-1.40,-3.44,-5.21,0.11,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,43003000,39754000,31074000,18141000,11179000,41027000,11896000,8168000,8894000,7422000,9019000,7829000,6993000,14520000,16249000,17431000,14925000,12556000,6998000,86955000,84100000,84755000,76393000,63270000,68822000,64061000,53108000,123616000,121124000,140164000,134179000,112769000,109059000,102478000,95364000,98045000,96715000,97590000,100498000,95737000,95278000,89735000,112502000,109419000,104527000,118297000,116987000,112476000,115264000,107617000,102119000,85721000,95732000,93972000,94071000
BalanceOtherNoncurrentAssets_yy,,,,,-74.00,3.20,-61.72,-54.97,-20.44,-81.91,-24.18,-4.15,-21.37,95.63,80.16,122.65,113.43,-13.53,-56.93,398.85,463.48,575.02,991.64,-27.24,-18.17,-24.42,-30.48,95.38,76.00,118.80,152.65,-8.77,-9.96,-26.89,-28.93,-13.06,-11.32,-4.77,5.38,-2.35,-1.49,-8.05,11.94,14.29,9.71,31.83,3.99,2.79,10.27,-9.03,-12.71,-23.79,-16.95,-12.68,-7.88
BalanceOtherNoncurrentAssets_sy,,,,,37.57,3.36,-11.54,6.25,-22.84,24.11,-62.09,180.39,23.83,95.63,80.16,12.06,79.76,-13.53,-56.93,64.43,95.84,62.39,537.66,17.69,10.69,12.28,-16.59,-32.35,3.50,-16.72,30.94,-1.52,-0.70,6.59,22.46,28.38,1.43,-9.43,9.90,-2.35,-5.85,-8.05,1.41,12.65,16.85,47.68,59.33,-0.54,0.79,-2.48,2.08,-7.70,-16.95,-12.68,-5.82
BalanceOtherNoncurrentAssets_qq,,-7.56,-21.83,-41.62,-38.38,267.00,-71.00,-31.34,8.89,-16.55,21.52,-13.19,-10.68,107.64,11.91,7.27,-14.38,-15.87,-44.27,1142.57,-3.28,0.78,-9.87,-17.18,8.78,-6.92,-17.10,132.76,-2.02,15.72,-4.27,-15.96,-3.29,-6.03,-6.94,2.81,-1.36,0.90,2.98,-4.74,-0.48,-5.82,25.37,-2.74,-4.47,13.17,-1.11,-3.86,2.48,-6.63,-5.11,-16.06,11.68,-1.84,0.11
BalanceOtherNoncurrentAssets_sq,,39.18,-60.91,-55.86,-0.94,-15.88,-100.00,-54.21,8.89,20.00,-100.00,-13.19,1.65,-10.53,-100.00,7.27,-1.25,4.69,-100.00,615.73,-1.16,2.26,-9.87,20.84,3.09,-6.92,-17.10,69.62,-5.62,-7.80,-4.27,7.64,-1.07,-1.52,-6.68,11.86,-0.82,-0.66,,-4.74,-4.54,,,37.09,-2.97,6.66,,1.69,,-0.05,,0.09,-3.72,2.28,-1.18
BalanceCurrentAssets,515972000,525889000,397339000,426910000,450416000,343573000,323172000,305348000,270400000,246801000,167499000,198863000,217392000,476655000,428985000,393521000,382614000,359132000,411827000,442729000,468676000,552443000,599697000,594862000,592945000,642707000,641887000,452774000,440382000,441576000,422383000,429571000,487747000,380791000,358803000,316987000,344454000,273762000,290465000,482730000,474497000,274991000,319602000,289624000,325767000,237446000,245524000,224100000,206803000,214301000,213192000,240314000,238306000,265165000,312705000
BalanceCurrentAssets_yy,,,,,-12.71,-34.67,-18.67,-28.47,-39.97,-28.17,-48.17,-34.87,-19.60,93.13,156.11,97.89,76.00,-24.66,-4.00,12.50,22.49,53.83,45.62,34.36,26.51,16.34,7.04,-23.89,-25.73,-31.29,-34.20,-5.12,10.76,-13.77,-15.05,-26.21,-29.38,-28.11,-19.05,52.29,37.75,0.45,10.03,-40.00,-31.34,-13.65,-23.18,-22.62,-36.52,-9.75,-13.17,7.24,15.23,23.73,46.68
BalanceCurrentAssets_sy,,,,,34.04,27.64,26.09,-9.17,-8.78,10.25,-74.08,0.19,-19.60,-3.13,156.11,37.51,12.34,31.91,-4.00,-13.96,22.49,11.57,15.26,24.02,19.21,31.89,13.97,18.46,-25.73,-31.29,-44.56,-16.04,5.42,2.67,19.10,16.45,34.72,3.05,-1.44,12.20,19.82,20.96,27.32,-29.17,-14.26,-18.21,-23.18,-22.62,-9.13,-4.92,-13.17,13.66,20.62,23.73,36.13
BalanceCurrentAssets_qq,,1.92,-24.44,7.44,5.51,-23.72,-5.94,-5.52,-11.45,-8.73,-32.13,18.72,9.32,119.26,-10.00,-8.27,-2.77,-6.14,14.67,7.50,5.86,17.87,8.55,-0.81,-0.32,8.39,-0.13,-29.46,-2.74,0.27,-4.35,1.70,13.54,-21.93,-5.77,-11.65,8.67,-20.52,6.10,66.19,-1.71,-42.05,16.22,-9.38,12.48,-27.11,3.40,-8.73,-7.72,3.63,-0.52,12.72,-0.84,11.27,17.93
BalanceCurrentAssets_sq,,2.93,-62.22,-0.61,5.51,-2.24,-100.00,-18.79,-2.60,-5.72,-100.00,18.72,-2.14,-1.36,-100.00,-8.27,-2.77,0.78,-100.00,-19.50,6.03,4.52,-23.31,14.33,3.22,19.05,-33.73,4.96,-25.22,10.81,-4.35,-2.18,1.52,17.06,-2.12,-0.22,8.19,3.13,-7.77,18.99,-1.71,11.96,1.49,-16.82,-1.76,-2.76,2.59,-12.10,-2.02,9.26,-1.74,12.59,-0.84,4.77,7.30
