,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_yy,,,,,-217.98,19.94,-16.30,79.94,-59.35,-96.62,-6.29,-32.29,472.61,844.00,-0.51,781.10,-206.88,147.46,-161.78,-75.78,74.31,-32.02,27.42,-50.12,7.37,-908.06,-220.17,-696.17,43.43,-10.38,61.58,-7.70,158.11,131.86,78.52,155.14,1313.02,232.71,-1565.59,-735.68,-85.88,-114.65,-238.02,71.60,-139.39,33.45,96.98,214.22,203.55,101.64,36.08,-109.17,-151.43,-1333.33
IncomeBeforeTaxProfit_sy,,,,,20.83,17.15,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,68.12,63.05,-195.13,54.75,270.90,13.78,-122.80,-259.38,103.62,3056.00,-132.19,1112.20,-90.82,232.63,120.38,-258.84,121.25,-183.05,186.39,-268.50,156.23,-188.66,159.38,-412.92,-390.52,64.87,-10.56,70.30,-857.03,87.77,-209.93,116.02,424.65,-108.24,895.70,310.54,23.54,-141.27,-203.68,109.12,-228.21,-852.00,74.48,87.35,-116.57,56.83,1065.82,-88.53,-96.57,-1783.33,-38.61,35.71,17.78
IncomeBeforeTaxProfit_sq,,72.12,48.86,-73.75,54.75,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,0,0,,,-277000,985000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,455.60,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,100.96,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,371000,622000,997000,-888000,-444000,710000,938000,-150000,-695000,273000,1196000,1169000,2541000,86000,569000,2909000,-3347000,1110000,-841000,113000,-798000,252000,-688000,910000,-872000,-3048000,-1136000,-1591000,-477000,-3732000,-484000,-1737000,147000,897000,-104000,471000,2413000,3023000,-1279000,-3885000,313000,-456000,-4408000,-1336000,-169000,-366000,-158000,1574000,159000,-5000,-104000,-158000,-92000,-85000
IncomeNetProfit_yy,,,,,-219.68,14.15,-5.92,83.11,-56.53,-61.55,27.51,879.33,465.61,-68.50,-52.42,148.85,-231.72,1190.70,-247.80,-96.12,76.16,-77.30,18.19,705.31,-9.27,-1309.52,-65.12,-274.84,45.30,-22.44,57.39,-9.18,130.82,124.04,78.51,127.12,1541.50,237.01,-1129.81,-924.84,-87.03,-115.08,-244.64,65.61,-153.99,19.74,96.42,217.81,194.08,98.63,34.18,-110.04,-157.86,-1600.00
IncomeNetProfit_sy,,,,,21.84,42.34,61.18,83.11,205.73,61.14,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,67.65,60.29,-189.07,50.00,259.91,32.11,-115.99,-363.33,139.28,338.10,-2.26,117.37,-96.62,561.63,411.25,-215.06,133.16,-175.77,113.44,-806.19,131.58,-373.02,232.27,-195.82,-249.54,62.73,-40.05,70.02,-682.39,87.03,-258.88,108.46,510.20,-111.59,552.88,412.31,25.28,-142.31,-203.75,108.06,-245.69,-866.67,69.69,87.35,-116.57,56.83,1096.20,-89.90,-103.14,-1980.00,-51.92,41.77,7.61
IncomeNetProfit_sq,,49.63,203.56,-82.31,50.00,117.78,38.80,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,371000,622000,997000,-922000,-432000,556000,1100000,-216000,-663000,266000,1208000,1026000,2540000,48000,680000,2675000,-3334000,1079000,-966000,72000,-740000,194000,-688000,910000,-872000,-3048000,-1136000,-1591000,-477000,-3732000,-484000,-1737000,147000,897000,-104000,471000,2413000,3023000,-1279000,-3885000,313000,-456000,-4408000,-1336000,-169000,-366000,-158000,1574000,159000,-5000,-104000,-158000,-92000,-85000
IncomeShareholderNetProfit_yy,,,,,-216.44,-10.61,10.33,76.57,-53.47,-52.16,9.82,575.00,483.11,-81.95,-43.71,160.72,-231.26,2147.92,-242.06,-97.31,77.80,-82.02,28.78,1163.89,-17.84,-1671.13,-65.12,-274.84,45.30,-22.44,57.39,-9.18,130.82,124.04,78.51,127.12,1541.50,237.01,-1129.81,-924.84,-87.03,-115.08,-244.64,65.61,-153.99,19.74,96.42,217.81,194.08,98.63,34.18,-110.04,-157.86,-1600.00
IncomeShareholderNetProfit_sy,,,,,17.95,17.15,66.30,75.27,205.63,94.43,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,67.65,60.29,-192.48,53.15,228.70,97.84,-119.64,-206.94,140.12,354.14,-15.07,147.56,-98.11,1316.67,293.38,-224.64,132.36,-189.53,107.45,-1127.78,126.22,-454.64,232.27,-195.82,-249.54,62.73,-40.05,70.02,-682.39,87.03,-258.88,108.46,510.20,-111.59,552.88,412.31,25.28,-142.31,-203.75,108.06,-245.69,-866.67,69.69,87.35,-116.57,56.83,1096.20,-89.90,-103.14,-1980.00,-51.92,41.77,7.61
IncomeShareholderNetProfit_sq,,50.41,43.82,-57.22,16.04,91.87,46.05,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,14379000,13394000,12084000,19243000,18903000,15181000,15000000,14745000,14743000,14926000,,12955000,9140000,10013000,,12484000,11580000,11507000,,7827000,7631000,7259000,,7094000,6259000,5933000,,4238000,3606000,3242000,2942000,2501000,2452000,2305000,2260000,2220000,2221000,2413000,2161000,2242000,12558000,12257000,3646000,2086000,2060000,1924000,1901000,1943000,1900000,1880000,1857000,2160000,1801000,1785000
BalanceNoncurrentAssets_yy,,,,,31.46,13.34,24.13,-23.37,-22.01,-1.68,-100.00,-12.14,-38.00,-32.92,,-3.64,26.70,14.92,,-37.30,-34.10,-36.92,,-9.37,-17.98,-18.27,,-40.26,-42.39,-45.36,,-40.99,-32.00,-28.90,-23.18,-11.24,-9.42,4.69,-4.38,0.99,465.42,407.96,68.72,-6.96,-83.60,-84.30,-47.86,-6.86,-7.77,-2.29,-2.31,11.17,-5.21,-5.05
BalanceNoncurrentAssets_sy,,,,,3.20,1.84,5.03,13.62,27.54,37.33,79.59,61.59,60.96,39.08,,25.58,24.44,18.41,,9.29,10.25,14.18,,18.31,14.11,8.47,,-0.51,0.66,-1.30,,-2.27,-1.60,-0.99,-0.83,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,-6.85,-9.78,59.24,-1.77,-19.69,-1.19,-1.70,-0.01,1.24,-100.00,,-29.45,9.55,-100.00,,-7.24,-0.63,-100.00,,-2.50,-4.87,-100.00,,-11.77,-5.21,-100.00,,-14.91,-10.09,-9.25,-14.99,-1.96,-6.00,-1.95,-1.77,0.05,8.64,-10.44,3.75,460.12,-2.40,-70.25,-42.79,-1.25,-6.60,-1.20,2.21,-2.21,-1.05,-1.22,16.32,-16.62,-0.89
BalanceNoncurrentAssets_sq,,0.86,-100.00,3.80,-0.02,3.77,-100.00,16.84,,5.28,-100.00,,2.29,4.91,-100.00,,0.74,0.78,-100.00,,-0.84,0.31,-100.00,,,0.64,-100.00,,-0.49,-1.55,-1.29,-1.42,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,,,,8000,,,,1645000,1636000,1625000,,1070000,1066000,8000,,86000,84000,82000,,84000,81000,79000,,64000,62000,59000,,55000,53000,50000,48000,44000,42000,41000,39000,36000,35000,33000,31000,29000,27000,26000,24000,22000,20000,18000,16000,14000,12000,10000,9000,7000,5000,3000
BalanceIntangibleAssets_yy,,,,,,,,20462.50,,,,-34.95,-34.84,-99.51,,-91.96,-92.12,925.00,,-2.33,-3.57,-3.66,,-23.81,-23.46,-25.32,,-14.06,-14.52,-15.25,,-20.00,-20.75,-18.00,-18.75,-18.18,-16.67,-19.51,-20.51,-19.44,-22.86,-21.21,-22.58,-24.14,-25.93,-30.77,-33.33,-36.36,-40.00,-44.44,-43.75,-50.00,-58.33,-70.00
BalanceIntangibleAssets_sy,,,,,,,,-4.04,,,,5.49,10.74,12.93,,10.56,7.78,2.46,,-1.07,1.56,-1.36,,0.96,2.53,2.07,,-0.55,-0.54,-2.54,,-16.62,-14.36,-7.53,-8.78,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,,,,-100.00,,,,-0.55,-0.67,-100.00,,-0.37,-99.25,-100.00,,-2.33,-2.38,-100.00,,-3.57,-2.47,-100.00,,-3.12,-4.84,-100.00,,-3.64,-5.66,-4.00,-8.33,-4.55,-2.38,-4.88,-7.69,-2.78,-5.71,-6.06,-6.45,-6.90,-3.70,-7.69,-8.33,-9.09,-10.00,-11.11,-12.50,-14.29,-16.67,-10.00,-22.22,-28.57,-40.00
BalanceIntangibleAssets_sq,,,,,-5.62,,,,-3.47,0.02,-100.00,,0.02,-0.62,-100.00,,-0.85,-1.00,-100.00,,-0.54,-0.76,-100.00,,-0.37,-0.25,-100.00,,-0.54,-1.10,-3.54,-2.90,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,,,,15821000,,,,9489000,9461000,9384000,,5878000,6157000,8195000,,8805000,8526000,7877000,,5237000,4801000,4754000,,2885000,2820000,2750000,,2770000,2416000,2376000,2191000,2167000,2142000,2116000,2092000,2068000,2093000,2072000,2051000,2030000,2009000,1988000,1967000,1947000,1926000,1906000,1885000,1862000,1850000,1829000,1808000,1787000,1766000,1740000
BalanceProperty_yy,,,,,,,,-40.02,,,,-38.05,-34.92,-12.67,,49.80,38.48,-3.88,,-40.52,-43.69,-39.65,,-44.91,-41.26,-42.15,,-3.99,-14.33,-13.60,,-21.77,-11.34,-10.94,-4.52,-4.57,-2.29,-2.08,-1.96,-1.84,-4.01,-4.05,-4.10,-4.09,-4.13,-4.12,-4.17,-4.37,-3.95,-4.04,-4.08,-4.03,-4.54,-4.87
BalanceProperty_sy,,,,,,,,11.89,,,,44.73,53.89,42.56,,26.17,25.52,17.89,,9.45,8.50,9.35,,7.19,0.01,8.02,,0.76,1.38,-2.80,,-4.39,-3.25,-3.98,-4.20,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,,,,-100.00,,,,-0.30,-0.81,-100.00,,4.75,33.10,-100.00,,-3.17,-7.61,-100.00,,-8.33,-0.98,-100.00,,-2.25,-2.48,-100.00,,-12.78,-1.66,-7.79,-1.10,-1.15,-1.21,-1.13,-1.15,1.21,-1.00,-1.01,-1.02,-1.03,-1.05,-1.06,-1.02,-1.08,-1.04,-1.10,-1.22,-0.64,-1.14,-1.15,-1.16,-1.18,-1.47
BalanceProperty_sq,,,,,-1.30,,,,,3.72,-100.00,,2.48,5.42,-100.00,,1.64,0.64,-100.00,,-1.05,0.44,-100.00,,-0.22,0.87,-100.00,,-0.74,-1.49,-1.65,-1.57,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,0,,523000,884000,535000,,2190000,1612000,1593000,,178000,172000,141000,117000,104000,104000,,,,,232000,,7000,,274000,289000,,,,,19000,,19000,19000,19000,12000,19000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,318.74,82.35,197.76,,-91.87,-89.33,-91.15,,-41.57,-39.53,-100.00,-100.00,-100.00,-100.00,,,,,18.10,,-100.00,,-100.00,-100.00,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,7.49,-0.26,-12.26,,-13.63,-43.58,-54.64,,-6.84,-16.25,-10.92,-11.86,-29.52,-34.33,,,,,0.32,,,,17.11,-2.62,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,69.02,-39.48,-100.00,,-26.39,-1.18,-100.00,,-3.37,-18.02,-17.02,-11.11,,-100.00,,,,,-100.00,,-100.00,,5.47,-100.00,,,,,-100.00,,,,-36.84,58.33
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,-5.42,-100.00,,,-3.78,-100.00,,-7.42,-11.30,,-0.52,,,,,,,-0.02,,-7.84,,1.28,2.44,,,,,0.22,,,,1.03,-1.08
BalanceNoncurrInvestments,,,,3354000,,,,3556000,3592000,3880000,,4583000,0,0,,1252000,1115000,1432000,,34000,11000,,,0,10000,,,,,,,,,,,,,,,,10361000,9820000,1244000,,,,,,,,,337000,,
BalanceNoncurrInvestments_yy,,,,,,,,6.02,,,,28.88,-100.00,-100.00,,-72.68,,,,-97.28,-99.01,-100.00,,-100.00,-9.09,,,,-100.00,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,8.08,,,,27.95,-2.40,-2.82,,-12.67,,,,,0.80,-7.50,,4.27,,,,,-12.22,,,,,,,,,,,,,,,,0.40,-2.84,-8.46,,,,,,,
BalanceNoncurrInvestments_qq,,,,,-100.00,,,,1.01,8.02,-100.00,,-100.00,,,,-10.94,28.43,-100.00,,-67.65,-100.00,,,,-100.00,,,,,,,,,,,,,,,,-5.22,-87.33,-100.00,,,,,,,,,-100.00,
BalanceNoncurrInvestments_sq,,,,,,,,,,0.61,-100.00,,,,,,,1.97,-100.00,,,-4.00,,,,-4.98,,,,,,,,,,,,,,,,,,-0.52,,,,,,,,,2.86,
BalanceOtherNoncurrentAssets,,,,60000,,,,55000,54000,37000,,1424000,1917000,1810000,,2341000,1855000,2116000,,1949000,1854000,1891000,,1955000,1755000,1531000,,1235000,965000,675000,586000,186000,164000,148000,129000,116000,93000,76000,79000,176000,161000,149000,122000,117000,114000,,,48000,38000,22000,21000,10000,18000,23000
BalanceOtherNoncurrentAssets_yy,,,,,,,,-8.33,,,,2489.09,3450.00,4791.89,,64.40,-3.23,16.91,,-16.74,-0.05,-10.63,,0.31,-5.34,-19.04,,-36.83,-45.01,-55.91,,-84.94,-83.01,-78.07,-77.99,-37.63,-43.29,-48.65,-38.76,51.72,73.12,96.05,54.43,-33.52,-29.19,-100.00,-100.00,-58.97,-66.67,,,-79.17,-52.63,4.55
BalanceOtherNoncurrentAssets_sy,,,,,,,,13.00,,,,74.96,47.66,83.46,,66.98,37.45,18.20,,-9.26,-0.44,-0.25,,28.24,10.00,12.76,,2.72,16.78,12.67,,3.40,1.32,0.15,1.80,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,,,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,,,,-100.00,,,,-1.82,-31.48,-100.00,,34.62,-5.58,-100.00,,-20.76,14.07,-100.00,,-4.87,2.00,-100.00,,-10.23,-12.76,-100.00,,-21.86,-30.05,-13.19,-68.26,-11.83,-9.76,-12.84,-10.08,-19.83,-18.28,3.95,122.78,-8.52,-7.45,-18.12,-4.10,-2.56,-100.00,,,-20.83,-42.11,-4.55,-52.38,80.00,27.78
BalanceOtherNoncurrentAssets_sq,,,,,-2.56,,,,,12.40,-100.00,,4.72,7.19,-100.00,,-1.24,-0.58,-100.00,,-4.42,1.00,-100.00,,-0.29,-3.03,-100.00,,-0.29,-0.42,-4.08,1.89,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,,,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,11918000,14104000,14354000,15883000,12285000,19370000,18740000,21894000,23907000,20180000,,26358000,31837000,22609000,,22481000,15471000,14734000,,13733000,15110000,16574000,,16361000,17308000,11885000,,14380000,9404000,3957000,2226000,8320000,8482000,9304000,8980000,9827000,13019000,16651000,15493000,11137000,1078000,862000,1561000,2100000,1215000,620000,1517000,3041000,2548000,6234000,6146000,5703000,8496000,9391000
BalanceCurrentAssets_yy,,,,,3.08,37.34,30.56,37.85,94.60,4.18,-100.00,20.39,33.17,12.04,,-14.71,-51.41,-34.83,,-38.91,-2.33,12.49,,19.14,14.55,-28.29,,-12.11,-45.67,-66.71,,-42.14,-9.80,135.13,303.41,18.11,53.49,78.97,72.53,13.33,-91.72,-94.82,-89.92,-81.14,12.71,-28.07,-2.82,44.81,109.71,905.48,305.14,87.54,233.44,50.64
BalanceCurrentAssets_sy,,,,,-8.93,-0.87,-2.37,37.85,77.28,69.35,80.02,41.08,34.75,35.92,,23.16,18.40,1.20,,2.97,-2.33,0.95,,15.02,15.30,22.44,,18.83,8.60,0.96,,-9.80,-10.92,-13.36,-10.18,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,18.34,1.77,10.65,-22.65,57.67,-3.25,16.83,9.19,-15.59,-100.00,,20.79,-28.99,-100.00,,-31.18,-4.76,-100.00,,10.03,9.69,-100.00,,5.79,-31.33,-100.00,,-34.60,-57.92,-43.75,273.76,1.95,9.69,-3.48,9.43,32.48,27.90,-6.95,-28.12,-90.32,-20.04,81.09,34.53,-42.14,-48.97,144.68,100.46,-16.21,144.66,-1.41,-7.21,48.97,10.53
BalanceCurrentAssets_sq,,6.38,-100.00,-13.14,-10.04,15.08,-100.00,16.83,0.02,8.38,-100.00,,3.49,10.81,-100.00,,-9.66,7.58,-100.00,,-8.52,5.83,-100.00,,-5.44,9.48,-100.00,,-8.13,4.74,-4.36,-9.95,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,122000,76000,73000,214000,447000,391000,425000,503000,713000,855000,,855000,640000,914000,,619000,580000,552000,,305000,502000,407000,,197000,64000,55000,,118000,3000,3000,5000,52000,49000,56000,49000,35000,34000,30000,19000,33000,73000,94000,19000,,,,,,,,,,,
BalanceInventory_yy,,,,,266.39,414.47,482.19,135.05,59.51,118.67,-100.00,69.98,-10.24,6.90,,-27.60,-9.38,-39.61,,-50.73,-13.45,-26.27,,-35.41,-87.25,-86.49,,-40.10,-95.31,-94.55,,-55.93,1533.33,1766.67,880.00,-32.69,-30.61,-46.43,-61.22,-5.71,114.71,213.33,,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceInventory_sy,,,,,-0.94,22.82,27.06,63.40,51.32,24.44,-11.33,70.32,30.31,68.74,,26.34,20.30,14.11,,-9.92,0.58,3.81,,1.76,0.49,7.29,,6.14,0.98,-2.22,,-24.15,-14.57,-14.87,-16.19,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,,8.35,13.13,6.02,5.43,,,,,,,
BalanceInventory_qq,,-37.70,-3.95,193.15,108.88,-12.53,8.70,18.35,41.75,19.92,-100.00,,-25.15,42.81,-100.00,,-6.30,-4.83,-100.00,,64.59,-18.92,-100.00,,-67.51,-14.06,-100.00,,-97.46,,66.67,940.00,-5.77,14.29,-12.50,-28.57,-2.86,-11.76,-36.67,73.68,121.21,28.77,-79.79,-100.00,,,,,,,,,,
BalanceInventory_sq,,-9.98,-100.00,-21.86,15.09,3.16,-100.00,15.24,6.50,4.26,-100.00,,13.44,13.42,-100.00,,5.07,0.64,-100.00,,3.17,2.36,-100.00,,4.15,1.25,-100.00,,5.20,,-16.97,-7.28,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,,,,,,,,,,
BalanceCurrentReceivables,10602000,12769000,10403000,12311000,10082000,17388000,16747000,19379000,22036000,17924000,,24686000,19257000,13980000,,14142000,10396000,13420000,,12254000,12555000,13491000,,11834000,12959000,10639000,,12910000,8693000,3822000,2020000,7586000,2231000,1982000,2113000,1553000,1558000,1404000,1689000,615000,805000,615000,1306000,1403000,671000,312000,329000,1859000,525000,263000,182000,189000,441000,208000
BalanceCurrentReceivables_yy,,,,,-4.90,36.17,60.98,57.41,118.57,3.08,-100.00,27.39,-12.61,-22.00,,-42.71,-46.01,-4.01,,-13.35,20.77,0.53,,-3.43,3.22,-21.14,,9.09,-32.92,-64.08,,-41.24,-74.34,-48.14,4.60,-79.53,-30.17,-29.16,-20.07,-60.40,-48.33,-56.20,-22.68,128.13,-16.65,-49.27,-74.81,32.50,-21.76,-15.71,-44.68,-89.83,-16.00,-20.91
BalanceCurrentReceivables_sy,,,,,-4.85,0.23,-15.26,53.08,81.58,48.43,77.18,31.20,18.12,23.30,,19.35,8.15,2.20,,-1.09,6.03,8.95,,22.32,32.92,33.65,,27.62,18.81,2.46,,-11.22,-16.44,-19.76,-10.37,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,20.44,-18.53,18.34,-18.11,72.47,-3.69,15.72,13.71,-18.66,-100.00,,-21.99,-27.40,-100.00,,-26.49,29.09,-100.00,,2.46,7.46,-100.00,,9.51,-17.90,-100.00,,-32.66,-56.03,-47.15,275.54,-70.59,-11.16,6.61,-26.50,0.32,-9.88,20.30,-63.59,30.89,-23.60,112.36,7.43,-52.17,-53.50,5.45,465.05,-71.76,-49.90,-30.80,3.85,133.33,-52.83
BalanceCurrentReceivables_sq,,16.39,-100.00,-13.27,-18.11,25.72,-100.00,19.04,2.81,11.76,-100.00,,2.43,16.36,-100.00,,-7.59,14.36,-100.00,,-12.78,17.97,-100.00,,-6.41,19.30,-100.00,,-12.10,8.77,-11.43,-11.76,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,,,,0,,,,10000,,,,0,7000000,6035000,,3519000,2509000,2000,,,,,,,,,,0,0,0,0,80000,5560000,6600000,6600000,7980000,11160000,15000000,13600000,9820000,,,,330000,313000,4000,1002000,1002000,1024000,208000,3217000,4038000,7701000,7966000
BalanceCurrentInvestments_yy,,,,,,,,,,,,-100.00,,,,,-64.16,-99.97,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,9875.00,100.72,127.27,106.06,23.06,-100.00,-100.00,-100.00,-96.64,,,,203.64,227.16,5100.00,221.06,302.99,652.05,3729.81
BalanceCurrentInvestments_sy,,,,,,,,,,,,-2.67,,,,,53.02,4.19,,4.90,-58.73,-55.81,,,,,,,,,,,,,,-5.65,-30.26,-16.67,-11.76,-59.36,-25.82,-91.63,-52.28,-40.00,,,,-13.08,18.95,-27.95,-10.01,-3.89,-41.75,-95.37
BalanceCurrentInvestments_qq,,,,,,,,,-100.00,,,,,-13.79,-100.00,,-28.70,-99.92,-100.00,,,,,,,,,,,,,,6850.00,18.71,,20.91,39.85,34.41,-9.33,-27.79,-100.00,,,,-5.15,-98.72,24950.00,,2.20,-79.69,1446.63,25.52,90.71,3.44
BalanceCurrentInvestments_sq,,,,,,,,,-46.95,,,,,72.39,-100.00,,-0.11,-4.34,-100.00,,,,,,,,,,,,,,-8.90,1.65,,-0.69,-7.86,0.81,-3.52,-38.88,14.12,,,,-5.04,-34.28,-9.12,,,-1.43,0.59,8.00,,-0.39
BalanceCash,1194000,1259000,3878000,3332000,1756000,1591000,1568000,1900000,1037000,1260000,,750000,4676000,1470000,,4111000,1704000,581000,,1038000,1811000,2445000,,4221000,4100000,1042000,,1244000,578000,38000,139000,559000,601000,633000,147000,215000,225000,140000,123000,630000,101000,71000,175000,332000,139000,230000,130000,147000,910000,5690000,2696000,1443000,261000,1159000
